date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,98331.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471978.0,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,100279.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467540.0,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,97546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474864.0,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,96694.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479490.0,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,96076.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472025.0,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,95209.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469779.0,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,93175.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460463.0,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,91794.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451191.0,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,90670.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446010.0,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,89990.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439746.0,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,87916.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437092.0,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,87172.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430221.0,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,84800.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421532.0,,
1955-01-01,,,,,,,,,,,,,,,,,,,,,,,,84427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413073.0,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399734.0,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390996.0,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386121.0,,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385345.0,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385970.0,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391171.0,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391749.0,,
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387980.0,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380812.0,,
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367701.0,,
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361030.0,,
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359820.0,,
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356178.0,,
1951-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351385.0,,
1951-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344090.0,,
1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336000.0,,
1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319945.0,,
1950-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308153.0,,
1950-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290383.0,,
1950-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280828.0,,
1949-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270627.0,,
1949-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272889.0,,
1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271351.0,,
1949-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275034.0,,
1948-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280366.0,,
1948-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279196.0,,
1948-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272567.0,,
1948-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265742.0,,
1947-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259745.0,,
1947-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249585.0,,
1947-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245968.0,,
1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243164.0,,
