date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1984-02-01,67.12959497,,15.983354890000001,,,,,,,131.02985937,92.34561792,,,,,,,,90.13150472,,,,44.51830714,
1984-01-01,61.80080806,,14.886169769999999,,,,,,,134.37394734,89.8052227,,,,,,,,80.71122558,,,,55.81193603,
1983-12-01,64.82348169,,15.171268309999999,,,,,,,137.71812649999998,94.67444035,,,,,,,,82.46681103,,,,46.067806569999995,
1983-11-01,60.77642950999999,,15.24441548,,,,,,,141.06230567,88.07929664,,,,,,,,76.45442322,,,,42.20543454,
1983-10-01,64.50052491,,16.9101107,,,,,,,141.56894420999998,82.11354261,,,,,,,,82.72201772,,,,44.005683319999996,
1983-09-01,60.63513592,,16.09161361,,,,,,,142.07567396,89.79581542,,,,,,,,75.0957868,,,,50.2981538,
1983-08-01,58.00101966,,14.83668521,,,,,,,142.58231249,89.90696857,,,,,,,,66.05629181,,,,45.36009091,
1983-07-01,54.44344886,,15.48101915,,,,,,,140.75823135000002,89.09565606999999,,,,,,,,64.72603163,,,,44.788582840000004,
1983-06-01,53.19199132,,13.88374758,,,,,,,138.9341502,97.95961439,,,,,,,,64.99358943,,,,54.84711261,
1983-05-01,54.549419050000004,,14.96707702,,,,,,,137.11006906,96.37139628,,,,,,,,63.64539221,,,,47.30993736,
1983-04-01,52.09191978,,22.90300562,,,,,,,141.26496108999999,97.35789425,,,,,,,,63.568513089999996,,,,41.83355445,
1983-03-01,50.67898386,,19.51304345,,,,,,,145.41976190999998,104.84549487999999,,,,,,,,60.26311304,,,,39.62049614,
1983-02-01,51.869886990000005,,17.34584473,,,,,,,149.57465395,96.45131506,,,,,,,,59.00853693,,,,42.421493129999995,
1983-01-01,46.308974899999996,,16.92115475,,,,,,,145.31843421,105.47424618000001,,,,,,,,58.2861653,,,,38.283836799999996,
1982-12-01,44.89099277,,16.472892129999998,,,,,,,141.06230567,126.00710701,,,,,,,,56.74335747,,,,53.835574230000006,
1982-11-01,44.946500969999995,,15.29459732,,,,,,,136.80608593,102.68894961999999,,,,,,,,53.53713475,,,,39.71292743,
1982-10-01,44.25012541,,13.13331425,,,,,,,133.15792364,100.48798314,,,,,,,,52.74007322999999,,,,42.69428261,
1982-09-01,45.38047415,,11.50792645,,,,,,,129.50976135,109.91986410000001,,,,,,,,49.36613267,,,,40.29834302,
1982-08-01,46.2231895,,10.37387533,,,,,,,125.86159906,104.57928254999999,,,,,,,,56.383741549999996,,,,44.6732036,
1982-07-01,49.81103751,,9.1212862,,,,,,,130.62445733,93.71281902,,,,,,,,60.167462910000005,,,,39.044387,
1982-06-01,48.73619696,,8.79662251,,,,,,,135.38731561999998,103.49302555999999,,,,,,,,63.843360309999994,,,,43.970919949999995,
1982-05-01,50.75972305999999,,9.44855908,,,,,,,140.15026509999998,95.60911034,,,,,,,,65.89121298,,,,43.874763970000004,
1982-04-01,52.838757339999994,,9.76631742,,,,,,,148.05455592,86.39009475,,,,,,,,73.94211854,,,,43.84604957,
1982-03-01,55.3921344,,9.73743643,,,,,,,155.95893796,106.45589977,,,,,,,,73.13581045999999,,,,45.13161354,
1982-02-01,55.11459342,,10.19062502,,,,,,,163.86331998999998,122.7672932,,,,,,,,73.6722697,,,,38.354515129999996,
1982-01-01,59.80755917,,14.10303165,,,,,,,154.74291426,105.59561787,,,,,,,,72.51988781,,,,36.8437524,
1981-12-01,58.55610163,,21.99588618,,,,,,,145.62250854,102.19010828999998,,,,,,,,77.86106914,,,,,
1981-11-01,61.54345187,,14.90634597,,,,,,,136.50210281,112.41371277,,,,,,,,77.70420091,,,,,
1981-10-01,63.55688556,,12.950446309999998,,,,,,,136.90741364000002,117.75084258999999,,,,,,,,72.81851999999999,,,,,
1981-09-01,65.73684385,,14.52034393,,,,,,,137.31281567,105.51946971,,,,,,,,67.95666564,,,,,
1981-08-01,65.08083787999999,,17.14567969,,,,,,,137.71812649999998,124.47361844,,,,,,,,66.81061504,,,,,
1981-07-01,63.44586917,,19.132844600000002,,,,,,,138.63016708,123.43055151,,,,,,,,65.35934477,,,,,
1981-06-01,69.75361883,,20.71108711,,,,,,,139.54220765,115.05813606999999,,,,,,,,65.8886086,,,,,
1981-05-01,65.39874846,,21.62182791,,,,,,,140.45424823,127.53885997,,,,,,,,63.730081989999995,,,,,
1981-04-01,68.4264683,,21.04558023,,,,,,,138.42751166,127.12648042000001,,,,,,,,60.59536525,,,,,
1981-03-01,66.16072462,,20.420815179999998,,,,,,,136.4007751,124.59485822,,,,,,,,53.90419943,,,,,
1981-02-01,64.92440569,,18.777905349999997,,,,,,,134.37394734,120.99065879999999,,,,,,,,53.89941449,,,,,
1981-01-01,65.97401523,,17.53098446,,,,,,,132.85394051999998,130.57665025,,,,,,,,56.25526327,,,,,
1980-12-01,66.36761881,,15.87397153,,,,,,,131.33384249,122.91393491,,,,,,,,51.58884753,,,,,
1980-11-01,65.54508826,,16.945424680000002,,,,,,,129.81374447,125.90080841999999,,,,,,,,50.17613771,,,,,
1980-10-01,65.79739824,,16.38939819,,,,,,,133.15792364,125.24883016999999,,,,,,,,49.21454905,,,,,
1980-09-01,62.9462954,,16.38539444,,,,,,,136.50210281,116.83818152,,,,,,,,52.63576488,,,,,
1980-08-01,65.14643848,,15.391092210000002,,,,,,,139.84619077,120.32061157,,,,,,,,55.43458321,,,,,
1980-07-01,62.673800609999994,,13.044376999999999,,,,,,,139.84619077,124.00941189000001,,,,,,,,53.02244517,,,,,
1980-06-01,63.844518949999994,,13.77323956,,,,,,,139.84619077,122.88529175000001,,,,,,,,53.56601591,,,,,
1980-05-01,62.59306142,,10.3435323,,,,,,,139.84619077,114.77343248,,,,,,,,56.201164219999995,,,,,
1980-04-01,65.57031925,,11.24772765,,,,,,,135.08333249,121.08001719,,,,,,,,52.249856709999996,,,,,
1980-03-01,64.19775293,,12.229028929999998,,,,,,,130.32047421,120.45201446,,,,,,,,56.72910901,,,,,
1980-02-01,61.866408650000004,,13.195214929999999,,,,,,,125.55761593000001,116.53871097999999,,,,,,,,56.981776100000005,,,,,
1980-01-01,60.95304649999999,,13.15711182,,,,,,,131.02985937,110.3785281,,,,,,,,61.00031584,,,,,
1979-12-01,54.620065849999996,,13.54124695,,,,,,,136.50210281,109.50940192,,,,,,,,50.20091919,,,,,
1979-11-01,61.32141907999999,,14.517914679999999,,,,,,,141.97434625,128.13849816,,,,,,,,56.12467521999999,,,,,
1979-10-01,59.42404798999999,,14.833108829999999,,,,,,,144.00108280999999,105.29294303,,,,,,,,59.19107993,,,,,
1979-09-01,59.89839076,,16.24796232,,,,,,,146.02781937,113.38025833,,,,,,,,58.40246954,,,,,
1979-08-01,58.00606586,,16.24641031,,,,,,,148.05455592,108.50772323999999,,,,,,,,54.82064204,,,,,
1979-07-01,62.15404204,,15.424741710000001,,,,,,,149.97996479,127.52619227999999,,,,,,,,58.104743430000006,,,,,
1979-06-01,57.3197827,,14.545041219999998,,,,,,,151.90546484,116.42910914,,,,,,,,55.563995629999994,,,,,
1979-05-01,61.346650079999996,,15.61359278,,,,,,,153.83087368999998,122.68473069000001,,,,,,,,49.72009664,,,,,
1979-04-01,55.4627812,,13.85394438,,,,,,,152.10812024999998,109.90966182,,,,,,,,58.458358749999995,,,,,
1979-03-01,55.60912099,,14.00217312,,,,,,,150.38536681,113.56506738,,,,,,,,63.01338025,,,,,
1979-02-01,55.68986019,,12.58120154,,,,,,,148.66261337999998,117.97670736999999,,,,,,,,64.45416193,,,,,
1979-01-01,50.033070290000005,,13.29731057,,,,,,,148.96659651,105.41449614,,,,,,,,63.778240890000006,,,,,
1978-12-01,54.438402659999994,,14.98151752,,,,,,,149.27067083,115.02554905,,,,,,,,67.21396931,,,,,
1978-11-01,53.31310012,,13.84823116,,,,,,,149.57465395,118.39565325999999,,,,,,,,77.41324284,,,,,
1978-10-01,52.354322169999996,,15.26609871,,,,,,,149.67598165,125.62771778999999,,,,,,,,72.63324286,,,,,
1978-09-01,49.82617611,,14.360553789999999,,,,,,,149.77730936,110.31876674,,,,,,,,75.07325521,,,,,
1978-08-01,49.9775621,,13.916159959999998,,,,,,,149.87863708,114.85082525000001,,,,,,,,74.7543894,,,,,
1978-07-01,48.0700986,,14.462334530000001,,,,,,,149.97996479,110.52913104999999,,,,,,,,74.91466071,,,,,
1978-06-01,50.62347566,,14.00174576,,,,,,,150.08138369,116.15251567,,,,,,,,71.10250341999999,,,,,
1978-05-01,50.07848609,,14.49317241,,,,,,,150.1827114,108.74313711,,,,,,,,66.40466045,,,,,
1978-04-01,52.52084675999999,,14.00957331,,,,,,,152.7160865,123.90897216,,,,,,,,71.79604529,,,,,
1978-03-01,50.219779679999995,,12.4697938,,,,,,,155.24955280999998,116.06844195,,,,,,,,65.2726647,,,,,
1978-02-01,49.9775621,,13.99272607,,,,,,,157.78301911,119.57454537000001,,,,,,,,63.375512310000005,,,,,
1978-01-01,48.92795254999999,,14.39505802,,,,,,,154.43883994,119.10958627,,,,,,,,64.32361732,,,,,
1977-12-01,53.18694512,,14.615061870000002,,,,,,,151.09475197,119.05118874,,,,,,,,76.47487523999999,,,,,
1977-11-01,52.843803539999996,,15.38477168,,,,,,,147.7505728,112.61198027999998,,,,,,,,75.67065758,,,,,
1977-10-01,55.109547219999996,,13.424485890000001,,,,,,,144.50772134,119.53580885,,,,,,,,75.85149102,,,,,
1977-09-01,52.162566580000004,,13.846904069999999,,,,,,,141.26496108999999,125.9819332,,,,,,,,75.28865920999999,,,,,
1977-08-01,55.906846779999995,,13.727848719999999,,,,,,,138.02210963,127.65045718,,,,,,,,82.70974817,,,,,
1977-07-01,54.89760683,,14.043965080000001,,,,,,,136.60343050999998,111.60303353,,,,,,,,79.25319334999999,,,,,
1977-06-01,53.07592873,,14.21668868,,,,,,,135.1846602,123.41353829999998,,,,,,,,89.33813022,,,,,
1977-05-01,53.43925510999999,,14.30756033,,,,,,,133.76598109,127.07977694999998,,,,,,,,93.89431271000001,,,,,
1977-04-01,54.857237229999996,,14.7232756,,,,,,,148.35863026,117.35014131999999,,,,,,,,93.41014308999999,,,,,
1977-03-01,48.51416418,,15.81258818,,,,,,,162.95127942,150.39449435,,,,,,,,98.74352077,,,,,
1977-02-01,62.46186022,,13.646559089999998,,,,,,,177.54392859,128.80362229,,,,,,,,111.68858064,,,,,
1977-01-01,63.73350255,,13.47880644,,,,,,,174.80780686999998,135.89535299,,,,,,,,108.91038153000001,,,,,
1976-12-01,61.22049509,,12.28557629,,,,,,,172.07168515,141.26392878,,,,,,,,114.24655510999999,,,,,
1976-11-01,63.789010749999996,,14.305805869999999,,,,,,,169.33556343,115.02266451,,,,,,,,113.73739643,,,,,
1976-10-01,64.99505249,,13.980849779999998,,,,,,,164.57261395,133.40411177,,,,,,,,112.91313842,,,,,
1976-09-01,67.41722835,,13.917217130000001,,,,,,,159.80975567,137.77102223999998,,,,,,,,112.02521899,,,,,
1976-08-01,60.89249210999999,,13.581576870000001,,,,,,,155.04689739,140.32202024,,,,,,,,103.50780143,,,,,
1976-07-01,61.66456067,,14.45803837,,,,,,,151.50006280999997,144.80486968,,,,,,,,115.48221337,,,,,
1976-06-01,63.728456349999995,,14.72676201,,,,,,,147.95322822,134.94076321999998,,,,,,,,111.21945392,,,,,
1976-05-01,63.349991370000005,,13.113228020000001,,,,,,,144.40639363,145.29481665,,,,,,,,114.32887485,,,,,
1976-04-01,65.86299884,,13.412946989999998,,,,,,,142.07567396,163.89748186,,,,,,,,117.47143497999998,,,,,
1976-03-01,62.52746082,,13.87992377,,,,,,,139.74486307,152.05240579999997,,,,,,,,119.96539696999999,,,,,
1976-02-01,65.62582744999999,,14.770803269999998,,,,,,,137.41414337999998,148.65217476,,,,,,,,119.20683833000001,,,,,
1976-01-01,57.08765751,,15.720636879999999,,,,,,,144.40639363,158.248753,,,,,,,,119.20648599,,,,,
1975-12-01,62.74444741,,13.35655709,,,,,,,151.39873509,129.46075050000002,,,,,,,,113.36634318,,,,,
1975-11-01,62.48204502,,14.042525529999999,,,,,,,158.39107656,136.28857838,,,,,,,,108.02500504000001,,,,,
1975-10-01,58.15240565999999,,13.34225155,,,,,,,162.95127942,134.34861518,,,,,,,,113.70071918,,,,,
1975-09-01,57.94551147,,13.33993477,,,,,,,167.51148228,130.84044214,,,,,,,,114.65369445,,,,,
1975-08-01,53.29796152,,13.120785660000001,,,,,,,172.07168515,156.33108619,,,,,,,,118.96060227,,,,,
1975-07-01,57.44089149,,12.629021609999999,,,,,,,165.68740114,123.47058229000001,,,,,,,,122.94491852,,,,,
1975-06-01,58.00101966,,11.8657223,,,,,,,159.30311713,136.35173193,,,,,,,,117.95720963000001,,,,,
1975-05-01,55.91189298,,11.11715589,,,,,,,152.91883312000002,142.58373466,,,,,,,,117.01619715,,,,,
1975-04-01,55.29625661000001,,10.41778163,,,,,,,150.38536681,125.98924425999999,,,,,,,,131.46461164000002,,,,,
1975-03-01,51.794194000000005,,8.63174896,,,,,,,147.85190050999998,130.90598842,,,,,,,,117.79447214000001,,,,,
1975-02-01,47.67144882,,8.08645162,,,,,,,145.31843421,159.66807269,,,,,,,,94.74079320999999,,,,,
1975-01-01,47.62603302,,7.90819475,,,,,,,148.35863026,108.12003926,,,,,,,,109.01869237999999,,,,,
1974-12-01,49.9170077,,6.91823367,,,,,,,151.39873509,129.4909662,,,,,,,,99.23831186999999,,,,,
1974-11-01,45.66810753,,7.0565205099999995,,,,,,,154.43883994,139.4917498,,,,,,,,111.59650231,,,,,
1974-10-01,43.88679903,,7.59059386,,,,,,,153.83087368999998,137.44131432,,,,,,,,117.20886807999999,,,,,
1974-09-01,44.13406281,,7.6833998999999995,,,,,,,153.22281625,148.75176964,,,,,,,,125.36285709999999,,,,,
1974-08-01,47.97926701,,8.079298849999999,,,,,,,152.6147588,139.39826448,,,,,,,,131.98546592,,,,,
1974-07-01,60.74615231,,7.724786979999999,,,,,,,153.62812707,212.11481378000002,,,,,,,,127.60098642,,,,,
1974-06-01,60.382825929999996,,7.86039716,,,,,,,154.64158655,178.46290202,,,,,,,,142.29951821,,,,,
1974-05-01,66.5694668,,9.21112317,,,,,,,155.65495483,179.09782201,,,,,,,,151.20609407,,,,,
1974-04-01,67.88652493000001,,9.51486839,,,,,,,158.79638738999998,124.17814542,,,,,,,,132.61821103,,,,,
1974-03-01,65.95383043,,11.2167998,,,,,,,161.93791114,173.21782123,,,,,,,,134.00308505,,,,,
1974-02-01,69.76371123,,10.28376845,,,,,,,165.07934369,165.94278115,,,,,,,,135.35715626,,,,,
1974-01-01,72.13542509999999,,9.78156766,,,,,,,159.30311713,169.78569419,,,,,,,,143.82599928,,,,,
1973-12-01,73.9671956,,10.952709709999999,,,,,,,153.52679937,,,,,,,,,143.65340611,,,,,
1973-11-01,79.87629548,,11.105774440000001,,,,,,,147.7505728,,,,,,,,,151.81315598,,,,,
1973-10-01,86.78958911,,9.47591054,,,,,,,144.50772134,,,,,,,,,159.64194705,,,,,
1973-09-01,84.95277241,,8.84070876,,,,,,,141.26496108999999,,,,,,,,,148.67623709,,,,,
1973-08-01,89.91823294,,9.41335756,,,,,,,138.02210963,,,,,,,,,146.15336484,,,,,
1973-07-01,88.63649821,,8.74133477,,,,,,,136.60343050999998,,,,,,,,,149.90470218000002,,,,,
1973-06-01,85.54822397,,8.29550139,,,,,,,135.1846602,,,,,,,,,148.13104042,,,,,
1973-05-01,87.99563084,,8.446294329999999,,,,,,,133.76598109,,,,,,,,,144.02337103,,,,,
1973-04-01,82.55078134,,7.67566231,,,,,,,148.35863026,,,,,,,,,149.42368279,,,,,
1973-03-01,88.55071281,,8.90103493,,,,,,,162.95127942,,,,,,,,,139.29647867,,,,,
1973-02-01,82.92924632,,7.77874764,,,,,,,177.54392859,,,,,,,,,139.12115621,,,,,
1973-01-01,83.1210019,,7.50887685,,,,,,,174.80780686999998,,,,,,,,,,,,,,
1972-12-01,75.27920753000001,,7.055125950000001,,,,,,,172.07168515,172.81202926,,,,,,,,,,,,,
1972-11-01,78.21104957,,7.04734338,,,,,,,169.33556343,181.0299771,,,,,,,,,,,,,
1972-10-01,74.52227757,,6.75023359,,,,,,,164.57261395,168.88172938999998,,,,,,,,,,,,,
1972-09-01,75.38013152,,7.292831769999999,,,,,,,159.80975567,148.19224992,,,,,,,,,,,,,
1972-08-01,70.67707338,,6.777067720000001,,,,,,,155.04689739,145.60881241,,,,,,,,,,,,,
1972-07-01,68.71410168,,6.82767692,,,,,,,151.50006280999997,157.63923124000002,,,,,,,,,,,,,
1972-06-01,68.59299289,,7.006811020000001,,,,,,,147.95322822,154.67328100999998,,,,,,,,,,,,,
1972-05-01,66.13549361999999,,6.23249015,,,,,,,144.40639363,164.28202533,,,,,,,,,,,,,
1972-04-01,60.736059919999995,,7.70416092,,,,,,,142.07567396,151.94462017,,,,,,,,,,,,,
1972-03-01,65.73179765,,5.94750408,,,,,,,139.74486307,142.0734928,,,,,,,,,,,,,
1972-02-01,64.7679735,,6.5719992099999995,,,,,,,137.41414337999998,143.57206381,,,,,,,,,,,,,
1972-01-01,64.05141314,,6.62546502,,,,,,,144.40639363,168.47303505,,,,,,,,,,,,,
1971-12-01,62.74444741,,6.13475815,,,,,,,151.39873509,206.92867707000002,,,,,,,,,,,,,
1971-11-01,62.13385724,,6.67189054,,,,,,,158.39107656,157.64711646,,,,,,,,,,,,,
1971-10-01,61.341603879999994,,7.826770160000001,,,,,,,162.95127942,154.00867492,,,,,,,,,,,,,
1971-09-01,60.11033114999999,,6.3573262,,,,,,,167.51148228,149.79072842,,,,,,,,,,,,,
1971-08-01,61.99256365,,5.98940851,,,,,,,172.07168515,155.30306527,,,,,,,,,,,,,
1971-07-01,60.796614309999995,,6.13667005,,,,,,,165.68740114,158.0028941,,,,,,,,,,,,,
1971-06-01,61.50308227,,6.16037765,,,,,,,159.30311713,179.62655951,,,,,,,,,,,,,
1971-05-01,55.82106138,,5.79734094,,,,,,,152.91883312000002,157.38365672,,,,,,,,,,,,,
1971-04-01,63.536700759999995,,5.6203661600000006,,,,,,,150.38536681,155.61823845,,,,,,,,,,,,,
1971-03-01,58.13726706,,5.1504653,,,,,,,147.85190050999998,193.06898833,,,,,,,,,,,,,
1971-02-01,59.817651569999995,,5.369479449999999,,,,,,,145.31843421,153.20912477,,,,,,,,,,,,,
1971-01-01,62.21459644,,4.8315823,,,,,,,146.43322139999998,136.67616207,,,,,,,,,,,,,
1970-12-01,62.46186022,,5.31322451,,,,,,,147.54791738999998,225.26521217,,,,,,,,,,,,,
1970-11-01,59.252477199999994,,5.65981885,,,,,,,148.66261337999998,116.62875063,,,,,,,,,,,,,
1970-10-01,62.29028943,,5.487275199999999,,,,,,,154.43883994,109.15423134999999,,,,,,,,,,,,,
1970-09-01,60.06491535,,5.5234889,,,,,,,160.21515771,150.0901552,,,,,,,,,,,,,
1970-08-01,58.308837849999996,,4.5448417800000005,,,,,,,165.99138426,142.17985632,,,,,,,,,,,,,
1970-07-01,53.5351329,,3.3469330899999994,,,,,,,154.84424198,129.6125661,,,,,,,,,,,,,
1970-06-01,56.96654872,,3.6879491799999995,,,,,,,143.69709969,152.17633974,,,,,,,,,,,,,
1970-05-01,54.66548164,,3.83595299,,,,,,,132.54986619,138.7724992,,,,,,,,,,,,,
1970-04-01,68.23975891,,3.6321216,,,,,,,136.90741364000002,148.14755581,,,,,,,,,,,,,
1970-03-01,64.14224473,,3.33420206,,,,,,,141.26496108999999,147.26445556000002,,,,,,,,,,,,,
1970-02-01,67.78560093,,3.6173662,,,,,,,145.62250854,151.08064861,,,,,,,,,,,,,
1970-01-01,66.41808081,,4.0107684400000005,,,,,,,142.68364019999999,126.66765644,,,,,,,,,,,,,
1969-12-01,71.20692435,,4.02095776,,,,,,,139.74486307,160.75947954,,,,,,,,,,,,,
1969-11-01,68.95631927,,3.84850407,,,,,,,136.80608593,119.27835035000001,,,,,,,,,,,,,
1969-10-01,66.32724921,,3.92920889,,,,,,,133.36057905,146.48538531999998,,,,,,,,,,,,,
1969-09-01,64.7578811,,3.98715081,,,,,,,129.91507218,171.80150175,,,,,,,,,,,,,
1969-08-01,67.08417917,,4.46521663,,,,,,,126.46965649999999,151.30488018,,,,,,,,,,,,,
1969-07-01,69.95042062,,4.7389787000000005,,,,,,,133.15792364,159.86518273000001,,,,,,,,,,,,,
1969-06-01,66.73094519,,5.09459273,,,,,,,139.84619077,142.19108892,,,,,,,,,,,,,
1969-05-01,69.07238186,,4.57646691,,,,,,,146.53454911,140.80730248,,,,,,,,,,,,,
1969-04-01,61.58886767,,4.94096567,,,,,,,143.08904224,135.63928057,,,,,,,,,,,,,
1969-03-01,64.74274249999999,,5.39937263,,,,,,,139.64353536,131.50817156,,,,,,,,,,,,,
1969-02-01,62.007702249999994,,5.15039782,,,,,,,136.19802848999998,126.10282315,,,,,,,,,,,,,
1969-01-01,62.52746082,,4.48791205,,,,,,,125.15221389999999,143.48857132999998,,,,,,,,,,,,,
1968-12-01,60.44842653,,6.01223888,,,,,,,114.10639932,203.42667025,,,,,,,,,,,,,
1968-11-01,62.42653682,,5.03631342,,,,,,,103.06058472999999,156.13650679,,,,,,,,,,,,,
1968-10-01,56.79497793,,4.47039001,,,,,,,110.55956473999998,149.22396725,,,,,,,,,,,,,
1968-09-01,64.36932372,,4.4025286900000005,,,,,,,118.05854473,125.35014885999999,,,,,,,,,,,,,
1968-08-01,61.55859047,,4.22627369,,,,,,,125.55761593000001,154.03055613,,,,,,,,,,,,,
1968-07-01,59.57038778,,4.20135147,,,,,,,123.9361902,129.45886536,,,,,,,,,,,,,
1968-06-01,59.75205097,,3.56297817,,,,,,,122.31476448000001,126.46744819999999,,,,,,,,,,,,,
1968-05-01,58.12212846,,4.04372066,,,,,,,120.69333874999998,113.30364154999998,,,,,,,,,,,,,
1968-04-01,56.55780654,,4.10942265,,,,,,,118.66660218,117.09521341,,,,,,,,,,,,,
1968-03-01,58.24323725,,5.2780904699999995,,,,,,,116.63986562,126.56238692,,,,,,,,,,,,,
1968-02-01,57.450983889999996,,4.69817643,,,,,,,114.61312906,103.48741679,,,,,,,,,,,,,
1968-01-01,61.0691091,,4.0683504699999995,,,,,,,117.34925078,120.67031381999999,,,,,,,,,,,,,
1967-12-01,52.92454274,,3.4017259899999996,,,,,,,120.08537249999999,114.86543839000001,,,,,,,,,,,,,
1967-11-01,55.240748409999995,,3.01113538,,,,,,,122.82149421,106.60093567999999,,,,,,,,,,,,,
1967-10-01,54.847144830000005,,3.1938458599999997,,,,,,,119.37598733999998,104.62735671,,,,,,,,,,,,,
1967-09-01,51.768963,,3.8578611499999997,,,,,,,115.93048046,113.66970637,,,,,,,,,,,,,
1967-08-01,51.88502559,,3.65328749,,,,,,,112.48497359,113.2325434,,,,,,,,,,,,,
1967-07-01,51.683177609999994,,4.20450049,,,,,,,105.99936186000001,119.70967797,,,,,,,,,,,,,
1967-06-01,51.09781844,,3.9939212,,,,,,,99.51375015,109.80585549999999,,,,,,,,,,,,,
1967-05-01,52.349275969999994,,4.20146393,,,,,,,93.02813843,128.16444196,,,,,,,,,,,,,
1967-04-01,51.304712630000004,,4.163608249999999,,,,,,,93.63619587999999,121.86883965999999,,,,,,,,,,,,,
1967-03-01,45.330012149999995,,3.05558151,,,,,,,94.24416212999999,122.50172607,,,,,,,,,,,,,
1967-02-01,53.514948110000006,,3.2955141299999995,,,,,,,94.85221958,122.13337629,,,,,,,,,,,,,
1967-01-01,50.20464109,,3.23604269,,,,,,,92.6228276,113.47925135000001,,,,,,,,,,,,,
1966-12-01,49.17521634,,2.69798809,,,,,,,90.39334441999999,112.71127132000001,,,,,,,,,,,,,
1966-11-01,49.22063214,,2.65500401,,,,,,,88.16395245,120.23773672,,,,,,,,,,,,,
1966-10-01,52.96995853999999,,2.73692344,,,,,,,88.67059098,121.6901204,,,,,,,,,,,,,
1966-09-01,51.10286464,,3.4913380299999996,,,,,,,89.17732072999999,115.09015575999999,,,,,,,,,,,,,
1966-08-01,52.15247418,,3.0874090699999996,,,,,,,89.68395926,128.33094408,,,,,,,,,,,,,
1966-07-01,52.82866494,,2.78341643,,,,,,,90.19068901,126.89442999,,,,,,,,,,,,,
1966-06-01,48.635272969999995,,2.92685418,,,,,,,90.69732755,135.9562287,,,,,,,,,,,,,
1966-05-01,47.05581246,,2.8336432599999997,,,,,,,91.20405727999999,112.86174881,,,,,,,,,,,,,
1966-04-01,47.32326104,,2.89079793,,,,,,,85.73181385000001,155.88372164,,,,,,,,,,,,,
1966-03-01,47.747141819999996,,2.94115971,,,,,,,80.25957042,121.48703556,,,,,,,,,,,,,
1966-02-01,44.07855462,,2.6429477699999997,,,,,,,74.78732697,121.24980341,,,,,,,,,,,,,
1966-01-01,41.89355013,,4.12136643,,,,,,,99.31109474,152.49174946,,,,,,,,,,,,,
1965-12-01,44.09873942,,3.49603906,,,,,,,123.83486248999999,195.34115896999998,,,,,,,,,,,,,
1965-11-01,43.28125506,,3.1453060099999997,,,,,,,148.35863026,159.11025766,,,,,,,,,,,,,
1965-10-01,44.386372800000004,,3.52273823,,,,,,,129.50976135,154.23491923999998,,,,,,,,,,,,,
1965-09-01,51.13314182999999,,3.23777465,,,,,,,110.66089243999998,148.65537641999998,,,,,,,,,,,,,
1965-08-01,46.192912299999996,,3.07479051,,,,,,,91.81211474,143.86811063,,,,,,,,,,,,,
1965-07-01,47.807696209999996,,3.32003148,,,,,,,95.76426016,116.73063288,,,,,,,,,,,,,
1965-06-01,53.6764265,,3.88413296,,,,,,,99.71640556999999,139.08606362,,,,,,,,,,,,,
1965-05-01,48.43847117999999,,3.2716490799999995,,,,,,,103.66864219,140.86477265,,,,,,,,,,,,,
1965-04-01,51.59739221,,2.9373359,,,,,,,124.34150103999998,136.45888661,,,,,,,,,,,,,
1965-03-01,50.043162689999996,,3.33782343,,,,,,,145.01445109,132.54091007,,,,,,,,,,,,,
1965-02-01,51.642808009999996,,3.0222694,,,,,,,165.68740114,148.63156246,,,,,,,,,,,,,
1965-01-01,50.26519548,,3.26508113,,,,,,,135.28598791,143.60057424,,,,,,,,,,,,,
1964-12-01,49.20044734,,2.7779281499999997,,,,,,,104.88466588,171.20874754,,,,,,,,,,,,,
1964-11-01,53.84799729,,3.4935648299999995,,,,,,,74.48334385,136.64259916999998,,,,,,,,,,,,,
1964-10-01,49.27614034,,3.39538297,,,,,,,81.98232386,193.1605745,,,,,,,,,,,,,
1964-09-01,52.30386017000001,,3.1434165999999997,,,,,,,89.48130385,130.09533668999998,,,,,,,,,,,,,
1964-08-01,57.99092726,,3.37351979,,,,,,,96.98028385,111.55782941000001,,,,,,,,,,,,,
1964-07-01,51.304712630000004,,2.8715664299999997,,,,,,,98.09507104000001,138.52276734,,,,,,,,,,,,,
1964-06-01,62.47195262,,2.8535945399999996,,,,,,,99.20976703,131.13417862,,,,,,,,,,,,,
1964-05-01,47.87834301,,2.59105646,,,,,,,100.32446302,129.99803655,,,,,,,,,,,,,
1964-04-01,52.53093916,,2.90751021,,,,,,,100.93252047,141.02399395,,,,,,,,,,,,,
1964-03-01,50.75972305999999,,2.88389258,,,,,,,101.54048671,132.53687826,,,,,,,,,,,,,
1964-02-01,47.92880501,,3.0389142099999997,,,,,,,102.14854416000001,132.07840353,,,,,,,,,,,,,
1964-01-01,50.05325509,,2.99185889,,,,,,,101.03384818,139.73692148,,,,,,,,,,,,,
1963-12-01,47.807696209999996,,2.94597321,,,,,,,99.91915219,131.1466489,,,,,,,,,,,,,
1963-11-01,47.26270664,,3.122903,,,,,,,98.80436499,132.06069435,,,,,,,,,,,,,
