date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2024-07-18,82.81999969482422,85.11000061035156,2.125,2.486799955368042,1.905,2451.800048828125,29.9950008392334,974.7000122070312,926.2999877929688,2292.75,4.265999794006348,,,108.45,811.5,391.25,330.5,14.289999961853027,1098.5,535.25,8068.0,243.39999389648438,71.37000274658203,18.940000534057617,432.3500061035156,494.5,91.375,182.25
2024-07-17,82.8499984741211,85.08000183105469,2.0350000858306885,2.49399995803833,1.8925,2454.800048828125,30.136999130249023,996.9000244140625,950.5,2313.25,4.39900016784668,,,108.73,805.0,398.0,324.75,14.430000305175781,1097.25,539.25,7763.0,247.35000610351562,71.12000274658203,19.360000610351562,430.3500061035156,480.0,91.6500015258789,184.27499389648438
2024-07-16,80.76000213623047,83.7300033569336,2.187999963760376,2.4688000679016113,1.8925,2462.39990234375,31.19499969482422,1000.0,953.0,2314.5,4.443999767303467,,,108.94,824.0,395.75,312.0,14.404999732971191,1090.5,530.75,8320.0,245.39999389648438,70.37000274658203,19.6200008392334,450.25,467.0,91.2750015258789,182.6750030517578
2024-07-15,81.91000366210938,84.8499984741211,2.1579999923706055,2.5136001110076904,1.93,2422.89990234375,30.672000885009766,998.5,946.7000122070312,2362.0,4.5289998054504395,,,109.39,834.0,390.5,317.75,14.699999809265137,1078.0,532.5,8463.0,244.14999389648438,70.86000061035156,19.760000228881836,451.6000061035156,418.5,88.6500015258789,182.125
2024-07-14,,,,,1.95,,,,,,,,,109.67,,,,,,,,,,,,,,
2024-07-12,82.20999908447266,85.02999877929688,2.3289999961853027,2.5095999240875244,,2414.0,30.88599967956543,999.0,969.0999755859375,2388.25,4.598499774932861,,,,827.0,400.0,327.0,19.549999237060547,1134.5,538.0,8523.0,250.4499969482422,68.91999816894531,19.200000762939453,449.79998779296875,437.5,88.69999694824219,182.375
2024-07-11,82.62000274658203,85.4000015258789,2.2679998874664307,2.518199920654297,1.9725,2415.0,31.393999099731445,1005.5,993.4000244140625,2390.25,4.508500099182129,,,109.58,828.0,406.75,325.0,17.549999237060547,1142.75,554.25,8441.0,246.75,69.05999755859375,19.43000030517578,455.3999938964844,445.0,88.55000305175781,182.25
2024-07-10,82.0999984741211,85.08000183105469,2.3289999961853027,2.518399953842163,1.95,2372.199951171875,30.726999282836914,997.5,987.5999755859375,2400.0,4.607500076293945,,,109.58,813.0,403.25,310.0,17.204999923706055,1141.25,543.5,8197.0,245.6999969482422,69.33000183105469,19.809999465942383,475.3999938964844,438.0,88.44999694824219,182.25
2024-07-09,81.41000366210938,84.66000366210938,2.3440001010894775,2.5236001014709473,1.905,2360.10009765625,30.77199935913086,989.7000122070312,982.5,2420.25,4.578000068664551,,,108.74,834.0,400.25,308.25,17.104999542236328,1161.5,554.25,8023.0,252.0,66.95999908447266,19.6200008392334,474.75,438.5,89.32499694824219,182.35000610351562
2024-07-08,82.33000183105469,85.75,2.365999937057495,2.5790998935699463,1.9,2355.199951171875,30.618000030517578,1003.7000122070312,1011.5,2456.25,4.622000217437744,,,110.51,825.5,395.75,312.5,17.065000534057617,1174.25,553.0,7693.0,236.1999969482422,67.31999969482422,20.1299991607666,460.04998779296875,443.5,89.67500305175781,184.35000610351562
2024-07-07,,,,,1.9425,,,,,,,,,110.02,,,,,,,,,,,,,,
2024-07-05,83.16000366210938,86.54000091552734,2.319000005722046,2.602400064468384,,2388.5,31.38800048828125,1035.300048828125,1035.800048828125,2457.5,4.6585001945495605,,,,845.5,411.25,317.25,16.934999465942383,1188.5,572.25,7721.0,230.3000030517578,67.30999755859375,20.139999389648438,444.5,449.0,89.875,186.4250030517578
2024-07-04,,,,,,,,,,,,,,,864.5,,,,,,,,,,,,,
2024-07-03,83.87999725341797,87.33999633789062,2.4179999828338623,2.6342999935150146,1.99,2359.800048828125,30.54800033569336,1002.0,1034.199951171875,2483.75,4.540999889373779,,,111.31,864.0,403.5,311.25,16.93000030517578,1176.5,554.5,7811.0,225.9499969482422,68.68000030517578,20.530000686645508,436.75,455.5,89.75,185.9250030517578
2024-07-02,82.80999755859375,86.23999786376953,2.434999942779541,2.629699945449829,1.96,2323.0,29.35300064086914,998.2000122070312,1020.2000122070312,2450.0,4.429500102996826,,,113.06,843.0,402.0,314.5,16.920000076293945,1165.0,561.5,7773.0,229.10000610351562,69.33000183105469,20.610000610351562,445.54998779296875,451.0,89.2249984741211,185.10000610351562
2024-07-01,83.37999725341797,86.5999984741211,2.4779999256134033,2.6147000789642334,1.96,2327.60009765625,29.299999237060547,978.2999877929688,972.4000244140625,2444.25,4.426499843597412,,,110.32,840.0,398.25,316.0,16.954999923706055,1159.5,569.25,7352.0,226.6999969482422,70.06999969482422,20.229999542236328,434.0,443.0,89.19999694824219,184.27499389648438
2024-06-30,,,,,2.045,,,,,,,,,108.0,,,,,,,,,,,,,,
2024-06-28,81.54000091552734,86.41000366210938,2.6010000705718994,2.516900062561035,,2327.699951171875,29.23699951171875,1001.9000244140625,977.9000244140625,2457.25,4.390500068664551,,,,825.0,397.25,309.75,16.96500015258789,1150.5,553.5,7729.0,228.9499969482422,69.80999755859375,20.309999465942383,432.70001220703125,450.5,89.57499694824219,193.5
2024-06-27,81.73999786376953,86.38999938964844,2.684999942779541,2.547600030899048,1.97,2324.5,28.917999267578125,991.7000122070312,927.5999755859375,2436.0,4.328499794006348,,,106.83,819.0,413.75,304.0,16.7549991607666,1152.25,559.75,7397.0,228.25,72.0199966430664,20.1200008392334,427.75,466.0,89.44999694824219,194.1750030517578
2024-06-26,80.9000015258789,85.25,2.628000020980835,2.5374999046325684,1.935,2299.199951171875,28.909000396728516,1020.7000122070312,922.7000122070312,2434.5,4.367499828338623,,,106.3,826.0,420.0,294.5,17.799999237060547,1162.75,541.25,7797.0,226.35000610351562,72.69999694824219,19.239999771118164,423.75,464.0,89.9000015258789,192.9250030517578
2024-06-25,80.83000183105469,85.01000213623047,2.75600004196167,2.509399890899658,1.945,2316.60009765625,28.836999893188477,983.7000122070312,933.7000122070312,2421.25,4.38100004196167,,,106.56,801.0,425.5,304.75,18.610000610351562,1163.25,541.75,7967.0,231.1999969482422,72.5999984741211,19.100000381469727,435.6499938964844,461.0,89.0,189.47500610351562
2024-06-24,81.62999725341797,86.01000213623047,2.811000108718872,2.521399974822998,1.94,2330.0,29.48900032043457,999.0999755859375,976.0999755859375,2423.0,4.5269999504089355,,,106.46,795.5,433.5,308.5,18.514999389648438,1175.25,552.5,7978.0,238.0,71.29000091552734,19.40999984741211,426.6000061035156,459.5,89.94999694824219,188.89999389648438
2024-06-23,,,,,1.94,,,,,,,,,106.55,,,,,,,,,,,,,,
2024-06-21,80.7300033569336,85.23999786376953,2.7049999237060547,2.491499900817871,,2316.39990234375,29.572999954223633,993.7000122070312,918.0999755859375,2432.25,4.49399995803833,,,,811.5,435.0,307.0,18.200000762939453,1160.5,561.5,8995.0,226.5500030517578,68.19000244140625,18.969999313354492,427.8500061035156,454.0,92.05000305175781,187.60000610351562
2024-06-20,82.16999816894531,85.70999908447266,2.740999937057495,2.5244998931884766,1.91,2353.800048828125,30.775999069213867,981.5999755859375,905.4000244140625,2441.75,4.618000030517578,,,106.96,824.5,439.75,319.25,17.9950008392334,1155.25,572.75,9598.0,230.25,70.8499984741211,18.889999389648438,422.25,475.0,91.1500015258789,187.0749969482422
2024-06-19,,,,,,,,,,,,,,,824.0,,,,,,,,,,,,,
2024-06-18,81.56999969482422,85.33000183105469,2.9089999198913574,2.5208001136779785,1.9,2330.39990234375,29.5049991607666,974.0999755859375,880.9000244140625,2416.5,4.561999797821045,,,107.15,820.5,450.0,328.25,18.15999984741211,1174.0,582.0,9938.0,226.3000030517578,71.02999877929688,18.920000076293945,413.6499938964844,502.5,93.7750015258789,186.6750030517578
2024-06-17,80.33000183105469,84.25,2.7880001068115234,2.4825000762939453,1.915,2312.39990234375,29.325000762939453,967.7999877929688,883.5999755859375,2425.5,4.521500110626221,,,107.11,813.0,443.75,317.5,17.684999465942383,1157.75,591.5,9659.0,227.14999389648438,69.94000244140625,18.979999542236328,429.20001220703125,506.0,95.375,187.0500030517578
2024-06-16,,,,,1.865,,,,,,,,,107.05,,,,,,,,,,,,,,
2024-06-14,78.44999694824219,82.62000274658203,2.88100004196167,2.470599889755249,,2331.39990234375,29.402000427246094,955.2999877929688,890.5999755859375,2440.75,4.551000118255615,,,,827.5,450.0,328.0,18.184999465942383,1179.75,612.75,10294.0,224.14999389648438,70.97000122070312,19.43000030517578,422.3999938964844,499.5,91.17500305175781,186.8249969482422
2024-06-13,78.62000274658203,82.75,2.9590001106262207,2.486799955368042,1.89,2300.199951171875,28.989999771118164,951.2999877929688,877.4000244140625,2477.0,4.507500171661377,,,107.33,817.0,458.5,328.5,18.545000076293945,1189.5,620.0,10810.0,226.0500030517578,71.3499984741211,19.59000015258789,411.29998779296875,484.5,91.75,184.8249969482422
2024-06-12,78.5,82.5999984741211,3.0450000762939453,2.4407999515533447,1.9,2336.0,30.176000595092773,968.2000122070312,899.7999877929688,2496.75,4.581500053405762,,,107.12,810.5,454.25,330.75,18.225000381469727,1177.25,617.0,10539.0,224.35000610351562,71.73999786376953,19.100000381469727,425.95001220703125,498.0,92.0250015258789,183.64999389648438
2024-06-11,77.9000015258789,81.91999816894531,3.128999948501587,2.421299934387207,1.885,2307.5,29.132999420166016,955.5999755859375,876.9000244140625,2459.25,4.5229997634887695,,,106.42,806.0,449.5,334.0,17.545000076293945,1178.0,626.5,9910.0,220.5500030517578,72.7300033569336,18.790000915527344,409.6000061035156,495.5,91.94999694824219,183.75
2024-06-10,77.73999786376953,81.62999725341797,2.9059998989105225,2.4147000312805176,1.835,2307.699951171875,29.768999099731445,972.5,896.4000244140625,2499.5,4.55649995803833,,,106.27,,451.75,333.5,17.719999313354492,1188.25,607.5,9687.0,221.39999389648438,71.80999755859375,18.6299991607666,429.3500061035156,510.5,92.25,183.9250030517578
2024-06-09,,,,,1.8275,,,,,,,,,107.38,,,,,,,,,,,,,,
2024-06-07,75.52999877929688,79.62000274658203,2.9179999828338623,2.3517000675201416,,2305.199951171875,29.334999084472656,967.7999877929688,909.5,2507.75,4.494500160217285,,,,839.5,448.75,348.0,18.170000076293945,1179.25,627.5,9933.0,224.8000030517578,73.83999633789062,19.0,423.75,512.0,92.5250015258789,182.1750030517578
2024-06-06,75.55000305175781,79.87000274658203,2.821000099182129,2.357599973678589,1.81,2370.300048828125,31.246999740600586,1008.2999877929688,923.7999877929688,2592.75,4.690999984741211,,,108.48,839.5,452.0,359.0,18.260000228881836,1200.0,639.5,9872.0,234.1999969482422,75.44000244140625,19.219999313354492,441.75,506.0,92.1500015258789,181.8249969482422
2024-06-05,74.06999969482422,78.41000366210938,2.756999969482422,2.301100015640259,1.8225,2354.10009765625,29.947999954223633,996.0,924.5,2558.25,4.619500160217285,,,108.5,825.0,439.25,352.5,17.415000915527344,1177.25,646.75,9408.0,231.9499969482422,74.44000244140625,19.1299991607666,431.75,494.0,92.0999984741211,181.77499389648438
2024-06-04,73.25,77.5199966430664,2.5859999656677246,2.285900115966797,1.7875,2325.5,29.488000869750977,991.5999755859375,910.2999877929688,2599.5,4.547999858856201,,,107.02,834.0,442.5,365.5,17.575000762939453,1179.0,658.25,9557.0,233.89999389648438,73.4800033569336,18.860000610351562,441.0,489.0,92.69999694824219,182.1750030517578
2024-06-03,74.22000122070312,78.36000061035156,2.75600004196167,2.2962000370025635,1.8075,2346.60009765625,30.641000747680664,1018.5,913.0,2601.75,4.677000045776367,,,107.69,843.5,443.5,374.75,17.5,1184.5,672.75,9775.0,226.5500030517578,73.1500015258789,18.780000686645508,457.20001220703125,492.0,93.6500015258789,182.02499389648438
2024-06-02,,,,,1.795,,,,,,,,,110.1,,,,,,,,,,,,,,
2024-05-31,76.98999786376953,81.62000274658203,2.5869998931884766,2.363600015640259,,2322.89990234375,30.297000885009766,1037.699951171875,899.2000122070312,2591.5,4.610000133514404,,,,865.0,446.25,387.5,17.670000076293945,1205.0,678.5,9331.0,222.35000610351562,76.1500015258789,18.299999237060547,437.20001220703125,507.5,94.3499984741211,181.5500030517578
2024-05-30,77.91000366210938,81.86000061035156,2.572000026702881,2.3694000244140625,1.805,2342.89990234375,31.38800048828125,1032.9000244140625,944.2999877929688,2648.0,4.671999931335449,,,118.58,865.0,448.75,385.75,17.829999923706055,1209.75,681.0,9257.0,233.0,77.76000213623047,18.190000534057617,457.20001220703125,518.0,93.9749984741211,182.5500030517578
2024-05-29,79.2300033569336,83.5999984741211,2.493000030517578,2.437000036239624,1.7825,2340.300048828125,32.202999114990234,1042.699951171875,963.0999755859375,2703.5,4.805500030517578,,,118.93,891.0,455.25,384.5,17.84000015258789,1214.0,692.75,9309.0,229.4499969482422,81.0999984741211,18.350000381469727,477.20001220703125,528.0,93.7750015258789,183.35000610351562
2024-05-28,79.83000183105469,84.22000122070312,2.5899999141693115,2.4649999141693115,1.785,2355.199951171875,31.97100067138672,1061.699951171875,976.7000122070312,2654.75,4.875500202178955,,,117.74,882.5,462.5,377.0,18.09000015258789,1229.5,700.25,8780.0,230.9499969482422,82.43000030517578,18.729999542236328,487.20001220703125,529.0,93.80000305175781,184.5500030517578
2024-05-27,,,,,,,,,,,,,,,899.0,,,,,,,,,,,,,
2024-05-26,,,,,1.7825,,,,,,,,,117.68,,,,,,,,,,,,,,
2024-05-24,77.72000122070312,82.12000274658203,2.5199999809265137,2.413599967956543,,2332.5,30.329999923706055,1034.800048828125,969.0999755859375,2588.25,4.778500080108643,,,,908.0,464.75,375.75,18.34000015258789,1248.0,697.25,8294.0,218.25,80.5199966430664,18.40999984741211,476.5,529.0,94.2750015258789,183.6999969482422
2024-05-23,76.87000274658203,81.36000061035156,2.6570000648498535,2.411799907684326,1.7775,2335.0,30.284000396728516,1025.699951171875,973.2999877929688,2550.25,4.816500186920166,,,117.66,906.5,464.0,369.5,18.485000610351562,1239.25,698.0,8109.0,215.64999389648438,81.72000122070312,18.260000228881836,466.5,535.5,94.5250015258789,183.52499389648438
2024-05-22,77.56999969482422,81.9000015258789,2.8420000076293945,2.43179988861084,1.775,2389.199951171875,31.295000076293945,1044.0999755859375,1002.9000244140625,2568.0,4.867499828338623,,,117.53,921.0,461.25,366.25,18.75,1246.25,693.0,7536.0,220.4499969482422,79.37999725341797,18.229999542236328,463.3999938964844,538.5,95.4000015258789,184.1750030517578
2024-05-21,79.26000213623047,82.87999725341797,2.6710000038146973,2.4623000621795654,1.7775,2421.699951171875,31.868000030517578,1056.699951171875,1029.4000244140625,2651.0,5.11899995803833,,,117.64,908.0,458.0,362.0,18.59000015258789,1236.25,697.5,7394.0,217.1999969482422,76.37999725341797,18.559999465942383,455.95001220703125,537.0,96.4000015258789,182.97500610351562
2024-05-20,79.80000305175781,83.70999908447266,2.750999927520752,2.4870998859405518,1.775,2433.89990234375,32.20500183105469,1059.699951171875,1030.699951171875,2557.5,5.087500095367432,,,117.57,894.5,460.5,365.75,18.850000381469727,1248.0,688.75,7216.0,209.3000030517578,76.02999877929688,18.68000030517578,445.95001220703125,526.0,96.92500305175781,181.47500610351562
2024-05-19,,,,,1.78,,,,,,,,,117.24,,,,,,,,,,,,,,
2024-05-17,80.05999755859375,83.9800033569336,2.625999927520752,2.486299991607666,,2412.199951171875,31.047000885009766,1084.5999755859375,1009.9000244140625,2533.5,5.057000160217285,,,,891.5,452.5,365.0,18.7549991607666,1228.0,651.25,7348.0,208.14999389648438,75.88999938964844,18.1299991607666,448.45001220703125,527.5,96.5,181.0500030517578
2024-05-16,79.2300033569336,83.2699966430664,2.494999885559082,2.443700075149536,1.775,2380.0,29.665000915527344,1065.4000244140625,997.5,2529.0,4.892000198364258,,,117.02,881.0,457.0,386.0,19.100000381469727,1216.25,663.25,7393.0,199.5500030517578,76.23999786376953,18.329999923706055,438.5,528.5,98.375,179.02499389648438
2024-05-15,78.62999725341797,82.75,2.4159998893737793,2.423099994659424,1.785,2388.699951171875,29.513999938964844,1063.300048828125,1014.0999755859375,2533.5,4.9695000648498535,,,116.85,858.0,462.5,397.75,19.110000610351562,1213.5,665.75,9066.0,201.25,75.41000366210938,18.649999618530273,428.5,496.0,97.5,178.25
2024-05-14,78.0199966430664,82.37999725341797,2.3440001010894775,2.4200000762939453,1.7975,2353.39990234375,28.485000610351562,1039.300048828125,981.5,2491.5,4.953499794006348,,,116.3,865.5,453.75,410.75,18.71500015258789,1199.0,657.0,8751.0,202.85000610351562,74.62999725341797,18.8700008392334,424.20001220703125,481.0,91.82499694824219,178.1750030517578
2024-05-13,79.12000274658203,83.36000061035156,2.38100004196167,2.436800003051758,1.8025,2336.10009765625,28.22100067138672,1005.2999877929688,964.9000244140625,2493.75,4.804500102996826,,,116.65,888.0,458.5,413.75,18.704999923706055,1205.5,670.25,8149.0,200.39999389648438,77.62999725341797,18.6299991607666,404.20001220703125,483.0,91.44999694824219,175.5749969482422
2024-05-12,,,,,1.8025,,,,,,,,,117.31,,,,,,,,,,,,,,
2024-05-10,78.26000213623047,82.79000091552734,2.252000093460083,2.4344000816345215,,2367.300048828125,28.274999618530273,1001.0999755859375,980.7999877929688,2488.25,4.69350004196167,,,,873.5,455.75,399.5,19.2549991607666,1205.0,645.75,9874.0,204.39999389648438,77.30999755859375,19.299999237060547,407.1000061035156,490.5,91.7249984741211,176.14999389648438
2024-05-09,79.26000213623047,83.87999725341797,2.3010001182556152,2.47760009765625,1.79,2332.10009765625,28.131999969482422,984.7000122070312,970.4000244140625,2510.5,4.607500076293945,,,116.93,865.5,442.75,395.0,18.684999465942383,1192.75,619.75,9678.0,203.6999969482422,78.5999984741211,19.579999923706055,402.95001220703125,495.5,91.9749984741211,175.9499969482422
2024-05-08,78.98999786376953,83.58000183105469,2.187000036239624,2.476099967956543,1.7825,2313.60009765625,27.361000061035156,978.5999755859375,955.4000244140625,2503.75,4.561999797821045,,,116.96,866.0,445.5,396.25,18.315000534057617,1212.75,616.0,9617.0,200.25,80.05999755859375,19.600000381469727,392.95001220703125,500.0,92.5250015258789,176.47500610351562
2024-05-07,78.37999725341797,83.16000366210938,2.2070000171661377,2.46560001373291,1.775,2315.199951171875,27.30299949645996,981.4000244140625,978.7999877929688,2527.0,4.625500202178955,,,116.59,886.5,453.75,397.0,18.295000076293945,1232.25,624.75,9593.0,199.0,77.0,19.950000762939453,392.1499938964844,498.0,92.5250015258789,177.625
2024-05-06,78.4800033569336,83.33000183105469,2.194999933242798,2.461400032043457,1.755,2321.60009765625,27.368999481201172,959.2999877929688,982.2999877929688,2554.25,4.634500026702881,,,118.69,896.0,457.0,395.25,18.405000686645508,1234.75,632.25,8571.0,200.6999969482422,76.55999755859375,19.479999542236328,386.75,502.0,92.17500305175781,176.97500610351562
