date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA,ESP,EST,EU,EU15,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1960-01-01,,191073.9,110346.0,144874.1,,,,174852.0,,,,,1225007.6,95573.5,,292825.1,,,,59250.3,735857.4,,,920077.5,72221.0,,,,,28058.8,2687.1,,729773.4,665414.5,36317.7,,9525.9,,324233.2,225414.6,60036.0,44409.5,,,,,64813.8,,,,,,136604.5,157830.7,3706314.4,,145789.0
1959-10-01,,,,,,,,,,,,,,,,,,,,,,,,897470.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624806.0,,
1959-07-01,,,,,,,,,,,,,,,,,,,,,,,,875344.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614505.4,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,,,,857156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611986.8,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,,,,843754.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3532386.8,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,,,,838524.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3465896.9,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,,,,835869.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3386707.8,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,,,,818054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3310140.6,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,838930.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3288538.2,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,,,,821299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3376180.6,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,,,,818502.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3411473.6,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,,,,823613.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3378368.3,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,,,,823862.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3385787.9,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,,,,809130.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3364247.7,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,,,,804035.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3309771.8,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,,,,804954.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3312743.4,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,,,,805603.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3285585.6,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,,,,795674.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3298384.7,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,,,,800411.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3278690.7,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,,,,787193.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3234991.8,,
1955-01-01,,,,,,,,,,,,,,,,,,,,,,,,786685.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3183184.0,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3094778.7,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3035377.4,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3001470.1,,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2998189.7,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3012576.9,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058879.8,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3076183.8,,
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3052584.5,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2996871.5,,
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2901585.0,,
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2880807.7,,
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2874647.4,,
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2844300.8,,
1951-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2838086.7,,
1951-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2780802.5,,
1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733455.3,,
1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2696833.5,,
1950-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2646160.7,,
1950-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2547690.8,,
1950-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472263.7,,
1949-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378739.2,,
1949-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2398836.7,,
1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374288.0,,
1949-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2382379.9,,
1948-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2415633.9,,
1948-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2412900.4,,
1948-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399117.0,,
1948-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2360119.0,,
1947-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2325102.1,,
1947-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289252.7,,
1947-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2293952.5,,
1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300052.8,,
