DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-04-01,99.48819,100.4351,100.2252,100.308,102.8175,101.2087,101.5382,99.48191,101.5094,101.3468,97.93877,101.5035,100.8814,99.1322,99.16582,96.96288,100.448,98.80112,98.78297,100.5707,98.25568,99.32475,98.73398,97.0808,95.8762,98.88395,100.0737,,96.69839,100.9225,98.13395,98.36459,100.1829,96.40057,99.97646,98.02009,98.29977,100.421,99.44435,98.99635,99.21618,99.01424,98.74135,95.67014,100.9071,98.01962,97.6494,101.4322,102.1139,98.50552,101.9863
2011-03-01,99.42971,100.5219,100.3331,100.3796,103.0724,101.2717,101.722,99.10574,101.7617,101.7994,98.14424,101.6118,100.8309,99.27243,99.2982,96.81698,100.8055,98.95839,98.94517,100.8297,98.31744,99.3477,98.88454,97.04877,95.96434,99.12766,100.1808,,96.29946,100.6829,98.3496,99.01408,100.3773,95.93019,100.225,97.9303,98.46948,100.5261,99.18836,99.12263,99.27318,99.17204,98.92429,95.82565,100.5848,98.05832,97.41386,101.6581,101.9894,98.55989,102.0132
2011-02-01,99.2225,100.6273,100.4325,100.5338,103.3255,101.3203,101.9677,98.43559,101.8983,102.0702,98.46178,101.7123,100.8438,99.42037,99.43642,96.67149,100.9309,99.1465,99.13808,100.9395,98.51314,99.37565,99.14282,97.19281,95.87847,99.60119,100.3238,,95.52785,,98.61134,99.63908,100.9923,95.44703,100.2768,98.09536,98.56791,100.5558,99.2841,99.33794,99.37506,99.43954,99.31445,95.87511,100.4112,98.41807,97.4781,101.8854,101.8035,98.78699,102.1307
2011-01-01,99.13333,100.7625,100.4848,100.6173,103.4003,101.4092,102.3373,98.10052,101.9121,102.0566,98.6427,101.7512,100.936,99.52712,99.53413,96.53482,100.8567,99.28366,99.27782,100.987,98.80824,99.38227,99.27135,97.43211,95.66271,100.0561,100.3307,,94.99619,,98.87944,99.97066,101.5266,95.15302,100.1183,98.14338,98.5006,100.4206,99.58973,99.4407,99.46124,99.53063,99.57924,95.66189,100.4914,98.77737,97.83472,101.9789,101.4897,98.83277,102.3
2010-12-01,99.18301,101.0378,100.5359,100.8171,103.3855,101.5357,102.6395,98.14957,102.2032,101.9071,98.75851,101.7682,101.0711,99.66989,99.67456,96.6399,100.6611,99.44559,99.4414,101.1448,99.17566,99.4113,99.29962,97.83543,95.58864,100.4332,100.1523,,94.86781,,99.15143,100.0403,101.8267,95.05077,100.0068,98.08022,98.44379,100.1736,99.94251,99.47975,99.5959,99.49281,99.63636,95.5294,100.6946,99.13337,98.08008,101.9708,101.2403,98.73189,102.4612
2010-11-01,99.33984,101.3113,100.6973,100.9879,103.3815,101.6872,102.9498,98.45938,102.9077,101.8025,98.89108,101.7412,101.1843,99.78037,99.78176,96.93332,100.5419,99.56511,99.56355,101.6601,99.40233,99.42567,99.20454,98.13288,95.83864,100.6487,99.97285,,95.19151,,99.1388,99.98262,101.8932,94.99728,100.2242,98.30159,98.41279,100.1316,100.2437,99.44884,99.70316,99.36256,99.65565,95.60828,100.8633,99.33308,98.2797,101.9933,101.0266,98.49812,102.5667
2010-10-01,99.50813,101.5628,100.8928,101.022,103.2702,101.8509,103.0414,98.80624,103.6592,101.8734,98.99532,101.6089,101.1844,99.74934,99.75303,97.1392,100.4195,99.53143,99.53465,102.1533,99.2551,99.40643,99.06306,98.43241,96.09951,100.6875,99.84187,,95.89188,,99.09961,99.91196,101.7951,94.87485,100.4088,98.39581,98.31678,100.1499,100.4961,99.37527,99.7383,99.21032,99.75315,96.26409,100.9,99.30864,98.32444,102.0533,100.7402,98.25829,102.6237
2010-09-01,99.71472,101.6202,100.8997,100.9646,103.2084,101.9992,102.6977,99.16125,104.1947,102.072,99.28224,101.4322,101.1704,99.64607,99.65173,97.08508,100.5074,99.42981,99.43797,102.4433,99.01606,99.42526,99.00101,98.74815,96.32534,100.6284,99.7889,,96.83979,,99.07788,99.92644,101.774,94.64453,100.647,98.00273,98.04591,100.2013,100.7214,99.33799,99.74538,99.14191,99.91846,97.2894,100.888,99.53445,98.15592,102.1396,100.5144,98.16648,102.6402
2010-08-01,99.98446,101.5577,100.6757,100.8269,103.1026,102.0893,102.0653,99.56127,104.2445,102.3386,99.5991,101.14,101.1595,99.39199,99.40874,96.63686,100.4464,99.18347,99.18645,102.3081,98.81696,99.47925,99.01669,99.099,96.47662,100.5334,99.77027,,97.62484,,98.97044,100.0444,101.8719,94.26273,100.6657,97.52977,97.64481,100.2416,100.9246,99.31614,99.66412,99.15343,100.1483,97.70113,100.9577,99.82543,98.09374,102.1108,100.1812,98.21386,102.6179
2010-07-01,100.1684,101.2053,100.3182,100.5676,102.965,102.0788,101.5972,99.82656,103.7255,102.64,99.89437,100.7635,101.1594,99.00139,99.03278,96.03442,100.2333,98.78574,98.78281,101.9553,98.59892,99.52214,99.07349,99.2924,96.38535,100.35,99.66084,,98.12484,,98.87995,100.1634,102.0099,93.60252,100.0928,97.19457,97.34033,100.1583,101.0873,99.30261,99.51076,99.22889,100.3524,97.73028,101.2028,100.1185,98.23353,102.0757,100.0018,98.37567,102.5877
2010-06-01,100.2368,100.8606,100.0022,100.345,102.8721,102,101.4847,99.93519,103.1723,102.9395,100.0513,100.3797,101.1211,98.72557,98.77164,95.86129,99.91494,98.51375,98.50562,101.65,98.51468,99.59167,99.20545,99.56886,96.29198,100.1626,99.56719,,98.17392,,99.00155,100.2098,102.0464,92.83549,99.49776,97.07791,97.12041,100.0926,101.1596,99.35395,99.43367,99.35622,100.3543,97.74017,101.5138,100.2471,98.3763,102.0853,99.88188,98.64098,102.5801
2010-05-01,100.197,100.9922,99.89874,100.2815,102.678,101.8812,101.5253,99.87877,102.5975,103.1923,100.0438,100.178,101.2885,98.78365,98.8334,96.23935,99.51855,98.60782,98.59415,101.5608,98.6641,99.61771,99.29513,99.88593,96.49515,99.77339,99.61683,,97.96901,,99.35422,100.1819,101.9813,92.40553,99.18845,96.79868,96.80281,100.0735,101.0925,99.40144,99.50814,99.36984,100.4519,97.90173,101.7189,100.3274,98.42001,102.0897,99.62267,98.72962,102.605
2010-04-01,100.0994,101.3932,100.0193,100.4012,102.3684,101.7372,101.7906,99.72321,102.0439,103.3436,99.99416,100.1076,101.4398,99.06118,99.10206,96.80492,99.14452,98.92297,98.90459,101.8112,98.9752,99.61304,99.36074,100.239,97.01655,99.25154,99.78002,,97.64631,,99.74211,100.1023,101.9334,92.04542,99.43168,96.11069,96.43669,100.1702,100.9611,99.44905,99.66376,99.3214,100.491,98.26244,101.659,100.4537,98.53561,102.1363,99.22152,98.73081,102.6085
2010-03-01,99.9734,101.6995,100.1334,100.351,102.0103,101.5991,102.3636,99.54417,101.4914,103.372,99.81565,99.88537,101.4591,99.2444,99.26663,97.20351,98.7412,99.09609,99.08297,101.9891,99.28328,99.57304,99.39307,100.4936,97.65747,98.75544,99.88233,,97.40744,,99.95415,99.96633,101.9494,91.44706,100.0146,95.48198,96.16537,100.4825,100.8589,99.46694,99.72791,99.27303,100.4434,98.58474,101.3694,100.466,98.64508,102.0805,98.62595,98.74986,102.4985
2010-02-01,99.76054,101.8546,100.3228,100.2698,101.7511,101.4976,103.1625,99.24375,100.9526,103.2029,99.60567,99.66704,101.457,99.44994,99.45279,97.56578,98.50725,99.27571,99.26771,101.9836,99.65489,99.4911,99.40474,100.5793,98.47733,98.36751,99.8662,,97.25093,,100.2598,99.79425,102.0374,90.72455,100.095,94.53221,95.97526,100.7534,100.8562,99.46581,99.76817,99.19959,100.314,98.91151,100.8498,100.2604,98.67783,101.9529,97.84614,98.75275,102.1925
2010-01-01,99.61065,101.9113,100.395,100.3254,101.7524,101.4406,103.4563,99.04418,100.5657,102.7451,99.50208,99.57178,101.363,99.71165,99.70359,97.88388,98.33469,99.52442,99.51916,101.7341,99.97805,99.42907,99.39439,100.4599,99.25655,98.14414,99.79569,,96.97467,,100.783,99.63323,102.208,89.87993,99.95592,93.26152,95.80695,100.8842,100.9299,99.44547,99.81446,99.1016,100.1891,99.20434,100.064,99.86539,98.51427,101.8087,97.15361,98.70135,101.7782
2009-12-01,99.51994,101.8766,100.3515,100.4529,101.7811,101.3537,103.3344,98.89277,100.465,102.1243,99.59236,99.5906,101.2385,99.88513,99.8752,97.93059,98.21232,99.70454,99.70016,101.4177,100.0733,99.34523,99.32011,100.2957,99.92342,98.02139,99.82799,,96.60827,,101.2512,99.54162,102.3864,89.31975,99.86594,91.94998,95.61366,100.7507,101.0487,99.37482,99.83282,98.96012,100.0631,99.43063,99.17023,99.44976,98.32511,101.8809,96.81472,98.55058,101.3618
2009-11-01,99.50722,101.9799,100.2651,100.6422,101.8268,101.1137,103.1013,98.78247,100.5398,101.4683,99.67356,99.56522,101.1761,99.90819,99.90434,97.75772,98.22874,99.71919,99.71482,101.0822,99.98,99.28053,99.2382,100.2647,100.4761,97.8936,100.0073,,96.53166,,101.4395,99.58895,102.6118,89.39546,99.90614,91.37808,95.51226,100.5072,101.1818,99.31252,99.81389,98.87247,99.96371,99.80275,98.34109,99.0829,98.38944,101.9983,96.84513,98.38792,101.0244
2009-10-01,99.51172,102.0581,100.2055,100.6768,101.7806,100.6115,102.8206,98.70973,100.4251,100.8555,99.54869,99.53751,101.2102,99.7924,99.80041,97.64942,98.07346,99.59351,99.58886,100.89,99.65805,99.25042,99.18881,100.13,100.6662,97.72422,100.227,,96.58041,,101.2816,99.62556,102.7737,90.07123,99.99789,91.13737,95.48627,100.2996,101.2629,99.28088,99.73347,98.88638,100.0069,100.1774,97.69217,99.04079,98.59323,101.9804,97.20432,98.37482,100.7803
2009-09-01,99.46799,101.8856,100.0727,100.6292,101.7476,99.96869,102.2142,98.63951,100.3975,100.2986,99.56847,99.34856,101.224,99.51752,99.53448,97.59115,97.72651,99.29662,99.29162,100.6572,99.23344,99.17525,99.0656,99.71763,100.3165,97.38412,100.4115,,96.39819,,101.0133,99.58412,102.6142,90.74525,100.0808,91.28269,95.65157,100.262,101.1848,99.18406,99.55106,98.86669,100.0517,100.3141,97.14556,98.96861,99.00256,101.779,97.6209,98.34712,100.6601
2009-08-01,99.3684,101.4203,99.79099,100.4462,101.6856,99.3348,101.3433,98.55387,100.2649,99.80907,99.63914,99.0151,101.1677,99.11982,99.14323,97.51881,97.21835,98.86739,98.86202,100.4075,98.83771,99.01344,98.8193,99.05247,99.92247,97.02599,100.537,,96.11709,,100.7506,99.44296,102.2641,90.84392,99.67813,91.37258,95.88161,100.1589,100.8459,98.97262,99.27685,98.72233,100.0661,99.95358,96.59608,98.62351,98.94256,101.4185,97.95502,98.181,100.7006
2009-07-01,99.17204,100.7599,99.34152,100.1674,101.5522,98.82576,100.6812,98.42535,99.90092,99.40669,99.58936,98.60854,101.1235,98.69204,98.72208,97.23621,96.75079,98.38472,98.379,100.2065,98.7277,98.85394,98.63324,98.57073,99.71696,96.71306,100.5083,,95.98813,,100.4814,99.16019,101.6621,91.10412,99.12309,91.31419,96.06228,99.95944,100.3561,98.77445,99.01616,98.5916,99.88657,99.33166,95.97516,98.29714,98.66025,100.9119,98.32299,98.14018,100.8102
2009-06-01,98.89478,99.95763,98.89151,99.95595,101.2198,98.45307,100.3609,98.27843,99.46883,99.06083,99.67962,98.23958,101.0303,98.25882,98.29816,96.68453,96.55568,97.907,97.90095,99.90447,98.61462,98.6584,98.47058,98.11826,99.60932,96.45173,100.2883,,95.91354,,100.2182,98.70764,100.9755,91.24364,98.40286,91.63351,95.85651,99.8096,99.83842,98.56277,98.74315,98.439,99.77238,98.57394,95.31754,97.93455,98.18904,100.3879,98.54665,98.18242,100.8813
2009-05-01,98.58275,99.25008,98.46836,99.69306,100.7397,98.24943,100.1033,98.17287,98.95838,98.75201,99.6852,97.98031,100.9421,97.8471,97.89683,95.94332,96.4303,97.43228,97.4259,99.3736,98.38357,98.36749,98.19677,97.60645,99.48191,96.25132,100.0089,,95.67425,,99.99094,98.13881,100.0209,91.00523,97.83846,92.6935,95.61298,99.62279,99.38229,98.23573,98.40054,98.12002,99.48331,97.92376,94.70642,97.41669,97.33885,99.8464,98.14623,98.03329,100.8335
2009-04-01,98.21903,98.88516,98.17361,99.45561,100.2991,98.25792,99.84898,98.08431,98.49295,98.47684,99.30006,97.80699,100.6743,97.452,97.50188,94.93761,96.15847,96.95147,96.94475,98.55619,98.05423,97.9888,97.80505,97.09139,99.31077,96.14425,99.72318,,95.59566,,99.77886,97.4781,98.6082,90.7378,97.4333,93.17447,95.53593,99.27303,99.02368,97.79473,97.98556,97.64189,99.05133,97.39632,94.25517,96.92312,96.51266,99.31879,97.16302,97.67309,100.6946
2009-03-01,97.89778,98.63921,98.08329,99.24654,99.93421,98.35223,99.74866,98.05836,98.6567,98.21595,98.86173,97.70421,100.3775,97.11871,97.15675,93.92574,96.03136,96.56386,96.55686,97.81454,97.65636,97.6009,97.38609,96.43976,99.05925,96.1815,99.45686,,95.64404,,99.57196,96.86024,97.1254,90.74252,97.21952,93.1552,95.42774,98.98486,98.82593,97.34682,97.57098,97.13808,98.83874,96.89683,94.04271,97.01179,96.38775,99.17679,95.87424,97.25447,100.4964
2009-02-01,97.74307,98.61482,97.98634,99.13725,99.59587,98.38786,99.8175,98.12968,99.16907,97.95441,98.51183,97.72199,100.2221,97.00769,97.0322,93.18192,96.272,96.46812,96.46107,97.33542,97.53371,97.39195,97.16316,95.84382,98.96603,96.3588,99.23936,,95.89911,,99.50033,96.43978,96.34185,90.92241,97.07084,93.3319,95.50875,98.9578,98.86271,97.11912,97.3401,96.87634,99.24144,96.59029,94.27502,97.77697,96.56346,99.13039,94.8382,97.06583,100.2604
2009-01-01,97.74853,98.72926,97.84581,99.09642,99.46523,98.26752,99.9018,98.2995,99.71818,97.68782,98.59151,97.78792,100.1697,97.06821,97.08943,93.13528,96.76694,96.59888,96.5919,97.00217,97.59897,97.37711,97.14126,95.62704,98.93958,96.62765,99.08569,,96.26936,,99.46107,96.28451,95.92881,91.46404,96.72933,94.04724,95.772,98.9726,99.0403,97.10352,97.31117,96.83176,100.1019,96.61274,95.20802,99.06712,96.72218,98.91428,94.05428,97.09016,100.0438
2008-12-01,97.92969,98.73875,97.7272,98.96609,99.47633,98.06533,99.83259,98.63377,99.89418,97.42918,98.83119,97.90249,100.1289,97.17689,97.20463,93.28376,97.24932,96.78767,96.78084,96.69276,97.68497,97.46884,97.19003,95.89449,98.57346,96.98325,99.05168,,96.57186,,99.49374,96.3397,95.78416,92.79495,96.3593,95.53371,96.12463,98.95514,99.25981,97.16056,97.4065,96.84324,100.8395,96.94431,96.62562,100.1358,97.19752,98.61942,93.71044,97.08342,99.92062
2008-11-01,98.31264,98.55702,97.65237,99.01603,99.77311,97.89434,99.4747,99.16596,100.1077,97.21226,99.32367,98.09256,99.90968,97.352,97.38453,93.4795,97.73591,97.02417,97.0175,96.68544,97.73345,97.67521,97.29099,96.15247,98.15974,97.28007,99.12762,,96.81232,,99.62629,96.52978,96.20335,94.63022,96.45245,97.58839,96.47601,98.96156,99.43862,97.28882,97.57522,96.95539,101.243,97.42613,98.35491,100.9352,97.77948,98.39067,94.06501,97.0904,99.94461
2008-10-01,98.716,98.46223,97.73499,99.10415,100.4535,97.85608,99.01839,99.69296,100.5635,97.08702,99.83319,98.21927,99.49826,97.50742,97.54212,93.66774,98.21424,97.23463,97.22812,96.95377,97.65825,97.97639,97.48538,96.23537,98.13304,97.6116,99.11378,,97.19783,,99.73193,96.72996,96.98437,96.3232,96.82632,99.16684,96.68295,99.02169,99.48994,97.52079,97.76263,97.26051,101.6566,97.86236,100.2968,101.6171,98.51433,98.22913,95.21334,97.33012,100.0174
2008-09-01,99.00632,98.52112,97.78326,99.15909,101.1748,97.95882,98.46997,100.0563,101.2074,97.07346,100.2912,98.34991,99.27607,97.63487,97.67136,93.94447,98.83385,97.40467,97.39828,97.28264,97.65239,98.26257,97.69512,96.19701,98.56236,98.02574,98.96191,,97.79794,,99.53463,96.8981,97.74915,97.50154,97.40404,100.1994,96.98385,99.10361,99.27544,97.77481,97.9175,97.62633,101.9017,98.01124,102.1449,101.8647,99.04288,98.1691,96.37238,97.65984,100.0177
2008-08-01,99.1198,98.35911,97.65572,98.99699,101.4196,98.23981,98.10815,100.2588,101.6926,97.25024,100.3944,98.43743,99.20561,97.56599,97.6077,94.0303,99.45618,97.33608,97.32964,97.36217,97.52676,98.28515,97.63894,96.02876,98.95695,98.25343,98.67223,,98.02117,,99.13868,96.98193,97.87466,98.05589,97.59097,100.8829,97.28072,99.03899,98.68533,97.76286,97.87987,97.65211,101.8754,97.66124,103.4712,101.831,98.84872,98.05073,96.64463,97.58879,99.88034
2008-07-01,99.16419,98.18369,97.63441,98.81803,101.5367,98.74646,98.20964,100.3614,101.8966,97.73174,100.199,98.65488,99.30557,97.53214,97.5809,94.00734,99.76932,97.29321,97.28674,97.50954,97.37627,98.22827,97.54247,96.02121,99.16154,98.29525,98.35085,,98.12337,,98.94981,97.15331,97.56528,98.40311,97.50493,101.3687,97.60377,98.99245,97.98433,97.68458,97.84604,97.53546,101.7864,97.25069,103.9053,101.782,98.53605,98.04671,96.20428,97.3484,99.74957
2008-06-01,99.25699,98.29711,97.84437,98.89306,101.9745,99.33934,98.69942,100.3704,101.9321,98.45479,100.1038,99.03654,99.54615,97.84843,97.89673,94.4585,100.1908,97.64703,97.64081,97.86487,97.42618,98.31766,97.60582,96.58422,99.2345,98.07319,98.19241,,98.45241,,99.27029,97.42926,97.91238,99.06919,97.60229,101.3486,98.17453,99.26503,97.53429,97.79459,98.09282,97.53127,101.9491,97.23255,103.8357,101.7357,98.45651,98.41769,95.70027,97.15865,99.86137
2008-05-01,99.41086,98.51413,98.24112,99.21023,102.6083,99.85281,99.36059,100.3558,102.4363,99.40424,100.4656,99.43497,99.88532,98.39781,98.44549,95.50512,100.6226,98.26491,98.25913,98.35247,97.77616,98.6057,97.895,97.45815,99.58086,97.82282,98.27652,,98.95193,,99.57652,97.79579,98.55484,100.2048,98.10935,101.3701,98.92252,99.52836,97.62767,98.14105,98.5433,97.79229,102.0915,97.75572,103.6863,101.665,98.86244,98.99789,95.6864,97.27008,100.4201
2008-04-01,99.6051,98.69799,98.58621,99.57102,103.087,100.1694,99.92266,100.3514,103.0476,100.597,100.8134,99.7399,100.106,98.86454,98.90446,96.60924,101.0743,98.77721,98.7718,98.86903,98.19801,98.98035,98.29189,98.395,99.95728,97.8452,98.50415,,99.14754,,99.49641,98.22704,99.22604,101.3996,98.7692,101.5359,99.69325,99.75618,98.06999,98.58155,98.98402,98.24168,102.0451,98.11185,103.696,101.8722,99.18938,99.47217,96.40372,97.62441,101.2321
2008-03-01,99.8145,99.08457,98.85986,99.82457,103.4705,100.3738,100.4901,100.4094,103.3438,101.8399,100.7971,99.86743,100.2747,99.14694,99.1712,97.38501,101.3163,99.06973,99.06451,99.23073,98.5222,99.37923,98.71131,99.30463,100.2556,98.08204,98.75813,,99.34197,,99.33174,98.6407,99.69535,102.2629,99.48788,101.9024,100.3686,99.97549,98.64235,99.02671,99.36123,98.77326,101.887,98.16295,103.7787,102.0744,99.08475,99.75487,97.90262,98.11794,102.0632
2008-02-01,100.0168,99.7738,99.03384,99.90617,103.4425,100.5733,100.9135,100.5253,103.4039,102.873,100.3338,99.93949,100.3453,99.30301,99.31373,97.70523,101.3317,99.22849,99.22333,99.52613,98.74946,99.70419,99.0521,99.94009,100.4898,98.31033,98.99584,,99.47362,,99.28202,98.94984,100.0653,102.5672,100.0799,102.2245,100.7637,100.1113,99.21487,99.38615,99.65196,99.23619,101.9152,98.20205,103.7451,102.2253,98.7717,99.87849,99.65027,98.55576,102.7419
2008-01-01,100.2474,100.5596,99.21941,99.90701,103.2965,100.8309,101.0672,100.7325,103.7002,103.4634,99.73145,100.0207,100.5161,99.46043,99.46745,97.9109,101.5267,99.41053,99.40536,99.79076,98.98051,99.98475,99.33546,100.3813,100.7059,98.41191,99.22184,,99.53294,,99.33314,99.21259,100.345,102.552,100.2974,102.3983,100.9715,100.2606,99.73019,99.68536,99.90643,99.61613,102.0422,98.33064,103.4521,102.51,98.78168,100.1516,101.0882,98.91891,103.2446
2007-12-01,100.4576,101.1063,99.51021,99.99256,103.132,101.1031,100.8703,100.9133,103.9976,103.709,99.42178,100.1043,100.8867,99.71552,99.71993,98.23761,101.9235,99.71783,99.7127,100.0015,99.39204,100.1824,99.53036,100.6734,100.8379,98.31396,99.4315,,99.72643,,99.52796,99.48405,100.5219,102.4823,100.2984,102.71,101.0511,100.3822,100.1378,99.89931,100.1677,99.83152,102.1939,98.69544,103.0675,102.6033,99.20499,100.4911,101.9415,99.06981,103.5253
2007-11-01,100.6064,101.3536,99.83034,100.1355,102.6581,101.3068,100.4226,100.9754,104.148,103.663,99.74641,100.225,101.2285,100.0033,100.0117,98.77884,102.3052,100.0479,100.043,100.1743,99.77705,100.3377,99.74178,100.9328,101.0379,98.00794,99.54314,,100.0625,,99.74951,99.82188,100.595,102.5947,100.4597,102.9414,101.0841,100.4961,100.386,100.1071,100.4235,100.0253,102.1647,99.08399,102.8421,102.567,99.36185,100.7447,102.4041,99.22679,103.522
2007-10-01,100.7529,101.5111,100.1832,100.4676,102.2063,101.3722,100.1343,101.0383,104.1879,103.3037,100.4716,100.4333,101.4514,100.3645,100.3749,99.32811,102.7223,100.4395,100.4356,100.3707,100.3017,100.5372,100.0269,101.2048,101.3227,97.84055,99.52157,,100.5524,,99.94039,100.2026,100.6545,103.202,101.034,103.559,101.2218,100.6485,100.5209,100.3748,100.7262,100.284,101.9806,99.36768,102.9728,102.7569,99.58419,100.9225,102.935,99.49361,103.3848
2007-09-01,100.8601,101.5941,100.4999,100.7182,101.8825,101.3634,100.1291,101.1112,103.8823,102.7963,101.0865,100.6358,101.5139,100.6859,100.6959,99.79501,103.3366,100.7754,100.7742,100.5615,100.79,100.7145,100.2772,101.3279,101.3741,97.87923,99.42792,,100.8144,,100.0193,100.4789,100.6382,104.0999,101.3643,104.582,101.4505,100.9284,100.5699,100.6055,100.9642,100.5141,101.787,99.54683,103.3068,103.1143,100.4212,100.9686,103.2908,99.76855,103.275
2007-08-01,100.9213,101.6993,100.725,100.9474,101.7254,101.36,100.3093,101.1604,103.518,102.3061,101.4746,100.8914,101.5709,101.0254,101.034,100.1908,103.9769,101.1416,101.1456,100.8284,101.266,100.8603,100.4824,101.3591,101.1371,98.04346,99.36616,,100.9048,,100.0491,100.643,100.5702,104.7836,101.6791,105.4449,101.6792,101.4026,100.5383,100.7927,101.1659,100.6826,101.6592,99.64424,103.6453,103.5239,101.6466,101.0765,103.3297,100.0067,103.3
2007-07-01,100.9368,102.0302,100.9042,101.219,101.7039,101.4129,100.5621,101.1606,103.2153,101.9596,101.5349,101.1499,101.6184,101.319,101.328,100.4149,104.7662,101.4593,101.4685,101.065,101.6435,100.968,100.6563,101.3263,101.0803,98.17454,99.31701,,100.9573,,100.1029,100.7649,100.3929,105.06,101.8579,106.0454,101.7541,101.6909,100.4914,100.9344,101.3039,100.8033,101.6537,99.78234,103.8437,103.9381,102.2716,101.2536,102.9803,100.2207,103.4184
