date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2011-10-01,98.86964,99.6823,98.7687,99.94443,102.7437,99.9621,101.332,98.07016,102.6385,99.60729,97.29702,100.7534,99.66533,98.12379,98.14369,96.98273,99.00009,97.62999,97.62999,97.45968,97.70449,98.57874,97.99424,96.1231,94.62337,98.26603,100.6856,,97.10055,100.1241,97.50411,99.21809,99.87361,96.6097,98.77776,100.6579,98.46497,98.00201,100.0283,98.33152,98.47367,98.37537,99.43169,94.8851,101.9299,98.07098,97.96388,99.22671,101.2313,97.33456,101.0494
2011-09-01,99.12,99.45456,99.13818,99.95419,102.6924,99.9629,101.1994,98.57294,102.6917,99.53553,97.5986,100.8997,100.0514,98.30797,98.33266,97.0558,99.26434,97.85902,97.85902,97.6382,97.72703,98.64855,97.92067,96.36048,95.13803,98.60272,100.5865,,96.8596,99.98162,97.65249,99.06287,99.74445,97.14882,99.62695,100.9797,98.51999,98.51501,100.3333,98.31744,98.65886,98.25171,99.54798,95.32214,101.9058,98.65711,98.24552,99.3707,101.5902,97.12936,101.1311
2011-08-01,99.34972,99.2722,99.57667,100.0078,102.8688,100.0729,100.9289,99.05292,102.8658,99.62334,97.70805,101.0623,100.2679,98.58379,98.61261,97.23042,99.69714,98.17986,98.17986,98.03083,97.84433,98.81689,97.99653,96.74027,95.32679,98.81764,100.4399,,96.59822,99.99145,97.84558,98.83334,99.81085,97.40603,100.3488,100.8577,98.62409,99.19902,100.4743,98.41832,98.88438,98.28656,99.53309,95.70428,101.8549,98.91787,98.385,99.80025,101.9067,97.19726,101.3674
2011-07-01,99.51299,99.43822,99.88261,100.1111,103.0097,100.3654,100.8502,99.40832,102.8832,99.93211,97.67176,101.2798,100.5456,98.89333,98.92537,97.41647,100.0871,98.53046,98.53046,98.65551,98.11836,99.08762,98.28667,97.17703,95.23985,98.78006,100.3169,,96.47576,100.4578,98.0228,98.5786,100.0425,97.33224,100.5399,100.2465,98.67721,99.78054,100.4562,98.67774,99.13901,98.56072,99.47701,95.86409,101.7255,98.79804,98.35771,100.433,102.3266,97.65659,101.6629
2011-06-01,99.58404,99.86491,100.0319,100.2217,102.8858,100.7364,100.9671,99.63551,102.4725,100.3797,97.59528,101.4024,100.7988,99.04181,99.07089,97.38572,100.2029,98.69344,98.69344,99.30606,98.23978,99.29666,98.57181,97.46497,95.31133,98.75925,100.1731,,96.55529,100.9026,98.12299,98.2952,100.1905,97.06173,100.2393,99.50296,98.53589,100.0765,100.2597,98.89919,99.26707,98.84351,99.23809,95.85291,101.5234,98.56543,98.22475,100.9221,102.4997,98.19418,101.8955
2011-05-01,99.52894,100.233,100.0915,100.2977,102.7478,101.0506,101.325,99.60872,101.7231,100.8928,97.74374,101.4363,100.8919,99.07529,99.1041,97.2046,100.2225,98.72973,98.72973,100.0467,98.27077,99.34224,98.70003,97.438,95.62792,98.79777,100.0627,,96.63623,100.9066,98.04528,98.15507,100.2356,96.7803,100.018,98.67763,98.3307,100.2686,99.85932,98.97977,99.25771,98.96852,98.97825,95.74167,101.2494,98.29659,97.94817,101.2154,102.2764,98.48033,101.9781
2011-04-01,99.48732,100.4325,100.2216,100.3015,102.8146,101.2087,101.5382,99.46893,101.5145,101.4207,97.95607,101.4988,100.8735,99.1322,99.16206,96.95551,100.448,98.78297,98.78297,100.5617,98.24395,99.32005,98.72574,97.07969,95.87055,98.88932,100.0772,,96.52676,100.9224,98.12873,98.35922,100.1845,96.41322,99.97111,98.01901,98.30785,100.4189,99.41991,98.98994,99.21027,99.00769,98.74531,95.67141,100.9071,98.02203,97.65643,101.4281,102.1104,98.49453,101.9833
2011-03-01,99.42773,100.5194,100.3296,100.3702,103.0692,101.2717,101.722,99.09087,101.7666,101.8831,98.15876,101.6101,100.8239,99.27243,99.29436,96.80546,100.8055,98.94517,98.94517,100.8223,98.30939,99.34295,98.87722,97.04768,95.95871,99.13344,100.1843,,96.1077,100.6829,98.34647,99.00931,100.3781,95.94093,100.2196,97.92937,98.47748,100.5239,99.16057,99.11655,99.26785,99.16566,98.928,95.82677,100.5848,98.06067,97.41752,101.6538,101.9862,98.54913,102.0103
2011-02-01,99.21834,100.625,100.4291,100.5272,103.322,101.3203,101.9677,98.41733,101.9031,102.1597,98.47404,101.708,100.8353,99.42037,99.43239,96.66434,100.9309,99.13808,99.13808,100.9337,98.50721,99.37043,99.13598,97.19164,95.87283,99.60774,100.3272,,95.29716,,98.60883,99.63489,100.9901,95.4577,100.2713,98.0944,98.57586,100.5537,99.25755,99.33208,99.36953,99.43365,99.31764,95.8762,100.4112,98.41985,97.47758,101.8808,101.8006,98.77714,102.1282
2011-01-01,99.12801,100.7604,100.4815,100.6134,103.3967,101.4092,102.3373,98.08057,101.9169,102.1458,98.65397,101.75,100.9251,99.52712,99.53,96.53197,100.8567,99.27782,99.27782,100.9819,98.80375,99.37704,99.26503,97.43082,95.65704,100.0634,100.3341,,94.73866,,98.87688,99.96677,101.522,95.16415,100.1129,98.14259,98.50858,100.4184,99.5672,99.43518,99.45653,99.5248,99.58208,95.66317,100.4914,98.77857,97.83735,101.9741,101.4873,98.82311,102.2983
2010-12-01,99.17775,101.0362,100.5326,100.8145,103.3819,101.5357,102.6395,98.12986,102.2078,101.993,98.76926,101.7701,101.063,99.66989,99.67113,96.63911,100.6611,99.4414,99.4414,101.1394,99.17348,99.40631,99.29355,97.83391,95.58295,100.4411,100.1558,,94.6038,,99.14868,100.0365,101.8206,95.06226,100.0015,98.07963,98.4518,100.1714,99.92461,99.47446,99.59219,99.48669,99.63912,95.5308,100.6946,99.13401,98.08606,101.9659,101.2384,98.72182,102.4601
2010-11-01,99.33551,101.3102,100.6941,100.9855,103.3779,101.6872,102.9498,98.44124,102.9117,101.8862,98.90118,101.7403,101.1793,99.78037,99.78111,96.93296,100.5419,99.56355,99.56355,101.6528,99.4041,99.42075,99.19794,98.1312,95.83299,100.6574,99.97642,,94.94383,,99.13594,99.97874,101.8868,95.00899,100.2188,98.30025,98.42081,100.1294,100.2297,99.44331,99.69971,99.3559,99.65839,95.60961,100.8633,99.33346,98.28727,101.9884,101.0251,98.4871,102.566
2010-10-01,99.50488,101.562,100.8898,101.0201,103.2668,101.8509,103.0414,98.78986,103.6625,101.9586,99.00488,101.6085,101.1814,99.74934,99.75851,97.13866,100.4195,99.53465,99.53465,102.1442,99.26064,99.40181,99.05628,98.43056,96.0939,100.6972,99.84547,,95.67956,,99.0967,99.90801,101.7892,94.8868,100.4032,98.39209,98.32484,100.1481,100.4855,99.36983,99.73592,99.20316,99.75575,96.26485,100.9,99.30918,98.33262,102.049,100.7393,98.24631,102.6233
2010-09-01,99.71259,101.6195,100.8967,100.9645,103.205,101.9992,102.6977,99.14666,104.1976,102.1615,99.29022,101.4251,101.1695,99.64607,99.66536,97.08443,100.5074,99.43797,99.43797,102.4333,99.01749,99.42037,98.99302,98.74612,96.31976,100.6398,99.79253,,96.67529,,99.07497,99.9225,101.7682,94.65685,100.6413,97.99426,98.05409,100.2007,100.7137,99.33201,99.74196,99.13457,99.92085,97.28929,100.888,99.53484,98.16467,102.1372,100.5139,98.15412,102.6398
2010-08-01,99.98354,101.5569,100.6725,100.831,103.0994,102.0893,102.0653,99.5487,104.2475,102.4339,99.60532,101.1261,101.1611,99.39199,99.42223,96.63644,100.4464,99.18645,99.18645,102.2985,98.81384,99.47427,99.00774,99.09677,96.47106,100.5465,99.7739,,97.49996,,98.96754,100.0406,101.8656,94.27562,100.66,97.51492,97.65318,100.2428,100.9195,99.30983,99.65967,99.14628,100.1504,97.70074,100.9577,99.82551,98.10255,102.1122,100.1813,98.20169,102.6175
2010-07-01,100.1683,101.2039,100.3147,100.5775,102.962,102.0788,101.5972,99.81533,103.7289,102.7418,99.89896,100.7551,101.162,99.00139,99.03786,96.03444,100.2333,98.78281,98.78281,101.9469,98.59171,99.51782,99.06517,99.29007,96.37978,100.3606,99.66452,,98.02519,,98.87707,100.1597,102.003,93.61641,100.0874,97.18015,97.34883,100.1606,101.0844,99.29697,99.50731,99.22215,100.3542,97.72987,101.2028,100.1176,98.24137,102.0811,100.0023,98.36416,102.5871
2010-06-01,100.237,100.8587,99.99841,100.3549,102.8692,102.0,101.4847,99.92451,103.1761,103.0477,100.055,100.3943,101.1158,98.72557,98.77042,95.86143,99.91494,98.50562,98.50562,101.6426,98.50304,99.58894,99.19973,99.56638,96.28639,100.1702,99.5709,,98.07675,,98.99866,100.2062,102.0393,92.85054,99.49265,97.06352,97.12901,100.0905,101.1576,99.34997,99.4333,99.35015,100.3561,97.7393,101.5138,100.2439,98.38187,102.0867,99.88254,98.63054,102.5795
2010-05-01,100.1971,100.9905,99.89489,100.2857,102.6753,101.8812,101.5253,99.86781,102.6017,103.306,100.0475,100.1867,101.2729,98.78365,98.8295,96.2392,99.51855,98.59415,98.59415,101.5538,98.64875,99.61456,99.2887,99.88328,96.48959,99.7776,99.62052,,97.8615,,99.35128,100.1782,101.9745,92.42123,99.18349,96.79141,96.81156,100.0671,101.0897,99.39671,99.50546,99.36409,100.4536,97.8992,101.7189,100.319,98.42153,102.0872,99.62381,98.71954,102.6045
2010-04-01,100.099,101.3922,100.0156,100.4011,102.3661,101.7372,101.7906,99.71146,102.0486,103.4606,99.99805,100.0961,101.4199,99.06118,99.09768,96.80434,99.14452,98.90459,98.90459,101.8033,98.96412,99.60878,99.35256,100.2362,97.01105,99.2527,99.78365,,97.52248,,99.73913,100.0985,101.9268,92.06167,99.42661,96.10927,96.4456,100.1649,100.9566,99.44292,99.65756,99.31575,100.4926,98.25665,101.659,100.4386,98.53222,102.1319,99.22342,98.72073,102.608
2010-03-01,99.97238,101.699,100.1298,100.349,102.0085,101.5991,102.3636,99.53152,101.4965,103.4895,99.82043,99.8823,101.4415,99.2444,99.26251,97.2026,98.7412,99.08297,99.08297,101.9806,99.27635,99.56932,99.38612,100.4906,97.65207,98.7575,99.88592,,97.27146,,99.95114,99.96244,101.9427,91.46422,100.0092,95.48348,96.1744,100.4789,100.853,99.46166,99.72366,99.26753,100.445,98.57567,101.3694,100.4507,98.64342,102.0754,98.62897,98.73986,102.4975
2010-02-01,99.75852,101.8544,100.3193,100.2674,101.7495,101.4976,103.1625,99.22958,100.9582,103.3168,99.6116,99.676,101.4468,99.44994,99.44904,97.56454,98.50725,99.26771,99.26771,101.9751,99.65024,99.48787,99.39918,100.5763,98.47203,98.37064,99.86979,,97.10694,,100.2568,99.79019,102.0303,90.74281,100.0896,94.53519,95.98438,100.7509,100.8503,99.4616,99.76659,99.19414,100.3158,98.90511,100.8498,100.2519,98.67609,101.9479,97.85062,98.74276,102.1903
2010-01-01,99.60793,101.9112,100.3916,100.323,101.7509,101.4406,103.4563,99.029,100.5715,102.8492,99.50903,99.57273,101.3578,99.71165,99.70014,97.88227,98.33469,99.51916,99.51916,101.7265,99.97418,99.42509,99.38793,100.4569,99.25136,98.14778,99.79932,,96.81674,,100.7799,99.62903,102.2002,89.89948,99.95058,93.26565,95.81614,100.8822,100.925,99.44066,99.81168,99.09602,100.1911,99.2006,100.064,99.86233,98.51095,101.8038,97.15939,98.69116,101.7743
2009-12-01,99.51669,101.8764,100.348,100.4506,101.7795,101.3537,103.3344,98.87682,100.471,102.215,99.60036,99.58713,101.2354,99.88513,99.8719,97.92878,98.21231,99.70016,99.70016,101.4111,100.0693,99.34058,99.31281,100.2928,99.91832,98.02538,99.8316,,96.43232,,101.2481,99.53733,102.3777,89.34014,99.86065,91.95522,95.62294,100.7487,101.0453,99.36937,99.82922,98.95409,100.0653,99.42818,99.17023,99.44993,98.32687,101.876,96.82114,98.53977,101.3562
2009-11-01,99.50357,101.9799,100.2616,100.6399,101.8252,101.1137,103.1013,98.76597,100.5456,101.5448,99.68417,99.56246,101.1734,99.90819,99.90107,97.75604,98.22874,99.71482,99.71482,101.0767,99.97582,99.27557,99.23061,100.2619,100.4711,97.89858,100.0109,,96.35343,,101.4363,99.58471,102.6021,89.41574,99.90083,91.38375,95.52159,100.5052,101.1802,99.30686,99.81049,98.86597,99.96603,99.80042,98.34109,99.08581,98.39498,101.994,96.85149,98.37646,101.0174
2009-10-01,99.5078,102.0583,100.202,100.6745,101.779,100.6115,102.8206,98.69286,100.4311,100.9188,99.56322,99.52442,101.2074,99.7924,99.79707,97.64848,98.07346,99.58886,99.58886,100.8852,99.65407,99.24472,99.18015,100.1272,100.6612,97.73157,100.2305,,96.40772,,101.2784,99.62135,102.7632,90.09048,99.99252,91.14323,95.49561,100.2975,101.2623,99.27454,99.7285,98.87977,100.0091,100.1747,97.69217,99.04739,98.60016,101.9781,97.21,98.3633,100.7723
2009-09-01,99.46391,101.8855,100.069,100.6274,101.7461,99.96869,102.2142,98.62228,100.4035,100.3499,99.58014,99.33762,101.2209,99.51752,99.53098,97.59241,97.72651,99.29162,99.29162,100.6533,99.23098,99.16972,99.05723,99.71507,100.3114,97.39447,100.4149,,96.21944,,101.0102,99.57987,102.6044,90.76348,100.0754,91.2884,95.66083,100.2599,101.1832,99.17799,99.54688,98.85997,100.0539,100.3112,97.14556,98.9801,99.009,101.7807,97.6258,98.33549,100.6517
2009-08-01,99.36417,101.4194,99.78705,100.4459,101.6842,99.3348,101.3433,98.53621,100.271,99.84982,99.64888,99.01488,101.1641,99.11982,99.1395,97.52431,97.21834,98.86202,98.86202,100.4043,98.83867,99.00855,98.81195,99.05028,99.91737,97.03574,100.5403,,95.92102,,100.7475,99.43858,102.256,90.862,99.67293,91.3782,95.89076,100.1569,100.8399,98.96736,99.27528,98.71514,100.0683,99.95092,96.59608,98.63536,98.94909,101.4245,97.9593,98.16869,100.6923
2009-07-01,99.16759,100.7578,99.33719,100.1699,101.551,98.82576,100.6812,98.40704,99.90732,99.43877,99.60092,98.61345,101.1184,98.69204,98.71812,97.2462,96.75079,98.379,98.379,100.204,98.73242,98.8495,98.62657,98.5688,99.71184,96.71869,100.5116,,95.78247,,100.4783,99.15556,101.6568,91.1218,99.11816,91.31989,96.07136,99.95737,100.3436,98.76978,99.01624,98.58424,99.88899,99.32953,95.97516,98.30952,98.6673,100.9143,98.32658,98.12772,100.8023
2009-06-01,98.89007,99.95419,98.88679,99.96141,101.219,98.45307,100.3609,98.25938,99.47557,99.08546,99.69342,98.24762,101.0222,98.25882,98.29395,96.6907,96.55568,97.90095,97.90095,99.90303,98.61539,98.65382,98.46394,98.11658,99.60418,96.45419,100.2918,,95.70253,,100.2151,98.70258,100.9735,91.26111,98.3983,91.63889,95.86568,99.80753,99.81915,98.55797,98.74283,98.43169,99.77496,98.57251,95.31754,97.94251,98.19713,100.387,98.54982,98.17012,100.8738
2009-05-01,98.57796,99.24545,98.46328,99.6957,100.7395,98.24943,100.1033,98.15327,98.96552,98.76998,99.69574,97.98643,100.9312,97.8471,97.8924,95.94588,96.4303,97.4259,97.4259,99.37395,98.38036,98.36231,98.18922,97.60505,99.47675,96.25195,100.0124,,95.45069,,99.98793,98.13323,100.0233,91.02306,97.83418,92.69781,95.62227,99.62074,99.35704,98.23017,98.39881,98.11243,99.48627,97.92294,94.70642,97.42173,97.34896,99.84388,98.15015,98.02039,100.8257
2009-04-01,98.21437,98.87991,98.16827,99.45547,100.2994,98.25792,99.84898,98.06428,98.50047,98.48888,99.30968,97.81257,100.6663,97.452,97.49722,94.9388,96.15847,96.94475,96.94475,98.55932,98.04878,97.9831,97.79642,97.09028,99.30559,96.14349,99.72684,,95.36815,,99.77588,97.4719,98.61722,90.75604,97.42922,93.17828,95.54525,99.27097,98.99373,97.78859,97.98346,97.63371,99.05487,97.396,94.25517,96.92727,96.52477,99.31612,97.16879,97.65873,100.6863
2009-03-01,97.89346,98.63353,98.07788,99.24499,99.93502,98.35223,99.74866,98.0382,98.66409,98.22237,98.87224,97.70916,100.3724,97.11871,97.15189,93.92709,96.03136,96.55686,96.55686,97.82018,97.64998,97.5948,97.37637,96.43901,99.05403,96.17908,99.46062,,95.41908,,99.569,96.85348,97.14136,90.76076,97.21555,93.15903,95.43711,98.98276,98.79337,97.34024,97.56896,97.12924,98.84257,96.89697,94.04271,97.01537,96.40016,99.17424,95.88243,97.23841,100.4873
2009-02-01,97.73916,98.60911,97.98085,99.13528,99.59711,98.38786,99.8175,98.10987,99.17604,97.95519,98.52383,97.71738,100.2184,97.00769,97.02727,93.18387,96.272,96.46107,96.46107,97.34268,97.52723,97.38525,97.15202,95.8434,98.9608,96.35495,99.24319,,95.6871,,99.49738,96.43264,96.36148,90.94037,97.06694,93.33556,95.51808,98.95562,98.83064,97.11177,97.33677,96.86725,99.24472,96.59071,94.27502,97.77935,96.57545,99.12801,94.84833,97.049,100.2503
2009-01-01,97.74523,98.72374,97.84019,99.09444,99.46663,98.26752,99.9018,98.28055,99.72471,97.68286,98.60307,97.78797,100.1665,97.06821,97.08453,93.13742,96.76694,96.5919,96.5919,97.01058,97.59268,97.37096,97.13064,95.62674,98.93434,96.62613,99.08958,,96.07608,,99.45812,96.27722,95.95038,91.48116,96.7256,94.05019,95.7812,98.97042,99.01056,97.09673,97.30902,96.82285,100.104,96.61314,95.20802,99.0675,96.73379,98.9122,94.06589,97.07343,100.0328
2008-12-01,97.92738,98.73325,97.72148,98.9642,99.47771,98.06533,99.83259,98.61652,99.90057,97.41865,98.84154,97.90862,100.1255,97.17689,97.1998,93.2859,97.24932,96.78084,96.78084,96.70229,97.67886,97.4634,97.18005,95.89405,98.56818,96.98411,99.05559,,96.39385,,99.49079,96.33246,95.80641,92.81007,96.35576,95.53515,96.13367,98.95329,99.23295,97.15431,97.40563,96.83438,100.8407,96.9444,96.62562,100.1345,97.20798,98.61764,93.72269,97.06667,99.90913
2008-11-01,98.31172,98.55121,97.64658,99.01418,99.77412,97.89434,99.4747,99.15139,100.1139,97.19704,99.33137,98.09156,99.90622,97.352,97.37985,93.48154,97.73591,97.0175,97.0175,96.69514,97.72743,97.66977,97.28036,96.15188,98.1544,97.28236,99.13149,,96.64644,,99.62332,96.52271,96.22363,94.64254,96.44885,97.58777,96.48489,98.96082,99.41411,97.28207,97.57314,96.9465,101.2436,97.42577,98.35491,100.9332,97.78853,98.38908,94.07659,97.07367,99.93322
2008-10-01,98.71631,98.45626,97.72928,99.10241,100.4537,97.85608,99.01839,99.68106,100.5694,97.06911,99.8381,98.21412,99.49519,97.50742,97.53765,93.66965,98.21424,97.22812,97.22812,96.96276,97.65218,97.97132,97.4749,96.23473,98.1277,97.61504,99.11767,,97.0514,,99.72894,96.72308,97.00099,96.33295,96.82255,99.16462,96.69175,99.02311,99.4661,97.51405,97.75988,97.25198,101.6567,97.8616,100.2968,101.6158,98.52159,98.22768,95.22276,97.31437,100.0064
2008-09-01,99.00739,98.51524,97.7776,99.15779,101.174,97.95882,98.46997,100.0462,101.2128,97.05526,100.2936,98.33959,99.27446,97.63487,97.66711,93.94614,98.83385,97.39828,97.39828,97.29052,97.64631,98.25777,97.68487,96.1964,98.55708,98.03085,98.96585,,97.68179,,99.53167,96.89138,97.76219,97.5095,97.39998,100.1961,96.99252,99.10722,99.24879,97.76823,97.91412,97.61836,101.9014,98.01034,102.1449,101.8662,99.04887,98.16769,96.37963,97.64542,100.0066
2008-08-01,99.12143,98.35296,97.64994,98.99675,101.4185,98.23981,98.10815,100.2498,101.6975,97.23584,100.3962,98.43966,99.20689,97.56599,97.60342,94.03191,99.45618,97.32964,97.32964,97.36895,97.52055,98.2812,97.62988,96.02823,98.95171,98.2607,98.67628,,97.91629,,99.13577,96.97528,97.88712,98.063,97.58681,100.879,97.28925,99.04041,98.65092,97.7571,97.87883,97.64391,101.8752,97.66066,103.4712,101.8359,98.85517,98.04942,96.65137,97.57408,99.86869
2008-07-01,99.16628,98.17725,97.62862,98.81919,101.5355,98.74646,98.20964,100.3529,101.9014,97.72772,100.2019,98.65648,99.3098,97.53214,97.57597,94.00896,99.76932,97.28674,97.28674,97.51306,97.36993,98.22413,97.53289,96.02069,99.15633,98.30444,98.35503,,98.02364,,98.94692,97.14681,97.57918,98.40969,97.50082,101.3643,97.61215,98.99171,97.94073,97.6785,97.84496,97.5268,101.7863,97.2505,103.9053,101.7836,98.54326,98.04539,96.21184,97.33272,99.73738
2008-06-01,99.25906,98.29086,97.83875,98.89426,101.9727,99.33934,98.69942,100.3619,101.9369,98.46636,100.1072,99.02818,99.54742,97.84843,97.8899,94.45975,100.1908,97.64081,97.64081,97.86181,97.41989,98.31264,97.59486,96.58339,99.22932,98.08014,98.19663,,98.36929,,99.26736,97.42303,97.92465,99.07477,97.59812,101.3442,98.18266,99.26316,97.4848,97.78748,98.08994,97.52219,101.9488,97.23238,103.8357,101.7341,98.46392,98.41607,95.70878,97.1422,99.84965
2008-05-01,99.41273,98.50824,98.23584,99.2056,102.6058,99.85281,99.36059,100.3472,102.4407,99.43628,100.467,99.42711,99.88369,98.39781,98.43491,95.50555,100.6226,98.25913,98.25913,98.34229,97.77019,98.60079,97.88443,97.45684,99.57571,97.82726,98.28072,,98.89401,,99.57355,97.78989,98.5641,100.2086,98.10493,101.3656,98.93031,99.52615,97.5794,98.13407,98.54033,97.78348,102.091,97.75507,103.6863,101.6619,98.86887,98.99579,95.69494,97.25408,100.4106
2008-04-01,99.60681,98.69242,98.58123,99.56637,103.0837,100.1694,99.92266,100.3428,103.0515,100.6548,100.8129,99.73061,100.1029,98.86454,98.89001,96.6088,101.0743,98.7718,98.7718,98.86257,98.19241,98.97572,98.28202,98.39317,99.95218,97.84783,98.50826,,99.09949,,99.49346,98.22153,99.23216,101.4016,98.76445,101.5312,99.70069,99.75394,98.02753,98.57497,98.9807,98.23369,102.0447,98.11086,103.696,101.8683,99.19501,99.46967,96.41091,97.60986,101.226
2008-03-01,99.8163,99.07965,98.85511,99.82123,103.4668,100.3738,100.4901,100.4011,103.3474,101.9244,100.7966,99.86784,100.2711,99.14694,99.16104,97.38395,101.3163,99.06451,99.06451,99.22841,98.51688,99.3758,98.70354,99.3023,100.2505,98.08301,98.76215,,99.30374,,99.3288,98.63558,99.69926,102.2636,99.48278,101.8975,100.3757,99.9733,98.60739,99.02156,99.35954,98.76637,101.8868,98.16191,103.7787,102.0702,99.09064,99.75214,97.907,98.10537,102.0605
2008-02-01,100.0189,99.77005,99.02924,99.90382,103.4389,100.5733,100.9135,100.5176,103.4075,102.9797,100.3357,99.9425,100.3417,99.30301,99.30771,97.70392,101.3317,99.22333,99.22333,99.52555,98.74429,99.70151,99.04554,99.9374,100.4848,98.30988,98.99977,,99.44203,,99.27909,98.94501,100.0675,102.5674,100.0745,102.2192,100.7707,100.1091,99.18743,99.38182,99.65062,99.23026,101.9149,98.20097,103.7451,102.2208,98.77834,99.87565,99.65136,98.54497,102.742
2008-01-01,100.25,100.5571,99.21498,99.90508,103.293,100.8309,101.0672,100.7259,103.7036,103.5829,99.73666,100.0181,100.5126,99.46043,99.46361,97.90942,101.5267,99.40536,99.40536,99.79005,98.97544,99.98231,99.32907,100.3784,100.7009,98.41353,99.22569,,99.50435,,99.33021,99.20799,100.3459,102.5523,100.2919,102.3928,100.9784,100.2583,99.7095,99.68114,99.90399,99.61097,102.0417,98.32944,103.4521,102.505,98.78831,100.1486,101.0866,98.9096,103.2467
