DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2013-02-18,1.3166,1.5256,93.35,0.930670023,1.0175000429,1.0318,0.8350033164,6.2346,54.4679985046
2013-02-11,1.3362,1.5518,93.64,0.9221299887,1.0009000301,1.0304,0.8514261246,6.2323,53.9179992676
2013-02-04,1.3366,1.5814,92.72,0.918389976,0.997699976,1.0319,0.833750248,6.2323,53.2179985046
2013-01-28,1.3692,1.5744,92.54,0.9093999863,0.9966999888,1.0412,0.8399125934,6.2265,53.2130012512
2013-01-21,1.3456,1.5799,91.04,0.9294499755,1.002300024,1.0421,0.8366800547,6.2203,53.6780014038
2013-01-14,1.3303,1.5876,89.9,0.9331499934,0.9858000278,1.0495,0.8371703625,6.2152,54.3479995728
2013-01-07,1.3353,1.6128,89.22,0.914049983,0.9832299948,1.0538,0.8441668153,6.2156,54.5579986572
2012-12-31,1.3047,1.6036,88.14,0.9279999733,0.9883999825,1.0454,0.8264462352,6.2303,54.4980010986
2012-12-24,1.322,1.6157,86.12,0.9124000072,0.9947000146,1.0384,0.8212203383,6.2315,54.9420013428
2012-12-17,1.3166,1.6167,84.1,0.9118999839,0.9875000119,1.042,0.8341675401,6.2284,54.8479995728
2012-12-10,1.3134,1.6139,83.52,0.9236400127,0.9842299819,1.0555,0.8435971141,6.241,54.4580001831
2012-12-03,1.2942,1.6031,82.37,0.9326500297,0.9913899899,1.0486,0.8316008449,6.2299,54.1329994202
2012-11-26,1.301,1.6027,82.54,0.9277999997,0.9929999709,1.0429,0.8227744102,6.2265,54.8380012512
2012-11-19,1.2959,1.6032,82.34,0.9352999926,0.9976300001,1.0451,0.8157937527,6.2275,55.2080001831
2012-11-12,1.2715,1.5866,81.28,0.9421799779,1.0006699562,1.0318,0.8105698228,6.2354,54.6980018616
2012-11-05,1.2715,1.5912,79.46,0.9461200237,1.0001900196,1.0395,0.8134048581,6.245,54.358001709
2012-10-29,1.2848,1.6036,80.53,0.9315800071,0.9962999821,1.0367,0.8277460933,6.2411,53.6529998779
2012-10-22,1.2938,1.6098,79.63,0.9350000024,0.9948899746,1.0358,0.8199409842,6.248,53.5480003357
2012-10-15,1.3022,1.6003,79.26,0.9245899916,0.9847000241,1.0328,0.8196721077,6.2533,53.408000946
2012-10-08,1.2946,1.6075,78.31,0.9349700212,0.9778500199,1.0228,0.8163931966,6.267,52.6679992676
2012-10-01,1.3059,1.6196,78.66,0.930859983,0.9803299904,1.0218,0.8220303655,6.284,51.7379989624
2012-09-24,1.2856,1.6132,77.92,0.9372199774,0.980700016,1.0388,0.8306337595,6.2848,53.0079994202
2012-09-17,1.299,1.6251,78.17,0.9323400259,0.9761000276,1.0469,0.8296001554,6.3051,54.2579994202
2012-09-10,1.3142,1.6244,78.22,0.9347699881,0.9682700038,1.0561,0.831117034,6.3145,55.4179992676
2012-09-03,1.2796,1.6016,78.14,0.953700006,0.9828000069,1.039,0.8008328676,6.3428,55.658000946
2012-08-27,1.2578,1.5864,78.3,0.959800005,0.9926000237,1.0334,0.7980208993,6.3484,55.6279983521
2012-08-20,1.2533,1.5815,78.65,0.9560700059,0.9939600229,1.0411,0.8130081296,6.3542,55.2579994202
2012-08-13,1.2315,1.5697,79.5,0.9718999863,0.9865000248,1.0427,0.8118860722,6.358,55.6180000305
2012-08-06,1.2298,1.5679,78.24,0.9768900275,0.9912800193,1.0569,0.8118201494,6.3599,55.2680015564
2012-07-30,1.239,1.565,78.6,0.986199975,1.0070500374,1.0566,0.8095200062,6.3721,55.8380012512
2012-07-23,1.237,1.5728,78.55,0.9779999852,1.0096999407,1.0441,0.8003200889,6.3807,55.5180015564
2012-07-16,1.2176,1.563,78.49,0.9781000018,1.0075999498,1.0383,0.803535521,6.3734,55.1180000305
2012-07-09,1.2232,1.555,79.2,0.9847999811,1.0197999477,1.0212,0.7902015448,6.3789,55.9280014038
2012-07-02,1.2283,1.548,79.61,0.9693999887,1.0141999722,1.0187,0.8043111563,6.364,54.9379997253
2012-06-25,1.2668,1.5686,79.81,0.9651700258,1.0334000587,1.0236,0.787091732,6.353,56.7980003357
2012-06-18,1.2545,1.5582,80.52,0.9570999742,1.0285999775,1.0059,0.7877737284,6.3644,56.2980003357
2012-06-11,1.2633,1.5654,78.65,0.9509699941,1.0231499672,1.0057,0.7835148573,6.3649,55.7980003357
2012-06-04,1.2482,1.5433,79.47,0.9556000233,1.0271999836,0.9869,0.7684032917,6.37,54.9379997253
2012-05-28,1.242,1.5383,78.21,0.9715999961,1.0329999924,0.9688,0.7535794973,6.3692,56.077999115
2012-05-21,1.2518,1.5648,79.64,0.9585999846,1.0263999701,0.9778,0.7542046905,6.3439,55.5600013733
2012-05-14,1.2721,1.5788,79.14,0.9456999898,1.0187000036,0.9819,0.7642338276,6.3245,54.4679985046
2012-05-07,1.2937,1.608,79.86,0.9286000133,1.0029000044,1.0065,0.7841907144,6.3097,53.2529983521
2012-04-30,1.3091,1.6148,79.84,0.9132999778,0.9878000021,1.019,0.801025331,6.3059,53.408000946
2012-04-23,1.3248,1.6239,80.48,0.9108999968,0.9858000278,1.0447,0.8134048581,6.3093,52.4029998779
2012-04-16,1.3212,1.6123,81.6,0.9144999981,0.9944000244,1.0375,0.8148630857,6.308,52.1380004883
2012-04-09,1.3082,1.5851,80.99,0.9110999703,0.9947000146,1.0372,0.8313242793,6.3022,51.2280006409
2012-04-02,1.3089,1.5877,81.56,0.9199000001,0.9930999875,1.0311,0.8157937527,6.3052,51.033000946
2012-03-26,1.3334,1.5985,82.41,0.9053999782,0.9963999987,1.0367,0.8175278306,6.2975,51.3380012512
2012-03-19,1.3263,1.5864,82.35,0.912800014,0.9987000227,1.0456,0.8114906549,6.3021,51.1199989319
2012-03-12,1.3171,1.5845,83.34,0.9232000113,0.992200017,1.0584,0.8192020655,6.3222,50.3779983521
2012-03-05,1.3108,1.5677,82.59,0.908100009,0.9902999997,1.059,0.8244022727,6.3109,50.0730018616
2012-02-27,1.3202,1.5852,81.56,0.9054899812,0.9852499962,1.0747,0.838504076,6.2982,49.1980018616
2012-02-20,1.3463,1.5869,80.88,0.9007999897,0.9972000122,1.0707,0.8375911117,6.2976,49.0929985046
2012-02-13,1.3149,1.5813,79.33,0.9190999866,0.9966999888,1.0695,0.8359805942,6.2985,49.283000946
2012-02-06,1.3187,1.5748,77.57,0.9121000171,0.9951999784,1.0676,0.8333333135,6.2991,49.4879989624
2012-01-30,1.3106,1.5779,76.54,0.9172999859,0.9994000196,1.0762,0.8320159912,6.3027,49
2012-01-23,1.3192,1.5716,76.68,0.9217000008,1.0024000406,1.0645,0.8208832741,6.333,52.4930000305
2012-01-16,1.2948,1.554,76.97,0.9322000146,1.011500001,1.0471,0.8030193448,6.333,50.3030014038
2012-01-09,1.2682,1.5301,76.9,0.9437999725,1.0180000067,1.0292,0.7939028144,6.3065,51.4500007629
2012-01-02,1.2723,1.5431,77.06,0.9520999789,1.0196000338,1.0235,0.7811889648,6.3088,52.7599983215
2011-12-26,1.2973,1.5537,76.98,0.9401900172,1.0203000307,1.0251,0.7720815539,6.2939,53
2011-12-19,1.304,1.5615,78.13,0.9354000092,1.0210000277,1.0148,0.7741735578,6.3364,52.5099983215
2011-12-12,1.3025,1.5514,77.65,0.9397000074,1.0333000422,0.9962,0.7559149861,6.3479,53.2099990845
2011-12-05,1.3368,1.5642,77.58,0.9255999923,1.022300005,1.019,0.7726781368,6.3641,51.7000007629
2011-11-28,1.3386,1.5592,77.88,0.915530026,1.0142300129,1.0221,0.7796055675,6.3596,51.2999992371
2011-11-21,1.3244,1.5467,77.66,0.9204999804,1.0477000475,0.9737,0.741399765,6.3802,52.0629997253
2011-11-14,1.3521,1.5783,76.93,0.9218999743,1.0292999744,1.0036,0.7587253451,6.3565,50.9480018616
2011-11-07,1.36,1.5935,77.58,0.9057700038,1.0163300037,1.0137,0.7774840593,6.3454,49.9599990845
2011-10-31,1.3761,1.6026,78.17,0.8778399825,1.0079200268,1.0358,0.79630512,6.34,49.0480003357
2011-10-24,1.4164,1.613,75.72,0.8604000211,0.9921000004,1.0707,0.8220303655,6.357,49.7900009155
2011-10-17,1.3873,1.5945,76.1,0.8938000202,1.0161999464,1.033,0.7933988571,6.3823,49.8600006104
2011-10-10,1.3861,1.5808,77.36,0.899600029,1.0233000517,1.0296,0.7920791507,6.378,49.2000007629
2011-10-03,1.3512,1.5628,76.77,0.9197999835,1.0376000404,0.9843,0.7688758969,6.3745,49.0400009155
2011-09-26,1.3449,1.5624,77.04,0.8976299763,1.0372999907,0.9744,0.7691715956,6.378,48.8600006104
2011-09-19,1.3518,1.5475,76.3,0.9075000286,1.0279999971,0.9784,0.7830854058,6.3877,49.4729995728
2011-09-12,1.3783,1.5802,76.89,0.8707600236,0.9847999811,1.038,0.8231130242,6.3833,47.5
2011-09-05,1.3666,1.587,77.31,0.8743100166,0.9881700277,1.0446,0.8355615139,6.388,46.1300010681
2011-08-29,1.4203,1.619,76.79,0.7950000167,0.976000011,1.0677,0.8519338965,6.3821,45.7000007629
2011-08-22,1.4463,1.6321,76.62,0.7940000296,0.9880999923,1.0573,0.8282259703,6.386,46.0099983215
2011-08-15,1.4408,1.6544,76.46,0.7940999866,0.9905800223,1.0444,0.8229774833,6.391,45.7099990845
2011-08-08,1.4239,1.6284,76.79,0.7617999911,0.9855999947,1.0352,0.8293249011,6.3892,45.2929992676
2011-08-01,1.4158,1.6362,78.48,0.7659000158,0.980700016,1.038,0.8298066258,6.4401,44.5629997253
2011-07-25,1.4388,1.6455,77.18,0.8012499809,0.9495999813,1.1001,0.8706251383,6.436,44.0099983215
2011-07-18,1.4366,1.6319,78.44,0.8173499703,0.9437699914,1.0851,0.8626639247,6.4464,44.2999992371
2011-07-11,1.4156,1.6149,79.03,0.8151999712,0.9595000148,1.0656,0.842176199,6.461,44.4000015259
2011-07-04,1.4251,1.603,80.64,0.8446999788,0.9581999779,1.0727,0.8322237134,6.4645,44.3300018311
2011-06-27,1.4508,1.607,80.81,0.8411499858,0.9638000131,1.0754,0.8283631206,6.4645,44.5929985046
2011-06-20,1.4189,1.5985,80.32,0.8377000093,0.977699995,1.0523,0.8147303462,6.4737,44.8499984741
2011-06-13,1.4326,1.6186,80.1,0.8483999968,0.981400013,1.062,0.8059316278,6.47,44.7999992371
2011-06-06,1.4365,1.6254,80.26,0.8410999775,0.9733999968,1.0567,0.826104939,6.4801,44.5999984741
2011-05-30,1.4604,1.6397,80.38,0.8428999782,0.9750000238,1.0714,0.8149959445,6.4796,44.7599983215
2011-05-23,1.4287,1.6494,80.75,0.8654299974,0.9790999889,1.0711,0.8092579246,6.492,45.1899986267
2011-05-16,1.4172,1.6222,81.64,0.881190002,0.9667000175,1.0644,0.7915149927,6.4917,44.8499984741
2011-05-09,1.4141,1.6179,80.76,0.8841999769,0.9630900025,1.0565,0.7947861552,6.4977,44.7099990845
2011-05-02,1.4495,1.6417,80.51,0.8698999882,0.9660599828,1.0763,0.7874636054,6.4925,44.7000007629
2011-04-25,1.4821,1.6691,81.31,0.8729000092,0.9502000213,1.0937,0.8041170835,6.49,44.2999992371
2011-04-18,1.4545,1.6517,81.92,0.886070013,0.9528999925,1.0735,0.80147475,6.5067,44.2599983215
2011-04-11,1.4443,1.6325,83.13,0.8959000111,0.9625999928,1.0558,0.7880220413,6.5317,44.4199981689
2011-04-04,1.4437,1.6341,84.99,0.9161000252,0.9588999748,1.0531,0.7774236798,6.535,44.0999984741
2011-03-28,1.4215,1.6132,84.05,0.9193999767,0.9696999788,1.0387,0.7606876493,6.5477,44.4500007629
2011-03-21,1.4144,1.6086,81.12,0.908280015,0.9764000177,1.0282,0.7510890365,6.5568,44.5999984741
2011-03-14,1.4141,1.6187,81.14,0.8993099928,0.9842100143,0.9953,0.7225955129,6.5689,45.0499992371
2011-03-07,1.3864,1.6033,81.77,0.9315999746,0.9749000072,1.011,0.7346999049,6.5742,45.1100006104
2011-02-28,1.3983,1.625,82.35,0.9319000244,0.9725999832,1.0111,0.7399733663,6.567,44.8499984741
2011-02-21,1.3757,1.6078,81.76,0.9248200059,0.982039988,1.0155,0.7514841557,6.5749,45.4000015259
2011-02-14,1.3673,1.6245,83.22,0.9494000077,0.9839000106,1.0144,0.7588980794,6.5731,45.2099990845
2011-02-07,1.352,1.5986,83.52,0.9685999751,0.9958000183,1.0001,0.7618467212,6.5917,45.6300010681
2011-01-31,1.3584,1.6089,81.99,0.946269989,0.9908000231,1.0139,0.7729169726,6.556,45.5600013733
2011-01-24,1.3607,1.5838,82.03,0.9460399747,0.9951999784,0.9926,0.7723200321,6.5819,45.6879997253
2011-01-17,1.3581,1.5997,82.63,0.9667999744,0.996900022,0.9892,0.7551729083,6.5831,45.7779998779
2011-01-10,1.3328,1.5874,82.99,0.9638800025,0.9890300035,0.9886,0.7720815539,6.5876,44.9599990845
2011-01-03,1.2944,1.556,83.04,0.9659000039,0.9975000024,0.9954,0.7559149861,6.6276,45.1800003052
2010-12-27,1.3269,1.5392,81.67,0.934499979,0.9995999932,1.0122,0.7714858651,6.6,44.8100013733
2010-12-20,1.3101,1.54,82.97,0.9574999809,1.0094000101,1.0051,0.7486711144,6.645,45.0600013733
2010-12-13,1.3155,1.548,84.15,0.96450001,1.0055999756,0.9854,0.7403020263,6.6545,45.25
2010-12-06,1.3242,1.5809,83.87,0.9829999804,1.0103000402,0.9856,0.7491197586,6.655,45.0499992371
2010-11-29,1.3367,1.5723,82.73,0.9926999807,1.0032999516,0.9877,0.7563152909,6.6628,45.1300010681
2010-11-22,1.3243,1.5616,84.08,1,1.0087000132,0.964,0.7610350251,6.6675,45.5579986572
2010-11-15,1.3654,1.5961,83.49,0.9954000115,1.0183000565,0.9846,0.7797271013,6.6398,45.1500015259
2010-11-08,1.37,1.6172,82.44,0.9763000011,1.0041999817,0.9906,0.7776049972,6.6368,44.2400016785
2010-11-01,1.4033,1.6211,81.35,0.9578899741,1.0024299622,1.0138,0.7947230935,6.655,44.0130004883
2010-10-25,1.3894,1.602,80.48,0.9897800088,1.0280400515,0.9798,0.746881783,6.6707,44.4199981689
2010-10-18,1.3904,1.5677,81.48,0.9677000046,1.0259000063,0.9784,0.7464914918,6.6583,44.2000007629
2010-10-11,1.3998,1.6027,81.32,0.9530100226,1.0042999983,0.9883,0.759416759,6.6397,44.0680007935
2010-10-04,1.3923,1.5951,81.86,0.9656000137,1.0177999735,0.9866,0.7509198785,6.671,44.2000007629
2010-09-27,1.3754,1.5829,83.3,0.9839000106,1.0309000015,0.971,0.7337295413,6.6895,44.5629997253
2010-09-20,1.3476,1.5829,84.24,0.9853000045,1.0340000391,0.9584,0.7290754914,6.7035,45.4500007629
2010-09-13,1.3046,1.5635,85.77,1.0154399872,1.0262000561,0.9378,0.7246901989,6.723,46.0999984741
2010-09-06,1.2731,1.5387,84.13,1.0152000189,1.0334000587,0.9258,0.7249528766,6.769,46.3030014038
2010-08-30,1.2885,1.5452,84.45,1.0127999783,1.0525200367,0.9155,0.7141836882,6.8014,46.5999984741
2010-08-23,1.2765,1.5528,85.1,1.0243999958,1.0578900576,0.8979,0.7025925517,6.7977,46.7879981995
2010-08-16,1.2687,1.5515,85.63,1.0325000286,1.0394999981,0.8881,0.7065140605,6.79,46.358001709
2010-08-09,1.2767,1.558,86.2,1.0498000383,1.0415999889,0.8955,0.7137758732,6.7957,46.7099990845
2010-08-02,1.3282,1.5979,85.25,1.0460000038,1.016800046,0.9165,0.7300869226,6.768,46.0559997559
2010-07-26,1.3069,1.5714,86.43,1.0407999754,1.0291999578,0.9051,0.7263746262,6.7735,46.3600006104
2010-07-19,1.2874,1.5425,87.31,1.0530999899,1.0357999802,0.8946,0.7274843454,6.7803,46.8899993896
2010-07-12,1.2919,1.5289,86.4,1.0503000021,1.0569000244,0.8707,0.7107825279,6.775,46.7000007629
2010-07-05,1.2639,1.5095,88.48,1.0578999519,1.0334000587,0.8753,0.7112881541,6.772,46.5200004578
2010-06-28,1.2577,1.5179,87.69,1.0618000031,1.0621999502,0.8432,0.6887052059,6.7709,46.5600013733
2010-06-21,1.2332,1.4985,89.35,1.0923999548,1.03489995,0.8682,0.7141836882,6.7911,46.1500015259
2010-06-14,1.236,1.4787,90.79,1.1080000401,1.0213999748,0.8699,0.7069135904,6.8267,46.0099983215
2010-06-07,1.2077,1.4545,91.72,1.148900032,1.032400012,0.8493,0.6900835037,6.832,46.75
2010-05-31,1.1998,1.4493,91.83,1.1620999575,1.0614999533,0.8279,0.6710057855,6.8268,46.8600006104
2010-05-24,1.2369,1.4492,90.81,1.1591000557,1.05400002,0.8491,0.6791171432,6.8305,46.2999992371
2010-05-17,1.2575,1.4466,90.21,1.1478999853,1.0580999851,0.8302,0.6787945032,6.8262,46.9179992676
2010-05-10,1.239,1.4557,91.94,1.1332000494,1.0351999998,0.8886,0.7073135972,6.8263,45.25
2010-05-03,1.2721,1.4739,91.67,1.1100000143,1.0424000025,0.889,0.7151030302,6.8254,45.4179992676
2010-04-26,1.3302,1.5308,94.24,1.075600028,1.0180000067,0.9306,0.7274843454,6.8247,44.25
2010-04-19,1.336,1.5363,94.18,1.0719000101,0.9990000129,0.9229,0.7174115777,6.827,44.2900009155
2010-04-12,1.3487,1.5395,92.03,1.0613000393,1.0126999617,0.9252,0.709320426,6.8253,44.3180007935
2010-04-05,1.3468,1.5371,93.28,1.0662000179,1.002300024,0.9326,0.7161784768,6.8229,44.1199989319
2010-03-29,1.3487,1.5197,94.51,1.0609999895,1.0102000237,0.9187,0.7068136334,6.8255,44.8079986572
2010-03-22,1.3398,1.4906,92.56,1.0647000074,1.0262600183,0.9042,0.7033832669,6.8269,45.1100006104
2010-03-15,1.353,1.5014,90.5,1.0604000092,1.0164999962,0.9164,0.709320426,6.8265,45.25
2010-03-08,1.3753,1.5188,90.46,1.0566999912,1.0189000368,0.9152,0.7020993233,6.8254,45.4980010986
2010-03-01,1.3608,1.5115,90.32,1.0750999451,1.0288000107,0.9065,0.6972042322,6.826,45.4500007629
2010-02-22,1.366,1.5239,88.84,1.073300004,1.0514999628,0.8961,0.6987143755,6.8258,45.9000015259
2010-02-15,1.3538,1.5437,91.94,1.075799942,1.0391999483,0.8954,0.6997900605,6.829,46.1800003052
2010-02-08,1.3625,1.5669,90,1.0750999451,1.0504499674,0.8839,0.6981777549,6.8326,46.4000015259
2010-02-01,1.3608,1.5619,89.25,1.0721999407,1.0708999634,0.8617,0.6898930669,6.8275,46.6199989319
2010-01-25,1.387,1.6009,90.38,1.0607999563,1.0700000525,0.8873,0.7019021511,6.8268,46.0979995728
2010-01-18,1.4154,1.612,90.07,1.0418000221,1.0573999882,0.905,0.709975183,6.827,46.2229995728
2010-01-11,1.4376,1.624,90.79,1.0248999596,1.0290000439,0.9234,0.7383888364,6.8269,45.8030014038
2010-01-04,1.4357,1.5993,92.7,1.0235999823,1.0298000574,0.9218,0.7370826602,6.8274,45.5180015564
2009-12-28,1.4332,1.6167,93.08,1.0339000225,1.0512000322,0.8979,0.7244801521,6.8259,46.6100006104
2009-12-21,1.4367,1.5941,91.69,1.0341999531,1.0490000248,0.8828,0.7066138983,6.8271,46.6500015259
2009-12-14,1.4281,1.6083,90.47,1.0428999662,1.0662000179,0.8866,0.712199986,6.828,46.702999115
2009-12-07,1.4601,1.6236,89.23,1.0350999832,1.0599000454,0.9112,0.7255840898,6.8269,46.4729995728
2009-11-30,1.4885,1.6515,89.87,1.0163999796,1.0575000048,0.9149,0.7173087001,6.8261,46.1180000305
2009-11-23,1.4963,1.6494,86.87,1.005300045,1.0614999533,0.9089,0.7113893628,6.8272,46.4500007629
2009-11-16,1.487,1.6529,88.9,1.0166000128,1.0701999664,0.9155,0.7245851755,6.8277,46.5400009155
2009-11-09,1.4886,1.6657,89.55,1.0124000311,1.0513000488,0.9311,0.7443245053,6.826,46.2579994202
2009-11-02,1.4835,1.6586,89.86,1.0169999599,1.073300004,0.9164,0.7255840898,6.8266,46.7400016785
2009-10-26,1.4755,1.6479,90.5,1.0264999866,1.0845999718,0.9038,0.719476223,6.8264,46.9179992676
2009-10-19,1.5029,1.6351,91.88,1.0082999468,1.0527000427,0.9255,0.7554011345,6.828,46.4280014038
2009-10-12,1.4889,1.635,90.73,1.0180000067,1.0375000238,0.9158,0.7403020263,6.8266,46.2000007629
2009-10-05,1.4715,1.5896,89.69,1.0315999985,1.0419000387,0.9034,0.7354022861,6.8248,46.4580001831
2009-09-28,1.459,1.5878,89.62,1.0343999863,1.0842000246,0.8656,0.7171028852,6.826,47.6279983521
2009-09-21,1.4682,1.5967,89.83,1.0250999928,1.0915000439,0.8655,0.7173087001,6.8273,47.9379997253
2009-09-14,1.4704,1.6266,91.31,1.027799964,1.0719000101,0.8668,0.7095217705,6.827,48.0379981995
2009-09-07,1.4586,1.6695,90.3,1.0369000435,1.0774999857,0.8649,0.7046223283,6.828,48.3940010071
2009-08-31,1.4278,1.6378,92.75,1.060199976,1.0852999687,0.8485,0.6885156035,6.8293,48.8180007935
2009-08-24,1.4358,1.6331,93.55,1.0597000122,1.0898000002,0.8425,0.685213089,6.83,48.5279998779
2009-08-17,1.4305,1.6503,94.6,1.0578999519,1.0820000172,0.8349,0.6827803254,6.8313,48.4329986572
2009-08-10,1.4216,1.6529,94.64,1.0714999437,1.0983999968,0.8323,0.6768189669,6.8341,48.2099990845
2009-08-03,1.418,1.6669,97.65,1.0813000202,1.078600049,0.8371,0.6733099818,6.8316,47.8689994812
2009-07-27,1.4279,1.6713,94.54,1.0680999756,1.0785000324,0.8339,0.6645843387,6.8319,47.6259994507
2009-07-20,1.4213,1.6432,94.86,1.0716999769,1.0877000093,0.8162,0.6560819149,6.8313,48.1300010681
2009-07-13,1.412,1.633,94.08,1.0776000023,1.1131000519,0.8013,0.6447868943,6.8309,48.6360015869
2009-07-06,1.3926,1.6185,92.33,1.0859999657,1.1633000374,0.7751,0.6279040575,6.8325,48.8709983826
2009-06-29,1.3991,1.6336,95.95,1.0901999474,1.1610000134,0.7986,0.630715847,6.832,47.8699989319
2009-06-22,1.4056,1.6498,95.19,1.0829000473,1.1526999474,0.8053,0.645619452,6.833,48.0359992981
2009-06-15,1.3998,1.6537,96.15,1.0822999477,1.1346000433,0.8111,0.6428800821,6.836,48.108001709
2009-06-08,1.404,1.6523,98.17,1.0802999735,1.1175999641,0.8132,0.6428800821,6.8352,47.3089981079
2009-06-01,1.399,1.6017,98.18,1.0844999552,1.1188000441,0.8012,0.6262917519,6.8329,46.966999054
2009-05-25,1.4126,1.616,95.55,1.0664999485,1.0909999609,0.7993,0.641190052,6.8278,46.96900177
2009-05-18,1.4005,1.5892,94.45,1.0856000185,1.1207000017,0.7853,0.6215812564,6.8227,47.1450004578
2009-05-11,1.3539,1.5222,94.89,1.120200038,1.1717000008,0.7526,0.5853087306,6.8225,49.4119987488
2009-05-04,1.3494,1.509,99.01,1.1035000086,1.1506999731,0.7609,0.6040106416,6.82,49.1500015259
2009-04-27,1.3267,1.4881,99.24,1.1351000071,1.185199976,0.729,0.5713959336,6.818,49.1920013428
2009-04-20,1.3277,1.4697,97.08,1.135800004,1.2100000381,0.722,0.5730987191,6.825,49.6090011597
2009-04-13,1.303,1.4778,99.21,1.1653000116,1.2107000351,0.7204,0.569314003,6.8325,49.6319999695
2009-04-06,1.3143,1.4635,100.3,1.1531000137,1.226099968,0.7189,0.5825129747,6.8333,49.6279983521
2009-03-30,1.3447,1.4801,99.94,1.1298999786,1.2303999662,0.7103,0.5868889093,6.8343,49.8479995728
2009-03-23,1.3306,1.4325,97.99,1.1433000565,1.2396999598,0.6946,0.5724098682,6.831,50.9249992371
2009-03-16,1.3566,1.4435,96.18,1.1277999878,1.2410000563,0.6892,0.5638886094,6.8277,50.5880012512
2009-03-09,1.2891,1.3972,98.04,1.1845999956,1.2688000202,0.6576,0.5255137086,6.838,51.4889984131
2009-03-02,1.2674,1.411,97.88,1.1589000225,1.2858999968,0.6408,0.5030940175,6.8395,51.563999176
2009-02-23,1.2662,1.4276,97.74,1.1698999405,1.274799943,0.6419,0.5016051531,6.8395,50.6500015259
2009-02-16,1.269,1.4333,93.87,1.1569999456,1.2519999743,0.6419,0.5127942562,6.8367,49.0680007935
2009-02-09,1.2879,1.4422,91.84,1.160599947,1.2372000217,0.6595,0.5218934417,6.8392,48.7599983215
2009-02-02,1.2874,1.4775,91.95,1.0823999643,1.2192000151,0.6715,0.533390224,6.8338,48.0900001526
2009-01-26,1.2804,1.4413,89.83,1.1605000496,1.2266000509,0.638,0.5088022947,6.8392,48.733001709
2009-01-19,1.2849,1.3658,88.72,1.1461000443,1.2292000055,0.6522,0.5291005373,6.8392,49.0180015564
2009-01-12,1.3244,1.4737,90.29,1.120200038,1.24150002,0.666,0.5460900068,6.8369,48.6430015564
2009-01-05,1.3495,1.5239,90.25,1.1139999628,1.1914999485,0.7063,0.5918911099,6.835,48.4679985046
2008-12-29,1.3946,1.452,91.12,1.0791000128,1.2094000578,0.7083,0.5857887268,6.8225,48.2449989319
2008-12-22,1.4062,1.47,90.65,1.0723999739,1.2163000107,0.6814,0.5774005651,6.8409,48.6829986572
2008-12-15,1.3875,1.4854,89.48,1.100900054,1.2127000093,0.6806,0.5746135712,6.844,47.0379981995
2008-12-08,1.3349,1.4874,91.26,1.1769000292,1.2444000244,0.658,0.5480052829,6.842,48.233001709
2008-12-01,1.2654,1.4606,92.18,1.2189999819,1.2704000473,0.6343,0.5349882245,6.8812,49.5629997253
2008-11-24,1.2694,1.5348,95.46,1.1978000402,1.2355999947,0.6546,0.5502972007,6.8254,49.8699989319
2008-11-17,1.2531,1.4816,95.42,1.22239995,1.2704000473,0.6254,0.5380104184,6.8302,49.5480003357
2008-11-10,1.2731,1.486,96.66,1.1963000298,1.2352000475,0.6627,0.5537098646,6.8236,48.783000946
