DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2008-08-04,1.5047,1.9193,110.09,1.0801,1.0677,0.8915,0.705,6.8604,42.05
2008-07-28,1.5567,1.9743,107.59,1.048,1.0251,0.9317,0.7268,6.8423,42.26
2008-07-21,1.5687,1.988,107.89,1.0386,1.0167,0.9562,0.7419,6.8189,41.1
2008-07-14,1.5855,1.9985,106.75,1.0207,1.0053,0.9728,0.7626,6.8168,42.66
2008-07-07,1.5898,1.9895,106.14,1.0179,1.0093,0.9674,0.7611,6.8338,42.8
2008-06-30,1.5708,1.9825,106.79,1.0273,1.0204,0.9604,0.7564,6.8529,43.17
2008-06-23,1.5749,1.9938,106.28,1.0205,1.012,0.961,0.7622,6.8618,42.78
2008-06-16,1.5626,1.9737,107.42,1.0345,1.0173,0.954,0.7628,6.8796,42.86
2008-06-09,1.5368,1.9496,107.92,1.0485,1.0282,0.939,0.7504,6.9044,42.86
2008-06-02,1.5731,1.9695,105.33,1.0237,1.0187,0.9603,0.7667,6.923,42.63
2008-05-26,1.556,1.9793,105.46,1.0426,0.9938,0.9551,0.7838,6.94,42.15
2008-05-19,1.5784,1.9818,103.22,1.0235,0.9883,0.9608,0.7876,6.9412,42.68
2008-05-12,1.5591,1.958,103.86,1.0448,0.9966,0.954,0.7738,6.988,42.5
2008-05-05,1.5447,1.9486,103.01,1.0432,1.0062,0.9417,0.7668,6.9876,41.55
2008-04-28,1.5431,1.9756,105.33,1.0562,1.0182,0.9366,0.7825,6.987,40.55
2008-04-21,1.5634,1.9833,104.17,1.0335,1.0163,0.933,0.7826,7.0095,40.13
2008-04-14,1.5742,1.9965,104.56,1.0253,1.0084,0.9294,0.787,7.0065,39.73
2008-04-07,1.5796,1.9707,101.09,1.0016,1.0216,0.929,0.7942,7.006,39.84
2008-03-31,1.5735,1.9947,101.75,1.0052,1.0088,0.9214,0.7884,7.015,39.93
2008-03-24,1.5759,1.989,99.71,0.9981,1.018,0.9188,0.7982,7.012,39.76
2008-03-17,1.5447,1.9826,99.4,1.0085,1.0239,0.9016,0.792,7.0515,39.86
2008-03-10,1.5604,2.0294,100.2,1.0072,0.9867,0.9371,0.8149,7.089,40.4
2008-03-03,1.5333,2.0128,102.69,1.025,0.9916,0.9283,0.7943,7.111,40.42
2008-02-25,1.5187,1.9864,104.19,1.0435,0.9796,0.937,0.8027,7.1115,39.96
2008-02-18,1.4825,1.9668,106.98,1.0856,1.0155,0.9205,0.806,7.14,40.04
2008-02-11,1.4674,1.9613,107.67,1.0913,1.0013,0.9069,0.7889,7.178,39.65
2008-02-04,1.4505,1.9473,107.34,1.1038,0.9994,0.8945,0.7881,7.183,39.61
2008-01-28,1.4851,1.9687,106.3,1.0821,0.9939,0.9035,0.7948,7.1845,39.12
2008-01-21,1.4673,1.9802,107.31,1.0986,1.0044,0.8817,0.7707,7.2115,39.33
2008-01-14,1.4616,1.9529,106.82,1.101,1.0294,0.8759,0.7576,7.2424,39.2
2008-01-07,1.4787,1.9592,109.11,1.1026,1.0198,0.8927,0.7848,7.2615,39.15
2007-12-31,1.4786,1.9757,108.38,1.1064,0.9988,0.8762,0.7712,7.2695,39.15
2007-12-24,1.4718,1.9929,112.93,1.1275,0.9784,0.874,0.773,7.304,39.43
2007-12-17,1.4361,1.9833,113.95,1.1566,0.9943,0.8657,0.7646,7.368,39.3
2007-12-10,1.4433,2.0197,113.35,1.1536,1.0135,0.862,0.7675,7.375,39.3
2007-12-03,1.4664,2.0289,111.72,1.1296,1.0051,0.8807,0.7795,7.407,39.36
2007-11-26,1.4688,2.0567,111.02,1.1287,1.0007,0.8848,0.7671,7.385,39.52
2007-11-19,1.4825,2.0564,108.17,1.1026,0.9887,0.8744,0.7558,7.4079,39.65
2007-11-12,1.4652,2.048,111.05,1.117,0.9727,0.8909,0.7559,7.425,39.24
2007-11-05,1.4665,2.0911,110.9,1.1232,0.9385,0.9145,0.767,7.419,39.11
2007-10-29,1.4481,2.082,114.74,1.1543,0.936,0.918,0.7612,7.458,39.25
2007-10-22,1.439,2.0514,114.01,1.1627,0.9619,0.9163,0.7649,7.4976,39.3
2007-10-15,1.4263,2.0484,115.15,1.1718,0.9637,0.8935,0.7519,7.508,39.6
2007-10-08,1.4168,2.034,117.5,1.1852,0.9737,0.9042,0.7755,7.509,39.16
2007-10-01,1.4154,2.0436,116.83,1.176,0.9815,0.8998,0.7627,7.5098,39.47
2007-09-24,1.4219,2.0389,114.97,1.1672,0.9959,0.8855,0.7568,7.4928,39.75
2007-09-17,1.4076,2.0208,115.6,1.1735,1.0008,0.865,0.7415,7.5,39.84
2007-09-10,1.3848,2.0067,115.31,1.1914,1.0292,0.8415,0.7125,7.517,40.4
2007-09-03,1.3772,2.0283,113.57,1.1882,1.0546,0.8259,0.6889,7.537,40.4
2007-08-27,1.3641,2.0165,115.83,1.2071,1.056,0.8157,0.7025,7.5462,40.63
2007-08-20,1.3645,2.0099,116.12,1.2015,1.0525,0.8242,0.7183,7.567,40.9
2007-08-13,1.3492,1.9828,113.81,1.2043,1.0635,0.7887,0.689,7.596,41.04
2007-08-06,1.3686,2.0219,118,1.1969,1.0538,0.8455,0.7462,7.5698,40.45
2007-07-30,1.3785,2.0426,118.43,1.1933,1.0526,0.8573,0.7643,7.567,40.25
2007-07-23,1.3647,2.029,118.56,1.2073,1.059,0.856,0.7653,7.564,40.38
2007-07-16,1.3831,2.0566,121.15,1.1998,1.044,0.8796,0.7965,7.5727,40.18
2007-07-09,1.3788,2.0344,121.99,1.2019,1.0476,0.8688,0.7859,7.571,40.26
2007-07-02,1.3626,2.0119,123.27,1.2181,1.0478,0.8569,0.7823,7.6,40.36
2007-06-25,1.352,2.0063,123.39,1.224,1.0634,0.8491,0.773,7.612,40.58
2007-06-18,1.3438,1.9975,124.09,1.2316,1.0676,0.8482,0.767,7.622,40.55
2007-06-11,1.3365,1.9765,123.55,1.2428,1.0678,0.84,0.7533,7.6245,40.52
2007-06-04,1.3359,1.9657,121.62,1.2345,1.0622,0.8427,0.7565,7.6666,40.82
2007-05-28,1.344,1.9804,122.1,1.2299,1.0602,0.8313,0.7434,7.6483,40.27
2007-05-21,1.3452,1.9845,121.72,1.2281,1.0794,0.819,0.7267,7.6527,40.28
2007-05-14,1.3511,1.9755,121.09,1.2267,1.0883,0.825,0.731,7.6636,40.36
2007-05-07,1.3519,1.9824,120.19,1.2188,1.1136,0.8326,0.7342,7.6835,40.74
2007-04-30,1.3587,1.9931,120.16,1.2115,1.1069,0.8207,0.7353,7.7035,40.58
2007-04-23,1.3625,1.9985,119.59,1.2081,1.1152,0.8311,0.741,7.7139,40.79
2007-04-16,1.3601,2.0047,118.81,1.2081,1.1227,0.8363,0.7462,7.715,41.7
2007-04-09,1.3518,1.9829,119.27,1.2154,1.1379,0.8326,0.7375,7.7222,42.42
2007-04-02,1.338,1.9655,119.33,1.2215,1.1511,0.8177,0.7221,7.7248,42.74
2007-03-26,1.3374,1.9685,117.56,1.2126,1.153,0.8104,0.7158,7.7232,43.1
2007-03-19,1.3302,1.9632,117.82,1.2169,1.1601,0.8062,0.7124,7.729,43.56
2007-03-12,1.3307,1.9423,116.77,1.2079,1.1738,0.7948,0.6977,7.728,44.08
2007-03-05,1.3118,1.9318,118.15,1.2332,1.1712,0.7806,0.6915,7.7445,44.07
2007-02-26,1.3182,1.9458,116.82,1.2173,1.1752,0.7834,0.6885,7.7445,44.1
2007-02-19,1.3164,1.9639,121.1,1.2332,1.1586,0.792,0.7067,7.7416,44.08
2007-02-12,1.3137,1.9499,119.23,1.2341,1.1638,0.7868,0.6975,7.7426,43.87
2007-02-05,1.3005,1.9512,121.59,1.2484,1.1736,0.7765,0.6837,7.7476,43.93
2007-01-29,1.296,1.9662,121.02,1.2476,1.1838,0.7747,0.6798,7.7555,44
2007-01-22,1.2909,1.9598,121.53,1.2534,1.1798,0.7724,0.6951,7.7748,44.08
2007-01-15,1.2968,1.9759,121.22,1.2479,1.1722,0.7892,0.6955,7.7752,44.15
2007-01-08,1.2926,1.9577,120.36,1.2485,1.1706,0.7826,0.6915,7.7984,44.43
2007-01-01,1.3005,1.9305,118.77,1.2366,1.1753,0.7797,0.6874,7.8047,44.2
2006-12-25,1.3197,1.9586,119.02,1.2195,1.1652,0.7884,0.7046,7.8041,44.11
2006-12-18,1.3131,1.957,118.9,1.2207,1.1575,0.783,0.6995,7.8153,44.37
2006-12-11,1.3095,1.9538,117.84,1.2207,1.1574,0.7826,0.6907,7.8265,44.54
2006-12-04,1.3215,1.9564,116.23,1.2039,1.1499,0.7861,0.6899,7.8235,44.53
2006-11-27,1.3316,1.9794,115.33,1.1947,1.1445,0.7914,0.6843,7.835,44.5
2006-11-20,1.3081,1.9315,115.93,1.2114,1.1346,0.7782,0.6712,7.8515,44.59
2006-11-13,1.2823,1.8936,117.73,1.2443,1.1458,0.7686,0.6638,7.8717,44.75
2006-11-06,1.2861,1.912,117.47,1.2388,1.1306,0.7673,0.6662,7.8635,44.55
2006-10-30,1.2705,1.9011,118.06,1.2549,1.129,0.7699,0.67,7.8715,44.76
2006-10-23,1.2725,1.8968,117.61,1.2496,1.1185,0.7685,0.662,7.8886,45.07
2006-10-16,1.2613,1.8828,118.73,1.2587,1.125,0.758,0.6676,7.9028,45.18
2006-10-09,1.2502,1.8551,119.81,1.2752,1.1367,0.7506,0.6573,7.9,45.31
2006-10-02,1.26,1.8712,118.89,1.2607,1.1261,0.7434,0.6597,7.904,45.42
2006-09-25,1.2687,1.8716,117.99,1.2504,1.1151,0.7461,0.653,7.904,45.95
2006-09-18,1.2796,1.9012,116.45,1.2349,1.1171,0.7513,0.6596,7.9195,45.77
2006-09-11,1.2648,1.8783,117.72,1.258,1.1192,0.7517,0.6629,7.9429,45.95
2006-09-04,1.2673,1.8655,116.89,1.248,1.1191,0.754,0.637,7.9485,46.06
2006-08-28,1.2833,1.905,117.21,1.2308,1.1056,0.7663,0.655,7.9533,46.38
2006-08-21,1.2767,1.8884,117.31,1.2375,1.1078,0.7568,0.6358,7.969,46.41
2006-08-14,1.281,1.8808,115.79,1.2339,1.1234,0.7579,0.6394,7.9736,46.38
2006-08-07,1.2757,1.8952,116.18,1.2388,1.1206,0.7673,0.635,7.9725,46.5
2006-07-31,1.2894,1.9098,114.21,1.2209,1.1269,0.7658,0.6244,7.9783,46.42
2006-07-24,1.2748,1.8645,114.74,1.2333,1.1297,0.7663,0.6174,7.9792,46.53
2006-07-17,1.2684,1.8586,116.34,1.2373,1.1373,0.7529,0.6255,7.9897,46.64
2006-07-10,1.2641,1.8364,116.33,1.2358,1.1274,0.7541,0.6207,7.9956,46.19
2006-07-03,1.2822,1.8513,113.98,1.2223,1.1132,0.7514,0.6095,7.9936,45.84
2006-06-26,1.2779,1.8491,114.51,1.2247,1.115,0.7423,0.6105,7.9943,45.87
2006-06-19,1.2522,1.8204,116.26,1.2469,1.1241,0.7315,0.6062,7.9997,46.01
2006-06-12,1.2623,1.8484,115.12,1.2326,1.1223,0.7389,0.6173,7.9995,45.69
2006-06-05,1.2636,1.8426,113.89,1.2322,1.1071,0.7499,0.6337,8.011,45.81
2006-05-29,1.2912,1.8817,111.66,1.2083,1.1001,0.751,0.6307,8.0225,45.67
2006-05-22,1.2739,1.8566,112.58,1.2265,1.1072,0.7577,0.6329,8.0245,45.81
2006-05-15,1.275,1.8755,111.76,1.2182,1.1232,0.7569,0.6218,8.0175,45.35
2006-05-08,1.2888,1.8911,110.49,1.202,1.1085,0.7728,0.6291,8.0056,44.89
2006-05-01,1.2733,1.8588,112.45,1.2257,1.1071,0.7707,0.6413,8.0114,44.85
2006-04-24,1.2624,1.822,113.79,1.2411,1.1203,0.7593,0.6368,8.0165,44.86
2006-04-17,1.234,1.7817,116.91,1.2751,1.1372,0.7444,0.6337,8.0165,45.05
2006-04-10,1.2106,1.751,118.65,1.299,1.1513,0.7289,0.618,8.0175,45.02
2006-04-03,1.2109,1.7407,118.31,1.3029,1.1464,0.7279,0.6104,8.013,44.46
2006-03-27,1.2139,1.7393,117.48,1.3025,1.167,0.7165,0.6164,8.0167,44.48
2006-03-20,1.2034,1.7427,117.5,1.3099,1.1675,0.7107,0.6118,8.0338,44.49
2006-03-13,1.2197,1.7567,115.89,1.2893,1.1587,0.7291,0.6342,8.0286,44.26
2006-03-06,1.1886,1.7256,119.07,1.3201,1.1605,0.731,0.6416,8.0492,44.31
2006-02-27,1.2028,1.7531,116.46,1.299,1.1352,0.744,0.6658,8.038,44.09
2006-02-20,1.1882,1.7448,116.87,1.3158,1.152,0.7399,0.663,8.0432,44.35
2006-02-13,1.1906,1.7403,118.43,1.3123,1.1522,0.7385,0.6674,8.0493,44.33
2006-02-06,1.192,1.7454,117.64,1.3049,1.1543,0.7379,0.6793,8.0516,44.1
2006-01-30,1.2021,1.7626,118.95,1.2944,1.147,0.7491,0.6869,8.0616,44.14
2006-01-23,1.213,1.7733,117.16,1.2798,1.147,0.7518,0.6838,8.0608,44
2006-01-16,1.2101,1.7663,115.42,1.2826,1.1531,0.747,0.6784,8.0596,44.1
2006-01-09,1.2103,1.7715,114.43,1.2799,1.1612,0.7535,0.6976,8.0698,44.1
2006-01-02,1.2148,1.7697,114.45,1.2695,1.165,0.7528,0.6909,8.0663,44.32
2005-12-26,1.1842,1.7188,117.88,1.3148,1.1656,0.7342,0.6845,8.0702,44.95
2005-12-19,1.1857,1.7326,116.38,1.314,1.1654,0.7279,0.673,8.0762,45.11
2005-12-12,1.2012,1.7716,115.78,1.2897,1.156,0.743,0.6887,8.0735,45.19
2005-12-05,1.1824,1.7554,120.54,1.3024,1.158,0.7521,0.7042,8.0765,46.11
2005-11-28,1.1699,1.7304,120.77,1.3198,1.1627,0.7468,0.7125,8.0806,46.11
2005-11-21,1.1724,1.7155,119.65,1.3197,1.1691,0.7351,0.697,8.0815,45.77
2005-11-14,1.1741,1.7147,119.21,1.3188,1.1907,0.7308,0.6867,8.0832,45.7
2005-11-07,1.174,1.7462,118.05,1.31,1.1876,0.7309,0.6875,8.0847,45.69
2005-10-31,1.1828,1.751,118.2,1.3055,1.1815,0.7318,0.6824,8.0856,45.43
2005-10-24,1.2089,1.7781,115.52,1.2767,1.1769,0.7501,0.7036,8.084,45.01
2005-10-17,1.1958,1.7692,115.93,1.2916,1.1842,0.7473,0.699,8.0905,45.01
2005-10-10,1.2073,1.7677,114.03,1.2842,1.1854,0.7536,0.6973,8.0896,44.76
2005-10-03,1.2115,1.7599,113.82,1.2796,1.1746,0.7568,0.696,8.092,44.3
2005-09-26,1.2058,1.7696,113.29,1.289,1.1607,0.7643,0.6938,8.092,43.94
2005-09-19,1.2077,1.7788,112.17,1.2887,1.1713,0.7574,0.6865,8.091,43.8
2005-09-12,1.2214,1.8035,111.38,1.271,1.1826,0.7666,0.7038,8.0871,43.81
2005-09-05,1.2433,1.84,109.69,1.2413,1.1749,0.7731,0.707,8.0956,43.76
2005-08-29,1.2538,1.8403,109.66,1.2287,1.188,0.7649,0.7054,8.0935,43.87
2005-08-22,1.2324,1.8066,109.85,1.2541,1.1949,0.7584,0.6972,8.0965,43.6
2005-08-15,1.2147,1.7933,110.68,1.2756,1.2152,0.7505,0.6931,8.1047,43.51
2005-08-08,1.2428,1.8148,109.55,1.249,1.1946,0.7723,0.7077,8.098,43.48
2005-08-01,1.2327,1.7748,112.09,1.2663,1.2185,0.7671,0.6895,8.1037,43.42
2005-07-25,1.2129,1.7593,112.25,1.287,1.2257,0.7594,0.6834,8.1056,43.4
2005-07-18,1.2079,1.7413,110.98,1.2951,1.218,0.7661,0.687,8.1111,43.4
2005-07-11,1.2037,1.7533,112.32,1.2962,1.2206,0.7488,0.6737,8.2765,43.45
2005-07-04,1.1934,1.736,112.17,1.302,1.2207,0.741,0.6727,8.2765,43.51
2005-06-27,1.1957,1.7708,111.68,1.2965,1.2418,0.7516,0.6837,8.2765,43.45
2005-06-20,1.2088,1.8221,109.22,1.2749,1.2329,0.7684,0.7058,8.2765,43.5
2005-06-13,1.224,1.8266,108.83,1.2631,1.235,0.7776,0.7175,8.2765,43.5
2005-06-06,1.2127,1.8128,108.45,1.2688,1.2492,0.7625,0.707,8.2765,43.48
2005-05-30,1.2227,1.8119,107.84,1.2545,1.2483,0.7548,0.6999,8.2765,43.5
2005-05-23,1.2568,1.8227,107.88,1.2324,1.2585,0.7623,0.7142,8.2765,43.41
2005-05-16,1.2553,1.8246,108.17,1.2335,1.2627,0.755,0.7082,8.2765,43.34
2005-05-09,1.2645,1.853,107.14,1.2227,1.2625,0.7611,0.7122,8.2765,43.35
2005-05-02,1.2832,1.892,104.93,1.2058,1.2429,0.7763,0.7325,8.2765,43.35
2005-04-25,1.2919,1.9122,104.64,1.1898,1.2568,0.7834,0.7345,8.2765,43.48
2005-04-18,1.3068,1.9151,105.85,1.1821,1.2342,0.7819,0.7321,8.2765,43.66
2005-04-11,1.2928,1.893,107.65,1.2011,1.242,0.7703,0.7175,8.2765,43.7
2005-04-04,1.2912,1.8824,108.26,1.1985,1.2252,0.7726,0.7172,8.2765,43.66
2005-03-28,1.2896,1.8789,107.57,1.2042,1.2146,0.7697,0.709,8.2765,43.62
2005-03-21,1.2954,1.8684,106.32,1.1998,1.218,0.7719,0.7133,8.2765,43.62
2005-03-14,1.3311,1.9192,104.7,1.1649,1.2027,0.7937,0.7447,8.2765,43.67
2005-03-07,1.3465,1.9261,103.93,1.1501,1.2041,0.7936,0.7399,8.2765,43.45
2005-02-28,1.3244,1.9243,104.46,1.168,1.2324,0.7919,0.735,8.2765,43.64
2005-02-21,1.3195,1.9149,105.21,1.1686,1.2407,0.7853,0.7202,8.2765,43.61
2005-02-14,1.3075,1.8949,105.69,1.1822,1.2294,0.7878,0.7247,8.2765,43.73
2005-02-07,1.2864,1.866,105.75,1.2095,1.238,0.7853,0.7131,8.2765,43.7
2005-01-31,1.2927,1.885,103.7,1.2059,1.2495,0.7725,0.7126,8.2765,43.34
2005-01-24,1.3033,1.885,103.45,1.1876,1.2422,0.7751,0.7132,8.2765,43.66
2005-01-17,1.3049,1.874,102.85,1.1853,1.2211,0.7712,0.7146,8.2765,43.64
2005-01-10,1.3106,1.8695,102.5,1.1821,1.2188,0.7586,0.6981,8.2765,43.55
2005-01-03,1.3062,1.8702,104.93,1.1859,1.2333,0.758,0.6955,8.2765,43.63
2004-12-27,1.3538,1.916,102.68,1.1412,1.2034,0.7805,0.7203,8.2765,43.27
2004-12-20,1.3536,1.9236,103.65,1.1423,1.2291,0.7689,0.7175,8.2765,43.63
2004-12-13,1.3295,1.939,104.28,1.1571,1.2257,0.7607,0.7139,8.2765,43.88
2004-12-06,1.3224,1.9134,105.45,1.1613,1.2273,0.7495,0.7035,8.2765,44.52
2004-11-29,1.339,1.9375,102.56,1.1391,1.1976,0.7778,0.7185,8.2765,44
2004-11-22,1.3288,1.8965,102.58,1.1389,1.1775,0.7903,0.7189,8.2765,44.94
2004-11-15,1.3059,1.86,102.8,1.1585,1.1928,0.7852,0.7118,8.2765,45
2004-11-08,1.2973,1.8552,105.53,1.1728,1.1919,0.7685,0.6926,8.2765,45.04
2004-11-01,1.2938,1.8542,105.6,1.1806,1.1981,0.762,0.6948,8.2764,45.1
2004-10-25,1.2746,1.8345,106.04,1.1988,1.2209,0.7468,0.6834,8.2766,45.3
2004-10-18,1.2639,1.8277,107.42,1.2163,1.2379,0.7396,0.6944,8.2765,45.62
2004-10-11,1.2478,1.8048,109.14,1.2327,1.252,0.7317,0.6873,8.2765,45.85
2004-10-04,1.2418,1.7935,109.44,1.2488,1.2512,0.7352,0.6833,8.2768,45.8
2004-09-27,1.24,1.7976,110.45,1.2496,1.2629,0.7232,0.6733,8.2766,45.85
2004-09-20,1.2256,1.8031,110.72,1.2638,1.2763,0.7139,0.6679,8.2766,45.9
2004-09-13,1.2174,1.7921,109.97,1.2706,1.3002,0.6971,0.6595,8.2767,45.84
2004-09-06,1.2282,1.7979,109.33,1.256,1.288,0.6968,0.6569,8.2766,46.26
2004-08-30,1.2052,1.7759,110.47,1.2713,1.3005,0.69,0.6455,8.2767,46.33
2004-08-23,1.2025,1.7921,109.51,1.283,1.3104,0.704,0.6545,8.2767,46.28
2004-08-16,1.2324,1.8213,109.32,1.2489,1.298,0.7238,0.673,8.2767,46.25
2004-08-09,1.2354,1.8432,110.67,1.2405,1.3092,0.716,0.6651,8.2768,46.27
2004-08-02,1.2272,1.8459,110.05,1.2515,1.31,0.7148,0.6538,8.2769,46.33
2004-07-26,1.2032,1.8183,111.39,1.2796,1.3296,0.7035,0.636,8.2769,46.4
2004-07-19,1.2122,1.8321,110.11,1.2632,1.3219,0.7102,0.636,8.2766,46.35
2004-07-12,1.2437,1.8708,108.77,1.2267,1.3092,0.731,0.6581,8.2766,45.96
2004-07-05,1.2388,1.8555,108.21,1.2258,1.3207,0.7226,0.658,8.2769,45.66
2004-06-28,1.2307,1.83,108.6,1.2336,1.3254,0.7125,0.6468,8.2766,45.75
2004-06-21,1.2145,1.8218,107.82,1.2504,1.3489,0.699,0.6365,8.2767,45.85
2004-06-14,1.2118,1.8368,108.65,1.2443,1.3645,0.6905,0.6272,8.2766,45.66
2004-06-07,1.2011,1.8175,110.09,1.2597,1.3656,0.6912,0.629,8.2767,45.09
2004-05-31,1.2258,1.8367,111.27,1.244,1.3505,0.6922,0.6193,8.2767,45.07
2004-05-24,1.2217,1.833,110.18,1.2533,1.3666,0.7138,0.6285,8.2769,45.42
2004-05-17,1.2009,1.788,112.09,1.2797,1.3734,0.7008,0.6112,8.2771,45.28
2004-05-10,1.1874,1.7572,114.3,1.3005,1.3928,0.6895,0.604,8.2772,45.57
2004-05-03,1.1885,1.7842,112.3,1.302,1.3858,0.7031,0.6168,8.2771,44.66
2004-04-26,1.1975,1.7744,110.37,1.2984,1.3711,0.721,0.6242,8.2771,44.52
2004-04-19,1.1802,1.7674,109.38,1.3202,1.3612,0.7287,0.6252,8.2769,44
2004-04-12,1.2025,1.8004,107.69,1.2912,1.3445,0.7456,0.6407,8.2769,43.85
2004-04-05,1.2102,1.8322,106.45,1.2819,1.3292,0.7623,0.6597,8.2769,43.45
2004-03-29,1.2109,1.8293,104.55,1.2932,1.314,0.7584,0.6583,8.2769,43.75
2004-03-22,1.2092,1.8104,105.93,1.2878,1.3194,0.7428,0.6482,8.277,44.44
2004-03-15,1.2269,1.827,106.97,1.271,1.331,0.7475,0.6557,8.2772,45.2
2004-03-08,1.2191,1.7943,110.82,1.2865,1.3385,0.7325,0.6437,8.2771,45.22
2004-03-01,1.2401,1.8428,111.42,1.2726,1.3191,0.7587,0.6742,8.2773,45.32
2004-02-23,1.2441,1.8575,109.26,1.268,1.3405,0.7717,0.6852,8.2769,45.32
2004-02-16,1.2563,1.8668,108.83,1.2572,1.3442,0.774,0.6841,8.2772,45.23
2004-02-09,1.2751,1.883,105.6,1.2372,1.3148,0.7875,0.7001,8.277,45.24
2004-02-02,1.2694,1.8459,105.57,1.2343,1.3297,0.7679,0.6903,8.2773,45.3
2004-01-26,1.2452,1.8215,105.84,1.2593,1.3265,0.7625,0.6705,8.2768,45.32
2004-01-19,1.261,1.8203,106.21,1.243,1.3115,0.7714,0.6722,8.2771,45.43
2004-01-12,1.2395,1.7996,106.87,1.2659,1.2975,0.7663,0.6664,8.2767,45.45
2004-01-05,1.2853,1.8472,106.54,1.219,1.269,0.7777,0.6821,8.277,45.48
2003-12-29,1.2592,1.7902,106.95,1.239,1.29,0.7576,0.6588,8.2769,45.68
2003-12-22,1.2441,1.7725,107.18,1.2523,1.3067,0.7415,0.6481,8.2768,45.5
2003-12-15,1.238,1.7675,107.94,1.2565,1.3405,0.7365,0.644,8.277,45.54
2003-12-08,1.2284,1.7466,107.73,1.2628,1.315,0.7425,0.6482,8.2771,45.55
2003-12-01,1.2157,1.727,107.78,1.2755,1.3045,0.7358,0.6448,8.2769,45.66
2003-11-24,1.1995,1.7219,109.53,1.2917,1.2973,0.7236,0.6395,8.277,45.82
2003-11-17,1.1913,1.7025,108.87,1.2985,1.3042,0.7227,0.6406,8.277,45.75
2003-11-10,1.1743,1.6841,108.43,1.3333,1.3034,0.7179,0.6297,8.277,45.44
2003-11-03,1.1505,1.6708,109.29,1.3635,1.3237,0.7092,0.6161,8.277,45.33
2003-10-27,1.1609,1.6956,110.1,1.3382,1.3195,0.7077,0.6118,8.2766,45.33
2003-10-20,1.1833,1.6972,109.23,1.3067,1.3072,0.7009,0.6102,8.2768,45.32
2003-10-13,1.163,1.6721,109.57,1.3347,1.3145,0.6918,0.5957,8.2766,45.33
2003-10-06,1.1812,1.6654,108.57,1.3112,1.321,0.6916,0.5993,8.277,45.42
2003-09-29,1.1596,1.663,110.9,1.3353,1.3418,0.6814,0.5935,8.277,45.33
2003-09-22,1.1482,1.6597,111.8,1.344,1.3547,0.6745,0.5879,8.2773,45.77
2003-09-15,1.1346,1.6315,113.99,1.371,1.3469,0.6727,0.5899,8.2773,45.98
2003-09-08,1.1307,1.6062,117.38,1.3764,1.363,0.6638,0.5833,8.2772,45.8
2003-09-01,1.1073,1.5891,117.06,1.389,1.3714,0.6468,0.5743,8.277,45.88
2003-08-25,1.0986,1.5773,116.71,1.4005,1.385,0.649,0.5785,8.2772,45.88
2003-08-18,1.0871,1.5755,117.58,1.4181,1.41,0.6506,0.5848,8.2766,45.88
2003-08-11,1.1255,1.5958,119.24,1.3724,1.3873,0.6583,0.5898,8.2768,46
2003-08-04,1.1321,1.608,119.02,1.3573,1.3935,0.6535,0.5827,8.2772,46.01
2003-07-28,1.1252,1.6045,120,1.3668,1.396,0.6538,0.5857,8.2772,46.18
2003-07-21,1.1513,1.6198,118.82,1.343,1.3813,0.6642,0.5882,8.2776,46.15
2003-07-14,1.1239,1.5867,118.4,1.3673,1.4114,0.6454,0.5728,8.277,46.29
2003-07-07,1.1304,1.6323,117.8,1.3724,1.3762,0.6607,0.5937,8.2772,46.1
2003-06-30,1.1503,1.6718,118.24,1.3465,1.3368,0.6823,0.5958,8.2776,46.4
2003-06-23,1.1423,1.6492,119.72,1.3508,1.3494,0.6655,0.5825,8.2774,46.4
2003-06-16,1.1616,1.6644,118.39,1.329,1.359,0.6675,0.5845,8.2772,46.57
2003-06-09,1.183,1.6676,117.46,1.3047,1.3362,0.6671,0.5803,8.2768,46.7
2003-06-02,1.1695,1.6622,118.83,1.3233,1.354,0.6591,0.5772,8.277,46.88
2003-05-26,1.1766,1.6393,119.5,1.3022,1.3712,0.6513,0.5759,8.2768,47.07
2003-05-19,1.1786,1.6376,116.89,1.293,1.3783,0.6575,0.5825,8.2769,46.87
2003-05-12,1.1542,1.6241,116.01,1.3102,1.3672,0.6502,0.5775,8.277,47.12
2003-05-05,1.1498,1.6045,117.2,1.3114,1.393,0.6448,0.5764,8.2768,47.2
2003-04-28,1.12,1.602,119.1,1.348,1.4221,0.6298,0.5627,8.2771,47.35
2003-04-21,1.104,1.5915,120.25,1.3612,1.4535,0.6152,0.5535,8.277,47.37
2003-04-14,1.0882,1.5733,119.72,1.381,1.45,0.6144,0.5565,8.277,47.34
2003-04-07,1.0751,1.5713,120.47,1.3933,1.4519,0.6047,0.545,8.2772,47.38
2003-03-31,1.0711,1.5597,120.05,1.3875,1.472,0.601,0.5416,8.2771,47.44
2003-03-24,1.0762,1.5673,120.18,1.3724,1.468,0.6003,0.5497,8.2771,47.55
2003-03-17,1.0545,1.566,121.42,1.4,1.4905,0.5905,0.5482,8.2773,47.66
2003-03-10,1.0725,1.5821,118.59,1.369,1.4822,0.5966,0.5511,8.2772,47.66
2003-03-03,1.1014,1.602,116.47,1.3338,1.4665,0.6137,0.5612,8.2774,47.8
