DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2011-05-16,1.4172,1.6222,81.64,0.8776,0.9735,1.0644,0.7915149927,6.4917,44.8499984741
2011-05-09,1.4141,1.6179,80.76,0.8907,0.9708,1.0565,0.7947861552,6.4977,44.7099990845
2011-05-02,1.4495,1.6417,80.51,0.8732,0.9616,1.0763,0.7874636054,6.4925,44.7000007629
2011-04-25,1.4821,1.6691,81.31,0.8666,0.9486,1.0937,0.8041170835,6.49,44.2999992371
2011-04-18,1.4545,1.6517,81.92,0.8865,0.9535,1.0735,0.80147475,6.5067,44.2599983215
2011-04-11,1.4443,1.6325,83.13,0.8935,0.9615,1.0558,0.7880220413,6.5317,44.4199981689
2011-04-04,1.4437,1.6341,84.99,0.9105,0.9564,1.0531,0.7774236798,6.535,44.0999984741
2011-03-28,1.4215,1.6132,84.05,0.9243,0.9629,1.0387,0.7606876493,6.5477,44.4500007629
2011-03-21,1.4144,1.6086,81.12,0.9143,0.9779,1.0282,0.7510890365,6.5568,44.5999984741
2011-03-14,1.4141,1.6187,81.14,0.9025,0.9846,0.9953,0.7225955129,6.5689,45.0499992371
2011-03-07,1.3864,1.6033,81.77,0.9276,0.9732,1.011,0.7346999049,6.5742,45.1100006104
2011-02-28,1.3983,1.625,82.35,0.9263,0.9715,1.0111,0.7399733663,6.567,44.8499984741
2011-02-21,1.3757,1.6078,81.76,0.9282,0.9808,1.0155,0.7514841557,6.5749,45.4000015259
2011-02-14,1.3673,1.6245,83.22,0.9483,0.9827,1.0144,0.7588980794,6.5731,45.2099990845
2011-02-07,1.352,1.5986,83.52,0.9755,0.99,1.0001,0.7618467212,6.5917,45.6300010681
2011-01-31,1.3584,1.6089,81.99,0.9557,0.9899,1.0139,0.7729169726,6.556,45.5600013733
2011-01-24,1.3607,1.5838,82.03,0.9429,0.9989,0.9926,0.7723200321,6.5819,45.6879997253
2011-01-17,1.3581,1.5997,82.63,0.959,0.9943,0.9892,0.7551729083,6.5831,45.7779998779
2011-01-10,1.3328,1.5874,82.99,0.9657,0.9902,0.9886,0.7720815539,6.5876,44.9599990845
2011-01-03,1.2944,1.556,83.04,0.965,0.9932,0.9954,0.7559149861,6.6276,45.1800003052
2010-12-27,1.3269,1.5392,81.67,0.9369,1.0009,1.0122,0.7714858651,6.6,44.8100013733
2010-12-20,1.3101,1.54,82.97,0.962,1.0095,1.0051,0.7486711144,6.645,45.0600013733
2010-12-13,1.3155,1.548,84.15,0.9707,1.0125,0.9854,0.7403020263,6.6545,45.25
2010-12-06,1.3242,1.5809,83.87,0.9796,1.0091,0.9856,0.7491197586,6.655,45.0499992371
2010-11-29,1.3367,1.5723,82.73,0.9764,1.0059,0.9877,0.7563152909,6.6628,45.1300010681
2010-11-22,1.3243,1.5616,84.08,1.0016,1.0188,0.964,0.7610350251,6.6675,45.5579986572
2010-11-15,1.3654,1.5961,83.49,0.9979,1.0206,0.9846,0.7797271013,6.6398,45.1500015259
2010-11-08,1.37,1.6172,82.44,0.9758,1.0079,0.9906,0.7776049972,6.6368,44.2400016785
2010-11-01,1.4033,1.6211,81.35,0.958,1.0012,1.0138,0.7947230935,6.655,44.0130004883
2010-10-25,1.3894,1.602,80.48,0.985,1.0187,0.9798,0.746881783,6.6707,44.4199981689
2010-10-18,1.3904,1.5677,81.48,0.9792,1.0262,0.9784,0.7464914918,6.6583,44.2000007629
2010-10-11,1.3998,1.6027,81.32,0.9562,1.0108,0.9883,0.759416759,6.6397,44.0680007935
2010-10-04,1.3923,1.5951,81.86,0.9609,1.0138,0.9866,0.7509198785,6.671,44.2000007629
2010-09-27,1.3754,1.5829,83.3,0.9761,1.0214,0.971,0.7337295413,6.6895,44.5629997253
2010-09-20,1.3476,1.5829,84.24,0.9828,1.0262,0.9584,0.7290754914,6.7035,45.4500007629
2010-09-13,1.3046,1.5635,85.77,1.0092,1.0331,0.9378,0.7246901989,6.723,46.0999984741
2010-09-06,1.2731,1.5387,84.13,1.0175,1.0357,0.9258,0.7249528766,6.769,46.3030014038
2010-08-30,1.2885,1.5452,84.45,1.0174,1.0411,0.9155,0.7141836882,6.8014,46.5999984741
2010-08-23,1.2765,1.5528,85.1,1.0268,1.0547,0.8979,0.7025925517,6.7977,46.7879981995
2010-08-16,1.2687,1.5515,85.63,1.0372,1.0499,0.8881,0.7065140605,6.79,46.358001709
2010-08-09,1.2767,1.558,86.2,1.0526,1.04,0.8955,0.7137758732,6.7957,46.7099990845
2010-08-02,1.3282,1.5979,85.25,1.0365,1.0272,0.9165,0.7300869226,6.768,46.0559997559
2010-07-26,1.3069,1.5714,86.43,1.041,1.0293,0.9051,0.7263746262,6.7735,46.3600006104
2010-07-19,1.2874,1.5425,87.31,1.0529,1.0376,0.8946,0.7274843454,6.7803,46.8899993896
2010-07-12,1.2919,1.5289,86.4,1.0522,1.0536,0.8707,0.7107825279,6.775,46.7000007629
2010-07-05,1.2639,1.5095,88.48,1.0577,1.0328,0.8753,0.7112881541,6.772,46.5200004578
2010-06-28,1.2577,1.5179,87.69,1.0635,1.0647,0.8432,0.6887052059,6.7709,46.5600013733
2010-06-21,1.2332,1.4985,89.35,1.0937,1.0369,0.8682,0.7141836882,6.7911,46.1500015259
2010-06-14,1.236,1.4787,90.79,1.1107,1.0237,0.8699,0.7069135904,6.8267,46.0099983215
2010-06-07,1.2077,1.4545,91.72,1.1521,1.0329,0.8493,0.6900835037,6.832,46.75
2010-05-31,1.1998,1.4493,91.83,1.1614,1.0516,0.8279,0.6710057855,6.8268,46.8600006104
2010-05-24,1.2369,1.4492,90.81,1.1534,1.0497,0.8491,0.6791171432,6.8305,46.2999992371
2010-05-17,1.2575,1.4466,90.21,1.1485,1.0564,0.8302,0.6787945032,6.8262,46.9179992676
2010-05-10,1.239,1.4557,91.94,1.1304,1.0343,0.8886,0.7073135972,6.8263,45.25
2010-05-03,1.2721,1.4739,91.67,1.1085,1.0423,0.889,0.7151030302,6.8254,45.4179992676
2010-04-26,1.3302,1.5308,94.24,1.0767,1.0112,0.9306,0.7274843454,6.8247,44.25
2010-04-19,1.336,1.5363,94.18,1.0743,1.0026,0.9229,0.7174115777,6.827,44.2900009155
2010-04-12,1.3487,1.5395,92.03,1.0624,1.0145,0.9252,0.709320426,6.8253,44.3180007935
2010-04-05,1.3468,1.5371,93.28,1.0672,1.0055,0.9326,0.7161784768,6.8229,44.1199989319
2010-03-29,1.3487,1.5197,94.51,1.0632,1.011,0.9187,0.7068136334,6.8255,44.8079986572
2010-03-22,1.3398,1.4906,92.56,1.0662,1.0283,0.9042,0.7033832669,6.8269,45.1100006104
2010-03-15,1.353,1.5014,90.5,1.0615,1.0153,0.9164,0.709320426,6.8265,45.25
2010-03-08,1.3753,1.5188,90.46,1.0599,1.0187,0.9152,0.7020993233,6.8254,45.4980010986
2010-03-01,1.3608,1.5115,90.32,1.0751,1.0284,0.9065,0.6972042322,6.826,45.4500007629
2010-02-22,1.366,1.5239,88.84,1.0711,1.052,0.8961,0.6987143755,6.8258,45.9000015259
2010-02-15,1.3538,1.5437,91.94,1.0824,1.0419,0.8954,0.6997900605,6.829,46.1800003052
2010-02-08,1.3625,1.5669,90,1.0767,1.0529,0.8839,0.6981777549,6.8326,46.4000015259
2010-02-01,1.3608,1.5619,89.25,1.0779,1.0727,0.8617,0.6898930669,6.8275,46.6199989319
2010-01-25,1.387,1.6009,90.38,1.0557,1.0652,0.8873,0.7019021511,6.8268,46.0979995728
2010-01-18,1.4154,1.612,90.07,1.04,1.0561,0.905,0.709975183,6.827,46.2229995728
2010-01-11,1.4376,1.624,90.79,1.0264,1.0287,0.9234,0.7383888364,6.8269,45.8030014038
2010-01-04,1.4357,1.5993,92.7,1.0296,1.0345,0.9218,0.7370826602,6.8274,45.5180015564
2009-12-28,1.4332,1.6167,93.08,1.0358,1.0461,0.8979,0.7244801521,6.8259,46.6100006104
2009-12-21,1.4367,1.5941,91.69,1.0369,1.0485,0.8828,0.7066138983,6.8271,46.6500015259
2009-12-14,1.4281,1.6083,90.47,1.0452,1.0679,0.8866,0.712199986,6.828,46.702999115
2009-12-07,1.4601,1.6236,89.23,1.0356,1.0583,0.9112,0.7255840898,6.8269,46.4729995728
2009-11-30,1.4885,1.6515,89.87,1.0136,1.0515,0.9149,0.7173087001,6.8261,46.1180000305
2009-11-23,1.4963,1.6494,86.87,1.0063,1.062,0.9089,0.7113893628,6.8272,46.4500007629
2009-11-16,1.487,1.6529,88.9,1.0177,1.0698,0.9155,0.7245851755,6.8277,46.5400009155
2009-11-09,1.4886,1.6657,89.55,1.0141,1.05,0.9311,0.7443245053,6.826,46.2579994202
2009-11-02,1.4835,1.6586,89.86,1.0182,1.0717,0.9164,0.7255840898,6.8266,46.7400016785
2009-10-26,1.4755,1.6479,90.5,1.0238,1.0767,0.9038,0.719476223,6.8264,46.9179992676
2009-10-19,1.5029,1.6351,91.88,1.007,1.0507,0.9255,0.7554011345,6.828,46.4280014038
2009-10-12,1.4889,1.635,90.73,1.0188,1.0389,0.9158,0.7403020263,6.8266,46.2000007629
2009-10-05,1.4715,1.5896,89.69,1.0316,1.0425,0.9034,0.7354022861,6.8248,46.4580001831
2009-09-28,1.459,1.5878,89.62,1.0345,1.0843,0.8656,0.7171028852,6.826,47.6279983521
2009-09-21,1.4682,1.5967,89.83,1.0277,1.0918,0.8655,0.7173087001,6.8273,47.9379997253
2009-09-14,1.4704,1.6266,91.31,1.0293,1.0721,0.8668,0.7095217705,6.827,48.0379981995
2009-09-07,1.4586,1.6695,90.3,1.0373,1.0742,0.8649,0.7046223283,6.828,48.3940010071
2009-08-31,1.4278,1.6378,92.75,1.0613,1.0894,0.8485,0.6885156035,6.8293,48.8180007935
2009-08-24,1.4358,1.6331,93.55,1.056,1.0875,0.8425,0.685213089,6.83,48.5279998779
2009-08-17,1.4305,1.6503,94.6,1.0613,1.0799,0.8349,0.6827803254,6.8313,48.4329986572
2009-08-10,1.4216,1.6529,94.64,1.0719,1.0973,0.8323,0.6768189669,6.8341,48.2099990845
2009-08-03,1.418,1.6669,97.65,1.0826,1.0838,0.8371,0.6733099818,6.8316,47.8689994812
2009-07-27,1.4279,1.6713,94.54,1.0668,1.0791,0.8339,0.6645843387,6.8319,47.6259994507
2009-07-20,1.4213,1.6432,94.86,1.0701,1.0843,0.8162,0.6560819149,6.8313,48.1300010681
2009-07-13,1.412,1.633,94.08,1.0766,1.1168,0.8013,0.6447868943,6.8309,48.6360015869
2009-07-06,1.3926,1.6185,92.33,1.0856,1.1649,0.7751,0.6279040575,6.8325,48.8709983826
2009-06-29,1.3991,1.6336,95.95,1.0863,1.1625,0.7986,0.630715847,6.832,47.8699989319
2009-06-22,1.4056,1.6498,95.19,1.0856,1.1527,0.8053,0.645619452,6.833,48.0359992981
2009-06-15,1.3998,1.6537,96.15,1.0773,1.1287,0.8111,0.6428800821,6.836,48.108001709
2009-06-08,1.404,1.6523,98.17,1.0756,1.117,0.8132,0.6428800821,6.8352,47.3089981079
2009-06-01,1.399,1.6017,98.18,1.0852,1.1144,0.8012,0.6262917519,6.8329,46.966999054
2009-05-25,1.4126,1.616,95.55,1.0692,1.0957,0.7993,0.641190052,6.8278,46.96900177
2009-05-18,1.4005,1.5892,94.45,1.0847,1.1234,0.7853,0.6215812564,6.8227,47.1450004578
2009-05-11,1.3539,1.5222,94.89,1.1132,1.1756,0.7526,0.5853087306,6.8225,49.4119987488
2009-05-04,1.3494,1.509,99.01,1.1202,1.158,0.7609,0.6040106416,6.82,49.1500015259
2009-04-27,1.3267,1.4881,99.24,1.1364,1.1868,0.729,0.5713959336,6.818,49.1920013428
2009-04-20,1.3277,1.4697,97.08,1.1368,1.2095,0.722,0.5730987191,6.825,49.6090011597
2009-04-13,1.303,1.4778,99.21,1.1674,1.2146,0.7204,0.569314003,6.8325,49.6319999695
2009-04-06,1.3143,1.4635,100.3,1.1575,1.2273,0.7189,0.5825129747,6.8333,49.6279983521
2009-03-30,1.3447,1.4801,99.94,1.1321,1.2335,0.7103,0.5868889093,6.8343,49.8479995728
2009-03-23,1.3306,1.4325,97.99,1.1435,1.2392,0.6946,0.5724098682,6.831,50.9249992371
2009-03-16,1.3566,1.4435,96.18,1.1243,1.237,0.6892,0.5638886094,6.8277,50.5880012512
2009-03-09,1.2891,1.3972,98.04,1.188,1.2752,0.6576,0.5255137086,6.838,51.4889984131
2009-03-02,1.2674,1.411,97.88,1.1525,1.2865,0.6408,0.5030940175,6.8395,51.563999176
2009-02-23,1.2662,1.4276,97.74,1.1672,1.271,0.6419,0.5016051531,6.8395,50.6500015259
2009-02-16,1.269,1.4333,93.87,1.1681,1.2543,0.6419,0.5127942562,6.8367,49.0680007935
2009-02-09,1.2879,1.4422,91.84,1.1581,1.2435,0.6595,0.5218934417,6.8392,48.7599983215
2009-02-02,1.2874,1.4775,91.95,1.1694,1.2388,0.6715,0.533390224,6.8338,48.0900001526
2009-01-26,1.2804,1.4413,89.83,1.1612,1.2365,0.638,0.5088022947,6.8392,48.733001709
2009-01-19,1.2849,1.3658,88.72,1.1629,1.2478,0.6522,0.5291005373,6.8392,49.0180015564
2009-01-12,1.3244,1.4737,90.29,1.1177,1.254,0.666,0.5460900068,6.8369,48.6430015564
2009-01-05,1.3495,1.5239,90.25,1.1096,1.192,0.7063,0.5918911099,6.835,48.4679985046
2008-12-29,1.3946,1.452,91.12,1.0685,1.2101,0.7083,0.5857887268,6.8225,48.2449989319
2008-12-22,1.4062,1.47,90.65,1.07,1.2207,0.6814,0.5774005651,6.8409,48.6829986572
2008-12-15,1.3875,1.4854,89.48,1.1105,1.2273,0.6806,0.5746135712,6.844,47.0379981995
2008-12-08,1.3349,1.4874,91.26,1.1796,1.2453,0.658,0.5480052829,6.842,48.233001709
2008-12-01,1.2654,1.4606,92.18,1.2238,1.2971,0.6343,0.5349882245,6.8812,49.5629997253
2008-11-24,1.2694,1.5348,95.46,1.2165,1.236,0.6546,0.5502972007,6.8254,49.8699989319
2008-11-17,1.2531,1.4816,95.42,1.2237,1.2849,0.6254,0.5380104184,6.8302,49.5480003357
2008-11-10,1.2731,1.486,96.66,1.187,1.2241,0.6627,0.5537098646,6.8236,48.783000946
2008-11-03,1.2777,1.5788,98.15,1.1761,1.183,0.6726,0.5905976892,6.8255,47.5550003052
2008-10-27,1.2682,1.6165,98.28,1.1669,1.2158,0.6574,0.58241117,6.8388,49.4029998779
2008-10-20,1.2639,1.5631,92.64,1.1526,1.2735,0.6165,0.5562973022,6.8432,49.7550010681
2008-10-13,1.3462,1.7307,101.4,1.1339,1.182,0.6907,0.615195334,6.8332,48.8230018616
2008-10-06,1.3471,1.7037,99.44,1.1221,1.19,0.6531,0.5970861912,6.8357,48.4230003357
2008-09-29,1.3816,1.774,105.76,1.1295,1.0815,0.775,0.6614194512,6.8431,46.9729995728
2008-09-22,1.4596,1.84,106.06,1.089,1.0352,0.8292,0.6861063838,6.8431,46.4980010986
2008-09-15,1.4384,1.8297,107.18,1.1107,1.0469,0.8288,0.6871907711,6.8355,45.7050018311
2008-09-08,1.4172,1.7896,107.51,1.1335,1.0606,0.817,0.6685832739,6.781,45.611000061
2008-09-01,1.4273,1.7687,106.96,1.111,1.0637,0.8107,0.6710057855,6.84,44.5730018616
2008-08-25,1.4669,1.819,108.69,1.1019,1.0631,0.8563,0.6993985176,6.8252,43.625
2008-08-18,1.48,1.8544,109.88,1.097,1.0456,0.8689,0.709320426,6.8333,42.4339981079
2008-08-11,1.4695,1.8651,110.48,1.096,1.0609,0.8676,0.7064142823,6.8649,42.4339981079
2008-08-04,1.5047,1.9193,110.09,1.0801,1.0677,0.8915,0.7052186131,6.8604,42.4339981079
2008-07-28,1.5567,1.9743,107.59,1.048,1.0251,0.9317,0.7285974622,6.8423,42.4339981079
2008-07-21,1.5687,1.988,107.89,1.0386,1.0167,0.9562,0.7422251701,6.8189,42.2779998779
2008-07-14,1.5855,1.9985,106.75,1.0207,1.0053,0.9728,0.763184011,6.8168,42.7159996033
2008-07-07,1.5898,1.9895,106.14,1.0179,1.0093,0.9674,0.7601094246,6.8338,42.8320007324
2008-06-30,1.5708,1.9825,106.79,1.0273,1.0204,0.9604,0.7598206997,6.8529,43.0849990845
2008-06-23,1.5749,1.9938,106.28,1.0205,1.012,0.961,0.7621951103,6.8618,42.7150001526
2008-06-16,1.5626,1.9737,107.42,1.0345,1.0173,0.954,0.7630093098,6.8796,42.7999992371
2008-06-09,1.5368,1.9496,107.92,1.0485,1.0282,0.939,0.749625206,6.9044,42.8310012817
2008-06-02,1.5731,1.9695,105.33,1.0237,1.0187,0.9603,0.7681081295,6.923,42.7159996033
2008-05-26,1.556,1.9793,105.46,1.0426,0.9938,0.9551,0.7838219404,6.94,42.53099823
2008-05-19,1.5784,1.9818,103.22,1.0235,0.9883,0.9608,0.7878978848,6.9412,42.6100006104
2008-05-12,1.5591,1.958,103.86,1.0448,0.9966,0.954,0.7730962634,6.988,42.3660011292
2008-05-05,1.5447,1.9486,103.01,1.0432,1.0062,0.9417,0.7685213685,6.9876,41.4119987488
2008-04-28,1.5431,1.9756,105.33,1.0562,1.0182,0.9366,0.7808839679,6.987,40.4850006104
2008-04-21,1.5634,1.9833,104.17,1.0335,1.0163,0.933,0.7827175856,7.0095,40.0649986267
2008-04-14,1.5742,1.9965,104.56,1.0253,1.0084,0.9294,0.7905763388,7.0065,39.6539993286
2008-04-07,1.5796,1.9707,101.09,1.0016,1.0216,0.929,0.794218123,7.006,39.7750015259
2008-03-31,1.5735,1.9947,101.75,1.0052,1.0088,0.9214,0.7887057662,7.015,39.8050003052
2008-03-24,1.5759,1.989,99.71,0.9981,1.018,0.9188,0.7959248424,7.012,39.6150016785
2008-03-17,1.5447,1.9826,99.4,1.0085,1.0239,0.9016,0.7897022963,7.0515,40.1850013733
2008-03-10,1.5604,2.0294,100.2,1.0072,0.9867,0.9371,0.8153281212,7.089,40.0750007629
2008-03-03,1.5333,2.0128,102.69,1.025,0.9916,0.9283,0.7942811847,7.111,40.2389984131
2008-02-25,1.5187,1.9864,104.19,1.0435,0.9796,0.937,0.7982119918,7.1115,39.9099998474
2008-02-18,1.4825,1.9668,106.98,1.0856,1.0155,0.9205,0.8087997437,7.14,39.9749984741
2008-02-11,1.4674,1.9613,107.67,1.0913,1.0013,0.9069,0.7903888822,7.178,39.5849990845
2008-02-04,1.4505,1.9473,107.34,1.1038,0.9994,0.8945,0.7883948684,7.183,39.5349998474
2008-01-28,1.4851,1.9687,106.3,1.0821,0.9939,0.9035,0.7961783409,7.1845,39.2729988098
2008-01-21,1.4673,1.9802,107.31,1.0986,1.0044,0.8817,0.7707723379,7.2115,39.2750015259
2008-01-14,1.4616,1.9529,106.82,1.101,1.0294,0.8759,0.7605719566,7.2424,39.2840003967
2008-01-07,1.4787,1.9592,109.11,1.1026,1.0198,0.8927,0.7848061919,7.2615,39.0950012207
2007-12-31,1.4786,1.9757,108.38,1.1064,0.9988,0.8762,0.765696764,7.2695,39.0950012207
2007-12-24,1.4718,1.9929,112.93,1.1275,0.9784,0.874,0.7745933533,7.304,39.2449989319
2007-12-17,1.4361,1.9833,113.95,1.1566,0.9943,0.8657,0.7651109099,7.368,39.2350006104
2007-12-10,1.4433,2.0197,113.35,1.1536,1.0135,0.862,0.7647013664,7.375,39.2400016785
2007-12-03,1.4664,2.0289,111.72,1.1296,1.0051,0.8807,0.7760962844,7.407,39.3600006104
2007-11-26,1.4688,2.0567,111.02,1.1287,1.0007,0.8848,0.7652280331,7.385,39.4550018311
2007-11-19,1.4825,2.0564,108.17,1.1026,0.9887,0.8744,0.7586102486,7.4079,39.5999984741
2007-11-12,1.4652,2.048,111.05,1.117,0.9727,0.8909,0.7560864687,7.425,39.1749992371
2007-11-05,1.4665,2.0911,110.9,1.1232,0.9385,0.9145,0.7638252378,7.419,39.0449981689
2007-10-29,1.4481,2.082,114.74,1.1543,0.936,0.918,0.7648183703,7.458,39.1949996948
2007-10-22,1.439,2.0514,114.01,1.1627,0.9619,0.9163,0.7668123245,7.4976,39.2350006104
2007-10-15,1.4263,2.0484,115.15,1.1718,0.9637,0.8935,0.7485030293,7.508,39.4500007629
2007-10-08,1.4168,2.034,117.5,1.1852,0.9737,0.9042,0.7757951617,7.509,39.0950012207
2007-10-01,1.4154,2.0436,116.83,1.176,0.9815,0.8998,0.763184011,7.5098,39.4049987793
2007-09-24,1.4219,2.0389,114.97,1.1672,0.9959,0.8855,0.7571169138,7.4928,39.5750007629
2007-09-17,1.4076,2.0208,115.6,1.1735,1.0008,0.865,0.7432181239,7.5,39.7700004578
2007-09-10,1.3848,2.0067,115.31,1.1914,1.0292,0.8415,0.7127075791,7.517,40.2849998474
2007-09-03,1.3772,2.0283,113.57,1.1882,1.0546,0.8259,0.6914194822,7.537,40.3400001526
2007-08-27,1.3641,2.0165,115.83,1.2071,1.056,0.8157,0.7027900815,7.5462,40.5750007629
2007-08-20,1.3645,2.0099,116.12,1.2015,1.0525,0.8242,0.721709013,7.567,40.8400001526
2007-08-13,1.3492,1.9828,113.81,1.2043,1.0635,0.7887,0.6956037879,7.596,40.9850006104
2007-08-06,1.3686,2.0219,118,1.1969,1.0538,0.8455,0.7466029525,7.5698,40.4000015259
2007-07-30,1.3785,2.0426,118.43,1.1933,1.0526,0.8573,0.7609191537,7.567,40.1949996948
2007-07-23,1.3647,2.029,118.56,1.2073,1.059,0.856,0.765696764,7.564,40.3199996948
2007-07-16,1.3831,2.0566,121.15,1.1998,1.044,0.8796,0.7968762517,7.5727,40.125
2007-07-09,1.3788,2.0344,121.99,1.2019,1.0476,0.8688,0.7861017585,7.571,40.2000007629
2007-07-02,1.3626,2.0119,123.27,1.2181,1.0478,0.8569,0.7827788591,7.6,40.3100013733
2007-06-25,1.352,2.0063,123.39,1.224,1.0634,0.8491,0.7713074088,7.612,40.5299987793
2007-06-18,1.3438,1.9975,124.09,1.2316,1.0676,0.8482,0.7668711543,7.622,40.4949989319
2007-06-11,1.3365,1.9765,123.55,1.2428,1.0678,0.84,0.7552869916,7.6245,40.4599990845
2007-06-04,1.3359,1.9657,121.62,1.2345,1.0622,0.8427,0.7647013664,7.6666,40.7599983215
2007-05-28,1.344,1.9804,122.1,1.2299,1.0602,0.8313,0.743992269,7.6483,40.2150001526
2007-05-21,1.3452,1.9845,121.72,1.2281,1.0794,0.819,0.7271140814,7.6527,40.2150001526
2007-05-14,1.3511,1.9755,121.09,1.2267,1.0883,0.825,0.7305135727,7.6636,40.3050003052
2007-05-07,1.3519,1.9824,120.19,1.2188,1.1136,0.8326,0.7348078489,7.6835,40.6749992371
2007-04-30,1.3587,1.9931,120.16,1.2115,1.1069,0.8207,0.7357268929,7.7035,40.5149993896
2007-04-23,1.3625,1.9985,119.59,1.2081,1.1152,0.8311,0.742500782,7.7139,40.7249984741
2007-04-16,1.3601,2.0047,118.81,1.2081,1.1227,0.8363,0.7485030293,7.715,41.5200004578
2007-04-09,1.3518,1.9829,119.27,1.2154,1.1379,0.8326,0.7377895713,7.7222,42.3650016785
2007-04-02,1.338,1.9655,119.33,1.2215,1.1511,0.8177,0.7210844755,7.7248,42.6949996948
2007-03-26,1.3374,1.9685,117.56,1.2126,1.153,0.8104,0.7146941423,7.7232,43.0449981689
2007-03-19,1.3302,1.9632,117.82,1.2169,1.1601,0.8062,0.7131141424,7.729,43.3050003052
2007-03-12,1.3307,1.9423,116.77,1.2079,1.1738,0.7948,0.6975932717,7.728,43.8899993896
2007-03-05,1.3118,1.9318,118.15,1.2332,1.1712,0.7806,0.6918978691,7.7445,44.0099983215
2007-02-26,1.3182,1.9458,116.82,1.2173,1.1752,0.7834,0.6890848875,7.7445,44.0349998474
2007-02-19,1.3164,1.9639,121.1,1.2332,1.1586,0.792,0.7049203515,7.7416,44.0149993896
2007-02-12,1.3137,1.9499,119.23,1.2341,1.1638,0.7868,0.6977880001,7.7426,43.8050003052
2007-02-05,1.3005,1.9512,121.59,1.2484,1.1736,0.7765,0.6841817498,7.7476,43.8650016785
2007-01-29,1.296,1.9662,121.02,1.2476,1.1838,0.7747,0.681198895,7.7555,43.9350013733
2007-01-22,1.2909,1.9598,121.53,1.2534,1.1798,0.7724,0.6972042322,7.7748,44.0149993896
2007-01-15,1.2968,1.9759,121.22,1.2479,1.1722,0.7892,0.6957973838,7.7752,44.0849990845
2007-01-08,1.2926,1.9577,120.36,1.2485,1.1706,0.7826,0.6918978691,7.7984,44.2550010681
2007-01-01,1.3005,1.9305,118.77,1.2366,1.1753,0.7797,0.6877105832,7.8047,44.1399993896
2006-12-25,1.3197,1.9586,119.02,1.2195,1.1652,0.7884,0.7050197124,7.8041,44.0400009155
2006-12-18,1.3131,1.957,118.9,1.2207,1.1575,0.783,0.6998880506,7.8153,44.3050003052
2006-12-11,1.3095,1.9538,117.84,1.2207,1.1574,0.7826,0.6912761331,7.8265,44.4749984741
2006-12-04,1.3215,1.9564,116.23,1.2039,1.1499,0.7861,0.6862005591,7.8235,44.4650001526
2006-11-27,1.3316,1.9794,115.33,1.1947,1.1445,0.7914,0.6881839037,7.835,44.4350013733
2006-11-20,1.3081,1.9315,115.93,1.2114,1.1346,0.7782,0.6742179394,7.8515,44.5299987793
2006-11-13,1.2823,1.8936,117.73,1.2443,1.1458,0.7686,0.6663113236,7.8717,44.7729988098
2006-11-06,1.2861,1.912,117.47,1.2388,1.1306,0.7673,0.6664889455,7.8635,44.611000061
2006-10-30,1.2705,1.9011,118.06,1.2549,1.129,0.7699,0.6705109477,7.8715,44.8009986877
2006-10-23,1.2725,1.8968,117.61,1.2496,1.1185,0.7685,0.6605019569,7.8886,45.0050010681
2006-10-16,1.2613,1.8828,118.73,1.2587,1.125,0.758,0.6679134369,7.9028,45.2340011597
2006-10-09,1.2502,1.8551,119.81,1.2752,1.1367,0.7506,0.6572029591,7.9,45.2449989319
2006-10-02,1.26,1.8712,118.89,1.2607,1.1261,0.7434,0.6601095796,7.904,45.4879989624
2006-09-25,1.2687,1.8716,117.99,1.2504,1.1151,0.7461,0.6532105207,7.904,45.7150001526
2006-09-18,1.2796,1.9012,116.45,1.2349,1.1171,0.7513,0.6599788666,7.9195,45.8209991455
2006-09-11,1.2648,1.8783,117.72,1.258,1.1192,0.7517,0.6633059382,7.9429,46.0489997864
2006-09-04,1.2673,1.8655,116.89,1.248,1.1191,0.754,0.6377958059,7.9485,46.1520004272
2006-08-28,1.2833,1.905,117.21,1.2308,1.1056,0.7663,0.6559097171,7.9533,46.5079994202
2006-08-21,1.2767,1.8884,117.31,1.2375,1.1078,0.7568,0.6371049881,7.969,46.4480018616
2006-08-14,1.281,1.8808,115.79,1.2339,1.1234,0.7579,0.639508903,7.9736,46.391998291
2006-08-07,1.2757,1.8952,116.18,1.2388,1.1206,0.7673,0.6339948177,7.9725,46.4249992371
2006-07-31,1.2894,1.9098,114.21,1.2209,1.1269,0.7658,0.6248828769,7.9783,46.4319992065
2006-07-24,1.2748,1.8645,114.74,1.2333,1.1297,0.7663,0.6185821891,7.9792,46.4650001526
2006-07-17,1.2684,1.8586,116.34,1.2373,1.1373,0.7529,0.6255865097,7.9897,46.5849990845
2006-07-10,1.2641,1.8364,116.33,1.2358,1.1274,0.7541,0.6213109493,7.9956,46.3269996643
2006-07-03,1.2822,1.8513,113.98,1.2223,1.1132,0.7514,0.6112095714,7.9936,45.7849998474
2006-06-26,1.2779,1.8491,114.51,1.2247,1.115,0.7423,0.6100164652,7.9943,45.8050003052
2006-06-19,1.2522,1.8204,116.26,1.2469,1.1241,0.7315,0.6083835363,7.9997,45.9449996948
2006-06-12,1.2623,1.8484,115.12,1.2326,1.1223,0.7389,0.6175889373,7.9995,45.8489990234
