DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2016-09-27,1.1249859333,1.3005,100.36,0.969020009,1.3247,0.7658,0.7294,6.6676998138,66.5
2016-09-26,1.1239238977,1.2978,100.34,0.9692299962,1.3196,0.7642,0.728,6.6571998596,66.56
2016-09-23,1.1210134029,1.2959,101.04,0.9689000249,1.3163,0.7621,0.7235,6.6637997627,66.66
2016-09-22,1.1193194389,1.3092,100.8,0.9732300043,1.3036,0.7644,0.7315,6.6736001968,66.6
2016-09-21,1.1153992414,1.2978,100.62,0.9789999723,1.3186,0.7589,0.7328,6.6694998741,66.99
2016-09-20,1.1180679798,1.2974,101.66,0.9800400138,1.3228,0.7552,0.7323,6.666200161,66.97
2016-09-19,1.1158473492,1.3051,101.82,0.9796500206,1.318,0.756,0.7317,6.6707000732,66.94
2016-09-16,1.1245937347,1.309,102.36,0.9712299705,1.3212,0.7489,0.7271,6.6711997986,67.1
2016-09-15,1.124732852,1.3215,102.24,0.9732900262,1.3145,0.7512,0.7308,6.6732001305,66.84
2016-09-14,1.1218686104,1.3204,102.33,0.9768599868,1.3187,0.7485,0.7304,6.6764001846,66.78
2016-09-13,1.124353528,1.3184,102.14,0.9713799953,1.3167,0.747,0.7262,6.6786999702,67.03
2016-09-12,1.1241133213,1.3313,101.96,0.9748200178,1.3076,0.7526,0.7321,6.6799001694,66.79
2016-09-09,1.1271415949,1.3257,102.86,0.9718599916,1.3034,0.7549,0.7336,6.6627998352,66.76
2016-09-08,1.1241008043,1.3301,102.28,0.969720006,1.291,0.7666,0.7406,6.6626000404,66.52
2016-09-07,1.1253657341,1.3339,101.72,0.9700099826,1.2895,0.7675,0.7451,6.6743001938,66.42
2016-09-06,1.1153244972,1.3429,102.28,0.9800400138,1.2843,0.7674,0.7407,6.6758999825,66.28
2016-09-05,1.1161960363,,,0.9800000191,,,,6.6798000336,
2016-09-02,1.1200717688,1.3299,104.18,0.9796000123,1.2998,0.7557,0.7286,6.668200016,66.6
2016-09-01,1.1160713434,1.3273,103.22,0.9835699797,1.3107,0.7542,0.7282,6.6775999069,66.85
2016-08-31,1.1153244972,1.3129,103.38,0.9830899835,1.3122,0.7519,0.7257,6.6803998947,66.94
2016-08-30,1.119281888,1.3084,102.92,0.9777299762,1.3075,0.7516,0.7222,6.6751999855,67.14
2016-08-29,1.1199462414,1.3089,102.13,0.9777399898,1.3018,0.7576,0.7254,6.678899765,67.15
2016-08-26,1.1290504932,1.3168,101.2,0.966989994,1.2944,0.7614,0.7302,6.6593999863,66.98
2016-08-25,1.1263798475,1.3177,100.58,0.9671999812,1.2934,0.7611,0.7297,6.6584000587,67.01
2016-08-24,1.1300839186,1.3236,100.5,0.9633899927,1.2939,0.7605,0.7307,6.6407999992,67.14
2016-08-23,1.1319260597,1.3179,100.2,0.9624300003,1.2904,0.7632,0.7307,6.6475000381,67.09
2016-08-22,1.1298158169,1.3133,100.25,0.9618499875,1.2942,0.7629,0.7278,6.6343998909,67.18
2016-08-19,1.1349449158,1.3061,100.24,0.9545000196,1.2878,0.762,0.7268,6.6119999886,67.13
2016-08-18,1.1298924685,1.3147,100.07,0.961409986,1.2777,0.7684,0.7292,6.6339998245,66.83
2016-08-17,1.1275991201,1.3012,100.24,0.9616400003,1.2885,0.7619,0.7219,6.6248002052,66.96
2016-08-16,1.1184055805,1.3019,100.28,0.9729300141,1.2861,0.7697,0.7266,6.6353998184,66.83
2016-08-15,1.1166945696,1.2874,101.02,0.9746199846,1.2922,0.7687,0.7219,6.6448998451,66.85
2016-08-12,1.1139082909,1.2934,101.01,0.9749500155,1.2943,0.7669,0.7215,6.6259999275,66.82
2016-08-11,1.1186434031,1.296,101.46,0.9737799764,1.3004,0.771,0.7242,6.6392002106,66.75
2016-08-10,1.1115804911,1.2998,101.27,0.9814100266,1.3059,0.7717,0.722,6.6552000046,66.72
2016-08-09,1.1083648205,1.301,101.96,0.9828000069,1.3116,0.7677,0.7178,6.6603999138,66.76
2016-08-08,1.1089547873,1.3042,102.53,0.9804800153,1.3162,0.7656,0.7139,6.6736998558,66.82
2016-08-05,1.1134741306,1.3069,101.74,0.9737799764,1.3179,0.7615,0.7138,6.6387000084,66.84
2016-08-04,1.1151504517,1.3143,101.08,0.9726899862,1.3025,0.7637,0.7195,6.6307997704,66.76
2016-08-03,1.1219062805,1.3335,101.34,0.9648799896,1.3078,0.7592,0.7163,6.6286997795,66.8
2016-08-02,1.1168068647,1.3326,100.82,0.9681599736,1.3087,0.7611,0.7235,6.6414999962,66.65
2016-08-01,1.1168068647,1.3209,102.26,0.9694399834,1.3096,0.7567,0.7196,6.6423001289,66.63
2016-07-29,1.1084384918,1.327,102.32,0.9795299768,1.304,0.7599,0.7216,6.6560997963,66.77
2016-07-28,1.1073460579,1.3151,104.86,0.984679997,1.317,0.7511,0.7075,6.6668000221,66.96
2016-07-27,1.0987803936,1.3094,105.65,0.9919999838,1.3221,0.746,0.7042,6.6697001457,67.14
2016-07-26,1.0991184711,1.3133,104.83,0.9858999848,1.3207,0.7516,0.7038,6.6792998314,67.34
2016-07-25,1.0970445871,1.313,106.02,0.988139987,1.3224,0.7458,0.6981,6.6939001083,67.41
2016-07-22,1.1032899618,1.3091,106.22,0.9849399924,1.3178,0.7453,0.699,6.6743998528,67.19
2016-07-21,1.101952672,1.3216,105.98,0.9863399863,1.3056,0.7497,0.6989,6.6765999794,67.15
2016-07-20,1.1013579369,1.3179,106.65,0.9860200286,1.3037,0.7486,0.7033,6.695400238,67.18
2016-07-19,1.1071866751,1.3123,106.13,0.9827100039,1.3027,0.7496,0.7049,6.7045998573,67.14
2016-07-18,1.105314374,1.3279,106,0.983799994,1.2984,0.7597,0.7117,6.6760997772,67.14
2016-07-15,1.1106051207,1.3194,105.64,0.9813699722,1.2978,0.7587,0.7133,6.6736001968,67.07
2016-07-14,1.1094961166,1.3332,105.4,0.9843000174,1.2916,0.7632,0.7199,6.6763000488,66.81
2016-07-13,1.1062926054,1.318,104.1,0.9890599847,1.2962,0.7624,0.7303,6.6785998344,66.99
2016-07-12,1.1058032513,1.3237,104.72,0.9826700091,1.3016,0.7631,0.7304,6.6838998795,67.05
2016-07-11,1.1043988466,1.2986,102.66,0.9829999804,1.3125,0.7534,0.7222,6.6781001091,67.11
2016-07-08,1.1065741777,1.2938,100.65,0.9786999822,1.3072,0.7559,0.7293,6.6711001396,67.13
2016-07-07,1.1099025011,1.2926,100.74,0.9747999907,1.2984,0.7488,0.7213,6.6830000877,67.49
2016-07-06,1.1065007448,1.2921,101.12,0.9768999815,1.3003,0.7511,0.713,6.6697001457,67.45
2016-07-05,1.1146035194,1.3021,101.58,0.970960021,1.295,0.7456,0.7147,6.6553001404,67.4
2016-07-04,1.1131023169,,,0.9743999839,,,,6.6456999779,
2016-07-01,1.1106051207,1.3281,102.55,0.9762399793,1.2897,0.7485,0.7167,6.6381001472,67.24
2016-06-30,1.1128050089,1.3242,102.77,0.9792699814,1.301,0.7432,0.712,6.6268000603,67.51
2016-06-29,1.1073951721,1.351,102.68,0.9804000258,1.299,0.7444,0.7121,6.6381001472,67.42
2016-06-28,1.1015034914,1.3294,102.71,0.9785500169,1.3086,0.7353,0.7031,6.641600132,67.86
2016-06-27,1.1035944223,1.3217,101.66,0.9725999832,1.3076,0.7357,0.702,6.6118001938,67.92
2016-06-24,1.1324002743,1.3639,102.26,0.9617499709,1.2948,0.7451,0.7109,6.5672998428,67.82
2016-06-23,1.1328235865,1.48,105.9,0.9595999718,1.2749,0.7598,0.7242,6.5675001144,67.29
2016-06-22,1.1250618696,1.4682,104.56,0.9618999958,1.282,0.7491,0.7165,6.5802998543,67.49
2016-06-21,1.1322976351,1.4668,104.56,0.9613999724,1.2817,0.7461,0.7138,6.5671000481,67.73
2016-06-20,1.134906292,1.4688,104.32,0.959800005,1.2807,0.7458,0.7109,6.578400135,67.54
2016-06-17,1.1252011061,1.4285,104.2,0.9649900198,1.2875,0.7385,0.7056,6.5819997787,67.11
2016-06-16,1.126265645,1.4075,104.05,0.9607999921,1.3039,0.7312,0.6996,6.5718002319,67.43
2016-06-15,1.1213024855,1.4185,105.87,0.9632999897,1.2912,0.7404,0.7028,6.5865001678,67.08
2016-06-14,1.1291015148,1.413,106.02,0.962559998,1.2833,0.736,0.7003,6.5756998062,67.34
2016-06-13,1.1239995956,1.4223,106.07,0.9643999934,1.2791,0.7394,0.7064,6.5520000458,67.17
2016-06-10,1.1315033436,1.4342,107.06,0.9644200206,1.2734,0.7395,0.7069,6.5520000458,66.84
2016-06-09,1.1407061815,1.4467,106.54,0.9582999945,1.2728,0.7431,0.7133,6.5524997711,66.68
2016-06-08,1.1357828379,1.4546,106.68,0.9650999904,1.2694,0.7479,0.7024,6.5615000725,66.51
2016-06-07,1.1364023685,1.4564,107.3,0.9702399969,1.2788,0.7452,0.6981,6.553800106,66.64
2016-06-06,1.1350995302,1.445,107.33,0.9762200117,1.2856,0.7362,0.6931,6.5548000336,66.81
2016-06-03,1.1152001619,1.4521,106.88,0.9903699756,1.2947,0.7339,0.6942,6.5745000839,66.99
2016-06-02,1.1189061403,1.4419,108.75,0.988499999,1.308,0.7225,0.6815,6.565100193,67.22
2016-06-01,1.1135981083,1.4395,109.55,0.99308002,1.3089,0.7242,0.6807,6.5728998184,67.44
2016-05-31,1.114839673,1.453,110.75,0.9912999868,1.3097,0.7242,0.6769,6.5732998848,67.12
2016-05-30,1.111000061,,,0.9946699739,,,,6.5532999039,
2016-05-27,1.1192066669,1.4644,109.86,0.989199996,1.3001,0.7205,0.6729,6.5469999313,66.96
2016-05-26,1.1158970594,1.4673,109.74,0.9909999967,1.298,0.7227,0.6752,6.5440998077,66.9
2016-05-25,1.1137965918,1.4694,110.22,0.9930999875,1.3089,0.7186,0.6752,6.5472002029,67.28
2016-05-24,1.1216043234,1.4623,110,0.9897000194,1.3117,0.7184,0.6738,6.5457000732,67.59
2016-05-23,1.1221708059,1.4444,109.47,0.9910100102,1.3155,0.7203,0.6754,6.5366997719,67.47
2016-05-20,1.120598793,1.4513,110.52,0.9902999997,1.3136,0.7215,0.676,6.5370001793,67.42
2016-05-19,1.1222966909,1.4608,109.81,0.9878000021,1.3114,0.7213,0.6748,6.5288000107,67.57
2016-05-18,1.1316057444,1.4615,109.65,0.9800000191,1.2924,0.7285,0.6782,6.518599987,66.95
2016-05-17,1.1316057444,1.4485,109.02,0.9779999852,1.2884,0.7352,0.684,6.521299839,66.74
2016-05-16,1.1316953897,1.4411,108.89,0.9756399989,1.2886,0.73,0.6805,6.521999836,66.78
2016-05-13,1.1376951933,1.4369,109.14,0.970960021,1.2939,0.7273,0.6781,6.5068001747,66.84
2016-05-12,1.1427004337,1.4452,108.73,0.9707000256,1.2857,0.7314,0.6816,6.4819998741,66.7
2016-05-11,1.1374363899,1.448,108.48,0.9751999974,1.2834,0.7398,0.6845,6.5082998276,66.53
2016-05-10,1.1387965679,1.4454,109.22,0.9711300135,1.2957,0.7351,0.6746,6.5068998337,66.58
2016-05-09,1.1387965679,1.4409,108.39,0.9725000262,1.2994,0.7323,0.6778,6.4902000427,66.7
2016-05-06,1.1406019926,1.4439,106.66,0.967869997,1.292,0.7358,0.6843,6.4935002327,66.52
2016-05-05,1.1493064165,1.4486,107.32,0.9569900036,1.2855,0.7465,0.6894,6.4847998619,66.53
2016-05-04,1.150403738,1.4475,107.12,0.9538000226,1.2882,0.7454,0.6874,6.4818000793,66.63
2016-05-03,1.1524986029,1.4543,106.34,0.9552000165,1.2686,0.7492,0.6925,6.464099884,66.51
2016-05-02,1.1463025808,1.4666,106.48,0.9587000012,1.2544,0.7641,0.7009,6.464099884,66.36
2016-04-29,1.1355893612,1.4625,106.9,0.9661999941,1.2549,0.7612,0.6984,6.4658999443,66.39
2016-04-28,1.1329005957,1.4581,108.55,0.9708200097,1.2544,0.7635,0.6969,6.4850001335,66.39
2016-04-27,1.1299052238,1.4554,111.26,0.9735999703,1.2637,0.7594,0.6851,6.4835000038,66.52
2016-04-26,1.1269001961,1.4611,111.23,0.9749000072,1.2614,0.7741,0.6895,6.4829998016,66.4
2016-04-25,1.1234061718,1.4492,111.08,0.9782500267,1.2678,0.7717,0.6856,6.4910001755,66.65
2016-04-22,1.1292034388,1.439,111.5,0.9746299982,1.2672,0.7713,0.6854,6.4718999863,66.6
2016-04-21,1.1305055618,1.4338,109.41,0.9711999893,1.2713,0.7758,0.6924,6.4608001709,66.43
2016-04-20,1.1359634399,1.4375,109.51,0.9618499875,1.2623,0.7817,0.6997,6.44810009,66.12
2016-04-19,1.1309019327,1.4396,109.16,0.9645500183,1.2654,0.7806,0.7034,6.4651999474,66.12
2016-04-18,1.1299946308,1.4276,108.85,0.9663000107,1.2815,0.7746,0.6946,6.4656000137,66.42
2016-04-15,1.1270017624,1.4217,108.76,0.9663000107,1.2857,0.7717,0.6913,6.4725999832,66.49
2016-04-14,1.1279042959,1.4148,109.2,0.9664999843,1.2835,0.7705,0.6866,6.4684000015,66.56
2016-04-13,1.1384983063,1.4223,109.21,0.9552999735,1.2789,0.7649,0.6916,6.4555997849,66.62
2016-04-12,1.1412918568,1.4244,108.54,0.9540600181,1.28,0.7659,0.6902,6.4495000839,66.35
2016-04-11,1.1403028965,1.424,107.96,0.9533500075,1.2912,0.7599,0.686,6.4558000565,66.33
2016-04-08,1.1373976469,1.4105,108.36,0.956099987,1.2994,0.7554,0.6815,6.4530000687,66.49
2016-04-07,1.1404979229,1.4082,107.98,0.9555100203,1.3163,0.7504,0.6774,6.4709000587,66.7
2016-04-06,1.1382002831,1.4162,109.63,0.9564099908,1.3073,0.7613,0.684,6.4672999382,66.49
2016-04-05,1.13890028,1.4149,110.26,0.9588000178,1.3175,0.7519,0.6787,6.4685997963,66.4
2016-04-04,1.1390039921,1.4279,111.18,0.9585999846,1.3037,0.7614,0.6852,6.4685997963,66.05
2016-04-01,1.1379671097,1.4204,112.06,0.9610000253,1.3047,0.7672,0.6899,6.4390001297,66.34
2016-03-31,1.1334655285,1.4381,112.42,0.9649500251,1.2969,0.7677,0.6926,6.4551000595,66.25
2016-03-30,1.1292034388,1.439,112.6,0.9664000273,1.2962,0.7667,0.6914,6.5048999786,66.37
2016-03-29,1.120272398,1.4281,113.33,0.9734500051,1.3153,0.7567,0.6803,6.5009999275,66.46
2016-03-28,1.1159967184,1.425,113.29,0.9782999754,1.3184,0.7549,0.6729,6.5265002251,66.58
2016-03-25,1.1167943478,1.4131,113.05,0.9759899974,1.3264,0.7518,0.6685,6.5047001839,66.82
2016-03-24,1.1181054115,1.4143,112.64,0.975300014,1.327,0.7516,0.6695,6.4963002205,66.82
2016-03-23,1.1222966909,1.4111,112.63,0.9728000164,1.3199,0.7533,0.6702,6.4801001549,66.82
2016-03-22,1.1235954762,1.4217,111.82,0.9707400203,1.3051,0.7625,0.676,6.4745998383,66.58
2016-03-21,1.1279042959,1.4402,111.62,0.9693300128,1.3067,0.7594,0.6764,6.4615998268,66.45
2016-03-18,1.1317979097,1.4514,111.38,0.9670500159,1.298,0.7618,0.6812,6.4650001526,66.34
2016-03-17,1.1218937635,1.449,111.3,0.9779300094,1.2982,0.7637,0.6835,6.5120000839,66.61
2016-03-16,1.1109012365,1.41,113.69,0.9869999886,1.3364,0.7435,0.6601,6.5044999123,67.24
2016-03-15,1.1101982594,1.4166,112.88,0.9870200157,1.3355,0.7465,0.6614,6.4899997711,67.33
2016-03-14,1.1167943478,1.4324,113.59,0.9826999903,1.3291,0.7515,0.669,6.4853000641,67.15
2016-03-11,1.1178430319,1.4426,113.66,0.9844999909,1.3211,0.7572,0.6763,6.4986000061,66.93
2016-03-10,1.0989010334,1.4306,113.1,0.9981999993,1.3372,0.7444,0.6667,6.5029997826,67.2
2016-03-09,1.1004005671,1.4236,113.06,0.9964100122,1.3233,0.7528,0.6809,6.494699955,67.07
2016-03-08,1.101600647,1.4225,112.58,0.9952999949,1.3388,0.7451,0.677,6.5068001747,67.3
2016-03-07,1.0993964672,1.4256,113.6,0.993900001,1.33,0.7467,0.6801,6.4980998039,66.97
2016-03-04,1.0948945284,1.4226,113.91,0.992299974,1.3337,0.7425,0.6799,6.5215001106,66.9
2016-03-03,1.0868973732,1.4152,113.53,0.9963999987,1.3405,0.736,0.6746,6.5409998894,67.15
2016-03-02,1.0875948668,1.4059,113.81,0.9965999722,1.3466,0.7268,0.6642,6.5420999527,67.4
2016-03-01,1.0888975859,1.3948,113.94,0.997699976,1.3404,0.7172,0.6619,6.5440001488,67.75
2016-02-29,1.0923947096,1.3926,112.9,0.9966999888,1.3522,0.7152,0.6601,6.5303997993,68.21
2016-02-26,1.1024993658,1.3867,113.78,0.9900000095,1.3546,0.713,0.6648,6.5234999657,68.82
2016-02-25,1.1013944149,1.3937,112.7,0.9890999794,1.3572,0.7208,0.6699,6.5216999054,68.84
2016-02-24,1.1027060747,1.3932,111.36,0.9909999967,1.3765,0.7177,0.6632,6.5170998573,68.53
2016-02-23,1.1028033495,1.404,112.17,0.9994999766,1.3791,0.7209,0.666,6.5117998123,68.55
2016-02-22,1.1123965979,1.4157,113.12,0.9906200171,1.3684,0.7238,0.672,6.5124001503,68.53
2016-02-19,1.1110987663,1.4343,112.42,0.9930899739,1.3798,0.7125,0.6615,6.5088000298,68.54
2016-02-18,1.1122975349,1.4333,113.62,0.9925000072,1.3718,0.715,0.6626,6.5183000565,68.54
2016-02-17,1.11470294,1.4317,114.14,0.9883000255,1.3682,0.7168,0.6628,6.5068998337,68.33
2016-02-16,1.1174057722,1.429,113.9,0.9857000113,1.3857,0.7103,0.6565,6.4861998558,68.48
2016-02-15,1.1225990057,,,0.9782000184,,,,6.5638999939,
2016-02-12,1.1317979097,1.446,112.96,0.972299993,1.3834,0.7098,0.6628,6.5638999939,68.12
2016-02-11,1.1280952692,1.4448,111.72,0.9733999968,1.3933,0.7096,0.6682,6.5638999939,68.44
2016-02-10,1.1289994717,1.4473,114.03,0.9728999734,1.3969,0.7089,0.6655,6.5638999939,67.85
2016-02-09,1.1189812422,1.4473,114.8,0.9871000051,1.386,0.7065,0.6648,6.5638999939,67.92
2016-02-08,1.1145040989,1.4415,115.7,0.9927999973,1.3921,0.7103,0.6637,6.5638999939,67.98
2016-02-05,1.1199964285,1.4468,116.99,0.9933900237,1.3875,0.7084,0.6619,6.5548000336,67.78
2016-02-04,1.1091023684,1.458,116.75,1.0052000284,1.3724,0.7216,0.6729,6.5669999123,67.57
2016-02-03,1.0922038555,1.4576,117.92,1.01868999,1.3843,0.7134,0.6659,6.5697999001,67.92
2016-02-02,1.0897282362,1.4399,120.27,1.0195000172,1.4039,0.7058,0.6497,6.5683999062,67.92
2016-02-01,1.0825908184,1.4367,121.06,1.0245000124,1.4005,0.7084,0.6512,6.5661001205,67.92
2016-01-29,1.0936970711,1.4184,121.05,1.013800025,1.4074,0.7071,0.6469,6.565199852,67.87
2016-01-28,1.0907980204,1.4351,118.61,1.0142999887,1.4077,0.7085,0.6477,6.567800045,68.08
2016-01-27,1.0864958763,1.4261,118.9,1.0172400475,1.404,0.7074,0.6527,6.5725002289,67.98
2016-01-26,1.0853049755,1.4342,118.5,1.0124000311,1.4062,0.7005,0.6492,6.5693998337,67.75
2016-01-25,1.0799019337,1.4245,118.55,1.016119957,1.4248,0.697,0.6473,6.5690999031,67.71
2016-01-22,1.0862009525,1.4308,118.37,1.0078999996,1.4153,0.7014,0.6483,6.5700001717,67.55
2016-01-21,1.0877013206,1.4198,117.61,1.0055700541,1.4244,0.7003,0.6522,6.5683999062,67.87
2016-01-20,1.0912979841,1.4167,116.38,1.0032000542,1.4592,0.6855,0.6389,6.5686001778,68.05
2016-01-19,1.089502573,1.4171,117.66,1.0049999952,1.4513,0.6929,0.6489,6.5689001083,67.68
2016-01-18,1.0920010805,,,1.0017000437,,,,6.5749001503,
2016-01-15,1.085894227,1.4289,116.78,1.0052000284,1.4531,0.6864,0.6431,6.5802001953,67.74
2016-01-14,1.0886012316,1.4409,118.03,1.006000042,1.4374,0.698,0.647,6.5654001236,67.37
2016-01-13,1.0843987465,1.447,118.06,1.0029000044,1.4294,0.6996,0.6559,6.5625,66.74
2016-01-12,1.0857999325,1.4403,117.78,1.0015000105,1.4293,0.6975,0.6523,6.5595002174,66.85
2016-01-11,1.0941038132,1.4564,117.48,0.9921000004,1.4203,0.6992,0.6554,6.5865001678,66.78
2016-01-08,1.0925976038,1.4523,117.74,0.9937000275,1.415,0.6976,0.6559,6.5829000473,66.82
2016-01-07,1.0778998137,1.4579,118,1.0073900223,1.4061,0.7025,0.6653,6.5467000008,66.73
2016-01-06,1.0751993656,1.4626,118.54,1.0083999634,1.4084,0.707,0.6642,6.5124998093,66.71
2016-01-05,1.0827549696,1.4664,118.95,1.0024199486,1.3991,0.7151,0.67,6.5254001617,66.49
2016-01-04,1.0853991508,1.4686,119.3,0.9994999766,1.397,0.7166,0.674,6.4836997986,66.56
2016-01-01,1.0859060287,,,1.0013600588,,,,6.4836997986,
2015-12-31,1.0933980942,1.4746,120.27,0.9879999757,1.3839,0.7286,0.6842,6.4812002182,66.19
2015-12-30,1.0928006172,1.4832,120.6,0.992209971,1.3883,0.7284,0.6837,6.4748001099,66.44
2015-12-29,1.0975261927,1.4794,120.44,0.9879400134,1.3848,0.7293,0.6872,6.478700161,66.28
2015-12-28,1.0965994596,1.4883,120.3,0.9867799878,1.3893,0.7262,0.6853,6.4672999382,66.09
2015-12-25,1.0969964266,,,0.9862499833,,,,6.4672999382,
2015-12-24,1.0909169912,1.4943,120.32,0.9904999733,1.3847,0.7269,0.6838,6.4678001404,66
2015-12-23,1.0950024128,1.4863,120.94,0.9878000021,1.386,0.7221,0.6789,6.4688000679,66.04
2015-12-22,1.0912979841,1.4811,120.94,0.9926999807,1.3929,0.7231,0.6812,6.4707999229,66.19
2015-12-21,1.0869920254,1.4906,120.99,0.9918199778,1.3989,0.7172,0.6769,6.4714999199,66.19
2015-12-18,1.084410429,1.4914,121.2,0.9944000244,1.3876,0.7197,0.6752,6.4737000465,66.23
2015-12-17,1.0874530077,1.4876,122.75,0.992659986,1.397,0.71,0.6692,6.4633002281,66.32
2015-12-16,1.0936251879,1.5013,121.88,0.9906899929,1.3805,0.7207,0.6772,6.4510002136,66.6
2015-12-15,1.0992997885,1.5044,121.66,0.9854999781,1.3729,0.7176,0.6748,6.4489998817,66.79
2015-12-14,1.0983941555,1.513,120.57,0.983799994,1.3732,0.7258,0.6778,6.4453001022,67.09
2015-12-11,1.094810605,1.5213,120.94,0.9879999757,1.3695,0.7214,0.6727,6.4278001785,67.1
2015-12-10,1.1017948389,1.5176,121.44,0.9832999706,1.3598,0.7299,0.6763,6.4180002213,66.7
2015-12-09,1.0893957615,1.5168,121.86,0.9927999973,1.3595,0.7204,0.6629,6.4071998596,66.83
2015-12-08,1.0834001303,1.5,123,1.0003999472,1.3594,0.7211,0.6636,6.3982000351,66.77
2015-12-07,1.0883997679,1.5076,123.31,0.9968000054,1.3508,0.7268,0.6648,6.3910999298,66.74
2015-12-04,1.0915957689,1.51,123.1,0.9937000275,1.3364,0.7346,0.6755,6.3874998093,66.65
2015-12-03,1.0613007545,1.5088,123.06,1.0183600187,1.3393,0.731,0.6633,6.3888001442,66.82
2015-12-02,1.0625863075,1.4927,123.52,1.0262000561,1.3357,0.7309,0.6629,6.3888001442,66.53
2015-12-01,1.0572947264,1.5074,122.88,1.0289000273,1.3372,0.732,0.6679,6.3881998062,66.46
2015-11-30,1.0583018064,1.5044,123.22,1.0302000046,1.3332,0.7235,0.6574,6.3850002289,66.43
2015-11-27,1.0604453087,1.504,122.84,1.023630023,1.336,0.7192,0.6536,6.3796000481,66.86
2015-11-26,1.0624960661,,,1.0217000246,,,,6.3791999817,
2015-11-25,1.0643846989,1.5109,122.7,1.0169999599,1.3298,0.7246,0.6573,6.3797998428,66.36
2015-11-24,1.0642033815,1.5057,122.47,1.0181800127,1.3308,0.7241,0.654,6.3793001175,66.32
2015-11-23,1.0641014576,1.5125,123.02,1.0194900036,1.3358,0.7188,0.6511,6.375,66.37
2015-11-20,1.0726161003,1.5199,122.8,1.0134600401,1.3337,0.7233,0.6558,6.373000145,66.06
2015-11-19,1.0669966936,1.5327,122.71,1.0189000368,1.3266,0.7208,0.658,6.3748998642,66.05
2015-11-18,1.0643846989,1.521,123.51,1.0141999722,1.3351,0.7078,0.644,6.3685998917,66.16
2015-11-17,1.068798542,1.5214,123.48,1.0094499588,1.3324,0.7115,0.6459,6.3611998558,65.96
2015-11-16,1.0699993372,1.5204,123.11,1.0080000162,1.3352,0.7085,0.6488,6.3638000488,66.01
2015-11-13,1.0815019608,1.5208,122.93,1.0003600121,1.3332,0.7118,0.6528,6.3593001366,66.12
2015-11-12,1.0762988329,1.5206,122.84,1.0035300255,1.3309,0.7116,0.6529,6.3575000763,66.04
2015-11-11,1.0737563372,,,1.005210042,,,,6.3517999649,
2015-11-10,1.075951457,1.511,123.22,1.0030800104,1.3258,0.703,0.6534,6.3522000313,66.19
2015-11-09,1.0733413696,1.5124,123.04,1.0053999424,1.3274,0.7046,0.6537,6.343100071,66.38
2015-11-06,1.0883997679,1.5071,123.2,0.9951500297,1.3307,0.7034,0.6509,6.3362002373,66.13
2015-11-05,1.0868029594,1.5236,121.71,0.9929000139,1.3162,0.7148,0.6627,6.3259000778,65.85
2015-11-04,1.0963950157,1.5377,121.52,0.9909999967,1.3164,0.7148,0.6587,6.3260998726,65.46
2015-11-03,1.101600647,1.5404,121.2,0.986980021,1.3107,0.7173,0.6676,6.3274002075,65.57
2015-11-02,1.1025966406,1.5428,120.7,0.9862800241,1.3093,0.7141,0.6745,6.3081002235,65.58
2015-10-30,1.0993843079,1.5445,120.7,0.9886999726,1.3082,0.7133,0.6766,6.3467001915,65.4
2015-10-29,1.0928961039,1.5296,121.14,0.9936000109,1.3169,0.7081,0.668,6.3492999077,65.35
2015-10-28,1.1037039757,1.5319,120.56,0.9869999886,1.3149,0.7143,0.6721,6.3432002068,64.89
2015-10-27,1.1065986156,1.5312,120.29,0.9824399948,1.3242,0.7233,0.6802,6.3432002068,65.03
2015-10-26,1.1020376682,1.5361,120.87,0.9786000252,1.3134,0.7262,0.6794,6.339099884,64.83
2015-10-23,1.108094573,1.534,121.2,0.9735000134,1.3171,0.7215,0.6751,6.3480000496,64.87
2015-10-22,1.1348032951,1.5399,120.5,0.9591199756,1.3087,0.722,0.6791,6.3393001556,64.91
2015-10-21,1.1353960037,1.5463,119.91,0.9560400248,1.3117,0.7226,0.6734,6.3383998871,65.19
2015-10-20,1.1329005957,1.547,119.79,0.9562699795,1.2974,0.7256,0.6755,6.3501000404,64.97
2015-10-19,1.1361054182,1.5471,119.5,0.9530299902,1.2999,0.7254,0.6804,6.3425998688,64.9
2015-10-16,1.1368157864,1.5441,119.6,0.951300025,1.2932,0.7261,0.6799,6.3362002373,64.7
2015-10-15,1.1475522518,1.5475,118.26,0.9494000077,1.2901,0.7316,0.6854,6.3376998901,64.77
2015-10-14,1.1384983063,1.5445,119.21,0.9582999945,1.2983,0.7256,0.6767,6.3323001862,64.87
2015-10-13,1.1355506182,1.5242,119.8,0.9627000093,1.2984,0.7283,0.6689,6.3130002022,65.06
2015-10-12,1.1369967461,,,0.9610000253,,,,6.3352999687,
2015-10-09,1.1286935806,1.5315,120.3,0.9661999941,1.2945,0.7328,0.67,6.3435001373,64.76
2015-10-08,1.1239995956,1.5316,119.94,0.9732999802,1.3017,0.7225,0.6642,6.3460998535,64.97
