DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2014-12-29,16.0400009155,20.1399993896,15.0600004196,17.7900009155,94.8600006104,119.8199996948,94.8600006104,112.5500030518
2014-12-22,16.3199996948,16.8799991608,14.0100002289,14.5,99.6900024414,99.6900024414,92.2799987793,92.2799987793
2014-12-15,19.5900001526,25.2000007629,16.0699996948,16.4899997711,128.2200012207,132.9400024414,99.1699981689,99.1699981689
2014-12-08,13.0500001907,23.0599994659,12.5500001907,21.0799999237,94.4499969482,138.6000061035,94.4499969482,138.6000061035
2014-12-01,14.1599998474,14.75,11.529999733,11.8900003433,86.8399963379,86.8399963379,83.4700012207,85.4100036621
2014-11-24,12.9200000763,13.4899997711,11.9099998474,13.3299999237,79.25,79.8399963379,77.0400009155,79.8399963379
2014-11-17,14.6999998093,15.7399997711,12.8999996185,12.8999996185,84.7900009155,84.7900009155,79.1399993896,79.3399963379
2014-11-10,13.1599998474,14.3100004196,12.3800001144,13.3100004196,79.6999969482,86.2900009155,79.6999969482,85.5800018311
2014-11-03,14.4099998474,15.9300003052,13.0100002289,13.1199998856,93.1900024414,93.1900024414,80.4400024414,80.4400024414
2014-10-27,17.2399997711,17.8700008392,13.720000267,14.029999733,100.75,100.75,94.0999984741,94.0999984741
2014-10-20,22.1100006104,22.1599998474,15.5600004196,16.1100006104,108.8300018311,108.8300018311,102.0500030518,104.3799972534
2014-10-13,21.1599998474,31.0599994659,20.2299995422,21.9899997711,131.5700073242,131.5700073242,118.8399963379,118.8399963379
2014-10-06,14.4600000381,22.0599994659,14.0500001907,21.2399997711,88.7300033569,113.3799972534,88.7300033569,113.3799972534
2014-09-29,16.9599990845,17.9799995422,14.4399995804,14.5500001907,95.0199966431,98.1200027466,87.7699966431,87.7699966431
2014-09-22,13.1400003433,16.6900005341,13.1300001144,14.8500003815,87.4100036621,96.7200012207,86.2099990845,90.6299972534
2014-09-15,13.5399999619,14.529999733,11.5200004578,12.1099996567,91.5800018311,91.5800018311,77.4700012207,77.6999969482
2014-09-08,12.6400003433,14.2700004578,12.3999996185,13.3100004196,77.8399963379,89.25,77.8399963379,89.25
2014-09-01,12.3199996948,13.4099998474,11.6999998093,12.0900001526,82.4100036621,82.4100036621,77.3300018311,77.3300018311
2014-08-25,11.5799999237,12.7299995422,11.2399997711,12.0900001526,79.3300018311,81.1100006104,78.8499984741,81.1100006104
2014-08-18,12.8500003815,13.5100002289,11.470000267,11.470000267,81.0199966431,81.0199966431,79.5800018311,79.5800018311
2014-08-11,15.1599998474,15.1599998474,11.8900003433,13.1499996185,87.5400009155,87.5400009155,78.4800033569,82.1999969482
2014-08-04,16.6399993896,17.2999992371,14.6899995804,15.7700004578,93.1200027466,98.3199996948,91.8399963379,91.8399963379
2014-07-28,12.9300003052,17.5699996948,12.1199998856,17.0300006866,81.2099990845,101.1100006104,81.2099990845,101.1100006104
2014-07-21,12.8500003815,13.6199998856,11.4099998474,12.6899995804,81.4100036621,81.4100036621,75.2200012207,81.0800018311
2014-07-14,11.6000003815,15.3800001144,10.5900001526,12.0600004196,77.2900009155,89.9599990845,75.8099975586,80.3700027466
2014-07-07,11.1499996185,13.2299995422,11.0100002289,12.0799999237,71.6600036621,82.1399993896,71.6600036621,79.9100036621
2014-06-30,11.75,11.8100004196,10.279999733,10.3199996948,71.5599975586,71.5599975586,68.1500015259,68.3499984741
2014-06-23,11.2600002289,12.5100002289,10.8699998856,11.2600002289,72.5800018311,75.2399978638,72.3099975586,72.7200012207
2014-06-16,12.6499996185,12.8900003433,10.3400001526,10.8500003815,81.5,81.5,71.7600021362,73.3300018311
2014-06-09,11.2299995422,12.8100004196,10.9300003052,12.1800003052,70.8799972534,79.9700012207,70.5,79.8099975586
2014-06-02,11.6899995804,12.3400001526,10.7299995422,10.7299995422,68.7600021362,68.7600021362,65.4700012207,67.0800018311
2014-05-26,11.6899995804,11.8599996567,11.3199996948,11.3999996185,64.9499969482,67.9499969482,64.9499969482,67.9499969482
2014-05-19,13.1700000763,13.3000001907,11.3599996567,11.3599996567,67.5800018311,68.7699966431,66.5599975586,66.8600006104
2014-05-12,12.4600000381,13.7700004578,11.8800001144,12.4399995804,61.7599983215,71.5999984741,61.7599983215,68.7200012207
2014-05-05,13.9499998093,14.4899997711,12.8699998856,12.9200000763,64.4000015259,64.9300003052,61.7599983215,61.7599983215
2014-04-28,14.2700004578,15.279999733,12.8299999237,12.9099998474,67.6299972534,67.6299972534,64.4899978638,64.5400009155
2014-04-21,14.1000003815,14.6700000763,12.8999996185,14.0600004196,68.6200027466,70.4899978638,66.2200012207,70.4899978638
2014-04-14,16.1399993896,17.5,13.0699996948,13.3599996567,82.1999969482,82.1999969482,70.0800018311,70.0800018311
2014-04-07,14.9600000381,17.8500003815,13.6999998093,17.0300006866,74.5100021362,83.9400024414,69.1900024414,83.9400024414
2014-03-31,13.8800001144,14.5500001907,12.6000003815,13.9600000381,72.1999969482,72.1999969482,67.3300018311,69.5299987793
2014-03-24,14.6999998093,16.0699996948,13.4600000381,14.4099998474,77.2900009155,77.2900009155,74.7099990845,74.8600006104
2014-03-17,16.3899993896,16.3999996185,13.7700004578,15,87.7900009155,87.7900009155,77.0299987793,78.6399993896
2014-03-10,14.7600002289,18.2199993134,13.8400001526,17.8199996948,82.3499984741,97.1100006104,82.3499984741,97.1100006104
2014-03-03,16.4699993134,16.7800006866,13.5100002289,14.1099996567,92.8399963379,92.8399963379,79.5500030518,83.0699996948
2014-02-24,14.8299999237,14.8299999237,13.4899997711,14,77.8399963379,81.4499969482,76.4599990845,81.4499969482
2014-02-17,13.9499998093,15.8000001907,13.7700004578,14.6800003052,75.8199996948,86.2300033569,75.8199996948,78.9599990845
2014-02-10,15.6300001144,15.7600002289,13.4399995804,13.5699996948,79.8899993896,79.8899993896,77.4899978638,77.4899978638
2014-02-03,18.5699996948,21.4799995422,15.0900001526,15.2899999619,106.7799987793,106.7799987793,83.1699981689,83.1699981689
2014-01-27,17.2900009155,18.9899997711,15.8000001907,18.4099998474,93.5,99.6600036621,83.9599990845,99.6600036621
2014-01-20,12.6300001144,18.1399993896,12.5500001907,18.1399993896,77.7799987793,97.7099990845,74.4599990845,97.7099990845
2014-01-13,12.1800003052,13.6499996185,11.8100004196,12.4399995804,75.7099990845,75.7200012207,69.3099975586,75.7200012207
2014-01-06,13.4099998474,14,12.1400003433,12.1400003433,68.3300018311,68.3300018311,67.7399978638,67.7399978638
2013-12-30,12.8699998856,14.5900001526,12.8299999237,13.7600002289,69.7099990845,73.1399993896,69.7099990845,70.0299987793
2013-12-23,13.3699998856,13.529999733,11.6899995804,12.4600000381,63.4900016785,66.6699981689,62.7099990845,66.6699981689
2013-12-16,15.6400003433,16.75,12.8900003433,13.7899999619,83.1999969482,83.1999969482,67.0299987793,68
2013-12-09,13.970000267,16.0900001526,13.4899997711,15.7600002289,70.4499969482,85.3899993896,70.4499969482,85.3899993896
2013-12-02,13.9099998474,15.7100000381,13.6199998856,13.7899999619,69.5899963379,75.8000030518,69.5899963379,70.4499969482
2013-11-25,12.5500001907,13.779999733,12.4399995804,13.6999998093,64.8799972534,65.1399993896,64.8099975586,64.8099975586
2013-11-18,12.4099998474,13.9399995804,12.2399997711,12.2600002289,75.0599975586,75.0599975586,63.7700004578,63.7700004578
2013-11-11,12.8500003815,13.3500003815,11.9899997711,12.1899995804,69.3899993896,73.5800018311,69.3899993896,73.5800018311
2013-11-04,13.3500003815,14.1400003433,12.6700000763,12.8999996185,67.0899963379,71.7399978638,67.0899963379,69.3899993896
2013-10-28,13.6199998856,14.3500003815,13.0600004196,13.279999733,70.1600036621,70.1600036621,68.5199966431,68.9400024414
2013-10-21,13.3400001526,14.2100000381,12.9300003052,13.0900001526,75.0199966431,75.0199966431,70.0299987793,70.0299987793
2013-10-14,17.0799999237,18.6700000763,12.3400001526,13.0399999619,91.8000030518,103.3700027466,72.6999969482,73.4199981689
2013-10-07,18.7600002289,21.3400001526,15.4600000381,15.720000267,103.0800018311,111.4300003052,90.8499984741,90.8499984741
2013-09-30,17.4899997711,18.7099990845,15.470000267,16.7399997711,81.6699981689,93.7900009155,76.4300003052,88.7099990845
2013-09-23,14.0399999619,15.7899999619,13.5799999237,15.4600000381,77.5599975586,77.5599975586,69.9599990845,74.9300003052
2013-09-16,14.1000003815,14.6800003052,12.5200004578,13.1199998856,80.0899963379,80.0899963379,73.2200012207,76.8899993896
2013-09-09,15.8599996567,16.0200004578,13.7299995422,14.1599998474,83.4599990845,83.4599990845,78.4000015259,79.7300033569
2013-09-02,16.4699993134,17.3700008392,15.1700000763,15.8500003815,90.6600036621,90.6600036621,85.8000030518,86.5100021362
2013-08-26,14.3699998856,17.8099994659,13.8999996185,17.0100002289,83.0599975586,92.5999984741,83.0599975586,92.5999984741
2013-08-19,14.9399995804,16.5599994659,13.9799995422,13.9799995422,86.9100036621,90.3799972534,80.0199966431,80.0199966431
2013-08-12,13.5200004578,14.8800001144,12.2899999619,14.3699998856,78.7699966431,86.2099990845,78.7699966431,84.0899963379
2013-08-05,12.2899999619,13.9099998474,11.8299999237,13.4099998474,69.7399978638,77.3300018311,69.7399978638,77.3300018311
2013-07-29,13.5399999619,14.1400003433,11.9799995422,11.9799995422,76.6500015259,76.6500015259,70.3600006104,70.3600006104
2013-07-22,13.2299995422,13.7299995422,12.0699996948,12.720000267,72.4899978638,76.8000030518,72.4899978638,76.5400009155
2013-07-15,13.9799995422,14.5600004196,12.5399999619,12.5399999619,76.2200012207,80.8399963379,73.6399993896,73.6399993896
2013-07-08,14.6599998474,15.2700004578,13.5699996948,13.8400001526,75.4899978638,79.5400009155,75.4899978638,76.1399993896
2013-07-01,16.8999996185,17.3199996948,14.8900003433,14.8900003433,84.8899993896,84.8899993896,77.4100036621,77.4100036621
2013-06-24,20.8700008392,21.9099998474,16.1900005341,16.8600006104,100.9300003052,100.9300003052,86.0500030518,86.5400009155
2013-06-17,16.5300006866,21.3199996948,15.3599996567,18.8999996185,90.4499969482,100.9800033569,88.5899963379,96.0999984741
2013-06-10,15.1599998474,18.6000003815,15.1000003815,17.1499996185,82.9400024414,101.7699966431,82.9400024414,93.8700027466
2013-06-03,16.3999996185,18.5100002289,14.9600000381,15.1400003433,86.9899978638,93.1800003052,84.1900024414,84.1900024414
2013-05-27,13.6700000763,16.3500003815,13.5600004196,16.2999992371,82.6500015259,84.8700027466,80.2200012207,84.8700027466
2013-05-20,13.279999733,15.1099996567,12.8400001526,13.9899997711,85.0100021362,88.2300033569,83.8799972534,83.8799972534
2013-05-13,12.5699996948,13.4600000381,12.2600002289,12.4499998093,80.4499969482,84.5,80.4499969482,84
2013-05-06,13.0600004196,13.529999733,12.4899997711,12.5900001526,79.7799987793,81.1399993896,78.8600006104,80.4499969482
2013-04-29,13.720000267,14.6700000763,12.7700004578,12.8500003815,84.4199981689,88.1100006104,80.9100036621,80.9100036621
2013-04-22,15.0799999237,16,13.1300001144,13.6099996567,90.9100036621,90.9100036621,84.9899978638,85.0899963379
2013-04-15,13.1199998856,18.2000007629,12.6599998474,14.970000267,104.6200027466,107.6500015259,88.1900024414,95.5199966431
2013-04-08,14.0399999619,14.5,11.9899997711,12.0600004196,82.1200027466,83.3700027466,82.0400009155,82.3899993896
2013-04-01,13.4600000381,15.6499996185,12.6199998856,13.9200000763,84.2300033569,85.2300033569,80.4899978638,84.4899978638
2013-03-25,12.8500003815,14.6099996567,12.3900003433,12.6999998093,88.8600006104,88.8600006104,83.1999969482,83.1999969482
2013-03-18,13.470000267,15.3999996185,12.3000001907,13.5699996948,93.0699996948,94.3899993896,89.4499969482,91.7799987793
2013-03-11,12.3100004196,12.9300003052,11.0500001907,11.3000001907,77.3199996948,85.7200012207,77.3199996948,85.7200012207
2013-03-04,16.1599998474,16.1599998474,12.4899997711,12.5900001526,82.2699966431,82.2699966431,76.6500015259,76.6500015259
2013-02-25,13.6899995804,19.2800006866,13.5699996948,15.3599996567,94.3399963379,94.3399963379,82.2900009155,87.8300018311
2013-02-18,12.8100004196,16.2099990845,12.0799999237,14.1700000763,70.4499969482,80.8300018311,70.4499969482,78.6600036621
2013-02-11,13.3699998856,13.4200000763,12.2399997711,12.4600000381,76.0999984741,76.0999984741,72.5500030518,72.5500030518
2013-02-04,14,14.75,12.8900003433,13.0200004578,77.7900009155,77.7900009155,74.4199981689,74.4199981689
2013-01-28,13.2899999619,14.4300003052,12.720000267,12.8999996185,78.1600036621,78.1600036621,73.2900009155,73.2900009155
2013-01-21,13.279999733,13.5,12.3000001907,12.8900003433,73.8700027466,76.9199981689,71.8600006104,76.9199981689
2013-01-14,13.6599998474,13.9899997711,12.2899999619,12.4600000381,78.2799987793,78.7699966431,73.4300003052,73.4300003052
2013-01-07,14.529999733,14.529999733,13.220000267,13.3599996567,76.7699966431,78.5199966431,76.7699966431,78.5199966431
2012-12-31,22.1399993896,22.7199993134,13.6400003433,13.8299999237,92.5,92.5,75.1800003052,75.1800003052
2012-12-24,18.4599990845,23.2299995422,17.8400001526,22.7199993134,89.2699966431,104.7200012207,89.2699966431,104.7200012207
2012-12-17,17.2000007629,19.9300003052,15.4600000381,17.8400001526,82.0999984741,87.6999969482,79.3600006104,87.6999969482
2012-12-10,16.4699993134,17.1499996185,15.4099998474,17,81.5599975586,86.7399978638,78.6999969482,86.3899993896
2012-12-03,15.8100004196,17.5300006866,15.7299995422,15.8999996185,84.0699996948,86.1800003052,80.7399978638,80.7399978638
2012-11-26,15.6300001144,16.9799995422,14.8900003433,15.8699998856,82.4499969482,84.1699981689,78.4199981689,78.5899963379
2012-11-19,15.8800001144,15.9799995422,14.7700004578,15.1400003433,88.4300003052,88.4300003052,82.8600006104,82.8600006104
2012-11-12,18.1499996185,18.6399993896,15.9300003052,16.4099998474,90.5400009155,94.6600036621,87.8399963379,90.2699966431
2012-11-05,18.3299999237,19.3999996185,17.1900005341,18.6100006104,90.75,94.75,87.5599975586,94.0199966431
2012-10-29,17.6800003052,18.8400001526,16.0499992371,17.5900001526,90.2300033569,90.2300033569,81.6999969482,87.8399963379
2012-10-22,17.4400005341,19.6499996185,16.6200008392,17.8099994659,92.4800033569,99.6600036621,89.4300003052,89.4300003052
2012-10-15,16.0499992371,17.6000003815,14.5,17.0599994659,92.9199981689,92.9199981689,85.5999984741,92.6299972534
2012-10-08,15.1899995804,16.7900009155,14.9600000381,16.1399993896,85.8499984741,94.3600006104,85.8499984741,91.8700027466
2012-10-01,16.0300006866,16.5300006866,13.6700000763,14.3299999237,92.5100021362,92.5100021362,83.0999984741,83.0999984741
2012-09-24,15.0600004196,17.0799999237,13.8699998856,15.7299995422,85.8799972534,95.0500030518,85.8799972534,90.4899978638
2012-09-17,14.6700000763,14.9200000763,13.6099996567,13.9799995422,92.9499969482,92.9499969482,87.9000015259,87.9000015259
2012-09-10,14.2700004578,16.5400009155,13.5100002289,14.5100002289,92.7699966431,93.9400024414,87.8099975586,93.0400009155
2012-09-03,18.6499996185,18.9599990845,14.3299999237,14.3800001144,93.7099990845,93.7099990845,82.2399978638,82.2399978638
2012-08-27,16.1499996185,18.0499992371,15.75,17.4699993134,94.8899993896,96.3300018311,93.3000030518,93.3000030518
2012-08-20,14.1099996567,16.4500007629,13.3800001144,15.1800003052,96.6399993896,99.1399993896,94.9899978638,94.9899978638
2012-08-13,14.0900001526,15.1499996185,13.3000001907,13.4499998093,89.5800018311,97.9499969482,89.5800018311,95.0199966431
2012-08-06,15.8500003815,16.4699993134,14.7299995422,14.7399997711,84.4700012207,86.8700027466,83.9100036621,84.8300018311
2012-07-30,17.5499992371,19.25,15.6400003433,15.6400003433,94.7399978638,96.1100006104,84.5,84.5
2012-07-23,20.4099998474,21,16.5200004578,16.7000007629,107.3199996948,111.6500015259,93.0800018311,93.0800018311
2012-07-16,17.3099994659,17.4599990845,15.4499998093,16.2700004578,94.2099990845,100.6100006104,93.4899978638,100.6100006104
2012-07-09,18.1700000763,19.5100002289,16.3600006104,16.7399997711,92.8499984741,96.25,91.0999984741,91.0999984741
2012-07-02,17.6200008392,18.25,16.2700004578,17.1000003815,85.6100006104,90.0999984741,84.5899963379,90.0999984741
2012-06-25,20.4699993134,21.3600006104,16.8700008392,17.0799999237,104.4599990845,104.4599990845,89.5899963379,89.5899963379
2012-06-18,21.7600002289,21.9799995422,16.7700004578,18.1100006104,99.3000030518,105.4700012207,96.4100036621,104.1299972534
2012-06-11,19.8700008392,24.9300003052,19.6299991608,21.1100006104,105.5100021362,110.5999984741,103.2200012207,108.2300033569
2012-06-04,26.3500003815,27.7299995422,20.2900009155,21.2299995422,107.0400009155,107.0400009155,96.5999984741,96.5999984741
2012-05-28,21.7000007629,26.7099990845,20.9899997711,26.6599998474,100.9800033569,111.4100036621,100.9800033569,111.4100036621
2012-05-21,24.8799991608,24.8799991608,19.9799995422,21.7600002289,108.5,110.4800033569,103.0999984741,103.0999984741
2012-05-14,21.4699993134,25.1399993896,20.7600002289,25.1000003815,105.8499984741,117.4400024414,105.8499984741,117.4400024414
2012-05-07,19.7999992371,21.5900001526,17.9500007629,19.8899993896,90.9100036621,102.0699996948,90.9100036621,100.1200027466
2012-04-30,17.0400009155,19.2800006866,16.0100002289,19.1599998474,89.3199996948,91.3099975586,86.2900009155,91.3099975586
2012-04-23,20.2199993134,20.2700004578,15.75,16.3199996948,104.0100021362,104.0100021362,88.6200027466,88.6200027466
2012-04-16,18.8700008392,20.4200000763,16.9699993134,17.4400005341,110.9700012207,110.9700012207,101.0800018311,101.0800018311
2012-04-09,18.9400005341,21.0599994659,17.2000007629,19.5499992371,104.5899963379,111.1900024414,104.2699966431,110.7600021362
2012-04-02,16.3500003815,17.7399997711,15.0200004578,16.7000007629,100.3799972534,100.3799972534,98.3700027466,99.4700012207
2012-03-26,14.5100002289,17.2700004578,14.1400003433,15.5,96.0800018311,102.7399978638,96.0800018311,100.2799987793
2012-03-19,15.4200000763,16.5799999237,14.1899995804,14.8199996948,106.4899978638,109.3799972534,98.5999984741,98.5999984741
2012-03-12,15.7899999619,16.6700000763,13.6599998474,14.470000267,98.6100006104,108.4199981689,98.4700012207,105.7799987793
2012-03-05,18.2700004578,21.2399997711,16.6299991608,17.1100006104,98.1800003052,105.1100006104,97.1900024414,97.9800033569
