DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-10-11,606290963.2525997,6361184.711835901,283972387.59,23000000,348776035642.5,38415123.113057,63475200,,117652119.5,59330507.42000001,504837426.63106996,12952102152.138,,1922420.0550430494,71712800,7443620.2299999995,218749931.84970793,2109743944.8789425
2025-10-10,605961808.2086405,6335548.159832402,283972387.59,23000000,348776035642.5,38865771.313057,63475200,,117652119.5,60067573.93,509067044.6613346,12952102152.138,,1922420.0550430494,71712800,7536092.76,218749931.84970793,2109722917.1873422
2025-10-09,606406483.8023268,6250877.4305431,283972387.59,23000000,343543972349.45,38420519.353057,63475200,,117652119.5,59465404.74000001,518587866.04051054,12952102152.138,,1953489.0353940688,71712800,7444727.470000001,218989808.458274,2110126362.9127424
2025-10-08,606397881.1064128,6118004.16055112,283972387.59,23000000,337565296842.05,38708339.943057,63475200,,117652119.5,59953334.94000001,496491799.9180856,12922498692.602,,1961184.1855830245,71712800,7503326.5200000005,219205915.3123634,2209779910.040142
2025-10-07,606621771.5672146,5981080.823286792,283972387.59,23000000,337813902241.67,39015409.493057,57475200,,117652119.5,60155389.11000001,496489278.2765169,12906641746.642,,1953953.3865831238,65712800,7477541.42,218979948.9116646,2209774633.1289425
2025-10-06,606535258.0430248,5767055.313795051,283972387.59,23000000,337842318346.56,39310157.043057,57475200,,117652119.5,61050963.410000004,490377393.664797,12843943980.102,,1959936.4762967792,65712800,7536660.98,219246130.0665402,2209769396.1943426
2025-10-05,606534310.9952129,5547128.0414627995,283972387.59,23000000,344641054692.62,39149273.20305699,57475200,,117652119.5,60751334.620000005,490382463.3147969,12846283608.342,,1952785.8382624032,65712800,7499672.2,218966866.87373888,2209769396.1943426
2025-10-04,606516541.2402083,5547128.0414627995,283972387.59,23000000,344641054692.62,39149273.20305699,57475200,,117652119.5,60751334.62,490382463.3147969,12834008818.712,,1952785.8382624032,65712800,7499672.2,218943606.90560377,2209769396.1943426
2025-10-03,606633843.056085,5515561.882305798,283972387.59,23000000,344641054692.62,39149273.20305699,57475200,,117652119.5,60751334.620000005,496551812.16651696,12834008818.712,,1952785.8382624032,65712800,7499672.2,218943606.90560377,2209753565.460742
2025-10-02,606263927.499775,5470743.786597392,283972387.59,23000000,373087712691.36,39146500.39305699,57475200,,117652119.5,60746783.069999985,496492091.49313426,12817279191.322,,1751768.8432641889,65712800,7499110.309999999,218818641.72667712,2209748288.5495424
2025-10-01,606463398.7218362,5394081.810359641,283972387.59,23000000,443313697460.53,39211075.653057,57475200,,117652119.5,60934404.06,492740234.709915,12750753413.712,,1766828.131591985,65712800,7512196.05,218793632.6676452,2209742851.731942
2025-09-30,606426004.2612247,4845982.3529229695,283972387.59,23000000,399561324980.03,39368022.13305699,57475200,,117652118.95,61185707.00999999,493523416.69108796,12748040076.632,,1753415.1521586203,65712800,7524918.75,218776183.5101853,2209737694.7505426
2025-09-29,606965116.958966,4716930.1127876695,283972387.59,23000000,338796149323.74,38673071.17305699,57475200,,117652118.95,60043527.999999985,500655094.47447616,12729277815.182,,1752601.974883182,65712800,7384447.9799999995,218655683.85704,2209732457.815942
2025-09-28,606929008.9261413,4788907.169842899,283972387.59,23000000,327388795873.69,39155754.673057005,57475200,,117652118.95,60836837.30999999,500836238.25447613,12732169313.862,,1742858.0130440933,65712800,7482013.050000001,218384708.88544053,2209732457.815942
2025-09-27,606972886.3260227,4788907.1698429,283972387.59,23000000,327388795873.69,39155754.673057,57475200,,117652118.95,60836837.309999995,500836238.2544762,12680434444.882,,1742858.0130440933,65712800,7482013.050000001,218394796.93912557,2209732457.815943
2025-09-26,606972886.3260229,4580471.8121084,283972387.59,23000000,327388795873.69,42651484.583056994,57475200,,117652118.95,60581188.919999994,499753880.6703019,12680434444.882,,1742858.0130440933,65712800,7482013.050000001,218394796.93912557,2209716786.988742
2025-09-25,606499779.1287541,4969785.3730225,283972387.59,23000000,338246819829.25,39292531.203057006,57475200,,117652118.95,57743932.2,492500595.4940306,12680434444.882,,1733087.0556245174,65712800,7509659.74,218176920.76342168,2211067968.2941422
2025-09-24,606958858.3389933,4989637.733214514,283972387.59,23000000,332432551011.89,39375643.393057,46539200,,117652118.95,58104521.09,492104257.7275264,12630779883.622,,1738603.545123941,49308800,7526459.26,218328363.20197687,2209706313.119542
2025-09-23,606674696.9965754,4674840.98423105,283972387.59,23000000,340008030567.77,39261894.59305699,46539200,,117652118.95,57927021.22999999,491467343.7673533,12634199348.732,,1340177.136133344,49308800,7503467.130000001,218598585.46453857,2211057454.4483423
2025-09-22,610286777.5828565,4811744.849298449,283972387.59,23000000,341721015467.09,39311962.37305699,46539200,,117652118.95,61280292.379999995,499533055.9931327,12569724995.302,,1343931.104744405,49308800,7503889.050000001,218115299.5495192,2211052137.5605426
2025-09-21,610938126.7724335,4722008.422727,283972387.59,23000000,337739375581.11,39427096.183056995,46539200,,117652118.95,61427311.09,499544670.34313273,12578674891.992,,1339452.4416174842,49308800,7515157.180000001,218161375.69558713,2211052137.560542
2025-09-20,610931817.7781484,4722008.422727,283972387.59,23000000,337739375581.11,39427096.183056995,46539200,,117652118.95,61427311.09,499544670.34313273,12582021563.482,,1339452.4416174842,49308800,7515157.18,218108948.54370582,2211052137.560542
2025-09-19,609771798.3084015,4666660.725116701,283972387.59,23000000,337739375581.11,39427096.18305701,46539200,,117652118.95,61427311.09,506433020.77944815,12557866814.612,,1339452.4416174842,49308800,7515157.18,218108948.54370588,2211036226.873742
2025-09-18,610182642.7398291,4205448.7342833,283972387.59,23000000,354806788226.53,39581712.413056985,44139200,,117652118.95,61682028.03,507360819.17456603,12504172471.476,,1336617.8905459724,49308800,7546319.8500000015,218150552.89778647,2196030870.009342
2025-09-17,612176773.7278206,3887573.7881924002,283972387.59,23000000,321579439820.76,39540121.433056995,25000000,,117652118.95,61691644.400000006,519249280.1253548,12496561447.926,,1332565.2998753528,18000000,7537937.260000001,179222991.1146982,2192403769.676342
2025-09-16,610754517.0889502,4164014.885641749,283972387.59,23000000,303784757125.06,39661055.383057,25000000,,117652118.95,66190754.92,513246723.7852468,12493919655.849,,1332364.703865051,18000000,7570905.26,179131893.63014424,2192398332.858742
2025-09-15,609478154.5287753,4009783.1310176,283972387.59,23000000,297168649055.97,39507936.963057,25000000,,117652118.95,65920639.39999999,513212431.1952468,12424029862.949,,1335869.9766150403,18000000,7540009.41,179040844.64999154,2192392896.041142
2025-09-14,609465808.8050865,3949782.53837495,283972387.59,23000000,303449588673.64,39305944.393057,25000000,,117652118.95,65564304.96000001,498570890.97470516,12439777892.641,,1331905.6292796675,18000000,7499251.830000001,178949844.16533348,2192392896.041142
2025-09-13,609465808.8050865,3949782.5383749497,283972387.59,23000000,303449588673.64,39305944.393057,25000000,,117652118.95,65564304.96000001,498379028.15001637,12381349389.607,,1331905.6292796675,18000000,7499251.83,178949844.16533345,2192392896.041142
2025-09-12,607491025.1493266,3839370.36995685,283972387.59,23000000,303449588673.64,39305944.393057,25000000,,117652118.95,65564304.96,500119029.6097877,12381349389.607,,1331905.6292796675,18000000,7499251.830000001,178949844.16533345,2192376545.611742
2025-09-11,608647317.4669752,3807596.0833897004,283972387.59,23000000,307386154636.79,39063220.603057,25000000,,117652118.95,44053512.480000004,500780926.77236235,12381349389.607,,1331997.1856148397,18000000,7478383.49,178858892.15940452,2188996188.0541425
2025-09-10,607788806.8552175,3996664.1692684004,283972387.59,23000000,306623526016.17,38971641.24305701,25000000,,117652118.95,43944248.04,499710036.90646136,11637561690.070005,,1323824.9447636085,18000000,7459835.109999999,178744570.2753876,2188990751.236542
2025-09-09,609208563.8542819,3798839.8244893,283972387.59,23000000,317672093012.17,38758817.17305699,25000000,,117652118.95,43690325.29,505452894.28110766,11637561690.070005,,1322460.648811066,18000000,7416730,178677133.5461866,2188985314.4189425
2025-09-08,,3697280.3558354005,283972387.59,23000000,318817688194.08,38887304.853057,25000000,,117652118.95,43843625.41,505421408.5877249,11637561690.070005,,1318507.4520130642,18000000,7442753.710000001,178586326.86163312,2188979877.601342
2025-09-07,607795152.5246432,3556551.9761742996,283972387.59,23000000,308530326151.78,38887304.853057,25000000,,117652118.95,43843625.40999999,505040775.1406492,11637561690.070005,,1313235.3751312837,18000000,7442753.710000001,178495568.48322767,2188979877.601342
2025-09-06,607952142.9501157,3556551.976174299,283972387.59,23000000,308530326151.78,38887304.853057,25000000,,117652118.95,43843625.410000004,505040775.1406492,11637561690.070005,,1313235.3751312837,18000000,7442753.709999999,178495568.4832277,2188979877.601342
2025-09-05,607668942.4203073,3556551.9761743005,283972387.59,23000000,308530326151.78,38672842.26305701,25000000,,117652118.95,43718104.05000001,506428390.3854462,11637561690.070005,,1313235.3751312837,18000000,7398759.049999999,178495568.48322767,2188963567.148542
2025-09-04,608255143.1435838,3456913.64639455,283972387.59,23000000,315504312241.37,38650142.153056994,25000000,,117652118.95,43666803,511084088.2228636,11637561690.070005,,1314094.2377486087,18000000,7390076.949999999,178404858.5060388,2188958170.3075423
2025-09-03,608255143.1435838,3464072.9815121507,283972387.59,23000000,337004472716.15,38668894.753057,25000000,,117652118.95,43689231.36,507501429.9042113,11637561690.070005,,1301712.6386868148,18000000,7393872.680000001,178314196.89426523,2184170271.989942
2025-09-02,609065836.0123162,3245660.8207734004,283972387.59,23000000,341418673153.52,38936633.26305699,25000000,,117652118.95,44296034.85000001,506679370.19576085,11637561690.070005,,1297203.732326656,18000000,7408959.710000001,178223583.49105266,2184164875.1489425
2025-09-01,608341764.2584982,3174999.4819388,283972387.59,23000000,304948610899.28,38936633.26305701,25000000,,117652118.95,44296034.84999999,505226252.66495323,11637561690.070005,,1306503.1849143212,18000000,7408959.709999999,178133018.39044935,2184164875.1489425
2025-08-31,609051997.1547174,3113714.99556245,283972387.59,23000000,304948610899.28,39198509.17305699,25000000,,117652118.95,44613579.22,505643205.84495324,11637561690.069996,,1306503.1849143212,18000000,7448255.48,178871604.57922983,2184164875.1489425
2025-08-30,608148010.9254191,3113714.99556245,283972387.59,23000000,304948610899.28,39053887.993057,25000000,,117652118.95,44439474.269999996,506360814.7298853,11636405209.929996,,1306503.1849143212,18000000,7419188.58,178871604.57922983,2184164875.148942
2025-08-29,611705529.0222762,3113714.99556245,283972387.59,23000000,304948610899.28,39152681.12305699,25000000,,117652118.95,45531848.150000006,512096645.92076373,11638756264.349995,,1306503.1849143212,18000000,7439044.65,178871604.5792298,2184143207.8317423
2025-08-28,611412737.2265941,3176675.09554555,283972387.59,23000000,267687216207,39152681.123057,25000000,,117652118.95,45531848.150000006,511575965.61811674,11350562541.36,,1306503.1849143212,18000000,7439044.65,178642705.67462307,2184137771.014142
2025-08-27,610805366.5522592,2933575.4757808996,283972387.59,23000000,268947782574.9,39147216.723057,25000000,,117652118.95,45605772.65,518314129.7861962,11770799769.420006,,1301983.5697501153,18000000,7437946.369999999,178111312.09119916,2184132374.1731424
2025-08-26,611349217.1061606,2873933.98365,283972387.59,23000000,276670874267.03,39049811.38305699,25000000,,117652118.95,45494570.23000001,523481575.39003325,11401305463.400005,,1299567.4873803,18000000,7418369.23,178661039.68347147,2184126937.355542
2025-08-25,611782937.3714782,3022795.553877,283972387.59,23000000,273858869706.87,39205413.23305701,25000000,,117652118.95,45685451.82000001,530454020.3719679,11401090050.679995,,1296817.3125400282,18000000,7449494.48,178204611.49662006,2184126937.355542
2025-08-24,613080382.0786818,2497802.1162818,283972387.59,23000000,268705203156.41,39380973.26305699,25000000,,117652118.95,45891888.92,530435803.48196787,11259642538.2,,1302930.183596265,18000000,7433145.21,176716212.4883082,2184126937.355542
2025-08-23,612993465.5458281,2497802.1162818004,283972387.59,23000000,268705203156.41,39380973.263056986,25000000,,117652118.95,45891888.919999994,530435803.4819679,11247226728.83999,,1302930.183596265,18000000,7433145.209999999,176716212.4883082,2184126937.355542
2025-08-22,612987755.4680487,2497802.116281801,283972387.59,23000000,268705203156.41,39380973.26305699,25000000,,117652118.95,45891888.919999994,522944627.6767349,11245916376.400003,,1302930.183596265,18000000,7433145.209999999,176716212.4883082,2184105310.014942
2025-08-21,611818969.5454602,2968500.6742372,283972387.59,23000000,270539107630.36,39177953.633057,25000000,,117652118.95,46376838.53999999,515525296.7864423,11251325225.619999,,1277840.996612955,18000000,7920776.34,176626982.16287908,2174430259.9649425
2025-08-20,614803178.5694666,2421044.16282615,283972387.59,23000000,267978554512.33,39016319.283057004,25000000,,117652118.95,46174449.019999996,502988935.0193452,11394739247.000006,,1282736.5139191914,18000000,7886209.9,175506285.6599934,2174424940.936942
2025-08-19,614261556.9604373,2640911.9952753,283972387.59,23000000,270605206219.41,39427871.673057005,25000000,,117652118.95,46689771.78,508731025.95406854,11352134936.530005,,1282756.9292317927,18000000,7974222.73,177401591.5823737,2174419661.019442
2025-08-18,610664629.5452054,2834210.0873080995,283972387.59,23000000,271619474529.65,39427871.673057,25000000,,117652118.95,46689771.78,510601984.2885099,11322820068.929985,,1289157.0225279613,18000000,7974222.7299999995,178452812.52598986,2174414341.991442
2025-08-17,609676222.3161113,2742537.24048045,283972387.59,23000000,265608995574.71,42633807.50305699,25000000,,117652118.95,47148438.25,509875380.1185099,11314441185.299995,,1288895.912927208,18000000,8496361.719999999,178032215.9544227,2174414341.9914417
2025-08-16,609651553.4352772,2742537.240480449,283972387.59,23000000,265608995574.71,39690224.063057005,25000000,,117652118.95,47018274.71999999,510675617.10851,11315521647.559988,,1288895.912927208,18000000,8030328.28,178032215.9544227,2207798450.6714425
2025-08-15,609967565.9905541,2742537.240480449,283972387.59,23000000,265608995574.71,39690224.063057,25000000,,117652118.95,47018274.720000006,509540117.97897506,11317612821.939999,,1288895.912927208,18000000,8030328.28,178032215.95442274,2207782571.8084426
2025-08-14,608576172.3370672,2656119.983278,,23000000,266857769470.87,39622904.903057,25000000,,117652118.95,46933981.400000006,510043695.97382015,11319208398.820002,,1292848.2236753274,18000000,8015931.68,178509118.52542096,2207777291.890942
2025-08-13,610061445.8790538,2599826.6788849505,,23000000,301271427048.85,39749414.173057005,25000000,,117652118.95,47234626.54000001,511222894.66724455,11430283710.600004,,1299269.5770022068,18000000,8042986.44,178192599.38074258,2207772011.9734426
