DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-12-05,600034429.618708,8999288.080424352,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,498961949.80892473,14025610946.62,,0,71712800,,473013381.9279426,2414422273.606742
2025-12-04,597722426.0563433,9074113.869989803,715854021.78,23000000,396887299493.86,267207137.983057,63475200,,117652120,,494048758.5588711,14025610946.62,,0,71712800,,475210199.0491103,2414417236.5551424
2025-12-03,597722426.0563433,8875592.11776815,715854021.78,23000000,394122359947.83,267207137.983057,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.1056024,2414412199.5035424
2025-12-02,601299508.941495,8671174.34387333,715854021.78,23000000,403000373367.06,267591846.873057,63475200,,117652120,64037292.60000001,503233285.92004097,13986319592.44,8497634.13,0,71712800,7012661.550000001,487097140.5492234,2414407122.4753428
2025-12-01,602917593.3511692,8567622.083959881,715854021.78,23000000,427803811701.68,266838855.153057,63475200,,117652120,64194570.48,505881560.3587938,13932833010.33,8735423.149999999,0,71712800,7029884.890000001,486604065.3282348,2414402045.4471426
2025-11-30,602921629.277869,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501816916.0287938,13934261726.43,,0,71712800,,474741189.35630596,2414402045.4471426
2025-11-29,603027471.7848277,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.3171706,2414402045.4471426
2025-11-28,602159954.4464576,8691359.527734242,715854021.78,23000000,267419976252.25,269368822.633057,63475200,,117652120,,494526146.9944883,13923416241.4,,0,71712800,,474762735.31717074,2339096427.079142
2025-11-27,602159954.4464576,8435107.830052752,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97000001,500883965.7528975,13926192335.67,8677505.86,0,71712800,6983275.6,486528338.4198986,2339096427.0791426
2025-11-26,603779094.9419209,8418551.184838433,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97,495033114.4680103,13866946505.44,8677505.86,0,71712800,6983275.6,486970443.43425167,2111167105.8493423
2025-11-25,604119467.442262,8111611.950801586,715854021.78,23000000,405017235862.62,254902895.953057,63475200,,117652120,63622022.400000006,495023811.35801035,13866946505.44,8657512.34,0,71712800,6967185.7,486062306.2019106,2111162068.7977424
2025-11-24,600718271.6023962,8266246.516301289,715854021.78,23000000,398156385054.5,239901974.913057,63475200,,117652120,63468710.57000001,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.68,485907930.88807845,2111157031.7461424
2025-11-23,600705555.6904167,7749048.775188425,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489139507.0406057,13805601498.92,,0,71712800,,473558645.8425978,2111157031.7461421
2025-11-22,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.8425978,2111157031.7461424
2025-11-21,606192967.9687397,7749109.10380967,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,498544203.4434343,13793173610.52,,0,71712800,,473558645.8425977,2111141960.5679424
2025-11-20,606578461.5127075,7839014.181134478,715854021.78,23000000,404062846935.87,239906371.733057,63475200,,117652120,64287589.29,507102485.7737106,13771604048.25,8734554.59,0,71712800,7030543.949999999,474804058.85022575,2111136883.5397422
2025-11-19,607391147.307961,7326855.433610286,715854021.78,23000000,397840755568.42,239906523.66305703,63475200,,117652120,64312912.730000004,507956922.0453033,13741252025.53,8737995.209999999,0,71712800,7033313.32,474843619.0814525,2111131806.5115428
2025-11-18,607115564.3525492,7225328.920738412,715854021.78,23000000,387156497573.66,238907125.293057,63475200,,117652120,64413195.900000006,500057878.0229421,13709231877.71,,0,71712800,7044280.37,447742110.19611305,2111126769.4599426
2025-11-17,606596889.5531788,7345121.978480474,715854021.78,23000000,377334312596.69,239496268.703057,63475200,,117652120,66921981.879999995,493970622.4207282,13633493263.34,,0,71712800,7063256.49,423259265.27931297,2111121692.4317422
2025-11-16,606596889.5531788,7265794.590867442,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.839999996,494046670.74195933,13636339290.95,,0,71712800,7076719.84,417866021.3685601,2111121692.4317427
2025-11-15,606621182.135869,7265794.590867442,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84000002,494046670.7419594,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2111121692.4317422
2025-11-14,606041602.6610178,7265802.790360184,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84,492813227.3971565,13622749236.59,,0,71712800,7076719.84,417868225.2221123,2110898405.5503423
2025-11-13,607277111.1671886,7254835.298549644,715854021.78,23000000,382578505211.76,238498128.273057,63475200,,117652120,67073888.84,500390794.8953959,13595664475.84,,0,71712800,7076719.84,417858676.9931024,2127077096.1821425
2025-11-12,607980002.1451826,7619915.709135017,715854021.78,23000000,242133740620.49,238499162.423057,63475200,,117652120,67224206.1,502051155.10666627,13555044092.51,,0,71712800,7084207.15,418073496.45516753,2127072019.1539423
2025-11-11,606407611.5522043,7539728.235315487,715854021.78,23000000,395942577770.87,238502929.663057,63475200,,117652120,67661305.67,500013950.7056187,13568082098.68,,0,71712800,7111481.99,418068327.3829604,2127072019.1539423
2025-11-10,606693913.2718353,7537904.268395788,715854021.78,23000000,395942577770.87,238499476.80305701,63475200,,117652120,67423457.78,493869191.7811186,13518150322.62,,0,71712800,7086483.210000001,417749980.12175643,2127061865.0975423
2025-11-09,606693913.2718353,7326234.681917005,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,416485565.9626906,2127061865.0975423
2025-11-08,606693913.2718353,7326234.681917004,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,414946653.36523044,2127061865.0975425
2025-11-07,606443175.0931554,7326203.702020287,715854021.78,23000000,407599749356.56,238491914.293057,63475200,,117652120,66902520.41,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.56,414946653.36523044,2127046673.9895422
2025-11-06,607153612.9404638,7039232.830236725,715854021.78,23000000,403473897961.3,238488393.613057,63475200,,117652120,66786501.71000001,500323759.1558925,13486934495.41,,2089209.8022065344,71712800,7006240.86,414564684.1365288,2115320067.9913425
2025-11-05,605983936.5488,6860102.910729539,715854021.78,23000000,397977737169.34,238487057.403057,63475200,,117652120,67166741.32,502141270.1551158,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.43126374,2115314871.0333426
2025-11-04,606931102.9560746,7136072.703891037,715854021.78,23000000,408142373814.06,236595284.35305703,63475200,,117652120,66901444.92000001,505493676.66306263,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.7466843,2115309754.0285425
2025-11-03,606083591.7927511,7384786.451320691,715854021.78,23000000,446631235964.39,235854425.73305702,63475200,,117652120,67486374.41999999,501318418.2052468,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.5984838,2115304597.0471425
2025-11-02,606083591.7927511,7310720.526863003,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.3852467,13390583521.109,,2119430.3810112523,71712800,,413131230.3311532,2115304597.0471425
2025-11-01,605620899.4843414,7310720.526863008,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.3852467,13390583521.109,,2119430.3810112523,71712800,,412085256.47965854,2115304597.0471423
2025-10-31,607091036.4049361,7310729.072786822,715854021.78,23000000,433661502580.25,235851099.28305703,63475200,,117652120,67254143.35,507705712.9110072,13379223155.289,,2119430.3810112523,71712800,7447220.1,412085256.47965854,2115289126.1029425
2025-10-30,608597091.019717,7260740.582609681,283972387.59,23000000,387072428338.03,235849614.31305704,63475200,,117652120,67168672.48999998,508505468.0215336,13354057268.348,,2118067.1507787127,71712800,7435740.29,411768200.05990595,2115283929.1449425
2025-10-29,609596306.0572612,7359913.60887936,283972387.59,23000000,389749654655.14,235856526.70305702,63475200,,117652120,67481994.18,508002223.9077999,13335997352.418,,2120609.88240419,71712800,7470425.79,412329220.99102277,2115278692.2103426
2025-10-28,609442230.4243655,7034580.309677227,283972387.59,23000000,393888053085.3,234062371.81305704,63475200,,117652120,67475699.09,513628501.9027987,13301972371.508,,2130545.1204970814,71712800,7469728.92,413098683.2870689,2115273455.2757425
2025-10-27,611962923.0752871,6874187.191426542,283972387.59,23000000,392582393105.3,269340254.4930571,63475200,,117652120,67298660.19,509554399.4785113,13245381947.938,,2136232.6581224757,71712800,7450130.2299999995,412153069.2565195,2115268178.3645425
2025-10-26,611974952.1827965,6808675.710345313,283972387.59,23000000,397097522488.61,233093589.11305702,63475200,,117652120,,503944611.59851134,13254517547.428,,2125515.6666570376,71712800,,411553964.93660706,2115268178.3845425
2025-10-25,611974952.1827965,6808675.710345311,283972387.59,23000000,397097522488.61,233093589.11305702,63475200,,117652120,,503944611.59851134,13235691012.878,,2125515.6666570376,71712800,,411335408.63186485,2115268178.3845425
2025-10-24,612117893.407041,6808675.710345311,283972387.59,23000000,397097522488.61,269233891.103057,63475200,,117652120,67101376.7,514741634.81783944,13235691012.878,,2125515.6666570376,71712800,7428290.470000001,411335408.6318648,2115252387.6275425
2025-10-23,612532858.7245913,5971406.899177551,283972387.59,23000000,399503848230.2,269275883.503057,63475200,,117652120,67610335.07999998,506888124.6735218,13217658294.368,,2115815.8449227423,71712800,7436845.220000001,220553092.25356716,2109791477.0563421
2025-10-22,610749340.8588847,5830711.860945631,283972387.59,23000000,388329861916.52,268136628.14305702,63475200,,117652119.5,67350122.17999998,508669323.39653534,13193441797.358,,2007774.5774754873,71712800,7408222.91,220322009.35166126,2109786200.1451426
2025-10-21,611220906.4369366,6619546.526598201,283972387.59,23000000,381236943716.58,268239627.32305703,63475200,,117652119.5,67542586.69000001,508361672.49485964,13168711153.558,,2014706.291220447,71712800,7429393.209999999,220357731.0421018,2109780923.233942
2025-10-20,610634657.3816544,6506914.3135220595,283972387.59,23000000,394639340423.1,260842542.38305697,63475200,,117652119.5,67748850.9,507130076.29836947,13130743535.618,,2006996.8324534546,71712800,7450546.18,220355587.91339767,2109775646.3227425
2025-10-19,610782007.253979,6698159.1344162505,283972387.59,23000000,387325963011.21,224593589.11305702,63475200,,117652119.5,,501519975.2583695,13132045320.788,,2006996.8324534546,71712800,,219992277.1761383,2109775646.3227425
2025-10-18,610660388.3887403,6698159.134416251,283972387.59,23000000,387325963011.21,224593589.11305702,63475200,,117652119.5,,501519975.2583695,13083031175.338,,2006996.8324534546,71712800,,220039546.98444822,2109775646.3227425
2025-10-17,610794359.8867116,6698159.134416249,283972387.59,23000000,387325963011.21,260679765.35305706,63475200,,117652119.5,67393991.03999999,507809372.3997073,13083031175.338,,2006996.8324534546,71712800,7407126.48,220039546.98444825,2109759735.6359425
2025-10-16,610175219.2793301,7137221.481662581,283972387.59,23000000,379644557152.24,260361071.05305701,63475200,,117652119.5,56078984.969999984,507651049.004496,13051899962.118,,1947502.6449685604,71712800,7340581.55,219634208.91576892,2109754458.7247424
2025-10-15,605663149.8234891,7205383.787001919,283972387.59,23000000,381050083712.72,260383951.03305697,63475200,,117652119.5,56363803.16000001,502434836.550645,13004810251.738,,1955927.4535064197,71712800,7344486.66,219512231.44091412,2109749181.8135424
2025-10-14,606743155.2331028,6745338.292806672,283972387.59,23000000,227796433104.69,260175060.753057,63475200,,117652119.5,56951764.36999999,502398275.20064497,12973844105.138,,1955927.4535064197,71712800,7301358.630000001,219189172.26864776,2109743944.8789425
2025-10-13,606310860.259531,6683149.689830089,283972387.59,23000000,348776035642.5,260279838.523057,63475200,,117652119.5,58359732.219999984,504692291.2810699,12986491603.068,,1957709.585184215,71712800,7322859.119999999,219225736.61688635,2109743944.8789425
2025-10-12,606305553.9080945,6361184.711835901,283972387.59,23000000,348776035642.5,260868711.27305704,63475200,,117652119.5,59330507.42,504837426.6310699,12989110040.838,,1922420.0550430494,71712800,7443620.23,218768802.26044524,2109743944.8789425
2025-10-11,606290963.2525997,6361184.711835902,283972387.59,23000000,348776035642.5,260868711.273057,63475200,,117652119.5,59330507.41999999,504837426.63106984,12952102152.138,,1922420.0550430494,71712800,7443620.23,218749931.84970793,2109743944.8789425
2025-10-10,605961808.2086405,6335548.1598324,283972387.59,23000000,348776035642.5,261319359.47305703,63475200,,117652119.5,60067573.930000015,509067044.66133446,12952102152.138,,1922420.0550430494,71712800,7536092.76,218749931.84970793,2109722917.1873424
2025-10-09,606406483.8023269,6250877.430543099,283972387.59,23000000,343543972349.45,260874107.51305705,63475200,,117652119.5,59465404.73999999,518587866.0405106,12952102152.138,,1953489.0353940688,71712800,7444727.47,218989808.458274,2110126362.9127426
2025-10-08,606397881.1064129,6118004.160551118,283972387.59,23000000,337565296842.05,261161928.10305703,63475200,,117652119.5,59953334.94,496491799.9180855,12922498692.602,,1961184.1855830245,71712800,7503326.52,219205915.3123634,2209779910.0401425
2025-10-07,606621771.5672146,5981080.823286789,283972387.59,23000000,337813902241.67,261468997.65305704,57475200,,117652119.5,60155389.11,496489278.276517,12906641746.642,,1953953.3865831238,65712800,7477541.42,218979948.9116646,2209774633.1289425
2025-10-06,606535258.0430249,5767055.313795051,283972387.59,23000000,337842318346.56,261763745.203057,57475200,,117652119.5,61050963.41,490377393.66479695,12843943980.102,,1959936.4762967792,65712800,7536660.98,219246130.06654024,2209769396.1943426
2025-10-05,606534310.9952129,5547128.0414628,283972387.59,23000000,344641054692.62,261602861.36305702,57475200,,117652119.5,60751334.62,490382463.3147969,12846283608.342,,1952785.8382624032,65712800,7499672.2,218966866.87373888,2209769396.194342
2025-10-04,606516541.2402083,5547128.0414627995,283972387.59,23000000,344641054692.62,261602861.363057,57475200,,117652119.5,60751334.620000005,490382463.3147969,12834008818.712,,1952785.8382624032,65712800,7499672.2,218943606.90560383,2209769396.194342
