DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-11-16,606596889.5531789,7254100.355411444,715854021.78,23000000,372681446986.58,4117447.4030569983,63475200,,117652120,67073888.84,494046670.7419594,13636339290.95,,0,71712800,7076719.84,417866021.36856014,2111121692.4317424
2025-11-15,606621182.135869,7254100.355411444,715854021.78,23000000,372681446986.58,4117447.4030569983,63475200,,117652120,67073888.84000001,494046670.7419594,13622749236.59,,0,71712800,7076719.84,417868225.22211236,2111121692.4317424
2025-11-14,606041602.6610178,7254128.709486986,715854021.78,23000000,372681446986.58,4117447.4030569987,63475200,,117652120,67073888.84,492813227.39715654,13622749236.59,,0,71712800,7076719.84,417868225.22211236,2110898405.5503423
2025-11-13,607277111.1671885,7244700.977977943,715854021.78,23000000,382578505211.76,3117447.4030569987,63475200,,117652120,67073888.83999999,500390794.8953959,13595664475.84,,0,71712800,7076719.840000001,417858676.9931024,2127077096.1821425
2025-11-12,607980002.1451826,7609986.189040124,715854021.78,23000000,242133740620.49,3118481.553056999,63475200,,117652120,67224206.1,502051155.1066663,13555044092.51,,0,71712800,7084207.15,418073496.45516753,2127072019.153942
2025-11-11,606407611.5522043,7531335.506024885,715854021.78,23000000,395942577770.87,3122248.7930569993,63475200,,117652120,67661305.66999999,500013950.70561874,13568082098.68,,0,71712800,7111481.99,418068327.3829604,2127072019.1539426
2025-11-10,606693913.2718353,7529345.552660386,715854021.78,23000000,395942577770.87,3118795.9330569985,63475200,,117652120,67423457.78,493869191.7811186,13518150322.62,,0,71712800,7086483.210000001,417749980.12175643,2127061865.0975423
2025-11-09,606693913.2718353,7317808.334267005,715854021.78,23000000,407599749356.56,2140000.9530569986,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,416485565.9626906,2127061865.0975423
2025-11-08,606693913.2718353,7317808.334267005,715854021.78,23000000,407599749356.56,2140000.9530569986,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,414946653.36523044,2127061865.0975425
2025-11-07,606443175.0931554,7317772.745800286,715854021.78,23000000,407599749356.56,3111233.423056999,63475200,,117652120,66902520.410000026,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.559999999,414946653.3652304,2127046673.9895422
2025-11-06,607153612.9404638,7033291.329714825,715854021.78,23000000,403473897961.3,3107712.743056998,63475200,,117652120,66786501.70999999,500323759.15589255,13486934495.41,,2089209.8022065344,71712800,7006240.86,414564684.1365288,2115320067.9913425
2025-11-05,605983936.5488001,6853654.599973839,715854021.78,23000000,397977737169.34,3106376.5330569986,63475200,,117652120,67166741.32,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.43126374,2115314871.0333426
2025-11-04,606931102.9560745,7129978.639153038,715854021.78,23000000,408142373814.06,3099430.373056999,63475200,,117652120,66901444.92,505493676.6630626,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.7466843,2115309754.0285425
2025-11-03,606083591.7927511,7378587.065534792,715854021.78,23000000,446631235964.39,3106665.1330569983,63475200,,117652120,67486374.41999999,501318418.20524675,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.5984838,2115304597.0471425
2025-11-02,606083591.792751,7304387.462714505,715854021.78,23000000,433661502580.25,2140000.9530569986,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,413131230.33115315,2115304597.0471423
2025-11-01,605620899.4843414,7304387.462714507,715854021.78,23000000,433661502580.25,2140000.9530569986,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,412085256.47965854,2115304597.0471425
2025-10-31,607091036.4049362,7304314.83068582,715854021.78,23000000,433661502580.25,3103338.683056998,63475200,,117652120,67254143.35000001,507705712.9110072,13379223155.289,,2119430.3810112523,71712800,7447220.100000001,412085256.47965854,2115289126.102942
2025-10-30,608597091.019717,7260740.582609681,283972387.59,23000000,387072428338.03,3101853.713056999,63475200,,117652120,67168672.49000001,508505468.02153355,13354057268.348,,2118067.1507787127,71712800,7435740.289999999,411768200.059906,2115283929.1449425
2025-10-29,609596306.0572613,7359913.60887936,283972387.59,23000000,389749654655.14,3108766.1030569985,63475200,,117652120,67481994.18,508002223.9077999,13335997352.418,,2120609.88240419,71712800,7470425.789999999,412329220.9910228,2115278692.2103424
2025-10-28,609442230.4243655,7034580.30967723,283972387.59,23000000,393888053085.3,3108675.743056999,63475200,,117652120,67475699.09000002,513628501.9027987,13301972371.508,,2130545.1204970814,71712800,7469728.92,413098683.2870689,2115273455.2757423
2025-10-27,611962923.075287,6874187.191426543,283972387.59,23000000,392582393105.3,38386558.423057005,63475200,,117652120,67298660.18999998,509554399.4785113,13245381947.938,,2136232.6581224757,71712800,7450130.2299999995,412153069.2565195,2115268178.3645425
2025-10-26,611974952.1827965,6808675.710345309,283972387.59,23000000,397097522488.61,2140000.9530569986,63475200,,117652120,,503944611.5985113,13254517547.428,,2125515.6666570376,71712800,,411553964.9366071,2115268178.3845425
2025-10-25,611974952.1827965,6808675.710345313,283972387.59,23000000,397097522488.61,2140000.9530569986,63475200,,117652120,,503944611.5985113,13235691012.878,,2125515.6666570376,71712800,,411335408.63186485,2115268178.3845425
2025-10-24,612117893.407041,6808675.710345312,283972387.59,23000000,397097522488.61,38280302.943057,63475200,,117652120,67101376.7,514741634.81783944,13235691012.878,,2125515.6666570376,71712800,7428290.47,411335408.63186485,2115252387.627542
2025-10-23,612532858.7245913,5971406.89917755,283972387.59,23000000,399503848230.2,38322295.34305701,63475200,,117652120,67610335.07999998,506888124.6735218,13217658294.368,,2115815.8449227423,71712800,7436845.220000001,220553092.25356713,2109791477.0563421
2025-10-22,610749340.8588846,5830711.860945631,283972387.59,23000000,388329861916.52,38183039.98305699,63475200,,117652119.5,67350122.17999999,508669323.39653534,13193441797.358,,2007774.5774754873,71712800,7408222.91,220322009.35166126,2109786200.1451423
2025-10-21,611220906.4369367,6619546.5265982,283972387.59,23000000,381236943716.58,38286039.163057,63475200,,117652119.5,67542586.69,508361672.49485976,13168711153.558,,2014706.291220447,71712800,7429393.210000001,220357731.0421018,2109780923.2339425
2025-10-20,610634657.3816544,6506914.3135220595,283972387.59,23000000,394639340423.1,38388954.223057,63475200,,117652119.5,67748850.9,507130076.29836947,13130743535.618,,2006996.8324534546,71712800,7450546.180000002,220355587.91339764,2109775646.3227425
2025-10-19,610782007.253979,6698159.13441625,283972387.59,23000000,387325963011.21,2140000.9530569986,63475200,,117652119.5,,501519975.2583695,13132045320.788,,2006996.8324534546,71712800,,219992277.1761383,2109775646.3227425
2025-10-18,610660388.3887402,6698159.1344162505,283972387.59,23000000,387325963011.21,2140000.9530569986,63475200,,117652119.5,,501519975.2583695,13083031175.338,,2006996.8324534546,71712800,,220039546.98444822,2109775646.3227425
2025-10-17,610794359.8867116,6698159.1344162505,283972387.59,23000000,387325963011.21,38226177.193057,63475200,,117652119.5,67393991.03999998,507809372.3997074,13083031175.338,,2006996.8324534546,71712800,7407126.48,220039546.98444825,2109759735.6359425
2025-10-16,610175219.2793301,7137221.48166258,283972387.59,23000000,379644557152.24,37907482.89305699,63475200,,117652119.5,56078984.97,507651049.0044959,13051899962.118,,1947502.6449685604,71712800,7340581.55,219634208.91576892,2109754458.7247424
2025-10-15,605663149.8234891,7205383.787001919,283972387.59,23000000,381050083712.72,37930362.87305699,63475200,,117652119.5,56363803.16,502434836.550645,13004810251.738,,1955927.4535064197,71712800,7344486.66,219512231.4409141,2109749181.8135424
2025-10-14,606743155.2331027,6745338.29280667,283972387.59,23000000,227796433104.69,37721472.593057,63475200,,117652119.5,56951764.370000005,502398275.2006449,12973844105.138,,1955927.4535064197,71712800,7301358.630000001,219189172.26864776,2109743944.8789423
2025-10-13,606310860.259531,6683149.689830092,283972387.59,23000000,348776035642.5,37826250.363056995,63475200,,117652119.5,58359732.22,504692291.2810699,12986491603.068,,1957709.585184215,71712800,7322859.12,219225736.61688632,2109743944.8789425
2025-10-12,606305553.9080945,6361184.7118359,283972387.59,23000000,348776035642.5,38415123.113057,63475200,,117652119.5,59330507.42,504837426.63106996,12989110040.838,,1922420.0550430494,71712800,7443620.2299999995,218768802.2604452,2109743944.8789425
2025-10-11,606290963.2525996,6361184.7118359,283972387.59,23000000,348776035642.5,38415123.113057,63475200,,117652119.5,59330507.42,504837426.63106984,12952102152.138,,1922420.0550430494,71712800,7443620.2299999995,218749931.8497079,2109743944.8789425
2025-10-10,605961808.2086405,6335548.159832401,283972387.59,23000000,348776035642.5,38865771.313057,63475200,,117652119.5,60067573.93000002,509067044.6613345,12952102152.138,,1922420.0550430494,71712800,7536092.76,218749931.84970793,2109722917.1873424
2025-10-09,606406483.8023268,6250877.430543099,283972387.59,23000000,343543972349.45,38420519.353057,63475200,,117652119.5,59465404.74,518587866.0405106,12952102152.138,,1953489.0353940688,71712800,7444727.470000001,218989808.458274,2110126362.9127424
2025-10-08,606397881.1064128,6118004.1605511205,283972387.59,23000000,337565296842.05,38708339.94305699,63475200,,117652119.5,59953334.94,496491799.9180856,12922498692.602,,1961184.1855830245,71712800,7503326.52,219205915.3123634,2209779910.040142
2025-10-07,606621771.5672146,5981080.82328679,283972387.59,23000000,337813902241.67,39015409.493057,57475200,,117652119.5,60155389.11000001,496489278.27651703,12906641746.642,,1953953.3865831238,65712800,7477541.420000001,218979948.9116646,2209774633.1289425
2025-10-06,606535258.0430249,5767055.313795051,283972387.59,23000000,337842318346.56,39310157.043056995,57475200,,117652119.5,61050963.410000026,490377393.664797,12843943980.102,,1959936.4762967792,65712800,7536660.98,219246130.06654024,2209769396.194342
2025-10-05,606534310.9952129,5547128.0414627995,283972387.59,23000000,344641054692.62,39149273.203057,57475200,,117652119.5,60751334.61999999,490382463.3147969,12846283608.342,,1952785.8382624032,65712800,7499672.200000001,218966866.87373888,2209769396.1943426
2025-10-04,606516541.2402083,5547128.0414627995,283972387.59,23000000,344641054692.62,39149273.203057,57475200,,117652119.5,60751334.61999999,490382463.31479704,12834008818.712,,1952785.8382624032,65712800,7499672.200000001,218943606.9056038,2209769396.1943426
2025-10-03,606633843.056085,5515561.882305799,283972387.59,23000000,344641054692.62,39149273.203057,57475200,,117652119.5,60751334.620000005,496551812.1665169,12834008818.712,,1952785.8382624032,65712800,7499672.200000001,218943606.9056038,2209753565.4607425
2025-10-02,606263927.499775,5470743.78659739,283972387.59,23000000,373087712691.36,39146500.39305699,57475200,,117652119.5,60746783.07000001,496492091.4931342,12817279191.322,,1751768.8432641889,65712800,7499110.31,218818641.72667712,2209748288.5495424
2025-10-01,606463398.7218362,5394081.810359642,283972387.59,23000000,443313697460.53,39211075.653056994,57475200,,117652119.5,60934404.06000001,492740234.7099149,12750753413.712,,1766828.131591985,65712800,7512196.049999999,218793632.66764522,2209742851.7319427
2025-09-30,606426004.2612247,4845982.3529229695,283972387.59,23000000,399561324980.03,39368022.13305699,57475200,,117652118.95,61185707.01000002,493523416.69108796,12748040076.632,,1753415.1521586203,65712800,7524918.75,218776183.51018533,2209737694.750542
2025-09-29,606965116.958966,4716930.1127876695,283972387.59,23000000,338796149323.74,38673071.173057,57475200,,117652118.95,60043527.999999985,500655094.47447616,12729277815.182,,1752601.974883182,65712800,7384447.98,218655683.85704,2209732457.815943
2025-09-28,606929008.9261413,4788907.1698429,283972387.59,23000000,327388795873.69,39155754.673057,57475200,,117652118.95,60836837.30999999,500836238.2544762,12732169313.862,,1742858.0130440933,65712800,7482013.050000001,218384708.8854405,2209732457.815942
2025-09-27,606972886.3260229,4788907.169842901,283972387.59,23000000,327388795873.69,39155754.673057005,57475200,,117652118.95,60836837.309999995,500836238.2544762,12680434444.882,,1742858.0130440933,65712800,7482013.050000001,218394796.93912557,2209732457.815943
2025-09-26,606972886.3260227,4580471.812108401,283972387.59,23000000,327388795873.69,42651484.583056994,57475200,,117652118.95,60581188.92,499753880.6703019,12680434444.882,,1742858.0130440933,65712800,7482013.050000001,218394796.93912557,2209716786.988742
2025-09-25,606499779.1287541,4969785.3730225,283972387.59,23000000,338246819829.25,39292531.203057,57475200,,117652118.95,57743932.2,492500595.49403054,12680434444.882,,1733087.0556245174,65712800,7509659.739999999,218176920.76342168,2211067968.2941422
2025-09-24,606958858.3389932,4989637.733214514,283972387.59,23000000,332432551011.89,39375643.393057,46539200,,117652118.95,58104521.09,492104257.72752637,12630779883.622,,1738603.545123941,49308800,7526459.26,218328363.20197684,2209706313.119542
2025-09-23,606674696.9965754,4674840.98423105,283972387.59,23000000,340008030567.77,39261894.59305699,46539200,,117652118.95,57927021.23,491467343.76735324,12634199348.732,,1340177.136133344,49308800,7503467.130000001,218598585.46453857,2211057454.4483423
2025-09-22,610286777.5828567,4811744.84929845,283972387.59,23000000,341721015467.09,39311962.37305699,46539200,,117652118.95,61280292.37999999,499533055.9931327,12569724995.302,,1343931.104744405,49308800,7503889.05,218115299.54951924,2211052137.560542
2025-09-21,610938126.7724334,4722008.422727,283972387.59,23000000,337739375581.11,39427096.18305701,46539200,,117652118.95,61427311.09,499544670.34313273,12578674891.992,,1339452.4416174842,49308800,7515157.180000002,218161375.69558716,2211052137.560542
2025-09-20,610931817.7781485,4722008.422727,283972387.59,23000000,337739375581.11,39427096.183057,46539200,,117652118.95,61427311.08999999,499544670.34313273,12582021563.482,,1339452.4416174842,49308800,7515157.18,218108948.54370582,2211052137.560542
2025-09-19,609771798.3084016,4666660.725116701,283972387.59,23000000,337739375581.11,39427096.183057,46539200,,117652118.95,61427311.089999996,506433020.77944815,12557866814.612,,1339452.4416174842,49308800,7515157.180000002,218108948.54370588,2211036226.873742
2025-09-18,610182642.7398291,4205448.7342833,283972387.59,23000000,354806788226.53,39581712.413057,44139200,,117652118.95,61682028.030000016,507360819.174566,12504172471.476,,1336617.8905459724,49308800,7546319.85,218150552.89778644,2196030870.009342
2025-09-17,612176773.7278206,3887573.7881924002,283972387.59,23000000,321579439820.76,39540121.433057,25000000,,117652118.95,61691644.400000006,519249280.12535495,12496561447.926,,1332565.2998753528,18000000,7537937.26,179222991.11469817,2192403769.6763425
