DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-12-21,602933801.1530588,9759036.35434543,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.89,476760820.18118244,14264716230.494,11168056.59,0,71712800,6709390.87,592911492.2600302,2409319713.784542
2025-12-20,602943993.2035971,9759036.354345292,715854021.78,23000000,377127519799.75,267575520.873057,63475200,854657383.625,117652120,50809825.89,476766455.5557903,14264716230.494,11168056.59,0,71712800,6709390.87,592981993.5044423,2399595465.754543
2025-12-19,599832097.62615,9759016.126590677,715854021.78,23000000,377127519799.75,267574701.25305703,63475200,854657383.625,117652120,50696778.38000001,476559353.3351206,14264716230.494,11143208.58,0,71712800,6694463.029999999,592959211.1344422,2399581114.155143
2025-12-18,597517699.8074709,9409567.578753045,715854021.78,23000000,370751301468.43,267575968.86305702,63475200,854657383.625,117652120,51032799.10000001,484369802.5550116,14264716230.494,11744686.25,0,71712800,6717550.31,519495818.2100345,2399576396.9163427
2025-12-17,594640941.4394603,9287586.987401474,715854021.78,23000000,367620857005.29,267579947.813057,63475200,854657383.625,117652120,52045500.41,472700514.03186285,14264716230.494,11875240.809999999,0,71712800,6790019.26,519400226.95195436,2399571479.7945423
2025-12-16,595660460.441304,9491684.933121953,715854021.78,23000000,391296627821.82,267583929.69305703,63475200,716023761.625,117652120,52636429.43000001,481406295.96053874,14241312736.684,12380722.81,0,71712800,6862541.499999999,519606700.114988,2399566682.6025424
2025-12-15,596537383.3921835,9362240.200095331,715854021.78,23000000,388818165760.07,267583357.64305702,63475200,716023761.625,117652120,53135472.38999999,490350083.8551614,14187442704.594,12361926.27,0,71712800,6852122.71,473364679.1384091,2399561845.4339423
2025-12-14,596492497.8620636,9508913.803661007,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488147384.40516144,14189381098.29,,0,71712800,,473277566.3732659,2399561845.4339423
2025-12-13,596791423.48971,9508913.803661002,715854021.78,23000000,395594338392.56,267207137.983057,63475200,716023761.625,117652120,,488057218.4114355,14152268386.73,,0,71712800,,473360319.6783226,2399561845.4339423
2025-12-12,598893766.1235046,9506740.645287652,715854021.78,23000000,395594338392.56,267207237.983057,63475200,716023761.625,117652120,,491121127.7321632,14152268386.73,,0,71712800,,473360319.6783226,2399547174.0217423
2025-12-11,600597880.6427398,9757488.23553812,715854021.78,23000000,390617280648.81,267207237.983057,63475200,716023761.625,117652120,,493330155.84967846,14152268386.73,,0,71712800,,473576684.9772191,2399542256.899943
2025-12-10,599687392.522155,9293710.790440563,715854021.78,23000000,381566616684.32,267579503.753057,63475200,716023761.625,117652120,52694704.02000001,495577920.1972209,14130114829.91,12489646.34,0,71712800,6781931.470000001,472389573.2751425,2414447378.9115424
2025-12-09,598766630.3180337,9808741.238523649,715854021.78,23000000,380623651452.85,267581707.103057,63475200,716023761.625,117652120,53006507.04999999,496208756.1742757,14089999897.15,12563549.559999999,0,71712800,6822061.24,473081629.248802,2414442341.8599424
2025-12-08,599910115.0301898,9577686.072002087,715854021.78,23000000,386907527643.13,267207137.983057,63475200,716023761.625,117652120,,493178617.66304016,14064216014.81,,0,71712800,,473060486.2453485,2414437344.7849426
2025-12-07,599910115.0301898,8999268.166452136,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493178617.66304016,14065440394.44,,0,71712800,,472932445.0800415,2414437344.7849426
2025-12-06,599883138.6005939,8999268.16645213,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,493175799.97573614,14067432524.45,,0,71712800,,473013381.9279426,2414437344.7849426
2025-12-05,600034429.618708,8999288.080424355,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,498961949.80892473,14025610946.62,,0,71712800,,473013381.9279425,2414422273.606743
2025-12-04,597722426.0563433,9074113.869989803,715854021.78,23000000,396887299493.86,267207137.983057,63475200,,117652120,,494048758.5588711,14025610946.62,,0,71712800,,475210199.04911035,2414417236.5551424
2025-12-03,597722426.0563433,8875592.117768148,715854021.78,23000000,394122359947.83,267207137.983057,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.1056023,2414412199.5035424
2025-12-02,601299508.9414951,8671174.343873333,715854021.78,23000000,403000373367.06,267591846.873057,63475200,,117652120,64037292.600000024,503233285.92004097,13986319592.44,8497634.13,0,71712800,7012661.55,487097140.5492235,2414407122.4753428
2025-12-01,602917593.3511692,8567622.083959881,715854021.78,23000000,427803811701.68,266838855.153057,63475200,,117652120,64194570.48,505881560.35879385,13932833010.33,8735423.149999999,0,71712800,7029884.890000001,486604065.3282347,2414402045.4471426
2025-11-30,602921629.277869,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501816916.0287938,13934261726.43,,0,71712800,,474741189.35630584,2414402045.4471426
2025-11-29,603027471.7848276,8691391.334099216,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.3171707,2414402045.4471426
2025-11-28,602159954.4464576,8691359.527734242,715854021.78,23000000,267419976252.25,269368822.633057,63475200,,117652120,,494526146.99448824,13923416241.4,,0,71712800,,474762735.31717074,2339096427.0791426
2025-11-27,602159954.4464577,8435107.83005275,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.970000006,500883965.7528975,13926192335.67,8677505.860000001,0,71712800,6983275.6000000015,486528338.41989857,2339096427.0791426
2025-11-26,603779094.9419209,8418551.184838435,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97000001,495033114.4680103,13866946505.44,8677505.86,0,71712800,6983275.6,486970443.43425155,2111167105.8493428
2025-11-25,604119467.442262,8111611.95080159,715854021.78,23000000,405017235862.62,254902895.953057,63475200,,117652120,63622022.400000006,495023811.3580104,13866946505.44,8657512.34,0,71712800,6967185.7,486062306.2019106,2111162068.7977424
2025-11-24,600718271.6023962,8266246.516301289,715854021.78,23000000,398156385054.5,239901974.91305703,63475200,,117652120,63468710.57,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.68,485907930.88807845,2111157031.7461426
2025-11-23,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489139507.0406057,13805601498.92,,0,71712800,,473558645.8425977,2111157031.7461426
2025-11-22,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.8425977,2111157031.7461424
2025-11-21,606192967.9687397,7749109.1038096715,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,498544203.44343424,13793173610.52,,0,71712800,,473558645.8425977,2111141960.5679424
2025-11-20,606578461.5127075,7839014.181134477,715854021.78,23000000,404062846935.87,239906371.733057,63475200,,117652120,64287589.28999999,507102485.7737105,13771604048.25,8734554.59,0,71712800,7030543.95,474804058.8502258,2111136883.5397427
2025-11-19,607391147.3079609,7326855.4336102875,715854021.78,23000000,397840755568.42,239906523.66305703,63475200,,117652120,64312912.72999999,507956922.04530334,13741252025.53,8737995.21,0,71712800,7033313.32,474843619.0814525,2111131806.5115426
2025-11-18,607115564.3525492,7225328.920738412,715854021.78,23000000,387156497573.66,238907125.293057,63475200,,117652120,64413195.89999999,500057878.02294207,13709231877.71,,0,71712800,7044280.370000001,447742110.1961131,2111126769.4599423
2025-11-17,606596889.5531788,7345121.978480475,715854021.78,23000000,377334312596.69,239496268.70305702,63475200,,117652120,66921981.88,493970622.4207282,13633493263.34,,0,71712800,7063256.489999999,423259265.2793129,2111121692.4317427
2025-11-16,606596889.5531788,7265794.590867442,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84,494046670.74195933,13636339290.95,,0,71712800,7076719.840000001,417866021.36856014,2111121692.4317427
2025-11-15,606621182.135869,7265794.590867443,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.83999999,494046670.74195933,13622749236.59,,0,71712800,7076719.840000001,417868225.2221123,2111121692.4317424
2025-11-14,606041602.6610178,7265802.7903601825,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84,492813227.3971566,13622749236.59,,0,71712800,7076719.840000001,417868225.2221123,2110898405.5503426
2025-11-13,607277111.1671886,7254835.298549641,715854021.78,23000000,382578505211.76,238498128.273057,63475200,,117652120,67073888.839999996,500390794.8953959,13595664475.84,,0,71712800,7076719.84,417858676.99310225,2127077096.1821425
2025-11-12,607980002.1451826,7619915.70913502,715854021.78,23000000,242133740620.49,238499162.42305702,63475200,,117652120,67224206.1,502051155.1066662,13555044092.51,,0,71712800,7084207.15,418073496.4551675,2127072019.1539426
2025-11-11,606407611.5522043,7539728.235315486,715854021.78,23000000,395942577770.87,238502929.663057,63475200,,117652120,67661305.66999999,500013950.7056187,13568082098.68,,0,71712800,7111481.99,418068327.3829603,2127072019.1539426
2025-11-10,606693913.2718353,7537904.268395784,715854021.78,23000000,395942577770.87,238499476.80305701,63475200,,117652120,67423457.77999999,493869191.7811185,13518150322.62,,0,71712800,7086483.21,417749980.12175655,2127061865.0975425
2025-11-09,606693913.2718353,7326234.681917004,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,416485565.96269053,2127061865.0975423
2025-11-08,606693913.2718353,7326234.681917005,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,414946653.3652303,2127061865.0975425
2025-11-07,606443175.0931554,7326203.702020287,715854021.78,23000000,407599749356.56,238491914.29305702,63475200,,117652120,66902520.41,490962070.6229067,13503205108.67,,2094527.6150658852,71712800,7031730.559999999,414946653.3652304,2127046673.9895425
2025-11-06,607153612.9404638,7039232.830236726,715854021.78,23000000,403473897961.3,238488393.613057,63475200,,117652120,66786501.70999999,500323759.1558925,13486934495.41,,2089209.8022065344,71712800,7006240.860000001,414564684.1365287,2115320067.9913425
2025-11-05,605983936.5488,6860102.910729539,715854021.78,23000000,397977737169.34,238487057.40305698,63475200,,117652120,67166741.31999998,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.43126374,2115314871.0333424
2025-11-04,606931102.9560747,7136072.703891036,715854021.78,23000000,408142373814.06,236595284.35305703,63475200,,117652120,66901444.92000001,505493676.6630627,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.74668425,2115309754.0285425
2025-11-03,606083591.7927511,7384786.451320691,715854021.78,23000000,446631235964.39,235854425.73305702,63475200,,117652120,67486374.41999999,501318418.2052468,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.59848374,2115304597.0471425
2025-11-02,606083591.7927511,7310720.526863007,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,413131230.33115315,2115304597.0471425
2025-11-01,605620899.4843414,7310720.52686301,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,412085256.4796586,2115304597.0471425
2025-10-31,607091036.4049361,7310729.072786822,715854021.78,23000000,433661502580.25,235851099.283057,63475200,,117652120,67254143.35,507705712.9110072,13379223155.289,,2119430.3810112523,71712800,7447220.100000001,412085256.4796586,2115289126.1029425
2025-10-30,608597091.019717,7260740.58260968,283972387.59,23000000,387072428338.03,235849614.31305704,63475200,,117652120,67168672.49,508505468.0215336,13354057268.348,,2118067.1507787127,71712800,7435740.29,411768200.05990595,2115283929.1449423
2025-10-29,609596306.0572612,7359913.60887936,283972387.59,23000000,389749654655.14,235856526.70305702,63475200,,117652120,67481994.18,508002223.9077999,13335997352.418,,2120609.88240419,71712800,7470425.79,412329220.99102277,2115278692.2103424
2025-10-28,609442230.4243655,7034580.309677231,283972387.59,23000000,393888053085.3,234062371.813057,63475200,,117652120,67475699.09,513628501.90279865,13301972371.508,,2130545.1204970814,71712800,7469728.920000001,413098683.2870689,2115273455.2757425
2025-10-27,611962923.0752871,6874187.19142654,283972387.59,23000000,392582393105.3,269340254.493057,63475200,,117652120,67298660.19,509554399.47851133,13245381947.938,,2136232.6581224757,71712800,7450130.2299999995,412153069.25651944,2115268178.3645425
2025-10-26,611974952.1827965,6808675.710345312,283972387.59,23000000,397097522488.61,233093589.11305702,63475200,,117652120,,503944611.5985113,13254517547.428,,2125515.6666570376,71712800,,411553964.9366071,2115268178.3845425
2025-10-25,611974952.1827965,6808675.71034531,283972387.59,23000000,397097522488.61,233093589.11305702,63475200,,117652120,,503944611.5985113,13235691012.878,,2125515.6666570376,71712800,,411335408.63186485,2115268178.3845425
2025-10-24,612117893.4070411,6808675.710345311,283972387.59,23000000,397097522488.61,269233891.103057,63475200,,117652120,67101376.7,514741634.8178395,13235691012.878,,2125515.6666570376,71712800,7428290.47,411335408.6318648,2115252387.6275425
2025-10-23,612532858.7245913,5971406.899177549,283972387.59,23000000,399503848230.2,269275883.50305706,63475200,,117652120,67610335.08000001,506888124.67352176,13217658294.368,,2115815.8449227423,71712800,7436845.220000001,220553092.25356716,2109791477.0563424
2025-10-22,610749340.8588847,5830711.860945633,283972387.59,23000000,388329861916.52,268136628.143057,63475200,,117652119.5,67350122.17999999,508669323.3965354,13193441797.358,,2007774.5774754873,71712800,7408222.909999999,220322009.3516613,2109786200.145142
2025-10-21,611220906.4369366,6619546.5265982,283972387.59,23000000,381236943716.58,268239627.32305706,63475200,,117652119.5,67542586.69000001,508361672.4948597,13168711153.558,,2014706.291220447,71712800,7429393.21,220357731.0421018,2109780923.2339425
2025-10-20,610634657.3816544,6506914.313522061,283972387.59,23000000,394639340423.1,260842542.383057,63475200,,117652119.5,67748850.90000002,507130076.29836947,13130743535.618,,2006996.8324534546,71712800,7450546.18,220355587.91339767,2109775646.3227425
