DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-12-05,600034429.618708,8999288.08042435,715854021.78,23000000,395163821272.5,267207137.983057,63475200,716023761.625,117652120,,498961949.8089247,14025610946.62,,0,71712800,,473013381.92794263,2414422273.606742
2025-12-04,597722426.0563434,9074113.869989797,715854021.78,23000000,396887299493.86,267207137.983057,63475200,,117652120,,494048758.5588711,14025610946.62,,0,71712800,,475210199.0491103,2414417236.5551424
2025-12-03,597722426.0563433,8875592.117768146,715854021.78,23000000,394122359947.83,267207137.983057,63475200,,117652120,,496627632.35771084,14023362547.42,,0,71712800,,475266426.10560226,2414412199.503542
2025-12-02,601299508.9414951,8671174.34387333,715854021.78,23000000,403000373367.06,267591846.873057,63475200,,117652120,64037292.60000001,503233285.92004097,13986319592.44,8497634.13,0,71712800,7012661.550000001,487097140.5492233,2414407122.4753428
2025-12-01,602917593.3511693,8567622.083959877,715854021.78,23000000,427803811701.68,266838855.153057,63475200,,117652120,64194570.47999999,505881560.35879374,13932833010.33,8735423.15,0,71712800,7029884.889999999,486604065.3282349,2414402045.447142
2025-11-30,602921629.277869,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501816916.0287938,13934261726.43,,0,71712800,,474741189.3563059,2414402045.4471426
2025-11-29,603027471.7848276,8691391.334099218,715854021.78,23000000,267419976252.25,266453201.393057,63475200,,117652120,,501819733.71609783,13941366658.89,,0,71712800,,474762735.3171706,2414402045.4471426
2025-11-28,602159954.4464577,8691359.527734244,715854021.78,23000000,267419976252.25,269368822.633057,63475200,,117652120,,494526146.9944883,13923416241.4,,0,71712800,,474762735.3171706,2339096427.079142
2025-11-27,602159954.4464577,8435107.830052752,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97,500883965.75289744,13926192335.67,8677505.86,0,71712800,6983275.600000001,486528338.4198985,2339096427.079142
2025-11-26,603779094.9419209,8418551.184838435,715854021.78,23000000,398895193398.23,269751919.443057,63475200,,117652120,63768949.97,495033114.46801037,13866946505.44,8677505.86,0,71712800,6983275.6,486970443.43425155,2111167105.8493423
2025-11-25,604119467.4422622,8111611.950801588,715854021.78,23000000,405017235862.62,254902895.953057,63475200,,117652120,63622022.4,495023811.35801035,13866946505.44,8657512.34,0,71712800,6967185.7,486062306.20191073,2111162068.7977424
2025-11-24,600718271.6023962,8266246.51630129,715854021.78,23000000,398156385054.5,239901974.913057,63475200,,117652120,63468710.569999985,493457560.7193738,13802683165.25,8634981.84,0,71712800,6950396.68,485907930.8880785,2111157031.7461424
2025-11-23,600705555.6904167,7749048.775188425,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489139507.0406058,13805601498.92,,0,71712800,,473558645.8425977,2111157031.7461424
2025-11-22,600705555.6904167,7749048.775188426,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,489136689.3533019,13808912247.95,,0,71712800,,473558645.8425977,2111157031.7461424
2025-11-21,606192967.9687397,7749109.103809671,715854021.78,23000000,398355879006.63,239520681.823057,63475200,,117652120,,498544203.4434343,13793173610.52,,0,71712800,,473558645.8425978,2111141960.5679421
2025-11-20,606578461.5127075,7839014.181134479,715854021.78,23000000,404062846935.87,239906371.73305702,63475200,,117652120,64287589.29,507102485.7737106,13771604048.25,8734554.589999998,0,71712800,7030543.949999999,474804058.8502258,2111136883.5397425
2025-11-19,607391147.307961,7326855.43361029,715854021.78,23000000,397840755568.42,239906523.663057,63475200,,117652120,64312912.730000004,507956922.04530334,13741252025.53,8737995.21,0,71712800,7033313.32,474843619.0814525,2111131806.5115423
2025-11-18,607115564.3525493,7225328.9207384065,715854021.78,23000000,387156497573.66,238907125.29305696,63475200,,117652120,64413195.89999999,500057878.02294207,13709231877.71,,0,71712800,7044280.370000001,447742110.1961131,2111126769.4599423
2025-11-17,606596889.5531788,7345121.978480475,715854021.78,23000000,377334312596.69,239496268.703057,63475200,,117652120,66921981.879999995,493970622.42072827,13633493263.34,,0,71712800,7063256.49,423259265.27931297,2111121692.4317422
2025-11-16,606596889.5531788,7265794.590867444,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.83999999,494046670.74195945,13636339290.95,,0,71712800,7076719.839999999,417866021.3685602,2111121692.4317422
2025-11-15,606621182.135869,7265794.590867444,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.839999996,494046670.74195945,13622749236.59,,0,71712800,7076719.839999999,417868225.22211236,2111121692.4317422
2025-11-14,606041602.6610179,7265802.790360185,715854021.78,23000000,372681446986.58,239498128.273057,63475200,,117652120,67073888.84,492813227.3971566,13622749236.59,,0,71712800,7076719.84,417868225.22211236,2110898405.5503426
2025-11-13,607277111.1671886,7254835.298549639,715854021.78,23000000,382578505211.76,238498128.273057,63475200,,117652120,67073888.839999996,500390794.8953959,13595664475.84,,0,71712800,7076719.84,417858676.9931023,2127077096.1821423
2025-11-12,607980002.1451826,7619915.709135022,715854021.78,23000000,242133740620.49,238499162.423057,63475200,,117652120,67224206.1,502051155.1066662,13555044092.51,,0,71712800,7084207.15,418073496.45516753,2127072019.1539426
2025-11-11,606407611.5522044,7539728.23531549,715854021.78,23000000,395942577770.87,238502929.663057,63475200,,117652120,67661305.67,500013950.70561874,13568082098.68,,0,71712800,7111481.99,418068327.3829604,2127072019.153942
2025-11-10,606693913.2718353,7537904.268395785,715854021.78,23000000,395942577770.87,238499476.803057,63475200,,117652120,67423457.78000002,493869191.7811185,13518150322.62,,0,71712800,7086483.21,417749980.12175643,2127061865.0975423
2025-11-09,606693913.2718354,7326234.68191701,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,416485565.9626906,2127061865.097542
2025-11-08,606693913.2718354,7326234.681917009,715854021.78,23000000,407599749356.56,237520681.823057,63475200,,117652120,,488534296.10111856,13525754044.17,,0,71712800,,414946653.36523044,2127061865.097542
2025-11-07,606443175.0931555,7326203.702020289,715854021.78,23000000,407599749356.56,238491914.293057,63475200,,117652120,66902520.40999999,490962070.6229066,13503205108.67,,2094527.6150658852,71712800,7031730.56,414946653.3652304,2127046673.9895425
2025-11-06,607153612.9404638,7039232.8302367255,715854021.78,23000000,403473897961.3,238488393.613057,63475200,,117652120,66786501.71000001,500323759.1558925,13486934495.41,,2089209.8022065344,71712800,7006240.86,414564684.13652873,2115320067.991342
2025-11-05,605983936.5488,6860102.91072954,715854021.78,23000000,397977737169.34,238487057.403057,63475200,,117652120,67166741.32,502141270.15511584,13460186983.84,,2107511.5367376073,71712800,6996566.66,414102717.43126374,2115314871.0333421
2025-11-04,606931102.9560747,7136072.703891037,715854021.78,23000000,408142373814.06,236595284.353057,63475200,,117652120,66901444.920000024,505493676.66306263,13441660770.27,,2093053.6376411451,71712800,6946276.41,412998065.7466843,2115309754.0285423
2025-11-03,606083591.7927511,7384786.451320688,715854021.78,23000000,446631235964.39,235854425.73305702,63475200,,117652120,67486374.41999999,501318418.2052467,13388517687.169,,2116946.4246426313,71712800,7472935.65,412374505.5984838,2115304597.0471423
2025-11-02,606083591.7927508,7310720.526863001,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,413131230.33115315,2115304597.0471423
2025-11-01,605620899.4843414,7310720.52686301,715854021.78,23000000,433661502580.25,234887761.55305701,63475200,,117652120,,495691458.38524675,13390583521.109,,2119430.3810112523,71712800,,412085256.4796586,2115304597.047142
2025-10-31,607091036.4049361,7310729.072786823,715854021.78,23000000,433661502580.25,235851099.28305703,63475200,,117652120,67254143.35,507705712.9110073,13379223155.289,,2119430.3810112523,71712800,7447220.1,412085256.47965854,2115289126.1029422
2025-10-30,608597091.019717,7260740.582609681,283972387.59,23000000,387072428338.03,235849614.31305704,63475200,,117652120,67168672.49000001,508505468.0215336,13354057268.348,,2118067.1507787127,71712800,7435740.290000001,411768200.05990595,2115283929.1449423
2025-10-29,609596306.0572615,7359913.608879359,283972387.59,23000000,389749654655.14,235856526.70305702,63475200,,117652120,67481994.18,508002223.90779984,13335997352.418,,2120609.88240419,71712800,7470425.789999999,412329220.99102277,2115278692.2103422
2025-10-28,609442230.4243655,7034580.309677232,283972387.59,23000000,393888053085.3,234062371.813057,63475200,,117652120,67475699.08999999,513628501.9027988,13301972371.508,,2130545.1204970814,71712800,7469728.92,413098683.2870689,2115273455.2757423
2025-10-27,611962923.0752871,6874187.19142654,283972387.59,23000000,392582393105.3,269340254.493057,63475200,,117652120,67298660.19,509554399.4785113,13245381947.938,,2136232.6581224757,71712800,7450130.23,412153069.25651956,2115268178.3645422
2025-10-26,611974952.1827964,6808675.710345311,283972387.59,23000000,397097522488.61,233093589.11305702,63475200,,117652120,,503944611.59851134,13254517547.428,,2125515.6666570376,71712800,,411553964.93660706,2115268178.3845422
2025-10-25,611974952.1827964,6808675.710345312,283972387.59,23000000,397097522488.61,233093589.11305702,63475200,,117652120,,503944611.59851134,13235691012.878,,2125515.6666570376,71712800,,411335408.6318648,2115268178.384542
2025-10-24,612117893.4070408,6808675.710345311,283972387.59,23000000,397097522488.61,269233891.103057,63475200,,117652120,67101376.7,514741634.8178395,13235691012.878,,2125515.6666570376,71712800,7428290.469999999,411335408.6318648,2115252387.6275423
2025-10-23,612532858.7245913,5971406.899177551,283972387.59,23000000,399503848230.2,269275883.503057,63475200,,117652120,67610335.08,506888124.6735219,13217658294.368,,2115815.8449227423,71712800,7436845.220000001,220553092.25356713,2109791477.0563421
2025-10-22,610749340.8588846,5830711.860945629,283972387.59,23000000,388329861916.52,268136628.143057,63475200,,117652119.5,67350122.17999999,508669323.3965353,13193441797.358,,2007774.5774754873,71712800,7408222.91,220322009.3516613,2109786200.145142
2025-10-21,611220906.4369366,6619546.5265982,283972387.59,23000000,381236943716.58,268239627.32305703,63475200,,117652119.5,67542586.69,508361672.49485976,13168711153.558,,2014706.291220447,71712800,7429393.210000001,220357731.0421018,2109780923.233942
2025-10-20,610634657.3816545,6506914.31352206,283972387.59,23000000,394639340423.1,260842542.383057,63475200,,117652119.5,67748850.9,507130076.2983695,13130743535.618,,2006996.8324534546,71712800,7450546.18,220355587.91339767,2109775646.322742
2025-10-19,610782007.253979,6698159.1344162505,283972387.59,23000000,387325963011.21,224593589.11305702,63475200,,117652119.5,,501519975.25836945,13132045320.788,,2006996.8324534546,71712800,,219992277.1761383,2109775646.322742
2025-10-18,610660388.3887402,6698159.134416251,283972387.59,23000000,387325963011.21,224593589.11305702,63475200,,117652119.5,,501519975.25836945,13083031175.338,,2006996.8324534546,71712800,,220039546.98444822,2109775646.3227425
2025-10-17,610794359.8867116,6698159.1344162505,283972387.59,23000000,387325963011.21,260679765.35305706,63475200,,117652119.5,67393991.03999999,507809372.3997073,13083031175.338,,2006996.8324534546,71712800,7407126.48,220039546.98444825,2109759735.6359425
2025-10-16,610175219.2793303,7137221.481662582,283972387.59,23000000,379644557152.24,260361071.053057,63475200,,117652119.5,56078984.97,507651049.00449604,13051899962.118,,1947502.6449685604,71712800,7340581.549999999,219634208.91576892,2109754458.7247424
2025-10-15,605663149.823489,7205383.787001922,283972387.59,23000000,381050083712.72,260383951.03305703,63475200,,117652119.5,56363803.160000004,502434836.5506449,13004810251.738,,1955927.4535064197,71712800,7344486.659999999,219512231.44091412,2109749181.8135424
2025-10-14,606743155.2331028,6745338.29280667,283972387.59,23000000,227796433104.69,260175060.75305703,63475200,,117652119.5,56951764.37,502398275.20064497,12973844105.138,,1955927.4535064197,71712800,7301358.63,219189172.26864776,2109743944.8789425
2025-10-13,606310860.259531,6683149.689830092,283972387.59,23000000,348776035642.5,260279838.52305704,63475200,,117652119.5,58359732.21999999,504692291.2810699,12986491603.068,,1957709.585184215,71712800,7322859.12,219225736.61688635,2109743944.8789425
2025-10-12,606305553.9080946,6361184.711835899,283972387.59,23000000,348776035642.5,260868711.27305698,63475200,,117652119.5,59330507.42,504837426.63106996,12989110040.838,,1922420.0550430494,71712800,7443620.23,218768802.26044524,2109743944.8789425
2025-10-11,606290963.2525997,6361184.711835898,283972387.59,23000000,348776035642.5,260868711.27305704,63475200,,117652119.5,59330507.42000001,504837426.63106996,12952102152.138,,1922420.0550430494,71712800,7443620.23,218749931.8497079,2109743944.8789425
2025-10-10,605961808.2086403,6335548.1598324,283972387.59,23000000,348776035642.5,261319359.473057,63475200,,117652119.5,60067573.93000001,509067044.6613345,12952102152.138,,1922420.0550430494,71712800,7536092.76,218749931.8497079,2109722917.1873422
2025-10-09,606406483.8023269,6250877.430543099,283972387.59,23000000,343543972349.45,260874107.51305702,63475200,,117652119.5,59465404.74,518587866.0405106,12952102152.138,,1953489.0353940688,71712800,7444727.470000001,218989808.45827398,2110126362.9127424
2025-10-08,606397881.1064126,6118004.160551121,283972387.59,23000000,337565296842.05,261161928.10305706,63475200,,117652119.5,59953334.94,496491799.9180856,12922498692.602,,1961184.1855830245,71712800,7503326.52,219205915.3123634,2209779910.0401425
2025-10-07,606621771.5672145,5981080.82328679,283972387.59,23000000,337813902241.67,261468997.65305704,57475200,,117652119.5,60155389.11,496489278.27651703,12906641746.642,,1953953.3865831238,65712800,7477541.42,218979948.9116646,2209774633.1289425
2025-10-06,606535258.0430249,5767055.313795048,283972387.59,23000000,337842318346.56,261763745.20305702,57475200,,117652119.5,61050963.41,490377393.66479695,12843943980.102,,1959936.4762967792,65712800,7536660.98,219246130.06654024,2209769396.194342
2025-10-05,606534310.9952129,5547128.0414628,283972387.59,23000000,344641054692.62,261602861.36305705,57475200,,117652119.5,60751334.61999999,490382463.314797,12846283608.342,,1952785.8382624032,65712800,7499672.199999999,218966866.87373888,2209769396.1943426
2025-10-04,606516541.2402083,5547128.041462801,283972387.59,23000000,344641054692.62,261602861.36305705,57475200,,117652119.5,60751334.61999999,490382463.314797,12834008818.712,,1952785.8382624032,65712800,7499672.199999999,218943606.90560377,2209769396.1943426
