DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-10-31,607091036.4049362,7310729.072786823,715854021.78,23000000,433661502580.25,3103338.6830569985,63475200,,117652120,67254143.35,507705712.9110072,13379223155.289,,2119430.3810112523,71712800,7447220.100000001,412085256.47965854,2115289126.1029425
2025-10-30,608597091.019717,7260740.5826096805,283972387.59,23000000,387072428338.03,3101853.7130569993,63475200,,117652120,67168672.49,508505468.0215335,13354057268.348,,2118067.1507787127,71712800,7435740.29,411768200.05990595,2115283929.1449423
2025-10-29,609596306.0572613,7359913.608879363,283972387.59,23000000,389749654655.14,3108766.1030569985,63475200,,117652120,67481994.18,508002223.90779996,13335997352.418,,2120609.88240419,71712800,7470425.79,412329220.99102277,2115278692.2103424
2025-10-28,609442230.4243655,7034580.309677228,283972387.59,23000000,393888053085.3,3108675.743056998,63475200,,117652120,67475699.09,513628501.9027988,13301972371.508,,2130545.1204970814,71712800,7469728.92,413098683.28706884,2115273455.2757423
2025-10-27,611962923.075287,6874187.191426542,283972387.59,23000000,392582393105.3,38386558.423057005,63475200,,117652120,67298660.19,509554399.4785112,13245381947.938,,2136232.6581224757,71712800,7450130.229999999,412153069.2565195,2115268178.3645425
2025-10-26,611974952.1827965,6808675.710345312,283972387.59,23000000,397097522488.61,2140000.9530569986,63475200,,117652120,,503944611.5985113,13254517547.428,,2125515.6666570376,71712800,,411553964.936607,2115268178.3845425
2025-10-25,611974952.1827964,6808675.710345313,283972387.59,23000000,397097522488.61,2140000.9530569986,63475200,,117652120,,503944611.5985113,13235691012.878,,2125515.6666570376,71712800,,411335408.63186485,2115268178.3845425
2025-10-24,612117893.4070411,6808675.710345312,283972387.59,23000000,397097522488.61,38280302.943057,63475200,,117652120,67101376.7,514741634.81783944,13235691012.878,,2125515.6666570376,71712800,7428290.469999999,411335408.63186485,2115252387.6275423
2025-10-23,612532858.7245911,5971406.899177549,283972387.59,23000000,399503848230.2,38322295.34305701,63475200,,117652120,67610335.08,506888124.6735218,13217658294.368,,2115815.8449227423,71712800,7436845.220000001,220553092.25356713,2109791477.0563424
2025-10-22,610749340.8588846,5830711.86094563,283972387.59,23000000,388329861916.52,38183039.98305699,63475200,,117652119.5,67350122.17999998,508669323.3965354,13193441797.358,,2007774.5774754873,71712800,7408222.91,220322009.3516613,2109786200.1451423
2025-10-21,611220906.4369366,6619546.5265982,283972387.59,23000000,381236943716.58,38286039.163057,63475200,,117652119.5,67542586.68999998,508361672.4948597,13168711153.558,,2014706.291220447,71712800,7429393.21,220357731.0421018,2109780923.2339423
2025-10-20,610634657.3816543,6506914.31352206,283972387.59,23000000,394639340423.1,38388954.223056994,63475200,,117652119.5,67748850.90000002,507130076.2983694,13130743535.618,,2006996.8324534546,71712800,7450546.18,220355587.91339767,2109775646.322742
2025-10-19,610782007.253979,6698159.1344162505,283972387.59,23000000,387325963011.21,2140000.9530569986,63475200,,117652119.5,,501519975.25836945,13132045320.788,,2006996.8324534546,71712800,,219992277.17613834,2109775646.322742
2025-10-18,610660388.3887403,6698159.1344162505,283972387.59,23000000,387325963011.21,2140000.9530569986,63475200,,117652119.5,,501519975.25836945,13083031175.338,,2006996.8324534546,71712800,,220039546.98444825,2109775646.3227422
2025-10-17,610794359.8867117,6698159.134416251,283972387.59,23000000,387325963011.21,38226177.19305699,63475200,,117652119.5,67393991.03999998,507809372.3997073,13083031175.338,,2006996.8324534546,71712800,7407126.48,220039546.98444825,2109759735.6359422
2025-10-16,610175219.2793301,7137221.481662583,283972387.59,23000000,379644557152.24,37907482.893057,63475200,,117652119.5,56078984.96999999,507651049.004496,13051899962.118,,1947502.6449685604,71712800,7340581.55,219634208.91576892,2109754458.7247424
2025-10-15,605663149.8234891,7205383.787001919,283972387.59,23000000,381050083712.72,37930362.87305699,63475200,,117652119.5,56363803.16000001,502434836.55064493,13004810251.738,,1955927.4535064197,71712800,7344486.659999999,219512231.44091412,2109749181.8135421
2025-10-14,606743155.2331028,6745338.29280667,283972387.59,23000000,227796433104.69,37721472.593057,63475200,,117652119.5,56951764.37,502398275.20064497,12973844105.138,,1955927.4535064197,71712800,7301358.63,219189172.26864773,2109743944.8789425
2025-10-13,606310860.2595309,6683149.689830089,283972387.59,23000000,348776035642.5,37826250.363057,63475200,,117652119.5,58359732.219999984,504692291.2810699,12986491603.068,,1957709.585184215,71712800,7322859.119999999,219225736.61688632,2109743944.8789425
2025-10-12,606305553.9080945,6361184.711835901,283972387.59,23000000,348776035642.5,38415123.11305699,63475200,,117652119.5,59330507.42000002,504837426.6310699,12989110040.838,,1922420.0550430494,71712800,7443620.23,218768802.26044524,2109743944.8789423
2025-10-11,606290963.2525997,6361184.7118359,283972387.59,23000000,348776035642.5,38415123.11305699,63475200,,117652119.5,59330507.419999994,504837426.6310699,12952102152.138,,1922420.0550430494,71712800,7443620.23,218749931.8497079,2109743944.8789425
2025-10-10,605961808.2086406,6335548.159832401,283972387.59,23000000,348776035642.5,38865771.313057005,63475200,,117652119.5,60067573.92999999,509067044.6613345,12952102152.138,,1922420.0550430494,71712800,7536092.76,218749931.8497079,2109722917.1873422
2025-10-09,606406483.8023268,6250877.430543099,283972387.59,23000000,343543972349.45,38420519.353057,63475200,,117652119.5,59465404.74000001,518587866.04051054,12952102152.138,,1953489.0353940688,71712800,7444727.470000001,218989808.45827395,2110126362.9127421
2025-10-08,606397881.1064129,6118004.160551119,283972387.59,23000000,337565296842.05,38708339.94305699,63475200,,117652119.5,59953334.940000005,496491799.9180856,12922498692.602,,1961184.1855830245,71712800,7503326.52,219205915.3123634,2209779910.040142
2025-10-07,606621771.5672146,5981080.823286789,283972387.59,23000000,337813902241.67,39015409.493057,57475200,,117652119.5,60155389.11,496489278.2765169,12906641746.642,,1953953.3865831238,65712800,7477541.42,218979948.9116646,2209774633.128942
2025-10-06,606535258.0430249,5767055.313795051,283972387.59,23000000,337842318346.56,39310157.043057,57475200,,117652119.5,61050963.41000001,490377393.66479695,12843943980.102,,1959936.4762967792,65712800,7536660.9799999995,219246130.06654024,2209769396.1943426
2025-10-05,606534310.9952129,5547128.0414628,283972387.59,23000000,344641054692.62,39149273.20305699,57475200,,117652119.5,60751334.62,490382463.31479704,12846283608.342,,1952785.8382624032,65712800,7499672.2,218966866.87373888,2209769396.194342
2025-10-04,606516541.2402083,5547128.0414627995,283972387.59,23000000,344641054692.62,39149273.20305699,57475200,,117652119.5,60751334.620000005,490382463.31479704,12834008818.712,,1952785.8382624032,65712800,7499672.2,218943606.9056038,2209769396.194342
2025-10-03,606633843.056085,5515561.882305801,283972387.59,23000000,344641054692.62,39149273.20305699,57475200,,117652119.5,60751334.620000005,496551812.166517,12834008818.712,,1952785.8382624032,65712800,7499672.2,218943606.90560383,2209753565.460742
2025-10-02,606263927.499775,5470743.78659739,283972387.59,23000000,373087712691.36,39146500.393057,57475200,,117652119.5,60746783.07000001,496492091.4931342,12817279191.322,,1751768.8432641889,65712800,7499110.3100000005,218818641.72667712,2209748288.5495424
2025-10-01,606463398.7218362,5394081.810359642,283972387.59,23000000,443313697460.53,39211075.653056994,57475200,,117652119.5,60934404.06,492740234.7099149,12750753413.712,,1766828.131591985,65712800,7512196.05,218793632.66764522,2209742851.731942
2025-09-30,606426004.2612249,4845982.3529229695,283972387.59,23000000,399561324980.03,39368022.133057006,57475200,,117652118.95,61185707.01000001,493523416.69108796,12748040076.632,,1753415.1521586203,65712800,7524918.750000001,218776183.51018533,2209737694.750542
2025-09-29,606965116.9589659,4716930.11278767,283972387.59,23000000,338796149323.74,38673071.173057005,57475200,,117652118.95,60043527.99999999,500655094.47447616,12729277815.182,,1752601.974883182,65712800,7384447.98,218655683.85703996,2209732457.8159423
2025-09-28,606929008.9261413,4788907.169842899,283972387.59,23000000,327388795873.69,39155754.673057,57475200,,117652118.95,60836837.31,500836238.2544762,12732169313.862,,1742858.0130440933,65712800,7482013.050000001,218384708.88544053,2209732457.8159423
2025-09-27,606972886.3260227,4788907.169842899,283972387.59,23000000,327388795873.69,39155754.673057,57475200,,117652118.95,60836837.31,500836238.2544762,12680434444.882,,1742858.0130440933,65712800,7482013.05,218394796.93912557,2209732457.815942
2025-09-26,606972886.3260227,4580471.8121084,283972387.59,23000000,327388795873.69,42651484.583056994,57475200,,117652118.95,60581188.92,499753880.6703018,12680434444.882,,1742858.0130440933,65712800,7482013.05,218394796.93912554,2209716786.9887424
2025-09-25,606499779.128754,4969785.3730225,283972387.59,23000000,338246819829.25,39292531.203057,57475200,,117652118.95,57743932.199999996,492500595.4940306,12680434444.882,,1733087.0556245174,65712800,7509659.74,218176920.76342165,2211067968.294142
2025-09-24,606958858.3389932,4989637.733214516,283972387.59,23000000,332432551011.89,39375643.393057,46539200,,117652118.95,58104521.089999996,492104257.7275263,12630779883.622,,1738603.545123941,49308800,7526459.26,218328363.20197687,2209706313.119542
2025-09-23,606674696.9965754,4674840.984231049,283972387.59,23000000,340008030567.77,39261894.59305701,46539200,,117652118.95,57927021.23,491467343.7673532,12634199348.732,,1340177.136133344,49308800,7503467.130000001,218598585.46453857,2211057454.4483423
2025-09-22,610286777.5828565,4811744.84929845,283972387.59,23000000,341721015467.09,39311962.37305699,46539200,,117652118.95,61280292.38000001,499533055.9931327,12569724995.302,,1343931.104744405,49308800,7503889.05,218115299.54951924,2211052137.560542
2025-09-21,610938126.7724334,4722008.422727,283972387.59,23000000,337739375581.11,39427096.18305701,46539200,,117652118.95000002,61427311.08999999,499544670.34313273,12578674891.992,,1339452.4416174842,49308800,7515157.18,218161375.69558716,2211052137.560542
2025-09-20,610931817.7781485,4722008.422726999,283972387.59,23000000,337739375581.11,39427096.18305701,46539200,,117652118.95,61427311.08999999,499544670.34313273,12582021563.482,,1339452.4416174842,49308800,7515157.18,218108948.54370588,2211052137.560542
2025-09-19,609771798.3084016,4666660.7251167,283972387.59,23000000,337739375581.11,39427096.18305701,46539200,,117652118.95,61427311.08999999,506433020.77944815,12557866814.612,,1339452.4416174842,49308800,7515157.18,218108948.54370588,2211036226.873742
2025-09-18,610182642.739829,4205448.7342833,283972387.59,23000000,354806788226.53,39581712.41305699,44139200,,117652118.95,61682028.030000016,507360819.17456603,12504172471.476,,1336617.8905459724,49308800,7546319.85,218150552.89778644,2196030870.009342
2025-09-17,612176773.7278206,3887573.7881923993,283972387.59,23000000,321579439820.76,39540121.433056995,25000000,,117652118.95,61691644.400000006,519249280.1253548,12496561447.926,,1332565.2998753528,18000000,7537937.26,179222991.11469817,2192403769.676342
2025-09-16,610754517.08895,4164014.88564175,283972387.59,23000000,303784757125.06,39661055.383057,25000000,,117652118.95,66190754.92,513246723.78524685,12493919655.849,,1332364.703865051,18000000,7570905.26,179131893.63014424,2192398332.858742
2025-09-15,609478154.5287753,4009783.1310175997,283972387.59,23000000,297168649055.97,39507936.963057,25000000,,117652118.95,65920639.40000001,513212431.1952468,12424029862.949,,1335869.9766150403,18000000,7540009.41,179040844.64999157,2192392896.0411425
2025-09-14,609465808.8050865,3949782.53837495,283972387.59,23000000,303449588673.64,39305944.393057,25000000,,117652118.95,65564304.95999999,498570890.9747052,12439777892.641,,1331905.6292796675,18000000,7499251.83,178949844.16533345,2192392896.0411425
2025-09-13,609465808.8050865,3949782.53837495,283972387.59,23000000,303449588673.64,39305944.393056996,25000000,,117652118.95,65564304.96,498379028.15001637,12381349389.607,,1331905.6292796675,18000000,7499251.83,178949844.16533345,2192392896.0411425
2025-09-12,607491025.1493266,3839370.369956851,283972387.59,23000000,303449588673.64,39305944.393056996,25000000,,117652118.95,65564304.95999999,500119029.60978776,12381349389.607,,1331905.6292796675,18000000,7499251.83,178949844.16533345,2192376545.6117425
2025-09-11,608647317.4669752,3807596.0833897004,283972387.59,23000000,307386154636.79,39063220.603057,25000000,,117652118.95,44053512.48,500780926.77236235,12381349389.607,,1331997.1856148397,18000000,7478383.49,178858892.15940455,2188996188.0541425
2025-09-10,607788806.8552175,3996664.1692684,283972387.59,23000000,306623526016.17,38971641.243057005,25000000,,117652118.95000002,43944248.04,499710036.9064614,11637561690.070005,,1323824.9447636085,18000000,7459835.109999999,178744570.2753876,2188990751.236542
2025-09-09,609208563.8542819,3798839.8244892997,283972387.59,23000000,317672093012.17,38758817.173057,25000000,,117652118.95,43690325.29000001,505452894.28110766,11637561690.070005,,1322460.648811066,18000000,7416729.999999999,178677133.5461866,2188985314.4189425
2025-09-08,,3697280.3558353996,283972387.59,23000000,318817688194.08,38887304.853057,25000000,,117652118.95,43843625.41000001,505421408.587725,11637561690.070005,,1318507.4520130642,18000000,7442753.710000001,178586326.86163312,2188979877.601342
2025-09-07,607795152.5246432,3556551.9761742996,283972387.59,23000000,308530326151.78,38887304.853057005,25000000,,117652118.95,43843625.410000004,505040775.1406492,11637561690.070005,,1313235.3751312837,18000000,7442753.710000001,178495568.48322767,2188979877.601342
2025-09-06,607952142.9501157,3556551.9761743,283972387.59,23000000,308530326151.78,38887304.853057,25000000,,117652118.95,43843625.41,505040775.1406492,11637561690.070005,,1313235.3751312837,18000000,7442753.710000001,178495568.48322767,2188979877.601342
2025-09-05,607668942.4203074,3556551.9761742996,283972387.59,23000000,308530326151.78,38672842.263057,25000000,,117652118.95000002,43718104.05,506428390.3854462,11637561690.070005,,1313235.3751312837,18000000,7398759.05,178495568.48322767,2188963567.1485424
2025-09-04,608255143.1435838,3456913.6463945503,283972387.59,23000000,315504312241.37,38650142.153057,25000000,,117652118.95,43666803,511084088.2228637,11637561690.070005,,1314094.2377486087,18000000,7390076.949999999,178404858.50603878,2188958170.3075423
2025-09-03,608255143.1435838,3464072.9815121503,283972387.59,23000000,337004472716.15,38668894.753057,25000000,,117652118.95000002,43689231.36,507501429.9042113,11637561690.070005,,1301712.6386868148,18000000,7393872.68,178314196.89426523,2184170271.9899426
2025-09-02,609065836.0123163,3245660.820773401,283972387.59,23000000,341418673153.52,38936633.26305699,25000000,,117652118.95,44296034.849999994,506679370.1957609,11637561690.070005,,1297203.732326656,18000000,7408959.71,178223583.4910527,2184164875.148942
2025-09-01,608341764.2584983,3174999.4819387994,283972387.59,23000000,304948610899.28,38936633.26305699,25000000,,117652118.95,44296034.849999994,505226252.66495323,11637561690.070005,,1306503.1849143212,18000000,7408959.71,178133018.39044935,2184164875.1489425
