DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-09-21,262182300,111927194.75179118,470835061.0883374,535319173.38277674,537132923.8640059,80219759.4283807,0.0000010792,16632635684.279724,53436577.39177907,59546800.53232229,106.2673083,796364477.388483,358270.5705545861,254829691.69269383,,12084379.737188715,15267781.88,26041380.078642126,,,129686661.31459044,687598210.8313347,,,,997041795.0288484,579516033.7714517,17793616.64,,,6726218,194829156.51384634,214857776.7
2025-09-20,262182300,111926194.55582814,469686962.876955,533711139.06242895,537131899.9203143,80238890.44203071,0.0000010792,16607649934.509869,53436607.629724406,60178169.73892282,106.2673083,799831837.553219,358205.8248112854,254828040.5129572,,12084379.737188715,15266061.08,26041380.078642126,,,128799476.46851227,687605017.6964037,,,,997675560.3323504,579469190.4662642,17791611.16,,,6726218,194829156.51386645,214857776.7
2025-09-19,262182300,111925694.4578466,470361683.60933685,529126416.9471812,536883032.0479716,80253929.95440494,0.0000010792,16584865896.802032,53444213.90003648,62497108.81934606,106.2673083,798180178.3710529,358173.451939635,254825654.07612652,,12084379.737188715,15264340.55,26041380.078642126,,,128711650.2875452,688936734.71564,,,,991234982.6782992,579400125.8489735,17789606,,,6726218,194801756.32829756,214857776.7
2025-09-18,262901100,111910453.85047597,460673461.64506507,531882590.25793254,536974600.0848145,79667060.03697823,0.0000010791,16475416822.06181,38169443.26433825,64539887.03080916,106.2530303,806939592.8132819,358141.0790679846,255577075.23627305,,12084379.737188715,15262620.17,26038699.968256988,,,127654496.86384074,691284083.2131708,,,,991866596.5086309,583970653.6109217,17787601,,,6726218,194784500.4470226,214857776.7
2025-09-17,253736400,111889728.93864748,454770142.0088937,529474022.75329584,537076903.1571584,80254441.39260173,0.000001079,16517248611.594204,38171084.368158124,66483704.9859767,106.187588,828766683.727235,358108.7061963343,254657706.0687608,,12084379.737188715,15260899.92,26035973.26446839,,,127392802.1153254,692568574.193952,,,,837674633.8263409,583828696.421248,17787808.5,,,6726218,194772164.57943192,214857776.7
2025-09-16,266854500,111878189.86924542,425542183.0610838,512495069.71796286,536764383.32890636,79962287.95531704,0.0000010788,16499487277.996216,38164999.11683477,66301202.2887961,106.1714015,827692777.166006,358231.8809130335,252356143.5780018,,12084379.737188715,15259179.95,26033242.69008626,,,127345873.39575619,692419051.3756654,,,,833828120.0133948,583748911.7730455,17785803.74,,,6726218,194757744.3088084,214857776.7
2025-09-15,250501800,111883424.40593044,424881332.20098877,512476733.493787,536703443.7138031,79882877.47504342,0.0000010787,16511001646.90362,38163712.115202725,67373210.99286827,106.2405093,819711547.5437509,357615.1090495327,254299416.11952132,,12084379.737188715,15255740.42,26030453.765110612,,,128800815.2677786,690884854.5941064,,,,832150346.6332705,595579301.5935534,17781794.69,,,6726218,194749127.9051667,214857776.7
2025-09-14,254814600,111864291.54497656,426427067.45996886,511894211.7072872,536354981.73388773,79322794.77660371,0.0000010782,16417305246.112007,38155885.31988068,64513243.48330241,106.2307308,816635540.0590689,358413.0249036153,252271258.56244528,,12084379.737188715,15255740.42,26022188.714942783,,,128162642.98655707,690191353.2056631,,,,825615102.2511598,596955844.2186753,17781794.69,,,6726218,194742260.26602286,214857776.7
2025-09-13,254814600,111863683.40556619,422750339.8157165,511150867.17000616,536355433.7459459,79895118.0936595,0.0000010782,16388756643.741247,38155885.375535354,62679448.46653424,106.2307308,820530907.896154,358671.6432212419,252268661.69640514,,12084379.737188715,15254021.01,26022188.714942783,,,127768899.0795427,690251666.2623482,,,,823205907.9859792,596897489.7269431,17779790.57,,,6726218,194742260.26605484,214857776.7
2025-09-12,254814600,111862683.22914577,421453450.56789345,511388544.10313845,536296814.134475,79882307.5514805,0.0000010782,16236454385.025612,38157426.37635186,63018516.232290596,106.2307308,823162361.471364,358544.966714222,252263467.9643249,,12084379.737188715,15252301.72,26022188.714942783,,,127744160.31846529,690250823.3088166,,,,816830599.3322656,596837062.1448797,17777786.61,,,6726218,194713012.6653948,214857776.7
2025-09-11,259307100,111836310.57490261,413822635.78409094,507469512.2804599,536313861.25487375,79644045.46043178,0.0000010782,15897827452.204794,38438218.682056874,47187378.62123488,106.1624805,815972518.6084169,376467.5701462135,248901020.36300564,,12084379.737188715,15250582.72,26019440.507593032,,,128922225.46840553,687024941.2092612,,,,810946235.5080577,596716868.1550677,17775782.97,,,6726218,194697871.06841752,214857776.7
2025-09-10,246997650,111832942.782593,400164907.0824339,511229156.8500845,536243500.3121488,78978421.62629156,0.0000010781,15838311281.605574,38429617.023647144,46160173.1173712,106.1853659,805268189.436167,376582.9783090266,245992387.16624478,,12084379.737188715,15248863.85,26016579.758160483,,,129039107.50212936,686092327.0638986,,,,800075022.6946052,596449970.7398417,17773779.49,,,6726218,194687493.24641284,214857776.7
2025-09-09,240348750,111830255.86707775,390320904.3162222,508193347.1521677,536199979.6116925,78966396.27768925,0.000001078,15818643702.428852,37742274.434719816,44154412.629891284,106.2117383,789318728.4735569,376371.4743579425,246660127.99857044,,12084379.737188715,15247145.26,26013813.968302384,,,131310843.98260635,687779387.4492816,,,,785654693.6846759,596218529.553127,17771776.33,,,7732817,180119694.4238673,214857776.7
2025-09-08,236305500,111771532.04415223,385279176.1591563,462806239.0925806,536106475.1629825,79278992.0510069,0.0000010779,15809273424.40613,37740845.809067205,53934528.22570811,105.9575252,791563231.169149,376260.5468152614,242955085.32119104,,12084379.737188715,15245426.81,26011044.73785076,,,131343775.65343088,688167111.9446483,,,,786439694.5123813,596007271.434909,17769773.34,,,7732817,189607070.94226986,214857776.7
2025-09-07,215909550,111704110.55367781,384805610.8881274,412402802.8282548,535666560.98677313,78419166.94572753,0.0000010775,15797589922.93811,37835496.65788746,58814473.697081424,105.7066442,785854212.424053,375868.1754777146,246575918.61598855,,12084379.737188715,15243708.49,26002728.250919055,,,132812031.86675881,686617439.7941067,,,,782700070.624418,595830132.3463058,17767770.5,,,7732817,189600149.43957207,214857776.7
2025-09-06,215909550,111703610.4654676,385278578.151647,412222908.4721014,535666541.24222934,79034279.77470662,0.0000010775,15828318289.10084,37835496.65788746,58953093.00666425,105.7066442,778711365.4767259,375710.9533711695,246573322.7829353,,12084379.737188715,15241990.45,26002728.250919055,,,137792829.56885564,686639826.9138153,,,,780279292.0826943,595766223.4214344,17765767.99,,,7732817,189600149.4395721,214857776.7
2025-09-05,215909550,111703110.37725742,384120008.69139135,405563265.72555935,535480412.9521942,79157768.63040736,0.0000010775,15781033789.454426,37828768.27915798,57662409.94495427,105.7066442,763653380.7855101,375802.8035910746,246510473.55681318,,12084379.737188715,15240272.55,26002728.250919055,,,137742380.0433682,684583289.2408314,,,,776430324.6101389,595672938.9804479,17763765.64,,,7732817,189572873.90527043,214857776.7
2025-09-04,218425350,111676859.21105464,377250909.27856517,411806743.1577945,535457295.4358334,77880138.80941436,0.0000010774,15768281177.342747,37828397.70244599,50498075.800889395,105.6415719,787515619.823104,375399.8721289093,243276759.27456164,,12084379.737188715,15238554.79,25999963.177925356,,,137829663.73800445,683156917.5980465,,,,767667100.2299395,595619535.0822555,17761763.44,,,7732817,189553233.99777007,214857776.7
2025-09-03,218605049.99999997,111655314.59335913,362063952.5295692,361741775.6307993,510410237.2583518,77829615.82328092,0.0000010772,15732438796.487942,37828460.9862985,53572029.86542916,105.5726045,797054828.8908179,375761.7305065049,242937273.94111937,,12084379.737188715,15236837.3,25997194.764338136,,,145124234.7686302,677088283.5086412,,,,771606910.0040985,595338705.5769083,17759761.57,,,7732817,187520755.63616198,214847472.23999998
2025-09-02,222738150,111638855.93893395,353077655.6323007,311402389.3898653,509920944.21513623,77709155.34252632,0.0000010771,15717414838.788162,37839123.65640914,53961322.70330376,105.5293428,790528141.15968,375700.5539170305,242953059.68593383,,12084379.737188715,15235120.09,25994424.859721225,,,147226589.4662844,681551475.5325742,,,,757147238.9189577,595092296.6595107,17757760.03,,,7732817,187511386.49144083,214847472.23999998
2025-09-01,226601700,111592308.9634597,352504192.7906701,301439810.89887893,509717862.2442876,77476779.88431473,0.0000010766,15821855586.618439,37835064.50500727,53914296.16511381,105.4205884,783250392.547931,375252.738885756,242748538.76561671,,12084379.737188715,15233402.88,25983471.358202916,,,149747085.7451848,680777437.1082928,,,,750996139.3635212,595745640.4090364,17755758.48,,,7732817,187504572.7163094,214847472.23999998
2025-08-31,226601700,111591808.87524949,352658673.6221803,301521147.79466283,484539944.4925669,76807182.89830223,0.0000010766,15787556122.094841,37835024.57434465,53978266.31842692,105.4205884,770295694.3522611,376238.2747315714,242788452.76674673,,12084379.737188715,15231685.94,25983471.358202916,,,149824201.99067518,684077652.0195633,,,,766559352.0317931,595736245.4068507,17753757.25,,,7732817,187504572.71604007,214847472.23999998
2025-08-30,226601700,111590808.69882908,352692397.4583019,301534450.83488566,484539928.8939779,76746638.35497302,0.0000010766,15774631688.43746,37835041.738906786,53665592.954406604,105.4205884,772600116.348374,376677.1651451033,243372134.13313222,,12084379.737188715,15229969.28,25983402.651796475,,,149822021.9812822,684144830.4078172,,,,766196524.7347875,595673564.5310439,17751756.34,,,7732817,187504572.71611467,214847472.23999998
2025-08-29,226601700,111590308.61061887,352601575.34413743,298542998.77863455,484360349.3019963,74879283.1221282,0.0000010766,15758424846.551773,37835576.4211198,52675078.89791075,105.4205884,770124429.6728479,376070.7542501928,243369547.73490435,,12084379.737188715,15228216.75,25983402.651796475,,,144817802.52706558,683963875.8531348,,,,765113888.7737994,595596865.824454,17749713.63,,,7732817,187469887.34149653,214847472.23999998
2025-08-28,235047600,111582651.85730176,349922189.84803367,249022698.83699134,454204384.46470433,74745087.14794959,0.0000010765,15779039531.74078,11433814.571779236,51338848.6867276,105.4464711,797700952.101347,377223.4766562276,249771063.55437088,,12084379.737188715,15226464.22,25980647.52062579,,,143410878.60452652,683661049.6019981,,,,757158466.80156,595153627.6246786,17747670.91,,,7732817,187450224.2972517,214847472.23999998
2025-08-27,244841250,111552454.64956768,341612950.01976013,249208380.23773038,454126802.890742,74506240.99852698,0.0000010764,15804758442.436892,11045217.612478856,51331850.587531716,105.3362071,788190218.734299,377130.0864938329,246345517.14077765,,12084379.737188715,15224712.11,25977883.508525632,,,143375043.74566665,671946570.5993632,,,,718830254.2167587,594960297.8197874,17745628.68,,,7732817,187437687.0798282,214847472.23999998
2025-08-26,242415300,111475700.1130735,334528282.27463996,249289870.8831908,453887294.49116194,74348290.86613403,0.0000010763,15810761829.471706,11044229.380875142,49427710.7286274,104.9882846,791235522.308511,377219.1461039682,242748887.4515085,,12084379.737188715,15222959.99,25975111.70583195,,,142288374.0038754,671669733.5003717,,,,687696877.0350541,595025743.8620585,17743586.45,,,7732698,187426924.8415174,214847472.23999998
2025-08-25,235946100,111491461.3113302,335461740.7824674,246440414.5988223,469280403.67050916,74306771.49082221,0.0000010758,15793676290.451393,11047341.125884509,46909619.18080107,105.1077995,779749204.0166739,376462.1056489722,247121204.54633474,,12084379.737188715,15221208.29,25972346.052544743,,,142024449.53509283,670196241.7349167,,,,674489498.1949213,599596938.8387803,17741544.7,,,7732698,187415499.7192983,214847472.23999998
2025-08-24,245560049.99999997,111415754.26802662,335828259.7402259,247967926.15139505,469170919.8317966,74313621.36178076,,15389385465.68782,11048687.518358422,43140691.358068995,104.8147246,800776681.305205,377469.1783238987,242881432.76348832,,12084379.737188715,15219456.59,25964156.992530465,,,141997373.35178536,670483220.0848652,,,,676997999.6370077,599719661.9141428,17739502.95,,,7732698,187408793.67298293,214847472.23999998
2025-08-23,245560049.99999997,111414754.09159362,335889623.74112,247956258.51559702,469169872.1087146,74256922.93529068,,15381847497.110846,11048736.816000476,40971211.130676955,104.8147246,812941522.1963179,377850.8711826794,242876268.58131406,,12084379.737188715,15217705.3,25964156.992530465,,,141885534.51185742,670629297.0247272,,,,685132768.1052765,599656720.6634716,17737461.68,,,7732698,187408793.67313874,214847472.23999998
2025-08-22,245560049.99999997,111414254.00337711,334299140.35316557,248115461.1426903,468977253.163502,73510233.78425202,,15370949201.871084,11040756.73754743,40432180.08831083,104.8147246,824018272.802522,378021.4649709136,242873686.49022692,,12084379.737188715,15215954.01,25964156.992530465,,,147726267.24599347,667143856.4030346,,,,686461530.9843539,599545721.1054584,17735420.41,,,7732698,187382477.1319781,214847472.23999998
2025-08-21,234957750,111415585.73666114,334431378.22134125,245431123.09104294,423939934.9468601,73355300.57898468,,15346865524.393822,11040759.104316274,33363959.81011159,104.8861756,793874506.2565219,377204.9500937013,243140673.77822837,,12084379.737188715,15214203,25961407.756793316,,,162931006.35863876,669598790.6348178,,,,689676128.0623701,608615390.462557,17732175.62,,,7732698,186514582.0305914,214790125.67999998
2025-08-20,228668250,111403610.87951072,323397334.52617466,247986945.16640848,423766873.6716114,73362748.3789408,,15214129666.326052,11045339.372417573,33258131.592876185,104.8650944,805811391.462997,377491.0658149766,240697727.2527709,,12084379.737188715,15212452.26,25958662.370798588,,,162837050.57851222,672282044.8851551,,,,690505782.4833353,542804287.4979113,17730135.13,,,7732698,186502610.5962632,214790125.67999998
2025-08-19,243493500,111382332.85071687,332175588.72073144,242891836.56723514,363828258.0398909,73089059.50499575,,15109498796.982296,11047194.96008264,28969926.29799213,104.7995694,796351671.0851439,377239.6668178271,242386215.9328501,,12084379.737188715,15210701.66,25955913.284546282,,,162710428.48340493,671192311.7943568,,,,679743069.7835138,546632015.4256936,17728094.8,,,7732698,186547669.68423057,214754519.88
2025-08-18,238821299.99999997,111370818.11082718,332403080.6565496,248081718.05912587,363821509.3448485,73068692.07441995,,14938061839.309088,11050838.979145654,28046109.366450645,104.7809457,816951036.2490629,377691.0329830347,243326365.79790276,,12084379.737188715,15208951.2,25953153.938204367,,,169682808.46934542,672420124.5812163,,,,674563234.6233119,546262013.7884561,17726054.64,,,7732698,186538247.18779042,214754519.88
2025-08-17,258947700,111349998.77493943,332159049.42057776,248169735.3812147,363719719.5205475,73047256.07938717,,14858774799.718483,11050865.88932598,19729510.61907624,104.7649112,825937980.700386,378381.0266152438,253520308.79224014,,12084379.737188715,15207201.02,25944866.213279936,,,170349186.59633172,671692537.9863666,,,,665376763.0706483,546224452.8243339,17724014.8,,,7732698,186531487.27723122,214697338.38
