DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-11-05,208811400,603194587.4768358,982212732.3717754,1011381523.244534,874772588.2432485,95552732.99896418,0.0000010842,16747687181.846394,105244105.85614592,19055063.640107106,106.6185549,1072045785.712997,359997.2165115043,215035421.22706315,,12084379.737188715,14872928.26,26165081.52462279,,,200070612.5845725,1180718705.2957296,,,23950438.819971617,1169066481.5411677,682429844.5448737,17592032.17,,,6726218,212574465.97708124,256590118.4
2025-11-04,207823050,603168955.3450091,1002018350.6225272,1009396466.2903323,874981115.2402381,95601897.17347135,0.0000010841,17054041413.229168,102238044.42215036,20218040.83383623,106.7918996,1052063836.3964269,359960.9070986612,220068087.99821293,,12084379.737188715,14871428.17,26162534.406294942,,,213245821.99587673,1175977215.7962031,,,23974874.741564296,1166553816.3059132,680461042.2878648,17590257.84,,,6726218,207560500.53071687,256590118.4
2025-11-03,226332150,603124705.1577307,1084510963.2472699,1012911700.4835079,809882587.4772825,94736437.2932368,0.000001084,17172593447.538977,53379877.47320709,19498839.318770997,106.8753211,1093496515.159275,359924.6009231053,228369940.1819302,,12084379.737188715,14869928.22,26159949.201662496,,,213961565.54291284,1172469893.4191318,,,23986634.439052265,1183102131.3192768,680536717.3438013,17588483.66,,,6726218,212547290.050977,256590118.4
2025-11-02,220042650,602929787.4002812,1069961706.7206652,1010242579.7716998,809590380.7762427,99466973.36048508,0.0000010837,17206396839.239582,53377739.64712012,19384928.02375889,106.8115818,1124908198.804441,359888.2979848366,232799153.5408466,,12084379.737188715,14868428.4,26152142.635458175,,,213592866.87750942,1176353655.5148706,,,23977649.286710303,1193092523.1336563,679059106.3641624,17649818.46,,,6726218,205399599.67143467,256590118.4
2025-11-01,220042650,602929226.6903377,1070345979.2165084,1013515669.544589,808579295.9580442,99516076.84235606,0.0000010837,17182761724.69134,53377737.93242414,18807063.225008875,106.8115818,1122572430.39064,359852.0015211422,232796256.01605868,,12084379.737188715,14866928.85,26152142.635458175,,,213558581.0902058,1176606736.2496362,,,23977649.286710303,1206579738.9986935,679057323.8154963,17648038.39,,,6726218,205399599.67143035,256590118.4
2025-10-31,220042650,602928665.9803941,1070959618.9297916,1013920179.3913343,808748948.0639857,99529992.5335699,0.0000010837,17187626747.007877,53378319.05517361,19256362.000351153,106.8115818,1120004868.3736398,359815.7050574478,232793358.49127078,,12084379.737188715,14865429.3,26152142.635458175,,,213583315.57670096,1176121127.9579396,,,23977649.286710303,1218776107.3900566,679025846.0720687,17646258.32,,,6726218,205373052.53872725,256590118.4
2025-10-30,213214050,602873999.6923032,1057067732.9651574,1038257535.1440575,758129186.2420471,98724854.57547817,0.0000010835,17161819175.307981,53379572.657241724,19136231.765034206,106.8390177,1106345438.4432,359779.4150683277,237246828.80047023,,12084379.737188715,14863930.01,26149591.47847095,,,213487180.21896005,1175378006.932461,,,23981516.849440657,1123948728.7674327,671426896.2351125,17644478.57,,,6726218,205364212.9358655,256590118.4
2025-10-29,221659950.00000003,602836567.2586237,1073299593.6120707,1039033737.6042696,757693339.1015836,98884508.5711109,0.0000010835,17222297870.498463,53384260.661110185,19752801.073023465,106.9630105,1120060581.398718,359740.75862229,240473944.2555125,,12084379.737188715,14862332.96,26146952.15823636,,,203325382.8319621,1166940900.7235792,,,23998995.770566348,1130407008.3161051,671464029.1908438,17642582.76,,,6726218,205353863.0916914,256590118.4
2025-10-28,224714850,602761802.7174581,1085510777.6625292,1039779834.2402436,757659226.6519784,98399219.23998153,0.0000010834,17235474789.442085,53347943.09696413,19828394.74463734,106.8995489,1184154165.4744651,359702.1054135395,243104496.32344246,,12084379.737188715,14860736.04,26144303.995962985,,,199467441.53795666,1161539510.551359,,,23990049.76482319,1133585429.1293986,660134066.6221445,17640687.12,,,6726218,205335968.15574938,256590118.4
2025-10-27,233789700,602686469.4515393,1106228346.8503444,1040967164.2673602,697954415.342196,97946641.25587046,0.0000010833,17181967102.93017,53364055.88015517,21409514.39956232,106.8331606,1193345798.684315,359663.4554420761,245671129.95588014,,12084379.737188715,14859139.25,26141656.542760137,,,199462444.35625878,1157662723.7540655,,,23980691.190298147,1123415049.0480175,657775346.0914661,17638791.62,,,6726218,205327474.9038149,256590118.4
2025-10-26,228488550,602478457.6427113,1102926075.0803208,1039768906.0390011,698012727.8995479,97357700.42437033,0.000001083,16970496088.960766,53359572.04712582,21416099.204946518,106.6906948,1195346294.319635,359624.8087078999,236587938.24180126,,12084379.737188715,14857542.6,26133751.914551266,,,200078875.64096054,1165191065.4834661,,,23960608.18159677,1117560965.3039107,657321080.1421479,17636896.29,,,6726218,205318912.59667206,256590118.4
2025-10-25,228488550,602477860.7256645,1102860476.2677176,1042961063.3671132,698011226.7857523,97337334.81830841,0.000001083,16973052786.363724,53359570.87940267,21402860.254059028,106.6906948,1168001387.606898,359586.1684482981,236584853.58778158,,12084379.737188715,14855946.22,26133751.914551266,,,199715799.38010487,1165228330.6973422,,,23960608.18159677,1121387825.321948,657248292.1368823,17635001.28,,,6726218,205318912.5967341,256590118.4
2025-10-24,228488550,602477263.8586277,1102845544.6407871,1042580979.7493335,698062823.5835416,97312127.06432804,0.000001083,17025214348.992994,53361015.02852155,21288747.44849188,106.6906948,1163681667.21556,359547.5314259834,236584992.94182843,,12084379.737188715,14854349.97,26133751.914551266,,,199718513.54007822,1164981509.6398458,,,23960608.18159677,1120109917.3433855,657182108.1595191,17633106.42,,,6726218,205289594.71785188,256590118.4
2025-10-23,215640000,602406444.1019905,1075661352.123122,1042181727.771569,672887767.0990022,96943118.95199507,0.0000010828,16988206281.182209,53361382.00263086,24312989.72364773,106.6698638,1154630875.970792,359508.900878243,233786390.28418985,,12084379.737188715,14852753.99,26131120.079728246,,,200470367.0217419,1159498085.6783895,,,23957671.693300925,1136203028.261691,655125598.5743184,17631211.88,,,6726218,205270894.9462809,256590118.4
2025-10-22,209170800,602369794.5323095,1070378923.7109345,541787128.455405,672554423.3178988,95848117.00268269,0.0000010827,18022004333.513634,53496524.86311967,24626116.516077068,106.7969294,1132490513.755764,359470.2703305026,232585460.58065006,,12084379.737188715,14851158,26128491.141038183,,,200607401.55841184,658948157.0970589,,,23975583.778520297,1125766855.3320334,643614723.3725264,17708277.2,,,6726218,205256596.04337084,256590118.4
2025-10-21,221749800,602303595.3481498,1103800133.5744333,542870128.9357858,674138516.080128,98383371.26798068,0.0000010826,18090891247.2596,53463910.933639705,24862429.633644477,106.7757706,1140981347.817369,359431.6462573365,232629013.3398931,,12084379.737188715,14849562.29,26125801.044549115,,,200522005.64622343,658259883.453558,,,23972601.081167594,1119151473.687673,643676610.5478345,17706374.49,,,6726218,205242443.60538715,256590118.4
2025-10-20,234778050,602210950.1518627,1126441196.3303068,545778018.9992647,603421044.3139546,97502690.4624574,0.0000010825,17891232130.39702,53464454.517011136,25332973.383529544,106.6182509,1160030400.706299,359393.0254214577,238564230.1641777,,12084379.737188715,14847966.71,26123189.05778165,,,198464158.8901266,658357151.2099981,,,23950395.965934753,1119015107.4274263,642000140.9580783,17704471.95,,,6726218,205231641.90184194,256590118.4
2025-10-19,223367100,102200076.91053832,1093381677.3988562,543225553.9725981,603328623.7858014,97496824.48084515,0.0000010821,18346069735.471474,53421185.26862941,25506724.432044126,106.649571,1139283250.784425,359354.4110601531,227427915.1457143,,12084379.737188715,14846371.39,26115322.670726623,,,193680325.2756589,656125349.1236368,,,23954811.073566396,1121699837.1827874,641432815.473717,17702569.72,,,6726218,205223088.5454774,256590118.4
2025-10-18,223367100,102199480.39357007,1084301328.4881272,543852406.6166935,603332506.1569098,97507668.08054507,0.0000010821,18400718561.14142,53421186.62291305,25431132.799761932,106.649571,1126246954.505839,359315.7966988485,227418103.72141755,,12084379.737188715,14844776.08,26115322.670726623,,,193672067.08567086,656299176.5983773,,,23954811.0735664,1120849460.0928385,641369315.4818888,17700667.49,,,6726218,205223088.545616,256590118.4
2025-10-17,223367100,102198883.97662142,1084968531.0454373,541648604.9519299,603942225.1234035,97604073.77945241,0.0000010821,18558127830.321426,53422572.39620889,25369724.315342516,106.649571,1122454530.2718868,359277.1888121183,227415162.4383977,,12084379.737188715,14843181.03,26115322.670726623,,,193379597.70545465,657669647.2342118,,,23954811.0735664,1110147433.5876143,641372437.1662483,17698765.59,,,6726218,205195088.0067229,256590118.4
2025-10-16,226242300,102182353.55019486,1012508999.578244,545359238.8203404,603031709.1981915,97248122.77726123,0.000001082,18341360602.156513,53417830.51079634,25484755.482231114,106.6292228,1134017072.8434958,359238.5873999624,236890331.00315648,,12084379.737188715,14841586.25,26112665.13227943,,,182151643.12964824,656306616.8811088,,,23951942.644247517,1105830138.6606114,640870151.3398242,17696864,,,6726218,205179720.86652693,256590118.4
2025-10-15,246817950,101911099.25945792,1053746434.0624975,549765952.0362948,583573538.0479985,92064197.13863906,0.0000010818,18250254297.381676,53409870.11953065,25476609.358082466,106.561,1138582721.388112,359199.9859878065,241426112.53627008,,12084379.737188715,14839991.47,26109994.582902767,,,156267856.06213108,654110121.4309893,,,22500095.376901407,1089929692.0084198,645442078.6391844,17694962.41,,,6726218,205167486.20080787,256590118.4
2025-10-14,249693150,101880801.73828624,1048026691.0476991,542536490.457016,583558558.4786942,88065208.39225844,0.0000010818,18283985577.778984,53488438.34483096,25579876.26922557,106.4467802,1161134638.543421,359161.391050225,237623977.05677468,,12084379.737188715,14838396.96,26107360.282596633,,,164735484.1975914,657117553.3928262,,,15005507.377842518,1077293696.1264951,644757579.3705208,17693061.14,,,6726218,205158252.15632057,256590118.4
2025-10-13,257330400,101845830.19684568,1064559079.8399453,534107130.26214826,582610158.0871603,86424632.18555397,0.0000010814,18053372677.45311,53485721.5157405,26638765.953367457,106.3796278,1176476528.586292,359122.7993499305,244448342.26711127,,12084379.737188715,14836802.58,26096981.82136103,,,163532364.17500812,658193451.6045438,,,14996041.090259686,1071128411.2169687,644710058.9760041,17691160.03,,,6726218,205153984.42897582,256590118.4
2025-10-12,256072500,101880865.83011161,1053349573.1228901,538162010.4321681,582516527.6246182,86975589.78117755,0.0000010813,18092945672.249657,53574542.65842868,25898348.274619527,106.5596673,1176796103.0769072,359084.2108869233,253214363.6254379,,12084379.737188715,14835208.34,26096875.490733612,,,143182518.98002514,656738230.6559002,,,15021420.759240534,1039378355.041848,644177525.2094829,17689259.08,,,6726218,205145419.25832087,256590118.4
2025-10-11,256072500,101880269.8132414,1052277938.1950637,538591597.0707661,582511556.3219247,87007285.61714245,0.0000010813,18010789309.006134,53574543.318233505,27002702.16850479,106.5596673,1140081270.191008,359045.6288984904,253211318.84674215,,12084379.737188715,14833614.36,26096875.490733612,,,143007593.364469,656766044.3108033,,,15021420.759240534,1036646393.4673147,644099272.7563121,17687358.45,,,6726218,205145419.25831756,256590118.4
2025-10-10,256072500,101879673.84638102,1052696681.104819,535392526.54413664,582343561.3584728,86945941.22790377,0.0000010813,18171254923.272507,53568988.43845054,29654551.312442787,106.5596673,1164296217.8430212,359007.0501473447,253156134.37265635,,12084379.737188715,14832020.52,26096875.490733612,,,144195612.73528504,655101174.5574373,,,15021420.759240534,1072006526.4020225,644005272.7678155,17685457.98,,,6726218,205112227.86528283,256590118.4
2025-10-09,266584950.00000003,101871243.98610222,1076042568.9888806,530970899.0542381,582523994.9114218,87031296.97001159,0.0000010813,18139671977.55282,53577904.39937736,30093780.14222957,106.5917786,1231589991.285946,358968.4746334861,256325744.013625,,12084379.737188715,14830426.81,26094263.555948097,,,144281278.27805308,656161926.4256995,,,15025947.400141807,1088339501.743885,644324924.0503347,17745241.1,,,6726218,205095648.7027402,256590118.4
2025-10-08,270178950,101869169.84319256,1070135059.929203,529904082.3834159,582376849.8670224,84731987.47132584,0.0000010811,18049083310.974792,53467534.880784005,26634065.218773868,106.6199442,1245710556.934915,358929.9055942019,256516680.64777744,,12084379.737188715,14828833.37,26091644.07006514,,,144502764.80286166,656302103.9273744,,,15029917.826657362,1088616642.0572085,644193977.8703485,17743334.47,,,6726218,205030183.65410686,256590118.4
2025-10-07,266944350,101858054.74050762,1061676586.7139397,532496543.77438515,593193316.2326387,84512772.62747514,0.0000010811,17922777090.190784,53472339.94424878,27439876.34919243,106.6025386,1229949985.322554,358891.3397922047,262621927.4427941,,12084379.737188715,14827240.06,26089012.372076906,,,145708894.02722853,659080318.7428824,,,15027464.20749927,1084207542.5211468,643933226.7463607,17741428.01,,,6726218,205016941.03904328,256590118.4
2025-10-06,284824500,101875476.6179899,1097208502.0066278,536030100.84597486,592773278.9715255,83996759.76428045,0.000001081,17737682156.04053,53467021.75693361,30546045.154078998,106.7294154,1258519258.889333,358852.7772274949,259959770.1104343,,12084379.737188715,14825646.89,26086373.959027007,,,140313040.17718357,659440023.7745663,,,15045349.67810627,1093541783.2045512,643936447.3631833,17739521.71,,,6726218,205007297.12041953,256590118.4
2025-10-05,270089100,101855963.61989486,1067393246.2020301,533783224.4889715,592502204.8339025,84779617.44560736,0.0000010807,17628436643.267937,53467401.022700936,29926311.998868287,106.7175681,1245030498.155225,358814.2179000721,255425239.8634465,,12084379.737188715,14824053.85,26078417.533709485,,,141127869.59498167,659532926.217333,,,15043679.597083401,1092834112.7243636,643854241.191516,17737615.57,,,6726218,204998699.72742796,245655880.4
2025-10-04,270089100,101854665.17664453,1067348818.3527102,535422077.02160645,592502199.8983464,84775491.65913866,0.0000010807,17609202986.67241,53467401.38046639,31158675.82577527,106.7175681,1236681617.683854,358737.1154316624,255419225.2660598,,12084379.737188715,14822461.07,26078417.533709485,,,138446645.53702134,659516675.0519366,,,15043679.597083401,1088501718.448258,643802050.9081992,17735709.75,,,6726218,204998699.7273778,245655880.4
2025-10-03,270089100,101854773.45660682,1056780034.7604182,534224910.84298855,592364015.8431524,84746199.68358625,0.0000010807,17561410614.79263,53464000.121968046,30915157.1962025,106.7175681,1238026749.911076,358737.1154316624,255417398.33287746,,12084379.737188715,14820868.43,26078417.533709485,,,138414738.77103582,659006032.6508334,,,15043679.597083401,1090238342.7920399,643728281.7763469,17733804.09,,,6726218,204967277.99484938,245655880.4
2025-10-02,277277100,101819856.3681125,1059599357.8695022,533492308.4896085,608838685.7607191,83471884.83498049,0.0000010804,17473629398.894024,53465967.78079933,30833233.520793162,106.6046397,1218567197.384233,358698.5690533883,252341862.87520385,,12084379.737188715,14819275.93,26075761.737256117,,,134105940.72393286,658681835.2250005,,,15027760.393738933,1074419274.0077703,566830844.2583003,17731898.59,,,6726218,204950713.2342778,245655880.4
