DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-04-04,54808500,185045838.21866852,841471411.4355836,1018351379.6310089,3510428840.211581,335588250.63216573,0.0000010994,21043328047.879887,83901955.90241396,3750471.683440604,11023912.42216791,1319621274.3052092,365346.6328399227,249553487.41903287,211958922.46912837,12854913.0522015,15093934.1,26407346.38636777,,72.118,374220817.26859266,565139480.3556349,23820527.5,,135170099.03336492,2304997042.813165,1943040906.0574107,16851843.06,,,6766865.4,417886213.0343906,209669674.11
2026-04-03,54808500,185035690.52632526,842645494.4331971,1018325836.060066,3510416856.838481,335629914.6692358,0.0000010994,21043638488.4815,83900751.74937427,3750471.683440604,11023912.39600486,1315145010.05018,365311.7186978478,249547869.20051652,211918195.54680136,12850288.982470797,15092491.65,26407346.38636777,,72.118,374355972.2788669,565152614.9233121,23820527.5,,135159539.97551787,2305952802.8118143,1943734813.5408435,16850232.63,,,6766865.4,417886213.0344441,209669674.11
2026-04-02,60019800,185026263.05094546,842619071.4186032,1017832113.876126,3510152415.251636,346635087.41797185,0.000001099,20995482526.897903,83902037.48010181,3733596.264858209,11024276.048524605,1314763201.363417,365276.8045557729,246916374.90650627,211931100.99900138,12849364.168524658,15091049.21,26407340.91359201,,76.252,375757481.98643446,565369433.7220304,23820527.5,,135149975.2718959,2325539912.38309,1945516246.4140797,16848622.19,,,6766865.4,417855583.91832876,209669674.11
2026-04-01,60019800,184981506.3488595,850452714.9503698,1018709046.7527959,3508658241.3450885,331429918.3517934,0.0000010989,20631701527.30708,84432915.4989905,3707617.6460655895,11012713.034415206,1327918602.188249,365241.8936509852,251270211.79362768,210266122.92717984,12848439.354578517,15089606.9,26404955.49478194,,74.35,375762193.0144343,567192602.3461671,22620097.5,,135123022.88109517,2384024566.4066257,1477288922.3619869,16847011.9,,,6766865.4,400778633.34689015,209669674.11
2026-03-31,58402500,189926773.55853537,846520774.9598634,689368643.1282353,3511621232.0407934,330442728.0177527,0.0000010988,20314646989.519314,83760005.08015059,3696475.451017808,10991005.750299793,1312636235.710052,365206.9892207718,247450612.32848626,206791517.39717013,12847514.540632376,15088164.86,26402510.331777792,,71.056,373869252.8047576,568780856.8260195,23354884.000000004,,134084604.26142402,2430547912.346183,1463649305.6213446,16845401.91,,,6766865.4,406446625.0711894,209669674.11
2026-03-30,55707000,189898675.88773668,833178850.0043411,687124322.1567972,3467626458.5708447,323340912.51888347,0.0000010987,19757039336.074272,84751996.59797746,3699504.3151190598,10980658.250853863,1304627261.981919,365172.0847905584,247870496.45815694,204864189.07909757,12843815.284847815,15086722.82,26400172.924412496,,72.366,374115098.10366297,517141558.66541326,21126023.2,,134065975.05445138,2417161944.644197,1442840735.672557,16843791.92,,,6766865.4,406422439.9978142,209669674.11
2026-03-29,58222800.00000001,189856830.19905013,846166531.0878154,677487011.8372912,3413017287.85817,321211773.16799384,0.0000010984,19456291112.817726,85462500.86962436,3703216.3809668287,10970227.639817566,1308536698.444486,365137.1868349192,249550199.5722399,203940727.92600456,12843815.284847815,15085281.04,26393246.688881323,,72.366,378847288.5190755,515882794.5639187,21331751,,83040939.45310788,2417726628.8471193,1423445851.751009,17112402.38,,,6766865.4,345556726.2776174,208576220.79
2026-03-28,58222800.00000001,189846687.21124673,848057030.0214944,677462636.7629466,3413290974.4411983,321263166.5035591,0.0000010984,19538196767.292652,85465913.29182903,3703216.2806198657,10970227.634530568,1308952943.078719,365102.2888792802,249546799.90766764,204010285.3412472,12843815.284847815,15083839.27,26393246.688881323,,72.366,378867307.89886963,516706189.52360487,21331751,,83038960.86751223,2413336953.503198,1425557703.8772492,17110766.86,,,6766865.4,345556726.279169,208576220.79
2026-03-27,58222800.00000001,189836545.1643512,849758907.8999648,677447109.455868,3413285186.4245114,320903120.8429959,0.0000010984,19539870653.24323,85465527.46886563,3721983.817850274,10970227.604553187,1335405845.868676,365067.3941609282,249540779.4360268,204033238.78323486,12841965.656955535,15082397.63,26393246.688881323,,74.422,378897705.1703157,516768414.1297984,21331751,,83033737.38483623,2408673118.3660564,1425060523.7608423,17109131.49,,,6766865.4,345535175.5778426,208576220.79
2026-03-26,61547250,189830836.99219152,847708610.7067449,676182146.9567944,3412485380.6356373,320960651.41788906,0.0000010983,19336462302.755013,85905603.08826292,3721984.5416472675,10987598.69549659,1360707839.092379,364962.7359041698,252466758.34388,186610062.8593181,12841040.843009394,15080956.25,26391126.55812197,,77.19,378814515.53249276,561725416.5102636,21978584.740000002,,83042831.34582204,2414341624.554288,1426555824.5498686,17107496.43,,,6766865.4,338334883.3418363,208576220.79
2026-03-25,65500650,189725529.8813483,859099263.6933995,681529595.5724007,3241804809.3366365,320518034.8534925,0.0000010982,19309702212.827343,87071322.50577283,3721969.1516140304,10983025.230794018,1360722639.092379,364962.7359041698,255078412.98680878,181905118.94388157,12840116.029063253,15079515.01,26388653.32895255,,76.606,377832357.01422334,560964483.745805,21479377.41,,82978368.04944082,2410742939.8765593,1435164927.794453,17105861.52,,,6766865.4,334980109.6947463,208576220.79
2026-03-24,64692000,189720637.42198795,856762016.6499202,683921063.4155688,3237812223.475094,320273046.3426305,0.0000010981,19220170828.44177,86446264.80681449,3816546.4747075764,10972490.231974468,1354486764.9400182,364962.7359041698,255501137.1628598,181615214.85394815,12839191.215117114,15078073.77,26386498.648714136,,76.17,377265985.6650352,527188041.19309354,20888348.25,,82978247.7184408,2408323037.0343866,1431998892.9386785,17104226.61,,,6766865.4,334975689.1391162,208576220.79
2026-03-23,72958200,189670249.83875492,861375666.617147,691273378.7491993,3234775891.643504,345462682.4780558,0.000001098,19032020258.223125,86577594.88073982,3838807.2049289937,10950611.458686385,1355794572.0832598,364927.8573722537,248747694.16730967,180335031.7019137,12834609.552850071,15076632.8,26384098.268932525,,73.592,375828627.18109024,527005970.6383466,20863219.41,,82945155.44979337,2386881469.2127767,1436085828.4390783,17102592.01,,,6766865.4,334957540.73427016,208576220.79
2026-03-22,66309300,189685686.476501,853276726.283449,691274464.5744228,3196854627.060497,344833940.1402247,0.0000010977,19008585028.10334,86588145.43544129,3839281.766511073,13465157.16685411,1343271375.373842,364892.9788403375,255588699.1448465,182160402.68148392,12834609.552850071,15075191.83,26377461.067684043,,73.592,370993519.0691126,528285985.8197677,21541698.09,,82965770.34279022,2382444876.3284388,1443876037.0234287,17100957.4,,,6766865.4,334913374.22763795,209487431.89
2026-03-21,66309300,189675551.01596123,858794855.3669891,691251549.7218598,3250729866.858177,344254099.537907,0.0000010977,19107944372.156086,86589341.25275415,3792139.609675984,13465159.532106081,1353929714.8604891,364858.1067829958,255585949.90239114,182815643.7059193,12834609.552850071,15073751.13,26377461.067684043,,73.592,371305000.8906318,527262367.84698963,21541698.09,,82960790.75801224,2427836739.8285217,1444359816.7796478,17099323.1,,,6766865.4,334913374.2286427,209487431.89
2026-03-20,66309300,189665416.49632937,850982486.0995908,690920568.7030898,3250704862.8423595,344676258.13807064,0.0000010977,19115078627.134438,86589177.98357956,3902298.749082306,13464574.048177285,1345909539.03608,364823.2379629411,255561567.90252325,182351300.60530043,12833684.738903929,15072310.56,26377461.067684043,,76.06,371230363.28131664,527376242.40113807,21541698.09,,82955691.30450541,2424397516.672198,1444440560.8696861,17097688.95,,,6766865.4,334897149.2307144,209487431.89
2026-03-19,69454050,189671100.2684127,851679663.1478368,690293169.3226928,3210975801.3594456,343163788.63733035,0.0000010976,19099153438.476074,85693524.61933379,3884670.4845490693,10972648.970809182,1917182718.599215,364788.3691428865,255228601.893747,183177891.8491259,12832759.92495779,15070869.98,26375307.851761226,,78.556,366774242.42598975,531504651.5465301,20781550.68,,82968394.0322331,2431804009.2727823,1415102523.2987258,17096054.8,,,6766865.4,334878132.1289481,209487431.89
2026-03-18,72778500,189670692.68533546,840352802.0475798,674005905.6183444,3213170392.7052093,346360901.0152385,0.0000010976,19060090056.32499,86273919.90764345,3891411.8865456823,10963777.82159386,1917185318.599215,364509.5577857978,263200754.92205188,182156318.07449535,12830910.297065508,15069429.68,26373109.90508681,,79.854,366806127.65226156,523295648.70811594,21158483.28,,82983594.11125983,2425207818.882934,1403330408.4918423,17094420.95,,,6766865.4,334958008.9721826,209487431.89
2026-03-17,83021400,189652867.17117643,834878478.0225245,659764482.2023677,3210330870.6410236,348158936.49355155,0.0000010975,19181827628.569176,87346268.8693713,3893264.5376395546,10932169.095360402,1981798337.02772,364509.5577857978,263917238.17484987,170860589.52363992,12824436.599442527,15067989.51,26370820.91435513,,79.112,366936376.6143978,527478982.22548234,35377682.4,,82975780.0360338,2413473313.1039376,1389311699.7162414,17092787.25,,,6766865.4,279445075.3974986,209487431.89
2026-03-16,83740200,189614623.86288765,836996015.1789513,631480034.3485641,3092271086.1074195,347976620.6539224,0.0000010974,19028874615.686325,87639560.9572109,3946960.792355092,10919170.047467826,1980927437.02772,364509.5577857978,261251321.03806752,167005040.46002948,12824436.599442527,15066549.48,26368417.05227522,,78.24,366791147.1488257,527019693.5941756,36507878.46,,82960631.36046125,2402902897.832321,1388226047.2927814,17091153.71,,,6770434.4399999995,279425571.5540152,209487431.89
2026-03-15,80595450,189601646.929134,830531938.3054347,625531502.8999085,3087715944.8394537,348690323.84838843,0.0000010971,18944315614.956482,86309180.80173868,3961802.972938829,10922636.627914079,1913035514.60467,364509.5577857978,254935412.81054065,164697153.2753415,12824436.599442527,15065109.57,26361614.67851386,,78.24,367014778.0626364,532144423.991547,36107405.67,,82961046.939475,2388004971.0604444,1381725619.8747067,17089520.32,,,6770434.4399999995,334664392.46427214,208393978.57000002
2026-03-14,80595450,189591518.05494994,831581001.8074391,623685631.3700237,3087763726.4569902,348725278.6264102,0.0000010971,18921163365.44487,86308394.03535116,3961793.7400760315,10922636.609651417,1910555797.3454201,364509.5577857978,254820699.0547312,164328397.51083952,12824436.599442527,15063669.81,26361614.67851386,,78.24,367012850.48171955,533633789.7147017,36107405.67,,82963545.52736995,2386112238.8392577,1383078137.7875624,17087887.08,,,6770434.4399999995,334664392.4678241,208393978.57000002
2026-03-13,80595450,189581389.1807659,831569369.0622352,625483227.4518521,3087810595.3930864,348768166.26090086,0.0000010971,18860645543.446075,86308393.20005006,3961801.5791293164,10922636.623466454,1903614582.76204,364509.5577857978,254902497.2872563,164689348.83673579,12824436.599442527,15062230.04,26361614.67851386,,79.002,367042628.8301151,533626619.13885117,36107405.67,,82958567.51664652,2383313086.5648003,1384872499.5312374,17086253.84,,,6770434.4399999995,334649231.05202955,208393978.57000002
2026-03-12,89490600.00000001,189586420.5062713,847416216.3726982,623821668.2024158,3095533583.733648,346599304.6180837,0.000001097,18679815597.446976,86103031.54375005,3961811.944068387,10933819.214410916,1897638837.99397,364509.5577857978,251152340.17298377,163682752.14377567,12823511.785496384,15060790.54,26359447.554482847,,81.564,354772466.1123659,529691041.36730635,37209057.34,,82970830.31740347,2359761821.1951666,1378371862.3156202,17084620.9,,,6770434.4399999995,334630451.43344903,208393978.57000002
2026-03-11,98026350,189631145.43269598,866697257.6606915,623714530.3416476,2919740316.797051,358094917.7835175,0.0000010969,18642697385.20311,86249434.38550296,3964260.020724047,10963280.018916786,1891745784.5175653,364509.5577857978,250255560.53298652,163811919.20305577,12823511.785496384,15059351.17,26357453.348746598,,79.847,325048845.4509387,543674286.8464524,39287478.72,,83008412.58988987,2275030769.7130475,1371637180.3057914,17082988.11,,,6770434.4399999995,339611363.41859484,208393978.57000002
2026-03-10,98206050,189602694.29587132,861627916.2425065,624078633.5078702,2820143398.658286,355406142.2297474,0.0000010968,18736566905.567516,86545774.50378461,4033683.1140800063,10954716.163368762,1867044174.043065,364300.5908992947,252327439.21823144,166545573.83814937,12818887.715765681,15057911.94,26355120.84799601,,79.736,314637405.83255863,543987656.4370837,40845398.900000006,,83005295.08952601,2280066457.3222923,1372744099.161826,17081355.48,,,6770434.4399999995,339590002.67574275,208393978.57000002
2026-03-09,97307550,197591852.99408844,849604636.2491122,622274864.167587,2807902920.876656,354333437.7402544,0.0000010967,18599744808.043957,86182196.68300031,4321148.335565224,10957086.08019723,1820546609.4272552,364300.5908992947,247135645.07478967,166277630.8116869,12818887.715765681,15056472.84,26352867.062083285,,79.346,314597520.08104503,536653938.41937244,25148401.92,,83003838.40027747,2268147276.773382,1342874080.7781074,17322886.52,,,6770434.4399999995,339571459.4177599,208393978.57000002
2026-03-08,97936500,197566638.8657686,854711886.3148801,621839236.380739,2793559420.6926684,343053093.0403855,0.0000010964,18627060789.363598,84887583.87409402,4359105.235046722,10955791.525690543,1842585954.6571097,364300.5908992947,253623419.31103563,166461445.94247088,12818887.715765681,15055033.87,26346038.97386299,,79.346,314285736.5359756,548824987.5490788,23484169.44,,82997131.3780751,2262616954.5042872,1298724746.7477808,17321230.95,,,6770434.4399999995,339526901.2859953,207300525.25
2026-03-07,97936500,197556516.57794032,855378272.5876007,621611061.517031,2792407863.5717907,343084182.75975,0.0000010964,18611207766.34609,84887583.9519533,4362489.168360798,10955791.520098036,1779447618.09812,364300.5908992947,253583923.11044642,167800462.16779435,12818887.715765681,15053595.04,26346038.97386299,,79.346,314278805.55501384,549119893.8138936,23484169.44,,82992155.454838,2258352797.9722543,1298787280.544076,17319575.54,,,6770434.4399999995,339526901.2860861,207300525.25
2026-03-06,97936500,197546396.17192793,853799833.6139258,621547245.6418352,2792539555.8535285,343357021.5705003,0.0000010964,18514098474.215816,84884695.33464602,4347252.66994679,10955791.524020104,1824839403.268775,364300.5908992947,253606542.183627,169588531.23814678,12816113.27392726,15052156.47,26346038.97386299,,81.11,314194335.5110415,548952163.1142039,23484169.44,,82986819.46366563,2243976896.2364902,1297625729.0817535,17317920.43,,,6770434.4399999995,339508219.82112086,207300525.25
2026-03-05,100452300,197522270.86481857,856605526.5913107,618404798.0084953,2720401964.8251247,344183133.59155613,0.0000010963,18543319664.541924,85826504.22631301,4391901.220287409,10953786.009985246,1853222571.0013099,364300.5908992947,255452497.1246434,170268427.46949163,12816113.27392726,15050717.91,26343744.435337573,,81.188,314218516.81270564,549326388.2913873,24303604.5,,82978963.0883511,2230789326.178358,1292900781.6452317,17316265.32,,,6770434.4399999995,339467376.2548256,207300525.25
