DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-21,88592100,122115022.903185,814094685.0499215,690329399.1003504,2366502789.0995026,375366253.18524706,0.000001095,18379754075.3195,86336828.88240911,4371209.279531665,10971723.389935993,1528397432.3450608,363883.0099905895,221832056.87270087,163756684.4570753,12796260.309687234,15033465.97,26313772.050000027,,82.364,221279381.2131337,573830811.6155806,25724404.16,,81740405.94654784,2213996105.708844,1194975717.5842228,17499005.22,,,6770434.4399999995,346944832.37514603,208302857.46
2026-02-20,88592100,122112077.66021875,812323414.5626726,690315732.9914637,2366297482.952379,375278258.73929733,0.000001095,18291992912.346596,86333503.03417921,4639935.279521421,10971723.389935901,1528397432.3450608,363848.2350518626,221798936.70640016,163477876.19015357,12792561.05390267,15032029.28,26313772.050000027,,82.342,221101434.82344806,573464338.8274695,25724404.16,,81732604.67165282,2205187171.9690657,1193640272.4837408,17497332.9,,,6770434.4399999995,346928277.22016335,208302857.46
2026-02-19,93623700,122104697.81599587,816599140.2218207,691264641.5131582,2361117792.5367594,395507372.1774768,0.0000010949,18262676149.337013,84855457.61407517,4403318.624616155,10974510.753855249,1543247776.1775439,363813.4601131358,219078929.69700378,167072030.26765016,12792561.05390267,15030592.58,26311487.210000027,,82.264,221081623.9854396,569528200.4991988,48242417.07,,81731660.83282499,2168007340.6782117,1182943343.9760783,17495660.59,,,6770434.4399999995,346188145.6141525,208302857.46
2026-02-18,88771800,122092189.59279749,800267843.277482,693277041.1881527,2355390545.466853,385473726.22663224,0.0000010948,18230143093.19198,85205188.73788391,4351411.315733311,10972552.677349122,1562836669.3952532,363778.6916489833,220460281.4880366,166698554.48127627,12792561.05390267,15029156.16,26309163.980000027,,82.126,230607591.42123514,568003993.255071,168447464.5,,81724049.10057119,2153672104.7486014,1173618917.3794894,17493988.58,,,6770434.4399999995,341780884.3792593,208302857.46
2026-02-17,90658650,122098439.68643461,811970894.5873625,691670289.3531144,2364992765.6934485,384956035.5355905,0.0000010947,18323665147.190685,85956524.8373012,4461386.161798324,10980081.285813052,1560010221.164767,363743.9231848309,210304914.77922454,166104481.9221756,12792561.05390267,15027719.74,26306863.860000025,,83.488,228111212.3474506,568468852.4712281,13656699.999999998,,81729726.64549887,2148758468.3485737,1173922354.8545702,17492316.58,,,6770434.4399999995,341761474.4298952,208302857.46
2026-02-16,101260950,122016754.09006353,837588730.2439897,691540370.0293671,2357797904.6235967,388310966.88669676,0.0000010947,18252564487.34744,84177223.41071892,4306985.506786332,10971758.67497019,1535498558.675736,363709.1611952527,199222292.257209,165878666.71086752,12779266.602212947,15026283.58,26197683.980000027,,83.488,229850908.07795593,566165012.5002596,13057300,,81638028.5873438,2135354530.3928618,1187545721.0128582,17524349.88,,,6758537.64,341719087.5768167,208302857.46
2026-02-15,101260950,122013810.21799794,843098128.7965002,695886065.3791584,2262950219.576992,397164553.2192398,0.0000010943,18262778487.869606,84178009.87597877,4260884.38555531,10971758.67497019,1535498558.675736,363674.4024429617,192618951.79341382,116016262.76688676,12779266.602212947,15024847.55,26197683.980000027,,83.488,229894128.1156565,565303467.4514779,,,81633157.25124276,2124378640.8212433,1177495242.896554,17522675.13,,,6758537.64,341065581.7831617,202926711.97
2026-02-14,101260950,122010866.34593236,844210674.7887372,695812445.896103,2262948555.187368,401595211.9427869,0.0000010943,18256519214.801575,84178008.93926577,4260884.385555309,10971758.67497019,1535498558.675736,363639.6436906707,192619724.3608389,116009917.74113521,12779266.602212947,15023411.53,26197683.980000027,,83.488,229870110.17339486,566164775.5891049,,,81628224.67496803,2122313233.243929,1177434588.9193993,17521000.37,,,6758537.64,341065581.7832214,202926711.97
2026-02-13,101260950,122007923.02222702,841745424.2571684,695844452.2356532,2212413954.5377254,401091165.02559865,0.0000010943,18131619291.598885,84174513.58758673,4261032.887613613,10971758.67497019,1535498558.675736,363604.891412954,190524322.94492775,116715857.66973847,12779266.602212947,15021975.78,26197683.980000027,,83.414,229697466.93064827,566022937.8649018,,,81623354.252112,2119084190.2446575,1177225510.658026,17519325.92,,,6758537.64,341043203.78507733,202926711.97
2026-02-12,91557150,121969839.11482018,826131019.1407248,695216112.668243,2210086121.3759527,400731031.6227733,0.0000010942,18346449002.725166,82207089.48484099,4311906.761615988,10960109.706280695,1563359557.760346,363570.1423725245,185424604.5218039,81871003.22405389,12777416.974320667,15020540.15,26195404.720000025,,85.654,229668793.77760643,567189167.2701348,,,81601516.06948301,2112254367.363268,1104821640.2982326,17517651.64,,,6758537.64,341007980.4007457,202926711.97
2026-02-11,90568800,121975794.82288356,830455313.6499691,693741125.1000764,2211480857.068715,400687344.28582895,0.0000010941,18372860603.336605,81742732.88150282,4361606.624638382,10967458.037307259,1583171106.7486773,363535.393332095,153501839.7187453,66325395.79301558,12777416.974320667,15019104.53,26193128.560000025,,85.042,229712773.9519121,564736212.6764268,,,81607004.9529005,2120758008.640742,1123522704.665333,17515977.35,,,6758537.64,340988685.1570367,202926711.97
2026-02-10,97577100,121959040.42161483,840826902.3132312,693419547.7391751,2200943499.8104577,398062055.22340566,0.000001094,18550543636.37083,81805081.60379228,4368031.315014481,10963330.46799677,1588265943.693818,363500.6507662398,157175811.4414703,65375265.94463084,12776492.160374526,15017669.18,26190851.320000026,,83.464,229452242.47308788,573565369.151051,,,81596196.97990736,2113928979.8586302,1115913424.0043712,17514303.37,,,6758537.64,221850009.06197438,202926711.97
2026-02-09,96498900,350350780.81103516,840327432.0965656,796072852.0983186,2187400404.2794294,401105116.3877605,0.0000010939,18429798376.702595,82835162.64942957,4393864.278139644,10963330.690709865,1570908447.2142987,363465.9114376719,160666209.63124213,63839460.57566658,12772792.904589964,15016233.96,26188580.930000026,,82.222,229317547.40466395,573480653.2683207,,,81590847.07706861,1704182690.6880512,1078941186.559196,17512629.55,,,6758537.64,221842583.9621457,202926711.97
2026-02-08,94881600,357255793.7043991,834221974.2661562,792708357.1934963,2188630590.664143,401424676.78450114,0.0000010936,18317182135.752827,81946372.34459804,4437318.72725833,10957101.896882819,1424464597.5713382,363431.175346391,149911881.54111633,66634774.0458695,12772792.904589964,15014798.87,26181762.500000026,,82.222,228894057.03914505,571955073.4121165,,,81577198.10078204,1702805593.6908562,1068443207.1943618,17510955.88,,,6758537.64,221835502.470389,204566891.95
2026-02-07,94881600,357252852.02577454,835956848.796038,794185721.6862845,2210938692.3977156,401430861.2015656,0.0000010936,18347306498.87107,81946296.26129389,4435616.684223703,10957101.896882819,1424464597.571338,363396.4424923973,149889013.83088097,66088856.20865598,12772792.904589964,15013363.91,26181762.500000026,,82.222,228903417.94646376,572264276.2274433,,,81592377.87473223,1691340320.3644395,1068373626.1311104,17509282.37,,,6758537.64,221681149.78564635,204566891.95
2026-02-06,94881600,357249910.34714997,834269091.3847798,793995300.5615411,2209748062.0688424,400958947.09141517,0.0000010936,18032171347.22995,81941518.82894142,4645751.3846443305,10957101.896882819,1555821473.0114741,363361.7096384037,149883283.87474313,65710600.373023584,12771868.090643823,15011928.96,26181762.500000026,,79.442,228667161.5070469,571485503.906011,,,81587387.95617639,1689692613.410869,1067338355.5042119,17507608.86,,,6758537.64,221661935.0771091,204566891.95
2026-02-05,84638700,377208894.8833447,828775292.5741162,799370843.6318243,2257715838.9741106,400288272.11131895,0.0000010935,18473191661.544075,77808951.43722932,4608482.679204998,10955131.479480987,1587286233.596307,363326.9832589843,159609786.30965388,65716674.21775409,12770018.462751543,15010494.28,26179491.510000028,,81.202,228861217.8239752,569592616.4604067,,,81580005.99863343,1711252134.7910311,994524382.6806846,17506496.92,,,6758537.64,221647619.49033073,204566891.95
2026-02-04,96139500,377185528.7772895,858047865.8519918,780435230.2098056,2262980150.7460036,400223744.73577404,0.0000010934,18472107062.314285,81849560.63733444,4601157.117893757,10958281.879763996,1617150446.198239,363292.2601168521,169021182.76997122,64729283.461717606,12769093.648805402,15009059.72,26177509.980000027,,84.392,228805252.25312385,568962680.4383433,,,81579457.7816452,1681484049.0425262,988997617.2934213,17504823.82,,,6758537.64,221605835.6466316,204566891.95
2026-02-03,94072950,377158782.89151216,856122476.7303641,780415713.5209891,2266304546.693246,398405858.9151069,0.0000010929,18254445183.447285,82538188.49416357,4694955.322379105,10961592.575801892,1590213677.3088322,363257.5402120071,172338806.35664457,64141587.01585746,12769093.648805402,15007625.3,26175195.520000026,,84.362,229598559.21043545,566295074.0756912,,,81579262.58131823,1689621225.0635602,984107040.4342356,17503150.88,,,6758537.64,221597854.94918963,204566891.95
2026-02-02,100452300,377100266.00407326,877319239.9663835,748393782.5505077,2268532421.6332083,286041430.15692985,0.0000010929,18313232654.45164,82587809.54088144,4788772.261475267,10948869.813177915,1463357454.465985,363222.8235444492,168593935.81483325,64300404.52926707,12765394.39302084,15006191.02,26172879.560000025,,86.082,229609336.37762886,566863686.0754638,,,81555978.27500309,1686190492.848958,982202340.8546464,17501478.1,,,6758537.64,221589166.4147688,204566891.95
2026-02-01,117613650,377008282.59665465,918580056.2441763,730139249.733842,2261921263.857591,291173126.21084124,0.0000010929,18331445215.351433,84231988.42528327,4786989.65868315,10948869.813177915,1583170112.133223,363188.1101141786,183748937.34312204,63023504.8699213,12765394.39302084,15004756.87,26165930.780000024,,86.082,229697722.7399199,570165813.373042,,,81551111.36274338,1703604564.112331,968684520.209544,17499805.47,,,6758537.64,221581565.06287125,206389314.14999998
2026-01-31,117613650,377005342.837291,920129503.5722917,729752736.8448434,2261884685.0884666,291181121.24586725,0.0000010929,18135495505.29381,84232004.66113223,4824584.41749505,10948869.813177915,1583170112.133223,363153.3999211951,183746130.489935,62969253.4592783,12765394.39302084,15003322.85,26165930.780000024,,86.082,229689788.73157555,570534902.5884187,,,81546244.90435967,1706632635.1553555,968732324.4416796,17498133,,,6758537.64,221581565.06296828,206389314.14999998
2026-01-30,117613650,377002403.3521076,920712261.4653137,729515382.3657415,2264400985.1072817,291178646.8993095,0.0000010929,18645133029.389015,84237762.21920787,4734218.748257859,10948869.813177915,1583170112.133223,363118.6929654987,184156468.27265114,63354835.81089561,12764469.5790747,15001888.97,26165930.780000024,,83.312,230104099.15488255,571822908.7043412,,,81521159.32443683,1703674682.083625,971049631.4808363,17496460.69,,,6758537.64,221493672.53499264,206389314.14999998
2026-01-29,125610300,376981469.7384401,931556452.4439012,732721560.2913256,2310394964.45232,291265336.1771618,0.0000010928,18592823611.979664,84778928.43481413,4785903.614297861,10956169.41991838,1584772967.4906821,363082.548654301,193783139.50922602,61889537.02227679,12762619.95118242,15000395.7,26370477.156570856,,86.292,228763699.04298037,578148352.2512423,,,81526143.58701874,1685894943.430913,963179308.1945175,17494719.11,,,6758537.64,221481524.67378786,206389314.14999998
2026-01-28,128755050,376961035.66046286,935916443.9620804,724525952.0394177,2301890788.3883414,234345056.49806762,0.0000010927,18232118997.07377,86646920.73869994,4840388.138850997,10962642.049838379,1575675494.7348962,363046.4075803906,195803035.05030903,59501576.16030757,12757071.067505576,14998902.57,26368148.286244646,,86.18,227248328.77823624,572025743.6579362,,,81539507.7210772,1668160330.0545943,961110760.9806501,17492977.7,,,6758537.64,221471449.07677403,206389314.14999998
2026-01-27,139087800,376915636.05822265,954786133.4536045,719229203.9986035,2279748864.4072366,239004906.47290742,0.0000010926,17844704980.031883,87110455.54711697,4771446.203317176,10956560.552603578,1575675494.7348962,363010.2697437673,193501487.17020985,54304472.01958109,12757071.067505576,14997409.57,26365697.579466082,,87.04,227395310.83517742,569233519.9132864,,,80646037.14367,1660477341.7009954,953632122.1176254,17491236.44,,,6758537.64,196329018.77222773,206389314.14999998
2026-01-26,132259200,376888155.53192174,929651379.8006032,717126015.6281871,2270579489.3963876,185139712.8491544,0.0000010925,17809569602.250637,86396301.14012809,4809471.098161724,10959550.39957014,1584277437.646222,362974.1351444311,192359541.60404602,53904920.90376133,12757071.067505576,14995916.71,26363355.701837417,,89.812,228667400.28435135,574186334.2162877,,,30644097.671844166,1656316025.3990707,948500593.1187447,17489495.33,,,6758537.64,221280017.23188525,206389314.14999998
2026-01-25,134685150,376786167.14236766,922581559.9751596,709989413.7059299,2262909486.7720513,184061916.78975603,0.0000010922,17869865714.918827,86500603.99277598,4800388.260887208,10952208.672113162,1584376837.646222,362938.0037823822,195150201.3051985,53556416.21166065,12757071.067505576,14994423.97,26356342.56988026,,89.812,117838647.90269317,570153411.085219,,,30635292.533036716,1662048799.8051512,945940435.3945534,17487754.38,,,6758537.64,221272771.62711743,208302857.46
2026-01-24,134685150,376783107.5662868,920874367.7079575,712932684.0583247,2307931579.97779,177000391.11994913,0.0000010922,17816788972.82193,86500175.49301578,4764574.0713663995,10952208.672113162,1586251951.831031,362901.8788949075,195147289.2060583,53334851.007207684,12757071.067505576,14992931.51,26356342.56988026,,89.812,117867131.87354231,570294453.1012746,,,30635292.531423237,1663843182.7611547,945861720.9852213,17486013.75,,,6758537.64,221274695.8832314,208302857.46
2026-01-23,134685150,376780047.990206,922466765.5026276,712935212.445534,2308074285.928409,177072387.96217495,0.0000010922,17787357526.673058,86492695.78161074,5102172.051506971,10952208.672113162,1586025069.102168,362865.7540074329,195144377.10691807,52834714.440584056,12756146.253559435,14991439.05,26356342.56988026,,89.872,117862769.30556,571105623.3237674,,,30635172.198809758,1659820848.8736477,944551920.4951771,17484273.11,,,6758537.64,221257095.5163557,208302857.46
2026-01-22,141513750,376738771.4859045,928572202.768074,713689313.9522359,2304232992.375561,176419832.8378634,0.0000010921,17527348103.342354,86111613.38520384,15778568.416923368,10950324.819408039,1544051411.451158,362829.6355945326,196576984.09694314,52216435.95368505,12755221.439613296,14989946.85,26354014.057447508,,86.288,117271362.10671084,577662289.9326907,,,30632396.071842186,1653703629.780746,934439186.6164889,17482532.79,,,6758537.64,221244747.32382333,208302857.46
2026-01-21,141334050,376692028.48716426,939347561.7575049,712826430.6920433,2293738601.299572,178067376.49091256,0.000001092,17240434263.54927,86959794.34403235,15744193.337022707,10943478.722009556,1544051411.451158,362793.5171816322,195172473.18685514,51281663.0623531,12754296.625667155,14988454.65,26351689.69903518,,83.85,128019804.11252993,555875175.4762837,,,30622624.333484277,1649003911.100614,932250446.9812918,17480792.46,,,6758537.64,221236848.40874973,208302857.46
