DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-01-26,132259200,376888155.53192174,929651379.8006032,717126015.6281872,2270579489.396388,185139712.8491544,0.0000010925,17809569602.25064,86396301.14012812,4809471.098161723,10959550.39957014,1584277437.646222,362974.1351444311,192359541.604046,53904920.90376131,12757071.067505576,14995916.71,26363355.701837417,,89.812,228667400.28435126,574186334.2162877,,,30644097.671844173,1656316025.399071,948500593.1187446,17489495.33,,,6758537.64,221280017.23188522,206389314.14999998
2026-01-25,134685150,376786167.14236766,922581559.9751596,709989413.7059302,2262909486.772052,184061916.78975606,0.0000010922,17869865714.91885,86500603.99277598,4800388.260887208,10952208.672113162,1584376837.646222,362938.0037823822,195150201.30519846,53556416.21166065,12757071.067505576,14994423.97,26356342.56988026,,89.812,117838647.90269326,570153411.085219,,,30635292.533036716,1662048799.8051496,945940435.3945533,17487754.38,,,6758537.64,221272771.62711743,208302857.46
2026-01-24,134685150,376783107.5662868,920874367.7079577,712932684.0583249,2307931579.9777904,177000391.1199491,0.0000010922,17816788972.821938,86500175.4930158,4764574.071366399,10952208.672113162,1586251951.831031,362901.8788949075,195147289.20605832,53334851.0072077,12757071.067505576,14992931.51,26356342.56988026,,89.812,117867131.87354235,570294453.1012745,,,30635292.531423233,1663843182.7611544,945861720.9852214,17486013.75,,,6758537.64,221274695.8832314,208302857.46
2026-01-23,134685150,376780047.99020594,922466765.5026282,712935212.4455338,2308074285.928408,177072387.96217492,0.0000010922,17787357526.673065,86492695.78161074,5102172.05150697,10952208.672113162,1586025069.102168,362865.7540074329,195144377.10691807,52834714.440584056,12756146.253559435,14991439.05,26356342.56988026,,89.872,117862769.30556,571105623.3237673,,,30635172.198809758,1659820848.8736467,944551920.495177,17484273.11,,,6758537.64,221257095.5163557,208302857.46
2026-01-22,141513750,376738771.4859046,928572202.7680742,713689313.952236,2304232992.3755603,176419832.8378634,0.0000010921,17527348103.342358,86111613.38520382,15778568.416923368,10950324.819408039,1544051411.451158,362829.6355945326,196576984.09694314,52216435.953685045,12755221.439613296,14989946.85,26354014.057447508,,86.288,117271362.1067108,577662289.9326907,,,30632396.071842186,1653703629.780746,934439186.6164887,17482532.79,,,6758537.64,221244747.32382333,208302857.46
2026-01-21,141334050,376692028.48716426,939347561.7575054,712826430.6920434,2293738601.299573,178067376.4909126,0.000001092,17240434263.54927,86959794.34403235,15744193.337022707,10943478.722009556,1544051411.451158,362793.5171816322,195172473.18685514,51281663.0623531,12754296.625667155,14988454.65,26351689.69903518,,83.85,128019804.11252996,555875175.4762836,,,30622624.333484285,1649003911.1006126,932250446.9812918,17480792.46,,,6758537.64,221236848.40874973,208302857.46
2026-01-20,148072800,376672784.64715415,952538435.2652948,692117383.5274931,2172384904.527823,176918409.73473105,0.000001092,17013971737.835503,85735139.27904662,15690215.481162174,10950516.576450715,1484469567.2085633,362757.4052433062,199960427.14891836,50719736.19643117,12748747.741990311,14986962.72,26349370.29591236,,87.5,127792453.4392004,554435403.6490513,,,30631824.08446641,1634145298.652603,914473336.0799073,17479052.45,,,6758537.64,221228878.9629056,208302857.46
2026-01-19,149151000,379461242.6741844,969765241.1674305,691710778.6088989,2049402141.0336666,176761203.90747917,0.0000010916,16972946244.120441,89343454.6843798,15809725.326769684,10938170.940664653,1484469567.208563,362721.2965422674,208284890.24337232,47400655.812318295,12748747.741990311,14985470.93,26338930.035439745,,87.5,128608736.87494008,561553270.8019195,,,30614419.606520295,1624326929.8751626,904991279.62355,17477312.59,,,6758537.64,221216925.0288689,208302857.46
2026-01-18,149151000,379458390.68907934,966209045.325656,691210112.6987014,2048987577.6736066,176914498.918973,0.0000010916,16703644910.206217,89342637.13761567,15806573.678986039,10938170.940664653,1484469567.2085633,362685.1910785158,208281674.34808257,44109807.824754715,12748747.741990311,14983979.27,26338930.035439745,,87.5,128521125.09059194,563240665.6700864,,,30614419.604907684,1584329648.3358934,901405284.9635727,17475572.89,,,6758537.64,221216925.02882403,208485099.67999998
2026-01-17,149151000,379455538.9596889,968344665.0452194,699026556.7381063,2048986490.1518266,177051645.211156,0.0000010916,16688646546.112608,89342319.12160155,15810164.610816492,10938170.940664653,1498351697.1074352,362649.0888520513,208278764.04713085,43914014.563304655,12747822.92804417,14982487.74,26338930.035439745,,87.5,128571473.03089611,564078949.1134175,,,30614299.272295218,1585125742.8341842,901338047.923593,17473833.35,,,6758537.64,221214585.69258568,208485099.67999998
2026-01-16,149151000,379452687.7417277,968519674.4481196,698583526.5689217,2049079102.8875241,177063189.88198087,0.0000010916,16473315867.002342,89342261.2974429,15802465.593133211,10938170.940664653,1504849690.85395,362612.9931001611,208275653.6176036,43909343.69654072,12747822.92804417,14980996.48,26338930.035439745,,87.714,128197851.89177328,565084265.7443746,,,30614299.27068304,1582495790.5915718,901352718.3108765,17472094.11,,,6758537.64,221191011.60707852,208485099.67999998
2026-01-15,146635200,379438079.6861169,967986324.949385,687312782.9149716,2072180051.2811766,177059019.71607137,0.0000010915,16621933705.62218,88635567.17052832,15814557.96705147,10950873.552329296,1505361205.2876232,362576.897348271,209643366.33228064,43626531.1583618,12746898.114098031,14979505.22,26336624.45331352,,87.84,128635025.27944154,572231644.4493529,,,30632086.66740293,1577795023.532647,905209706.3214312,17470354.88,,,6758537.64,221178379.3156511,208485099.67999998
2026-01-14,165324000,379381888.698865,1005945021.3789792,691786061.4811536,2067678954.906422,177150882.84091383,0.0000010914,16608430405.13129,90750595.12631291,15868409.364936093,10939260.257057838,1520797809.217155,362540.8080709552,208434562.07806036,40941093.9875473,12745048.48620575,14978014.23,26334326.369082015,,89.44,128604370.54121774,573239301.1155072,,,30615473.957328063,1611439167.451344,902073400.4689832,17468615.96,,,6758537.64,221170373.9878276,208485099.67999998
2026-01-13,162628500,379363119.9701575,1000397269.8706703,682479437.439851,2060850470.4253795,177320010.51305956,0.0000010913,16639031083.114258,89511044.25069034,15893758.52691087,10946591.421679568,1498986622.203535,362504.7187936393,201241240.21173233,36384311.52770272,12745048.48620575,14976523.23,26332021.60131184,,89.792,130473755.72332302,573418342.1337345,,,30625809.19347678,1628310911.8606033,895960253.523726,17466877.04,,,6758537.64,221113256.10888627,208485099.67999998
2026-01-12,163976250,379286312.110118,993132035.0655276,678976306.1052924,2037993550.505645,177100364.37780726,0.0000010913,16538920330.483067,88498834.77247848,15843645.211036596,10925667.685529178,1454698392.724121,362468.6359908978,201098009.82433844,25312640.68586927,12741349.230421187,14975032.51,26329719.982029915,,89.002,133003633.24024239,575895547.8940666,,,30595825.785591546,1590218260.8408837,890469458.5694644,17465138.43,,,6758537.64,229104178.24922082,208485099.67999998
2026-01-11,146814900,379178613.45443714,953887463.6312335,678420901.9607546,2025683460.506234,176877715.9240294,0.000001091,16448000814.126888,89585143.31249338,15875800.082726873,10915385.15033618,1450394123.7587361,362432.5564254436,199933438.3720606,25055907.31400526,12741349.230421187,14973541.92,26322834.53253812,,89.002,129711892.38981622,577241670.83058,,,30581329.26402967,1577948641.8368616,886722289.3217452,17463399.98,,,6758537.64,229096474.50037396,208940705.23
2026-01-10,146814900,379175763.7707636,954222158.7863662,678390387.6483712,2025683538.6704447,177291540.5391217,0.000001091,16439282090.032696,89585125.71914631,15876092.426233394,10915385.15033618,1446252121.7478561,362396.4800972764,199930529.7529526,21371977.550104827,12741349.230421187,14972051.46,26322834.53253812,,89.002,129702766.37744622,577484028.8280498,,,30581329.27411195,1577117959.3349233,886685263.7500176,17461661.68,,,6758537.64,229098005.17939612,208940705.23
2026-01-09,146814900,379172914.3428047,953146184.5380907,678383366.4939775,2025539553.852432,176965974.77382386,0.000001091,16369887499.019047,89586419.8744558,15898123.209097672,10915385.15033618,1448416145.339397,362360.4070063964,199927621.3948482,20421471.665587593,12739499.602528907,14970561.14,26322834.53253812,,87.16,129724589.19448514,577625553.5777502,,,30581088.61099876,1584971995.9581203,886908514.7245891,17459923.54,,,6758537.64,229079776.28949246,208940705.23
2026-01-08,144388950,379083355.4273397,941647632.8980393,672973517.5026255,2021865641.30853,176836569.82180035,0.0000010909,16454572655.51664,89815790.5034743,15958843.036563518,10889070.168480704,1453679034.919433,362324.3371528035,199755682.64274734,20390366.57934849,12738574.788582766,14969070.95,26320538.345193498,,86.282,130475504.54034105,574355843.0654001,,,30543859.091172244,1580911206.7998314,832485674.4821546,17458185.56,,,6758537.64,229066788.11851254,208940705.23
2026-01-07,145826550,379084632.70299554,940243596.306232,673860682.7253624,2018351983.1373532,176817381.64688736,0.0000010908,16425692718.369146,90481527.07956976,15954559.731084878,10906317.923022926,1447888699.4686623,362288.2705364979,194476783.62055683,20313262.970768757,12737649.974636625,14967580.89,26318270.11064853,,86.592,132395783.41316144,572378393.9028403,,,30568054.08430262,1582024278.927003,811461215.2882252,17456447.73,,,6758537.64,229059584.68278623,208940705.23
2026-01-06,143041200,378536431.68328506,922883242.700875,667776953.6938367,2012198824.6904244,171992541.4529668,0.0000010907,16328392336.08343,91743051.33393887,16004588.854175046,10860641.889424026,1473236095.917894,362252.2071574794,194473875.8494672,20038277.49298059,12084379.737188715,14966090.97,26316107.69070928,,90.334,134012238.19659321,567253182.2879497,,,29831552.71603072,1575778738.7796254,810184991.2414364,17454710.05,,,6726218,229047482.4799062,208940705.23
2026-01-05,140794950,378502806.4453741,910462835.8241011,667959777.300393,2006765839.1108906,172304345.97258973,0.0000010906,16329982916.096334,92423043.9725138,16037019.078627313,10860641.889424026,1476638815.7779021,362216.1502530351,194471352.96812078,20064704.267693847,12084379.737188715,14964601.31,26130297.61403935,,87.614,139207061.13157713,556630885.9387289,,,29831552.716030724,1575412424.4284372,806017759.9351649,17452972.69,,,6726218,229040808.305825,208940705.23
2026-01-04,136572000,378410972.1670655,889936046.678829,667196480.1341864,2001813611.6052365,172009671.46065116,0.0000010903,16180237654.92241,89644213.70170577,16037019.078627313,10860641.889424026,1447241212.3955603,362180.093348591,194473165.62685296,20054988.40220163,12084379.737188715,14963111.66,26306681.37679837,,87.614,143673855.50231367,563643688.7666663,,,29831552.71603072,1557713271.0805244,789113037.705886,17512889.99,,,6726218,229033042.6177937,208940705.23
2026-01-03,136572000,378408124.52910894,890189353.9524645,659439756.2495102,2001813609.7525346,172190030.64722636,0.0000010902,16153119703.786947,89644212.93113397,16006982.095464941,10860641.889424026,1439249973.434348,362144.0429187212,194187110.1024884,20150948.739105713,12084379.737188715,14961622.27,26306681.37679837,,87.614,143829920.9735748,563809569.989137,,,29831552.71603072,1555991418.7949474,789024447.21645,17511146.8,,,6726218,229032258.52013057,208940705.23
2026-01-02,136572000,378405277.1468669,876115039.1720114,667496838.122338,2001977976.9182909,172302348.31150794,0.0000010902,16157789676.628733,89644752.98917565,16009993.228832414,10860641.889424026,1432158037.2286632,362107.9957261385,194184231.3125729,20076176.253973283,12084379.737188715,14960133.01,26306681.37679837,,89.944,144624540.84233212,563954202.6672868,,,29831552.716030717,1560219755.5743995,789201533.249783,17509403.77,,,6726218,229013823.20769408,208940705.23
2026-01-01,132888149.99999999,378337739.49302876,863132024.0426395,664956431.9616361,1998962722.0226328,172209486.34972447,0.0000010902,16017954167.180393,85547047.47172074,16615288.137923772,10862113.55998094,1419019404.8292341,362071.951770843,194182859.20613524,20214588.762723923,12084379.737188715,14958643.89,26301857.080540657,,89.944,142980178.2793682,564303197.7110912,,,29833627.42938062,1566943432.416851,785644987.9406195,17507660.9,,,6726218,226845010.36622733,208940705.23
2025-12-31,132888149.99999999,378334892.62221605,850508473.8068789,665013256.5177238,1999034183.5559,172211606.75640562,0.0000010902,16004846042.515879,85547064.56480944,16587939.794505352,10862113.55998094,1408883243.712989,362035.9110528346,194180989.8423638,19911535.00346868,12084379.737188715,14957154.91,26301857.080540657,,90.886,142937364.69236755,564410618.7282798,,,29833627.429380618,1562558420.4345589,785783393.0216426,17505918.18,,,6726218,226834892.56775972,208940705.23
2025-12-30,132798300,355285988.7770402,841610331.8964235,662794016.9213814,1997190380.8286433,172449043.20443505,0.00000109,15987733850.273094,86545695.76849115,16835609.282468427,10855631.138008343,1417708800.886063,361999.8735721135,192242373.31814536,19861506.66253544,12084379.737188715,14955666.05,26299483.29199214,,91.928,145558891.98578233,565911784.7343876,,,29824488.721438795,1561730285.6101956,783709421.2672753,17504175.62,,,6726218,226768140.8308954,208940705.23
2025-12-29,134325750,355221968.59236974,850629749.4806197,662729381.9044154,1995261950.510213,171554087.8449939,0.00000109,16154627828.924465,87182079.6470506,16708035.322938008,10839401.084698455,1401819489.785744,361963.3634474662,196839437.7022176,19851632.701590423,12084379.737188715,14954157.67,26297070.927721307,,95.038,145847240.15591428,566319346.4875073,,,29801608.119449873,1569874619.6632426,780967914.7254251,17502410.21,,,6726218,226760434.6480786,208940705.23
2025-12-28,135493800,355129619.70161027,850832342.0180397,661490108.7607217,1997995801.3700042,171806196.03159502,0.0000010896,16050888961.953571,87093172.51819102,16792371.60367215,10838241.703039689,1409103133.273953,361926.856560106,193544137.5062853,19958643.202948965,12084379.737188715,14952649.43,26291091.808423467,,95.038,145998909.34184676,568927710.5368308,,,29799973.660845153,1560470827.0158517,776310032.1095263,17500644.95,,,6726218,226752499.96904993,209031826.34
2025-12-27,135493800,355129055.7910417,850164856.1582736,661455813.2450963,1998496266.2797618,171832050.79299715,0.0000010896,16027470781.84642,87093199.47319844,16942516.34540503,10838241.703039689,1409300633.421159,361890.3529100331,193541392.2476707,19810193.11238311,12084379.737188715,14951141.32,26291091.808423467,,95.038,145994832.52568245,568546511.8803133,,,29799973.66084515,1558961471.791652,776248023.4713813,17498879.85,,,6726218,226752499.96900603,209031826.34
2025-12-26,135493800,355128491.9304829,849293242.1575146,661389541.8601471,1998334685.7723744,171949535.8015244,0.0000010896,15989990118.122229,87093547.6604976,16862536.848964795,10838241.703039689,1404160974.561876,361853.8524972473,193538373.98417848,18250296.804502573,12084379.737188715,14949633.34,26291091.808423467,,97.08,146106615.83359534,568488632.1510035,,,29799973.66084515,1552147627.4017706,776275810.1157528,17497114.91,,,6726218,226734164.0806114,209031826.34
