DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-11-25,131630250,378617183.5400659,810751072.5869217,797964254.4730133,1573064603.1103168,114603851.87583539,0.0000010863,15959014629.67509,96326923.34029564,17746500.560860038,10656470.61559665,1116928265.759005,360724.1720054233,192252793.93223682,4531821.957834765,12084379.737188715,14902961.71,26215381.28365606,,83.556,151393009.11000913,941315058.9392946,,,29543718.685863383,1309976910.40022,697780182.8985693,17564094.86,,,6726218,207877323.51134744,210307521.88
2025-11-24,136392300,537532992.4698707,820754827.2866336,950428243.1521885,1071899289.7748623,114645067.31076464,0.0000010862,15912138312.862417,97968645.06858589,17394424.26401202,106.411577,1124530307.567677,360687.7881349755,189666233.38864547,1699895.4081167674,12084379.737188715,14901458.54,26212862.21239462,,78.218,149532649.35667843,1102204472.650968,,,29521117.424530547,1274495736.8951333,713020578.1946204,17562323.29,,,6726218,237867345.21202487,210307521.88
2025-11-23,131630250,537361926.9677036,812871593.9509919,948954164.9038255,1071048466.7778226,114394376.90281577,0.0000010859,16019970603.153656,91815167.2464571,17275778.581939027,106.311093,1108085311.644758,360651.4075018148,185131984.62517688,250049.1763750272,12084379.737188715,14899955.51,26205324.776211955,,39.109,148780103.88254088,1108434834.7302341,,,29506952.47373991,1251225904.1623278,703990650.3186533,17560551.87,,,6726218,237859130.9113135,209396310.78
2025-11-22,131630250,537361365.0575272,813218126.5974791,948877567.6477044,1071049468.7508882,114392018.93315893,0.0000010859,16023585108.236078,91815191.33248852,17128376.876698993,106.311093,1085770368.049646,360615.0333432284,185129081.90399233,250001.0487890146,12084379.737188715,14898452.75,26205324.776211955,,39.109,148764527.31221306,1108496219.6462755,,,29506952.47373991,1251532415.4664958,703924124.6638368,17558780.77,,,6726218,237859130.91132274,209396310.78
2025-11-21,131630250,537360803.1973606,813461135.2818466,946536442.8095512,1071120151.7856092,114379341.03312543,0.0000010859,16114938711.584476,91813926.96517727,17108046.603127133,106.311093,1089801444.003143,360578.6624219293,185126179.44114888,100001.0523353278,12084379.737188715,14896950.12,26205324.776211955,,39.523,148756566.7735723,1108894352.7675884,,,29506952.473739907,1250241038.2770095,703917813.090585,17557009.83,,,6726218,237833390.50041953,209396310.78
2025-11-20,127497150,537301164.5175,814886517.0355494,943158886.0748935,1071111326.5471098,111774570.72402713,0.0000010858,16261227177.264614,93956183.6074145,17215736.66802514,106.2960925,1031493754.3767381,360542.2947379172,199626334.18995875,100001.0595678359,12084379.737188715,14895447.63,26202824.391859565,,40.399,146347630.15661976,1120355002.1495454,,,29504837.894858345,1255336090.3915763,702367207.1240325,17555239.04,,,6726218,237820492.31801477,209396310.78
2025-11-19,130102800,537235765.0919917,836215857.6658881,941163611.2968388,1070792395.3640585,111961153.64289652,0.0000010857,16234328244.075308,95576467.73922232,17236246.250154793,106.2295477,1074492105.268049,360505.9302911924,199940916.78532797,100000,12084379.737188715,14893945.27,26200316.187081624,,40.125,156208180.0171936,1129270291.8838458,,,29495457.25896235,1242368853.6922238,699618252.9332033,17553468.41,,,6726218,212807784.81837517,209396310.78
2025-11-18,140615250,537182187.464358,856163933.7308924,940657106.6464058,950549335.0314628,111405478.89012617,0.0000010855,16169812113.493095,98421388.70089278,17352782.568520892,106.2234912,1090628481.223654,360469.5690817547,197233775.4514924,,12084379.737188715,14892443.04,26197800.13885462,,,158640656.11711258,1136570815.3192997,,,29494603.49095487,1226778957.8164277,698574578.4975135,17551697.94,,,6726218,212792169.4353426,209396310.78
2025-11-17,143670150,537135221.5640204,867579376.2320888,936140046.5581077,950804435.3748457,99842061.30526885,0.0000010854,16178948053.583138,95959267.86531812,17395986.843317397,106.2523366,1086447264.635328,360433.2111096042,205467609.94888452,,12084379.737188715,14890940.95,26195268.584155045,,,161443800.83137473,1131130294.5592227,,,29498669.746991016,1219019217.8051872,689681303.7836509,17549927.63,,,6726218,212782874.30556756,209396310.78
2025-11-16,155440500,603712283.0438151,893112879.8002136,1004224078.2085966,950513077.3161976,99680268.19592553,0.0000010851,16255945544.090944,99499500.12268697,17554000.4196193,106.5027858,1104777351.302882,360396.859612028,207290072.34011826,,12084379.737188715,14889439.12,26187704.52455787,,,159931893.73131144,1201320026.7956157,,,29533974.876101676,1220134518.3792496,689274848.3887548,17548157.63,,,6726218,212774596.6333211,224340172.82000002
2025-11-15,155440500,603711721.5337172,893476952.4556844,1004806720.2819518,950513066.6479671,99648288.60290925,0.0000010851,16269592052.668684,99499450.18142018,17558646.075630102,106.5027858,1113859869.79741,360360.5113517389,207287171.2690611,,12084379.737188715,14887937.43,26187704.52455787,,,159854811.7993978,1201247709.8253686,,,29533974.876101676,1219885160.2063873,689218622.9369872,17546387.79,,,6726218,212774596.6333693,224340172.82000002
2025-11-14,155440500,603711160.0236194,898481089.1664264,1003766525.4717156,951057215.9255993,98960585.06373438,0.0000010851,16395254921.988226,99498239.25126716,17720791.92559549,106.5027858,1108835289.195193,360324.1630914499,207284245.2951569,,12084379.737188715,14886435.74,26187704.52455787,,,159061330.3244506,1201462108.957018,,,29533974.87610168,1216432340.8256943,689214038.0726831,17544617.95,,,6726218,212745164.65143058,224340172.82000002
2025-11-13,163077750,603646834.7031916,914850212.055918,1001942483.70861,950965432.2538102,97678590.4347866,0.000001085,16426540229.468876,101817688.38260676,17886146.27362974,106.5027858,1157493629.54547,360287.8213057353,219775284.86664292,,12084379.737188715,14884934.31,26185129.452975076,,,159567503.5279323,1199049076.976492,,,29533974.876101673,1202863100.2589316,688593800.6202414,17542848.42,,,6726218,212727587.98207992,224340172.82000002
2025-11-12,178891350,603610765.318003,945520305.4674762,1002760896.4468462,900629374.9777133,97683977.3882702,0.0000010848,16312454465.568607,105381573.40839216,18208994.08799059,106.6217808,1171396625.06664,360251.4827573076,217700498.46251628,,12084379.737188715,14883433.02,26182637.512975074,,,169541372.73907518,1198476013.4165435,,,29550749.271222617,1204035033.4078956,687633250.9074665,17541079.05,,,6726218,212717943.81938326,224334116.3
2025-11-11,191290650,603508778.2086614,964508228.7514892,1002273845.2844589,899360337.901312,96263426.1980609,0.0000010848,16261789320.11039,106549221.13063005,18287781.70665159,106.6937634,1171250624.778197,360215.1474461673,221836234.71005458,,12084379.737188715,14881931.86,26177620.375767145,,,168422023.00771385,1192689319.3896408,,,29560896.458703034,1198761575.9386299,686638903.5885717,17602681.83,,,6726218,212713813.57491943,224334116.3
2025-11-10,196412100,603513433.3017019,963746114.5574143,1003132220.0069287,875938022.6841222,96149718.82126229,0.0000010848,16174259038.506893,110826049.10549888,18427713.092459735,106.7201205,1202238799.2241771,360178.8153723141,224749204.7692617,,12084379.737188715,14880430.84,26177581.369130265,,,175887318.49682415,1192344045.3115041,,,29564611.945989408,1195217928.8638487,686184388.1444492,17600906.39,,,6726218,212694874.22479844,224334116.3
2025-11-09,194255700,603326925.3266004,947514360.3147504,1011996953.481852,875472417.3843906,96159647.01919216,0.0000010845,16456396406.134237,106302196.95715941,18478158.409781557,106.6593107,1184098711.4974332,360142.4897730352,215545634.34076643,,12084379.737188715,14878930.08,26170032.503844175,,,183039941.8390345,1195005927.567093,,,29556039.757137563,1180933557.4243464,684870513.3710109,17599131.26,,,6726218,212686602.28169394,256590118.4
2025-11-08,194255700,603326364.1665713,947480067.5955808,1012963983.729612,875475868.2286066,96180956.11694524,0.0000010845,16478293396.127182,106302196.93986642,18539859.22837306,106.6593107,1164862177.897853,360106.1641737564,215542732.8344587,,12084379.737188715,14877429.33,26170032.503844175,,,183027040.4940032,1195202812.1397197,,,29556039.757137563,1182643331.180993,684806840.0657871,17597356.13,,,6726218,212686602.28171772,256590118.4
2025-11-07,194255700,603325803.1320546,946444166.1922147,1013805274.8759371,875406892.486901,96178960.10694262,0.0000010845,16560290103.286617,106300627.13903373,18428835.818666253,106.6593107,1173808625.782436,360069.8450490518,215540175.03377423,,12084379.737188715,14875928.84,26170032.503844175,,,182755834.19162282,1194754728.1882179,,,29556039.757137563,1181357375.2654703,684696961.3684661,17595581.32,,,6726218,212661617.05569384,256590118.4
2025-11-06,192728250,603253888.8511375,944793658.5964541,1011166292.7710932,875096100.2791698,95543210.44481146,0.0000010843,16693632013.026377,101127360.95718145,19595984.17811509,106.6185549,1152790090.393366,360033.5291616344,216977837.81497037,,12084379.737188715,14874428.48,26167598.307430018,,,191381487.9651934,1193248581.322358,,,23950438.81997162,1179056613.0617886,682468526.9514173,17593806.67,,,6726218,212584731.16064027,256590118.4
2025-11-05,208811400,603194587.476836,982212732.3717754,1011381523.244534,874772588.2432486,95552732.99896418,0.0000010842,16747687181.846394,105244105.85614592,19055063.640107106,106.6185549,1072045785.712997,359997.2165115043,215035421.22706315,,12084379.737188715,14872928.26,26165081.52462279,,,200070612.5845725,1180718705.2957296,,,23950438.81997162,1169066481.541168,682429844.5448741,17592032.17,,,6726218,212574465.97708124,256590118.4
2025-11-04,207823050,603168955.3450091,1002018350.6225268,1009396466.2903324,874981115.2402383,95601897.17347127,0.0000010841,17054041413.229174,102238044.42215034,20218040.83383623,106.7918996,1052063836.3964269,359960.9070986612,220068087.99821293,,12084379.737188715,14871428.17,26162534.406294942,,,213245821.9958766,1175977215.7962034,,,23974874.741564296,1166553816.305913,680461042.2878648,17590257.84,,,6726218,207560500.53071684,256590118.4
2025-11-03,226332150,603124705.1577307,1084510963.2472699,1012911700.4835079,809882587.477282,94736437.29323678,0.000001084,17172593447.538956,53379877.473207094,19498839.318770997,106.8753211,1093496515.159275,359924.6009231053,228369940.1819302,,12084379.737188715,14869928.22,26159949.201662496,,,213961565.54291275,1172469893.4191315,,,23986634.439052265,1183102131.3192759,680536717.3438013,17588483.66,,,6726218,212547290.050977,256590118.4
2025-11-02,220042650,602929787.4002812,1069961706.7206645,1010242579.7716999,809590380.7762424,99466973.36048503,0.0000010837,17206396839.239594,53377739.64712011,19384928.02375889,106.8115818,1124908198.804441,359888.2979848366,232799153.5408466,,12084379.737188715,14868428.4,26152142.635458175,,,213592866.87750944,1176353655.5148704,,,23977649.286710303,1193092523.133657,679059106.3641623,17649818.46,,,6726218,205399599.67143467,256590118.4
2025-11-01,220042650,602929226.6903377,1070345979.2165082,1013515669.544589,808579295.9580444,99516076.84235609,0.0000010837,17182761724.691338,53377737.93242414,18807063.225008875,106.8115818,1122572430.39064,359852.0015211422,232796256.01605868,,12084379.737188715,14866928.85,26152142.635458175,,,213558581.09020585,1176606736.249636,,,23977649.286710303,1206579738.998693,679057323.8154964,17648038.39,,,6726218,205399599.67143038,256590118.4
2025-10-31,220042650,602928665.9803941,1070959618.9297915,1013920179.391334,808748948.063986,99529992.53356989,0.0000010837,17187626747.007877,53378319.055173606,19256362.000351153,106.8115818,1120004868.37364,359815.7050574478,232793358.49127078,,12084379.737188715,14865429.3,26152142.635458175,,,213583315.57670093,1176121127.9579399,,,23977649.286710303,1218776107.3900566,679025846.0720688,17646258.32,,,6726218,205373052.53872722,256590118.4
2025-10-30,213214050,602873999.6923033,1057067732.9651572,1038257535.1440575,758129186.2420472,98724854.57547818,0.0000010835,17161819175.307985,53379572.65724173,19136231.765034206,106.8390177,1106345438.4432,359779.4150683277,237246828.80047023,,12084379.737188715,14863930.01,26149591.47847095,,,213487180.21896005,1175378006.9324613,,,23981516.849440657,1123948728.7674325,671426896.2351125,17644478.57,,,6726218,205364212.93586546,256590118.4
2025-10-29,221659950.00000003,602836567.2586238,1073299593.6120707,1039033737.6042694,757693339.1015835,98884508.57111095,0.0000010835,17222297870.49848,53384260.661110185,19752801.073023465,106.9630105,1120060581.3987179,359740.75862229,240473944.2555125,,12084379.737188715,14862332.96,26146952.15823636,,,203325382.8319621,1166940900.7235794,,,23998995.770566348,1130407008.316105,671464029.1908437,17642582.76,,,6726218,205353863.0916914,256590118.4
2025-10-28,224714850,602761802.7174581,1085510777.662529,1039779834.2402436,757659226.6519783,98399219.23998155,0.0000010834,17235474789.442085,53347943.09696412,19828394.74463734,106.8995489,1184154165.474465,359702.1054135395,243104496.32344246,,12084379.737188715,14860736.04,26144303.995962985,,,199467441.53795668,1161539510.5513587,,,23990049.76482319,1133585429.1293988,660134066.6221445,17640687.12,,,6726218,205335968.15574938,256590118.4
2025-10-27,233789700,602686469.4515393,1106228346.850344,1040967164.2673601,697954415.342196,97946641.25587048,0.0000010833,17181967102.930176,53364055.88015517,21409514.39956232,106.8331606,1193345798.684315,359663.4554420761,245671129.95588014,,12084379.737188715,14859139.25,26141656.542760137,,,199462444.35625875,1157662723.7540653,,,23980691.190298147,1123415049.0480175,657775346.0914662,17638791.62,,,6726218,205327474.9038149,256590118.4
2025-10-26,228488550,602478457.6427113,1102926075.080321,1039768906.0390013,698012727.8995478,97357700.42437029,0.000001083,16970496088.96078,53359572.04712583,21416099.204946518,106.6906948,1195346294.3196352,359624.8087078999,236587938.24180126,,12084379.737188715,14857542.6,26133751.914551266,,,200078875.64096054,1165191065.4834657,,,23960608.18159677,1117560965.303911,657321080.1421478,17636896.29,,,6726218,205318912.59667206,256590118.4
2025-10-25,228488550,602477860.7256646,1102860476.2677174,1042961063.3671131,698011226.7857523,97337334.81830847,0.000001083,16973052786.36372,53359570.87940267,21402860.254059028,106.6906948,1168001387.6068978,359586.1684482981,236584853.58778158,,12084379.737188715,14855946.22,26133751.914551266,,,199715799.38010484,1165228330.6973422,,,23960608.18159677,1121387825.321948,657248292.1368822,17635001.28,,,6726218,205318912.5967341,256590118.4
2025-10-24,228488550,602477263.8586278,1102845544.6407876,1042580979.7493336,698062823.5835416,97312127.064328,0.000001083,17025214348.992983,53361015.028521545,21288747.44849188,106.6906948,1163681667.2155602,359547.5314259834,236584992.94182843,,12084379.737188715,14854349.97,26133751.914551266,,,199718513.5400782,1164981509.639846,,,23960608.18159677,1120109917.3433855,657182108.1595191,17633106.42,,,6726218,205289594.71785188,256590118.4
