DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2026-02-24,87693600,122156727.42362341,807380494.1406763,692081177.7785138,2387537843.4951777,375063944.54002386,0.0000010954,18479391484.27714,86080279.51480424,4460992.945152226,10979068.50211794,1528397432.3450608,363987.3607050672,213096410.45466012,168422263.62030113,12799959.565471794,15037777.12,26323045.450485196,,79.966,223784457.21591353,574087709.1565334,23300616.5,,81765867.05645694,2213910882.739171,1246558099.2318552,17504023.4,,,6770434.4399999995,347029367.37782866,207665009.69
2026-02-23,85806750,122144233.05260621,806098048.7937653,692065229.254861,2374250252.5355477,375002719.2386728,0.0000010953,18387089159.171722,85002092.48933816,4450385.636049166,10977103.424278822,1528397432.3450608,363952.5728171918,217603326.7095271,166189458.16939196,12796260.309687234,15036339.89,26320650.828829575,,82.364,221344349.09439003,577604571.8034644,23761408.365,,81757740.26881337,2210486255.748366,1242528634.8168068,17502350.47,,,6770434.4399999995,347009432.00780874,207665009.69
2026-02-22,88592100,122117968.6945115,813676762.8928391,690344387.3484151,2366508912.168181,375356642.95203894,0.000001095,18366017191.06257,86336809.3220878,4381257.571337117,10971723.389936004,1528397432.345061,363917.7914038906,221825921.49266225,165536278.18466213,12796260.309687234,15034902.93,26313772.050000027,,82.364,221403130.95363355,573437080.6945877,25724404.16,,81745280.70908397,2218627896.896789,1194511001.8417544,17500677.84,,,6770434.4399999995,346979817.1568228,208302857.46
2026-02-21,88592100,122115022.903185,814094685.049922,690329399.1003504,2366502789.0995026,375366253.18524706,0.000001095,18379754075.319504,86336828.88240911,4371209.279531665,10971723.389935995,1528397432.3450608,363883.0099905895,221832056.87270087,163756684.45707536,12796260.309687234,15033465.97,26313772.050000027,,82.364,221279381.21313366,573830811.6155806,25724404.16,,81740405.94654784,2213996105.7088447,1194975717.5842235,17499005.22,,,6770434.4399999995,346944832.37514603,208302857.46
2026-02-20,88592100,122112077.66021875,812323414.5626723,690315732.9914637,2366297482.9523783,375278258.73929715,0.000001095,18291992912.346592,86333503.03417921,4639935.279521421,10971723.389935901,1528397432.3450608,363848.2350518626,221798936.7064002,163477876.1901536,12792561.05390267,15032029.28,26313772.050000027,,82.342,221101434.82344812,573464338.8274695,25724404.16,,81732604.67165282,2205187171.9690666,1193640272.4837406,17497332.9,,,6770434.4399999995,346928277.2201633,208302857.46
2026-02-19,93623700,122104697.81599584,816599140.2218206,691264641.5131586,2361117792.5367575,395507372.1774769,0.0000010949,18262676149.337025,84855457.61407515,4403318.624616155,10974510.753855249,1543247776.1775439,363813.4601131358,219078929.69700378,167072030.2676502,12792561.05390267,15030592.58,26311487.210000027,,82.264,221081623.98543954,569528200.4991987,48242417.07,,81731660.83282499,2168007340.6782103,1182943343.976078,17495660.59,,,6770434.4399999995,346188145.6141525,208302857.46
2026-02-18,88771800,122092189.59279749,800267843.277482,693277041.1881527,2355390545.4668546,385473726.2266323,0.0000010948,18230143093.191986,85205188.73788393,4351411.31573331,10972552.677349122,1562836669.395253,363778.6916489833,220460281.4880366,166698554.4812763,12792561.05390267,15029156.16,26309163.980000027,,82.126,230607591.42123508,568003993.255071,168447464.5,,81724049.10057119,2153672104.748602,1173618917.37949,17493988.58,,,6770434.4399999995,341780884.3792593,208302857.46
2026-02-17,90658650,122098439.68643461,811970894.5873626,691670289.3531144,2364992765.693448,384956035.53559065,0.0000010947,18323665147.19069,85956524.83730118,4461386.161798325,10980081.285813052,1560010221.164767,363743.9231848309,210304914.77922454,166104481.9221756,12792561.05390267,15027719.74,26306863.860000025,,83.488,228111212.34745052,568468852.4712281,13656699.999999998,,81729726.64549887,2148758468.3485746,1173922354.85457,17492316.58,,,6770434.4399999995,341761474.4298952,208302857.46
2026-02-16,101260950,122016754.09006354,837588730.2439897,691540370.0293671,2357797904.623597,388310966.88669664,0.0000010947,18252564487.34743,84177223.41071892,4306985.506786332,10971758.67497019,1535498558.675736,363709.1611952527,199222292.257209,165878666.71086752,12779266.602212947,15026283.58,26197683.980000027,,83.488,229850908.0779559,566165012.5002595,13057300,,81638028.58734378,2135354530.392861,1187545721.012858,17524349.88,,,6758537.64,341719087.57681674,208302857.46
2026-02-15,101260950,122013810.21799794,843098128.7965008,695886065.3791583,2262950219.5769916,397164553.21923935,0.0000010943,18262778487.869606,84178009.87597877,4260884.385555309,10971758.67497019,1535498558.675736,363674.4024429617,192618951.79341388,116016262.76688674,12779266.602212947,15024847.55,26197683.980000027,,83.488,229894128.1156565,565303467.4514779,,,81633157.25124276,2124378640.8212423,1177495242.8965542,17522675.13,,,6758537.64,341065581.7831617,202926711.97
2026-02-14,101260950,122010866.34593236,844210674.788737,695812445.896103,2262948555.1873674,401595211.94278693,0.0000010943,18256519214.80158,84178008.93926579,4260884.385555309,10971758.67497019,1535498558.675736,363639.6436906707,192619724.3608389,116009917.74113521,12779266.602212947,15023411.53,26197683.980000027,,83.488,229870110.17339486,566164775.5891049,,,81628224.67496803,2122313233.2439291,1177434588.9193993,17521000.37,,,6758537.64,341065581.7832214,202926711.97
2026-02-13,101260950,122007923.022227,841745424.2571688,695844452.2356533,2212413954.5377235,401091165.0255985,0.0000010943,18131619291.598877,84174513.58758673,4261032.887613613,10971758.67497019,1535498558.675736,363604.891412954,190524322.94492775,116715857.66973847,12779266.602212947,15021975.78,26197683.980000027,,83.414,229697466.93064824,566022937.8649015,,,81623354.252112,2119084190.244657,1177225510.6580262,17519325.92,,,6758537.64,341043203.78507733,202926711.97
2026-02-12,91557150,121969839.11482018,826131019.1407249,695216112.6682429,2210086121.375952,400731031.62277323,0.0000010942,18346449002.725163,82207089.484841,4311906.761615988,10960109.706280695,1563359557.760346,363570.1423725245,185424604.5218039,81871003.2240539,12777416.974320667,15020540.15,26195404.720000025,,85.654,229668793.77760643,567189167.2701347,,,81601516.06948301,2112254367.3632677,1104821640.2982328,17517651.64,,,6758537.64,341007980.40074563,202926711.97
2026-02-11,90568800,121975794.82288355,830455313.6499691,693741125.1000764,2211480857.0687146,400687344.28582895,0.0000010941,18372860603.33659,81742732.88150284,4361606.624638383,10967458.037307259,1583171106.7486773,363535.393332095,153501839.7187453,66325395.79301557,12777416.974320667,15019104.53,26193128.560000025,,85.042,229712773.9519121,564736212.6764269,,,81607004.9529005,2120758008.6407404,1123522704.6653333,17515977.35,,,6758537.64,340988685.1570367,202926711.97
2026-02-10,97577100,121959040.42161483,840826902.3132317,693419547.7391751,2200943499.8104568,398062055.22340596,0.000001094,18550543636.37083,81805081.60379228,4368031.31501448,10963330.46799677,1588265943.693818,363500.6507662398,157175811.4414703,65375265.94463084,12776492.160374526,15017669.18,26190851.320000026,,83.464,229452242.47308788,573565369.1510512,,,81596196.97990736,2113928979.8586297,1115913424.0043707,17514303.37,,,6758537.64,221850009.06197435,202926711.97
2026-02-09,96498900,350350780.81103516,840327432.0965662,796072852.0983186,2187400404.2794294,401105116.3877604,0.0000010939,18429798376.70261,82835162.64942957,4393864.278139644,10963330.690709865,1570908447.214299,363465.9114376719,160666209.63124213,63839460.57566657,12772792.904589964,15016233.96,26188580.930000026,,82.222,229317547.40466395,573480653.2683207,,,81590847.07706861,1704182690.6880517,1078941186.5591958,17512629.55,,,6758537.64,221842583.9621457,202926711.97
2026-02-08,94881600,357255793.7043991,834221974.2661562,792708357.1934961,2188630590.6641426,401424676.78450125,0.0000010936,18317182135.75281,81946372.34459804,4437318.72725833,10957101.896882819,1424464597.5713382,363431.175346391,149911881.54111633,66634774.0458695,12772792.904589964,15014798.87,26181762.500000026,,82.222,228894057.03914505,571955073.4121165,,,81577198.10078204,1702805593.6908574,1068443207.1943619,17510955.88,,,6758537.64,221835502.470389,204566891.95
2026-02-07,94881600,357252852.02577454,835956848.7960382,794185721.6862843,2210938692.3977156,401430861.2015656,0.0000010936,18347306498.871067,81946296.26129387,4435616.684223703,10957101.896882819,1424464597.571338,363396.4424923973,149889013.830881,66088856.20865598,12772792.904589964,15013363.91,26181762.500000026,,82.222,228903417.9464638,572264276.2274433,,,81592377.87473223,1691340320.3644397,1068373626.1311103,17509282.37,,,6758537.64,221681149.78564632,204566891.95
2026-02-06,94881600,357249910.34714997,834269091.3847796,793995300.561541,2209748062.068841,400958947.0914152,0.0000010936,18032171347.229958,81941518.8289414,4645751.3846443305,10957101.896882819,1555821473.011474,363361.7096384037,149883283.8747431,65710600.373023584,12771868.090643823,15011928.96,26181762.500000026,,79.442,228667161.5070469,571485503.9060111,,,81587387.95617639,1689692613.410868,1067338355.5042119,17507608.86,,,6758537.64,221661935.07710907,204566891.95
2026-02-05,84638700,377208894.88334477,828775292.5741163,799370843.6318243,2257715838.9741106,400288272.11131895,0.0000010935,18473191661.544075,77808951.43722934,4608482.679204999,10955131.479480987,1587286233.596307,363326.9832589843,159609786.3096539,65716674.217754096,12770018.462751543,15010494.28,26179491.510000028,,81.202,228861217.82397524,569592616.4604065,,,81580005.99863343,1711252134.7910314,994524382.6806844,17506496.92,,,6758537.64,221647619.49033073,204566891.95
2026-02-04,96139500,377185528.77728945,858047865.8519918,780435230.2098056,2262980150.746004,400223744.735774,0.0000010934,18472107062.31429,81849560.63733444,4601157.117893757,10958281.879763996,1617150446.198239,363292.2601168521,169021182.7699712,64729283.4617176,12769093.648805402,15009059.72,26177509.980000027,,84.392,228805252.25312382,568962680.4383433,,,81579457.78164521,1681484049.0425265,988997617.2934213,17504823.82,,,6758537.64,221605835.6466316,204566891.95
2026-02-03,94072950,377158782.89151216,856122476.7303638,780415713.5209891,2266304546.693245,398405858.9151069,0.0000010929,18254445183.447273,82538188.49416356,4694955.322379105,10961592.575801892,1590213677.3088322,363257.5402120071,172338806.35664454,64141587.01585745,12769093.648805402,15007625.3,26175195.520000026,,84.362,229598559.21043542,566295074.0756912,,,81579262.58131823,1689621225.0635598,984107040.4342357,17503150.88,,,6758537.64,221597854.94918963,204566891.95
2026-02-02,100452300,377100266.0040733,877319239.9663837,748393782.5505078,2268532421.633209,286041430.1569298,0.0000010929,18313232654.45164,82587809.54088143,4788772.261475267,10948869.813177915,1463357454.465985,363222.8235444492,168593935.81483325,64300404.52926709,12765394.39302084,15006191.02,26172879.560000025,,86.082,229609336.37762892,566863686.0754638,,,81555978.27500309,1686190492.848958,982202340.8546463,17501478.1,,,6758537.64,221589166.4147688,204566891.95
2026-02-01,117613650,377008282.59665465,918580056.2441761,730139249.733842,2261921263.8575926,291173126.2108412,0.0000010929,18331445215.351437,84231988.42528328,4786989.65868315,10948869.813177915,1583170112.133223,363188.1101141786,183748937.34312204,63023504.86992129,12765394.39302084,15004756.87,26165930.780000024,,86.082,229697722.73991996,570165813.3730419,,,81551111.36274338,1703604564.112331,968684520.2095442,17499805.47,,,6758537.64,221581565.06287122,206389314.14999998
2026-01-31,117613650,377005342.83729106,920129503.5722921,729752736.8448434,2261884685.088467,291181121.24586725,0.0000010929,18135495505.293816,84232004.66113225,4824584.41749505,10948869.813177915,1583170112.133223,363153.3999211951,183746130.48993504,62969253.45927829,12765394.39302084,15003322.85,26165930.780000024,,86.082,229689788.73157555,570534902.5884187,,,81546244.90435967,1706632635.1553547,968732324.4416797,17498133,,,6758537.64,221581565.06296828,206389314.14999998
2026-01-30,117613650,377002403.3521075,920712261.465314,729515382.3657414,2264400985.1072817,291178646.8993095,0.0000010929,18645133029.389015,84237762.21920788,4734218.748257859,10948869.813177915,1583170112.133223,363118.6929654987,184156468.27265114,63354835.81089559,12764469.5790747,15001888.97,26165930.780000024,,83.312,230104099.15488258,571822908.7043414,,,81521159.32443684,1703674682.0836258,971049631.4808364,17496460.69,,,6758537.64,221493672.53499264,206389314.14999998
2026-01-29,125610300,376981469.7384401,931556452.4439008,732721560.2913257,2310394964.4523168,291265336.1771619,0.0000010928,18592823611.979656,84778928.43481413,4785903.61429786,10956169.41991838,1584772967.4906821,363082.548654301,193783139.509226,61889537.022276804,12762619.95118242,15000395.7,26370477.156570856,,86.292,228763699.04298034,578148352.2512423,,,81526143.58701876,1685894943.430913,963179308.1945176,17494719.11,,,6758537.64,221481524.67378786,206389314.14999998
2026-01-28,128755050,376961035.66046286,935916443.9620806,724525952.0394176,2301890788.3883433,234345056.49806762,0.0000010927,18232118997.073765,86646920.73869993,4840388.138850998,10962642.049838379,1575675494.7348962,363046.4075803906,195803035.05030906,59501576.16030757,12757071.067505576,14998902.57,26368148.286244646,,86.18,227248328.77823615,572025743.6579361,,,81539507.7210772,1668160330.0545943,961110760.9806501,17492977.7,,,6758537.64,221471449.076774,206389314.14999998
2026-01-27,139087800,376915636.05822265,954786133.4536046,719229203.9986037,2279748864.407236,239004906.47290745,0.0000010926,17844704980.0319,87110455.547117,4771446.203317176,10956560.552603578,1575675494.7348962,363010.2697437673,193501487.17020985,54304472.019581094,12757071.067505576,14997409.57,26365697.579466082,,87.04,227395310.83517748,569233519.9132864,,,80646037.14367,1660477341.700995,953632122.1176251,17491236.44,,,6758537.64,196329018.77222773,206389314.14999998
2026-01-26,132259200,376888155.53192174,929651379.8006033,717126015.6281871,2270579489.3963885,185139712.84915438,0.0000010925,17809569602.25062,86396301.14012809,4809471.098161724,10959550.39957014,1584277437.646222,362974.1351444311,192359541.604046,53904920.90376132,12757071.067505576,14995916.71,26363355.701837417,,89.812,228667400.2843513,574186334.2162879,,,30644097.671844173,1656316025.3990717,948500593.1187444,17489495.33,,,6758537.64,221280017.23188525,206389314.14999998
2026-01-25,134685150,376786167.14236766,922581559.9751596,709989413.7059301,2262909486.772055,184061916.78975606,0.0000010922,17869865714.918846,86500603.99277598,4800388.260887208,10952208.672113162,1584376837.646222,362938.0037823822,195150201.30519846,53556416.211660646,12757071.067505576,14994423.97,26356342.56988026,,89.812,117838647.90269326,570153411.0852189,,,30635292.533036716,1662048799.8051498,945940435.3945532,17487754.38,,,6758537.64,221272771.62711743,208302857.46
2026-01-24,134685150,376783107.5662868,920874367.7079576,712932684.0583248,2307931579.97779,177000391.11994904,0.0000010922,17816788972.821922,86500175.49301581,4764574.0713663995,10952208.672113162,1586251951.831031,362901.8788949075,195147289.20605832,53334851.007207684,12757071.067505576,14992931.51,26356342.56988026,,89.812,117867131.87354234,570294453.1012746,,,30635292.531423237,1663843182.7611547,945861720.9852214,17486013.75,,,6758537.64,221274695.8832314,208302857.46
