DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-12-18,136661850,365905071.20750797,836560498.3766991,627753381.3728269,1882292029.0756936,171906551.0538387,0.0000010889,16110712577.670872,84989331.67109217,17141458.664258517,10812692.479440728,1327342465.3352542,361561.9819237348,189967552.89238253,9574906.95026812,12084379.737188715,14937574.99,26271865.642838083,,93.452,148919680.5495287,564401203.6191308,,,29763955.195278082,1423916701.8432837,780396546.3079323,17483001.77,,,6726218,226602986.0634867,209669674.11
2025-12-17,130641899.99999999,365895327.7994228,828148769.8272182,628400523.6855086,1878925974.3318453,173770952.23620817,0.0000010888,16123952792.371082,86403001.3403514,17244015.660584457,10824359.951051405,1334790383.618762,361525.5138838207,192327999.90883735,9502505.876840718,12084379.737188715,14936068.35,26269488.975941293,,97.976,149119384.10773724,565119588.4258856,,,29780403.617784392,1419922259.4012349,766841138.6947899,17542377.35,,,6726218,226592918.95393735,209669674.11
2025-12-16,129653550,365867778.2335156,827907042.5808105,628359179.4216932,1878620054.8586357,174525653.85375464,0.0000010887,16002962206.61977,87723074.13713673,17034491.610546175,10826995.162986008,1351221466.368701,361489.0523184809,190893920.11068273,9484957.005260147,12084379.737188715,14934561.98,26267120.447443146,,95.062,149303874.86032972,566655472.7693745,,,29784118.653975643,1394766500.2032328,736976092.3985854,17540608.12,,,6726218,226584404.71383804,209669674.11
2025-12-15,121836600,365840055.2214351,809435837.5442383,623978680.8389958,1800645481.843854,170392730.20201254,0.0000010886,16000389267.732191,87047634.90016901,17171471.062084913,10829822.891911939,1311574546.2726312,361452.590753141,198143830.90889272,9634016.35978635,12084379.737188715,14933055.61,26264704.809605964,,91.792,149201075.84500134,564398173.1717845,,,29788105.09436813,1385632719.879487,733698767.1089057,17538838.89,,,6726218,226575580.0579671,209669674.11
2025-12-14,136841550,365725760.3218916,839681554.3363096,605460290.5754261,1808413535.4044807,170900303.32269305,0.0000010883,15964786781.88755,90600311.17271483,17419409.876326095,10819230.607649168,1328683174.400304,361416.1356623755,203627604.63713253,9213691.522744523,12084379.737188715,14931549.5,26257555.097571507,,91.792,149298916.3992229,564582492.3791301,,,29773172.436061807,1382248291.5334356,731271655.1522678,17537069.97,,,6726218,226678980.24855447,210945369.64999998
2025-12-13,136841550,365725197.2114799,838895517.1740073,605172403.4250154,1808413533.462469,171046072.9606133,0.0000010883,15953332503.403004,90600325.6909909,17449952.216460522,10819230.607649168,1351760740.722334,361379.6838088972,203624706.91018292,9181268.66930616,12084379.737188715,14930043.53,26257555.097571507,,91.792,149290115.85489178,564216348.478166,,,29773172.436061803,1375449834.314579,731215821.291609,17535301.21,,,6726218,226678980.24864623,210945369.64999998
2025-12-12,136841550,365718054.41028214,838417723.224118,604920532.7226675,1808235297.5796754,171182255.75012755,0.0000010883,15974631459.919771,90601384.42867185,17503868.92772628,10819230.607649168,1352580249.694391,361343.235192706,203621809.44058034,8921739.788103256,12084379.737188715,14928537.69,26257555.097571507,,89.378,149275770.60521924,564190818.4891436,,,29773172.436061803,1359539904.7454915,731040723.7378091,17533532.61,,,6726218,226660373.67311117,210945369.64999998
2025-12-11,149061150,365671778.6988265,862211729.9122258,601763918.628909,1802850672.0529332,112570919.76769938,0.0000010882,15901502480.342087,92468088.17579162,17769413.77518318,10811312.132712917,1376748607.445703,361306.7898138021,200179030.1966461,9114765.17817956,12084379.737188715,14927031.99,26255184.036855992,,90.29,149319739.3049782,563342042.6060792,,,29762009.227296174,1351194695.5861158,729889874.8385967,17531764.16,,,6726218,226646566.32045296,210945369.64999998
2025-12-10,141334050,365569677.4844544,841087085.5189849,600738046.0731176,1800444389.9488554,112985823.51516487,0.000001088,15867238650.101097,94909521.71683417,17710557.466185633,10776936.97549611,1366555692.812628,361270.3476721853,205168394.28311884,9115606.222037327,12084379.737188715,14925526.41,26252705.601135015,,89.034,148795336.8012785,564298858.7883604,,,29713548.247189265,1305475910.2988024,731052568.9608659,17529995.87,,,6726218,226634967.14142776,210945369.64999998
2025-12-09,137290800,365484993.9036278,825495530.9594865,602522848.8234022,1797532525.8958755,112764487.66295029,0.0000010879,15855116824.450846,95378156.56730796,17650582.77665168,10751464.646701245,1374800986.232232,361233.9120051428,198679680.6896904,9380116.912567034,12084379.737188715,14924021.11,26250216.894338757,,87.916,148504826.91326,679130455.274902,,,29677638.1854194,1298707234.4458573,726497161.693318,17528227.89,,,6726218,226625215.27300867,210945369.64999998
2025-12-08,133337400,365428129.4574005,816338951.2067947,799487562.2940478,1737343203.4104419,112017827.12213896,0.0000010878,15878712834.121552,94168822.6121307,17686353.848830674,10740129.692621838,1348904123.7028432,361197.4763381003,200112768.5870752,10003650.58390352,12084379.737188715,14922515.81,26247715.533421546,,91,149160142.7577536,676117345.6673733,,,29661658.535328194,1279740036.0145023,723486807.4742552,17526459.92,,,6726218,226617665.95464745,210945369.64999998
2025-12-07,131270850,365272830.8629765,810352155.9717957,798874895.2023278,1733361571.6186917,112605101.30849856,0.0000010875,15880576918.739067,93779048.51664954,17756245.794881944,10709629.803547094,1341361746.287848,361161.0471456322,201952337.90204716,9993124.444379596,12084379.737188715,14921010.77,26240240.691397697,,91,148719775.971911,676406235.6850728,,,29618660.782375626,1276262410.1467505,710810963.8895471,17585366.84,,,6726218,226609483.51848087,211218732.98
2025-12-06,131270850,365272268.1526433,810779457.2723198,799211019.0707825,1733361569.84657,112058486.39573139,0.0000010875,15886647401.955896,93779013.9666622,17756650.95734963,10709629.803547094,1330510798.2121,361124.6211904511,201949561.19725594,9969442.759649266,12084379.737188715,14919505.87,26240240.691397697,,91,148709014.41269386,676653628.6583663,,,29618660.782375626,1275795806.0521698,710764284.2531565,17583593.22,,,6726218,226609483.51853764,211218732.98
2025-12-05,131270850,365271705.4923199,810849067.9913449,798880712.8564199,1733391697.8122706,111763157.21546416,0.0000010875,15885243166.774065,93778602.35643709,17721234.982608374,10709629.803547094,1333579884.814138,361088.1984725574,201946665.7039599,9982388.652623158,12084379.737188715,14918001.1,26240240.691397697,,90.906,148794370.05709857,676630710.4509069,,,29618660.782375626,1273306994.512604,710662422.8440589,17581819.75,,,6726218,226591360.5844956,211218732.98
2025-12-04,138548700,365227977.64812785,827116212.344285,800065075.9600992,1732524026.557206,110763329.44390629,0.0000010874,15817111063.543573,95646570.07039253,17638976.92245438,10707130.742412567,1184463400.653151,361051.7789919507,203795519.33259207,8761590.572286386,12084379.737188715,14916496.47,26238101.636041697,,89.348,148446291.682875,675325271.7044826,,,29615137.68716002,1268589182.324781,706052316.3107787,17580046.44,,,6726218,226578568.43647367,211218732.98
2025-12-03,128755050,365162119.25586426,809484986.8562274,806287275.9321628,1630889174.9322267,112759192.83884363,0.0000010873,15815737594.47527,97408824.7868153,17619280.81866046,10691240.566136656,1200389131.7357771,361015.3627486312,200853248.30380005,8694249.720635325,12084379.737188715,14914991.96,26235601.180768438,,85.848,148107954.70664322,673021857.1144351,,,29592736.23277407,1258364595.3937416,704799460.3475847,17578273.29,,,6726218,226524856.69042647,211218732.98
2025-12-02,130102800,378928278.4610377,811658436.9932289,805569335.5034422,1628716421.8669972,112408340.01719488,0.0000010871,15738650248.682783,96880254.50068249,17927717.785911705,10684876.676154666,1176883653.134836,360978.9497425989,189501566.52394703,8524635.909685867,12084379.737188715,14913487.6,26233082.948506184,,86.028,148483008.01895344,946144567.0431606,,,29583764.627382576,1238427161.6909518,703601991.5181816,17576500.3,,,6726218,226512268.169268,211218732.98
2025-12-01,132978000,378915145.0553077,819637579.9763454,800495855.797688,1624539370.2154355,112433530.27921098,0.0000010869,15854177731.522984,93487419.01193959,18208950.61231613,10696675.478891093,1122471443.0094042,360942.5432111408,189672238.53185132,8509371.95706189,12084379.737188715,14911983.5,26230498.059542015,,86.034,148109550.32139662,949557189.646912,,,29600398.196244217,1233290149.2884707,703356235.8950102,17574727.62,,,6726218,226499307.7889341,211218732.98
2025-11-30,148432200,378761665.71046364,856301898.1053395,800418602.9559749,1616076309.0552967,112395113.6431447,0.0000010866,15806422563.1549,97238111.32051925,18235234.164326765,10671575.354945764,1162839724.32973,360906.1366796829,197620582.5850256,8525851.495116506,12084379.737188715,14910479.4,26222836.43194513,,86.034,148870175.3448104,949948587.10034,,,29565012.856781654,1239623653.1579318,703080863.5603092,17572954.94,,,6726218,226495189.3603371,210307521.88
2025-11-29,148432200,378761103.40020883,856385563.188269,806698515.2718748,1616076540.7374132,112477903.44481398,0.0000010866,15826900644.68205,97238110.21085328,18257164.255723197,10671575.354945764,1165708822.615749,360869.7366227992,197534447.95694986,8369427.495734289,12084379.737188715,14908975.57,26222836.43194513,,86.034,148863448.3684767,949922261.4414732,,,29565012.856781658,1244993201.7159636,703014893.1661063,17571182.58,,,6726218,226495189.3604348,210307521.88
2025-11-28,148432200,378760541.13996387,855244420.6842376,806386439.2831721,1615771090.3966937,112571480.68415913,0.0000010866,15835810228.682552,97238299.8141557,18259173.098246388,10671575.354945764,1167592392.309564,360833.3398032027,197531641.65709788,8321889.0964036565,12084379.737188715,14907471.87,26222836.43194513,,85.316,148823558.32762873,949821661.8859507,,,29565012.856781658,1308107975.1015956,702929106.3054949,17569410.37,,,6726218,226477875.21851498,210307521.88
2025-11-27,159843150,378679331.632855,879295787.4415954,805001020.0589426,1614659431.0097682,112878352.51334909,0.0000010864,15885125271.132057,98087302.09903145,18114630.363505073,10668151.16632355,1170349371.1982932,360796.9462208934,193970321.94072697,7510148.407915789,12084379.737188715,14905968.3,26217761.537751958,,85.316,153838916.27210614,950405731.3390517,,,29560185.54688292,1298472476.8200119,700295176.4912809,17567638.33,,,6726218,207903541.00895372,210307521.88
2025-11-26,159843150,378678769.47262967,879730101.7009381,786605085.633519,1574484444.148213,114493965.53146952,0.0000010864,15983013795.009663,98083006.25666164,17420022.00545425,10668151.16632355,1158676662.1937609,360760.5558758712,193967417.940926,5691322.701420606,12084379.737188715,14904464.87,26217761.537751958,,83.88,153967659.44737923,950511965.5195527,,,29560185.54688292,1285817101.137127,698571876.9679422,17565866.44,,,6726218,207890184.77300075,210307521.88
2025-11-25,131630250,378617183.5400659,810751072.5869222,797964254.4730133,1573064603.1103168,114603851.87583539,0.0000010863,15959014629.675106,96326923.34029566,17746500.560860038,10656470.61559665,1116928265.759005,360724.1720054233,192252793.93223682,4531821.957834765,12084379.737188715,14902961.71,26215381.28365606,,83.556,151393009.11000913,941315058.9392947,,,29543718.68586338,1309976910.4002194,697780182.8985695,17564094.86,,,6726218,207877323.51134747,210307521.88
2025-11-24,136392300,537532992.4698707,820754827.2866341,950428243.1521884,1071899289.7748622,114645067.3107646,0.0000010862,15912138312.862411,97968645.06858589,17394424.26401202,106.411577,1124530307.567677,360687.7881349755,189666233.38864547,1699895.4081167672,12084379.737188715,14901458.54,26212862.21239462,,78.218,149532649.35667846,1102204472.650968,,,29521117.42453055,1274495736.8951335,713020578.1946204,17562323.29,,,6726218,237867345.2120249,210307521.88
2025-11-23,131630250,537361926.9677036,812871593.9509923,948954164.9038255,1071048466.7778225,114394376.90281573,0.0000010859,16019970603.153652,91815167.2464571,17275778.581939027,106.311093,1108085311.644758,360651.4075018148,185131984.62517688,250049.1763750272,12084379.737188715,14899955.51,26205324.776211955,,39.109,148780103.88254088,1108434834.7302341,,,29506952.47373991,1251225904.1623278,703990650.3186531,17560551.87,,,6726218,237859130.9113135,209396310.78
2025-11-22,131630250,537361365.0575273,813218126.5974786,948877567.6477046,1071049468.7508885,114392018.93315887,0.0000010859,16023585108.236084,91815191.33248854,17128376.876698993,106.311093,1085770368.0496461,360615.0333432284,185129081.90399233,250001.0487890146,12084379.737188715,14898452.75,26205324.776211955,,39.109,148764527.31221306,1108496219.6462755,,,29506952.47373991,1251532415.4664948,703924124.6638371,17558780.77,,,6726218,237859130.91132277,209396310.78
2025-11-21,131630250,537360803.1973606,813461135.2818464,946536442.8095511,1071120151.7856092,114379341.03312545,0.0000010859,16114938711.584465,91813926.96517724,17108046.603127133,106.311093,1089801444.003143,360578.6624219293,185126179.44114888,100001.0523353278,12084379.737188715,14896950.12,26205324.776211955,,39.523,148756566.7735723,1108894352.7675884,,,29506952.47373991,1250241038.2770095,703917813.090585,17557009.83,,,6726218,237833390.50041953,209396310.78
2025-11-20,127497150,537301164.5175,814886517.0355492,943158886.0748935,1071111326.5471096,111774570.72402719,0.0000010858,16261227177.264608,93956183.60741448,17215736.66802514,106.2960925,1031493754.376738,360542.2947379172,199626334.18995875,100001.0595678359,12084379.737188715,14895447.63,26202824.391859565,,40.399,146347630.15661976,1120355002.1495466,,,29504837.894858345,1255336090.3915765,702367207.1240325,17555239.04,,,6726218,237820492.31801477,209396310.78
2025-11-19,130102800,537235765.0919917,836215857.6658885,941163611.2968386,1070792395.3640584,111961153.6428965,0.0000010857,16234328244.07529,95576467.73922233,17236246.250154793,106.2295477,1074492105.268049,360505.9302911924,199940916.78532797,100000,12084379.737188715,14893945.27,26200316.187081624,,40.125,156208180.01719353,1129270291.8838446,,,29495457.25896235,1242368853.6922233,699618252.9332033,17553468.41,,,6726218,212807784.81837517,209396310.78
2025-11-18,140615250,537182187.464358,856163933.7308924,940657106.646406,950549335.0314627,111405478.8901262,0.0000010855,16169812113.493095,98421388.70089279,17352782.568520892,106.2234912,1090628481.223654,360469.5690817547,197233775.4514924,,12084379.737188715,14892443.04,26197800.13885462,,,158640656.11711252,1136570815.3193,,,29494603.490954872,1226778957.8164282,698574578.4975137,17551697.94,,,6726218,212792169.4353426,209396310.78
2025-11-17,143670150,537135221.5640204,867579376.2320889,936140046.5581077,950804435.3748456,99842061.30526888,0.0000010854,16178948053.583141,95959267.86531812,17395986.843317397,106.2523366,1086447264.635328,360433.2111096042,205467609.94888452,,12084379.737188715,14890940.95,26195268.584155045,,,161443800.83137468,1131130294.5592227,,,29498669.74699102,1219019217.8051875,689681303.7836508,17549927.63,,,6726218,212782874.30556756,209396310.78
2025-11-16,155440500,603712283.0438151,893112879.8002136,1004224078.2085965,950513077.316197,99680268.1959255,0.0000010851,16255945544.090954,99499500.12268697,17554000.4196193,106.5027858,1104777351.302882,360396.859612028,207290072.34011826,,12084379.737188715,14889439.12,26187704.52455787,,,159931893.7313114,1201320026.7956154,,,29533974.876101676,1220134518.3792493,689274848.3887548,17548157.63,,,6726218,212774596.6333211,224340172.82000002
