DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-12-08,133337400,365428129.4574005,816338951.2067949,799487562.2940481,1737343203.410442,112017827.12213889,0.0000010878,15878712834.121572,94168822.61213069,17686353.84883067,10740129.692621838,1348904123.7028432,361197.4763381003,200112768.5870752,10003650.58390352,12084379.737188715,14922515.81,26247715.533421546,,91,149160142.75775364,676117345.6673735,,,29661658.535328194,1279740036.014503,723486807.4742554,17526459.92,,,6726218,226617665.95464745,210945369.64999998
2025-12-07,131270850,365272830.8629765,810352155.9717958,798874895.202328,1733361571.6186912,112605101.30849859,0.0000010875,15880576918.739061,93779048.51664951,17756245.79488194,10709629.803547094,1341361746.287848,361161.0471456322,201952337.90204716,9993124.444379596,12084379.737188715,14921010.77,26240240.691397697,,91,148719775.971911,676406235.6850729,,,29618660.78237563,1276262410.1467507,710810963.8895469,17585366.84,,,6726218,226609483.51848087,211218732.98
2025-12-06,131270850,365272268.1526433,810779457.27232,799211019.0707824,1733361569.8465707,112058486.39573137,0.0000010875,15886647401.955894,93779013.96666217,17756650.95734963,10709629.803547094,1330510798.2121,361124.6211904511,201949561.19725594,9969442.759649266,12084379.737188715,14919505.87,26240240.691397697,,91,148709014.41269392,676653628.6583664,,,29618660.782375626,1275795806.0521698,710764284.2531567,17583593.22,,,6726218,226609483.51853764,211218732.98
2025-12-05,131270850,365271705.4923198,810849067.9913441,798880712.8564199,1733391697.8122704,111763157.21546414,0.0000010875,15885243166.774078,93778602.35643709,17721234.982608374,10709629.803547094,1333579884.814138,361088.1984725574,201946665.7039599,9982388.652623158,12084379.737188715,14918001.1,26240240.691397697,,90.906,148794370.0570985,676630710.4509066,,,29618660.782375626,1273306994.5126035,710662422.8440589,17581819.75,,,6726218,226591360.58449563,211218732.98
2025-12-04,138548700,365227977.6481279,827116212.3442855,800065075.9600991,1732524026.5572062,110763329.44390625,0.0000010874,15817111063.543581,95646570.07039253,17638976.922454383,10707130.742412567,1184463400.653151,361051.7789919507,203795519.33259207,8761590.572286386,12084379.737188715,14916496.47,26238101.636041697,,89.348,148446291.682875,675325271.7044827,,,29615137.68716002,1268589182.32478,706052316.3107787,17580046.44,,,6726218,226578568.43647367,211218732.98
2025-12-03,128755050,365162119.25586426,809484986.8562273,806287275.9321626,1630889174.9322267,112759192.83884363,0.0000010873,15815737594.47527,97408824.7868153,17619280.81866046,10691240.566136656,1200389131.7357771,361015.3627486312,200853248.30380005,8694249.720635327,12084379.737188715,14914991.96,26235601.180768438,,85.848,148107954.70664322,673021857.1144351,,,29592736.23277407,1258364595.3937416,704799460.3475847,17578273.29,,,6726218,226524856.6904265,211218732.98
2025-12-02,130102800,378928278.4610377,811658436.9932292,805569335.5034422,1628716421.8669965,112408340.01719487,0.0000010871,15738650248.68277,96880254.50068247,17927717.785911705,10684876.676154666,1176883653.134836,360978.9497425989,189501566.52394703,8524635.909685867,12084379.737188715,14913487.6,26233082.948506184,,86.028,148483008.01895344,946144567.0431604,,,29583764.627382576,1238427161.6909509,703601991.5181816,17576500.3,,,6726218,226512268.169268,211218732.98
2025-12-01,132978000,378915145.0553077,819637579.9763446,800495855.7976881,1624539370.2154353,112433530.27921098,0.0000010869,15854177731.522982,93487419.01193959,18208950.61231613,10696675.478891093,1122471443.0094042,360942.5432111408,189672238.53185132,8509371.95706189,12084379.737188715,14911983.5,26230498.059542015,,86.034,148109550.32139656,949557189.6469119,,,29600398.196244214,1233290149.288471,703356235.8950101,17574727.62,,,6726218,226499307.7889341,211218732.98
2025-11-30,148432200,378761665.71046364,856301898.1053398,800418602.9559749,1616076309.0552974,112395113.6431447,0.0000010866,15806422563.154886,97238111.32051924,18235234.164326765,10671575.354945764,1162839724.32973,360906.1366796829,197620582.5850256,8525851.495116506,12084379.737188715,14910479.4,26222836.43194513,,86.034,148870175.34481043,949948587.1003397,,,29565012.85678166,1239623653.1579318,703080863.5603089,17572954.94,,,6726218,226495189.3603371,210307521.88
2025-11-29,148432200,378761103.40020883,856385563.1882691,806698515.2718748,1616076540.7374117,112477903.44481403,0.0000010866,15826900644.68205,97238110.21085331,18257164.255723197,10671575.354945764,1165708822.615749,360869.7366227992,197534447.95694986,8369427.495734289,12084379.737188715,14908975.57,26222836.43194513,,86.034,148863448.3684767,949922261.4414732,,,29565012.856781658,1244993201.7159636,703014893.1661062,17571182.58,,,6726218,226495189.3604348,210307521.88
2025-11-28,148432200,378760541.1399639,855244420.6842377,806386439.2831722,1615771090.396694,112571480.68415911,0.0000010866,15835810228.682556,97238299.81415565,18259173.098246388,10671575.354945764,1167592392.309564,360833.3398032027,197531641.65709788,8321889.0964036565,12084379.737188715,14907471.87,26222836.43194513,,85.316,148823558.32762876,949821661.8859507,,,29565012.856781658,1308107975.1015959,702929106.3054949,17569410.37,,,6726218,226477875.21851498,210307521.88
2025-11-27,159843150,378679331.63285506,879295787.4415956,805001020.0589426,1614659431.0097682,112878352.51334906,0.0000010864,15885125271.132065,98087302.09903146,18114630.363505073,10668151.16632355,1170349371.1982932,360796.9462208934,193970321.94072697,7510148.407915789,12084379.737188715,14905968.3,26217761.537751958,,85.316,153838916.2721061,950405731.3390517,,,29560185.54688292,1298472476.8200116,700295176.4912809,17567638.33,,,6726218,207903541.00895372,210307521.88
2025-11-26,159843150,378678769.4726296,879730101.7009377,786605085.6335187,1574484444.148214,114493965.53146951,0.0000010864,15983013795.009678,98083006.25666165,17420022.00545425,10668151.16632355,1158676662.193761,360760.5558758712,193967417.940926,5691322.701420606,12084379.737188715,14904464.87,26217761.537751958,,83.88,153967659.44737923,950511965.5195526,,,29560185.54688292,1285817101.137127,698571876.9679424,17565866.44,,,6726218,207890184.77300075,210307521.88
2025-11-25,131630250,378617183.54006594,810751072.5869222,797964254.4730134,1573064603.1103172,114603851.87583539,0.0000010863,15959014629.67509,96326923.34029564,17746500.560860038,10656470.61559665,1116928265.759005,360724.1720054233,192252793.93223682,4531821.957834764,12084379.737188715,14902961.71,26215381.28365606,,83.556,151393009.1100091,941315058.9392945,,,29543718.685863376,1309976910.40022,697780182.8985695,17564094.86,,,6726218,207877323.51134744,210307521.88
2025-11-24,136392300,537532992.4698707,820754827.2866337,950428243.1521885,1071899289.7748624,114645067.3107646,0.0000010862,15912138312.862408,97968645.06858587,17394424.26401202,106.411577,1124530307.567677,360687.7881349755,189666233.38864547,1699895.4081167672,12084379.737188715,14901458.54,26212862.21239462,,78.218,149532649.35667846,1102204472.6509678,,,29521117.424530547,1274495736.8951335,713020578.1946203,17562323.29,,,6726218,237867345.21202487,210307521.88
2025-11-23,131630250,537361926.9677036,812871593.9509917,948954164.9038255,1071048466.7778227,114394376.90281573,0.0000010859,16019970603.153654,91815167.24645711,17275778.581939027,106.311093,1108085311.644758,360651.4075018148,185131984.62517688,250049.1763750272,12084379.737188715,14899955.51,26205324.776211955,,39.109,148780103.8825409,1108434834.7302346,,,29506952.47373991,1251225904.1623275,703990650.318653,17560551.87,,,6726218,237859130.9113135,209396310.78
2025-11-22,131630250,537361365.0575272,813218126.5974787,948877567.6477045,1071049468.7508885,114392018.93315884,0.0000010859,16023585108.236076,91815191.3324885,17128376.876698993,106.311093,1085770368.0496461,360615.0333432284,185129081.90399233,250001.0487890146,12084379.737188715,14898452.75,26205324.776211955,,39.109,148764527.3122131,1108496219.6462753,,,29506952.473739907,1251532415.4664953,703924124.6638368,17558780.77,,,6726218,237859130.91132274,209396310.78
2025-11-21,131630250,537360803.1973608,813461135.2818463,946536442.8095512,1071120151.7856092,114379341.03312542,0.0000010859,16114938711.584473,91813926.96517727,17108046.603127133,106.311093,1089801444.003143,360578.6624219293,185126179.44114888,100001.0523353278,12084379.737188715,14896950.12,26205324.776211955,,39.523,148756566.77357233,1108894352.7675881,,,29506952.47373991,1250241038.2770092,703917813.090585,17557009.83,,,6726218,237833390.50041953,209396310.78
2025-11-20,127497150,537301164.5175002,814886517.0355496,943158886.0748934,1071111326.5471096,111774570.72402714,0.0000010858,16261227177.264618,93956183.60741448,17215736.66802514,106.2960925,1031493754.376738,360542.2947379172,199626334.18995875,100001.0595678359,12084379.737188715,14895447.63,26202824.391859565,,40.399,146347630.1566198,1120355002.1495452,,,29504837.89485835,1255336090.3915768,702367207.1240325,17555239.04,,,6726218,237820492.31801477,209396310.78
2025-11-19,130102800,537235765.0919918,836215857.6658876,941163611.2968388,1070792395.3640585,111961153.64289652,0.0000010857,16234328244.075306,95576467.73922233,17236246.250154793,106.2295477,1074492105.268049,360505.9302911924,199940916.78532797,100000,12084379.737188715,14893945.27,26200316.187081624,,40.125,156208180.01719353,1129270291.8838444,,,29495457.25896235,1242368853.6922238,699618252.9332035,17553468.41,,,6726218,212807784.81837517,209396310.78
2025-11-18,140615250,537182187.4643579,856163933.7308925,940657106.6464059,950549335.0314626,111405478.89012617,0.0000010855,16169812113.49309,98421388.70089279,17352782.568520892,106.2234912,1090628481.223654,360469.5690817547,197233775.4514924,,12084379.737188715,14892443.04,26197800.13885462,,,158640656.11711255,1136570815.3192997,,,29494603.490954872,1226778957.8164282,698574578.4975137,17551697.94,,,6726218,212792169.4353426,209396310.78
2025-11-17,143670150,537135221.5640203,867579376.2320889,936140046.5581076,950804435.3748455,99842061.30526885,0.0000010854,16178948053.583134,95959267.86531812,17395986.843317397,106.2523366,1086447264.635328,360433.2111096042,205467609.94888452,,12084379.737188715,14890940.95,26195268.584155045,,,161443800.8313747,1131130294.559223,,,29498669.746991023,1219019217.8051875,689681303.7836509,17549927.63,,,6726218,212782874.30556753,209396310.78
2025-11-16,155440500,603712283.043815,893112879.8002136,1004224078.2085968,950513077.3161976,99680268.1959255,0.0000010851,16255945544.09095,99499500.12268698,17554000.4196193,106.5027858,1104777351.302882,360396.859612028,207290072.34011826,,12084379.737188715,14889439.12,26187704.52455787,,,159931893.73131144,1201320026.7956157,,,29533974.876101676,1220134518.37925,689274848.3887548,17548157.63,,,6726218,212774596.6333211,224340172.82000002
2025-11-15,155440500,603711721.5337173,893476952.4556842,1004806720.2819518,950513066.647967,99648288.60290918,0.0000010851,16269592052.668688,99499450.18142016,17558646.075630102,106.5027858,1113859869.79741,360360.5113517389,207287171.2690611,,12084379.737188715,14887937.43,26187704.52455787,,,159854811.79939786,1201247709.825369,,,29533974.87610168,1219885160.2063868,689218622.9369869,17546387.79,,,6726218,212774596.6333693,224340172.82000002
2025-11-14,155440500,603711160.0236194,898481089.1664258,1003766525.4717156,951057215.9255995,98960585.06373438,0.0000010851,16395254921.988232,99498239.25126716,17720791.92559549,106.5027858,1108835289.1951928,360324.1630914499,207284245.2951569,,12084379.737188715,14886435.74,26187704.52455787,,,159061330.3244507,1201462108.9570177,,,29533974.87610168,1216432340.8256946,689214038.0726831,17544617.95,,,6726218,212745164.65143058,224340172.82000002
2025-11-13,163077750,603646834.7031916,914850212.055918,1001942483.70861,950965432.2538104,97678590.43478656,0.000001085,16426540229.468882,101817688.38260677,17886146.27362974,106.5027858,1157493629.54547,360287.8213057353,219775284.86664292,,12084379.737188715,14884934.31,26185129.452975076,,,159567503.5279323,1199049076.976492,,,29533974.876101676,1202863100.2589316,688593800.6202414,17542848.42,,,6726218,212727587.98207995,224340172.82000002
2025-11-12,178891350,603610765.3180029,945520305.4674765,1002760896.446846,900629374.9777135,97683977.38827018,0.0000010848,16312454465.568594,105381573.40839215,18208994.08799059,106.6217808,1171396625.06664,360251.4827573076,217700498.46251628,,12084379.737188715,14883433.02,26182637.512975074,,,169541372.73907515,1198476013.4165435,,,29550749.271222617,1204035033.4078956,687633250.9074667,17541079.05,,,6726218,212717943.81938326,224334116.3
2025-11-11,191290650,603508778.2086614,964508228.7514898,1002273845.284459,899360337.9013125,96263426.19806087,0.0000010848,16261789320.110397,106549221.13063005,18287781.70665159,106.6937634,1171250624.778197,360215.1474461673,221836234.71005458,,12084379.737188715,14881931.86,26177620.375767145,,,168422023.00771382,1192689319.3896408,,,29560896.458703034,1198761575.9386296,686638903.5885717,17602681.83,,,6726218,212713813.57491943,224334116.3
2025-11-10,196412100,603513433.301702,963746114.557414,1003132220.0069287,875938022.6841224,96149718.82126229,0.0000010848,16174259038.506897,110826049.1054989,18427713.092459735,106.7201205,1202238799.2241771,360178.8153723141,224749204.7692617,,12084379.737188715,14880430.84,26177581.369130265,,,175887318.49682412,1192344045.3115036,,,29564611.945989408,1195217928.8638482,686184388.1444494,17600906.39,,,6726218,212694874.2247984,224334116.3
2025-11-09,194255700,603326925.3266004,947514360.3147506,1011996953.4818523,875472417.3843911,96159647.01919219,0.0000010845,16456396406.134245,106302196.95715943,18478158.409781557,106.6593107,1184098711.4974332,360142.4897730352,215545634.34076643,,12084379.737188715,14878930.08,26170032.503844175,,,183039941.8390345,1195005927.567093,,,29556039.75713756,1180933557.4243464,684870513.3710108,17599131.26,,,6726218,212686602.28169394,256590118.4
2025-11-08,194255700,603326364.1665713,947480067.5955808,1012963983.7296124,875475868.2286061,96180956.11694519,0.0000010845,16478293396.127172,106302196.9398664,18539859.22837306,106.6593107,1164862177.897853,360106.1641737564,215542732.8344587,,12084379.737188715,14877429.33,26170032.503844175,,,183027040.49400324,1195202812.13972,,,29556039.75713756,1182643331.1809926,684806840.0657872,17597356.13,,,6726218,212686602.28171772,256590118.4
2025-11-07,194255700,603325803.1320546,946444166.1922148,1013805274.8759372,875406892.4869003,96178960.10694267,0.0000010845,16560290103.286596,106300627.13903372,18428835.818666253,106.6593107,1173808625.782436,360069.8450490518,215540175.03377423,,12084379.737188715,14875928.84,26170032.503844175,,,182755834.19162282,1194754728.1882176,,,29556039.757137563,1181357375.2654705,684696961.3684663,17595581.32,,,6726218,212661617.0556938,256590118.4
2025-11-06,192728250,603253888.8511376,944793658.5964543,1011166292.771093,875096100.2791699,95543210.44481148,0.0000010843,16693632013.026379,101127360.95718147,19595984.17811509,106.6185549,1152790090.393366,360033.5291616344,216977837.81497037,,12084379.737188715,14874428.48,26167598.307430018,,,191381487.96519345,1193248581.322358,,,23950438.81997162,1179056613.0617886,682468526.9514174,17593806.67,,,6726218,212584731.16064024,256590118.4
