ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
CW,3,Hold,D,B,C,C,2026-09-06T23:29:24.275640Z,2026-09-07T23:28:19.313238Z
CWBC,3,Hold,C,C,F,D,2026-09-07T00:12:27.356857Z,2026-09-08T00:11:36.819291Z
CWCO,3,Hold,C,C,A,B,2026-09-07T09:13:30.336300Z,2026-09-07T09:13:30.336300Z
CWEN,3,Hold,C,A,A,A,2026-09-07T03:00:23.825661Z,2026-09-08T02:59:29.219527Z
CWH,4,Sell,A,A,D,A,2026-09-07T09:14:24.303494Z,2026-09-07T09:14:24.303494Z
CWK,3,Hold,A,B,B,A,2026-09-07T12:15:06.477086Z,2026-09-07T12:15:06.477086Z
CWST,3,Hold,C,B,B,B,2026-09-07T09:34:43.073206Z,2026-09-07T09:34:43.073206Z
CWT,3,Hold,B,C,A,B,2026-09-07T10:35:55.664785Z,2026-09-07T10:35:55.664785Z
CWYUF,5,Strong Sell,D,F,A,D,2026-09-07T11:12:41.567383Z,2026-09-07T11:12:41.567383Z
CX,3,Hold,A,D,F,C,2026-09-07T11:09:42.398325Z,2026-09-07T11:09:42.398325Z
CXDO,3,Hold,B,A,D,B,2026-09-07T15:04:52.728416Z,2026-09-07T15:04:52.728416Z
CXM,4,Sell,B,B,A,A,2026-09-07T08:58:32.686544Z,2026-09-07T08:58:32.686544Z
CXT,3,Hold,A,C,C,B,2026-09-07T11:46:49.315227Z,2026-09-07T11:46:49.315227Z
CYATY,3,Hold,B,C,A,B,2026-09-07T09:02:35.635995Z,2026-09-07T09:02:35.635995Z
CYD,2,Buy,A,C,B,A,2026-09-07T10:06:15.893390Z,2026-09-07T10:06:15.893390Z
CYGIY,3,Hold,A,B,D,A,2026-09-07T18:38:29.602052Z,2026-09-07T18:38:29.602052Z
CYH,3,Hold,A,F,C,C,2026-09-07T14:49:50.470698Z,2026-09-07T14:49:50.470698Z
CYRBY,3,Hold,A,D,C,B,2026-09-06T23:42:49.448916Z,2026-09-07T23:41:56.903321Z
CYRX,2,Buy,F,A,C,C,2026-09-07T14:51:18.405202Z,2026-09-07T14:51:18.405202Z
CYTK,3,Hold,F,F,A,F,2026-09-07T03:24:10.261155Z,2026-09-07T03:24:10.261155Z
CZFS,2,Buy,C,F,F,F,2026-09-07T02:17:13.752877Z,2026-09-08T01:44:35.319295Z
CZNC,2,Buy,C,C,D,C,2026-09-07T02:06:17.357057Z,2026-09-08T02:05:14.463177Z
CZR,5,Strong Sell,C,C,C,C,2026-09-07T18:12:57.467421Z,2026-09-07T18:12:57.467421Z
CZWI,4,Sell,B,F,D,D,2026-09-07T12:39:16.292773Z,2026-09-07T12:39:16.292773Z
D,3,Hold,C,D,C,D,2026-09-07T03:56:29.129875Z,2026-09-07T03:56:29.129875Z
DAKT,2,Buy,A,C,B,A,2026-09-07T12:25:28.584779Z,2026-09-07T12:25:28.584779Z
DAL,3,Hold,A,C,C,B,2026-09-07T12:43:08.799750Z,2026-09-07T12:43:08.799750Z
DAN,5,Strong Sell,A,B,D,A,2026-09-07T00:04:57.449653Z,2026-09-08T00:04:01.814393Z
DANOY,3,Hold,C,B,D,B,2026-09-07T17:35:38.900156Z,2026-09-07T17:35:38.900156Z
DAR,2,Buy,B,A,D,A,2026-09-07T16:07:45.963304Z,2026-09-07T16:07:45.963304Z
DASH,3,Hold,D,B,A,B,2026-09-07T02:27:00.415105Z,2026-09-08T01:18:00.088485Z
DASTY,3,Hold,C,D,B,D,2026-09-07T08:59:15.386846Z,2026-09-07T08:59:15.386846Z
DAVA,3,Hold,A,C,C,A,2026-09-06T23:23:27.289093Z,2026-09-07T23:22:29.523667Z
DAVE,3,Hold,D,A,F,C,2026-09-07T09:37:49.909258Z,2026-09-07T09:37:49.909258Z
DB,3,Hold,B,F,B,C,2026-09-07T15:16:22.703380Z,2026-09-07T15:16:22.703380Z
DBD,3,Hold,A,B,F,A,2026-09-07T10:34:53.959979Z,2026-09-07T10:34:53.959979Z
DBI,3,Hold,A,A,A,A,2026-09-07T13:13:58.652140Z,2026-09-07T13:13:58.652140Z
DBOEY,3,Hold,D,F,A,F,2026-09-07T09:11:09.210123Z,2026-09-07T09:11:09.210123Z
DBSDY,2,Buy,F,D,B,F,2026-09-07T09:16:32.519428Z,2026-09-07T09:16:32.519428Z
DBVT,4,Sell,F,F,C,F,2026-09-07T08:58:21.365470Z,2026-09-07T08:58:21.365470Z
DBX,4,Sell,B,B,D,B,2026-09-07T17:36:40.572893Z,2026-09-07T17:36:40.572893Z
DC,3,Hold,F,F,B,F,2026-09-07T17:39:57.855996Z,2026-09-07T17:39:57.855996Z
DCBO,3,Hold,C,D,A,C,2026-09-07T17:36:09.627436Z,2026-09-07T17:36:09.627436Z
DCH,3,Hold,A,B,C,A,2026-09-07T04:06:23.847046Z,2026-09-07T04:06:23.847046Z
DCI,3,Hold,C,C,D,C,2026-09-07T11:53:17.814542Z,2026-09-07T11:53:17.814542Z
DCO,1,Strong Buy,F,D,B,D,2026-09-07T18:20:34.673901Z,2026-09-07T18:20:34.673901Z
DCOM,3,Hold,B,C,D,C,2026-09-07T02:05:20.166434Z,2026-09-08T01:48:54.200432Z
DCTH,1,Strong Buy,F,C,D,D,2026-09-07T02:07:30.254720Z,2026-09-08T02:06:34.681669Z
DD,3,Hold,D,F,B,D,2026-09-07T10:17:02.037513Z,2026-09-07T10:17:02.037513Z
DDD,3,Hold,D,B,D,C,2026-09-07T08:57:37.788479Z,2026-09-07T08:57:37.788479Z
DDI,3,Hold,A,C,C,A,2026-09-07T15:00:50.836125Z,2026-09-07T15:00:50.836125Z
DDOG,3,Hold,F,A,A,B,2026-09-07T14:43:23.282483Z,2026-09-07T14:43:23.282483Z
DDS,3,Hold,B,C,B,B,2026-09-07T03:00:10.295306Z,2026-09-08T02:59:00.723733Z
DE,3,Hold,F,F,F,F,2026-09-07T09:07:55.129160Z,2026-09-07T09:07:55.129160Z
DEA,3,Hold,A,C,D,B,2026-09-07T18:08:47.486695Z,2026-09-07T18:08:47.486695Z
DEC,3,Hold,A,D,F,B,2026-09-07T11:16:56.721735Z,2026-09-07T11:16:56.721735Z
DECK,3,Hold,B,B,A,A,2026-09-07T10:08:31.490971Z,2026-09-07T10:08:31.490971Z
DEI,4,Sell,A,D,B,B,2026-09-07T14:25:22.118671Z,2026-09-07T14:25:22.118671Z
DELL,1,Strong Buy,C,C,A,B,2026-09-07T11:52:58.910913Z,2026-09-07T11:52:58.910913Z
DEO,3,Hold,B,A,B,A,2026-09-07T15:43:30.477788Z,2026-09-07T15:43:30.477788Z
DERM,4,Sell,C,C,F,D,2026-09-07T09:09:57.286815Z,2026-09-07T09:09:57.286815Z
DFIN,3,Hold,A,A,F,A,2026-09-07T09:11:13.124584Z,2026-09-07T09:11:13.124584Z
DFTX,3,Hold,D,F,D,F,2026-09-07T14:57:55.883669Z,2026-09-07T14:57:55.883669Z
DG,2,Buy,B,C,A,A,2026-09-07T18:48:29.650884Z,2026-09-07T18:48:29.650884Z
DGICA,4,Sell,C,D,C,C,2026-09-07T14:47:14.002900Z,2026-09-07T14:47:14.002900Z
DGII,2,Buy,F,A,A,B,2026-09-07T09:41:40.799214Z,2026-09-07T09:41:40.799214Z
DGX,3,Hold,B,B,B,A,2026-09-07T03:38:24.174615Z,2026-09-07T03:38:24.174615Z
DH,3,Hold,A,C,A,A,2026-09-07T09:06:58.927433Z,2026-09-07T09:06:58.927433Z
DHC,3,Hold,B,D,D,D,2026-09-07T16:19:20.418460Z,2026-09-07T16:19:20.418460Z
DHI,3,Hold,B,D,D,C,2026-09-07T14:17:13.091643Z,2026-09-07T14:17:13.091643Z
DHLGY,3,Hold,A,A,B,A,2026-09-07T17:39:41.474922Z,2026-09-07T17:39:41.474922Z
DHR,3,Hold,D,D,B,D,2026-09-07T09:08:59.457393Z,2026-09-07T09:08:59.457393Z
DHX,2,Buy,B,B,C,A,2026-09-07T09:38:03.308354Z,2026-09-07T09:38:03.308354Z
DIBS,2,Buy,F,A,D,C,2026-09-07T02:09:50.714042Z,2026-09-08T02:08:57.741681Z
DIDIY,3,Hold,C,F,F,F,2026-09-07T09:14:50.875668Z,2026-09-07T09:14:50.875668Z
DIN,4,Sell,A,F,C,C,2026-09-07T02:56:34.968828Z,2026-09-08T02:55:38.566291Z
DINO,1,Strong Buy,A,A,F,A,2026-09-07T13:40:39.081090Z,2026-09-07T13:40:39.081090Z
DIOD,2,Buy,C,A,C,B,2026-09-07T16:04:29.799171Z,2026-09-07T16:04:29.799171Z
DIS,3,Hold,B,B,A,A,2026-09-07T16:24:59.217123Z,2026-09-07T16:24:59.217123Z
DK,1,Strong Buy,A,A,A,A,2026-09-07T02:08:24.080332Z,2026-09-08T01:51:46.226517Z
DKILY,3,Hold,A,B,B,A,2026-09-07T12:39:59.096855Z,2026-09-07T12:39:59.096855Z
DKL,1,Strong Buy,C,F,D,F,2026-09-07T04:28:14.727481Z,2026-09-07T04:28:14.727481Z
DKNG,3,Hold,D,B,D,C,2026-09-07T16:37:21.072369Z,2026-09-07T16:37:21.072369Z
DKS,5,Strong Sell,B,C,F,C,2026-09-07T16:55:22.586437Z,2026-09-07T16:55:22.586437Z
DLAKY,5,Strong Sell,A,B,A,A,2026-09-07T14:01:31.419179Z,2026-09-07T14:01:31.419179Z
DLB,3,Hold,C,B,C,B,2026-09-07T12:54:26.466081Z,2026-09-07T12:54:26.466081Z
DLMAF,2,Buy,F,A,D,D,2026-09-06T23:14:24.778071Z,2026-09-07T23:13:35.435284Z
DLO,3,Hold,B,A,D,A,2026-09-07T02:27:24.969609Z,2026-09-08T02:25:58.120224Z
DLR,2,Buy,D,C,C,D,2026-09-07T09:34:29.921078Z,2026-09-07T09:34:29.921078Z
DLTH,3,Hold,A,A,F,A,2026-09-07T04:44:29.435287Z,2026-09-07T04:44:29.435287Z
DLTR,2,Buy,B,A,A,A,2026-09-07T16:44:46.902632Z,2026-09-07T16:44:46.902632Z
DLX,3,Hold,A,B,B,A,2026-09-07T17:36:33.409252Z,2026-09-07T17:36:33.409252Z
DMAC,3,Hold,D,D,B,D,2026-09-07T14:53:08.440422Z,2026-09-07T14:53:08.440422Z
DMRA,4,Sell,D,C,D,D,2026-09-07T00:09:10.551881Z,2026-09-08T00:08:14.102467Z
DNA,3,Hold,F,C,C,D,2026-09-07T08:58:00.213773Z,2026-09-07T08:58:00.213773Z
DNBBY,2,Buy,F,F,B,F,2026-09-07T09:15:50.002149Z,2026-09-07T09:15:50.002149Z
DNKEY,2,Buy,D,C,B,D,2026-09-07T09:01:20.503977Z,2026-09-07T09:01:20.503977Z
DNLI,3,Hold,F,D,A,F,2026-09-07T04:46:59.736508Z,2026-09-07T04:46:59.736508Z
DNLMY,4,Sell,A,A,D,A,2026-09-07T00:43:47.919245Z,2026-09-08T00:34:15.007789Z
DNLZY,3,Hold,C,C,C,C,2026-09-07T12:46:24.805938Z,2026-09-07T12:46:24.805938Z
DNN,4,Sell,F,F,A,F,2026-09-07T09:00:52.161735Z,2026-09-07T09:00:52.161735Z
DNNGY,3,Hold,B,C,A,B,2026-09-07T17:47:48.431421Z,2026-09-07T17:47:48.431421Z
DNOW,3,Hold,C,B,B,B,2026-09-07T09:04:50.182326Z,2026-09-07T09:04:50.182326Z
DNTH,3,Hold,F,F,D,F,2026-09-07T10:12:18.642619Z,2026-09-07T10:12:18.642619Z
DNUT,5,Strong Sell,D,A,F,B,2026-09-07T09:11:55.148978Z,2026-09-07T09:11:55.148978Z
DNZOY,5,Strong Sell,A,C,D,C,2026-09-07T16:26:51.984987Z,2026-09-07T16:26:51.984987Z
DOC,3,Hold,B,D,D,D,2026-09-07T14:47:03.032972Z,2026-09-07T14:47:03.032972Z
DOCN,3,Hold,F,D,F,F,2026-09-07T10:57:31.292720Z,2026-09-07T10:57:31.292720Z
DOCS,3,Hold,D,C,F,D,2026-09-06T23:20:18.944358Z,2026-09-07T23:19:27.530121Z
DOCU,3,Hold,C,A,F,C,2026-09-07T14:27:42.465316Z,2026-09-07T14:27:42.465316Z
DOLE,3,Hold,A,D,C,B,2026-09-07T02:25:54.055537Z,2026-09-08T01:07:32.135494Z
DOMO,3,Hold,D,A,C,C,2026-09-07T13:45:04.232237Z,2026-09-07T13:45:04.232237Z
DOO,3,Hold,A,B,A,A,2026-09-07T15:27:52.829911Z,2026-09-07T15:27:52.829911Z
DORM,2,Buy,A,B,F,B,2026-09-07T14:50:56.103906Z,2026-09-07T14:50:56.103906Z
DOV,3,Hold,C,C,A,C,2026-09-07T08:58:47.959959Z,2026-09-07T08:58:47.959959Z
DOW,3,Hold,A,A,C,A,2026-09-07T12:49:14.595186Z,2026-09-07T12:49:14.595186Z
DOX,3,Hold,A,C,D,B,2026-09-07T09:53:01.501507Z,2026-09-07T09:53:01.501507Z
DPC,3,Hold,D,C,A,D,2026-09-07T02:04:38.763159Z,2026-09-08T02:03:45.949089Z
DPMLF,3,Hold,D,A,A,A,2026-09-07T14:58:26.543345Z,2026-09-07T14:58:26.543345Z
DPZ,3,Hold,C,A,B,B,2026-09-07T09:16:47.819754Z,2026-09-07T09:16:47.819754Z
DQ,5,Strong Sell,F,F,A,F,2026-09-07T09:05:58.664260Z,2026-09-07T09:05:58.664260Z
DQJCY,3,Hold,B,F,D,D,2026-09-06T23:32:16.687229Z,2026-09-07T23:31:16.622322Z
DRD,5,Strong Sell,B,A,F,A,2026-09-07T09:56:59.173788Z,2026-09-07T09:56:59.173788Z
DRH,2,Buy,A,C,D,B,2026-09-07T10:42:42.636756Z,2026-09-07T10:42:42.636756Z
DRI,3,Hold,C,A,C,A,2026-09-06T23:48:12.957576Z,2026-09-07T23:47:22.028860Z
DRS,2,Buy,C,A,C,B,2026-09-07T11:01:03.682993Z,2026-09-07T11:01:03.682993Z
DRTS,5,Strong Sell,F,F,C,F,2026-09-07T03:13:14.820122Z,2026-09-07T03:13:14.820122Z
DRTTF,4,Sell,B,A,F,A,2026-09-07T09:51:07.095132Z,2026-09-07T09:51:07.095132Z
DRUG,2,Buy,C,F,A,F,2026-09-07T02:01:39.873691Z,2026-09-08T01:57:14.345401Z
DRVN,2,Buy,A,D,C,B,2026-09-07T09:02:31.323904Z,2026-09-07T09:02:31.323904Z
DSCSY,3,Hold,F,A,D,D,2026-09-07T09:03:28.667048Z,2026-09-07T09:03:28.667048Z
DSDVY,5,Strong Sell,D,C,A,C,2026-09-07T09:06:05.143102Z,2026-09-07T09:06:05.143102Z
DSFIY,3,Hold,C,C,B,C,2026-09-07T09:07:56.787852Z,2026-09-07T09:07:56.787852Z
DSGN,3,Hold,D,C,B,D,2026-09-07T09:14:54.516506Z,2026-09-07T09:14:54.516506Z
DSGR,2,Buy,B,D,B,B,2026-09-07T09:00:00.678404Z,2026-09-07T09:00:00.678404Z
DSGX,3,Hold,D,B,B,C,2026-09-07T16:39:06.305554Z,2026-09-07T16:39:06.305554Z
DSNKY,4,Sell,B,B,A,A,2026-09-06T23:35:39.272661Z,2026-09-07T23:34:40.056666Z
DSP,3,Hold,C,A,F,B,2026-09-07T09:33:09.172238Z,2026-09-07T09:33:09.172238Z
DSRLF,4,Sell,C,B,C,C,2026-09-07T09:00:49.143782Z,2026-09-07T09:00:49.143782Z
DT,3,Hold,D,B,F,D,2026-09-07T12:02:38.601282Z,2026-09-07T12:02:38.601282Z
DTE,3,Hold,C,D,F,D,2026-09-07T01:11:56.693734Z,2026-09-08T00:36:25.108965Z
DTEGY,3,Hold,A,B,A,A,2026-09-07T09:15:24.915721Z,2026-09-07T09:15:24.915721Z
DTIL,4,Sell,F,B,C,D,2026-09-06T23:44:53.002954Z,2026-09-07T23:43:53.597523Z
DTM,3,Hold,D,D,D,F,2026-09-07T08:57:49.217123Z,2026-09-07T08:57:49.217123Z
DTRUY,4,Sell,A,B,B,A,2026-09-07T16:46:22.045475Z,2026-09-07T16:46:22.045475Z
DUAVF,3,Hold,C,C,A,C,2026-09-07T00:16:45.753156Z,2026-09-08T00:15:46.934338Z
DUFRY,4,Sell,A,A,B,A,2026-09-07T15:05:19.264503Z,2026-09-07T15:05:19.264503Z
DUK,3,Hold,C,D,C,D,2026-09-07T04:09:47.763699Z,2026-09-07T04:09:47.763699Z
DUOL,3,Hold,D,D,F,F,2026-09-07T09:03:13.145405Z,2026-09-07T09:03:13.145405Z
DUOT,3,Hold,F,B,A,C,2026-09-07T03:51:48.087466Z,2026-09-07T03:51:48.087466Z
DV,3,Hold,B,A,D,A,2026-09-07T03:51:21.807332Z,2026-09-07T03:51:21.807332Z
DVA,3,Hold,A,A,F,A,2026-09-07T15:44:26.928241Z,2026-09-07T15:44:26.928241Z
DVDCF,2,Buy,C,D,F,D,2026-09-07T13:09:17.817836Z,2026-09-07T13:09:17.817836Z
DVLT,3,Hold,D,F,A,D,2026-09-07T01:12:49.755276Z,2026-09-08T00:39:07.134374Z
DVN,3,Hold,B,A,A,A,2026-09-07T15:52:51.649582Z,2026-09-07T15:52:51.649582Z
DXC,3,Hold,A,B,F,A,2026-09-07T09:03:41.519688Z,2026-09-07T09:03:41.519688Z
DXCM,3,Hold,C,A,D,B,2026-09-07T02:30:20.035408Z,2026-09-08T02:29:24.369346Z
DY,3,Hold,B,A,D,A,2026-09-07T02:26:59.574329Z,2026-09-08T01:17:41.590770Z
DYN,3,Hold,D,F,D,F,2026-09-07T14:33:38.475558Z,2026-09-07T14:33:38.475558Z
E,3,Hold,A,B,A,A,2026-09-07T12:07:32.350791Z,2026-09-07T12:07:32.350791Z
EADSY,3,Hold,C,A,C,B,2026-09-07T14:21:10.974973Z,2026-09-07T14:21:10.974973Z
EAF,4,Sell,D,D,A,D,2026-09-07T13:26:28.005457Z,2026-09-07T13:26:28.005457Z
EAT,2,Buy,B,A,D,A,2026-09-07T10:35:43.190098Z,2026-09-07T10:35:43.190098Z
EBAY,3,Hold,D,A,D,C,2026-09-07T09:17:56.267194Z,2026-09-07T09:17:56.267194Z
EBC,3,Hold,D,C,C,D,2026-09-07T02:50:18.123111Z,2026-09-08T02:49:21.693604Z
EBKDY,3,Hold,C,F,C,F,2026-09-07T16:47:00.417286Z,2026-09-07T16:47:00.417286Z
EBMT,3,Hold,B,F,C,D,2026-09-07T09:16:27.723566Z,2026-09-07T09:16:27.723566Z
EBS,3,Hold,A,B,C,A,2026-09-07T04:42:03.677409Z,2026-09-07T04:42:03.677409Z
EC,3,Hold,A,B,F,B,2026-09-07T02:26:05.637248Z,2026-09-08T01:10:52.973850Z
ECG,1,Strong Buy,C,B,C,B,2026-09-07T15:25:36.380182Z,2026-09-07T15:25:36.380182Z
ECHO,3,Hold,F,C,D,F,2026-09-07T02:08:10.389839Z,2026-09-08T01:51:28.286045Z
ECL,4,Sell,D,C,A,D,2026-09-07T09:15:07.469877Z,2026-09-07T09:15:07.469877Z
ECO,1,Strong Buy,C,C,F,C,2026-09-07T02:58:35.270246Z,2026-09-08T02:57:35.411918Z
ECPG,2,Buy,B,F,A,D,2026-09-07T10:32:56.959741Z,2026-09-07T10:32:56.959741Z
ECVT,3,Hold,A,B,F,A,2026-09-06T23:10:05.383813Z,2026-09-07T23:09:18.649610Z
ECX,3,Hold,C,A,A,A,2026-09-07T09:21:51.726690Z,2026-09-07T09:21:51.726690Z
ED,3,Hold,C,D,B,C,2026-09-07T08:58:22.512537Z,2026-09-07T08:58:22.512537Z
EDIT,3,Hold,F,C,B,D,2026-09-07T02:24:26.733539Z,2026-09-08T00:59:58.689347Z
EDN,3,Hold,A,F,A,B,2026-09-07T18:56:26.877616Z,2026-09-07T18:56:26.877616Z
EDNMY,3,Hold,B,F,F,F,2026-09-07T17:00:27.881805Z,2026-09-07T17:00:27.881805Z
EDPFY,2,Buy,C,F,B,D,2026-09-07T16:41:50.469144Z,2026-09-07T16:41:50.469144Z
EDRY,1,Strong Buy,B,A,B,A,2026-09-07T09:54:43.889447Z,2026-09-07T09:54:43.889447Z
EDU,3,Hold,B,A,D,B,2026-09-07T12:08:19.401393Z,2026-09-07T12:08:19.401393Z
EE,3,Hold,C,C,C,B,2026-09-07T13:43:58.169971Z,2026-09-07T13:43:58.169971Z
EEFT,4,Sell,A,D,C,B,2026-09-07T15:16:47.526020Z,2026-09-07T15:16:47.526020Z
EFC,2,Buy,F,F,C,F,2026-09-07T01:12:03.986778Z,2026-09-08T00:46:14.760491Z
EFGSY,4,Sell,A,C,C,B,2026-09-07T15:48:06.217251Z,2026-09-07T15:48:06.217251Z
EFOR,2,Buy,A,F,F,C,2026-09-06T23:43:10.502309Z,2026-09-07T23:42:11.998397Z
EFSC,3,Hold,B,F,C,D,2026-09-07T17:36:11.784308Z,2026-09-07T17:36:11.784308Z
EFSI,5,Strong Sell,D,F,B,F,2026-09-07T09:21:31.516847Z,2026-09-07T09:21:31.516847Z
EFX,3,Hold,B,B,B,B,2026-09-07T17:35:50.894553Z,2026-09-07T17:35:50.894553Z
EFXT,5,Strong Sell,B,A,F,B,2026-09-07T09:15:47.546014Z,2026-09-07T09:15:47.546014Z
EG,3,Hold,A,F,C,C,2026-09-07T02:23:02.814529Z,2026-09-08T02:22:10.271616Z
EGAN,3,Hold,B,F,A,B,2026-09-07T09:07:23.812468Z,2026-09-07T09:07:23.812468Z
EGBN,3,Hold,D,C,F,F,2026-09-07T04:29:47.266366Z,2026-09-07T04:29:47.266366Z
EGHT,2,Buy,A,B,D,A,2026-09-07T12:10:25.560977Z,2026-09-07T12:10:25.560977Z
EGO,5,Strong Sell,C,D,A,C,2026-09-07T18:33:55.981458Z,2026-09-07T18:33:55.981458Z
EGP,3,Hold,D,D,D,F,2026-09-07T10:00:21.091821Z,2026-09-07T10:00:21.091821Z
EGY,4,Sell,B,A,C,A,2026-09-07T11:12:59.210956Z,2026-09-07T11:12:59.210956Z
EH,3,Hold,F,F,F,F,2026-09-07T10:26:00.736251Z,2026-09-07T10:26:00.736251Z
EHC,3,Hold,B,B,C,A,2026-09-07T10:39:41.039016Z,2026-09-07T10:39:41.039016Z
EIG,3,Hold,D,F,C,F,2026-09-07T02:26:26.667481Z,2026-09-08T01:14:23.596838Z
EIKN,3,Hold,F,B,D,D,2026-09-07T17:43:10.191658Z,2026-09-07T17:43:10.191658Z
EIX,3,Hold,A,C,A,A,2026-09-07T08:57:21.796769Z,2026-09-07T08:57:21.796769Z
EJTTF,4,Sell,A,A,C,A,2026-09-07T09:05:33.440022Z,2026-09-07T09:05:33.440022Z
EKTAY,3,Hold,A,A,D,A,2026-09-07T13:56:59.102332Z,2026-09-07T13:56:59.102332Z
EL,3,Hold,D,B,A,C,2026-09-07T09:12:47.058618Z,2026-09-07T09:12:47.058618Z
ELA,3,Hold,B,A,F,B,2026-09-07T14:44:32.468154Z,2026-09-07T14:44:32.468154Z
ELAN,3,Hold,C,B,B,B,2026-09-07T02:09:05.202211Z,2026-09-08T01:36:05.242308Z
ELDN,3,Hold,D,D,A,D,2026-09-07T14:09:28.506880Z,2026-09-07T14:09:28.506880Z
ELE,4,Sell,F,D,C,F,2026-09-07T02:01:40.690897Z,2026-09-08T02:00:42.966369Z
ELEZY,3,Hold,C,C,C,C,2026-09-07T16:01:30.086639Z,2026-09-07T16:01:30.086639Z
ELF,3,Hold,F,A,D,C,2026-09-07T09:11:14.702293Z,2026-09-07T09:11:14.702293Z
ELMT,2,Buy,C,D,B,C,2026-09-06T23:09:54.172823Z,2026-09-07T23:09:03.672034Z
ELMTY,3,Hold,C,A,B,A,2026-09-07T11:42:10.691705Z,2026-09-07T11:42:10.691705Z
ELPC,3,Hold,C,C,B,B,2026-09-07T12:22:45.952874Z,2026-09-07T12:22:45.952874Z
ELS,3,Hold,D,D,B,D,2026-09-07T10:13:13.023624Z,2026-09-07T10:13:13.023624Z
ELUXY,3,Hold,A,A,A,A,2026-09-07T03:28:22.939897Z,2026-09-07T03:28:22.939897Z
ELV,3,Hold,A,B,F,B,2026-09-07T09:13:12.307000Z,2026-09-07T09:13:12.307000Z
ELVA,4,Sell,D,F,F,F,2026-09-07T03:19:52.259008Z,2026-09-07T03:19:52.259008Z
ELVN,3,Hold,C,D,F,F,2026-09-07T00:27:23.069569Z,2026-09-08T00:26:20.596418Z
EMBC,2,Buy,A,C,D,A,2026-09-07T16:47:48.484461Z,2026-09-07T16:47:48.484461Z
EMBJ,2,Buy,B,A,D,A,2026-09-07T16:25:53.375433Z,2026-09-07T16:25:53.375433Z
EME,1,Strong Buy,D,D,D,D,2026-09-07T13:31:11.463847Z,2026-09-07T13:31:11.463847Z
EMN,3,Hold,A,C,B,A,2026-09-07T09:11:19.583371Z,2026-09-07T09:11:19.583371Z
EMR,3,Hold,D,B,C,C,2026-09-07T11:18:19.747726Z,2026-09-07T11:18:19.747726Z
ENB,3,Hold,C,D,C,D,2026-09-07T14:17:25.275718Z,2026-09-07T14:17:25.275718Z
ENGIY,4,Sell,B,C,A,B,2026-09-07T09:01:39.336561Z,2026-09-07T09:01:39.336561Z
ENGN,3,Hold,D,D,B,F,2026-09-07T09:00:24.936670Z,2026-09-07T09:00:24.936670Z
ENIC,2,Buy,A,C,A,A,2026-09-07T04:36:10.551240Z,2026-09-07T04:36:10.551240Z
ENLAY,3,Hold,B,D,A,B,2026-09-07T08:58:02.082229Z,2026-09-07T08:58:02.082229Z
ENLT,3,Hold,F,B,D,D,2026-09-07T02:03:32.175916Z,2026-09-08T01:54:54.686842Z
ENOV,3,Hold,A,A,A,A,2026-09-07T09:08:29.241965Z,2026-09-07T09:08:29.241965Z
ENPH,3,Hold,D,F,D,F,2026-09-07T14:13:57.884480Z,2026-09-07T14:13:57.884480Z
ENQUF,3,Hold,A,F,C,B,2026-09-07T09:58:57.009703Z,2026-09-07T09:58:57.009703Z
ENR,3,Hold,A,F,C,B,2026-09-07T04:14:34.747332Z,2026-09-07T04:14:34.747332Z
ENS,2,Buy,A,A,A,A,2026-09-06T23:49:20.489978Z,2026-09-07T23:49:05.672777Z
ENSG,2,Buy,B,B,A,A,2026-09-07T12:33:26.553875Z,2026-09-07T12:33:26.553875Z
ENTA,4,Sell,F,C,D,D,2026-09-07T09:14:23.372119Z,2026-09-07T09:14:23.372119Z
ENTG,2,Buy,D,B,D,D,2026-09-07T03:44:48.303254Z,2026-09-07T03:44:48.303254Z
ENTX,3,Hold,F,F,D,F,2026-09-07T08:59:19.819419Z,2026-09-07T08:59:19.819419Z
ENVA,2,Buy,A,A,B,A,2026-09-07T02:01:43.882770Z,2026-09-08T01:59:08.870174Z
ENVX,3,Hold,F,D,C,F,2026-09-07T09:36:31.346013Z,2026-09-07T09:36:31.346013Z
EOG,3,Hold,A,A,B,A,2026-09-07T09:11:49.647411Z,2026-09-07T09:11:49.647411Z
EOLS,2,Buy,D,A,F,C,2026-09-07T09:40:01.085805Z,2026-09-07T09:40:01.085805Z
EONGY,4,Sell,B,B,A,A,2026-09-07T00:15:45.019590Z,2026-09-08T00:14:51.920320Z
EOSE,4,Sell,F,D,F,F,2026-09-07T00:02:48.659475Z,2026-09-08T00:01:48.415955Z
EPAC,4,Sell,C,B,A,B,2026-09-07T02:58:13.106016Z,2026-09-08T02:57:16.368327Z
EPAM,3,Hold,A,C,F,B,2026-09-07T16:38:00.280097Z,2026-09-07T16:38:00.280097Z
EPC,3,Hold,A,D,D,C,2026-09-07T14:13:46.951698Z,2026-09-07T14:13:46.951698Z
EPD,3,Hold,B,B,A,A,2026-09-07T00:19:55.274996Z,2026-09-08T00:18:52.254463Z
EPM,3,Hold,B,C,C,C,2026-09-07T14:23:20.064653Z,2026-09-07T14:23:20.064653Z
EPOAY,4,Sell,D,C,D,D,2026-09-07T13:42:54.758911Z,2026-09-07T13:42:54.758911Z
EPR,3,Hold,B,D,C,C,2026-09-07T12:04:11.109210Z,2026-09-07T12:04:11.109210Z
