ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
MGNI,2,Buy,C,B,F,C,2026-09-07T03:31:44.727170Z,2026-09-07T03:31:44.727170Z
MGPI,3,Hold,A,F,A,C,2026-09-07T09:42:27.663180Z,2026-09-07T09:42:27.663180Z
MGTX,3,Hold,D,A,A,A,2026-09-07T00:17:28.922423Z,2026-09-07T00:17:28.922423Z
MGY,3,Hold,B,A,C,A,2026-09-07T08:59:29.678105Z,2026-09-07T08:59:29.678105Z
MH,3,Hold,A,A,B,A,2026-09-07T02:25:18.787483Z,2026-09-07T02:25:18.787483Z
MHK,3,Hold,A,B,C,A,2026-09-07T09:09:07.762312Z,2026-09-07T09:09:07.762312Z
MICC,3,Hold,C,B,A,A,2026-09-07T04:22:01.871066Z,2026-09-07T04:22:01.871066Z
MIELY,2,Buy,B,A,A,A,2026-09-07T03:21:19.326263Z,2026-09-07T03:21:19.326263Z
MIR,3,Hold,D,B,D,C,2026-09-07T08:59:53.817523Z,2026-09-07T08:59:53.817523Z
MIRM,3,Hold,D,F,C,F,2026-09-07T00:45:45.765914Z,2026-09-07T00:45:45.765914Z
MITK,2,Buy,D,A,B,B,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
MITSY,2,Buy,B,A,C,A,2026-09-07T09:12:49.539405Z,2026-09-07T09:12:49.539405Z
MKKGY,3,Hold,A,D,C,B,2026-09-07T02:27:15.632407Z,2026-09-07T02:27:15.632407Z
MKL,3,Hold,B,F,D,D,2026-09-07T03:30:36.316743Z,2026-09-07T03:30:36.316743Z
MKTX,3,Hold,D,F,C,F,2026-09-07T02:04:42.868908Z,2026-09-07T02:04:42.868908Z
MLCO,3,Hold,A,F,F,D,2026-09-07T08:59:57.790108Z,2026-09-07T08:59:57.790108Z
MLM,3,Hold,D,F,B,F,2026-09-07T09:17:13.701259Z,2026-09-07T09:17:13.701259Z
MLR,3,Hold,A,A,A,A,2026-09-07T02:07:20.181468Z,2026-09-07T02:07:20.181468Z
MLTX,3,Hold,D,D,A,D,2026-09-07T04:03:13.881414Z,2026-09-07T04:03:13.881414Z
MLYS,3,Hold,D,D,F,F,2026-09-06T23:31:24.568124Z,2026-09-06T23:31:24.568124Z
MMSI,1,Strong Buy,C,D,D,D,2026-09-07T09:11:44.122304Z,2026-09-07T09:11:44.122304Z
MNPR,3,Hold,C,F,F,F,2026-09-07T09:11:45.144613Z,2026-09-07T09:11:45.144613Z
MNR,3,Hold,A,C,A,A,2026-09-07T00:24:06.894813Z,2026-09-07T00:24:06.894813Z
MNRO,5,Strong Sell,C,F,D,D,2026-09-07T02:30:33.164363Z,2026-09-07T02:30:33.164363Z
MNSO,3,Hold,A,B,A,A,2026-09-07T02:27:28.503575Z,2026-09-07T02:27:28.503575Z
MNTK,1,Strong Buy,B,C,A,A,2026-09-07T02:45:31.272391Z,2026-09-07T02:45:31.272391Z
MNTN,3,Hold,B,A,F,B,2026-09-07T09:07:52.453334Z,2026-09-07T09:07:52.453334Z
MO,3,Hold,C,C,F,D,2026-09-07T02:36:27.590657Z,2026-09-07T02:36:27.590657Z
MOBI,3,Hold,F,D,D,F,2026-09-07T09:10:07.533173Z,2026-09-07T09:10:07.533173Z
MOS,4,Sell,C,F,F,D,2026-09-07T02:29:44.109806Z,2026-09-07T02:29:44.109806Z
MOV,1,Strong Buy,B,B,B,A,2026-09-07T02:49:47.293694Z,2026-09-07T02:49:47.293694Z
MP,5,Strong Sell,F,D,D,F,2026-09-07T02:07:13.636906Z,2026-09-07T02:07:13.636906Z
MPB,2,Buy,C,D,F,F,2026-09-07T00:08:02.079657Z,2026-09-07T00:08:02.079657Z
MPC,1,Strong Buy,A,A,A,A,2026-09-07T02:27:19.674658Z,2026-09-07T02:27:19.674658Z
MPLT,3,Hold,D,D,D,F,2026-09-06T23:24:11.497146Z,2026-09-06T23:24:11.497146Z
MPLX,3,Hold,C,D,F,F,2026-09-07T09:07:24.759152Z,2026-09-07T09:07:24.759152Z
MPNGY,3,Hold,A,A,A,A,2026-09-07T00:21:14.289885Z,2026-09-07T00:21:14.289885Z
MQ,1,Strong Buy,C,A,D,B,2026-09-07T09:37:32.197732Z,2026-09-07T09:37:32.197732Z
MRCY,3,Hold,D,C,A,C,2026-09-07T03:50:50.489046Z,2026-09-07T03:50:50.489046Z
MRK,3,Hold,C,C,F,D,2026-09-07T09:07:28.130602Z,2026-09-07T09:07:28.130602Z
MRLN,3,Hold,F,D,F,F,2026-09-07T09:06:32.656280Z,2026-09-07T09:06:32.656280Z
MRT,3,Hold,F,A,F,C,2026-09-07T03:07:12.974947Z,2026-09-07T03:07:12.974947Z
MRVI,3,Hold,F,B,A,C,2026-09-07T09:04:48.389862Z,2026-09-07T09:04:48.389862Z
MRX,1,Strong Buy,C,F,B,F,2026-09-07T03:03:26.164586Z,2026-09-07T03:03:26.164586Z
MS,1,Strong Buy,D,F,B,F,2026-09-07T08:57:59.301420Z,2026-09-07T08:57:59.301420Z
MSA,3,Hold,C,B,D,C,2026-09-06T23:24:44.877329Z,2026-09-06T23:24:44.877329Z
MSBI,2,Buy,B,F,F,D,2026-09-07T09:01:18.650482Z,2026-09-07T09:01:18.650482Z
MSDL,3,Hold,B,B,D,B,2026-09-07T09:07:42.238324Z,2026-09-07T09:07:42.238324Z
MSFT,3,Hold,D,B,D,C,2026-09-07T09:29:46.100463Z,2026-09-07T09:29:46.100463Z
MSGE,1,Strong Buy,D,B,C,B,2026-09-07T02:23:40.985445Z,2026-09-07T02:23:40.985445Z
MSGS,4,Sell,F,A,D,D,2026-09-07T09:00:26.820094Z,2026-09-07T09:00:26.820094Z
MSM,3,Hold,C,B,D,C,2026-09-07T09:16:49.953839Z,2026-09-07T09:16:49.953839Z
MSTR,5,Strong Sell,F,D,B,F,2026-09-07T03:04:50.517923Z,2026-09-07T03:04:50.517923Z
MT,3,Hold,B,F,F,D,2026-09-07T04:01:44.326445Z,2026-09-07T04:01:44.326445Z
MTA,3,Hold,F,B,D,D,2026-09-07T09:17:22.877946Z,2026-09-07T09:17:22.877946Z
MTCH,1,Strong Buy,B,B,F,B,2026-09-07T09:01:41.883287Z,2026-09-07T09:01:41.883287Z
MTDR,3,Hold,A,A,A,A,2026-09-07T10:01:44.167561Z,2026-09-07T10:01:44.167561Z
MTRN,1,Strong Buy,D,C,F,D,2026-09-07T09:11:59.742541Z,2026-09-07T09:11:59.742541Z
MTRX,3,Hold,B,C,B,B,2026-09-07T00:47:57.812489Z,2026-09-07T00:47:57.812489Z
MTSI,1,Strong Buy,F,C,B,D,2026-09-07T02:22:57.664983Z,2026-09-07T02:22:57.664983Z
MTUS,4,Sell,C,D,B,D,2026-09-07T02:02:42.971760Z,2026-09-07T02:02:42.971760Z
MTX,4,Sell,B,B,C,B,2026-09-07T09:37:40.826061Z,2026-09-07T09:37:40.826061Z
MTZ,3,Hold,C,C,C,C,2026-09-07T09:16:56.298269Z,2026-09-07T09:16:56.298269Z
MUFG,2,Buy,F,D,B,F,2026-09-07T04:31:03.675780Z,2026-09-07T04:31:03.675780Z
MURGY,3,Hold,B,C,B,B,2026-09-07T02:16:20.781079Z,2026-09-07T02:16:20.781079Z
MUX,4,Sell,D,B,C,C,2026-09-07T02:30:23.967452Z,2026-09-07T02:30:23.967452Z
MVST,4,Sell,C,F,A,C,2026-09-07T03:15:56.754415Z,2026-09-07T03:15:56.754415Z
MWA,2,Buy,C,B,B,B,2026-09-06T23:37:39.950201Z,2026-09-06T23:37:39.950201Z
MXCT,2,Buy,F,B,C,D,2026-09-07T02:21:23.691361Z,2026-09-07T02:21:23.691361Z
MXL,2,Buy,F,A,D,D,2026-09-07T09:16:23.752879Z,2026-09-07T09:16:23.752879Z
MYFW,5,Strong Sell,D,B,B,B,2026-09-07T08:58:11.315541Z,2026-09-07T08:58:11.315541Z
NABZY,3,Hold,D,F,B,F,2026-09-07T09:43:22.928499Z,2026-09-07T09:43:22.928499Z
NAK,3,Hold,F,C,A,D,2026-09-07T02:52:25.880947Z,2026-09-07T02:52:25.880947Z
NAT,3,Hold,D,B,B,C,2026-09-07T08:58:26.758940Z,2026-09-07T08:58:26.758940Z
NATL,3,Hold,A,B,D,A,2026-09-07T09:11:01.685054Z,2026-09-07T09:11:01.685054Z
NAVI,3,Hold,B,F,A,C,2026-09-07T02:06:55.670959Z,2026-09-07T02:06:55.670959Z
NBHC,4,Sell,C,D,B,D,2026-09-07T08:57:42.119580Z,2026-09-07T08:57:42.119580Z
NBIX,3,Hold,B,A,F,B,2026-09-07T02:26:58.702483Z,2026-09-07T02:26:58.702483Z
NBR,3,Hold,A,B,D,A,2026-09-07T10:02:53.502815Z,2026-09-07T10:02:53.502815Z
NBTB,3,Hold,C,D,D,D,2026-09-07T09:36:54.471172Z,2026-09-07T09:36:54.471172Z
NCBDY,2,Buy,D,D,B,D,2026-09-06T23:48:51.398605Z,2026-09-06T23:48:51.398605Z
NCLTY,4,Sell,B,B,F,B,2026-09-07T09:04:01.477880Z,2026-09-07T09:04:01.477880Z
NCMI,3,Hold,A,A,A,A,2026-09-07T09:00:18.586389Z,2026-09-07T09:00:18.586389Z
NCNO,3,Hold,D,A,B,B,2026-09-06T23:12:10.878938Z,2026-09-06T23:12:10.878938Z
NDSN,3,Hold,D,C,A,C,2026-09-07T02:57:13.200181Z,2026-09-07T02:57:13.200181Z
NECB,3,Hold,B,F,F,D,2026-09-07T02:01:50.023859Z,2026-09-07T02:01:50.023859Z
NEE,3,Hold,D,D,F,F,2026-09-07T02:31:35.277447Z,2026-09-07T02:31:35.277447Z
NEO,2,Buy,D,A,C,B,2026-09-07T02:25:51.971629Z,2026-09-07T02:25:51.971629Z
NEOV,2,Buy,F,F,F,F,2026-09-07T02:23:34.788955Z,2026-09-07T02:23:34.788955Z
NERV,5,Strong Sell,F,D,B,F,2026-09-07T03:27:47.242800Z,2026-09-07T03:27:47.242800Z
NESR,1,Strong Buy,C,A,B,A,2026-09-07T09:01:45.233896Z,2026-09-07T09:01:45.233896Z
NEXA,3,Hold,A,A,F,A,2026-09-07T00:08:26.408831Z,2026-09-07T00:08:26.408831Z
NEXNY,4,Sell,B,C,C,C,2026-09-07T04:29:31.250389Z,2026-09-07T04:29:31.250389Z
NEXT,3,Hold,F,F,C,F,2026-09-07T09:15:04.944484Z,2026-09-07T09:15:04.944484Z
NFG,3,Hold,B,D,F,C,2026-09-07T09:15:33.172621Z,2026-09-07T09:15:33.172621Z
NGG,3,Hold,B,D,A,B,2026-09-07T02:01:37.543234Z,2026-09-07T02:01:37.543234Z
NGL,1,Strong Buy,B,A,A,A,2026-09-07T09:17:26.616201Z,2026-09-07T09:17:26.616201Z
NGLOY,3,Hold,C,B,C,B,2026-09-07T09:22:14.960077Z,2026-09-07T09:22:14.960077Z
NGS,3,Hold,B,A,F,B,2026-09-07T04:19:27.545617Z,2026-09-07T04:19:27.545617Z
NGVT,2,Buy,B,C,F,C,2026-09-07T01:12:38.889612Z,2026-09-07T01:12:38.889612Z
NHNKY,3,Hold,A,C,D,B,2026-09-07T03:17:45.744029Z,2026-09-07T03:17:45.744029Z
NHP,3,Hold,C,B,F,C,2026-09-07T04:09:17.779877Z,2026-09-07T04:09:17.779877Z
NI,3,Hold,C,C,F,D,2026-09-07T09:13:26.481186Z,2026-09-07T09:13:26.481186Z
NIC,3,Hold,D,C,B,D,2026-09-07T09:07:00.259023Z,2026-09-07T09:07:00.259023Z
NILIF,3,Hold,F,D,F,F,2026-09-07T04:32:08.175026Z,2026-09-07T04:32:08.175026Z
NIO,3,Hold,B,A,C,A,2026-09-07T03:25:38.813736Z,2026-09-07T03:25:38.813736Z
NKE,3,Hold,C,A,C,B,2026-09-07T02:01:47.855088Z,2026-09-07T02:01:47.855088Z
NKSH,2,Buy,C,D,F,D,2026-09-07T03:19:49.116678Z,2026-09-07T03:19:49.116678Z
NKTX,3,Hold,F,D,F,F,2026-09-07T02:20:59.520683Z,2026-09-07T02:20:59.520683Z
NMAX,3,Hold,F,B,A,C,2026-09-07T09:13:39.018534Z,2026-09-07T09:13:39.018534Z
NMIH,2,Buy,B,D,B,C,2026-09-07T02:27:10.273368Z,2026-09-07T02:27:10.273368Z
NMRA,2,Buy,F,B,A,C,2026-09-07T02:09:39.396621Z,2026-09-07T02:09:39.396621Z
NMRK,2,Buy,A,A,B,A,2026-09-07T09:01:55.161491Z,2026-09-07T09:01:55.161491Z
NN,3,Hold,F,D,D,F,2026-09-07T01:12:35.657600Z,2026-09-07T01:12:35.657600Z
NNI,5,Strong Sell,C,F,B,D,2026-09-07T02:38:25.952679Z,2026-09-07T02:38:25.952679Z
NOC,3,Hold,B,C,A,B,2026-09-07T01:15:00.997154Z,2026-09-07T01:15:00.997154Z
NOK,3,Hold,B,F,C,D,2026-09-07T03:43:18.360834Z,2026-09-07T03:43:18.360834Z
NOMD,4,Sell,A,D,B,B,2026-09-07T09:14:02.617557Z,2026-09-07T09:14:02.617557Z
NOVT,2,Buy,D,C,F,F,2026-09-07T09:05:09.446001Z,2026-09-07T09:05:09.446001Z
NPB,4,Sell,B,B,A,A,2026-09-07T03:10:25.434810Z,2026-09-07T03:10:25.434810Z
NPCPF,3,Hold,A,C,C,B,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
NPKI,2,Buy,D,C,C,D,2026-09-06T23:09:06.519304Z,2026-09-06T23:09:06.519304Z
NPO,2,Buy,D,C,F,D,2026-09-07T09:16:34.662565Z,2026-09-07T09:16:34.662565Z
NPSNY,3,Hold,A,C,C,B,2026-09-07T00:07:46.436171Z,2026-09-07T00:07:46.436171Z
NRDBY,3,Hold,C,C,B,C,2026-09-07T09:12:52.338243Z,2026-09-07T09:12:52.338243Z
NRDY,4,Sell,D,A,A,B,2026-09-07T08:57:51.154735Z,2026-09-07T08:57:51.154735Z
NREF,4,Sell,C,F,D,D,2026-09-07T09:00:04.767869Z,2026-09-07T09:00:04.767869Z
NRG,3,Hold,B,C,F,C,2026-09-07T09:17:31.207081Z,2026-09-07T09:17:31.207081Z
NRGV,2,Buy,F,F,F,F,2026-09-07T09:05:42.090969Z,2026-09-07T09:05:42.090969Z
NRILY,4,Sell,C,A,D,B,2026-09-07T09:14:13.747346Z,2026-09-07T09:14:13.747346Z
NRIX,3,Hold,F,F,B,F,2026-09-07T02:26:06.867948Z,2026-09-07T02:26:06.867948Z
NSANY,3,Hold,A,A,A,A,2026-09-07T09:15:21.303494Z,2026-09-07T09:15:21.303494Z
NSRGY,3,Hold,C,A,C,B,2026-09-07T09:55:20.996960Z,2026-09-07T09:55:20.996960Z
NTDOY,3,Hold,D,B,D,D,2026-09-07T02:56:44.092501Z,2026-09-07T02:56:44.092501Z
NTES,3,Hold,B,C,C,B,2026-09-07T09:11:26.839850Z,2026-09-07T09:11:26.839850Z
NTIOF,3,Hold,B,B,A,A,2026-09-07T09:14:17.590979Z,2026-09-07T09:14:17.590979Z
NTLA,3,Hold,F,C,D,F,2026-09-07T09:08:56.969523Z,2026-09-07T09:08:56.969523Z
NTRS,3,Hold,F,F,B,F,2026-09-07T09:06:14.909756Z,2026-09-07T09:06:14.909756Z
NTSK,2,Buy,F,F,A,F,2026-09-06T23:37:03.187858Z,2026-09-06T23:37:03.187858Z
NTTYY,1,Strong Buy,A,F,A,D,2026-09-07T03:41:13.605662Z,2026-09-07T03:41:13.605662Z
NUE,3,Hold,B,A,D,B,2026-09-07T09:01:19.494476Z,2026-09-07T09:01:19.494476Z
NUS,5,Strong Sell,A,D,B,B,2026-09-07T08:59:31.637972Z,2026-09-07T08:59:31.637972Z
NVAX,3,Hold,C,C,F,D,2026-09-07T02:05:55.568684Z,2026-09-07T02:05:55.568684Z
NVCR,2,Buy,D,A,D,B,2026-09-07T02:27:09.270182Z,2026-09-07T02:27:09.270182Z
NVCT,3,Hold,C,C,F,D,2026-09-07T03:10:46.912102Z,2026-09-07T03:10:46.912102Z
NVDA,1,Strong Buy,F,C,F,F,2026-09-07T04:11:02.743841Z,2026-09-07T04:11:02.743841Z
NVMI,2,Buy,F,F,D,F,2026-09-07T04:42:25.260147Z,2026-09-07T04:42:25.260147Z
NVO,3,Hold,B,D,D,C,2026-09-07T09:07:54.316640Z,2026-09-07T09:07:54.316640Z
NVRI,4,Sell,B,C,D,C,2026-09-07T02:23:45.341391Z,2026-09-07T02:23:45.341391Z
NVS,3,Hold,C,D,D,D,2026-09-07T09:06:23.582038Z,2026-09-07T09:06:23.582038Z
NVT,1,Strong Buy,D,C,C,D,2026-09-07T09:16:22.965438Z,2026-09-07T09:16:22.965438Z
NVTS,2,Buy,F,F,F,F,2026-09-07T09:12:51.482924Z,2026-09-07T09:12:51.482924Z
NVZMY,3,Hold,F,D,A,D,2026-09-07T00:48:13.613596Z,2026-09-07T00:48:13.613596Z
NWBI,3,Hold,C,D,C,D,2026-09-07T09:02:17.849824Z,2026-09-07T09:02:17.849824Z
NWFL,3,Hold,C,D,C,D,2026-09-07T01:12:06.467885Z,2026-09-07T01:12:06.467885Z
NWN,3,Hold,B,F,D,D,2026-09-07T09:07:49.650119Z,2026-09-07T09:07:49.650119Z
NWPX,3,Hold,C,A,A,A,2026-09-07T09:02:06.991303Z,2026-09-07T09:02:06.991303Z
NWS,1,Strong Buy,D,C,B,C,2026-09-07T09:16:45.490426Z,2026-09-07T09:16:45.490426Z
NWSA,3,Hold,C,B,B,B,2026-09-07T04:17:36.594937Z,2026-09-07T04:17:36.594937Z
NXDR,2,Buy,F,A,C,C,2026-09-06T23:10:24.282681Z,2026-09-06T23:10:24.282681Z
NXGPY,2,Buy,D,A,C,B,2026-09-07T03:29:14.916672Z,2026-09-07T03:29:14.916672Z
NXH,4,Sell,D,D,C,D,2026-09-07T09:10:34.172453Z,2026-09-07T09:10:34.172453Z
NXRT,3,Hold,B,D,B,B,2026-09-07T00:26:34.230934Z,2026-09-07T00:26:34.230934Z
NXST,5,Strong Sell,B,C,C,B,2026-09-07T09:45:39.771791Z,2026-09-07T09:45:39.771791Z
NYAX,3,Hold,D,F,B,F,2026-09-07T02:38:51.508403Z,2026-09-07T02:38:51.508403Z
OABI,3,Hold,F,A,A,B,2026-09-07T08:57:54.408398Z,2026-09-07T08:57:54.408398Z
OBDC,3,Hold,B,C,C,B,2026-09-07T09:13:01.301663Z,2026-09-07T09:13:01.301663Z
OBX,3,Hold,C,C,C,C,2026-09-07T04:29:22.827682Z,2026-09-07T04:29:22.827682Z
OC,2,Buy,A,C,A,A,2026-09-07T03:34:10.682464Z,2026-09-07T03:34:10.682464Z
OCDDY,3,Hold,D,F,D,F,2026-09-07T04:39:43.243662Z,2026-09-07T04:39:43.243662Z
OCGN,4,Sell,F,D,F,F,2026-09-07T09:02:26.455348Z,2026-09-07T09:02:26.455348Z
OCUL,3,Hold,F,F,C,F,2026-09-07T09:06:15.882143Z,2026-09-07T09:06:15.882143Z
ODFL,2,Buy,F,C,A,D,2026-09-06T23:07:14.380745Z,2026-09-06T23:07:14.380745Z
ODTX,4,Sell,C,C,D,D,2026-09-07T09:15:56.671169Z,2026-09-07T09:15:56.671169Z
OESX,3,Hold,D,A,F,B,2026-09-07T09:09:36.322043Z,2026-09-07T09:09:36.322043Z
OFG,1,Strong Buy,B,F,C,F,2026-09-07T02:27:12.281018Z,2026-09-07T02:27:12.281018Z
OFIX,2,Buy,C,C,B,B,2026-09-07T09:10:46.083335Z,2026-09-07T09:10:46.083335Z
OFRM,3,Hold,F,B,F,D,2026-09-07T09:08:09.759208Z,2026-09-07T09:08:09.759208Z
OGC,5,Strong Sell,B,A,D,A,2026-09-07T09:18:34.510553Z,2026-09-07T09:18:34.510553Z
OGE,4,Sell,C,C,B,C,2026-09-07T09:15:57.566652Z,2026-09-07T09:15:57.566652Z
OII,2,Buy,C,C,B,C,2026-09-07T02:16:45.903944Z,2026-09-07T02:16:45.903944Z
OIS,3,Hold,B,A,D,B,2026-09-07T09:04:24.145936Z,2026-09-07T09:04:24.145936Z
OKE,3,Hold,B,B,D,B,2026-09-07T09:37:45.758501Z,2026-09-07T09:37:45.758501Z
OLCLY,3,Hold,F,B,B,C,2026-09-07T02:12:33.575122Z,2026-09-07T02:12:33.575122Z
OLMA,4,Sell,D,D,D,F,2026-09-07T09:14:43.950587Z,2026-09-07T09:14:43.950587Z
OLP,2,Buy,C,F,F,F,2026-09-07T09:05:01.155987Z,2026-09-07T09:05:01.155987Z
OMAB,3,Hold,B,B,A,B,2026-09-07T08:59:26.739466Z,2026-09-07T08:59:26.739466Z
OMDA,3,Hold,D,A,A,B,2026-09-07T04:24:05.128035Z,2026-09-07T04:24:05.128035Z
OMF,3,Hold,A,C,D,B,2026-09-07T09:02:02.854547Z,2026-09-07T09:02:02.854547Z
OMRNY,3,Hold,B,A,C,A,2026-09-07T04:04:44.975500Z,2026-09-07T04:04:44.975500Z
OMSE,3,Hold,A,B,C,A,2026-09-07T02:27:27.453129Z,2026-09-07T02:27:27.453129Z
ONB,3,Hold,C,C,C,C,2026-09-06T23:58:37.112978Z,2026-09-06T23:58:37.112978Z
ONC,1,Strong Buy,D,A,A,B,2026-09-07T10:05:08.629569Z,2026-09-07T10:05:08.629569Z
ONDS,4,Sell,F,F,C,F,2026-09-06T23:36:16.396176Z,2026-09-06T23:36:16.396176Z
ONON,5,Strong Sell,F,A,A,B,2026-09-07T10:01:57.762723Z,2026-09-07T10:01:57.762723Z
ONT,3,Hold,A,C,D,B,2026-09-07T09:01:41.166825Z,2026-09-07T09:01:41.166825Z
OOMA,2,Buy,B,A,C,A,2026-09-07T04:06:05.289683Z,2026-09-07T04:06:05.289683Z
OPBK,2,Buy,A,F,F,D,2026-09-07T09:35:37.658313Z,2026-09-07T09:35:37.658313Z
OPEN,4,Sell,D,B,D,D,2026-09-07T09:10:30.810422Z,2026-09-07T09:10:30.810422Z
OPFI,5,Strong Sell,A,B,D,A,2026-09-07T04:02:47.612068Z,2026-09-07T04:02:47.612068Z
OPHC,1,Strong Buy,A,F,D,C,2026-09-07T02:12:58.969137Z,2026-09-07T02:12:58.969137Z
OPHLF,3,Hold,A,C,B,A,2026-09-07T02:58:50.557837Z,2026-09-07T02:58:50.557837Z
OPRA,4,Sell,B,C,B,B,2026-09-07T09:14:26.738368Z,2026-09-07T09:14:26.738368Z
OPRT,2,Buy,A,C,F,B,2026-09-07T02:48:19.563099Z,2026-09-07T02:48:19.563099Z
OR,5,Strong Sell,F,B,C,D,2026-09-07T09:19:43.186494Z,2026-09-07T09:19:43.186494Z
ORANY,3,Hold,A,B,A,A,2026-09-07T02:26:45.488490Z,2026-09-07T02:26:45.488490Z
ORCL,2,Buy,C,A,F,C,2026-09-07T09:11:48.818174Z,2026-09-07T09:11:48.818174Z
ORI,3,Hold,B,D,B,C,2026-09-07T09:11:15.744751Z,2026-09-07T09:11:15.744751Z
ORIC,3,Hold,D,C,F,D,2026-09-07T02:25:46.354157Z,2026-09-07T02:25:46.354157Z
ORKA,3,Hold,C,F,F,F,2026-09-07T09:03:09.328324Z,2026-09-07T09:03:09.328324Z
ORLY,3,Hold,D,B,B,C,2026-09-07T03:27:33.927671Z,2026-09-07T03:27:33.927671Z
ORRF,3,Hold,B,D,D,D,2026-09-07T01:16:00.000227Z,2026-09-07T01:16:00.000227Z
OSCR,1,Strong Buy,B,A,D,A,2026-09-07T09:07:14.560741Z,2026-09-07T09:07:14.560741Z
OSG,4,Sell,D,D,D,F,2026-09-07T09:13:36.455848Z,2026-09-07T09:13:36.455848Z
OTEX,4,Sell,A,C,D,B,2026-09-07T09:20:30.205581Z,2026-09-07T09:20:30.205581Z
OTF,3,Hold,C,F,F,F,2026-09-07T03:08:18.060561Z,2026-09-07T03:08:18.060561Z
OTGLY,3,Hold,F,C,A,D,2026-09-07T02:22:58.632683Z,2026-09-07T02:22:58.632683Z
OTIS,3,Hold,C,B,A,B,2026-09-07T02:13:03.764519Z,2026-09-07T02:13:03.764519Z
OTLK,3,Hold,F,C,B,D,2026-09-07T03:36:09.439512Z,2026-09-07T03:36:09.439512Z
OTLY,3,Hold,D,A,C,B,2026-09-07T09:37:50.862166Z,2026-09-07T09:37:50.862166Z
OTTR,3,Hold,C,F,C,D,2026-09-07T09:02:15.814676Z,2026-09-07T09:02:15.814676Z
OUST,4,Sell,F,D,F,F,2026-09-07T03:51:36.214472Z,2026-09-07T03:51:36.214472Z
OVV,3,Hold,A,A,A,A,2026-09-07T01:11:17.566734Z,2026-09-07T01:11:17.566734Z
OWL,3,Hold,D,C,B,C,2026-09-07T03:31:59.024707Z,2026-09-07T03:31:59.024707Z
OWLT,3,Hold,D,A,A,B,2026-09-07T09:08:47.969485Z,2026-09-07T09:08:47.969485Z
OXM,3,Hold,A,B,D,A,2026-09-07T03:12:01.362184Z,2026-09-07T03:12:01.362184Z
OXY,3,Hold,A,B,C,A,2026-09-07T02:51:51.437170Z,2026-09-07T02:51:51.437170Z
P,3,Hold,F,D,A,D,2026-09-07T09:03:31.399931Z,2026-09-07T09:03:31.399931Z
PAA,3,Hold,A,B,F,B,2026-09-07T03:52:56.635552Z,2026-09-07T03:52:56.635552Z
PAC,4,Sell,C,B,A,B,2026-09-06T23:19:50.870991Z,2026-09-06T23:19:50.870991Z
PACB,4,Sell,F,D,C,F,2026-09-07T03:03:50.178866Z,2026-09-07T03:03:50.178866Z
PACK,4,Sell,C,C,C,C,2026-09-06T23:50:41.715510Z,2026-09-06T23:50:41.715510Z
PACS,2,Buy,B,A,C,A,2026-09-07T09:04:09.141143Z,2026-09-07T09:04:09.141143Z
PAGP,3,Hold,A,B,A,A,2026-09-06T23:04:19.481826Z,2026-09-06T23:04:19.481826Z
PAGS,3,Hold,A,C,F,B,2026-09-06T23:48:01.453382Z,2026-09-06T23:48:01.453382Z
PAHC,2,Buy,A,D,B,B,2026-09-07T09:13:06.169042Z,2026-09-07T09:13:06.169042Z
PALAF,4,Sell,F,D,A,D,2026-09-07T03:35:16.181849Z,2026-09-07T03:35:16.181849Z
PALI,3,Hold,F,D,C,F,2026-09-07T00:28:29.597519Z,2026-09-07T00:28:29.597519Z
PAM,3,Hold,A,B,B,A,2026-09-07T02:22:45.446438Z,2026-09-07T02:22:45.446438Z
PANL,3,Hold,A,A,B,A,2026-09-07T04:06:26.586465Z,2026-09-07T04:06:26.586465Z
PAR,3,Hold,D,A,B,B,2026-09-07T09:02:14.524267Z,2026-09-07T09:02:14.524267Z
PARR,1,Strong Buy,A,B,C,A,2026-09-07T02:35:22.234859Z,2026-09-07T02:35:22.234859Z
PATK,4,Sell,A,F,B,B,2026-09-07T09:06:51.506422Z,2026-09-07T09:06:51.506422Z
PAX,3,Hold,A,C,C,B,2026-09-06T23:17:26.085064Z,2026-09-06T23:17:26.085064Z
PAY,2,Buy,D,A,D,B,2026-09-07T04:34:34.073104Z,2026-09-07T04:34:34.073104Z
PAYC,1,Strong Buy,C,C,C,C,2026-09-07T00:01:49.069954Z,2026-09-07T00:01:49.069954Z
PAYP,2,Buy,C,F,D,F,2026-09-07T09:42:15.177721Z,2026-09-07T09:42:15.177721Z
PAYS,3,Hold,D,A,C,B,2026-09-07T09:13:13.508823Z,2026-09-07T09:13:13.508823Z
PAYX,3,Hold,D,B,C,B,2026-09-07T00:24:46.870633Z,2026-09-07T00:24:46.870633Z
PBA,3,Hold,D,D,C,F,2026-09-07T02:31:09.443927Z,2026-09-07T02:31:09.443927Z
PBAM,2,Buy,C,F,B,F,2026-09-07T09:19:39.191505Z,2026-09-07T09:19:39.191505Z
PBF,1,Strong Buy,A,A,F,A,2026-09-07T00:09:05.308996Z,2026-09-07T00:09:05.308996Z
PBH,2,Buy,A,F,D,D,2026-09-07T02:28:50.418052Z,2026-09-07T02:28:50.418052Z
