ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
VALE,3,Hold,A,D,B,B
VALN,4,Sell,F,C,C,D
VANI,3,Hold,D,C,B,D
VBNK,3,Hold,F,F,F,F
VC,3,Hold,A,F,F,C
VCEL,3,Hold,D,A,D,B
VCISY,2,Buy,A,B,B,A
VCTR,3,Hold,C,B,B,B
VCYT,1,Strong Buy,D,C,B,D
VECO,4,Sell,D,A,B,C
VEEV,3,Hold,D,B,B,B
VELO,4,Sell,F,D,D,F
VEOEY,3,Hold,A,C,B,A
VEON,3,Hold,A,C,B,A
VERA,3,Hold,F,F,B,F
VERX,3,Hold,B,B,B,B
VFC,3,Hold,A,C,A,A
VFF,3,Hold,A,F,C,C
VFS,3,Hold,F,B,F,F
VG,2,Buy,B,A,A,A
VGNT,3,Hold,A,B,B,A
VGZ,4,Sell,D,D,D,F
VIA,4,Sell,F,A,C,C
VIAV,1,Strong Buy,F,B,B,C
VICI,3,Hold,B,F,A,C
VICR,2,Buy,F,F,F,F
VIK,3,Hold,D,B,F,C
VINP,5,Strong Sell,C,F,C,D
VIPS,5,Strong Sell,A,F,F,D
VIR,3,Hold,F,A,C,C
VIRT,3,Hold,B,D,B,C
VISN,4,Sell,A,F,D,C
VIST,5,Strong Sell,A,A,D,A
VITL,3,Hold,C,F,D,F
VIV,3,Hold,A,C,D,B
VIVHY,2,Buy,F,D,A,F
VKTX,3,Hold,D,F,A,D
VLEEY,4,Sell,A,C,C,B
VLN,3,Hold,F,F,D,F
VLO,1,Strong Buy,B,A,A,A
VLPNY,5,Strong Sell,A,B,D,A
VLRS,3,Hold,A,C,F,B
VLTO,2,Buy,C,C,C,C
VLVLY,3,Hold,A,D,F,C
VLY,3,Hold,C,D,C,D
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMET,4,Sell,F,B,C,D
VMI,3,Hold,C,C,C,C
VMRK,3,Hold,C,F,D,F
VNCE,2,Buy,A,A,A,A
VNDA,4,Sell,D,D,D,F
VNET,3,Hold,B,D,F,D
VNO,3,Hold,B,F,A,D
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,A,A
VOD,4,Sell,A,D,F,C
VONOY,4,Sell,A,F,B,C
VOR,3,Hold,C,C,A,B
VOXR,3,Hold,D,B,F,D
VOYA,3,Hold,C,F,D,F
VOYG,3,Hold,F,F,D,F
VPG,4,Sell,D,F,D,F
VRA,3,Hold,B,A,C,A
VRDN,3,Hold,F,F,D,F
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,A,B,D,A
VRNS,3,Hold,F,B,F,D
VRRM,3,Hold,A,B,A,A
VRSK,3,Hold,D,A,C,B
VRSN,2,Buy,F,B,C,C
VRT,2,Buy,D,A,A,A
VRTS,4,Sell,C,F,A,D
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,F,B
VSEC,2,Buy,D,B,A,B
VSH,3,Hold,C,A,F,B
VSNT,3,Hold,A,C,B,A
VST,4,Sell,C,A,D,B
VSTM,3,Hold,F,D,D,F
VSTS,2,Buy,B,A,D,A
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,A,A
VTMX,3,Hold,C,D,D,F
VTOL,4,Sell,A,D,A,B
VTR,3,Hold,D,C,A,C
VTRS,3,Hold,A,C,C,B
VTS,5,Strong Sell,D,F,A,D
VTVT,3,Hold,F,F,D,F
VTXPF,2,Buy,C,C,C,B
VVV,3,Hold,B,A,A,A
VVX,3,Hold,A,B,A,A
VWAGY,5,Strong Sell,A,D,D,C
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
VYX,2,Buy,A,C,A,A
VZ,3,Hold,A,C,B,B
VZLA,3,Hold,F,F,F,F
W,1,Strong Buy,F,A,C,C
WAB,3,Hold,D,B,D,D
WAFD,3,Hold,C,F,A,D
WAL,3,Hold,C,F,C,F
WASH,2,Buy,B,D,D,C
WAT,3,Hold,D,D,F,F
WAY,3,Hold,C,C,F,D
WB,4,Sell,A,F,D,C
WBD,3,Hold,D,F,C,F
WBI,4,Sell,D,A,B,C
WBTN,3,Hold,D,F,C,F
WCC,1,Strong Buy,C,F,F,F
WCCB,3,Hold,D,D,B,D
WCN,3,Hold,C,C,C,C
WDAY,3,Hold,D,A,F,C
WDC,2,Buy,F,A,C,C
WDFC,3,Hold,D,C,B,D
WDS,3,Hold,B,C,F,C
WEAV,2,Buy,D,A,D,B
WEC,3,Hold,C,D,C,D
WEGRY,2,Buy,D,B,B,B
WEGZY,2,Buy,D,C,F,F
WELL,2,Buy,D,C,F,D
WEN,4,Sell,A,C,A,A
WERN,3,Hold,B,A,F,A
WES,1,Strong Buy,C,F,A,D
WEST,4,Sell,C,A,D,B
WEX,3,Hold,A,F,D,D
WF,2,Buy,B,F,F,F
WFC,3,Hold,D,D,C,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,A,B
WGO,3,Hold,A,B,A,A
WGS,2,Buy,F,D,D,F
WH,3,Hold,C,C,F,D
WHD,3,Hold,C,B,B,B
WHF,3,Hold,B,F,D,D
WHK,4,Sell,D,C,B,D
WHR,2,Buy,B,F,B,D
WHWK,2,Buy,F,C,C,F
WILYY,2,Buy,C,B,C,B
WING,3,Hold,D,A,B,B
WIT,3,Hold,A,F,B,C
WIX,3,Hold,C,C,F,D
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,D,A,D,C
WKC,1,Strong Buy,B,D,C,C
WLDN,3,Hold,C,A,D,B
WLFC,3,Hold,A,F,D,D
WLK,3,Hold,C,A,C,B
WLKP,4,Sell,A,A,F,A
WLTH,4,Sell,D,B,B,C
WLWHY,4,Sell,A,B,F,B
WLY,3,Hold,A,C,C,B
WM,3,Hold,C,B,D,C
WMB,3,Hold,D,D,D,F
WMG,3,Hold,C,B,B,B
WMMVY,3,Hold,B,B,B,A
WMS,3,Hold,B,B,B,B
WMT,3,Hold,D,A,F,C
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WOOF,1,Strong Buy,A,A,A,A
WOR,4,Sell,B,B,D,B
WPC,2,Buy,C,F,D,F
WPM,3,Hold,F,A,F,D
WPP,3,Hold,A,B,F,A
WRB,3,Hold,B,C,A,B
WRBY,3,Hold,F,A,B,B
WRD,3,Hold,F,F,D,F
WRN,2,Buy,F,F,A,F
WRTBY,3,Hold,C,B,B,B
WS,3,Hold,A,A,C,A
WSBC,3,Hold,C,F,B,D
WSC,3,Hold,A,D,D,B
WSE,2,Buy,A,F,A,B
WSFS,2,Buy,C,F,C,F
WSM,3,Hold,D,A,A,B
WSO,4,Sell,C,B,B,C
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,A,B
WTBA,3,Hold,C,D,D,D
WTBDY,3,Hold,B,F,A,C
WTFC,3,Hold,B,D,C,C
WTI,2,Buy,B,B,D,B
WTKWY,2,Buy,B,A,D,A
WTM,3,Hold,B,F,A,C
WTRG,2,Buy,D,D,D,F
WTS,2,Buy,F,C,C,D
WTTR,3,Hold,B,A,C,A
WTW,3,Hold,C,C,A,C
WU,5,Strong Sell,A,C,A,A
WULF,3,Hold,F,F,F,F
WUXAY,2,Buy,B,D,F,D
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,B,C,B
WWD,3,Hold,D,B,A,C
WWW,2,Buy,B,A,B,A
WXXWY,3,Hold,D,D,D,D
WY,3,Hold,D,F,A,D
WYFI,3,Hold,C,C,F,D
WYNMY,3,Hold,A,C,B,A
WYNN,3,Hold,A,B,C,A
WYY,4,Sell,C,A,C,A
XE,4,Sell,D,C,B,D
XEL,3,Hold,C,D,B,D
XENE,3,Hold,F,F,A,F
XERS,4,Sell,C,A,D,B
XFOR,2,Buy,F,C,B,D
XGN,3,Hold,D,A,F,C
XIACY,4,Sell,B,F,F,D
XIFR,1,Strong Buy,A,F,C,D
XMTR,3,Hold,F,A,A,B
XNCR,3,Hold,F,F,D,F
XNDU,4,Sell,F,C,B,D
XNGSY,3,Hold,A,B,F,B
XOM,3,Hold,B,A,C,A
XP,3,Hold,A,D,F,D
XPEL,3,Hold,B,A,B,A
XPER,3,Hold,A,A,B,A
XPEV,3,Hold,C,D,F,F
XPO,1,Strong Buy,F,B,D,D
XPOF,4,Sell,C,F,A,C
XPRO,4,Sell,B,C,A,B
XRAY,3,Hold,A,B,B,A
XRN,3,Hold,B,F,D,D
XRX,3,Hold,A,A,C,A
XTEPY,5,Strong Sell,A,A,D,A
XYL,3,Hold,B,D,D,D
XYZ,3,Hold,B,A,A,A
XZO,5,Strong Sell,F,C,B,D
YAHOY,3,Hold,A,A,A,A
YAMCY,3,Hold,C,D,F,D
YARIY,4,Sell,A,D,D,C
YELP,3,Hold,A,A,B,A
YETI,3,Hold,B,A,C,A
YEXT,2,Buy,A,B,A,A
YMHAY,5,Strong Sell,A,A,F,A
YMM,2,Buy,A,F,D,C
YOU,4,Sell,C,A,A,A
YPF,3,Hold,A,A,C,A
YSS,4,Sell,F,F,F,F
YSWY,2,Buy,B,D,C,C
YUM,4,Sell,D,B,D,D
YUMC,3,Hold,B,B,D,B
YZCAY,2,Buy,A,C,B,A
Z,3,Hold,C,B,B,B
ZBH,3,Hold,B,C,B,B
ZBIO,4,Sell,F,F,D,F
ZBRA,1,Strong Buy,D,B,D,D
ZD,3,Hold,A,D,B,B
ZETA,3,Hold,D,A,F,C
ZG,3,Hold,C,B,C,B
ZGN,3,Hold,C,B,F,C
ZIM,3,Hold,A,A,F,A
ZION,3,Hold,A,C,A,A
ZIP,3,Hold,B,B,D,B
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLDPF,3,Hold,A,C,A,A
ZLNDY,3,Hold,A,B,D,A
ZM,3,Hold,C,F,A,D
ZNTL,4,Sell,F,D,A,D
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,A,D,A
ZTS,4,Sell,B,C,A,A
ZUMZ,4,Sell,A,C,A,A
ZURA,3,Hold,D,F,A,F
ZVIA,4,Sell,D,A,D,B
ZVRA,3,Hold,B,A,B,A
ZWS,2,Buy,C,B,F,C
ZYME,3,Hold,D,F,A,F
