ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
SAPMF,3,Hold,A,B,C,A,2026-09-12,2026-09-12
SATL,3,Hold,F,C,D,F,2026-09-12,2026-09-12
SAUHY,2,Buy,D,A,A,B,2026-09-13,2026-09-13
SBAC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
SBGSY,3,Hold,D,A,A,B,2026-09-12,2026-09-12
SBHGF,4,Sell,A,C,D,B,2026-09-12,2026-09-12
SBRA,3,Hold,C,C,C,C,2026-09-12,2026-09-12
SBSI,5,Strong Sell,C,C,B,B,2026-09-13,2026-09-13
SBSW,3,Hold,A,A,F,A,2026-09-12,2026-09-12
SBUX,3,Hold,D,A,A,B,2026-09-12,2026-09-12
SCBFF,2,Buy,D,F,B,F,2026-09-12,2026-09-12
SCBFY,3,Hold,C,D,A,C,2026-09-13,2026-09-13
SCCO,3,Hold,D,A,A,B,2026-09-13,2026-09-13
SCGLY,2,Buy,C,F,A,D,2026-09-12,2026-09-12
SCHL,5,Strong Sell,B,A,A,A,2026-09-13,2026-09-13
SCL,3,Hold,A,B,C,A,2026-09-12,2026-09-12
SCM,3,Hold,B,C,D,B,2026-09-12,2026-09-12
SCMWY,3,Hold,F,A,F,D,2026-09-12,2026-09-12
SCRYY,3,Hold,A,C,B,A,2026-09-12,2026-09-12
SCTX,3,Hold,D,D,D,F,2026-09-12,2026-09-12
SDGR,3,Hold,F,B,A,C,2026-09-12,2026-09-12
SDRL,3,Hold,D,F,B,F,2026-09-12,2026-09-12
SDVKY,3,Hold,D,C,F,D,2026-09-12,2026-09-12
SDXAY,5,Strong Sell,A,A,D,A,2026-09-12,2026-09-12
SDZNY,3,Hold,C,B,B,B,2026-09-13,2026-09-13
SEDG,3,Hold,D,A,B,B,2026-09-12,2026-09-12
SEIC,3,Hold,D,C,B,D,2026-09-12,2026-09-12
SENS,3,Hold,F,F,C,F,2026-09-13,2026-09-13
SEOAY,3,Hold,B,F,C,D,2026-09-13,2026-09-13
SERV,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SF,3,Hold,C,F,B,D,2026-09-12,2026-09-12
SFBS,3,Hold,C,C,B,C,2026-09-12,2026-09-12
SFD,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
SFRGY,2,Buy,C,D,D,D,2026-09-13,2026-09-13
SFST,3,Hold,C,C,C,C,2026-09-12,2026-09-12
SFTBY,3,Hold,F,F,F,F,2026-09-12,2026-09-12
SG,4,Sell,F,F,D,F,2026-09-12,2026-09-12
SGBAF,3,Hold,A,F,A,B,2026-09-12,2026-09-12
SGHC,4,Sell,C,A,A,A,2026-09-12,2026-09-12
SGHT,3,Hold,F,A,D,C,2026-09-12,2026-09-12
SGI,3,Hold,C,B,A,B,2026-09-12,2026-09-12
SGIOY,2,Buy,A,C,A,A,2026-09-12,2026-09-12
SGML,5,Strong Sell,F,A,B,B,2026-09-12,2026-09-12
SGMT,3,Hold,F,F,F,F,2026-09-12,2026-09-12
SGP,4,Sell,D,D,C,D,2026-09-13,2026-09-13
SGRY,3,Hold,B,F,F,D,2026-09-12,2026-09-12
SHAK,3,Hold,D,C,C,C,2026-09-12,2026-09-12
SHBBF,2,Buy,C,D,B,C,2026-09-13,2026-09-13
SHC,4,Sell,C,B,B,B,2026-09-13,2026-09-13
SHECY,3,Hold,D,C,D,D,2026-09-12,2026-09-12
SHEL,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SHG,3,Hold,A,D,D,C,2026-09-13,2026-09-13
SHIP,1,Strong Buy,A,C,B,A,2026-09-12,2026-09-12
SHLS,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SHO,3,Hold,B,C,C,B,2026-09-12,2026-09-12
SHOE,3,Hold,A,C,C,A,2026-09-12,2026-09-12
SHOP,3,Hold,F,A,A,B,2026-09-12,2026-09-12
SHZHY,4,Sell,B,C,F,C,2026-09-12,2026-09-12
SI,4,Sell,F,D,B,F,2026-09-12,2026-09-12
SIBN,2,Buy,D,A,C,B,2026-09-12,2026-09-12
SID,5,Strong Sell,C,D,F,D,2026-09-12,2026-09-12
SIMO,1,Strong Buy,F,D,F,F,2026-09-12,2026-09-12
SIND,3,Hold,D,D,C,D,2026-09-12,2026-09-12
SION,3,Hold,D,F,F,F,2026-09-12,2026-09-12
SIRI,3,Hold,A,C,F,B,2026-09-12,2026-09-12
SITC,5,Strong Sell,F,F,B,F,2026-09-12,2026-09-12
SITE,4,Sell,B,A,A,A,2026-09-12,2026-09-12
SITM,1,Strong Buy,F,B,F,F,2026-09-12,2026-09-12
SJMHF,3,Hold,A,C,F,B,2026-09-13,2026-09-13
SKE,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SKFRY,2,Buy,B,F,C,D,2026-09-12,2026-09-12
SKHHY,5,Strong Sell,B,D,C,C,2026-09-12,2026-09-12
SKHY,2,Buy,D,D,F,F,2026-09-12,2026-09-12
SKT,3,Hold,C,C,F,D,2026-09-12,2026-09-12
SKWD,3,Hold,A,D,D,C,2026-09-13,2026-09-13
SKY,3,Hold,C,C,C,B,2026-09-13,2026-09-13
SKYH,3,Hold,F,D,C,F,2026-09-12,2026-09-12
SKYW,3,Hold,A,C,F,B,2026-09-12,2026-09-12
SKYX,4,Sell,D,A,D,C,2026-09-12,2026-09-12
SLAB,5,Strong Sell,F,A,A,C,2026-09-12,2026-09-12
SLB,3,Hold,B,C,B,C,2026-09-12,2026-09-12
SLCJY,3,Hold,B,D,A,B,2026-09-13,2026-09-13
SLDB,3,Hold,D,F,A,D,2026-09-12,2026-09-12
SLDP,2,Buy,F,D,F,F,2026-09-12,2026-09-12
SLFPY,3,Hold,D,F,B,F,2026-09-13,2026-09-13
SLG,3,Hold,C,F,A,D,2026-09-12,2026-09-12
SLGL,2,Buy,F,F,A,F,2026-09-12,2026-09-12
SLGN,3,Hold,A,C,A,B,2026-09-12,2026-09-12
SLM,3,Hold,C,F,D,F,2026-09-12,2026-09-12
SLNH,3,Hold,F,F,B,F,2026-09-12,2026-09-12
SLOIF,3,Hold,F,C,A,D,2026-09-12,2026-09-12
SLRC,3,Hold,B,C,D,B,2026-09-12,2026-09-12
SLSR,3,Hold,F,C,B,D,2026-09-12,2026-09-12
SLVM,5,Strong Sell,A,D,C,C,2026-09-12,2026-09-12
SM,3,Hold,A,A,C,A,2026-09-12,2026-09-12
SMA,4,Sell,C,B,C,C,2026-09-12,2026-09-12
SMBC,2,Buy,C,D,F,D,2026-09-12,2026-09-12
SMBK,3,Hold,C,C,D,D,2026-09-12,2026-09-12
SMC,2,Buy,B,B,D,B,2026-09-13,2026-09-13
SMCAY,1,Strong Buy,C,D,F,F,2026-09-12,2026-09-12
SMCI,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-12
SMERY,1,Strong Buy,D,A,B,B,2026-09-12,2026-09-12
SMG,3,Hold,B,C,B,B,2026-09-12,2026-09-12
SMGZY,5,Strong Sell,F,A,B,B,2026-09-12,2026-09-12
SMHI,3,Hold,D,F,B,F,2026-09-12,2026-09-12
SMP,4,Sell,A,A,A,A,2026-09-12,2026-09-12
SMPL,3,Hold,A,D,B,B,2026-09-13,2026-09-13
SN,2,Buy,D,A,C,B,2026-09-12,2026-09-12
SNAP,3,Hold,C,A,B,A,2026-09-12,2026-09-12
SNDA,4,Sell,D,F,F,F,2026-09-12,2026-09-12
SNDK,3,Hold,C,A,D,B,2026-09-12,2026-09-12
SNDL,4,Sell,A,C,C,B,2026-09-12,2026-09-12
SNDR,2,Buy,C,C,D,B,2026-09-12,2026-09-12
SNDX,3,Hold,F,C,C,D,2026-09-12,2026-09-12
SNEX,1,Strong Buy,C,B,F,C,2026-09-12,2026-09-12
SNLAY,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SNMCY,3,Hold,C,C,A,B,2026-09-12,2026-09-12
SNN,3,Hold,A,B,A,A,2026-09-12,2026-09-12
SNPHY,3,Hold,B,D,A,B,2026-09-12,2026-09-12
SNPS,2,Buy,D,C,C,D,2026-09-13,2026-09-13
SNY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
SOBO,3,Hold,C,C,A,B,2026-09-12,2026-09-12
SOC,4,Sell,F,A,D,D,2026-09-12,2026-09-12
SOLV,3,Hold,B,C,D,C,2026-09-12,2026-09-12
SOMMY,3,Hold,A,A,B,A,2026-09-12,2026-09-12
SON,3,Hold,A,C,B,A,2026-09-13,2026-09-13
SONO,3,Hold,B,A,A,A,2026-09-12,2026-09-12
SOUN,2,Buy,F,D,C,F,2026-09-12,2026-09-12
SPB,3,Hold,B,A,C,A,2026-09-12,2026-09-12
SPG,3,Hold,C,F,D,F,2026-09-13,2026-09-13
SPGI,4,Sell,D,D,A,D,2026-09-13,2026-09-13
SPH,3,Hold,A,F,B,C,2026-09-13,2026-09-13
SPIR,4,Sell,F,D,B,F,2026-09-13,2026-09-13
SPNT,3,Hold,A,F,D,D,2026-09-13,2026-09-13
SPPJY,3,Hold,A,B,A,A,2026-09-12,2026-09-12
SPRB,3,Hold,F,F,C,F,2026-09-12,2026-09-12
SPRY,3,Hold,F,F,B,F,2026-09-12,2026-09-12
SPT,2,Buy,D,A,B,A,2026-09-12,2026-09-12
SPTX,4,Sell,D,D,B,D,2026-09-12,2026-09-12
SPXSY,2,Buy,D,A,F,C,2026-09-12,2026-09-12
SR,3,Hold,B,F,B,D,2026-09-12,2026-09-12
SRAD,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-13
SRE,3,Hold,C,C,F,D,2026-09-12,2026-09-12
SRI,3,Hold,C,A,F,B,2026-09-12,2026-09-12
SRPT,3,Hold,B,C,A,B,2026-09-12,2026-09-12
SRRK,3,Hold,F,C,C,D,2026-09-12,2026-09-12
SRTA,2,Buy,D,F,C,F,2026-09-12,2026-09-12
SSAAY,4,Sell,B,D,D,B,2026-09-12,2026-09-12
SSB,3,Hold,C,D,D,D,2026-09-12,2026-09-12
SSD,3,Hold,C,A,C,A,2026-09-12,2026-09-12
SSDOY,2,Buy,C,A,D,B,2026-09-12,2026-09-12
SSEZY,2,Buy,B,C,A,A,2026-09-12,2026-09-12
SSL,1,Strong Buy,A,C,C,A,2026-09-12,2026-09-12
SSMR,4,Sell,D,C,C,D,2026-09-12,2026-09-12
SSMXY,3,Hold,B,A,A,A,2026-09-12,2026-09-12
SSNC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
SSREY,3,Hold,B,C,A,B,2026-09-12,2026-09-12
SSRM,3,Hold,C,B,F,C,2026-09-13,2026-09-13
SSYS,3,Hold,D,C,F,F,2026-09-12,2026-09-12
STBA,2,Buy,C,F,D,F,2026-09-13,2026-09-13
STC,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-12
STDN,3,Hold,F,C,F,F,2026-09-12,2026-09-12
STE,3,Hold,C,C,C,C,2026-09-13,2026-09-13
STEP,3,Hold,F,F,B,F,2026-09-12,2026-09-12
STLN,3,Hold,B,A,F,B,2026-09-12,2026-09-12
STM,3,Hold,D,B,A,B,2026-09-12,2026-09-12
STN,3,Hold,B,C,B,B,2026-09-12,2026-09-12
STNE,3,Hold,A,B,F,A,2026-09-13,2026-09-13
STNG,4,Sell,B,B,A,A,2026-09-12,2026-09-12
STRA,3,Hold,A,C,C,B,2026-09-12,2026-09-12
STRL,3,Hold,D,A,F,C,2026-09-12,2026-09-12
STRO,3,Hold,F,D,A,F,2026-09-12,2026-09-12
STRW,4,Sell,A,D,D,B,2026-09-12,2026-09-12
STT,2,Buy,D,B,A,C,2026-09-12,2026-09-12
STUB,4,Sell,B,A,D,A,2026-09-12,2026-09-12
STVN,4,Sell,C,B,F,C,2026-09-13,2026-09-13
STWD,4,Sell,B,C,F,C,2026-09-12,2026-09-12
STXS,3,Hold,F,C,C,F,2026-09-12,2026-09-12
SU,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SUHJY,3,Hold,C,F,C,F,2026-09-12,2026-09-12
SUI,3,Hold,D,C,C,D,2026-09-12,2026-09-12
SUTNY,4,Sell,D,C,F,F,2026-09-13,2026-09-13
SUZ,3,Hold,A,D,A,B,2026-09-12,2026-09-12
SVC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
SVM,3,Hold,C,A,A,A,2026-09-13,2026-09-13
SVNDY,3,Hold,A,A,A,A,2026-09-12,2026-09-12
SVNLY,3,Hold,F,F,F,F,2026-09-13,2026-09-13
SVRA,4,Sell,F,D,A,D,2026-09-13,2026-09-13
SVV,2,Buy,B,A,D,A,2026-09-12,2026-09-12
SW,3,Hold,A,B,F,B,2026-09-12,2026-09-12
SWBI,3,Hold,B,A,D,A,2026-09-13,2026-09-13
SWDBY,5,Strong Sell,F,D,F,F,2026-09-12,2026-09-12
SWGAY,3,Hold,D,C,B,D,2026-09-12,2026-09-12
SWIM,3,Hold,B,C,A,A,2026-09-13,2026-09-13
SWK,3,Hold,B,A,A,A,2026-09-12,2026-09-12
SWKS,3,Hold,B,F,D,D,2026-09-12,2026-09-12
SWRAY,1,Strong Buy,F,D,B,F,2026-09-12,2026-09-12
SWX,3,Hold,D,F,B,F,2026-09-13,2026-09-13
SXC,2,Buy,B,B,D,B,2026-09-12,2026-09-12
SXI,3,Hold,D,D,C,F,2026-09-13,2026-09-13
SXYAY,3,Hold,D,B,A,C,2026-09-12,2026-09-12
SYBT,3,Hold,D,F,B,D,2026-09-12,2026-09-12
SYF,3,Hold,A,D,C,B,2026-09-13,2026-09-13
SYIEY,3,Hold,D,C,B,C,2026-09-12,2026-09-12
SYK,3,Hold,C,B,A,B,2026-09-12,2026-09-12
SYM,3,Hold,F,A,F,C,2026-09-12,2026-09-12
SYNA,2,Buy,D,D,B,D,2026-09-12,2026-09-12
SYY,2,Buy,B,C,F,C,2026-09-12,2026-09-12
SZLMY,3,Hold,C,D,C,D,2026-09-12,2026-09-12
TAC,3,Hold,C,F,D,F,2026-09-12,2026-09-12
TAK,1,Strong Buy,B,F,B,D,2026-09-12,2026-09-12
TAL,1,Strong Buy,B,C,B,A,2026-09-12,2026-09-12
TAP,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TARA,3,Hold,D,F,F,F,2026-09-12,2026-09-12
TATT,3,Hold,C,D,D,D,2026-09-12,2026-09-12
TBBB,3,Hold,D,B,F,C,2026-09-12,2026-09-12
TBBK,3,Hold,B,F,A,C,2026-09-12,2026-09-12
TBI,2,Buy,D,D,C,F,2026-09-12,2026-09-12
TBPH,3,Hold,B,F,F,F,2026-09-12,2026-09-12
TCBI,3,Hold,B,D,C,C,2026-09-13,2026-09-13
TCBK,3,Hold,C,F,C,F,2026-09-12,2026-09-12
TCBX,3,Hold,C,D,A,C,2026-09-12,2026-09-12
TCEHY,3,Hold,B,A,F,B,2026-09-12,2026-09-12
TCMD,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TCOM,4,Sell,B,F,A,C,2026-09-12,2026-09-12
TDC,3,Hold,A,A,B,A,2026-09-13,2026-09-13
TDG,2,Buy,D,D,F,F,2026-09-12,2026-09-12
TDOC,3,Hold,B,C,C,B,2026-09-12,2026-09-12
TDS,3,Hold,D,F,D,F,2026-09-12,2026-09-12
TDW,3,Hold,C,D,C,D,2026-09-13,2026-09-13
TDY,2,Buy,D,C,F,D,2026-09-13,2026-09-13
TE,3,Hold,D,B,F,D,2026-09-12,2026-09-12
TECH,3,Hold,D,D,F,F,2026-09-12,2026-09-12
TECX,3,Hold,D,F,D,F,2026-09-12,2026-09-12
TELFY,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TELNY,3,Hold,B,D,F,D,2026-09-12,2026-09-12
TEM,3,Hold,F,F,B,F,2026-09-12,2026-09-12
TENB,3,Hold,C,A,A,A,2026-09-12,2026-09-12
TEO,3,Hold,A,A,A,A,2026-09-12,2026-09-12
TER,1,Strong Buy,F,B,D,D,2026-09-12,2026-09-12
TEX,3,Hold,B,C,B,B,2026-09-12,2026-09-12
TFII,1,Strong Buy,C,C,D,C,2026-09-12,2026-09-12
TFPM,3,Hold,D,B,D,D,2026-09-13,2026-09-13
TGB,2,Buy,C,A,B,A,2026-09-12,2026-09-12
TGS,3,Hold,B,D,D,C,2026-09-12,2026-09-12
TGT,2,Buy,B,A,B,A,2026-09-12,2026-09-12
TGTX,5,Strong Sell,F,D,D,F,2026-09-12,2026-09-12
TH,3,Hold,F,A,B,B,2026-09-12,2026-09-12
THG,1,Strong Buy,B,D,C,B,2026-09-12,2026-09-12
THLLY,2,Buy,B,D,F,D,2026-09-13,2026-09-13
THO,3,Hold,A,D,B,B,2026-09-12,2026-09-12
THRM,1,Strong Buy,A,D,D,C,2026-09-12,2026-09-12
TIC,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TIGO,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TILE,1,Strong Buy,B,C,C,B,2026-09-12,2026-09-12
TJX,3,Hold,D,B,B,B,2026-09-12,2026-09-12
TKAMY,3,Hold,B,D,F,D,2026-09-13,2026-09-13
TKC,4,Sell,A,B,F,A,2026-09-12,2026-09-12
TKNO,3,Hold,D,A,F,C,2026-09-12,2026-09-12
TKO,3,Hold,F,B,D,D,2026-09-12,2026-09-12
TKOMY,4,Sell,C,B,F,C,2026-09-13,2026-09-13
TLK,5,Strong Sell,B,B,B,A,2026-09-12,2026-09-12
TLN,3,Hold,C,C,F,D,2026-09-12,2026-09-12
TLPFY,2,Buy,B,C,A,B,2026-09-12,2026-09-12
TLRY,3,Hold,C,F,D,F,2026-09-12,2026-09-12
TLTZY,4,Sell,C,D,D,D,2026-09-12,2026-09-12
TLX,3,Hold,D,C,B,C,2026-09-12,2026-09-12
TLYS,1,Strong Buy,C,A,A,A,2026-09-12,2026-09-12
TMDX,5,Strong Sell,D,F,B,D,2026-09-12,2026-09-12
TMICY,5,Strong Sell,C,A,F,B,2026-09-12,2026-09-12
TMO,3,Hold,D,D,C,D,2026-09-12,2026-09-12
TMQ,3,Hold,F,D,F,F,2026-09-12,2026-09-12
TMS,3,Hold,B,D,A,B,2026-09-12,2026-09-12
TMSNY,4,Sell,B,A,C,A,2026-09-13,2026-09-13
TMUS,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TMVWY,3,Hold,B,C,F,C,2026-09-12,2026-09-12
TNABY,2,Buy,C,D,A,C,2026-09-12,2026-09-12
TNDM,3,Hold,D,B,C,C,2026-09-12,2026-09-12
TNET,3,Hold,A,A,B,A,2026-09-12,2026-09-12
TNGX,3,Hold,F,F,F,F,2026-09-12,2026-09-12
TNL,3,Hold,A,C,B,A,2026-09-12,2026-09-12
TNYA,3,Hold,F,A,C,C,2026-09-12,2026-09-12
TOST,3,Hold,D,A,C,B,2026-09-12,2026-09-12
TPB,5,Strong Sell,F,D,B,F,2026-09-12,2026-09-12
TPC,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-12
TPG,3,Hold,D,D,C,D,2026-09-12,2026-09-12
TPL,3,Hold,F,B,F,F,2026-09-12,2026-09-12
TPR,3,Hold,C,A,C,A,2026-09-12,2026-09-12
TPRKY,2,Buy,A,C,F,B,2026-09-12,2026-09-12
TPVG,3,Hold,B,F,C,D,2026-09-12,2026-09-12
TRDA,3,Hold,F,F,A,F,2026-09-12,2026-09-12
TREX,2,Buy,C,C,F,D,2026-09-12,2026-09-12
TRI,3,Hold,C,C,B,B,2026-09-12,2026-09-12
TRIP,4,Sell,B,D,B,B,2026-09-12,2026-09-12
TRLV,3,Hold,C,C,A,C,2026-09-12,2026-09-12
TRMK,3,Hold,C,D,A,C,2026-09-12,2026-09-12
TRMLF,3,Hold,C,D,F,F,2026-09-13,2026-09-13
TRNO,2,Buy,D,F,D,F,2026-09-13,2026-09-13
TROW,3,Hold,B,D,B,C,2026-09-13,2026-09-13
TRP,3,Hold,C,D,B,D,2026-09-12,2026-09-12
TRTX,4,Sell,B,F,B,C,2026-09-12,2026-09-12
TRU,3,Hold,B,B,A,A,2026-09-12,2026-09-12
TRV,2,Buy,B,D,D,D,2026-09-12,2026-09-12
TRVG,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-12
TRVI,3,Hold,C,F,C,F,2026-09-12,2026-09-12
TRYIY,3,Hold,A,B,D,B,2026-09-12,2026-09-12
TS,3,Hold,B,F,D,D,2026-09-12,2026-09-12
TSAT,5,Strong Sell,F,F,F,F,2026-09-12,2026-09-12
TSCDY,3,Hold,A,A,D,A,2026-09-12,2026-09-12
TSCO,4,Sell,D,C,F,D,2026-09-12,2026-09-12
TSLA,4,Sell,D,A,A,C,2026-09-12,2026-09-12
TSN,4,Sell,B,B,F,B,2026-09-12,2026-09-12
TSNDF,3,Hold,A,A,B,A,2026-09-12,2026-09-12
TSSI,4,Sell,D,D,F,F,2026-09-12,2026-09-12
TT,3,Hold,D,B,D,C,2026-09-13,2026-09-13
TTAN,3,Hold,F,C,A,C,2026-09-13,2026-09-13
TTBXF,4,Sell,D,C,D,D,2026-09-12,2026-09-12
TTD,4,Sell,B,B,D,B,2026-09-12,2026-09-12
TTDKY,2,Buy,B,F,A,C,2026-09-12,2026-09-12
TTE,3,Hold,A,B,A,A,2026-09-12,2026-09-12
TTI,4,Sell,C,B,B,B,2026-09-12,2026-09-12
TTMI,1,Strong Buy,D,C,D,D,2026-09-12,2026-09-12
TTNDY,3,Hold,C,A,A,A,2026-09-12,2026-09-12
TTRX,3,Hold,C,D,F,F,2026-09-12,2026-09-12
TTVSY,2,Buy,C,C,A,B,2026-09-12,2026-09-12
TU,4,Sell,B,C,C,C,2026-09-12,2026-09-12
TVTX,3,Hold,D,A,B,B,2026-09-13,2026-09-13
TWFG,3,Hold,F,A,A,B,2026-09-12,2026-09-12
TWLO,3,Hold,F,C,C,D,2026-09-12,2026-09-12
TWODY,4,Sell,B,F,D,D,2026-09-12,2026-09-12
TX,1,Strong Buy,A,F,A,C,2026-09-12,2026-09-12
TXG,3,Hold,F,B,D,D,2026-09-12,2026-09-12
TXNM,3,Hold,C,B,C,B,2026-09-12,2026-09-12
TXO,1,Strong Buy,C,B,A,A,2026-09-12,2026-09-12
TYL,3,Hold,D,B,A,C,2026-09-12,2026-09-12
TYRA,3,Hold,D,F,A,D,2026-09-12,2026-09-12
U,2,Buy,F,A,F,C,2026-09-13,2026-09-13
UAL,3,Hold,A,C,D,B,2026-09-13,2026-09-13
UBAB,3,Hold,B,F,B,C,2026-09-12,2026-09-12
UBSFY,3,Hold,A,C,C,B,2026-09-13,2026-09-13
UBSI,3,Hold,C,F,B,D,2026-09-13,2026-09-13
UCBJY,2,Buy,C,C,C,B,2026-09-12,2026-09-12
UCTT,1,Strong Buy,D,F,D,F,2026-09-12,2026-09-12
UDR,3,Hold,C,D,C,D,2026-09-12,2026-09-12
UE,3,Hold,C,C,D,C,2026-09-12,2026-09-12
UEC,2,Buy,F,F,C,F,2026-09-12,2026-09-12
UFCS,2,Buy,A,D,C,B,2026-09-12,2026-09-12
UFPI,3,Hold,A,D,D,B,2026-09-12,2026-09-12
UFPT,2,Buy,C,C,D,D,2026-09-12,2026-09-12
UGI,4,Sell,B,F,D,C,2026-09-13,2026-09-13
UGP,2,Buy,A,A,A,A,2026-09-12,2026-09-12
UI,4,Sell,D,A,A,A,2026-09-12,2026-09-12
UL,3,Hold,C,B,A,B,2026-09-12,2026-09-12
ULCC,3,Hold,F,A,C,C,2026-09-12,2026-09-12
ULH,4,Sell,A,B,C,A,2026-09-12,2026-09-12
ULS,3,Hold,D,B,D,C,2026-09-12,2026-09-12
UMAC,2,Buy,F,F,B,F,2026-09-12,2026-09-12
UMBF,2,Buy,B,D,A,B,2026-09-13,2026-09-13
UMC,2,Buy,C,B,D,C,2026-09-13,2026-09-13
UMICY,3,Hold,A,A,C,A,2026-09-12,2026-09-12
UNCRY,3,Hold,D,C,A,C,2026-09-12,2026-09-12
UNCY,3,Hold,F,C,B,D,2026-09-12,2026-09-12
UNF,3,Hold,C,D,B,C,2026-09-12,2026-09-12
UNFI,4,Sell,A,A,A,A,2026-09-13,2026-09-13
UNH,1,Strong Buy,B,A,A,A,2026-09-12,2026-09-12
UNICY,4,Sell,C,B,F,B,2026-09-12,2026-09-12
UNIT,3,Hold,B,F,B,C,2026-09-12,2026-09-12
UNM,4,Sell,B,D,F,D,2026-09-12,2026-09-12
UNTY,3,Hold,C,F,D,F,2026-09-12,2026-09-12
UOVEY,3,Hold,D,F,C,F,2026-09-12,2026-09-12
UPB,3,Hold,F,F,A,F,2026-09-12,2026-09-12
UPBD,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-12
UPS,3,Hold,B,B,D,B,2026-09-12,2026-09-12
UPST,4,Sell,C,D,A,D,2026-09-12,2026-09-12
URG,4,Sell,F,D,D,F,2026-09-12,2026-09-12
URGN,2,Buy,F,D,C,F,2026-09-12,2026-09-12
URMCY,4,Sell,C,C,A,C,2026-09-13,2026-09-13
UROY,1,Strong Buy,D,A,B,B,2026-09-12,2026-09-12
USAC,3,Hold,C,B,A,B,2026-09-12,2026-09-12
USAU,4,Sell,F,F,F,F,2026-09-12,2026-09-12
USB,2,Buy,B,D,C,C,2026-09-12,2026-09-12
USCB,2,Buy,C,D,B,C,2026-09-13,2026-09-13
USGO,4,Sell,F,F,F,F,2026-09-12,2026-09-12
USNA,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-12
USNZY,3,Hold,A,B,B,A,2026-09-12,2026-09-12
UTGPF,4,Sell,D,D,F,F,2026-09-12,2026-09-12
UTI,4,Sell,C,D,C,C,2026-09-12,2026-09-12
UTL,3,Hold,B,C,B,B,2026-09-12,2026-09-12
UUGRY,3,Hold,D,F,D,F,2026-09-12,2026-09-12
UURAF,2,Buy,D,C,B,D,2026-09-12,2026-09-12
UUUU,4,Sell,F,F,B,F,2026-09-12,2026-09-12
UVSP,2,Buy,C,D,D,D,2026-09-13,2026-09-13
UVV,5,Strong Sell,B,A,C,A,2026-09-12,2026-09-12
UWMC,5,Strong Sell,D,F,B,D,2026-09-12,2026-09-12
VAC,1,Strong Buy,C,D,F,D,2026-09-12,2026-09-12
VACNY,2,Buy,F,D,F,F,2026-09-12,2026-09-12
VAL,3,Hold,C,F,B,D,2026-09-12,2026-09-12
VALE,3,Hold,A,D,C,B,2026-09-12,2026-09-12
VALN,4,Sell,F,C,F,D,2026-09-13,2026-09-13
VANI,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VC,3,Hold,A,F,D,C,2026-09-12,2026-09-12
VCEL,3,Hold,D,A,B,B,2026-09-12,2026-09-12
VCISY,2,Buy,A,B,A,A,2026-09-12,2026-09-12
VCTR,2,Buy,C,B,D,B,2026-09-12,2026-09-12
VCYT,1,Strong Buy,D,C,D,D,2026-09-13,2026-09-13
VECO,4,Sell,D,A,C,C,2026-09-12,2026-09-12
VEEV,3,Hold,D,B,A,B,2026-09-12,2026-09-12
VELO,4,Sell,F,D,F,F,2026-09-12,2026-09-12
VEOEY,3,Hold,A,C,A,A,2026-09-13,2026-09-13
VEON,3,Hold,A,C,B,A,2026-09-12,2026-09-12
VERX,3,Hold,C,B,C,B,2026-09-12,2026-09-12
VFC,3,Hold,A,C,A,A,2026-09-12,2026-09-12
VFF,3,Hold,A,F,F,D,2026-09-12,2026-09-12
VFS,3,Hold,F,B,C,D,2026-09-12,2026-09-12
VG,1,Strong Buy,B,B,B,A,2026-09-12,2026-09-12
VGNT,3,Hold,A,B,C,A,2026-09-12,2026-09-12
VIA,4,Sell,F,A,B,C,2026-09-13,2026-09-13
VIAV,1,Strong Buy,D,B,F,D,2026-09-12,2026-09-12
VICI,3,Hold,C,F,C,D,2026-09-13,2026-09-13
VICR,2,Buy,F,F,B,F,2026-09-12,2026-09-12
VIK,3,Hold,D,B,D,C,2026-09-12,2026-09-12
VINP,5,Strong Sell,C,F,F,F,2026-09-12,2026-09-12
