ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
VCYT,1,Strong Buy,D,C,C,D
VECO,4,Sell,D,A,B,C
VEEV,3,Hold,D,B,B,B
VELO,4,Sell,F,D,D,F
VEOEY,3,Hold,A,C,A,A
VEON,3,Hold,A,C,B,A
VERA,3,Hold,F,F,D,F
VERX,3,Hold,B,B,B,B
VFC,3,Hold,A,C,A,A
VFF,3,Hold,A,F,C,C
VFS,3,Hold,F,B,F,F
VG,2,Buy,B,A,A,A
VGNT,3,Hold,A,B,F,A
VGZ,4,Sell,F,D,F,F
VIA,4,Sell,F,A,C,C
VIAV,1,Strong Buy,F,B,B,C
VICI,3,Hold,C,F,A,C
VICR,2,Buy,F,F,F,F
VIK,3,Hold,D,B,F,C
VINP,5,Strong Sell,C,F,F,F
VIPS,5,Strong Sell,A,F,F,D
VIR,3,Hold,F,A,D,D
VIRT,2,Buy,A,F,B,C
VISN,4,Sell,A,F,D,C
VIST,5,Strong Sell,A,A,D,A
VITL,3,Hold,C,F,D,F
VIV,3,Hold,A,C,F,B
VIVHY,3,Hold,F,D,A,D
VKTX,3,Hold,D,F,A,D
VLEEY,4,Sell,A,C,C,A
VLN,3,Hold,F,F,D,F
VLO,1,Strong Buy,B,A,A,A
VLPNY,5,Strong Sell,A,B,D,A
VLRS,3,Hold,A,C,F,B
VLTO,3,Hold,D,C,B,C
VLVLY,3,Hold,A,D,F,C
VLY,3,Hold,C,D,C,D
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMET,4,Sell,F,B,F,D
VMI,3,Hold,C,C,D,C
VMRK,3,Hold,C,F,D,F
VNCE,1,Strong Buy,A,A,A,A
VNDA,3,Hold,D,F,D,F
VNET,3,Hold,B,D,F,C
VNO,3,Hold,B,F,A,D
VNOM,3,Hold,F,A,A,B
VNT,3,Hold,A,C,A,A
VOD,4,Sell,A,C,D,B
VONOY,4,Sell,A,F,B,C
VOR,3,Hold,C,C,A,B
VOXR,3,Hold,D,B,D,D
VOYA,3,Hold,C,F,D,F
VOYG,3,Hold,F,F,D,F
VPG,4,Sell,D,F,D,F
VRA,3,Hold,D,A,C,B
VRDN,3,Hold,F,F,F,F
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,A,A,C,A
VRNS,3,Hold,F,B,C,D
VRRM,3,Hold,A,B,A,A
VRSK,3,Hold,D,A,C,B
VRSN,2,Buy,F,B,F,D
VRT,2,Buy,D,A,A,A
VRTS,4,Sell,D,F,A,D
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,F,B
VSEC,2,Buy,D,B,A,B
VSH,3,Hold,C,A,D,B
VSNT,3,Hold,A,C,D,B
VST,4,Sell,C,A,D,B
VSTM,3,Hold,F,D,B,F
VSTS,2,Buy,A,A,D,A
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,B,A
VTMX,3,Hold,C,F,C,D
VTOL,4,Sell,A,D,B,B
VTR,3,Hold,D,C,B,D
VTRS,3,Hold,A,C,C,B
VTS,5,Strong Sell,D,F,B,D
VTVT,3,Hold,D,F,D,F
VTXPF,3,Hold,C,B,B,B
VVV,3,Hold,C,A,B,A
VVX,3,Hold,A,B,A,A
VWAGY,5,Strong Sell,A,D,F,C
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,C,F
VYX,3,Hold,A,C,A,A
VZ,3,Hold,A,C,B,B
VZLA,3,Hold,F,F,C,F
W,1,Strong Buy,F,A,C,C
WAB,3,Hold,F,C,F,D
WAFD,3,Hold,C,F,A,D
WAL,3,Hold,C,F,C,D
WASH,2,Buy,B,D,C,B
WAT,3,Hold,D,D,C,F
WAY,3,Hold,B,C,D,C
WB,4,Sell,A,F,C,C
WBD,3,Hold,D,F,D,F
WBI,4,Sell,D,A,F,C
WBTN,3,Hold,D,F,F,F
WCC,1,Strong Buy,C,F,F,F
WCCB,3,Hold,D,D,C,D
WCN,3,Hold,D,C,C,C
WDAY,3,Hold,D,A,F,C
WDC,2,Buy,F,A,C,C
WDFC,3,Hold,D,C,A,D
WDS,3,Hold,B,C,F,C
WEAV,2,Buy,D,A,D,B
WEC,3,Hold,C,D,C,D
WEGRY,2,Buy,D,B,C,C
WEGZY,3,Hold,C,C,F,D
WELL,2,Buy,D,C,F,F
WEN,4,Sell,A,C,F,B
WERN,3,Hold,B,A,D,A
WES,1,Strong Buy,D,F,D,F
WEST,4,Sell,D,A,D,B
WEX,3,Hold,B,F,D,D
WF,2,Buy,B,F,F,F
WFC,3,Hold,D,D,D,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,B,B
WGO,3,Hold,A,B,A,A
WGS,1,Strong Buy,F,F,F,F
WH,3,Hold,C,C,F,D
WHD,3,Hold,D,B,B,B
WHF,3,Hold,B,F,F,D
WHK,4,Sell,D,C,F,F
WHR,2,Buy,B,F,B,D
WHWK,2,Buy,F,C,D,F
WILYY,2,Buy,C,B,C,B
WING,3,Hold,D,A,B,B
WIT,3,Hold,A,F,B,C
WIX,3,Hold,D,C,F,D
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,F,A,C,C
WKC,1,Strong Buy,B,D,B,C
WLDN,3,Hold,C,A,C,B
WLFC,3,Hold,A,F,C,D
WLK,3,Hold,C,A,C,B
WLKP,4,Sell,A,A,F,A
WLTH,4,Sell,F,D,A,D
WLWHY,4,Sell,A,B,B,A
WLY,3,Hold,A,C,B,A
WM,3,Hold,C,B,D,C
WMB,3,Hold,D,D,C,F
WMG,3,Hold,C,A,F,C
WMMVY,3,Hold,B,B,B,A
WMS,3,Hold,B,B,B,B
WMT,3,Hold,D,A,D,C
WNC,4,Sell,B,B,B,A
WNEB,3,Hold,C,F,D,F
WOOF,2,Buy,A,A,A,A
WOR,3,Hold,B,B,A,A
WPC,3,Hold,C,F,F,F
WPM,3,Hold,F,A,F,D
WPP,3,Hold,A,B,C,A
WRB,3,Hold,B,C,A,B
WRBY,3,Hold,F,A,D,C
WRD,3,Hold,F,C,F,F
WRN,3,Hold,F,F,A,D
WRTBY,3,Hold,C,B,B,B
WS,1,Strong Buy,A,B,A,A
WSBC,3,Hold,C,F,C,D
WSC,3,Hold,A,D,D,B
WSE,2,Buy,A,F,A,B
WSFS,3,Hold,C,F,C,F
WSM,3,Hold,D,A,A,B
WSO,4,Sell,C,B,D,C
WST,3,Hold,D,C,C,D
WT,3,Hold,D,A,A,B
WTBA,3,Hold,C,D,D,D
WTBDY,3,Hold,B,F,A,C
WTFC,3,Hold,B,D,D,C
WTI,2,Buy,B,B,C,A
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,A,C
WTRG,2,Buy,D,D,D,F
WTS,2,Buy,F,C,C,D
WTTR,3,Hold,B,A,A,A
WTW,3,Hold,C,C,A,C
WU,5,Strong Sell,A,C,C,B
WULF,3,Hold,F,F,C,F
WUXAY,1,Strong Buy,C,F,F,F
WVE,3,Hold,F,F,C,F
WW,3,Hold,C,B,C,B
WWD,3,Hold,D,B,C,C
WWW,2,Buy,A,A,C,A
WXXWY,3,Hold,D,D,C,D
WY,3,Hold,D,F,A,D
WYFI,3,Hold,C,C,D,D
WYNMY,3,Hold,A,C,B,A
WYNN,3,Hold,A,B,C,A
WYY,4,Sell,B,A,F,B
XE,4,Sell,D,C,B,D
XEL,3,Hold,C,D,A,C
XENE,3,Hold,F,F,D,F
XERS,4,Sell,C,A,A,A
XFOR,2,Buy,F,C,A,D
XGN,3,Hold,D,A,D,C
XIACY,4,Sell,B,F,F,D
XIFR,1,Strong Buy,A,F,B,D
XMTR,3,Hold,F,A,A,B
XNCR,3,Hold,F,F,F,F
XNDU,4,Sell,F,C,A,D
XNGSY,3,Hold,A,B,F,B
XOM,3,Hold,B,A,C,A
XP,3,Hold,A,F,F,D
XPEL,3,Hold,B,A,B,A
XPER,2,Buy,B,A,D,A
XPEV,4,Sell,C,C,F,D
XPO,1,Strong Buy,F,B,D,D
XPOF,4,Sell,C,F,A,C
XPRO,4,Sell,B,C,B,B
XRAY,3,Hold,A,B,D,A
XRN,3,Hold,B,F,D,D
XRX,3,Hold,A,A,C,A
XTEPY,5,Strong Sell,A,B,F,A
XYL,3,Hold,B,D,D,D
XYZ,3,Hold,B,A,B,A
XZO,5,Strong Sell,F,C,B,D
YAHOY,3,Hold,A,A,A,A
YAMCY,3,Hold,C,D,F,D
YARIY,4,Sell,A,D,D,C
YELP,3,Hold,A,A,B,A
YETI,3,Hold,B,A,C,A
YEXT,2,Buy,A,B,B,A
YMHAY,5,Strong Sell,A,A,F,A
YMM,2,Buy,A,F,D,C
YOU,4,Sell,C,A,A,A
YPF,3,Hold,A,A,B,A
YSS,4,Sell,F,F,F,F
YSWY,3,Hold,B,C,C,B
YUM,5,Strong Sell,F,B,C,D
YUMC,2,Buy,B,B,D,A
YZCAY,3,Hold,A,C,C,A
Z,3,Hold,C,B,D,C
ZBH,3,Hold,B,C,D,C
ZBIO,4,Sell,F,F,D,F
ZBRA,1,Strong Buy,D,B,D,D
ZETA,3,Hold,D,A,F,C
ZG,3,Hold,C,B,F,C
ZGN,3,Hold,C,B,F,C
ZIM,3,Hold,A,A,C,A
ZION,3,Hold,A,C,C,B
ZIP,3,Hold,B,B,A,A
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLDPF,3,Hold,A,C,A,A
ZLNDY,3,Hold,A,B,D,A
ZM,3,Hold,C,F,B,D
ZNTL,4,Sell,F,D,B,F
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,A,D,A
ZTS,4,Sell,A,C,B,B
ZUMZ,4,Sell,A,C,A,A
ZURA,3,Hold,D,F,A,F
ZVIA,4,Sell,D,A,B,A
ZVRA,3,Hold,B,A,B,A
ZWS,2,Buy,C,B,D,C
ZYME,3,Hold,D,F,A,F
