ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
VC,3,Hold,A,F,D,C
VCEL,3,Hold,D,A,C,B
VCISY,3,Hold,A,B,B,A
VCTR,3,Hold,C,B,D,C
VCYT,1,Strong Buy,D,C,F,F
VECO,4,Sell,D,A,B,C
VEEV,3,Hold,D,B,A,B
VELO,4,Sell,F,D,D,F
VEOEY,3,Hold,A,C,C,A
VEON,3,Hold,A,C,C,A
VERA,3,Hold,F,F,F,F
VERX,3,Hold,B,B,A,A
VFC,3,Hold,A,C,D,B
VFF,3,Hold,A,F,D,D
VFS,3,Hold,F,B,F,D
VG,2,Buy,A,A,A,A
VGNT,3,Hold,A,B,C,A
VGZ,4,Sell,D,D,D,F
VIA,4,Sell,F,A,C,C
VIAV,1,Strong Buy,D,B,B,C
VICI,3,Hold,C,F,A,C
VICR,2,Buy,F,F,A,F
VIK,3,Hold,D,B,D,C
VINP,5,Strong Sell,C,F,C,D
VIPS,5,Strong Sell,A,F,F,C
VIR,3,Hold,F,A,D,D
VIRT,2,Buy,A,F,B,C
VISN,4,Sell,A,F,B,B
VIST,5,Strong Sell,A,A,D,A
VITL,3,Hold,C,F,D,F
VIV,3,Hold,A,C,D,B
VIVHY,2,Buy,F,D,A,F
VKTX,3,Hold,D,F,C,F
VLEEY,3,Hold,A,C,C,B
VLN,3,Hold,F,F,D,F
VLO,1,Strong Buy,B,A,A,A
VLPNY,5,Strong Sell,A,B,D,A
VLRS,4,Sell,A,B,F,B
VLTO,3,Hold,C,C,B,C
VLVLY,3,Hold,A,D,F,C
VLY,3,Hold,C,D,B,D
VMC,3,Hold,D,C,B,C
VMD,4,Sell,A,A,F,A
VMET,4,Sell,F,B,D,D
VMI,3,Hold,C,C,A,B
VMRK,3,Hold,C,F,A,D
VNCE,1,Strong Buy,A,A,A,A
VNDA,4,Sell,D,D,D,F
VNET,3,Hold,B,D,F,D
VNO,3,Hold,B,F,A,C
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,A,A
VOD,5,Strong Sell,A,C,F,C
VONOY,4,Sell,A,F,A,C
VOR,3,Hold,C,C,A,C
VOXR,3,Hold,F,B,D,D
VOYA,3,Hold,C,F,C,F
VOYG,3,Hold,F,F,D,F
VPG,4,Sell,D,F,F,F
VRA,3,Hold,B,A,C,A
VRDN,3,Hold,F,F,B,F
VREX,3,Hold,B,C,A,A
VRNO,3,Hold,A,B,D,A
VRNS,3,Hold,F,B,D,D
VRRM,3,Hold,A,B,A,A
VRSK,3,Hold,C,A,B,B
VRSN,2,Buy,D,B,B,C
VRT,2,Buy,D,A,D,B
VRTS,4,Sell,C,F,A,D
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,D,B
VSEC,2,Buy,D,B,F,D
VSH,3,Hold,C,A,F,B
VSNT,3,Hold,A,C,A,A
VST,3,Hold,C,B,F,B
VSTM,3,Hold,F,D,D,F
VSTS,2,Buy,B,A,D,A
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,A,A
VTMX,3,Hold,C,F,D,D
VTOL,4,Sell,A,D,A,B
VTR,3,Hold,D,C,A,C
VTRS,3,Hold,A,C,D,B
VTS,5,Strong Sell,C,F,B,D
VTVT,3,Hold,F,F,F,F
VVV,3,Hold,C,A,D,B
VVX,3,Hold,A,B,B,A
VWAGY,4,Sell,A,D,C,B
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,D,A
VYGR,3,Hold,F,F,D,F
VYX,3,Hold,A,C,A,A
VZ,3,Hold,A,C,A,A
VZLA,3,Hold,F,F,F,F
W,1,Strong Buy,F,A,B,C
WAB,2,Buy,F,C,A,C
WAFD,3,Hold,C,F,B,D
WAL,3,Hold,C,F,F,F
WASH,2,Buy,B,D,D,C
WAT,3,Hold,D,D,D,F
WAY,3,Hold,B,C,D,C
WB,4,Sell,A,F,D,C
WBD,3,Hold,D,F,B,F
WBI,4,Sell,D,A,B,B
WBTN,4,Sell,D,D,D,F
WCC,2,Buy,B,F,F,F
WCCB,3,Hold,D,D,C,D
WCN,3,Hold,C,C,B,C
WDAY,3,Hold,D,A,F,C
WDC,2,Buy,F,A,D,C
WDFC,3,Hold,D,C,D,D
WDS,3,Hold,B,C,F,C
WEAV,2,Buy,D,A,F,B
WEC,3,Hold,C,D,C,D
WEGRY,2,Buy,D,B,B,C
WEGZY,4,Sell,D,B,F,D
WELL,3,Hold,D,C,D,D
WEN,4,Sell,A,C,A,A
WERN,3,Hold,B,A,D,A
WES,1,Strong Buy,C,F,B,D
WEST,4,Sell,D,A,D,B
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,A,D
WFC,3,Hold,D,D,B,D
WFG,3,Hold,D,F,F,F
WFRD,5,Strong Sell,C,B,C,B
WGO,3,Hold,A,B,C,A
WGS,1,Strong Buy,F,F,A,F
WH,3,Hold,C,C,F,D
WHD,3,Hold,D,B,D,C
WHF,3,Hold,B,F,A,C
WHK,4,Sell,D,C,A,D
WHR,2,Buy,B,F,F,D
WHWK,2,Buy,F,C,A,D
WILYY,2,Buy,C,B,B,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,B,F,C,D
WIX,3,Hold,D,C,D,D
WJRYY,2,Buy,A,D,D,B
WK,1,Strong Buy,D,A,B,B
WKC,2,Buy,B,C,C,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,B,F,D,D
WLK,3,Hold,C,A,B,A
WLKP,4,Sell,A,A,D,A
WLTH,4,Sell,D,B,A,B
WLWHY,4,Sell,A,B,F,B
WLY,3,Hold,B,C,D,B
WM,3,Hold,C,B,C,B
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,F,B
WMS,3,Hold,C,B,B,B
WMT,3,Hold,D,A,C,B
WNC,4,Sell,B,B,C,B
WNEB,3,Hold,C,F,D,F
WOOF,2,Buy,A,A,A,A
WOR,4,Sell,B,A,C,B
WPC,3,Hold,C,F,D,F
WPM,3,Hold,F,B,D,D
WPP,3,Hold,A,B,F,A
WRB,3,Hold,B,C,A,B
WRBY,3,Hold,F,A,C,C
WRD,3,Hold,F,F,F,F
WRN,3,Hold,F,F,A,D
WRTBY,3,Hold,C,A,B,B
WS,3,Hold,A,A,D,A
WSBC,3,Hold,C,F,B,D
WSC,3,Hold,A,D,C,B
WSE,2,Buy,A,F,A,B
WSFS,3,Hold,C,F,B,D
WSM,3,Hold,D,A,B,B
WSO,5,Strong Sell,D,B,D,D
WST,2,Buy,D,D,D,F
WT,3,Hold,D,A,B,B
WTBA,3,Hold,C,D,D,D
WTBDY,2,Buy,B,F,B,C
WTFC,3,Hold,B,D,C,C
WTI,3,Hold,B,A,D,B
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,B,D
WTRG,3,Hold,D,D,B,D
WTS,2,Buy,F,C,C,D
WTTR,3,Hold,B,A,A,A
WTW,2,Buy,C,D,F,D
WU,5,Strong Sell,A,C,A,A
WULF,3,Hold,F,F,F,F
WUXAY,1,Strong Buy,C,F,F,F
WVE,3,Hold,F,F,C,F
WW,3,Hold,B,C,B,B
WWD,3,Hold,D,B,B,C
WWW,2,Buy,B,A,C,A
WXXWY,3,Hold,D,D,D,D
WY,3,Hold,D,F,A,D
WYFI,3,Hold,C,C,F,D
WYNMY,2,Buy,A,D,B,B
WYNN,3,Hold,A,B,D,B
WYY,4,Sell,C,A,A,A
XE,4,Sell,D,C,B,D
XEL,3,Hold,C,D,C,D
XENE,3,Hold,F,F,A,F
XERS,4,Sell,C,A,C,B
XFOR,2,Buy,F,C,A,D
XGN,3,Hold,D,A,F,C
XIACY,4,Sell,B,D,F,D
XIFR,1,Strong Buy,A,F,B,D
XMTR,3,Hold,F,A,C,C
XNCR,3,Hold,F,F,D,F
XNDU,4,Sell,F,C,A,D
XNGSY,3,Hold,A,C,D,B
XOM,3,Hold,A,A,B,A
XP,3,Hold,A,F,F,D
XPEL,3,Hold,B,A,C,A
XPER,3,Hold,B,A,C,A
XPEV,3,Hold,C,D,F,F
XPO,1,Strong Buy,D,B,F,D
XPOF,4,Sell,C,F,F,D
XPRO,4,Sell,B,C,B,B
XRAY,3,Hold,A,B,B,A
XRN,3,Hold,B,F,D,D
XRX,3,Hold,A,A,A,A
XTEPY,5,Strong Sell,B,A,F,A
XYL,3,Hold,B,D,D,D
XYZ,3,Hold,B,A,A,A
XZO,5,Strong Sell,F,C,A,D
YAHOY,2,Buy,A,D,A,B
YAMCY,3,Hold,C,D,D,D
YARIY,5,Strong Sell,A,D,D,C
YELP,3,Hold,A,A,A,A
YETI,3,Hold,B,A,D,B
YEXT,2,Buy,A,B,B,A
YMHAY,4,Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YOU,3,Hold,C,A,A,A
YPF,3,Hold,A,A,B,A
YSS,4,Sell,F,F,C,F
YSWY,3,Hold,B,D,A,B
YUM,5,Strong Sell,F,B,D,D
YUMC,2,Buy,A,B,D,B
YZCAY,3,Hold,A,C,A,A
Z,3,Hold,C,B,B,B
ZBH,3,Hold,B,D,A,B
ZBIO,4,Sell,F,F,D,F
ZBRA,2,Buy,D,A,D,C
ZD,3,Hold,A,D,A,B
ZETA,3,Hold,D,A,C,B
ZG,3,Hold,C,B,B,B
ZGN,3,Hold,C,B,F,C
ZIM,3,Hold,A,A,F,A
ZION,3,Hold,A,C,A,A
ZIP,3,Hold,B,B,B,A
ZJK,3,Hold,B,A,D,A
ZLAB,3,Hold,F,D,F,F
ZLDPF,3,Hold,A,C,C,A
ZLNDY,3,Hold,A,B,F,B
ZM,3,Hold,C,F,C,D
ZNTL,4,Sell,F,D,A,D
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,A,A,A
ZTS,5,Strong Sell,B,C,A,B
ZUMZ,4,Sell,A,C,C,B
ZURA,3,Hold,D,F,C,F
ZVRA,2,Buy,B,B,B,A
ZWS,2,Buy,C,B,F,C
ZYME,3,Hold,D,F,C,F
