ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LLYVA,5,Strong Sell,F,D,C,F,2026-09-07,2026-09-07
LLYVK,5,Strong Sell,F,D,B,F,2026-09-06,2026-09-07
LMAT,4,Sell,C,B,D,C,2026-09-07,2026-09-07
LMB,5,Strong Sell,B,A,D,A,2026-09-07,2026-09-07
LMND,3,Hold,F,C,F,F,2026-09-07,2026-09-07
LMNR,3,Hold,F,F,D,F,2026-09-07,2026-09-07
LMRI,3,Hold,B,C,F,C,2026-09-07,2026-09-07
LMT,3,Hold,B,A,A,A,2026-09-07,2026-09-07
LNC,2,Buy,C,F,D,F,2026-09-07,2026-09-08
LNG,3,Hold,C,C,A,B,2026-09-07,2026-09-07
LNN,3,Hold,B,D,D,D,2026-09-07,2026-09-07
LNNGY,5,Strong Sell,B,C,D,B,2026-09-07,2026-09-07
LNT,3,Hold,D,F,C,F,2026-09-07,2026-09-07
LNVGY,3,Hold,B,A,B,A,2026-09-07,2026-09-08
LNWO,4,Sell,B,A,B,A,2026-09-07,2026-09-07
LOAR,2,Buy,F,B,A,C,2026-09-07,2026-09-08
LOB,2,Buy,C,F,C,F,2026-09-06,2026-09-07
LOCO,2,Buy,A,A,F,A,2026-09-07,2026-09-07
LODE,3,Hold,F,F,A,F,2026-09-07,2026-09-07
LOGI,3,Hold,D,A,F,C,2026-09-07,2026-09-08
LOMA,3,Hold,B,B,A,A,2026-09-07,2026-09-08
LOPE,2,Buy,C,C,D,C,2026-09-07,2026-09-08
LOTMY,5,Strong Sell,D,C,A,C,2026-09-07,2026-09-08
LOVE,3,Hold,A,B,F,B,2026-09-07,2026-09-07
LOW,4,Sell,C,B,C,B,2026-09-07,2026-09-08
LPL,4,Sell,A,A,A,A,2026-09-07,2026-09-07
LPLA,2,Buy,C,C,F,D,2026-09-07,2026-09-08
LPTH,3,Hold,F,D,B,F,2026-09-07,2026-09-07
LPX,5,Strong Sell,D,D,C,D,2026-09-07,2026-09-08
LQDA,3,Hold,D,A,F,B,2026-09-07,2026-09-07
LQDT,1,Strong Buy,C,B,C,B,2026-09-07,2026-09-07
LRCX,2,Buy,F,D,D,F,2026-09-07,2026-09-07
LRLCY,3,Hold,F,B,C,C,2026-09-07,2026-09-07
LRMR,2,Buy,F,F,C,F,2026-09-07,2026-09-07
LRN,4,Sell,A,B,D,A,2026-09-07,2026-09-07
LSAK,3,Hold,B,A,D,A,2026-09-07,2026-09-07
LSCC,3,Hold,F,A,C,C,2026-09-07,2026-09-08
LSEGY,3,Hold,D,F,B,D,2026-09-07,2026-09-08
LSPD,3,Hold,C,A,D,B,2026-09-07,2026-09-08
LSRCY,3,Hold,D,C,B,D,2026-09-07,2026-09-07
LSTR,3,Hold,D,C,B,C,2026-09-07,2026-09-08
LTC,3,Hold,D,F,D,F,2026-09-07,2026-09-08
LTGHY,3,Hold,B,C,D,C,2026-09-06,2026-09-07
LTH,1,Strong Buy,C,D,C,C,2026-09-07,2026-09-07
LTM,4,Sell,A,B,B,A,2026-09-07,2026-09-07
LTRX,4,Sell,D,A,C,C,2026-09-07,2026-09-07
LU,4,Sell,C,F,C,D,2026-09-07,2026-09-08
LUCD,3,Hold,F,C,C,F,2026-09-07,2026-09-07
LUCK,3,Hold,B,D,F,D,2026-09-07,2026-09-07
LULU,3,Hold,A,C,A,A,2026-09-07,2026-09-07
LUMN,3,Hold,A,B,F,B,2026-09-07,2026-09-08
LUNMF,3,Hold,C,B,D,B,2026-09-07,2026-09-07
LUNR,3,Hold,F,F,F,F,2026-09-06,2026-09-07
LUV,3,Hold,A,A,C,A,2026-09-07,2026-09-07
LUXE,4,Sell,B,F,F,D,2026-09-07,2026-09-07
LVMUY,3,Hold,D,B,A,B,2026-09-07,2026-09-07
LVS,5,Strong Sell,B,B,B,B,2026-09-07,2026-09-08
LW,3,Hold,B,B,A,A,2026-09-07,2026-09-07
LXEO,3,Hold,D,C,F,F,2026-09-07,2026-09-07
LXFR,4,Sell,C,B,B,B,2026-09-07,2026-09-07
LXP,3,Hold,D,D,A,D,2026-09-07,2026-09-08
LXRX,3,Hold,F,F,C,F,2026-09-07,2026-09-07
LXU,3,Hold,A,B,F,B,2026-09-06,2026-09-07
LYB,3,Hold,A,A,F,A,2026-09-07,2026-09-07
LYEL,3,Hold,F,C,B,D,2026-09-07,2026-09-07
LYFT,3,Hold,B,B,A,A,2026-09-07,2026-09-08
LYG,2,Buy,C,F,D,F,2026-09-07,2026-09-07
LYSDY,4,Sell,D,D,B,D,2026-09-07,2026-09-07
LYTS,3,Hold,B,D,F,C,2026-09-07,2026-09-07
LYV,3,Hold,D,A,A,A,2026-09-06,2026-09-07
LZ,3,Hold,A,A,F,A,2026-09-07,2026-09-08
LZAGY,3,Hold,D,D,A,D,2026-09-07,2026-09-07
LZB,5,Strong Sell,A,B,B,A,2026-09-07,2026-09-08
LZM,4,Sell,F,F,C,F,2026-09-07,2026-09-08
M,2,Buy,A,A,C,A,2026-09-06,2026-09-07
MA,3,Hold,D,C,B,C,2026-09-07,2026-09-07
MAA,3,Hold,C,F,C,D,2026-09-07,2026-09-07
MAC,3,Hold,C,D,F,F,2026-09-07,2026-09-08
MAIN,3,Hold,D,F,D,F,2026-09-07,2026-09-07
MAIR,2,Buy,C,D,D,D,2026-09-07,2026-09-07
MAKO,4,Sell,C,A,A,A,2026-09-07,2026-09-08
MAKSY,3,Hold,A,A,C,A,2026-09-07,2026-09-08
MAMA,4,Sell,D,A,A,A,2026-09-07,2026-09-07
MAN,3,Hold,B,B,D,B,2026-09-07,2026-09-07
MANE,3,Hold,C,C,D,C,2026-09-07,2026-09-08
MANH,3,Hold,F,A,C,C,2026-09-07,2026-09-08
MAR,3,Hold,D,B,C,C,2026-09-07,2026-09-07
MARA,3,Hold,F,D,B,F,2026-09-07,2026-09-07
MARUY,3,Hold,B,B,B,B,2026-09-06,2026-09-07
MAS,3,Hold,B,A,C,A,2026-09-07,2026-09-07
MASS,3,Hold,F,A,D,C,2026-09-07,2026-09-08
MAT,3,Hold,A,C,D,B,2026-09-07,2026-09-08
MATV,2,Buy,A,A,D,A,2026-09-07,2026-09-07
MATW,4,Sell,C,D,D,D,2026-09-07,2026-09-08
MATX,1,Strong Buy,B,D,D,C,2026-09-07,2026-09-07
MAX,3,Hold,B,A,A,A,2026-09-07,2026-09-08
MAXQF,3,Hold,D,C,A,D,2026-09-07,2026-09-07
MAZE,3,Hold,F,D,A,D,2026-09-07,2026-09-07
MBGL,3,Hold,C,C,B,C,2026-09-07,2026-09-08
MBGYY,3,Hold,A,D,B,B,2026-09-07,2026-09-07
MBI,4,Sell,D,C,D,D,2026-09-07,2026-09-07
MBIN,1,Strong Buy,F,F,B,F,2026-09-07,2026-09-08
MBLY,3,Hold,C,A,A,A,2026-09-07,2026-09-08
MBRFY,4,Sell,B,C,A,B,2026-09-07,2026-09-08
MBUU,3,Hold,A,A,B,A,2026-09-07,2026-09-07
MBWM,3,Hold,C,D,F,F,2026-09-07,2026-09-07
MBX,3,Hold,C,F,D,F,2026-09-07,2026-09-08
MC,3,Hold,C,A,F,B,2026-09-07,2026-09-07
MCD,3,Hold,D,C,D,D,2026-09-07,2026-09-07
MCFT,3,Hold,B,B,D,B,2026-09-07,2026-09-07
MCHB,2,Buy,C,B,C,C,2026-09-06,2026-09-07
MCHP,3,Hold,D,B,B,C,2026-09-07,2026-09-07
MCK,3,Hold,A,A,C,A,2026-09-07,2026-09-08
MCO,3,Hold,D,B,B,C,2026-09-07,2026-09-08
MCRI,5,Strong Sell,D,B,A,B,2026-09-07,2026-09-08
MCS,2,Buy,A,A,D,A,2026-09-07,2026-09-07
MCY,1,Strong Buy,A,D,C,B,2026-09-07,2026-09-07
MD,3,Hold,A,B,C,A,2026-09-07,2026-09-07
MDA,3,Hold,D,F,F,F,2026-09-07,2026-09-08
MDB,1,Strong Buy,F,A,A,C,2026-09-07,2026-09-07
MDGL,3,Hold,D,A,D,C,2026-09-07,2026-09-07
MDLN,3,Hold,C,C,D,C,2026-09-07,2026-09-07
MDLZ,3,Hold,D,C,C,D,2026-09-07,2026-09-07
MDT,3,Hold,B,C,C,B,2026-09-07,2026-09-08
MDU,2,Buy,C,F,F,F,2026-09-07,2026-09-07
MDWD,3,Hold,F,F,D,F,2026-09-07,2026-09-07
MDXG,4,Sell,B,C,F,C,2026-09-07,2026-09-08
MEC,3,Hold,C,F,F,F,2026-09-07,2026-09-08
MED,2,Buy,D,C,F,D,2026-09-06,2026-09-07
MEDP,2,Buy,D,A,C,B,2026-09-07,2026-09-07
MEI,3,Hold,B,F,A,C,2026-09-07,2026-09-07
MELI,3,Hold,C,A,F,B,2026-09-07,2026-09-07
MEOH,3,Hold,A,A,C,A,2026-09-07,2026-09-08
MESO,2,Buy,F,F,A,F,2026-09-07,2026-09-08
MET,3,Hold,A,D,F,C,2026-09-07,2026-09-07
META,3,Hold,C,B,F,C,2026-09-07,2026-09-08
METC,4,Sell,D,C,D,D,2026-09-07,2026-09-07
MFC,3,Hold,A,D,B,B,2026-09-07,2026-09-07
MFG,3,Hold,D,D,B,D,2026-09-07,2026-09-08
MFIC,3,Hold,B,A,B,A,2026-09-07,2026-09-08
MFIN,3,Hold,A,C,F,B,2026-09-07,2026-09-07
MFP,3,Hold,C,C,A,C,2026-09-07,2026-09-08
MG,3,Hold,A,A,D,A,2026-09-07,2026-09-07
MGA,3,Hold,A,A,D,A,2026-09-07,2026-09-08
MGDDY,3,Hold,A,C,B,A,2026-09-07,2026-09-07
MGEE,2,Buy,D,D,D,D,2026-09-07,2026-09-07
MGM,3,Hold,A,D,F,C,2026-09-07,2026-09-07
MGNI,2,Buy,C,B,F,C,2026-09-07,2026-09-08
MGNX,2,Buy,F,C,C,D,2026-09-07,2026-09-07
MGPI,3,Hold,A,F,A,C,2026-09-07,2026-09-07
MGRC,3,Hold,B,C,C,B,2026-09-07,2026-09-07
MGTX,3,Hold,D,A,A,A,2026-09-07,2026-09-08
MGY,3,Hold,B,A,C,A,2026-09-07,2026-09-08
MH,3,Hold,A,A,B,A,2026-09-07,2026-09-08
MHK,3,Hold,A,B,C,A,2026-09-07,2026-09-07
MHO,3,Hold,B,F,D,D,2026-09-07,2026-09-07
MIAX,2,Buy,D,A,A,B,2026-09-07,2026-09-07
MICC,3,Hold,C,B,A,A,2026-09-07,2026-09-08
MIDD,5,Strong Sell,C,C,F,C,2026-09-07,2026-09-07
MIELY,2,Buy,B,A,A,A,2026-09-07,2026-09-08
MIR,3,Hold,D,B,D,C,2026-09-07,2026-09-08
MIRM,3,Hold,D,F,C,F,2026-09-07,2026-09-08
MIST,3,Hold,F,F,D,F,2026-09-07,2026-09-07
MITK,2,Buy,D,A,B,B,2026-09-07,2026-09-08
MITSY,2,Buy,B,A,C,A,2026-09-07,2026-09-07
MITT,4,Sell,A,B,C,B,2026-09-07,2026-09-07
MKC,4,Sell,B,C,A,B,2026-09-07,2026-09-07
MKKGY,3,Hold,A,D,C,B,2026-09-07,2026-09-08
MKL,3,Hold,B,F,D,D,2026-09-07,2026-09-08
MKSI,2,Buy,C,B,D,B,2026-09-07,2026-09-07
MKTX,3,Hold,D,F,C,F,2026-09-07,2026-09-08
MLCO,3,Hold,A,F,F,D,2026-09-07,2026-09-08
MLKN,4,Sell,A,C,B,B,2026-09-07,2026-09-07
MLM,3,Hold,D,F,B,F,2026-09-07,2026-09-07
MLR,3,Hold,A,A,A,A,2026-09-07,2026-09-08
MLTX,3,Hold,D,D,A,D,2026-09-07,2026-09-08
MLYS,3,Hold,D,D,F,F,2026-09-06,2026-09-07
MMED,3,Hold,D,C,C,D,2026-09-07,2026-09-07
MMM,2,Buy,D,B,B,C,2026-09-07,2026-09-07
MMS,4,Sell,A,B,C,A,2026-09-07,2026-09-07
MMSI,1,Strong Buy,C,D,D,D,2026-09-07,2026-09-07
MMYT,3,Hold,D,C,C,D,2026-09-07,2026-09-07
MNDY,1,Strong Buy,D,B,A,B,2026-09-07,2026-09-07
MNKD,5,Strong Sell,D,F,F,F,2026-09-07,2026-09-07
MNPR,3,Hold,C,F,F,F,2026-09-07,2026-09-07
MNR,3,Hold,A,C,A,A,2026-09-07,2026-09-08
MNRO,5,Strong Sell,C,F,D,D,2026-09-07,2026-09-08
MNSB,3,Hold,B,D,D,C,2026-09-07,2026-09-07
MNSO,3,Hold,A,B,A,A,2026-09-07,2026-09-08
MNST,3,Hold,F,C,D,F,2026-09-07,2026-09-07
MNTK,1,Strong Buy,B,C,A,A,2026-09-07,2026-09-08
MNTN,3,Hold,B,A,F,B,2026-09-07,2026-09-08
MO,3,Hold,C,C,F,D,2026-09-07,2026-09-08
MOBI,3,Hold,F,D,D,F,2026-09-07,2026-09-07
MOD,3,Hold,C,A,F,B,2026-09-07,2026-09-07
MOG.A,2,Buy,C,A,D,B,2026-09-07,2026-09-07
MOH,3,Hold,B,C,D,B,2026-09-07,2026-09-07
MOLN,3,Hold,F,B,B,D,2026-09-07,2026-09-07
MONDY,3,Hold,A,D,F,C,2026-09-07,2026-09-07
MONOY,3,Hold,D,A,D,B,2026-09-07,2026-09-07
MOS,4,Sell,C,F,F,D,2026-09-07,2026-09-08
MOV,1,Strong Buy,B,B,B,A,2026-09-07,2026-09-08
MP,5,Strong Sell,F,D,D,F,2026-09-07,2026-09-08
MPAA,3,Hold,A,F,A,B,2026-09-07,2026-09-07
MPB,2,Buy,C,D,F,F,2026-09-07,2026-09-08
MPC,1,Strong Buy,A,A,A,A,2026-09-07,2026-09-08
MPLT,3,Hold,D,D,D,F,2026-09-06,2026-09-07
MPLX,3,Hold,C,D,F,F,2026-09-07,2026-09-08
MPNGY,3,Hold,A,A,A,A,2026-09-07,2026-09-08
MPT,4,Sell,B,F,B,C,2026-09-07,2026-09-07
MPTI,3,Hold,D,C,F,F,2026-09-07,2026-09-07
MPWR,1,Strong Buy,F,D,C,F,2026-09-07,2026-09-07
MQ,1,Strong Buy,C,A,D,B,2026-09-07,2026-09-07
MRAAY,3,Hold,F,C,D,D,2026-09-07,2026-09-07
MRBK,4,Sell,B,B,C,B,2026-09-07,2026-09-07
MRCY,3,Hold,D,C,A,C,2026-09-07,2026-09-08
MRK,3,Hold,C,C,F,D,2026-09-07,2026-09-08
MRLN,3,Hold,F,D,F,F,2026-09-07,2026-09-08
MRNA,3,Hold,F,A,C,C,2026-09-07,2026-09-07
MRNFF,3,Hold,A,A,A,A,2026-09-07,2026-09-07
MRPLY,5,Strong Sell,B,D,A,B,2026-09-07,2026-09-07
MRSH,2,Buy,C,D,B,D,2026-09-07,2026-09-07
MRT,3,Hold,F,A,F,C,2026-09-07,2026-09-08
MRTN,3,Hold,C,D,C,D,2026-09-07,2026-09-07
MRVI,3,Hold,F,B,A,C,2026-09-07,2026-09-08
MRVL,3,Hold,F,C,F,F,2026-09-07,2026-09-07
MRX,1,Strong Buy,C,F,B,F,2026-09-07,2026-09-08
MS,1,Strong Buy,D,F,B,F,2026-09-07,2026-09-08
MSA,3,Hold,C,B,D,C,2026-09-06,2026-09-07
MSBHF,2,Buy,B,A,C,A,2026-09-07,2026-09-07
MSBI,2,Buy,B,F,F,D,2026-09-07,2026-09-08
MSCI,3,Hold,F,B,D,D,2026-09-07,2026-09-07
MSDL,3,Hold,B,B,D,B,2026-09-07,2026-09-08
MSFT,3,Hold,D,B,D,C,2026-09-07,2026-09-07
MSGE,1,Strong Buy,D,B,C,B,2026-09-07,2026-09-08
MSGS,4,Sell,F,A,D,D,2026-09-07,2026-09-08
MSI,3,Hold,D,B,A,B,2026-09-07,2026-09-07
MSLE,4,Sell,D,F,F,F,2026-09-07,2026-09-07
MSLOY,2,Buy,B,C,A,B,2026-09-07,2026-09-07
MSM,3,Hold,C,B,D,C,2026-09-07,2026-09-07
MSTR,5,Strong Sell,F,D,B,F,2026-09-07,2026-09-08
MT,3,Hold,B,F,F,D,2026-09-07,2026-09-08
MTA,3,Hold,F,B,D,D,2026-09-07,2026-09-07
MTB,3,Hold,B,D,A,C,2026-09-07,2026-09-07
MTCH,2,Buy,B,B,F,B,2026-09-08,2026-09-08
MTD,3,Hold,D,C,B,C,2026-09-07,2026-09-07
MTDR,3,Hold,A,A,A,A,2026-09-07,2026-09-07
MTG,1,Strong Buy,B,F,B,F,2026-09-07,2026-09-07
MTH,3,Hold,B,B,D,B,2026-09-07,2026-09-07
MTLS,3,Hold,B,A,D,A,2026-09-07,2026-09-07
MTN,3,Hold,B,F,B,D,2026-09-07,2026-09-07
MTRN,1,Strong Buy,D,C,F,D,2026-09-07,2026-09-07
MTRX,3,Hold,B,C,B,B,2026-09-07,2026-09-08
MTSI,1,Strong Buy,F,C,B,D,2026-09-07,2026-09-08
MTUAY,3,Hold,B,B,A,A,2026-09-07,2026-09-07
MTUS,4,Sell,C,D,B,D,2026-09-07,2026-09-08
MTX,4,Sell,B,B,C,B,2026-09-07,2026-09-07
MTZ,3,Hold,C,C,C,C,2026-09-07,2026-09-07
MU,2,Buy,C,A,F,B,2026-09-07,2026-09-07
MUFG,2,Buy,F,D,B,F,2026-09-07,2026-09-08
MUR,3,Hold,A,A,D,A,2026-09-07,2026-09-07
MURGY,3,Hold,B,C,B,B,2026-09-07,2026-09-08
MUSA,3,Hold,A,A,C,A,2026-09-07,2026-09-07
MUX,4,Sell,D,B,C,C,2026-09-07,2026-09-08
MVBF,4,Sell,D,F,A,D,2026-09-07,2026-09-07
MVST,4,Sell,C,F,A,C,2026-09-07,2026-09-08
MWA,2,Buy,C,B,B,B,2026-09-06,2026-09-07
MWH,3,Hold,C,C,C,C,2026-09-07,2026-09-07
MXCHY,3,Hold,C,A,F,B,2026-09-07,2026-09-07
MXCT,2,Buy,F,B,C,D,2026-09-07,2026-09-08
MXL,2,Buy,F,A,D,D,2026-09-07,2026-09-07
MYFW,5,Strong Sell,D,B,B,B,2026-09-07,2026-09-08
MYGN,5,Strong Sell,D,A,F,B,2026-09-07,2026-09-07
MYRG,1,Strong Buy,C,B,A,B,2026-09-07,2026-09-07
MZDAY,3,Hold,A,B,A,A,2026-09-07,2026-09-07
NABL,3,Hold,A,C,A,A,2026-09-07,2026-09-07
NABZY,3,Hold,D,F,B,F,2026-09-07,2026-09-07
NAGE,4,Sell,B,B,B,A,2026-09-07,2026-09-07
NAK,3,Hold,F,C,A,D,2026-09-07,2026-09-08
NAKA,3,Hold,F,C,D,F,2026-09-07,2026-09-07
NAMS,3,Hold,F,D,D,F,2026-09-07,2026-09-07
NAT,3,Hold,D,B,B,C,2026-09-07,2026-09-08
NATL,3,Hold,A,B,D,A,2026-09-07,2026-09-07
NAVI,3,Hold,B,F,A,C,2026-09-07,2026-09-08
NAVN,3,Hold,F,C,C,F,2026-09-07,2026-09-07
NB,4,Sell,F,B,F,D,2026-09-07,2026-09-07
NBBK,2,Buy,C,C,F,D,2026-09-07,2026-09-07
NBHC,4,Sell,C,D,B,D,2026-09-07,2026-09-08
NBIS,3,Hold,F,B,F,D,2026-09-07,2026-09-07
NBIX,3,Hold,B,A,F,B,2026-09-07,2026-09-08
NBP,2,Buy,F,D,A,F,2026-09-07,2026-09-07
NBR,3,Hold,A,B,D,A,2026-09-07,2026-09-07
NBTB,3,Hold,C,D,D,D,2026-09-07,2026-09-07
NBTX,3,Hold,F,A,D,C,2026-09-07,2026-09-07
NCBDY,2,Buy,D,D,B,D,2026-09-06,2026-09-07
NCDL,2,Buy,B,F,D,D,2026-09-07,2026-09-07
NCLH,4,Sell,A,D,A,A,2026-09-07,2026-09-07
NCLTY,4,Sell,B,B,F,B,2026-09-07,2026-09-08
NCMI,3,Hold,A,A,A,A,2026-09-07,2026-09-08
NCNO,3,Hold,D,A,B,B,2026-09-06,2026-09-07
NDAQ,2,Buy,D,D,C,F,2026-09-07,2026-09-07
NDSN,3,Hold,D,C,A,C,2026-09-07,2026-09-08
NDVLY,3,Hold,C,F,A,D,2026-09-07,2026-09-07
NE,4,Sell,C,C,A,C,2026-09-07,2026-09-07
NECB,3,Hold,B,F,F,D,2026-09-07,2026-09-08
NEE,3,Hold,D,D,F,F,2026-09-07,2026-09-08
NEM,3,Hold,B,A,D,B,2026-09-07,2026-09-07
NEMKY,2,Buy,D,D,A,D,2026-09-07,2026-09-07
NEO,2,Buy,D,A,C,B,2026-09-07,2026-09-08
NEOG,2,Buy,C,A,D,C,2026-09-07,2026-09-07
NEOV,2,Buy,F,F,F,F,2026-09-07,2026-09-08
NERV,5,Strong Sell,F,D,B,F,2026-09-07,2026-09-08
NESR,1,Strong Buy,C,A,B,A,2026-09-07,2026-09-08
NESRF,4,Sell,D,F,F,F,2026-09-07,2026-09-07
NET,3,Hold,F,A,A,B,2026-09-07,2026-09-07
NEWP,3,Hold,D,D,A,D,2026-09-07,2026-09-07
NEWT,4,Sell,C,F,F,F,2026-09-07,2026-09-07
NEXA,3,Hold,A,A,F,A,2026-09-07,2026-09-08
NEXN,3,Hold,A,B,B,A,2026-09-07,2026-09-07
NEXNY,4,Sell,B,C,C,C,2026-09-07,2026-09-08
NEXOY,3,Hold,D,C,F,D,2026-09-07,2026-09-07
NEXT,3,Hold,F,F,C,F,2026-09-07,2026-09-07
NFG,3,Hold,B,D,F,C,2026-09-07,2026-09-07
NFGC,3,Hold,F,D,A,F,2026-09-07,2026-09-07
NFLX,3,Hold,D,C,B,D,2026-09-07,2026-09-07
NG,3,Hold,F,F,A,F,2026-09-07,2026-09-07
NGEN,4,Sell,D,C,C,D,2026-09-07,2026-09-07
NGG,3,Hold,B,D,A,B,2026-09-07,2026-09-08
NGL,1,Strong Buy,B,A,A,A,2026-09-07,2026-09-07
NGLOY,3,Hold,C,B,C,B,2026-09-07,2026-09-07
NGNE,3,Hold,F,F,C,F,2026-09-07,2026-09-07
NGS,3,Hold,B,A,F,B,2026-09-07,2026-09-08
NGVT,2,Buy,B,C,F,C,2026-09-07,2026-09-08
NHI,4,Sell,C,D,C,D,2026-09-07,2026-09-07
NHNKY,3,Hold,A,C,D,B,2026-09-07,2026-09-08
NHP,3,Hold,C,B,F,C,2026-09-07,2026-09-08
NHYDY,3,Hold,A,A,C,A,2026-09-07,2026-09-07
NI,3,Hold,C,C,F,D,2026-09-07,2026-09-07
NIC,3,Hold,D,C,B,D,2026-09-07,2026-09-08
NICE,3,Hold,A,C,F,C,2026-09-07,2026-09-07
NILIF,3,Hold,F,D,F,F,2026-09-07,2026-09-08
NINE,4,Sell,B,C,B,B,2026-09-07,2026-09-07
NIO,3,Hold,B,A,C,A,2026-09-07,2026-09-08
NIQ,1,Strong Buy,A,A,A,A,2026-09-07,2026-09-07
NJR,3,Hold,B,C,D,C,2026-09-07,2026-09-07
NKE,3,Hold,C,A,C,B,2026-09-07,2026-09-08
NKLR,3,Hold,C,F,A,D,2026-09-07,2026-09-07
NKSH,2,Buy,C,D,F,D,2026-09-07,2026-09-08
NKTR,3,Hold,F,F,A,F,2026-09-07,2026-09-07
NKTX,3,Hold,F,D,F,F,2026-09-07,2026-09-08
NLST,2,Buy,D,A,A,B,2026-09-07,2026-09-07
NLY,3,Hold,B,F,C,D,2026-09-07,2026-09-07
NMAX,3,Hold,F,B,A,C,2026-09-07,2026-09-07
NMFC,3,Hold,A,C,D,B,2026-09-07,2026-09-07
NMG,1,Strong Buy,D,B,A,C,2026-09-07,2026-09-07
NMIH,2,Buy,B,D,B,C,2026-09-07,2026-09-08
NMR,1,Strong Buy,C,F,C,F,2026-09-07,2026-09-07
NMRA,2,Buy,F,B,A,C,2026-09-07,2026-09-08
NMRK,2,Buy,A,A,B,A,2026-09-07,2026-09-08
NN,3,Hold,F,D,D,F,2026-09-07,2026-09-08
NNBR,4,Sell,B,A,F,A,2026-09-07,2026-09-07
NNE,2,Buy,F,F,A,F,2026-09-07,2026-09-07
NNGRY,3,Hold,C,D,C,D,2026-09-07,2026-09-07
NNI,5,Strong Sell,C,F,B,D,2026-09-07,2026-09-08
NNN,3,Hold,C,D,B,D,2026-09-07,2026-09-07
NOA,5,Strong Sell,A,A,C,A,2026-09-07,2026-09-07
NOAH,4,Sell,B,D,B,C,2026-09-07,2026-09-07
NOC,3,Hold,B,C,A,B,2026-09-07,2026-09-08
NOG,3,Hold,A,C,A,A,2026-09-07,2026-09-07
NOK,3,Hold,B,F,C,D,2026-09-07,2026-09-08
NOMD,4,Sell,A,D,B,B,2026-09-07,2026-09-07
NOPMF,1,Strong Buy,D,F,D,F,2026-09-07,2026-09-07
NOV,3,Hold,B,C,B,A,2026-09-07,2026-09-07
NOVT,2,Buy,D,C,F,F,2026-09-07,2026-09-08
NOW,4,Sell,D,B,B,D,2026-09-07,2026-09-07
NP,3,Hold,F,A,C,C,2026-09-07,2026-09-07
NPB,4,Sell,B,B,A,A,2026-09-07,2026-09-08
NPCE,3,Hold,F,B,F,D,2026-09-07,2026-09-07
NPCPF,3,Hold,A,C,C,B,2026-09-07,2026-09-08
NPKI,2,Buy,D,C,C,D,2026-09-06,2026-09-07
NPNYY,2,Buy,A,D,A,B,2026-09-07,2026-09-07
NPO,2,Buy,D,C,F,D,2026-09-07,2026-09-07
NPSNY,3,Hold,A,C,C,B,2026-09-07,2026-09-08
NRDBY,3,Hold,C,C,B,C,2026-09-07,2026-09-07
NRDS,3,Hold,A,A,B,A,2026-09-07,2026-09-07
NRDY,4,Sell,D,A,A,B,2026-09-07,2026-09-08
NREF,4,Sell,C,F,D,D,2026-09-07,2026-09-08
NRG,3,Hold,B,C,F,C,2026-09-07,2026-09-07
NRGV,2,Buy,F,F,F,F,2026-09-07,2026-09-08
NRILY,4,Sell,C,A,D,B,2026-09-07,2026-09-07
NRIM,2,Buy,A,B,B,A,2026-09-07,2026-09-07
NRIX,3,Hold,F,F,B,F,2026-09-07,2026-09-08
NRXP,5,Strong Sell,F,C,D,F,2026-09-07,2026-09-07
NSANY,3,Hold,A,A,A,A,2026-09-07,2026-09-07
NSC,2,Buy,F,F,A,F,2026-09-07,2026-09-07
NSIT,1,Strong Buy,B,D,F,C,2026-09-07,2026-09-07
NSP,3,Hold,A,A,C,A,2026-09-07,2026-09-07
NSRGY,3,Hold,C,A,C,B,2026-09-07,2026-09-07
NSSC,2,Buy,D,A,D,C,2026-09-07,2026-09-07
NTAP,2,Buy,D,C,A,C,2026-09-07,2026-09-07
NTB,2,Buy,D,F,D,F,2026-09-07,2026-09-07
NTCT,2,Buy,C,B,A,B,2026-09-07,2026-09-07
NTDOY,3,Hold,D,B,D,D,2026-09-07,2026-09-08
NTES,3,Hold,B,C,C,B,2026-09-07,2026-09-07
NTGR,3,Hold,B,F,F,F,2026-09-07,2026-09-07
NTIOF,3,Hold,B,B,A,A,2026-09-07,2026-09-07
NTLA,3,Hold,F,C,D,F,2026-09-07,2026-09-07
NTNX,3,Hold,D,B,A,C,2026-09-07,2026-09-07
NTOIY,3,Hold,B,A,B,A,2026-09-07,2026-09-07
NTR,3,Hold,B,D,F,C,2026-09-07,2026-09-07
NTRA,3,Hold,F,A,B,B,2026-09-07,2026-09-07
NTRS,3,Hold,F,F,B,F,2026-09-07,2026-09-08
NTSK,2,Buy,F,F,A,F,2026-09-06,2026-09-07
NTST,4,Sell,D,C,B,C,2026-09-07,2026-09-07
NTTYY,1,Strong Buy,A,F,A,D,2026-09-07,2026-09-08
NU,3,Hold,D,F,B,F,2026-09-07,2026-09-07
NUAI,3,Hold,F,F,F,F,2026-09-07,2026-09-07
NUE,3,Hold,B,A,D,B,2026-09-07,2026-09-08
NUS,5,Strong Sell,A,D,B,B,2026-09-07,2026-09-08
NUVB,3,Hold,F,D,B,F,2026-09-07,2026-09-07
NVAX,3,Hold,C,C,F,D,2026-09-07,2026-09-08
NVCR,2,Buy,D,A,D,B,2026-09-07,2026-09-08
