ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
WAB,3,Hold,D,B,D,D,2026-09-09,2026-09-09
WAFD,3,Hold,C,F,A,D,2026-09-09,2026-09-09
WAL,3,Hold,C,F,B,D,2026-09-10,2026-09-10
WBI,4,Sell,D,A,F,C,2026-09-10,2026-09-10
WCC,1,Strong Buy,C,F,B,D,2026-09-10,2026-09-10
WCCB,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WDS,3,Hold,B,C,B,B,2026-09-10,2026-09-10
WEN,4,Sell,A,C,C,B,2026-09-09,2026-09-09
WERN,3,Hold,B,A,C,A,2026-09-10,2026-09-10
WEX,3,Hold,A,F,B,C,2026-09-09,2026-09-09
WF,2,Buy,B,F,F,F,2026-09-10,2026-09-10
WFG,3,Hold,D,F,D,F,2026-09-09,2026-09-09
WFRD,5,Strong Sell,C,B,B,B,2026-09-10,2026-09-10
WGO,3,Hold,A,B,A,A,2026-09-10,2026-09-10
WHF,3,Hold,B,F,D,D,2026-09-09,2026-09-09
WHK,4,Sell,D,C,D,D,2026-09-10,2026-09-10
WHR,3,Hold,B,F,D,D,2026-09-10,2026-09-10
WHWK,2,Buy,F,C,C,F,2026-09-09,2026-09-09
WILYY,2,Buy,C,B,B,B,2026-09-09,2026-09-09
WING,3,Hold,D,A,D,C,2026-09-09,2026-09-09
WIT,4,Sell,B,F,A,B,2026-09-09,2026-09-09
WJRYY,2,Buy,A,D,D,B,2026-09-10,2026-09-10
WK,1,Strong Buy,F,A,C,C,2026-09-09,2026-09-09
WKC,1,Strong Buy,B,D,D,C,2026-09-10,2026-09-10
WLDN,3,Hold,C,A,C,B,2026-09-09,2026-09-09
WLK,3,Hold,C,A,D,B,2026-09-09,2026-09-09
WLTH,4,Sell,F,D,F,F,2026-09-09,2026-09-09
WLWHY,3,Hold,A,B,A,A,2026-09-10,2026-09-10
WM,3,Hold,C,B,C,B,2026-09-09,2026-09-09
WMB,3,Hold,D,D,D,F,2026-09-09,2026-09-09
WMG,3,Hold,C,A,B,B,2026-09-09,2026-09-09
WMMVY,4,Sell,B,B,B,A,2026-09-09,2026-09-09
WMS,3,Hold,B,B,D,B,2026-09-09,2026-09-09
WNC,4,Sell,B,B,C,A,2026-09-09,2026-09-09
WNEB,3,Hold,C,F,C,F,2026-09-09,2026-09-09
WPM,3,Hold,F,B,D,D,2026-09-09,2026-09-09
WRB,3,Hold,B,C,A,B,2026-09-10,2026-09-10
WRTBY,2,Buy,C,B,C,B,2026-09-09,2026-09-09
WSBC,3,Hold,C,F,B,D,2026-09-10,2026-09-10
WSC,3,Hold,A,D,B,B,2026-09-09,2026-09-09
WSM,3,Hold,D,A,A,B,2026-09-09,2026-09-09
WST,2,Buy,D,D,F,F,2026-09-09,2026-09-09
WT,3,Hold,D,A,A,B,2026-09-09,2026-09-09
WTBA,3,Hold,C,D,D,D,2026-09-10,2026-09-10
WTBDY,3,Hold,B,F,D,D,2026-09-10,2026-09-10
WTFC,3,Hold,B,D,D,D,2026-09-10,2026-09-10
WTKWY,2,Buy,B,A,B,A,2026-09-10,2026-09-10
WTM,3,Hold,B,F,A,C,2026-09-09,2026-09-09
WTRG,3,Hold,D,D,B,D,2026-09-09,2026-09-09
WTS,2,Buy,F,C,F,F,2026-09-10,2026-09-10
WTW,2,Buy,C,D,B,C,2026-09-09,2026-09-09
WVE,3,Hold,F,F,A,F,2026-09-09,2026-09-09
WW,4,Sell,C,B,C,B,2026-09-09,2026-09-09
WY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
WYNMY,3,Hold,A,C,A,A,2026-09-09,2026-09-09
XE,4,Sell,F,C,B,D,2026-09-10,2026-09-10
XERS,4,Sell,C,A,D,B,2026-09-10,2026-09-10
XIACY,4,Sell,B,F,B,C,2026-09-09,2026-09-09
XP,3,Hold,A,D,B,B,2026-09-09,2026-09-09
XPO,1,Strong Buy,F,B,C,C,2026-09-09,2026-09-09
XRX,3,Hold,A,A,C,A,2026-09-10,2026-09-10
XTND,3,Hold,D,F,C,F,2026-09-10,2026-09-10
XYL,3,Hold,C,D,C,C,2026-09-10,2026-09-10
XZO,5,Strong Sell,F,C,A,D,2026-09-10,2026-09-10
YAHOY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
YAMCY,3,Hold,C,D,C,C,2026-09-10,2026-09-10
YARIY,3,Hold,A,F,C,B,2026-09-09,2026-09-09
YETI,3,Hold,B,A,B,A,2026-09-10,2026-09-10
YMHAY,4,Sell,A,A,C,A,2026-09-09,2026-09-09
YMM,2,Buy,B,F,B,C,2026-09-09,2026-09-09
YSS,4,Sell,F,F,D,F,2026-09-09,2026-09-09
YUM,5,Strong Sell,F,B,C,D,2026-09-10,2026-09-10
YZCAY,3,Hold,A,C,A,A,2026-09-10,2026-09-10
ZBH,3,Hold,A,C,B,B,2026-09-10,2026-09-10
ZBIO,4,Sell,F,F,F,F,2026-09-10,2026-09-10
ZBRA,2,Buy,D,A,D,C,2026-09-09,2026-09-09
ZJK,3,Hold,B,A,C,A,2026-09-09,2026-09-09
ZLAB,3,Hold,F,D,F,F,2026-09-09,2026-09-09
ZLNDY,3,Hold,A,B,D,A,2026-09-09,2026-09-09
ZM,3,Hold,C,F,C,D,2026-09-10,2026-09-10
ZS,3,Hold,F,A,A,B,2026-09-10,2026-09-10
ZTO,3,Hold,A,A,D,A,2026-09-10,2026-09-10
ZUMZ,4,Sell,A,B,C,A,2026-09-09,2026-09-09
ZYME,3,Hold,D,F,A,F,2026-09-09,2026-09-09
