ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LMND,3,Hold,F,C,C,D,2026-09-13,2026-09-15
LMNR,3,Hold,F,C,A,C,2026-09-12,2026-09-14
LMRI,2,Buy,B,D,D,C,2026-09-15,2026-09-15
LMT,3,Hold,B,A,C,A,2026-09-13,2026-09-15
LNC,3,Hold,C,F,B,D,2026-09-13,2026-09-14
LNG,3,Hold,B,C,A,B,2026-09-15,2026-09-15
LNN,3,Hold,B,D,B,C,2026-09-13,2026-09-15
LNNGY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-14
LNT,3,Hold,D,F,F,F,2026-09-13,2026-09-15
LNVGY,3,Hold,B,A,C,A,2026-09-15,2026-09-15
LNWO,4,Sell,B,A,F,A,2026-09-13,2026-09-15
LOAR,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-15
LOB,3,Hold,C,F,C,F,2026-09-15,2026-09-15
LOCO,2,Buy,A,A,F,A,2026-09-15,2026-09-15
LODE,3,Hold,F,F,A,F,2026-09-15,2026-09-15
LOGI,3,Hold,D,A,F,C,2026-09-15,2026-09-15
LOMA,3,Hold,B,B,A,A,2026-09-13,2026-09-14
LOPE,3,Hold,C,C,D,C,2026-09-15,2026-09-15
LOTMY,5,Strong Sell,D,C,D,D,2026-09-12,2026-09-14
LOVE,3,Hold,A,A,A,A,2026-09-12,2026-09-14
LOW,4,Sell,C,B,C,B,2026-09-12,2026-09-14
LPL,4,Sell,A,A,B,A,2026-09-15,2026-09-15
LPLA,3,Hold,C,C,F,C,2026-09-13,2026-09-14
LPTH,3,Hold,F,D,D,F,2026-09-12,2026-09-14
LPX,5,Strong Sell,D,D,C,F,2026-09-13,2026-09-14
LQDA,3,Hold,D,A,F,C,2026-09-13,2026-09-15
LQDT,1,Strong Buy,D,B,F,D,2026-09-15,2026-09-15
LRCX,2,Buy,D,D,A,D,2026-09-15,2026-09-15
LRLCY,3,Hold,F,B,C,C,2026-09-13,2026-09-15
LRMR,2,Buy,F,D,F,F,2026-09-15,2026-09-15
LRN,4,Sell,A,B,C,A,2026-09-12,2026-09-14
LSAK,3,Hold,A,A,A,A,2026-09-13,2026-09-15
LSCC,3,Hold,F,A,D,C,2026-09-12,2026-09-14
LSEGY,2,Buy,D,F,F,F,2026-09-15,2026-09-15
LSPD,3,Hold,C,A,B,A,2026-09-12,2026-09-14
LSRCY,3,Hold,D,C,D,F,2026-09-13,2026-09-15
LSTR,3,Hold,D,C,B,C,2026-09-13,2026-09-14
LTC,3,Hold,D,F,C,F,2026-09-12,2026-09-14
LTGHY,3,Hold,A,D,D,C,2026-09-15,2026-09-15
LTH,2,Buy,C,B,B,B,2026-09-13,2026-09-15
LTM,4,Sell,A,B,B,A,2026-09-13,2026-09-15
LTRX,4,Sell,D,A,D,C,2026-09-13,2026-09-15
LU,4,Sell,C,F,F,F,2026-09-12,2026-09-14
LUCD,3,Hold,F,C,A,D,2026-09-13,2026-09-15
LUCK,4,Sell,B,C,B,B,2026-09-12,2026-09-14
LULU,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-15
LUMN,3,Hold,A,B,F,B,2026-09-12,2026-09-14
LUNMF,3,Hold,B,B,D,B,2026-09-12,2026-09-14
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-15
LUV,3,Hold,A,A,D,A,2026-09-12,2026-09-14
LUXE,4,Sell,C,F,C,D,2026-09-12,2026-09-14
LVMUY,3,Hold,D,B,A,B,2026-09-15,2026-09-15
LVS,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-14
LW,3,Hold,B,B,C,A,2026-09-13,2026-09-15
LXEO,3,Hold,D,C,C,D,2026-09-15,2026-09-15
LXFR,4,Sell,C,B,B,B,2026-09-13,2026-09-15
LXP,3,Hold,D,D,B,D,2026-09-13,2026-09-14
LXRX,3,Hold,F,F,B,F,2026-09-13,2026-09-15
LXU,3,Hold,A,B,C,A,2026-09-15,2026-09-15
LYB,3,Hold,A,A,F,A,2026-09-13,2026-09-15
LYEL,3,Hold,F,C,B,D,2026-09-12,2026-09-14
LYFT,3,Hold,A,B,B,A,2026-09-12,2026-09-14
LYG,2,Buy,C,F,C,D,2026-09-12,2026-09-14
LYSDY,4,Sell,D,D,A,D,2026-09-12,2026-09-14
LYTS,3,Hold,B,D,F,D,2026-09-12,2026-09-14
LYV,3,Hold,D,A,B,A,2026-09-13,2026-09-15
LZ,3,Hold,A,A,F,A,2026-09-15,2026-09-15
LZAGY,3,Hold,D,D,A,C,2026-09-13,2026-09-15
LZB,4,Sell,A,B,B,A,2026-09-13,2026-09-14
LZM,4,Sell,F,F,B,F,2026-09-13,2026-09-15
M,3,Hold,A,B,A,A,2026-09-12,2026-09-15
MA,3,Hold,D,C,C,D,2026-09-13,2026-09-15
MAA,3,Hold,C,F,B,D,2026-09-12,2026-09-14
MAC,3,Hold,C,D,C,D,2026-09-13,2026-09-15
MAIN,3,Hold,D,F,F,F,2026-09-13,2026-09-15
MAIR,3,Hold,C,C,B,C,2026-09-12,2026-09-14
MAKO,4,Sell,C,A,A,A,2026-09-12,2026-09-14
MAKSY,3,Hold,A,A,C,A,2026-09-15,2026-09-15
MAMA,4,Sell,D,A,A,B,2026-09-13,2026-09-15
MAN,3,Hold,B,B,B,A,2026-09-13,2026-09-15
MANE,3,Hold,C,C,F,D,2026-09-12,2026-09-14
MANH,3,Hold,D,A,B,B,2026-09-13,2026-09-14
MAR,3,Hold,D,B,C,C,2026-09-12,2026-09-14
MARA,3,Hold,F,D,F,F,2026-09-15,2026-09-15
MARUY,3,Hold,B,B,B,B,2026-09-13,2026-09-15
MAS,3,Hold,B,A,C,A,2026-09-12,2026-09-14
MASS,3,Hold,F,A,F,C,2026-09-13,2026-09-14
MAT,4,Sell,A,C,F,B,2026-09-13,2026-09-14
MATV,2,Buy,A,B,C,A,2026-09-13,2026-09-15
MATW,4,Sell,C,D,C,D,2026-09-12,2026-09-14
MATX,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-15
MAX,1,Strong Buy,B,B,A,A,2026-09-15,2026-09-15
MAXQF,3,Hold,D,D,C,D,2026-09-13,2026-09-15
MAZE,3,Hold,F,D,B,F,2026-09-15,2026-09-15
MBGL,3,Hold,C,D,B,C,2026-09-13,2026-09-15
MBGYY,3,Hold,A,D,D,B,2026-09-15,2026-09-15
MBI,4,Sell,D,B,B,C,2026-09-12,2026-09-14
MBIN,1,Strong Buy,F,F,F,F,2026-09-15,2026-09-15
MBLY,3,Hold,C,A,A,B,2026-09-12,2026-09-14
MBRFY,4,Sell,B,C,B,B,2026-09-15,2026-09-15
MBUU,3,Hold,A,A,A,A,2026-09-13,2026-09-15
MBWM,3,Hold,C,D,C,D,2026-09-15,2026-09-15
MBX,3,Hold,C,F,D,F,2026-09-12,2026-09-14
MC,3,Hold,C,A,C,A,2026-09-13,2026-09-15
MCD,3,Hold,D,C,C,D,2026-09-15,2026-09-15
MCFT,3,Hold,B,A,A,A,2026-09-12,2026-09-14
MCHB,3,Hold,C,B,C,B,2026-09-15,2026-09-15
MCHP,3,Hold,D,B,A,B,2026-09-12,2026-09-14
MCK,3,Hold,A,A,D,A,2026-09-13,2026-09-14
MCO,3,Hold,F,B,B,C,2026-09-15,2026-09-15
MCRI,5,Strong Sell,D,B,B,C,2026-09-15,2026-09-15
MCS,1,Strong Buy,B,A,D,B,2026-09-15,2026-09-15
MCY,1,Strong Buy,A,D,A,B,2026-09-13,2026-09-15
MD,3,Hold,A,B,B,A,2026-09-12,2026-09-14
MDA,3,Hold,D,F,D,F,2026-09-12,2026-09-14
MDB,2,Buy,F,A,A,B,2026-09-13,2026-09-15
MDGL,3,Hold,D,A,F,C,2026-09-12,2026-09-14
MDLN,3,Hold,B,C,B,B,2026-09-12,2026-09-14
MDLZ,3,Hold,D,D,C,D,2026-09-12,2026-09-14
MDT,3,Hold,B,C,A,B,2026-09-15,2026-09-15
MDU,2,Buy,C,F,C,F,2026-09-13,2026-09-15
MDWD,3,Hold,F,F,A,F,2026-09-13,2026-09-15
MDXG,4,Sell,B,C,F,C,2026-09-12,2026-09-14
MEC,3,Hold,C,F,C,F,2026-09-15,2026-09-15
MED,2,Buy,D,B,F,D,2026-09-15,2026-09-15
MEDP,3,Hold,D,A,C,B,2026-09-15,2026-09-15
MEI,2,Buy,B,F,A,C,2026-09-15,2026-09-15
MELI,4,Sell,C,A,C,B,2026-09-15,2026-09-15
MEOH,3,Hold,A,A,B,A,2026-09-13,2026-09-15
MESO,2,Buy,F,F,A,F,2026-09-12,2026-09-14
MET,3,Hold,A,D,B,B,2026-09-15,2026-09-15
META,3,Hold,C,B,F,C,2026-09-12,2026-09-15
METC,4,Sell,D,C,C,D,2026-09-13,2026-09-15
MFC,3,Hold,A,D,F,C,2026-09-13,2026-09-15
MFG,3,Hold,D,D,A,D,2026-09-12,2026-09-14
MFIC,3,Hold,B,A,A,A,2026-09-12,2026-09-14
MFIN,3,Hold,A,C,F,B,2026-09-13,2026-09-15
MFP,3,Hold,C,D,B,C,2026-09-15,2026-09-15
MG,3,Hold,A,A,D,A,2026-09-12,2026-09-14
MGA,3,Hold,A,A,A,A,2026-09-13,2026-09-15
MGDDY,3,Hold,A,C,C,A,2026-09-13,2026-09-15
MGEE,3,Hold,D,C,C,D,2026-09-15,2026-09-15
MGM,3,Hold,A,D,B,B,2026-09-12,2026-09-14
MGNI,2,Buy,C,B,F,C,2026-09-12,2026-09-14
MGNX,2,Buy,F,C,A,C,2026-09-15,2026-09-15
MGPI,3,Hold,A,F,B,B,2026-09-12,2026-09-14
MGRC,3,Hold,B,C,D,C,2026-09-13,2026-09-15
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-15
MGY,3,Hold,B,A,A,A,2026-09-13,2026-09-14
MH,3,Hold,A,A,F,A,2026-09-15,2026-09-15
MHK,3,Hold,A,B,A,A,2026-09-12,2026-09-14
MHO,5,Strong Sell,B,F,D,D,2026-09-13,2026-09-15
MIAX,2,Buy,D,A,C,B,2026-09-13,2026-09-15
MICC,3,Hold,C,B,D,B,2026-09-13,2026-09-14
MIDD,5,Strong Sell,C,C,F,C,2026-09-15,2026-09-15
MIELY,2,Buy,B,A,A,A,2026-09-12,2026-09-14
MIR,3,Hold,D,B,B,B,2026-09-12,2026-09-14
MIRM,3,Hold,D,F,C,F,2026-09-15,2026-09-15
MIST,3,Hold,F,F,A,F,2026-09-13,2026-09-15
MITK,1,Strong Buy,D,B,D,C,2026-09-15,2026-09-15
MITSY,2,Buy,B,A,C,A,2026-09-12,2026-09-14
MITT,4,Sell,A,B,C,B,2026-09-13,2026-09-15
MKC,4,Sell,C,C,C,C,2026-09-13,2026-09-15
MKKGY,3,Hold,A,D,B,B,2026-09-13,2026-09-15
MKL,3,Hold,B,F,C,D,2026-09-13,2026-09-14
MKSI,2,Buy,C,B,A,B,2026-09-15,2026-09-15
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-15
MLCO,3,Hold,A,F,D,C,2026-09-12,2026-09-14
MLKN,4,Sell,A,C,A,A,2026-09-13,2026-09-15
MLM,3,Hold,D,F,C,F,2026-09-12,2026-09-14
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-15
MLTX,3,Hold,D,D,C,F,2026-09-12,2026-09-14
MLYS,3,Hold,D,D,D,F,2026-09-15,2026-09-15
MMED,3,Hold,D,C,A,C,2026-09-13,2026-09-15
MMM,3,Hold,D,B,B,B,2026-09-15,2026-09-15
MMS,5,Strong Sell,A,B,C,A,2026-09-13,2026-09-15
MMSI,1,Strong Buy,C,D,D,D,2026-09-12,2026-09-14
MMYT,3,Hold,D,C,A,C,2026-09-13,2026-09-15
MNDY,1,Strong Buy,D,B,D,C,2026-09-13,2026-09-15
MNKD,5,Strong Sell,D,F,B,F,2026-09-13,2026-09-15
MNPR,3,Hold,C,F,C,F,2026-09-12,2026-09-14
MNR,5,Strong Sell,B,C,A,A,2026-09-15,2026-09-15
MNRO,5,Strong Sell,C,F,C,F,2026-09-13,2026-09-15
MNSO,3,Hold,A,B,B,A,2026-09-13,2026-09-15
MNST,3,Hold,F,C,D,F,2026-09-15,2026-09-15
MNTK,1,Strong Buy,B,C,A,A,2026-09-15,2026-09-15
MNTN,3,Hold,B,A,C,A,2026-09-12,2026-09-14
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-15
MOBI,3,Hold,F,D,B,F,2026-09-12,2026-09-14
MOD,3,Hold,C,A,C,B,2026-09-13,2026-09-15
MOG.A,2,Buy,C,A,D,B,2026-09-13,2026-09-15
MOH,3,Hold,B,C,F,C,2026-09-15,2026-09-15
MOLN,3,Hold,F,C,C,D,2026-09-13,2026-09-15
MONDY,3,Hold,A,D,F,C,2026-09-13,2026-09-15
MONOY,3,Hold,D,A,D,C,2026-09-13,2026-09-15
MOS,4,Sell,C,F,F,F,2026-09-15,2026-09-15
MOV,1,Strong Buy,B,B,B,A,2026-09-13,2026-09-14
MP,5,Strong Sell,F,D,F,F,2026-09-15,2026-09-15
MPAA,3,Hold,A,F,A,B,2026-09-13,2026-09-15
MPB,2,Buy,C,D,F,D,2026-09-15,2026-09-15
MPC,1,Strong Buy,A,A,B,A,2026-09-15,2026-09-15
MPLT,3,Hold,D,D,D,F,2026-09-13,2026-09-15
MPLX,3,Hold,C,D,F,F,2026-09-12,2026-09-14
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-15
MPT,4,Sell,B,F,D,D,2026-09-13,2026-09-15
MPTI,3,Hold,F,C,F,F,2026-09-13,2026-09-15
MPWR,2,Buy,F,C,B,D,2026-09-13,2026-09-15
MQ,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-14
MRAAY,2,Buy,F,C,A,D,2026-09-13,2026-09-15
MRBK,5,Strong Sell,C,B,B,C,2026-09-15,2026-09-15
MRCY,3,Hold,D,C,A,C,2026-09-12,2026-09-14
MRK,3,Hold,C,C,F,D,2026-09-12,2026-09-14
MRLN,3,Hold,F,D,D,F,2026-09-12,2026-09-14
MRNA,3,Hold,F,A,B,C,2026-09-13,2026-09-15
MRPLY,5,Strong Sell,B,D,B,C,2026-09-13,2026-09-15
MRSH,2,Buy,C,D,A,C,2026-09-13,2026-09-15
MRT,3,Hold,F,A,F,C,2026-09-13,2026-09-14
MRTN,2,Buy,C,D,C,D,2026-09-13,2026-09-15
MRVI,3,Hold,F,B,B,C,2026-09-12,2026-09-14
MRVL,3,Hold,F,D,F,F,2026-09-13,2026-09-15
MRX,1,Strong Buy,C,F,A,F,2026-09-13,2026-09-14
MS,2,Buy,D,F,C,F,2026-09-13,2026-09-14
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-15
MSBHF,2,Buy,B,A,C,A,2026-09-13,2026-09-15
MSBI,2,Buy,B,F,D,D,2026-09-12,2026-09-14
MSCI,3,Hold,F,C,D,D,2026-09-13,2026-09-15
MSDL,3,Hold,B,B,C,B,2026-09-12,2026-09-14
MSFT,3,Hold,D,B,D,C,2026-09-12,2026-09-14
MSGE,2,Buy,D,A,D,B,2026-09-15,2026-09-15
MSGS,4,Sell,F,A,F,D,2026-09-12,2026-09-14
MSI,3,Hold,D,B,C,C,2026-09-15,2026-09-15
MSLE,4,Sell,D,F,D,F,2026-09-13,2026-09-15
MSLOY,2,Buy,B,C,A,B,2026-09-13,2026-09-15
MSM,3,Hold,C,B,D,C,2026-09-12,2026-09-14
MSTR,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-14
MT,3,Hold,B,F,F,D,2026-09-12,2026-09-14
MTA,3,Hold,F,B,F,D,2026-09-12,2026-09-14
MTB,3,Hold,B,D,A,C,2026-09-13,2026-09-15
MTCH,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-14
MTD,3,Hold,D,C,C,C,2026-09-13,2026-09-15
MTDR,3,Hold,A,A,A,A,2026-09-13,2026-09-15
MTG,1,Strong Buy,B,F,C,F,2026-09-15,2026-09-15
MTH,3,Hold,B,B,F,B,2026-09-13,2026-09-15
MTLS,3,Hold,B,A,D,A,2026-09-13,2026-09-15
MTN,3,Hold,C,F,D,D,2026-09-13,2026-09-15
MTRN,1,Strong Buy,D,B,F,F,2026-09-12,2026-09-14
MTRX,4,Sell,B,C,B,B,2026-09-15,2026-09-15
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-15
MTUAY,2,Buy,B,B,C,A,2026-09-15,2026-09-15
MTUS,4,Sell,C,D,B,C,2026-09-15,2026-09-15
MTX,4,Sell,B,B,A,A,2026-09-12,2026-09-14
MTZ,4,Sell,C,B,C,C,2026-09-12,2026-09-14
MU,2,Buy,C,A,B,A,2026-09-13,2026-09-15
MUFG,2,Buy,F,D,A,D,2026-09-12,2026-09-14
MUR,3,Hold,A,A,F,B,2026-09-13,2026-09-15
MURGY,2,Buy,B,C,B,B,2026-09-15,2026-09-15
MUSA,2,Buy,B,A,C,A,2026-09-15,2026-09-15
MUX,3,Hold,D,B,A,B,2026-09-13,2026-09-15
MVBF,3,Hold,D,F,D,F,2026-09-13,2026-09-15
MVST,4,Sell,C,F,A,D,2026-09-12,2026-09-14
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-15
MWH,3,Hold,C,C,F,D,2026-09-13,2026-09-15
MXCHY,3,Hold,C,A,F,B,2026-09-13,2026-09-15
MXCT,2,Buy,F,B,D,D,2026-09-15,2026-09-15
MXL,2,Buy,F,A,F,D,2026-09-12,2026-09-14
MYFW,5,Strong Sell,D,A,A,B,2026-09-12,2026-09-14
MYGN,5,Strong Sell,C,A,C,A,2026-09-13,2026-09-15
MYRG,2,Buy,C,A,D,B,2026-09-13,2026-09-15
MZDAY,3,Hold,A,B,A,A,2026-09-15,2026-09-15
NABL,3,Hold,A,C,D,B,2026-09-13,2026-09-15
NABZY,3,Hold,D,F,A,D,2026-09-12,2026-09-14
NAGE,4,Sell,B,B,D,B,2026-09-13,2026-09-15
NAK,3,Hold,F,C,A,D,2026-09-12,2026-09-14
NAKA,3,Hold,F,C,A,D,2026-09-13,2026-09-15
NAMS,3,Hold,F,F,A,F,2026-09-15,2026-09-15
NAT,3,Hold,D,B,B,C,2026-09-13,2026-09-14
NATL,3,Hold,A,B,F,A,2026-09-12,2026-09-14
NAVI,3,Hold,B,F,B,C,2026-09-13,2026-09-15
NAVN,2,Buy,F,A,A,B,2026-09-15,2026-09-15
NB,4,Sell,F,B,B,D,2026-09-13,2026-09-15
NBBK,2,Buy,C,C,D,C,2026-09-13,2026-09-15
NBHC,4,Sell,C,D,C,D,2026-09-12,2026-09-14
NBIS,3,Hold,F,B,D,D,2026-09-15,2026-09-15
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-15
NBP,2,Buy,F,D,A,F,2026-09-13,2026-09-15
NBR,3,Hold,A,B,F,A,2026-09-13,2026-09-15
NBTB,3,Hold,C,D,C,D,2026-09-12,2026-09-14
NBTX,3,Hold,F,A,F,D,2026-09-13,2026-09-15
NCBDY,2,Buy,D,D,A,D,2026-09-13,2026-09-15
NCDL,2,Buy,B,F,D,D,2026-09-15,2026-09-15
NCLH,4,Sell,A,D,B,B,2026-09-13,2026-09-15
NCLTY,3,Hold,B,C,D,C,2026-09-12,2026-09-14
NCMI,3,Hold,A,A,B,A,2026-09-12,2026-09-14
NCNO,3,Hold,D,A,A,B,2026-09-15,2026-09-15
NDAQ,2,Buy,D,D,B,D,2026-09-15,2026-09-15
NDSN,2,Buy,F,C,C,D,2026-09-13,2026-09-14
NDVLY,3,Hold,C,F,A,D,2026-09-15,2026-09-15
NE,4,Sell,C,C,D,D,2026-09-15,2026-09-15
NECB,3,Hold,B,F,D,D,2026-09-13,2026-09-15
NEE,4,Sell,D,D,A,D,2026-09-13,2026-09-15
NEM,3,Hold,B,A,D,B,2026-09-13,2026-09-15
NEMKY,3,Hold,D,D,C,D,2026-09-15,2026-09-15
NEO,2,Buy,D,A,F,C,2026-09-12,2026-09-15
NEOG,2,Buy,D,B,B,B,2026-09-13,2026-09-15
NEOV,2,Buy,F,F,F,F,2026-09-12,2026-09-15
NERV,5,Strong Sell,F,D,C,F,2026-09-13,2026-09-14
NESR,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-14
NESRF,4,Sell,D,F,F,F,2026-09-13,2026-09-15
NET,3,Hold,F,A,F,D,2026-09-13,2026-09-15
NEWP,3,Hold,D,D,B,F,2026-09-13,2026-09-15
NEWT,5,Strong Sell,D,F,F,F,2026-09-15,2026-09-15
NEXA,3,Hold,A,A,C,A,2026-09-15,2026-09-15
NEXN,3,Hold,A,B,D,A,2026-09-13,2026-09-15
NEXNY,4,Sell,B,C,F,C,2026-09-12,2026-09-14
NEXOY,3,Hold,D,C,F,D,2026-09-13,2026-09-15
NEXT,3,Hold,F,F,F,F,2026-09-12,2026-09-14
NFG,3,Hold,B,D,C,C,2026-09-12,2026-09-14
NFGC,3,Hold,F,D,C,F,2026-09-13,2026-09-15
NFLX,3,Hold,D,C,D,F,2026-09-15,2026-09-15
NG,3,Hold,F,F,A,F,2026-09-13,2026-09-15
NGEN,3,Hold,D,D,D,D,2026-09-15,2026-09-15
NGG,2,Buy,B,D,B,C,2026-09-13,2026-09-15
NGL,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-14
NGLOY,3,Hold,C,B,B,B,2026-09-12,2026-09-14
NGNE,3,Hold,F,F,B,F,2026-09-15,2026-09-15
NGS,3,Hold,B,A,F,B,2026-09-12,2026-09-14
NGVT,2,Buy,B,C,C,B,2026-09-15,2026-09-15
NHI,4,Sell,C,D,F,D,2026-09-15,2026-09-15
NHNKY,3,Hold,A,C,D,B,2026-09-13,2026-09-14
NHP,3,Hold,C,B,F,C,2026-09-12,2026-09-14
NHYDY,3,Hold,A,A,B,A,2026-09-13,2026-09-15
NI,3,Hold,C,C,F,D,2026-09-12,2026-09-14
NIC,3,Hold,D,C,C,D,2026-09-12,2026-09-14
NICE,3,Hold,A,C,D,B,2026-09-13,2026-09-15
NILIF,3,Hold,F,D,C,F,2026-09-13,2026-09-14
NINE,4,Sell,B,C,C,B,2026-09-13,2026-09-15
NIO,3,Hold,B,A,F,A,2026-09-13,2026-09-14
NIQ,1,Strong Buy,B,A,F,B,2026-09-13,2026-09-15
NJR,4,Sell,C,C,A,B,2026-09-13,2026-09-15
NKE,3,Hold,C,A,F,C,2026-09-15,2026-09-15
NKLR,3,Hold,C,F,A,D,2026-09-13,2026-09-15
NKSH,2,Buy,D,D,F,F,2026-09-13,2026-09-14
NKTR,3,Hold,F,F,A,F,2026-09-13,2026-09-15
NKTX,3,Hold,F,D,F,F,2026-09-12,2026-09-15
NLST,2,Buy,D,A,C,B,2026-09-13,2026-09-15
NLY,3,Hold,B,F,B,C,2026-09-13,2026-09-15
NMAX,3,Hold,F,B,C,D,2026-09-12,2026-09-14
NMFC,3,Hold,A,C,D,B,2026-09-15,2026-09-15
NMG,1,Strong Buy,F,C,B,D,2026-09-15,2026-09-15
NMIH,2,Buy,B,D,B,B,2026-09-15,2026-09-15
NMR,1,Strong Buy,C,F,B,D,2026-09-13,2026-09-15
NMRA,2,Buy,F,B,A,C,2026-09-12,2026-09-15
NMRK,2,Buy,A,A,C,A,2026-09-12,2026-09-14
NN,3,Hold,F,D,F,F,2026-09-13,2026-09-15
NNBR,4,Sell,B,A,D,A,2026-09-13,2026-09-15
NNE,2,Buy,F,F,A,F,2026-09-13,2026-09-15
NNGRY,3,Hold,C,D,D,D,2026-09-13,2026-09-15
NNI,5,Strong Sell,C,F,C,D,2026-09-15,2026-09-15
NNN,3,Hold,C,D,C,D,2026-09-15,2026-09-15
NOA,5,Strong Sell,A,A,D,A,2026-09-13,2026-09-15
NOAH,4,Sell,B,D,B,C,2026-09-13,2026-09-15
NOC,3,Hold,B,C,C,B,2026-09-13,2026-09-15
NOG,3,Hold,A,C,D,B,2026-09-15,2026-09-15
NOK,3,Hold,C,F,F,F,2026-09-12,2026-09-14
NOMD,4,Sell,A,D,F,B,2026-09-12,2026-09-14
NOPMF,3,Hold,D,F,A,D,2026-09-13,2026-09-15
NOV,3,Hold,B,C,B,A,2026-09-15,2026-09-15
NOVT,2,Buy,D,C,C,D,2026-09-12,2026-09-14
NOW,4,Sell,D,B,A,C,2026-09-13,2026-09-15
NP,3,Hold,F,A,C,C,2026-09-13,2026-09-15
NPB,5,Strong Sell,B,B,A,B,2026-09-13,2026-09-14
NPCE,3,Hold,F,B,F,D,2026-09-15,2026-09-15
NPKI,2,Buy,D,C,C,C,2026-09-15,2026-09-15
NPNYY,3,Hold,B,D,B,B,2026-09-15,2026-09-15
NPO,2,Buy,D,C,F,D,2026-09-12,2026-09-14
NPSNY,4,Sell,B,B,B,A,2026-09-15,2026-09-15
NRDBY,2,Buy,C,C,A,B,2026-09-12,2026-09-14
NRDS,3,Hold,A,A,A,A,2026-09-15,2026-09-15
NRDY,4,Sell,D,A,D,C,2026-09-13,2026-09-14
NREF,4,Sell,C,F,B,D,2026-09-13,2026-09-14
NRG,3,Hold,B,C,A,B,2026-09-12,2026-09-14
NRGV,2,Buy,F,F,F,F,2026-09-12,2026-09-14
NRILY,4,Sell,C,A,C,B,2026-09-12,2026-09-14
NRIM,2,Buy,A,B,B,A,2026-09-13,2026-09-15
NRIX,3,Hold,F,F,B,F,2026-09-15,2026-09-15
NRXP,5,Strong Sell,F,C,F,F,2026-09-13,2026-09-15
NSANY,3,Hold,A,A,A,A,2026-09-12,2026-09-14
NSC,3,Hold,F,D,A,D,2026-09-15,2026-09-15
NSIT,1,Strong Buy,B,D,F,C,2026-09-13,2026-09-15
NSP,3,Hold,A,A,C,A,2026-09-13,2026-09-15
NSRGY,3,Hold,C,A,F,C,2026-09-12,2026-09-14
NSSC,2,Buy,D,A,D,C,2026-09-15,2026-09-15
NTAP,2,Buy,D,C,B,C,2026-09-15,2026-09-15
NTB,3,Hold,D,F,C,F,2026-09-15,2026-09-15
NTCT,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-15
NTDOY,3,Hold,D,B,A,B,2026-09-12,2026-09-14
NTES,3,Hold,B,C,F,C,2026-09-12,2026-09-14
NTGR,3,Hold,B,F,D,D,2026-09-13,2026-09-15
NTIOF,3,Hold,B,B,B,A,2026-09-12,2026-09-14
NTLA,3,Hold,F,C,B,D,2026-09-12,2026-09-14
NTNX,3,Hold,D,B,B,C,2026-09-13,2026-09-15
NTOIY,3,Hold,B,A,A,A,2026-09-13,2026-09-15
NTR,3,Hold,B,D,F,D,2026-09-13,2026-09-15
NTRA,3,Hold,F,A,D,C,2026-09-13,2026-09-15
NTRS,3,Hold,F,F,A,F,2026-09-12,2026-09-14
NTSK,2,Buy,F,D,D,F,2026-09-15,2026-09-15
NTST,4,Sell,D,C,C,D,2026-09-13,2026-09-15
NTTYY,2,Buy,A,F,A,B,2026-09-13,2026-09-14
NU,3,Hold,D,F,A,D,2026-09-13,2026-09-15
NUAI,3,Hold,F,F,F,F,2026-09-13,2026-09-15
NUCL,3,Hold,D,D,B,D,2026-09-12,2026-09-14
NUE,3,Hold,B,B,A,A,2026-09-12,2026-09-14
NUS,5,Strong Sell,A,D,F,C,2026-09-13,2026-09-14
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-15
NUVB,3,Hold,F,D,C,F,2026-09-13,2026-09-15
NVAX,3,Hold,C,C,F,D,2026-09-15,2026-09-15
NVCR,3,Hold,D,A,A,A,2026-09-13,2026-09-15
NVCT,3,Hold,C,C,F,D,2026-09-13,2026-09-14
NVDA,1,Strong Buy,F,C,A,D,2026-09-13,2026-09-14
NVGS,3,Hold,B,C,D,B,2026-09-13,2026-09-15
NVMI,2,Buy,F,F,B,F,2026-09-13,2026-09-14
NVO,3,Hold,A,C,B,B,2026-09-12,2026-09-14
