ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
NMRK,2,Buy,A,A,C,A,2026-09-05T23:00:13.833887Z,2026-09-05T23:00:13.833887Z
NN,3,Hold,F,D,F,F,2026-09-05T18:36:43.052756Z,2026-09-05T18:36:43.052756Z
NNI,5,Strong Sell,C,F,B,D,2026-09-05T20:11:31.168070Z,2026-09-05T20:11:31.168070Z
NOC,3,Hold,B,C,C,B,2026-09-05T17:18:31.656380Z,2026-09-05T17:18:31.656380Z
NOK,3,Hold,B,F,C,D,2026-09-05T20:20:43.034415Z,2026-09-05T20:20:43.034415Z
NOMD,4,Sell,A,D,B,B,2026-09-06T00:46:11.379216Z,2026-09-06T00:46:11.379216Z
NOVT,2,Buy,D,C,F,F,2026-09-05T23:09:12.729852Z,2026-09-05T23:09:12.729852Z
NPB,4,Sell,B,B,A,B,2026-09-05T20:16:10.376259Z,2026-09-05T20:16:10.376259Z
NPCPF,3,Hold,A,C,C,B,2026-09-05T20:12:20.893502Z,2026-09-05T20:12:20.893502Z
NPKI,2,Buy,D,C,C,C,2026-09-05T16:51:53.968014Z,2026-09-05T16:51:53.968014Z
NPO,2,Buy,D,C,F,D,2026-09-06T01:20:08.752061Z,2026-09-06T01:20:08.752061Z
NPSNY,3,Hold,A,C,B,B,2026-09-05T16:59:22.587506Z,2026-09-05T16:59:22.587506Z
NRDBY,3,Hold,C,C,B,C,2026-09-06T00:31:48.947066Z,2026-09-06T00:31:48.947066Z
NRDY,4,Sell,D,A,A,B,2026-09-05T22:54:55.365439Z,2026-09-05T22:54:55.365439Z
NREF,4,Sell,D,F,D,F,2026-09-05T22:58:05.028737Z,2026-09-05T22:58:05.028737Z
NRG,3,Hold,B,C,F,C,2026-09-06T01:34:02.186484Z,2026-09-06T01:34:02.186484Z
NRGV,2,Buy,F,F,F,F,2026-09-05T23:11:12.507946Z,2026-09-05T23:11:12.507946Z
NRILY,4,Sell,C,A,D,B,2026-09-06T00:48:54.085934Z,2026-09-06T00:48:54.085934Z
NRIX,3,Hold,F,F,A,F,2026-09-05T18:39:59.372909Z,2026-09-05T18:39:59.372909Z
NSANY,3,Hold,A,A,A,A,2026-09-06T01:03:45.843157Z,2026-09-06T01:03:45.843157Z
NTDOY,3,Hold,D,B,D,D,2026-09-05T20:14:40.251392Z,2026-09-05T20:14:40.251392Z
NTES,3,Hold,B,C,C,B,2026-09-06T00:16:40.788589Z,2026-09-06T00:16:40.788589Z
NTIOF,3,Hold,B,B,A,A,2026-09-06T00:49:55.901615Z,2026-09-06T00:49:55.901615Z
NTLA,3,Hold,F,C,D,F,2026-09-05T23:44:41.560884Z,2026-09-05T23:44:41.560884Z
NTRS,3,Hold,F,F,B,F,2026-09-05T23:15:14.357864Z,2026-09-05T23:15:14.357864Z
NTSK,2,Buy,F,F,A,F,2026-09-05T16:55:09.611696Z,2026-09-05T16:55:09.611696Z
NTTYY,1,Strong Buy,A,F,A,B,2026-09-05T20:20:05.502157Z,2026-09-05T20:20:05.502157Z
NUE,3,Hold,B,B,D,B,2026-09-05T22:59:37.612729Z,2026-09-05T22:59:37.612729Z
NUS,5,Strong Sell,A,D,B,B,2026-09-05T22:56:45.520050Z,2026-09-05T22:56:45.520050Z
NVAX,3,Hold,C,C,F,D,2026-09-05T18:42:43.657706Z,2026-09-05T18:42:43.657706Z
NVCR,2,Buy,D,A,D,B,2026-09-05T18:41:16.381140Z,2026-09-05T18:41:16.381140Z
NVCT,3,Hold,C,C,D,D,2026-09-05T20:16:11.185745Z,2026-09-05T20:16:11.185745Z
NVDA,1,Strong Buy,F,C,A,D,2026-09-05T22:47:50.625010Z,2026-09-05T22:47:50.625010Z
NVMI,2,Buy,F,F,C,F,2026-09-05T22:53:18.505448Z,2026-09-05T22:53:18.505448Z
NVO,3,Hold,B,D,D,C,2026-09-05T23:33:30.072633Z,2026-09-05T23:33:30.072633Z
NVRI,4,Sell,B,C,D,C,2026-09-05T18:37:41.104002Z,2026-09-05T18:37:41.104002Z
NVS,3,Hold,C,D,D,D,2026-09-05T23:16:56.875140Z,2026-09-05T23:16:56.875140Z
NVT,1,Strong Buy,D,C,C,D,2026-09-06T01:17:26.870096Z,2026-09-06T01:17:26.870096Z
NVTS,2,Buy,F,F,F,F,2026-09-06T00:31:34.637692Z,2026-09-06T00:31:34.637692Z
NVZMY,3,Hold,F,D,A,D,2026-09-05T17:10:33.009441Z,2026-09-05T17:10:33.009441Z
NWBI,3,Hold,C,D,D,D,2026-09-05T23:02:15.118015Z,2026-09-05T23:02:15.118015Z
NWFL,3,Hold,B,D,F,D,2026-09-05T17:24:21.783362Z,2026-09-05T17:24:21.783362Z
NWN,3,Hold,B,F,D,D,2026-09-05T23:32:32.938621Z,2026-09-05T23:32:32.938621Z
NWPX,3,Hold,C,A,B,A,2026-09-05T23:02:02.482738Z,2026-09-05T23:02:02.482738Z
NWS,1,Strong Buy,D,C,B,C,2026-09-06T01:22:56.668726Z,2026-09-06T01:22:56.668726Z
NWSA,3,Hold,C,B,C,B,2026-09-05T22:49:29.091674Z,2026-09-05T22:49:29.091674Z
NXDR,2,Buy,F,A,B,B,2026-09-05T16:52:00.654722Z,2026-09-05T16:52:00.654722Z
NXGPY,2,Buy,D,A,C,B,2026-09-05T20:18:37.888150Z,2026-09-05T20:18:37.888150Z
NXH,4,Sell,D,D,C,D,2026-09-06T00:03:33.308242Z,2026-09-06T00:03:33.308242Z
NXRT,3,Hold,B,D,B,B,2026-09-05T17:03:45.825531Z,2026-09-05T17:03:45.825531Z
NYAX,3,Hold,D,F,B,F,2026-09-05T20:11:36.455819Z,2026-09-05T20:11:36.455819Z
OABI,3,Hold,F,A,A,B,2026-09-05T22:54:58.964488Z,2026-09-05T22:54:58.964488Z
OBDC,3,Hold,B,C,C,B,2026-09-06T00:33:34.507606Z,2026-09-06T00:33:34.507606Z
OBX,3,Hold,C,C,C,C,2026-09-05T22:52:00.703100Z,2026-09-05T22:52:00.703100Z
OC,2,Buy,A,C,B,A,2026-09-05T20:18:52.221592Z,2026-09-05T20:18:52.221592Z
OCDDY,3,Hold,D,F,D,F,2026-09-05T22:53:07.707566Z,2026-09-05T22:53:07.707566Z
OCGN,4,Sell,F,F,F,F,2026-09-05T23:02:27.218848Z,2026-09-05T23:02:27.218848Z
OCUL,3,Hold,F,F,C,F,2026-09-05T23:15:20.064036Z,2026-09-05T23:15:20.064036Z
ODFL,2,Buy,F,C,A,D,2026-09-05T16:51:45.356412Z,2026-09-05T16:51:45.356412Z
ODTX,4,Sell,C,C,D,D,2026-09-06T01:11:30.117933Z,2026-09-06T01:11:30.117933Z
OESX,3,Hold,D,A,F,B,2026-09-05T23:53:14.981738Z,2026-09-05T23:53:14.981738Z
OFG,1,Strong Buy,B,F,D,F,2026-09-05T18:41:19.605247Z,2026-09-05T18:41:19.605247Z
OFIX,2,Buy,C,C,B,B,2026-09-06T00:06:29.479866Z,2026-09-06T00:06:29.479866Z
OFRM,3,Hold,F,D,F,F,2026-09-05T23:36:51.939746Z,2026-09-05T23:36:51.939746Z
OGC,5,Strong Sell,B,A,D,A,2026-09-06T01:36:30.548003Z,2026-09-06T01:36:30.548003Z
OGE,4,Sell,C,C,B,C,2026-09-06T01:11:47.358109Z,2026-09-06T01:11:47.358109Z
OII,2,Buy,C,C,B,C,2026-09-05T18:53:59.688782Z,2026-09-05T18:53:59.688782Z
OIS,3,Hold,B,A,D,B,2026-09-05T23:06:47.489740Z,2026-09-05T23:06:47.489740Z
OLCLY,3,Hold,F,C,C,D,2026-09-05T18:49:36.042653Z,2026-09-05T18:49:36.042653Z
OLMA,4,Sell,D,D,D,F,2026-09-06T00:55:47.213035Z,2026-09-06T00:55:47.213035Z
OLP,2,Buy,C,F,D,F,2026-09-05T23:08:42.365951Z,2026-09-05T23:08:42.365951Z
OMAB,3,Hold,B,B,A,B,2026-09-05T22:56:41.732431Z,2026-09-05T22:56:41.732431Z
OMDA,3,Hold,D,A,A,B,2026-09-05T22:50:14.468170Z,2026-09-05T22:50:14.468170Z
OMF,3,Hold,A,C,D,B,2026-09-05T23:01:56.697294Z,2026-09-05T23:01:56.697294Z
OMRNY,3,Hold,B,A,F,B,2026-09-05T22:47:05.448781Z,2026-09-05T22:47:05.448781Z
OMSE,3,Hold,A,B,C,A,2026-09-05T18:41:39.552048Z,2026-09-05T18:41:39.552048Z
ONB,3,Hold,C,C,C,C,2026-09-05T16:57:46.415384Z,2026-09-05T16:57:46.415384Z
ONDS,4,Sell,F,F,F,F,2026-09-05T16:55:07.394046Z,2026-09-05T16:55:07.394046Z
ONT,3,Hold,A,C,D,B,2026-09-05T22:59:54.290120Z,2026-09-05T22:59:54.290120Z
OOMA,2,Buy,B,A,B,A,2026-09-05T22:47:13.419811Z,2026-09-05T22:47:13.419811Z
OPEN,4,Sell,D,B,D,D,2026-09-06T00:02:41.198947Z,2026-09-06T00:02:41.198947Z
OPFI,5,Strong Sell,A,B,C,A,2026-09-05T22:46:49.979151Z,2026-09-05T22:46:49.979151Z
OPHC,1,Strong Buy,A,F,F,C,2026-09-05T18:50:09.787488Z,2026-09-05T18:50:09.787488Z
OPHLF,3,Hold,B,B,C,A,2026-09-05T20:14:55.142486Z,2026-09-05T20:14:55.142486Z
OPRA,4,Sell,B,C,B,B,2026-09-06T00:51:36.715693Z,2026-09-06T00:51:36.715693Z
OPRT,2,Buy,A,C,C,A,2026-09-05T20:13:27.984078Z,2026-09-05T20:13:27.984078Z
OR,5,Strong Sell,F,B,C,D,2026-09-06T01:39:58.213557Z,2026-09-06T01:39:58.213557Z
ORANY,3,Hold,A,B,A,A,2026-09-05T18:40:54.862758Z,2026-09-05T18:40:54.862758Z
ORCL,2,Buy,C,A,F,C,2026-09-06T00:20:34.101080Z,2026-09-06T00:20:34.101080Z
ORI,3,Hold,B,D,B,C,2026-09-06T00:14:00.752474Z,2026-09-06T00:14:00.752474Z
ORIC,3,Hold,D,C,D,D,2026-09-05T18:39:36.493637Z,2026-09-05T18:39:36.493637Z
ORKA,3,Hold,C,F,F,F,2026-09-05T23:03:25.447656Z,2026-09-05T23:03:25.447656Z
ORLY,3,Hold,D,B,D,D,2026-09-05T20:18:33.158086Z,2026-09-05T20:18:33.158086Z
ORRF,3,Hold,B,D,C,C,2026-09-05T18:37:16.341858Z,2026-09-05T18:37:16.341858Z
OSCR,1,Strong Buy,B,A,D,A,2026-09-05T23:27:01.184966Z,2026-09-05T23:27:01.184966Z
OSG,4,Sell,D,D,D,F,2026-09-06T00:41:32.943736Z,2026-09-06T00:41:32.943736Z
OTEX,4,Sell,A,C,D,B,2026-09-06T01:42:35.019127Z,2026-09-06T01:42:35.019127Z
OTF,3,Hold,C,F,F,F,2026-09-05T20:16:01.251924Z,2026-09-05T20:16:01.251924Z
OTGLY,3,Hold,F,D,A,D,2026-09-05T17:22:21.281020Z,2026-09-05T17:22:21.281020Z
OTIS,3,Hold,C,B,B,B,2026-09-05T18:43:17.372528Z,2026-09-05T18:43:17.372528Z
OTLK,3,Hold,F,C,B,D,2026-09-05T20:19:11.277449Z,2026-09-05T20:19:11.277449Z
OTTR,3,Hold,C,F,C,D,2026-09-05T23:02:12.553946Z,2026-09-05T23:02:12.553946Z
OUST,4,Sell,F,D,D,F,2026-09-05T20:28:20.550251Z,2026-09-05T20:28:20.550251Z
OVV,3,Hold,A,A,A,A,2026-09-05T17:13:14.874147Z,2026-09-05T17:13:14.874147Z
OWL,3,Hold,D,C,B,C,2026-09-05T20:18:45.127402Z,2026-09-05T20:18:45.127402Z
OWLT,3,Hold,D,A,A,B,2026-09-05T23:44:03.348405Z,2026-09-05T23:44:03.348405Z
OXM,3,Hold,A,B,B,A,2026-09-05T20:16:19.399545Z,2026-09-05T20:16:19.399545Z
OXY,3,Hold,A,B,B,A,2026-09-05T20:13:54.905144Z,2026-09-05T20:13:54.905144Z
P,3,Hold,F,D,A,D,2026-09-05T23:03:51.555370Z,2026-09-05T23:03:51.555370Z
PAA,3,Hold,A,B,C,A,2026-09-05T20:29:44.212134Z,2026-09-05T20:29:44.212134Z
PAC,4,Sell,C,B,A,B,2026-09-05T16:53:40.293741Z,2026-09-05T16:53:40.293741Z
PACB,4,Sell,F,D,B,F,2026-09-05T20:15:18.067787Z,2026-09-05T20:15:18.067787Z
PACK,4,Sell,C,C,C,C,2026-09-05T16:56:44.595328Z,2026-09-05T16:56:44.595328Z
PACS,2,Buy,B,A,C,A,2026-09-05T23:05:39.538337Z,2026-09-05T23:05:39.538337Z
PAGP,3,Hold,A,B,A,A,2026-09-05T15:40:33.763483Z,2026-09-05T15:40:33.763483Z
PAGS,3,Hold,A,C,F,B,2026-09-05T16:56:23.780064Z,2026-09-05T16:56:23.780064Z
PAHC,2,Buy,A,D,B,B,2026-09-06T00:34:47.192741Z,2026-09-06T00:34:47.192741Z
PALAF,4,Sell,F,D,A,D,2026-09-05T20:19:04.021039Z,2026-09-05T20:19:04.021039Z
PALI,3,Hold,F,D,B,F,2026-09-05T17:05:24.673099Z,2026-09-05T17:05:24.673099Z
PAM,3,Hold,A,B,B,A,2026-09-05T17:20:48.958783Z,2026-09-05T17:20:48.958783Z
PANL,3,Hold,A,A,B,A,2026-09-05T22:47:11.746189Z,2026-09-05T22:47:11.746189Z
PAR,3,Hold,D,A,A,B,2026-09-05T23:02:10.786673Z,2026-09-05T23:02:10.786673Z
PARR,1,Strong Buy,A,A,D,A,2026-09-05T20:18:54.609860Z,2026-09-05T20:18:54.609860Z
PATK,4,Sell,A,F,B,B,2026-09-05T23:22:07.641597Z,2026-09-05T23:22:07.641597Z
PAX,3,Hold,A,C,B,A,2026-09-05T16:52:38.067186Z,2026-09-05T16:52:38.067186Z
PAY,2,Buy,D,A,F,C,2026-09-05T22:52:42.877979Z,2026-09-05T22:52:42.877979Z
PAYC,1,Strong Buy,C,C,C,B,2026-09-05T16:57:57.487756Z,2026-09-05T16:57:57.487756Z
PAYS,3,Hold,D,A,C,B,2026-09-06T00:36:31.466595Z,2026-09-06T00:36:31.466595Z
PAYX,3,Hold,D,B,C,B,2026-09-05T17:03:01.674840Z,2026-09-05T17:03:01.674840Z
PBA,3,Hold,D,D,C,F,2026-09-05T18:41:53.248370Z,2026-09-05T18:41:53.248370Z
PBAM,2,Buy,C,F,B,F,2026-09-06T01:39:43.795036Z,2026-09-06T01:39:43.795036Z
PBF,1,Strong Buy,A,A,F,A,2026-09-05T16:59:26.708541Z,2026-09-05T16:59:26.708541Z
PBH,2,Buy,A,F,F,D,2026-09-05T18:41:45.739611Z,2026-09-05T18:41:45.739611Z
PBLS,3,Hold,C,C,F,D,2026-09-06T00:57:49.629798Z,2026-09-06T00:57:49.629798Z
PCB,3,Hold,B,F,F,D,2026-09-05T23:02:40.713686Z,2026-09-05T23:02:40.713686Z
PCFBY,3,Hold,B,B,B,A,2026-09-05T18:43:20.660101Z,2026-09-05T18:43:20.660101Z
PCG,4,Sell,A,C,A,A,2026-09-05T22:58:44.497249Z,2026-09-05T22:58:44.497249Z
PCOR,1,Strong Buy,F,A,A,C,2026-09-06T01:19:11.898120Z,2026-09-06T01:19:11.898120Z
PCTY,2,Buy,C,C,B,C,2026-09-05T22:49:58.879371Z,2026-09-05T22:49:58.879371Z
PCVX,3,Hold,D,F,B,F,2026-09-05T22:59:19.060085Z,2026-09-05T22:59:19.060085Z
PD,3,Hold,B,C,A,B,2026-09-05T18:37:42.494566Z,2026-09-05T18:37:42.494566Z
PDFS,2,Buy,F,A,C,C,2026-09-06T00:38:47.427948Z,2026-09-06T00:38:47.427948Z
PDLB,3,Hold,C,C,C,C,2026-09-05T23:07:41.561514Z,2026-09-05T23:07:41.561514Z
PDM,2,Buy,A,D,C,B,2026-09-05T20:15:16.869795Z,2026-09-05T20:15:16.869795Z
PDS,5,Strong Sell,A,C,B,B,2026-09-05T16:52:03.025124Z,2026-09-05T16:52:03.025124Z
PEB,3,Hold,A,D,C,B,2026-09-05T16:59:21.875561Z,2026-09-05T16:59:21.875561Z
PED,3,Hold,B,B,F,B,2026-09-05T18:47:56.725994Z,2026-09-05T18:47:56.725994Z
PEG,3,Hold,C,D,C,D,2026-09-06T00:52:29.973541Z,2026-09-06T00:52:29.973541Z
PEPG,3,Hold,F,B,D,D,2026-09-05T18:38:22.733537Z,2026-09-05T18:38:22.733537Z
PFBC,3,Hold,B,D,C,C,2026-09-05T16:57:47.286449Z,2026-09-05T16:57:47.286449Z
PFE,3,Hold,B,C,D,B,2026-09-06T00:28:00.474054Z,2026-09-06T00:28:00.474054Z
PGEN,2,Buy,F,C,D,D,2026-09-05T22:56:23.271068Z,2026-09-05T22:56:23.271068Z
PGR,3,Hold,B,C,A,B,2026-09-05T16:57:02.116322Z,2026-09-05T16:57:02.116322Z
PGY,1,Strong Buy,A,A,D,A,2026-09-05T23:03:55.277576Z,2026-09-05T23:03:55.277576Z
PHAR,5,Strong Sell,C,C,B,C,2026-09-05T20:14:24.245042Z,2026-09-05T20:14:24.245042Z
PHAT,4,Sell,D,A,D,B,2026-09-05T16:55:31.046380Z,2026-09-05T16:55:31.046380Z
PHG,3,Hold,B,B,D,A,2026-09-05T23:59:09.075907Z,2026-09-05T23:59:09.075907Z
PHI,3,Hold,A,D,D,B,2026-09-05T16:52:39.302244Z,2026-09-05T16:52:39.302244Z
PHMMF,3,Hold,D,D,B,D,2026-09-05T22:53:17.665842Z,2026-09-05T22:53:17.665842Z
PHR,3,Hold,B,A,A,A,2026-09-05T18:37:56.992729Z,2026-09-05T18:37:56.992729Z
PI,3,Hold,F,C,D,F,2026-09-06T01:08:29.907044Z,2026-09-06T01:08:29.907044Z
PIFMY,3,Hold,B,C,A,B,2026-09-05T16:59:33.146711Z,2026-09-05T16:59:33.146711Z
PINE,3,Hold,B,F,D,D,2026-09-05T23:50:48.355566Z,2026-09-05T23:50:48.355566Z
PINS,3,Hold,B,B,F,B,2026-09-05T18:42:46.476747Z,2026-09-05T18:42:46.476747Z
PKG,3,Hold,C,B,B,B,2026-09-05T22:50:13.497828Z,2026-09-05T22:50:13.497828Z
PL,3,Hold,F,A,A,C,2026-09-05T18:56:27.866955Z,2026-09-05T18:56:27.866955Z
PLAB,3,Hold,A,C,A,A,2026-09-05T22:56:00.895851Z,2026-09-05T22:56:00.895851Z
PLBC,2,Buy,C,D,D,D,2026-09-05T23:36:08.703403Z,2026-09-05T23:36:08.703403Z
PLBY,3,Hold,D,A,D,C,2026-09-05T17:16:56.438714Z,2026-09-05T17:16:56.438714Z
PLOW,2,Buy,A,F,F,D,2026-09-05T23:49:23.244249Z,2026-09-05T23:49:23.244249Z
PLSE,3,Hold,F,F,D,F,2026-09-05T23:04:01.369335Z,2026-09-05T23:04:01.369335Z
PLTK,3,Hold,A,B,F,A,2026-09-05T20:16:06.185784Z,2026-09-05T20:16:06.185784Z
PLUS,3,Hold,B,C,D,B,2026-09-05T22:56:13.693960Z,2026-09-05T22:56:13.693960Z
PM,3,Hold,D,A,C,C,2026-09-05T23:50:18.465890Z,2026-09-05T23:50:18.465890Z
PMN,3,Hold,D,F,C,F,2026-09-05T18:39:25.559555Z,2026-09-05T18:39:25.559555Z
PMTS,2,Buy,A,A,B,A,2026-09-05T23:09:51.296457Z,2026-09-05T23:09:51.296457Z
PNFP,3,Hold,A,D,C,C,2026-09-05T23:10:20.294123Z,2026-09-05T23:10:20.294123Z
PNPNF,3,Hold,F,F,C,F,2026-09-05T18:37:02.118718Z,2026-09-05T18:37:02.118718Z
PNTG,2,Buy,C,C,F,C,2026-09-06T01:12:53.444046Z,2026-09-06T01:12:53.444046Z
PNW,3,Hold,B,D,D,C,2026-09-05T17:02:56.153546Z,2026-09-05T17:02:56.153546Z
PONY,2,Buy,F,F,A,F,2026-09-05T20:35:03.342648Z,2026-09-05T20:35:03.342648Z
POR,3,Hold,B,D,D,C,2026-09-05T17:01:42.861164Z,2026-09-05T17:01:42.861164Z
POWL,3,Hold,F,B,D,C,2026-09-05T20:21:25.489682Z,2026-09-05T20:21:25.489682Z
PPG,3,Hold,B,C,F,C,2026-09-05T20:12:55.897281Z,2026-09-05T20:12:55.897281Z
PPRUY,3,Hold,C,D,F,D,2026-09-05T22:48:47.703055Z,2026-09-05T22:48:47.703055Z
PRAX,3,Hold,F,F,B,F,2026-09-05T22:54:57.964594Z,2026-09-05T22:54:57.964594Z
PRDO,3,Hold,A,B,C,A,2026-09-05T22:47:07.074296Z,2026-09-05T22:47:07.074296Z
PRG,1,Strong Buy,A,B,D,A,2026-09-05T23:09:52.208725Z,2026-09-05T23:09:52.208725Z
PRGS,3,Hold,A,B,C,A,2026-09-05T18:39:51.006601Z,2026-09-05T18:39:51.006601Z
PRI,3,Hold,B,D,A,C,2026-09-05T18:44:09.704039Z,2026-09-05T18:44:09.704039Z
PRLD,2,Buy,F,A,B,C,2026-09-05T23:55:59.765119Z,2026-09-05T23:55:59.765119Z
PRMB,3,Hold,B,A,B,A,2026-09-05T22:53:59.313405Z,2026-09-05T22:53:59.313405Z
PRNDY,2,Buy,B,D,B,C,2026-09-05T17:19:06.259791Z,2026-09-05T17:19:06.259791Z
PROSY,3,Hold,F,F,D,F,2026-09-05T18:42:02.812551Z,2026-09-05T18:42:02.812551Z
PROV,2,Buy,C,F,C,F,2026-09-05T22:56:09.280685Z,2026-09-05T22:56:09.280685Z
PRTA,3,Hold,F,B,F,F,2026-09-05T20:18:40.853019Z,2026-09-05T20:18:40.853019Z
PRVA,3,Hold,B,A,D,B,2026-09-05T16:55:09.086601Z,2026-09-05T16:55:09.086601Z
PRYMY,2,Buy,C,D,B,C,2026-09-06T01:06:17.023983Z,2026-09-06T01:06:17.023983Z
PSBD,2,Buy,B,D,D,D,2026-09-05T16:52:41.545221Z,2026-09-05T16:52:41.545221Z
PSKY,3,Hold,B,C,F,C,2026-09-05T19:08:28.210014Z,2026-09-05T19:08:28.210014Z
PSNY,3,Hold,D,F,A,D,2026-09-05T18:39:42.170917Z,2026-09-05T18:39:42.170917Z
PSO,3,Hold,C,C,C,B,2026-09-05T22:50:10.797236Z,2026-09-05T22:50:10.797236Z
PSX,3,Hold,B,A,B,A,2026-09-05T16:53:58.097063Z,2026-09-05T16:53:58.097063Z
PTAIY,3,Hold,B,C,D,C,2026-09-05T16:54:42.611941Z,2026-09-05T16:54:42.611941Z
PTCT,3,Hold,C,A,D,B,2026-09-05T23:16:57.855278Z,2026-09-05T23:16:57.855278Z
PTLO,3,Hold,A,F,D,C,2026-09-06T00:44:38.749168Z,2026-09-06T00:44:38.749168Z
PTON,3,Hold,A,A,F,A,2026-09-05T18:36:53.466617Z,2026-09-05T18:36:53.466617Z
PTXKY,2,Buy,B,D,F,D,2026-09-06T00:21:43.412881Z,2026-09-06T00:21:43.412881Z
PUBGY,2,Buy,B,C,F,C,2026-09-05T16:57:36.770048Z,2026-09-05T16:57:36.770048Z
PURR,3,Hold,F,F,A,F,2026-09-05T17:23:19.418056Z,2026-09-05T17:23:19.418056Z
PVLA,4,Sell,D,F,D,F,2026-09-05T22:47:51.913587Z,2026-09-05T22:47:51.913587Z
PXED,4,Sell,A,A,B,A,2026-09-05T22:59:33.518194Z,2026-09-05T22:59:33.518194Z
PZZA,5,Strong Sell,B,B,D,B,2026-09-06T01:12:09.284148Z,2026-09-06T01:12:09.284148Z
Q,2,Buy,D,C,C,C,2026-09-05T22:53:52.054192Z,2026-09-05T22:53:52.054192Z
QBIEY,3,Hold,C,C,B,C,2026-09-05T22:52:46.678072Z,2026-09-05T22:52:46.678072Z
QBTS,4,Sell,F,D,D,F,2026-09-06T01:12:13.222117Z,2026-09-06T01:12:13.222117Z
QFIN,5,Strong Sell,B,D,B,C,2026-09-05T18:43:58.185857Z,2026-09-05T18:43:58.185857Z
QGEN,3,Hold,B,C,C,C,2026-09-05T23:06:14.900205Z,2026-09-05T23:06:14.900205Z
QMCO,2,Buy,F,A,C,C,2026-09-05T15:38:01.214953Z,2026-09-05T15:38:01.214953Z
QS,3,Hold,D,B,B,C,2026-09-05T16:52:26.695097Z,2026-09-05T16:52:26.695097Z
QSI,2,Buy,F,F,B,F,2026-09-06T00:38:33.782022Z,2026-09-06T00:38:33.782022Z
QSR,3,Hold,D,C,F,D,2026-09-05T16:52:07.260291Z,2026-09-05T16:52:07.260291Z
QTTB,2,Buy,D,B,C,C,2026-09-05T22:46:08.645522Z,2026-09-05T22:46:08.645522Z
QUBT,3,Hold,F,C,D,F,2026-09-05T16:57:44.962898Z,2026-09-05T16:57:44.962898Z
QUIK,4,Sell,F,A,B,C,2026-09-06T00:35:15.576356Z,2026-09-06T00:35:15.576356Z
RADLY,4,Sell,B,C,B,B,2026-09-05T18:43:59.870770Z,2026-09-05T18:43:59.870770Z
RAL,2,Buy,C,B,F,C,2026-09-06T00:41:53.519318Z,2026-09-06T00:41:53.519318Z
RAMP,3,Hold,C,A,C,A,2026-09-05T20:15:57.257681Z,2026-09-05T20:15:57.257681Z
RANJY,5,Strong Sell,A,B,B,A,2026-09-06T01:32:03.891783Z,2026-09-06T01:32:03.891783Z
RAPP,4,Sell,F,F,C,F,2026-09-05T20:30:23.122200Z,2026-09-05T20:30:23.122200Z
RBB,3,Hold,B,D,D,D,2026-09-05T23:03:36.666029Z,2026-09-05T23:03:36.666029Z
RBBN,4,Sell,A,D,D,C,2026-09-05T22:55:59.144626Z,2026-09-05T22:55:59.144626Z
RBC,2,Buy,F,B,C,D,2026-09-06T00:25:29.238966Z,2026-09-06T00:25:29.238966Z
RC,3,Hold,A,B,D,A,2026-09-05T16:57:56.079488Z,2026-09-05T16:57:56.079488Z
RCI,3,Hold,A,F,D,D,2026-09-05T18:41:23.201174Z,2026-09-05T18:41:23.201174Z
RCKT,3,Hold,F,C,F,F,2026-09-05T18:43:51.660117Z,2026-09-05T18:43:51.660117Z
RCMT,1,Strong Buy,A,A,A,A,2026-09-05T20:18:38.490843Z,2026-09-05T20:18:38.490843Z
RDCM,5,Strong Sell,D,C,C,D,2026-09-06T01:12:37.353957Z,2026-09-06T01:12:37.353957Z
RDN,4,Sell,A,A,C,A,2026-09-05T18:48:38.133652Z,2026-09-05T18:48:38.133652Z
RDNT,3,Hold,C,C,F,D,2026-09-05T22:50:20.209879Z,2026-09-05T22:50:20.209879Z
RDW,3,Hold,F,B,C,D,2026-09-05T16:59:09.817401Z,2026-09-05T16:59:09.817401Z
RDY,4,Sell,B,F,A,C,2026-09-06T01:25:51.942635Z,2026-09-06T01:25:51.942635Z
RDZN,3,Hold,F,B,D,D,2026-09-05T23:03:18.765993Z,2026-09-05T23:03:18.765993Z
REAX,3,Hold,A,A,B,A,2026-09-05T22:47:43.772724Z,2026-09-05T22:47:43.772724Z
REF,3,Hold,C,C,C,D,2026-09-05T22:53:08.475429Z,2026-09-05T22:53:08.475429Z
REGN,3,Hold,B,D,D,D,2026-09-05T18:39:45.253614Z,2026-09-05T18:39:45.253614Z
RELX,3,Hold,C,A,D,B,2026-09-05T23:39:05.850350Z,2026-09-05T23:39:05.850350Z
REMYY,3,Hold,D,F,A,D,2026-09-05T22:57:22.734258Z,2026-09-05T22:57:22.734258Z
REPL,3,Hold,F,C,F,F,2026-09-05T22:46:57.215781Z,2026-09-05T22:46:57.215781Z
RES,2,Buy,A,C,C,B,2026-09-05T18:45:47.665145Z,2026-09-05T18:45:47.665145Z
REZI,3,Hold,C,F,F,F,2026-09-05T20:16:38.321044Z,2026-09-05T20:16:38.321044Z
RF,3,Hold,B,F,C,D,2026-09-05T22:59:56.945323Z,2026-09-05T22:59:56.945323Z
RGP,4,Sell,C,B,B,C,2026-09-05T20:16:55.503633Z,2026-09-05T20:16:55.503633Z
RGTI,5,Strong Sell,F,F,B,F,2026-09-05T22:50:05.177657Z,2026-09-05T22:50:05.177657Z
