ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
EHC,3,Hold,B,B,C,A,2026-09-06T03:16:38.865690Z,2026-09-06T03:16:38.865690Z
EIG,3,Hold,D,F,C,F,2026-09-05T18:40:30.011948Z,2026-09-05T18:40:30.011948Z
EIX,3,Hold,A,C,A,A,2026-09-05T22:54:11.896586Z,2026-09-05T22:54:11.896586Z
EJTTF,4,Sell,A,A,C,A,2026-09-05T23:10:43.711542Z,2026-09-05T23:10:43.711542Z
EL,3,Hold,D,B,A,C,2026-09-06T00:30:45.969018Z,2026-09-06T00:30:45.969018Z
ELAN,3,Hold,C,B,B,B,2026-09-05T18:42:53.743196Z,2026-09-05T18:42:53.743196Z
ELE,4,Sell,F,D,C,F,2026-09-05T18:45:53.152925Z,2026-09-05T18:45:53.152925Z
ELF,3,Hold,F,A,D,C,2026-09-06T00:13:50.954864Z,2026-09-06T00:13:50.954864Z
ELMT,2,Buy,C,C,A,B,2026-09-05T16:51:58.826588Z,2026-09-05T16:51:58.826588Z
ELMTY,3,Hold,C,A,B,A,2026-09-06T04:19:12.800242Z,2026-09-06T04:19:12.800242Z
ELPC,3,Hold,C,C,B,B,2026-09-06T04:59:06.490297Z,2026-09-06T04:59:06.490297Z
ELS,3,Hold,D,D,B,D,2026-09-06T02:50:07.995834Z,2026-09-06T02:50:07.995834Z
ELUXY,3,Hold,A,A,A,A,2026-09-05T20:18:35.075279Z,2026-09-05T20:18:35.075279Z
ELV,3,Hold,A,B,F,B,2026-09-06T00:36:04.703827Z,2026-09-06T00:36:04.703827Z
ELVA,4,Sell,D,F,F,F,2026-09-05T20:17:23.165444Z,2026-09-05T20:17:23.165444Z
ELVN,3,Hold,C,D,F,F,2026-09-05T17:04:16.450465Z,2026-09-05T17:04:16.450465Z
EMN,3,Hold,A,C,B,A,2026-09-06T00:14:49.297522Z,2026-09-06T00:14:49.297522Z
EMR,3,Hold,D,B,C,C,2026-09-06T03:55:15.836047Z,2026-09-06T03:55:15.836047Z
ENGIY,4,Sell,B,C,A,B,2026-09-05T22:59:52.081665Z,2026-09-05T22:59:52.081665Z
ENGN,3,Hold,C,F,A,C,2026-09-05T22:58:33.255171Z,2026-09-05T22:58:33.255171Z
ENIC,2,Buy,A,B,B,A,2026-09-05T22:52:48.266684Z,2026-09-05T22:52:48.266684Z
ENLAY,3,Hold,B,D,A,B,2026-09-05T22:55:08.112367Z,2026-09-05T22:55:08.112367Z
ENLT,3,Hold,F,B,A,C,2026-09-05T18:44:46.615407Z,2026-09-05T18:44:46.615407Z
ENOV,3,Hold,A,A,A,A,2026-09-05T23:40:50.309762Z,2026-09-05T23:40:50.309762Z
ENQUF,3,Hold,A,F,C,B,2026-09-06T02:35:50.361970Z,2026-09-06T02:35:50.361970Z
ENR,3,Hold,A,F,B,B,2026-09-05T22:48:31.847558Z,2026-09-05T22:48:31.847558Z
ENS,2,Buy,A,A,A,A,2026-09-05T16:56:32.055470Z,2026-09-05T16:56:32.055470Z
ENSG,2,Buy,B,B,A,A,2026-09-06T05:10:27.903591Z,2026-09-06T05:10:27.903591Z
ENTA,4,Sell,F,C,D,D,2026-09-06T00:50:51.130658Z,2026-09-06T00:50:51.130658Z
ENTG,2,Buy,D,B,B,C,2026-09-05T20:21:36.159799Z,2026-09-05T20:21:36.159799Z
ENTX,3,Hold,F,F,D,F,2026-09-05T22:56:35.310205Z,2026-09-05T22:56:35.310205Z
ENVA,2,Buy,A,A,C,A,2026-09-05T18:45:39.831046Z,2026-09-05T18:45:39.831046Z
ENVX,3,Hold,F,D,C,F,2026-09-06T02:07:15.999876Z,2026-09-06T02:07:15.999876Z
EOG,3,Hold,A,A,B,A,2026-09-06T00:20:43.975170Z,2026-09-06T00:20:43.975170Z
EOLS,2,Buy,D,A,F,C,2026-09-06T02:17:34.221322Z,2026-09-06T02:17:34.221322Z
EONGY,4,Sell,B,B,A,A,2026-09-05T16:59:53.495108Z,2026-09-05T16:59:53.495108Z
EOSE,4,Sell,F,D,F,F,2026-09-05T16:58:00.263313Z,2026-09-05T16:58:00.263313Z
EPAC,4,Sell,C,B,C,B,2026-09-05T20:14:50.624284Z,2026-09-05T20:14:50.624284Z
EPD,3,Hold,B,B,A,A,2026-09-05T17:01:44.051010Z,2026-09-05T17:01:44.051010Z
EPR,3,Hold,B,D,C,C,2026-09-06T04:41:06.238475Z,2026-09-06T04:41:06.238475Z
EPRX,3,Hold,D,D,D,F,2026-09-06T04:37:36.392702Z,2026-09-06T04:37:36.392702Z
EQ,3,Hold,D,D,A,D,2026-09-05T18:37:58.207758Z,2026-09-05T18:37:58.207758Z
EQH,3,Hold,B,C,C,B,2026-09-05T18:59:17.429957Z,2026-09-05T18:59:17.429957Z
EQNR,3,Hold,A,A,F,A,2026-09-06T04:18:16.321337Z,2026-09-06T04:18:16.321337Z
EQPT,3,Hold,B,B,F,B,2026-09-05T20:15:36.587550Z,2026-09-05T20:15:36.587550Z
EQX,3,Hold,C,B,F,C,2026-09-05T23:43:17.510151Z,2026-09-05T23:43:17.510151Z
ERAS,3,Hold,D,C,B,C,2026-09-06T00:11:02.396361Z,2026-09-06T00:11:02.396361Z
ERIC,4,Sell,A,C,C,B,2026-09-06T03:41:08.159025Z,2026-09-06T03:41:08.159025Z
ERIE,2,Buy,D,B,A,B,2026-09-06T00:12:38.962698Z,2026-09-06T00:12:38.962698Z
ERII,4,Sell,C,B,A,A,2026-09-05T20:16:22.199876Z,2026-09-05T20:16:22.199876Z
EROC,3,Hold,C,C,A,B,2026-09-05T23:54:27.771583Z,2026-09-05T23:54:27.771583Z
EROK,3,Hold,D,C,C,D,2026-09-06T02:40:46.698376Z,2026-09-06T02:40:46.698376Z
ESAB,4,Sell,B,F,B,C,2026-09-06T00:48:01.100543Z,2026-09-06T00:48:01.100543Z
ESE,2,Buy,D,C,A,D,2026-09-05T22:50:12.702355Z,2026-09-05T22:50:12.702355Z
ESEA,4,Sell,A,C,B,B,2026-09-06T00:01:46.705580Z,2026-09-06T00:01:46.705580Z
ESI,3,Hold,D,C,A,C,2026-09-05T22:53:47.408591Z,2026-09-05T22:53:47.408591Z
ESLOY,3,Hold,B,C,C,C,2026-09-05T16:53:51.657481Z,2026-09-05T16:53:51.657481Z
ESLT,2,Buy,D,D,D,F,2026-09-05T23:07:46.206626Z,2026-09-05T23:07:46.206626Z
ESNT,2,Buy,B,F,B,C,2026-09-06T01:24:45.155049Z,2026-09-06T01:24:45.155049Z
ESQ,2,Buy,F,D,D,F,2026-09-05T23:17:12.767056Z,2026-09-05T23:17:12.767056Z
ESS,3,Hold,D,D,A,D,2026-09-06T03:48:28.807169Z,2026-09-06T03:48:28.807169Z
ESTA,3,Hold,F,B,F,D,2026-09-05T18:47:17.292289Z,2026-09-05T18:47:17.292289Z
ESTC,1,Strong Buy,F,C,A,C,2026-09-06T02:04:59.042816Z,2026-09-06T02:04:59.042816Z
ET,3,Hold,A,A,A,A,2026-09-06T04:27:00.657894Z,2026-09-06T04:27:00.657894Z
ETD,5,Strong Sell,B,C,A,B,2026-09-05T20:13:28.936832Z,2026-09-05T20:13:28.936832Z
ETN,3,Hold,F,C,D,F,2026-09-06T05:43:03.187423Z,2026-09-06T05:43:03.187423Z
ETON,3,Hold,D,A,A,B,2026-09-06T01:23:19.396408Z,2026-09-06T01:23:19.396408Z
ETR,3,Hold,C,C,F,D,2026-09-05T18:45:21.492639Z,2026-09-05T18:45:21.492639Z
ETSY,1,Strong Buy,D,C,B,C,2026-09-06T01:58:15.698546Z,2026-09-06T01:58:15.698546Z
EU,4,Sell,F,F,C,F,2026-09-06T02:48:07.424215Z,2026-09-06T02:48:07.424215Z
EVER,4,Sell,A,A,C,A,2026-09-06T04:00:11.193256Z,2026-09-06T04:00:11.193256Z
EVEX,3,Hold,F,C,B,D,2026-09-06T01:35:57.181047Z,2026-09-06T01:35:57.181047Z
EVGO,3,Hold,D,F,B,F,2026-09-05T20:11:45.914548Z,2026-09-05T20:11:45.914548Z
EVKIY,2,Buy,B,D,D,C,2026-09-05T23:02:46.573835Z,2026-09-05T23:02:46.573835Z
EVLV,4,Sell,F,A,A,B,2026-09-05T16:55:48.949494Z,2026-09-05T16:55:48.949494Z
EVMN,3,Hold,F,D,D,F,2026-09-05T22:58:23.441371Z,2026-09-05T22:58:23.441371Z
EVMNY,3,Hold,F,D,D,F,2026-09-05T18:44:45.199852Z,2026-09-05T18:44:45.199852Z
EVO,4,Sell,D,F,B,D,2026-09-05T23:04:18.527155Z,2026-09-05T23:04:18.527155Z
EVR,3,Hold,B,A,C,A,2026-09-06T04:41:40.598796Z,2026-09-06T04:41:40.598796Z
EVTC,2,Buy,A,C,C,A,2026-09-05T18:56:35.510061Z,2026-09-05T18:56:35.510061Z
EW,3,Hold,D,A,C,C,2026-09-05T23:26:50.884716Z,2026-09-05T23:26:50.884716Z
EWTX,3,Hold,C,F,D,F,2026-09-05T18:41:42.361465Z,2026-09-05T18:41:42.361465Z
EXE,3,Hold,A,B,F,A,2026-09-05T20:16:08.961480Z,2026-09-05T20:16:08.961480Z
EXEL,3,Hold,B,A,F,B,2026-09-06T00:42:44.073940Z,2026-09-06T00:42:44.073940Z
EXLS,2,Buy,B,B,C,B,2026-09-05T22:46:02.351213Z,2026-09-05T22:46:02.351213Z
EXOD,3,Hold,F,F,B,F,2026-09-05T22:58:19.832326Z,2026-09-05T22:58:19.832326Z
EXP,3,Hold,B,C,D,B,2026-09-05T16:54:53.734440Z,2026-09-05T16:54:53.734440Z
EXPD,1,Strong Buy,D,C,C,D,2026-09-05T16:55:49.662208Z,2026-09-05T16:55:49.662208Z
EXPE,3,Hold,B,A,C,A,2026-09-06T02:47:33.948558Z,2026-09-06T02:47:33.948558Z
EXPO,2,Buy,D,D,D,F,2026-09-05T16:54:25.501506Z,2026-09-05T16:54:25.501506Z
EXR,3,Hold,D,D,B,D,2026-09-06T03:01:34.008595Z,2026-09-06T03:01:34.008595Z
EXTR,3,Hold,D,A,D,C,2026-09-05T22:54:54.761643Z,2026-09-05T22:54:54.761643Z
EYPT,3,Hold,F,F,D,F,2026-09-06T02:07:21.561576Z,2026-09-06T02:07:21.561576Z
EZPW,3,Hold,B,B,D,B,2026-09-06T00:41:49.087068Z,2026-09-06T00:41:49.087068Z
FA,1,Strong Buy,C,C,D,B,2026-09-06T03:18:16.695892Z,2026-09-06T03:18:16.695892Z
FAC,4,Sell,D,F,F,F,2026-09-05T22:53:25.114077Z,2026-09-05T22:53:25.114077Z
FANG,3,Hold,B,A,B,A,2026-09-06T04:06:28.298553Z,2026-09-06T04:06:28.298553Z
FAST,3,Hold,F,C,A,C,2026-09-06T02:27:33.984651Z,2026-09-06T02:27:33.984651Z
FBIZ,2,Buy,B,C,C,B,2026-09-05T20:19:42.710355Z,2026-09-05T20:19:42.710355Z
FBK,3,Hold,C,D,B,D,2026-09-06T05:29:52.359392Z,2026-09-06T05:29:52.359392Z
FBP,2,Buy,C,F,C,D,2026-09-05T18:41:09.813854Z,2026-09-05T18:41:09.813854Z
FC,3,Hold,A,B,A,A,2026-09-06T05:38:38.411746Z,2026-09-06T05:38:38.411746Z
FCBC,2,Buy,D,F,D,F,2026-09-05T23:06:26.008491Z,2026-09-05T23:06:26.008491Z
FCBM,3,Hold,C,C,C,D,2026-09-06T02:18:38.774064Z,2026-09-06T02:18:38.774064Z
FCCO,2,Buy,C,F,D,F,2026-09-05T16:59:08.961715Z,2026-09-05T16:59:08.961715Z
FCEL,3,Hold,F,C,A,D,2026-09-05T16:54:54.313715Z,2026-09-05T16:54:54.313715Z
FCF,3,Hold,C,F,D,F,2026-09-05T22:54:52.173109Z,2026-09-05T22:54:52.173109Z
FCFS,3,Hold,B,A,C,A,2026-09-06T02:20:46.900575Z,2026-09-06T02:20:46.900575Z
FCN,3,Hold,A,B,D,A,2026-09-06T05:33:44.002334Z,2026-09-06T05:33:44.002334Z
FCNCA,3,Hold,B,D,A,C,2026-09-05T23:07:15.436382Z,2026-09-05T23:07:15.436382Z
FDMT,3,Hold,F,F,D,F,2026-09-06T04:35:50.680610Z,2026-09-06T04:35:50.680610Z
FDS,3,Hold,B,C,B,B,2026-09-06T02:59:49.637336Z,2026-09-06T02:59:49.637336Z
FDUS,3,Hold,C,F,C,F,2026-09-06T02:47:50.260697Z,2026-09-06T02:47:50.260697Z
FDX,3,Hold,B,B,A,A,2026-09-05T23:54:06.016653Z,2026-09-05T23:54:06.016653Z
FDXF,3,Hold,C,B,A,B,2026-09-06T03:05:45.165283Z,2026-09-06T03:05:45.165283Z
FE,3,Hold,C,D,C,D,2026-09-06T03:29:45.192137Z,2026-09-06T03:29:45.192137Z
FELE,3,Hold,C,B,C,B,2026-09-06T03:50:44.313506Z,2026-09-06T03:50:44.313506Z
FENC,3,Hold,D,B,A,B,2026-09-05T18:42:30.859741Z,2026-09-05T18:42:30.859741Z
FERG,2,Buy,D,F,D,F,2026-09-06T01:27:24.472508Z,2026-09-06T01:27:24.472508Z
FFBC,3,Hold,B,D,B,C,2026-09-06T05:27:17.979573Z,2026-09-06T05:27:17.979573Z
FFIN,3,Hold,D,F,D,F,2026-09-05T18:37:18.415308Z,2026-09-05T18:37:18.415308Z
FFIV,3,Hold,D,B,B,C,2026-09-05T20:20:06.349803Z,2026-09-05T20:20:06.349803Z
FG,5,Strong Sell,A,F,F,D,2026-09-05T18:42:51.938635Z,2026-09-05T18:42:51.938635Z
FGBI,3,Hold,A,B,C,A,2026-09-05T18:44:17.758607Z,2026-09-05T18:44:17.758607Z
FHI,1,Strong Buy,B,D,B,B,2026-09-05T22:46:59.113132Z,2026-09-05T22:46:59.113132Z
FHTX,3,Hold,F,D,A,D,2026-09-05T16:55:21.071132Z,2026-09-05T16:55:21.071132Z
FIBK,3,Hold,C,F,C,D,2026-09-05T18:40:22.991463Z,2026-09-05T18:40:22.991463Z
FICO,3,Hold,D,A,D,B,2026-09-05T22:54:39.326958Z,2026-09-05T22:54:39.326958Z
FIG,3,Hold,F,D,A,F,2026-09-05T15:39:53.019983Z,2026-09-05T15:39:53.019983Z
FIGR,1,Strong Buy,D,F,A,F,2026-09-06T04:40:15.456397Z,2026-09-06T04:40:15.456397Z
FIGS,2,Buy,F,A,B,B,2026-09-06T00:12:06.472209Z,2026-09-06T00:12:06.472209Z
FINW,5,Strong Sell,C,F,B,D,2026-09-05T22:46:05.196854Z,2026-09-05T22:46:05.196854Z
FIS,4,Sell,A,D,C,B,2026-09-05T23:32:37.280277Z,2026-09-05T23:32:37.280277Z
FISI,3,Hold,B,C,C,C,2026-09-06T04:31:12.739143Z,2026-09-06T04:31:12.739143Z
FISV,5,Strong Sell,B,D,F,D,2026-09-05T18:44:12.113092Z,2026-09-05T18:44:12.113092Z
FITB,3,Hold,C,D,B,D,2026-09-05T19:08:29.423951Z,2026-09-05T19:08:29.423951Z
FIVE,1,Strong Buy,D,B,A,B,2026-09-06T05:33:05.182646Z,2026-09-06T05:33:05.182646Z
FIVN,2,Buy,B,B,D,B,2026-09-05T16:54:01.640658Z,2026-09-05T16:54:01.640658Z
FIX,1,Strong Buy,F,A,D,C,2026-09-06T00:37:00.022725Z,2026-09-06T00:37:00.022725Z
FJTSY,3,Hold,B,F,D,D,2026-09-06T00:41:22.136952Z,2026-09-06T00:41:22.136952Z
FLEX,3,Hold,B,C,C,B,2026-09-05T16:55:44.975459Z,2026-09-05T16:55:44.975459Z
FLGT,4,Sell,D,F,C,F,2026-09-05T20:23:53.458789Z,2026-09-05T20:23:53.458789Z
FLO,4,Sell,A,B,B,A,2026-09-05T18:48:54.935286Z,2026-09-05T18:48:54.935286Z
FLOC,4,Sell,B,B,B,A,2026-09-05T16:52:11.715022Z,2026-09-05T16:52:11.715022Z
FLS,2,Buy,C,D,C,C,2026-09-06T03:47:50.184408Z,2026-09-06T03:47:50.184408Z
FLWS,3,Hold,D,A,F,C,2026-09-05T18:38:09.183669Z,2026-09-05T18:38:09.183669Z
FLYW,3,Hold,C,A,B,B,2026-09-05T20:16:23.821806Z,2026-09-05T20:16:23.821806Z
FMAO,2,Buy,C,C,F,D,2026-09-06T03:55:40.270442Z,2026-09-06T03:55:40.270442Z
FMBH,2,Buy,B,D,D,C,2026-09-06T00:11:18.430943Z,2026-09-06T00:11:18.430943Z
FMC,5,Strong Sell,C,B,A,B,2026-09-05T16:55:38.319065Z,2026-09-05T16:55:38.319065Z
FMNB,2,Buy,C,F,D,F,2026-09-06T01:41:14.425616Z,2026-09-06T01:41:14.425616Z
FMS,3,Hold,A,B,B,A,2026-09-05T22:57:00.993854Z,2026-09-05T22:57:00.993854Z
FMX,4,Sell,B,A,C,A,2026-09-06T03:55:54.547221Z,2026-09-06T03:55:54.547221Z
FN,2,Buy,C,D,A,C,2026-09-06T04:55:56.288896Z,2026-09-06T04:55:56.288896Z
FNB,4,Sell,B,D,B,C,2026-09-06T05:25:43.350595Z,2026-09-06T05:25:43.350595Z
FND,3,Hold,B,C,B,B,2026-09-05T18:44:59.600380Z,2026-09-05T18:44:59.600380Z
FNKO,3,Hold,A,A,B,A,2026-09-06T01:39:00.654048Z,2026-09-06T01:39:00.654048Z
FNLPF,5,Strong Sell,F,A,F,C,2026-09-06T01:24:09.018786Z,2026-09-06T01:24:09.018786Z
FNMA,3,Hold,A,C,A,A,2026-09-05T23:01:59.991398Z,2026-09-05T23:01:59.991398Z
FNV,3,Hold,F,B,F,F,2026-09-06T01:14:46.748478Z,2026-09-06T01:14:46.748478Z
FNWB,4,Sell,C,F,A,D,2026-09-05T22:47:03.862777Z,2026-09-05T22:47:03.862777Z
FNWD,3,Hold,B,F,F,D,2026-09-05T22:50:16.478341Z,2026-09-05T22:50:16.478341Z
FOA,5,Strong Sell,D,F,A,D,2026-09-05T20:15:33.136043Z,2026-09-05T20:15:33.136043Z
FOCL,3,Hold,F,B,C,C,2026-09-06T01:45:25.323888Z,2026-09-06T01:45:25.323888Z
FOJCY,3,Hold,C,C,F,F,2026-09-05T23:28:15.941285Z,2026-09-05T23:28:15.941285Z
FORM,1,Strong Buy,F,A,B,C,2026-09-05T17:09:45.912120Z,2026-09-05T17:09:45.912120Z
FORR,3,Hold,B,A,F,A,2026-09-05T18:37:39.310823Z,2026-09-05T18:37:39.310823Z
FOSL,2,Buy,D,F,B,F,2026-09-05T17:03:52.597412Z,2026-09-05T17:03:52.597412Z
FOX,3,Hold,B,D,A,B,2026-09-05T23:03:43.792651Z,2026-09-05T23:03:43.792651Z
FOXA,3,Hold,B,C,A,B,2026-09-06T03:35:50.149037Z,2026-09-06T03:35:50.149037Z
FOXF,1,Strong Buy,A,F,F,D,2026-09-06T00:11:45.530420Z,2026-09-06T00:11:45.530420Z
FPI,3,Hold,D,F,D,F,2026-09-06T03:09:57.070097Z,2026-09-06T03:09:57.070097Z
FPLSF,3,Hold,D,D,C,F,2026-09-06T00:20:57.199808Z,2026-09-06T00:20:57.199808Z
FPS,2,Buy,F,B,F,D,2026-09-06T01:52:21.288168Z,2026-09-06T01:52:21.288168Z
FR,3,Hold,D,D,C,F,2026-09-05T22:56:07.498384Z,2026-09-05T22:56:07.498384Z
FRBT,4,Sell,C,C,C,D,2026-09-06T04:02:01.688583Z,2026-09-06T04:02:01.688583Z
FRFHF,3,Hold,B,F,F,F,2026-09-05T22:56:19.950919Z,2026-09-05T22:56:19.950919Z
FRME,4,Sell,C,F,B,C,2026-09-05T23:11:52.913115Z,2026-09-05T23:11:52.913115Z
FRMI,4,Sell,F,F,D,F,2026-09-05T23:55:33.291853Z,2026-09-05T23:55:33.291853Z
FRPT,4,Sell,D,B,D,D,2026-09-06T04:30:29.520007Z,2026-09-06T04:30:29.520007Z
FRSH,3,Hold,D,A,B,B,2026-09-05T17:02:59.275394Z,2026-09-05T17:02:59.275394Z
FRSPF,4,Sell,F,F,A,D,2026-09-06T02:50:41.175393Z,2026-09-06T02:50:41.175393Z
FRST,4,Sell,B,D,D,D,2026-09-05T23:52:36.585156Z,2026-09-05T23:52:36.585156Z
FRT,3,Hold,C,F,F,F,2026-09-05T16:55:51.953895Z,2026-09-05T16:55:51.953895Z
FRVO,4,Sell,F,C,F,F,2026-09-05T20:18:36.444606Z,2026-09-05T20:18:36.444606Z
FSBC,3,Hold,C,C,C,C,2026-09-06T05:11:43.282493Z,2026-09-06T05:11:43.282493Z
FSBW,4,Sell,A,B,D,A,2026-09-06T04:50:35.010765Z,2026-09-06T04:50:35.010765Z
FSK,3,Hold,B,A,D,A,2026-09-06T00:56:32.573700Z,2026-09-06T00:56:32.573700Z
FSLY,2,Buy,F,A,A,B,2026-09-05T23:34:37.041527Z,2026-09-05T23:34:37.041527Z
FSNUY,2,Buy,A,C,A,A,2026-09-05T20:17:48.313419Z,2026-09-05T20:17:48.313419Z
FSTR,2,Buy,A,A,B,A,2026-09-06T02:43:38.602918Z,2026-09-06T02:43:38.602918Z
FSUGY,3,Hold,B,B,A,A,2026-09-05T18:42:56.248996Z,2026-09-05T18:42:56.248996Z
FSUN,3,Hold,A,B,D,A,2026-09-06T04:57:14.848826Z,2026-09-06T04:57:14.848826Z
FSV,3,Hold,B,B,B,B,2026-09-05T16:59:31.589114Z,2026-09-05T16:59:31.589114Z
FTAI,3,Hold,D,F,F,F,2026-09-05T18:46:59.137349Z,2026-09-05T18:46:59.137349Z
FTDR,2,Buy,B,B,F,B,2026-09-05T18:47:00.015180Z,2026-09-05T18:47:00.015180Z
FTI,3,Hold,D,A,A,A,2026-09-05T23:53:49.002876Z,2026-09-05T23:53:49.002876Z
FTK,3,Hold,D,C,A,C,2026-09-05T22:57:28.985288Z,2026-09-05T22:57:28.985288Z
FTNT,1,Strong Buy,F,B,B,C,2026-09-06T01:33:53.114642Z,2026-09-06T01:33:53.114642Z
FTRE,3,Hold,A,B,F,A,2026-09-05T16:51:35.804416Z,2026-09-05T16:51:35.804416Z
FTS,4,Sell,C,C,B,C,2026-09-06T00:51:12.349149Z,2026-09-06T00:51:12.349149Z
FTV,3,Hold,C,D,B,D,2026-09-05T16:55:20.293061Z,2026-09-05T16:55:20.293061Z
FTW,4,Sell,C,C,A,B,2026-09-06T04:15:00.262721Z,2026-09-06T04:15:00.262721Z
FUJHY,3,Hold,A,C,C,A,2026-09-05T20:19:10.342079Z,2026-09-05T20:19:10.342079Z
FUJIY,4,Sell,B,B,D,B,2026-09-05T20:30:59.570978Z,2026-09-05T20:30:59.570978Z
FUL,3,Hold,A,C,D,B,2026-09-05T16:55:37.609541Z,2026-09-05T16:55:37.609541Z
FULC,3,Hold,C,F,F,F,2026-09-05T22:51:49.555237Z,2026-09-05T22:51:49.555237Z
FULT,3,Hold,B,F,D,D,2026-09-06T02:48:41.529587Z,2026-09-06T02:48:41.529587Z
FUN,5,Strong Sell,B,B,D,B,2026-09-06T00:00:31.579079Z,2026-09-06T00:00:31.579079Z
FUPBY,3,Hold,C,A,F,B,2026-09-06T03:39:14.658646Z,2026-09-06T03:39:14.658646Z
FURY,2,Buy,F,F,A,F,2026-09-05T16:51:47.285427Z,2026-09-05T16:51:47.285427Z
FUTU,3,Hold,C,B,A,B,2026-09-05T23:21:45.165212Z,2026-09-05T23:21:45.165212Z
FVCB,2,Buy,C,C,F,D,2026-09-06T05:18:45.822549Z,2026-09-06T05:18:45.822549Z
FVR,3,Hold,C,D,D,D,2026-09-05T22:53:13.632265Z,2026-09-05T22:53:13.632265Z
FVRR,4,Sell,B,D,C,C,2026-09-05T17:20:34.095295Z,2026-09-05T17:20:34.095295Z
FWDI,4,Sell,F,D,D,F,2026-09-06T05:05:56.097220Z,2026-09-06T05:05:56.097220Z
FWONK,3,Hold,F,F,A,F,2026-09-05T18:52:24.614970Z,2026-09-05T18:52:24.614970Z
FWRG,3,Hold,B,C,D,C,2026-09-06T00:36:54.115415Z,2026-09-06T00:36:54.115415Z
G,2,Buy,A,C,C,B,2026-09-05T20:15:11.999058Z,2026-09-05T20:15:11.999058Z
GALT,3,Hold,D,A,C,B,2026-09-05T22:59:41.640900Z,2026-09-05T22:59:41.640900Z
GAP,3,Hold,A,D,B,B,2026-09-05T23:12:57.384684Z,2026-09-05T23:12:57.384684Z
GBCI,3,Hold,D,C,C,D,2026-09-06T01:05:55.049189Z,2026-09-06T01:05:55.049189Z
GBNXF,3,Hold,B,A,A,A,2026-09-06T05:35:25.680785Z,2026-09-06T05:35:25.680785Z
GBOOY,3,Hold,B,F,D,D,2026-09-06T05:49:23.677335Z,2026-09-06T05:49:23.677335Z
GCMG,3,Hold,D,B,A,B,2026-09-05T22:56:36.915377Z,2026-09-05T22:56:36.915377Z
GD,2,Buy,B,B,A,A,2026-09-06T02:03:22.774124Z,2026-09-06T02:03:22.774124Z
GDEV,3,Hold,A,D,F,B,2026-09-06T01:32:20.561111Z,2026-09-06T01:32:20.561111Z
GDOT,5,Strong Sell,A,B,C,B,2026-09-05T16:55:05.381996Z,2026-09-05T16:55:05.381996Z
GDRX,3,Hold,A,B,F,B,2026-09-06T01:49:43.079345Z,2026-09-06T01:49:43.079345Z
GDS,3,Hold,B,B,F,C,2026-09-06T00:55:28.318873Z,2026-09-06T00:55:28.318873Z
GDYN,2,Buy,B,C,F,C,2026-09-05T18:43:25.431782Z,2026-09-05T18:43:25.431782Z
GEAGF,3,Hold,B,C,A,B,2026-09-05T23:49:41.779334Z,2026-09-05T23:49:41.779334Z
GEHC,3,Hold,A,D,D,C,2026-09-05T22:57:21.755008Z,2026-09-05T22:57:21.755008Z
GEMI,3,Hold,F,D,C,F,2026-09-06T03:13:14.110975Z,2026-09-06T03:13:14.110975Z
GEN,3,Hold,B,D,B,C,2026-09-05T16:59:43.319969Z,2026-09-05T16:59:43.319969Z
GENI,5,Strong Sell,F,F,D,F,2026-09-06T01:38:07.289246Z,2026-09-06T01:38:07.289246Z
GEO,2,Buy,B,C,A,B,2026-09-06T04:23:33.916959Z,2026-09-06T04:23:33.916959Z
GEV,3,Hold,D,A,F,C,2026-09-05T23:11:13.386646Z,2026-09-05T23:11:13.386646Z
GEVO,3,Hold,F,C,F,F,2026-09-06T00:32:18.161054Z,2026-09-06T00:32:18.161054Z
GFL,3,Hold,C,C,C,C,2026-09-05T22:56:26.006867Z,2026-09-05T22:56:26.006867Z
GFS,3,Hold,C,D,A,C,2026-09-06T02:05:36.698744Z,2026-09-06T02:05:36.698744Z
GGAL,3,Hold,A,C,B,B,2026-09-06T00:28:39.057234Z,2026-09-06T00:28:39.057234Z
GGG,3,Hold,D,C,A,C,2026-09-05T22:54:40.313173Z,2026-09-05T22:54:40.313173Z
GH,3,Hold,D,B,C,D,2026-09-06T04:35:35.269980Z,2026-09-06T04:35:35.269980Z
GHM,3,Hold,F,F,B,F,2026-09-05T23:07:18.406885Z,2026-09-05T23:07:18.406885Z
GHRS,3,Hold,C,F,B,D,2026-09-05T19:09:25.289058Z,2026-09-05T19:09:25.289058Z
GIB,4,Sell,A,B,C,A,2026-09-06T00:24:36.477259Z,2026-09-06T00:24:36.477259Z
GIC,3,Hold,B,C,D,B,2026-09-06T02:53:00.538423Z,2026-09-06T02:53:00.538423Z
GIII,2,Buy,A,F,A,B,2026-09-06T05:25:02.970212Z,2026-09-06T05:25:02.970212Z
GILD,3,Hold,C,B,F,C,2026-09-05T23:07:51.884921Z,2026-09-05T23:07:51.884921Z
GIS,4,Sell,B,A,A,A,2026-09-06T05:08:23.044824Z,2026-09-06T05:08:23.044824Z
GKOS,3,Hold,F,A,B,B,2026-09-05T18:43:54.421586Z,2026-09-05T18:43:54.421586Z
GL,3,Hold,B,F,D,D,2026-09-06T01:59:36.839295Z,2026-09-06T01:59:36.839295Z
GLAS,3,Hold,D,C,A,C,2026-09-06T03:40:20.612174Z,2026-09-06T03:40:20.612174Z
