ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LMB,5,Strong Sell,B,A,B,A,2026-09-13,2026-09-15
LMND,3,Hold,F,C,C,D,2026-09-13,2026-09-15
LMNR,3,Hold,F,C,A,C,2026-09-12,2026-09-14
LMRI,3,Hold,B,C,F,C,2026-09-13,2026-09-14
LMT,3,Hold,B,A,C,A,2026-09-13,2026-09-14
LNC,3,Hold,C,F,B,D,2026-09-13,2026-09-14
LNG,3,Hold,B,C,B,C,2026-09-13,2026-09-14
LNN,3,Hold,B,D,B,C,2026-09-13,2026-09-14
LNNGY,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-14
LNT,3,Hold,D,F,F,F,2026-09-13,2026-09-14
LNVGY,3,Hold,B,A,A,A,2026-09-13,2026-09-14
LNWO,4,Sell,B,A,F,A,2026-09-13,2026-09-15
LOAR,1,Strong Buy,F,C,D,F,2026-09-13,2026-09-14
LOB,2,Buy,C,F,D,F,2026-09-13,2026-09-14
LOCO,2,Buy,A,B,F,A,2026-09-13,2026-09-14
LODE,3,Hold,F,D,A,F,2026-09-13,2026-09-14
LOGI,3,Hold,D,A,D,C,2026-09-12,2026-09-14
LOMA,3,Hold,B,B,A,A,2026-09-13,2026-09-14
LOPE,2,Buy,C,C,F,C,2026-09-13,2026-09-14
LOTMY,5,Strong Sell,D,C,D,D,2026-09-12,2026-09-14
LOVE,3,Hold,A,A,A,A,2026-09-12,2026-09-14
LOW,4,Sell,C,B,C,B,2026-09-12,2026-09-14
LPL,4,Sell,A,A,C,A,2026-09-13,2026-09-14
LPLA,3,Hold,C,C,F,C,2026-09-13,2026-09-14
LPTH,3,Hold,F,D,D,F,2026-09-12,2026-09-14
LPX,5,Strong Sell,D,D,C,F,2026-09-13,2026-09-14
LQDA,3,Hold,D,A,F,C,2026-09-13,2026-09-15
LQDT,1,Strong Buy,D,B,F,C,2026-09-13,2026-09-14
LRCX,2,Buy,F,D,A,D,2026-09-13,2026-09-14
LRLCY,3,Hold,F,B,C,C,2026-09-13,2026-09-14
LRMR,2,Buy,F,F,F,F,2026-09-13,2026-09-14
LRN,4,Sell,A,B,C,A,2026-09-12,2026-09-14
LSAK,3,Hold,A,A,A,A,2026-09-13,2026-09-15
LSCC,3,Hold,F,A,D,C,2026-09-12,2026-09-14
LSEGY,2,Buy,D,F,C,F,2026-09-13,2026-09-14
LSPD,3,Hold,C,A,B,A,2026-09-12,2026-09-14
LSRCY,3,Hold,D,C,D,F,2026-09-13,2026-09-15
LSTR,3,Hold,D,C,B,C,2026-09-13,2026-09-14
LTC,3,Hold,D,F,C,F,2026-09-12,2026-09-14
LTGHY,3,Hold,B,D,F,C,2026-09-13,2026-09-14
LTH,2,Buy,C,B,B,B,2026-09-13,2026-09-15
LTM,4,Sell,A,B,B,A,2026-09-13,2026-09-14
LTRX,4,Sell,D,A,D,C,2026-09-13,2026-09-14
LU,4,Sell,C,F,F,F,2026-09-12,2026-09-14
LUCD,3,Hold,F,C,A,D,2026-09-13,2026-09-14
LUCK,4,Sell,B,C,B,B,2026-09-12,2026-09-14
LULU,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-14
LUMN,3,Hold,A,B,F,B,2026-09-12,2026-09-14
LUNMF,3,Hold,B,B,D,B,2026-09-12,2026-09-14
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-14
LUV,3,Hold,A,A,D,A,2026-09-12,2026-09-14
LUXE,4,Sell,C,F,C,D,2026-09-12,2026-09-14
LVMUY,3,Hold,D,B,B,B,2026-09-13,2026-09-14
LVS,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-14
LW,3,Hold,B,B,C,A,2026-09-13,2026-09-14
LXEO,3,Hold,D,C,A,D,2026-09-13,2026-09-14
LXFR,4,Sell,C,B,B,B,2026-09-13,2026-09-14
LXP,3,Hold,D,D,B,D,2026-09-13,2026-09-14
LXRX,3,Hold,F,F,B,F,2026-09-13,2026-09-14
LXU,3,Hold,A,B,F,B,2026-09-12,2026-09-14
LYB,3,Hold,A,A,F,A,2026-09-13,2026-09-14
LYEL,3,Hold,F,C,B,D,2026-09-12,2026-09-14
LYFT,3,Hold,A,B,B,A,2026-09-12,2026-09-14
LYG,2,Buy,C,F,C,D,2026-09-12,2026-09-14
LYSDY,4,Sell,D,D,A,D,2026-09-12,2026-09-14
LYTS,3,Hold,B,D,F,D,2026-09-12,2026-09-14
LYV,3,Hold,D,A,B,A,2026-09-13,2026-09-14
LZ,3,Hold,A,A,D,A,2026-09-13,2026-09-14
LZAGY,3,Hold,D,D,A,C,2026-09-13,2026-09-15
LZB,4,Sell,A,B,B,A,2026-09-13,2026-09-14
LZM,4,Sell,F,F,B,F,2026-09-13,2026-09-14
M,3,Hold,A,B,A,A,2026-09-12,2026-09-14
MA,3,Hold,D,C,C,D,2026-09-13,2026-09-14
MAA,3,Hold,C,F,B,D,2026-09-12,2026-09-14
MAC,3,Hold,C,D,C,D,2026-09-13,2026-09-14
MAIN,3,Hold,D,F,F,F,2026-09-13,2026-09-15
MAIR,3,Hold,C,C,B,C,2026-09-12,2026-09-14
MAKO,4,Sell,C,A,A,A,2026-09-12,2026-09-14
MAKSY,3,Hold,A,A,D,A,2026-09-13,2026-09-14
MAMA,4,Sell,D,A,A,B,2026-09-13,2026-09-14
MAN,3,Hold,B,B,B,A,2026-09-13,2026-09-14
MANE,3,Hold,C,C,F,D,2026-09-12,2026-09-14
MANH,3,Hold,D,A,B,B,2026-09-13,2026-09-14
MAR,3,Hold,D,B,C,C,2026-09-12,2026-09-14
MARA,3,Hold,F,D,D,F,2026-09-13,2026-09-14
MARUY,3,Hold,B,B,B,B,2026-09-13,2026-09-14
MAS,3,Hold,B,A,C,A,2026-09-12,2026-09-14
MASS,3,Hold,F,A,F,C,2026-09-13,2026-09-14
MAT,4,Sell,A,C,F,B,2026-09-13,2026-09-14
MATV,2,Buy,A,B,C,A,2026-09-13,2026-09-14
MATW,4,Sell,C,D,C,D,2026-09-12,2026-09-14
MATX,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-15
MAX,3,Hold,B,A,A,A,2026-09-12,2026-09-14
MAXQF,3,Hold,D,D,C,D,2026-09-13,2026-09-15
MAZE,3,Hold,F,D,A,D,2026-09-13,2026-09-14
MBGL,3,Hold,C,D,B,C,2026-09-13,2026-09-14
MBGYY,3,Hold,A,D,C,B,2026-09-13,2026-09-14
MBI,4,Sell,D,B,B,C,2026-09-12,2026-09-14
MBIN,2,Buy,F,F,F,F,2026-09-12,2026-09-14
MBLY,3,Hold,C,A,A,B,2026-09-12,2026-09-14
MBRFY,4,Sell,B,C,A,B,2026-09-12,2026-09-14
MBUU,3,Hold,A,A,A,A,2026-09-13,2026-09-15
MBWM,3,Hold,C,D,D,D,2026-09-13,2026-09-14
MBX,3,Hold,C,F,D,F,2026-09-12,2026-09-14
MC,3,Hold,C,A,C,A,2026-09-13,2026-09-14
MCD,3,Hold,D,C,D,D,2026-09-13,2026-09-14
MCFT,3,Hold,B,A,A,A,2026-09-12,2026-09-14
MCHB,2,Buy,C,B,C,B,2026-09-13,2026-09-14
MCHP,3,Hold,D,B,A,B,2026-09-12,2026-09-14
MCK,3,Hold,A,A,D,A,2026-09-13,2026-09-14
MCO,3,Hold,D,B,B,C,2026-09-13,2026-09-14
MCRI,4,Sell,C,B,C,B,2026-09-13,2026-09-14
MCS,1,Strong Buy,B,A,D,A,2026-09-13,2026-09-14
MCY,1,Strong Buy,A,D,A,B,2026-09-13,2026-09-15
MD,3,Hold,A,B,B,A,2026-09-12,2026-09-14
MDA,3,Hold,D,F,D,F,2026-09-12,2026-09-14
MDB,2,Buy,F,A,A,B,2026-09-13,2026-09-15
MDGL,3,Hold,D,A,F,C,2026-09-12,2026-09-14
MDLN,3,Hold,B,C,B,B,2026-09-12,2026-09-14
MDLZ,3,Hold,D,D,C,D,2026-09-12,2026-09-14
MDT,3,Hold,B,C,C,B,2026-09-13,2026-09-14
MDU,2,Buy,C,F,C,F,2026-09-13,2026-09-15
MDWD,3,Hold,F,F,A,F,2026-09-13,2026-09-14
MDXG,4,Sell,B,C,F,C,2026-09-12,2026-09-14
MEC,3,Hold,C,F,D,F,2026-09-13,2026-09-14
MED,2,Buy,D,B,D,D,2026-09-13,2026-09-14
MEDP,2,Buy,D,A,D,C,2026-09-13,2026-09-14
MEI,2,Buy,B,F,A,D,2026-09-13,2026-09-14
MELI,3,Hold,C,A,D,B,2026-09-13,2026-09-14
MEOH,3,Hold,A,A,B,A,2026-09-13,2026-09-14
MESO,2,Buy,F,F,A,F,2026-09-12,2026-09-14
MET,3,Hold,A,D,C,B,2026-09-13,2026-09-14
META,3,Hold,C,B,F,C,2026-09-12,2026-09-14
METC,4,Sell,D,C,C,D,2026-09-13,2026-09-14
MFC,3,Hold,A,D,F,C,2026-09-13,2026-09-15
MFG,3,Hold,D,D,A,D,2026-09-12,2026-09-14
MFIC,3,Hold,B,A,A,A,2026-09-12,2026-09-14
MFIN,3,Hold,A,C,F,B,2026-09-13,2026-09-14
MFP,3,Hold,C,D,A,C,2026-09-13,2026-09-14
MG,3,Hold,A,A,D,A,2026-09-12,2026-09-14
MGA,3,Hold,A,A,A,A,2026-09-13,2026-09-14
MGDDY,3,Hold,A,C,C,A,2026-09-13,2026-09-14
MGEE,2,Buy,D,D,D,D,2026-09-13,2026-09-14
MGM,3,Hold,A,D,B,B,2026-09-12,2026-09-14
MGNI,2,Buy,C,B,F,C,2026-09-12,2026-09-14
MGNX,2,Buy,F,C,A,D,2026-09-13,2026-09-14
MGPI,3,Hold,A,F,B,B,2026-09-12,2026-09-14
MGRC,3,Hold,B,C,D,C,2026-09-13,2026-09-15
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-14
MGY,3,Hold,B,A,A,A,2026-09-13,2026-09-14
MH,3,Hold,A,A,B,A,2026-09-13,2026-09-14
MHK,3,Hold,A,B,A,A,2026-09-12,2026-09-14
MHO,5,Strong Sell,B,F,D,D,2026-09-13,2026-09-15
MIAX,2,Buy,D,A,C,B,2026-09-13,2026-09-15
MICC,3,Hold,C,B,D,B,2026-09-13,2026-09-14
MIDD,5,Strong Sell,C,C,D,C,2026-09-13,2026-09-14
MIELY,2,Buy,B,A,A,A,2026-09-12,2026-09-14
MIR,3,Hold,D,B,B,B,2026-09-12,2026-09-14
MIRM,3,Hold,D,F,D,F,2026-09-13,2026-09-14
MIST,3,Hold,F,F,A,F,2026-09-13,2026-09-14
MITK,1,Strong Buy,D,B,C,C,2026-09-12,2026-09-14
MITSY,2,Buy,B,A,C,A,2026-09-12,2026-09-14
MITT,4,Sell,A,B,C,B,2026-09-13,2026-09-14
MKC,4,Sell,C,C,C,C,2026-09-13,2026-09-15
MKKGY,3,Hold,A,D,B,B,2026-09-13,2026-09-14
MKL,3,Hold,B,F,C,D,2026-09-13,2026-09-14
MKSI,2,Buy,C,B,B,B,2026-09-13,2026-09-14
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-14
MLCO,3,Hold,A,F,D,C,2026-09-12,2026-09-14
MLKN,4,Sell,A,C,A,A,2026-09-13,2026-09-14
MLM,3,Hold,D,F,C,F,2026-09-12,2026-09-14
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-14
MLTX,3,Hold,D,D,C,F,2026-09-12,2026-09-14
MLYS,3,Hold,D,D,F,F,2026-09-12,2026-09-14
MMED,3,Hold,D,C,A,C,2026-09-13,2026-09-15
MMM,2,Buy,D,B,B,C,2026-09-13,2026-09-14
MMS,5,Strong Sell,A,B,C,A,2026-09-13,2026-09-15
MMSI,1,Strong Buy,C,D,D,D,2026-09-12,2026-09-14
MMYT,3,Hold,D,C,A,C,2026-09-13,2026-09-14
MNDY,1,Strong Buy,D,B,D,C,2026-09-13,2026-09-14
MNKD,5,Strong Sell,D,F,B,F,2026-09-13,2026-09-15
MNPR,3,Hold,C,F,C,F,2026-09-12,2026-09-14
MNR,3,Hold,A,C,A,A,2026-09-12,2026-09-14
MNRO,5,Strong Sell,C,F,C,F,2026-09-13,2026-09-14
MNSO,3,Hold,A,B,B,A,2026-09-13,2026-09-14
MNST,3,Hold,F,C,F,F,2026-09-13,2026-09-14
MNTK,1,Strong Buy,B,B,B,B,2026-09-13,2026-09-14
MNTN,3,Hold,B,A,C,A,2026-09-12,2026-09-14
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-14
MOBI,3,Hold,F,D,B,F,2026-09-12,2026-09-14
MOD,3,Hold,C,A,C,B,2026-09-13,2026-09-15
MOG.A,2,Buy,C,A,D,B,2026-09-13,2026-09-14
MOH,3,Hold,B,C,D,B,2026-09-13,2026-09-14
MOLN,3,Hold,F,C,C,D,2026-09-13,2026-09-14
MONDY,3,Hold,A,D,F,C,2026-09-13,2026-09-15
MONOY,3,Hold,D,A,D,C,2026-09-13,2026-09-14
MOS,4,Sell,C,F,C,D,2026-09-12,2026-09-14
MOV,1,Strong Buy,B,B,B,A,2026-09-13,2026-09-14
MP,4,Sell,F,D,D,F,2026-09-12,2026-09-14
MPAA,3,Hold,A,F,A,B,2026-09-13,2026-09-14
MPB,3,Hold,C,D,D,D,2026-09-12,2026-09-14
MPC,1,Strong Buy,A,A,A,A,2026-09-12,2026-09-14
MPLT,3,Hold,D,D,D,F,2026-09-13,2026-09-14
MPLX,3,Hold,C,D,F,F,2026-09-12,2026-09-14
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-14
MPT,4,Sell,B,F,D,D,2026-09-13,2026-09-14
MPTI,3,Hold,F,C,F,F,2026-09-13,2026-09-15
MPWR,2,Buy,F,C,B,D,2026-09-13,2026-09-14
MQ,1,Strong Buy,C,A,C,B,2026-09-12,2026-09-14
MRAAY,2,Buy,F,C,A,D,2026-09-13,2026-09-14
MRBK,5,Strong Sell,C,C,C,C,2026-09-13,2026-09-14
MRCY,3,Hold,D,C,A,C,2026-09-12,2026-09-14
MRK,3,Hold,C,C,F,D,2026-09-12,2026-09-14
MRLN,3,Hold,F,D,D,F,2026-09-12,2026-09-14
MRNA,3,Hold,F,A,B,C,2026-09-13,2026-09-14
MRPLY,5,Strong Sell,B,D,B,C,2026-09-13,2026-09-15
MRSH,2,Buy,C,D,A,C,2026-09-13,2026-09-14
MRT,3,Hold,F,A,F,C,2026-09-13,2026-09-14
MRTN,2,Buy,C,D,C,D,2026-09-13,2026-09-14
MRVI,3,Hold,F,B,B,C,2026-09-12,2026-09-14
MRVL,3,Hold,F,D,F,F,2026-09-13,2026-09-14
MRX,1,Strong Buy,C,F,A,F,2026-09-13,2026-09-14
MS,2,Buy,D,F,C,F,2026-09-13,2026-09-14
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-14
MSBHF,2,Buy,B,A,C,A,2026-09-13,2026-09-15
MSBI,2,Buy,B,F,D,D,2026-09-12,2026-09-14
MSCI,3,Hold,F,C,D,D,2026-09-13,2026-09-15
MSDL,3,Hold,B,B,C,B,2026-09-12,2026-09-14
MSFT,3,Hold,D,B,D,C,2026-09-12,2026-09-14
MSGE,1,Strong Buy,D,A,D,C,2026-09-13,2026-09-14
MSGS,4,Sell,F,A,F,D,2026-09-12,2026-09-14
MSI,3,Hold,D,B,B,B,2026-09-13,2026-09-14
MSLE,4,Sell,D,F,D,F,2026-09-13,2026-09-14
MSLOY,2,Buy,B,C,A,B,2026-09-13,2026-09-14
MSM,3,Hold,C,B,D,C,2026-09-12,2026-09-14
MSTR,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-14
MT,3,Hold,B,F,F,D,2026-09-12,2026-09-14
MTA,3,Hold,F,B,F,D,2026-09-12,2026-09-14
MTB,3,Hold,B,D,A,C,2026-09-13,2026-09-15
MTCH,1,Strong Buy,B,B,F,B,2026-09-12,2026-09-14
MTD,3,Hold,D,C,C,C,2026-09-13,2026-09-15
MTDR,3,Hold,A,A,A,A,2026-09-13,2026-09-15
MTG,2,Buy,B,F,C,D,2026-09-13,2026-09-14
MTH,3,Hold,B,B,F,B,2026-09-13,2026-09-15
MTLS,3,Hold,B,A,D,A,2026-09-13,2026-09-15
MTN,3,Hold,C,F,D,D,2026-09-13,2026-09-14
MTRN,1,Strong Buy,D,B,F,F,2026-09-12,2026-09-14
MTRX,4,Sell,B,C,C,C,2026-09-13,2026-09-14
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-14
MTUAY,2,Buy,B,B,D,B,2026-09-13,2026-09-14
MTUS,4,Sell,C,D,A,C,2026-09-13,2026-09-14
MTX,4,Sell,B,B,A,A,2026-09-12,2026-09-14
MTZ,4,Sell,C,B,C,C,2026-09-12,2026-09-14
MU,2,Buy,C,A,B,A,2026-09-13,2026-09-15
MUFG,2,Buy,F,D,A,D,2026-09-12,2026-09-14
MUR,3,Hold,A,A,F,B,2026-09-13,2026-09-14
MURGY,3,Hold,B,C,A,B,2026-09-12,2026-09-14
MUSA,2,Buy,A,B,D,A,2026-09-13,2026-09-14
MUX,3,Hold,D,B,A,B,2026-09-13,2026-09-14
MVBF,3,Hold,D,F,D,F,2026-09-13,2026-09-14
MVST,4,Sell,C,F,A,D,2026-09-12,2026-09-14
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-14
MWH,3,Hold,C,C,F,D,2026-09-13,2026-09-14
MXCHY,3,Hold,C,A,F,B,2026-09-13,2026-09-14
MXCT,2,Buy,F,B,B,D,2026-09-13,2026-09-14
MXL,2,Buy,F,A,F,D,2026-09-12,2026-09-14
MYFW,5,Strong Sell,D,A,A,B,2026-09-12,2026-09-14
MYGN,5,Strong Sell,C,A,C,A,2026-09-13,2026-09-14
MYRG,2,Buy,C,A,D,B,2026-09-13,2026-09-15
MZDAY,2,Buy,A,B,A,A,2026-09-13,2026-09-14
NABL,3,Hold,A,C,D,B,2026-09-13,2026-09-15
NABZY,3,Hold,D,F,A,D,2026-09-12,2026-09-14
NAGE,4,Sell,B,B,D,B,2026-09-13,2026-09-14
NAK,3,Hold,F,C,A,D,2026-09-12,2026-09-14
NAKA,3,Hold,F,C,A,D,2026-09-13,2026-09-14
NAMS,3,Hold,F,D,A,F,2026-09-13,2026-09-14
NAT,3,Hold,D,B,B,C,2026-09-13,2026-09-14
NATL,3,Hold,A,B,F,A,2026-09-12,2026-09-14
NAVI,3,Hold,B,F,B,C,2026-09-13,2026-09-14
NAVN,3,Hold,F,A,A,B,2026-09-13,2026-09-14
NB,4,Sell,F,B,B,D,2026-09-13,2026-09-15
NBBK,2,Buy,C,C,D,C,2026-09-13,2026-09-15
NBHC,4,Sell,C,D,C,D,2026-09-12,2026-09-14
NBIS,3,Hold,D,B,F,D,2026-09-13,2026-09-14
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-14
NBP,2,Buy,F,D,A,F,2026-09-13,2026-09-15
NBR,3,Hold,A,B,F,A,2026-09-13,2026-09-15
NBTB,3,Hold,C,D,C,D,2026-09-12,2026-09-14
NBTX,3,Hold,F,A,F,D,2026-09-13,2026-09-14
NCBDY,2,Buy,D,D,A,D,2026-09-13,2026-09-14
NCDL,2,Buy,A,F,D,D,2026-09-13,2026-09-14
NCLH,4,Sell,A,D,B,B,2026-09-13,2026-09-15
NCLTY,3,Hold,B,C,D,C,2026-09-12,2026-09-14
NCMI,3,Hold,A,A,B,A,2026-09-12,2026-09-14
NCNO,3,Hold,C,A,A,A,2026-09-13,2026-09-14
NDAQ,2,Buy,D,D,A,D,2026-09-13,2026-09-14
NDSN,2,Buy,F,C,C,D,2026-09-13,2026-09-14
NDVLY,2,Buy,C,F,B,F,2026-09-13,2026-09-14
NE,4,Sell,C,C,B,C,2026-09-13,2026-09-14
NECB,3,Hold,B,F,D,D,2026-09-13,2026-09-14
NEE,4,Sell,D,D,A,D,2026-09-13,2026-09-14
NEM,3,Hold,B,A,D,B,2026-09-13,2026-09-15
NEMKY,2,Buy,D,D,F,F,2026-09-13,2026-09-14
NEO,2,Buy,D,A,F,C,2026-09-12,2026-09-14
NEOG,2,Buy,D,B,B,B,2026-09-13,2026-09-15
NEOV,2,Buy,F,F,F,F,2026-09-12,2026-09-14
NERV,5,Strong Sell,F,D,C,F,2026-09-13,2026-09-14
NESR,1,Strong Buy,C,A,D,B,2026-09-12,2026-09-14
NESRF,4,Sell,D,F,F,F,2026-09-13,2026-09-14
NET,3,Hold,F,A,F,D,2026-09-13,2026-09-14
NEWP,3,Hold,D,D,B,F,2026-09-13,2026-09-14
NEWT,4,Sell,C,F,F,F,2026-09-13,2026-09-14
NEXA,3,Hold,A,A,D,A,2026-09-13,2026-09-14
NEXN,3,Hold,A,B,D,A,2026-09-13,2026-09-14
NEXNY,4,Sell,B,C,F,C,2026-09-12,2026-09-14
NEXOY,3,Hold,D,C,F,D,2026-09-13,2026-09-14
NEXT,3,Hold,F,F,F,F,2026-09-12,2026-09-14
NFG,3,Hold,B,D,C,C,2026-09-12,2026-09-14
NFGC,3,Hold,F,D,C,F,2026-09-13,2026-09-15
NFLX,3,Hold,D,C,D,D,2026-09-13,2026-09-14
NG,3,Hold,F,F,A,F,2026-09-13,2026-09-14
NGEN,4,Sell,D,C,C,D,2026-09-13,2026-09-14
NGG,2,Buy,B,D,B,C,2026-09-13,2026-09-14
NGL,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-14
NGLOY,3,Hold,C,B,B,B,2026-09-12,2026-09-14
NGNE,3,Hold,F,F,C,F,2026-09-13,2026-09-14
NGS,3,Hold,B,A,F,B,2026-09-12,2026-09-14
NGVT,2,Buy,B,C,D,B,2026-09-13,2026-09-14
NHI,4,Sell,C,D,D,D,2026-09-13,2026-09-14
NHNKY,3,Hold,A,C,D,B,2026-09-13,2026-09-14
NHP,3,Hold,C,B,F,C,2026-09-12,2026-09-14
NHYDY,3,Hold,A,A,B,A,2026-09-13,2026-09-15
NI,3,Hold,C,C,F,D,2026-09-12,2026-09-14
NIC,3,Hold,D,C,C,D,2026-09-12,2026-09-14
NICE,3,Hold,A,C,D,B,2026-09-13,2026-09-15
NILIF,3,Hold,F,D,C,F,2026-09-13,2026-09-14
NINE,4,Sell,B,C,C,B,2026-09-13,2026-09-15
NIO,3,Hold,B,A,F,A,2026-09-13,2026-09-14
NIQ,1,Strong Buy,B,A,F,B,2026-09-13,2026-09-14
NJR,4,Sell,C,C,A,B,2026-09-13,2026-09-14
NKE,3,Hold,C,A,C,B,2026-09-12,2026-09-14
NKLR,3,Hold,C,F,A,D,2026-09-13,2026-09-14
NKSH,2,Buy,D,D,F,F,2026-09-13,2026-09-14
NKTR,3,Hold,F,F,A,F,2026-09-13,2026-09-14
NKTX,3,Hold,F,D,F,F,2026-09-12,2026-09-14
NLST,2,Buy,D,A,C,B,2026-09-13,2026-09-15
NLY,3,Hold,B,F,B,C,2026-09-13,2026-09-14
NMAX,3,Hold,F,B,C,D,2026-09-12,2026-09-14
NMFC,3,Hold,A,B,D,B,2026-09-13,2026-09-14
NMG,1,Strong Buy,F,B,A,D,2026-09-13,2026-09-14
NMIH,2,Buy,B,D,B,C,2026-09-12,2026-09-14
NMR,1,Strong Buy,C,F,B,D,2026-09-13,2026-09-15
NMRA,2,Buy,F,B,A,C,2026-09-12,2026-09-14
NMRK,2,Buy,A,A,C,A,2026-09-12,2026-09-14
NN,3,Hold,F,D,F,F,2026-09-13,2026-09-14
NNBR,4,Sell,B,A,D,A,2026-09-13,2026-09-14
NNE,2,Buy,F,F,A,F,2026-09-13,2026-09-14
NNGRY,3,Hold,C,D,D,D,2026-09-13,2026-09-14
NNI,5,Strong Sell,C,F,C,F,2026-09-13,2026-09-14
NNN,3,Hold,C,D,B,D,2026-09-13,2026-09-14
NOA,5,Strong Sell,A,A,D,A,2026-09-13,2026-09-15
NOAH,4,Sell,B,D,B,C,2026-09-13,2026-09-14
NOC,3,Hold,B,C,C,B,2026-09-13,2026-09-14
NOG,3,Hold,A,C,F,B,2026-09-13,2026-09-14
NOK,3,Hold,C,F,F,F,2026-09-12,2026-09-14
NOMD,4,Sell,A,D,F,B,2026-09-12,2026-09-14
NOPMF,3,Hold,D,F,A,D,2026-09-13,2026-09-15
NOV,3,Hold,B,C,A,A,2026-09-13,2026-09-14
NOVT,2,Buy,D,C,C,D,2026-09-12,2026-09-14
NOW,4,Sell,D,B,A,C,2026-09-13,2026-09-15
NP,3,Hold,F,A,C,C,2026-09-13,2026-09-14
NPB,5,Strong Sell,B,B,A,B,2026-09-13,2026-09-14
NPCE,3,Hold,F,B,C,C,2026-09-13,2026-09-14
NPKI,2,Buy,D,C,C,D,2026-09-12,2026-09-14
NPNYY,3,Hold,A,D,B,B,2026-09-13,2026-09-14
NPO,2,Buy,D,C,F,D,2026-09-12,2026-09-14
NPSNY,2,Buy,A,C,C,B,2026-09-13,2026-09-14
NRDBY,2,Buy,C,C,A,B,2026-09-12,2026-09-14
NRDS,3,Hold,A,A,B,A,2026-09-13,2026-09-14
NRDY,4,Sell,D,A,D,C,2026-09-13,2026-09-14
NREF,4,Sell,C,F,B,D,2026-09-13,2026-09-14
NRG,3,Hold,B,C,A,B,2026-09-12,2026-09-14
NRGV,2,Buy,F,F,F,F,2026-09-12,2026-09-14
NRILY,4,Sell,C,A,C,B,2026-09-12,2026-09-14
NRIM,2,Buy,A,B,B,A,2026-09-13,2026-09-14
NRIX,3,Hold,F,F,A,F,2026-09-13,2026-09-14
NRXP,5,Strong Sell,F,C,F,F,2026-09-13,2026-09-14
NSANY,3,Hold,A,A,A,A,2026-09-12,2026-09-14
NSC,3,Hold,F,D,B,F,2026-09-13,2026-09-14
NSIT,1,Strong Buy,B,D,F,C,2026-09-13,2026-09-15
NSP,3,Hold,A,A,C,A,2026-09-13,2026-09-14
NSRGY,3,Hold,C,A,F,C,2026-09-12,2026-09-14
NSSC,2,Buy,D,A,C,C,2026-09-13,2026-09-14
NTAP,1,Strong Buy,F,D,B,D,2026-09-13,2026-09-14
NTB,2,Buy,D,F,D,F,2026-09-13,2026-09-14
NTCT,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-14
NTDOY,3,Hold,D,B,A,B,2026-09-12,2026-09-14
NTES,3,Hold,B,C,F,C,2026-09-12,2026-09-14
NTGR,3,Hold,B,F,D,D,2026-09-13,2026-09-15
NTIOF,3,Hold,B,B,B,A,2026-09-12,2026-09-14
NTLA,3,Hold,F,C,B,D,2026-09-12,2026-09-14
NTNX,3,Hold,D,B,B,C,2026-09-13,2026-09-14
NTOIY,3,Hold,B,A,A,A,2026-09-13,2026-09-15
NTR,3,Hold,B,D,F,D,2026-09-13,2026-09-14
NTRA,3,Hold,F,A,D,C,2026-09-13,2026-09-15
NTRS,3,Hold,F,F,A,F,2026-09-12,2026-09-14
NTSK,2,Buy,F,D,F,F,2026-09-12,2026-09-14
NTST,4,Sell,D,C,C,D,2026-09-13,2026-09-14
NTTYY,2,Buy,A,F,A,B,2026-09-13,2026-09-14
NU,3,Hold,D,F,A,D,2026-09-13,2026-09-14
NUAI,3,Hold,F,F,F,F,2026-09-13,2026-09-14
NUCL,3,Hold,D,D,B,D,2026-09-12,2026-09-14
NUE,3,Hold,B,B,A,A,2026-09-12,2026-09-14
NUS,5,Strong Sell,A,D,F,C,2026-09-13,2026-09-14
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-14
NUVB,3,Hold,F,D,C,F,2026-09-13,2026-09-14
NVAX,3,Hold,C,C,D,C,2026-09-13,2026-09-14
NVCR,3,Hold,D,A,A,A,2026-09-13,2026-09-14
NVCT,3,Hold,C,C,F,D,2026-09-13,2026-09-14
NVDA,1,Strong Buy,F,C,A,D,2026-09-13,2026-09-14
NVGS,3,Hold,B,C,D,B,2026-09-13,2026-09-14
NVMI,2,Buy,F,F,B,F,2026-09-13,2026-09-14
