ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LLYVA,5,Strong Sell,F,D,D,F,2026-09-15,2026-09-15
LLYVK,5,Strong Sell,F,D,B,F,2026-09-13,2026-09-15
LMAT,4,Sell,D,B,D,C,2026-09-13,2026-09-16
LMB,5,Strong Sell,B,A,B,A,2026-09-13,2026-09-16
LMND,3,Hold,F,C,C,F,2026-09-16,2026-09-16
LMNR,3,Hold,F,C,F,F,2026-09-15,2026-09-15
LMRI,3,Hold,B,D,D,C,2026-09-16,2026-09-16
LMT,3,Hold,B,A,C,A,2026-09-13,2026-09-16
LNC,2,Buy,C,F,A,F,2026-09-15,2026-09-15
LNG,3,Hold,B,C,A,B,2026-09-15,2026-09-16
LNN,3,Hold,B,D,B,C,2026-09-13,2026-09-16
LNNGY,5,Strong Sell,B,B,D,C,2026-09-15,2026-09-15
LNT,3,Hold,D,F,F,F,2026-09-13,2026-09-16
LNVGY,3,Hold,B,A,C,A,2026-09-15,2026-09-15
LNWO,4,Sell,B,A,D,A,2026-09-16,2026-09-16
LOAR,1,Strong Buy,F,D,C,F,2026-09-15,2026-09-15
LOB,3,Hold,C,F,C,F,2026-09-15,2026-09-15
LOCO,2,Buy,A,A,F,A,2026-09-15,2026-09-16
LODE,3,Hold,F,F,A,F,2026-09-15,2026-09-16
LOGI,3,Hold,D,A,F,C,2026-09-15,2026-09-15
LOMA,3,Hold,B,B,A,A,2026-09-13,2026-09-15
LOPE,3,Hold,C,C,D,C,2026-09-15,2026-09-15
LOTMY,5,Strong Sell,D,C,F,D,2026-09-15,2026-09-15
LOVE,3,Hold,A,A,A,A,2026-09-12,2026-09-15
LOW,4,Sell,B,B,C,B,2026-09-15,2026-09-15
LPA,3,Hold,A,F,D,D,2026-09-15,2026-09-15
LPL,4,Sell,A,A,B,A,2026-09-15,2026-09-16
LPLA,3,Hold,C,C,D,C,2026-09-15,2026-09-15
LPTH,3,Hold,F,D,F,F,2026-09-15,2026-09-15
LPX,5,Strong Sell,D,D,C,F,2026-09-13,2026-09-15
LQDA,3,Hold,D,A,C,B,2026-09-16,2026-09-16
LQDT,1,Strong Buy,D,B,F,D,2026-09-15,2026-09-16
LRCX,2,Buy,D,D,A,D,2026-09-15,2026-09-16
LRLCY,3,Hold,F,B,C,C,2026-09-13,2026-09-16
LRMR,2,Buy,F,F,D,F,2026-09-16,2026-09-16
LRN,4,Sell,A,B,D,A,2026-09-15,2026-09-15
LSAK,3,Hold,A,A,A,A,2026-09-13,2026-09-16
LSCC,3,Hold,F,A,B,B,2026-09-15,2026-09-15
LSEGY,2,Buy,D,F,F,F,2026-09-15,2026-09-15
LSPD,3,Hold,C,A,C,A,2026-09-15,2026-09-15
LSRCY,3,Hold,D,C,D,F,2026-09-13,2026-09-16
LSTR,3,Hold,D,C,C,D,2026-09-15,2026-09-15
LTC,3,Hold,D,F,C,F,2026-09-12,2026-09-15
LTGHY,3,Hold,A,D,D,C,2026-09-15,2026-09-15
LTH,1,Strong Buy,C,D,B,C,2026-09-16,2026-09-16
LTM,4,Sell,A,B,B,A,2026-09-13,2026-09-16
LTRX,4,Sell,D,A,D,C,2026-09-13,2026-09-16
LU,4,Sell,C,F,F,F,2026-09-12,2026-09-15
LUCD,3,Hold,F,C,A,D,2026-09-13,2026-09-16
LUCK,4,Sell,B,C,B,B,2026-09-12,2026-09-15
LULU,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-16
LUMN,3,Hold,A,B,F,B,2026-09-12,2026-09-15
LUNMF,3,Hold,B,B,D,B,2026-09-12,2026-09-15
LUNR,3,Hold,F,F,F,F,2026-09-12,2026-09-15
LUV,3,Hold,A,A,D,A,2026-09-12,2026-09-15
LUXE,4,Sell,C,F,C,D,2026-09-12,2026-09-15
LVMUY,3,Hold,D,B,A,B,2026-09-15,2026-09-16
LVS,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-15
LW,3,Hold,B,B,B,A,2026-09-16,2026-09-16
LXEO,3,Hold,D,C,C,D,2026-09-15,2026-09-16
LXFR,4,Sell,C,B,B,B,2026-09-13,2026-09-16
LXP,3,Hold,D,D,B,D,2026-09-13,2026-09-15
LXRX,3,Hold,F,F,B,F,2026-09-13,2026-09-16
LXU,3,Hold,A,B,C,A,2026-09-15,2026-09-15
LYB,3,Hold,A,A,F,A,2026-09-13,2026-09-16
LYEL,3,Hold,F,C,A,D,2026-09-15,2026-09-15
LYFT,3,Hold,A,B,A,A,2026-09-15,2026-09-15
LYG,3,Hold,C,F,B,D,2026-09-15,2026-09-15
LYSDY,4,Sell,D,D,A,D,2026-09-12,2026-09-15
LYTS,3,Hold,B,D,F,D,2026-09-12,2026-09-15
LYV,3,Hold,D,A,B,A,2026-09-13,2026-09-15
LZ,3,Hold,A,A,F,A,2026-09-15,2026-09-15
LZAGY,3,Hold,D,D,A,D,2026-09-16,2026-09-16
LZB,5,Strong Sell,A,B,B,A,2026-09-15,2026-09-15
LZM,4,Sell,F,F,B,F,2026-09-13,2026-09-15
M,3,Hold,A,B,A,A,2026-09-12,2026-09-15
MA,3,Hold,D,C,C,D,2026-09-13,2026-09-16
MAA,3,Hold,C,F,B,D,2026-09-12,2026-09-15
MAC,3,Hold,C,D,C,D,2026-09-13,2026-09-15
MAIN,3,Hold,D,F,F,F,2026-09-13,2026-09-16
MAIR,3,Hold,C,C,C,C,2026-09-15,2026-09-15
MAKO,3,Hold,C,A,F,B,2026-09-15,2026-09-15
MAKSY,3,Hold,A,A,C,A,2026-09-15,2026-09-15
MAMA,4,Sell,D,A,A,B,2026-09-13,2026-09-16
MAN,3,Hold,B,B,B,A,2026-09-13,2026-09-16
MANE,3,Hold,C,C,F,D,2026-09-12,2026-09-15
MANH,2,Buy,F,A,D,C,2026-09-15,2026-09-15
MAR,3,Hold,D,B,F,D,2026-09-15,2026-09-15
MARA,3,Hold,F,D,F,F,2026-09-15,2026-09-16
MARUY,3,Hold,B,B,B,B,2026-09-13,2026-09-15
MAS,3,Hold,B,A,C,A,2026-09-12,2026-09-15
MASS,3,Hold,F,A,F,C,2026-09-13,2026-09-15
MAT,3,Hold,A,C,F,C,2026-09-15,2026-09-15
MATV,2,Buy,A,A,C,A,2026-09-16,2026-09-16
MATW,5,Strong Sell,D,F,B,D,2026-09-15,2026-09-15
MATX,2,Buy,B,C,D,C,2026-09-16,2026-09-16
MAX,1,Strong Buy,B,B,A,A,2026-09-15,2026-09-15
MAXQF,3,Hold,D,D,C,D,2026-09-13,2026-09-16
MAZE,3,Hold,F,D,B,F,2026-09-15,2026-09-16
MBGL,3,Hold,C,D,B,C,2026-09-13,2026-09-15
MBGYY,3,Hold,A,D,D,B,2026-09-15,2026-09-16
MBI,4,Sell,D,B,C,C,2026-09-15,2026-09-15
MBIN,1,Strong Buy,F,F,F,F,2026-09-15,2026-09-15
MBLY,3,Hold,C,A,A,A,2026-09-15,2026-09-15
MBRFY,4,Sell,B,C,B,B,2026-09-15,2026-09-15
MBUU,3,Hold,A,A,A,A,2026-09-13,2026-09-16
MBWM,3,Hold,C,D,C,D,2026-09-15,2026-09-16
MBX,3,Hold,C,F,D,F,2026-09-12,2026-09-15
MC,3,Hold,C,A,C,A,2026-09-13,2026-09-16
MCD,3,Hold,D,C,F,F,2026-09-16,2026-09-16
MCFT,3,Hold,B,A,D,A,2026-09-15,2026-09-15
MCHB,3,Hold,C,B,C,B,2026-09-15,2026-09-15
MCHP,3,Hold,D,B,A,B,2026-09-12,2026-09-15
MCK,3,Hold,B,A,F,A,2026-09-15,2026-09-15
MCO,3,Hold,F,B,B,C,2026-09-15,2026-09-15
MCRI,5,Strong Sell,D,B,B,C,2026-09-15,2026-09-15
MCS,1,Strong Buy,B,A,D,B,2026-09-15,2026-09-16
MCY,1,Strong Buy,A,D,A,B,2026-09-13,2026-09-16
MD,3,Hold,A,B,A,A,2026-09-15,2026-09-15
MDA,3,Hold,D,F,C,F,2026-09-15,2026-09-15
MDB,1,Strong Buy,F,A,B,C,2026-09-16,2026-09-16
MDGL,3,Hold,D,A,F,C,2026-09-12,2026-09-15
MDLN,3,Hold,B,C,B,B,2026-09-12,2026-09-15
MDLZ,3,Hold,D,D,C,D,2026-09-12,2026-09-15
MDT,3,Hold,B,C,A,B,2026-09-15,2026-09-15
MDU,3,Hold,C,F,B,D,2026-09-16,2026-09-16
MDWD,3,Hold,F,F,A,F,2026-09-13,2026-09-16
MDXG,4,Sell,B,C,F,C,2026-09-12,2026-09-15
MEC,3,Hold,C,F,C,F,2026-09-15,2026-09-15
MED,2,Buy,D,B,F,D,2026-09-15,2026-09-15
MEDP,3,Hold,D,A,C,B,2026-09-15,2026-09-16
MEI,2,Buy,B,F,A,C,2026-09-15,2026-09-16
MELI,4,Sell,C,A,C,B,2026-09-15,2026-09-16
MEOH,3,Hold,A,A,B,A,2026-09-13,2026-09-15
MESO,3,Hold,D,D,A,D,2026-09-15,2026-09-15
MET,3,Hold,A,D,B,B,2026-09-15,2026-09-16
META,3,Hold,C,B,F,C,2026-09-12,2026-09-15
METC,4,Sell,D,C,C,D,2026-09-13,2026-09-16
MFC,3,Hold,A,D,F,C,2026-09-13,2026-09-16
MFG,2,Buy,D,D,B,D,2026-09-15,2026-09-15
MFIC,3,Hold,B,A,A,A,2026-09-12,2026-09-15
MFIN,3,Hold,A,C,F,B,2026-09-13,2026-09-16
MFP,3,Hold,C,D,B,C,2026-09-15,2026-09-15
MG,3,Hold,A,A,F,A,2026-09-15,2026-09-15
MGA,3,Hold,A,A,A,A,2026-09-13,2026-09-15
MGDDY,3,Hold,A,C,C,A,2026-09-13,2026-09-16
MGEE,3,Hold,D,C,C,D,2026-09-15,2026-09-16
MGM,3,Hold,A,D,B,B,2026-09-12,2026-09-15
MGNI,2,Buy,C,B,D,B,2026-09-15,2026-09-15
MGNX,2,Buy,F,C,A,C,2026-09-15,2026-09-16
MGPI,3,Hold,A,F,A,B,2026-09-15,2026-09-15
MGRC,3,Hold,B,C,D,C,2026-09-13,2026-09-16
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-15
MGY,1,Strong Buy,C,B,A,A,2026-09-15,2026-09-15
MH,3,Hold,A,A,F,A,2026-09-15,2026-09-15
MHK,3,Hold,A,B,A,A,2026-09-12,2026-09-15
MHO,4,Sell,B,F,F,D,2026-09-16,2026-09-16
MIAX,2,Buy,D,A,B,B,2026-09-16,2026-09-16
MICC,3,Hold,C,B,D,B,2026-09-13,2026-09-15
MIDD,5,Strong Sell,C,C,F,C,2026-09-15,2026-09-16
MIELY,2,Buy,B,A,A,A,2026-09-12,2026-09-15
MIR,3,Hold,D,B,A,B,2026-09-15,2026-09-15
MIRM,3,Hold,D,F,C,F,2026-09-15,2026-09-15
MIST,3,Hold,F,F,C,F,2026-09-16,2026-09-16
MITK,1,Strong Buy,D,B,D,C,2026-09-15,2026-09-15
MITSY,2,Buy,B,A,C,A,2026-09-12,2026-09-15
MITT,4,Sell,A,B,B,A,2026-09-16,2026-09-16
MKC,4,Sell,C,C,C,C,2026-09-13,2026-09-16
MKKGY,3,Hold,A,D,B,B,2026-09-13,2026-09-15
MKL,3,Hold,B,F,C,D,2026-09-13,2026-09-15
MKSI,2,Buy,B,B,A,B,2026-09-16,2026-09-16
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-15
MLCO,3,Hold,A,F,C,C,2026-09-15,2026-09-15
MLKN,4,Sell,A,C,A,A,2026-09-13,2026-09-16
MLM,3,Hold,D,F,C,F,2026-09-12,2026-09-15
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-15
MLTX,3,Hold,D,D,B,D,2026-09-15,2026-09-15
MLYS,3,Hold,D,D,D,F,2026-09-15,2026-09-15
MMED,3,Hold,D,C,A,C,2026-09-13,2026-09-16
MMM,2,Buy,D,B,B,B,2026-09-16,2026-09-16
MMS,5,Strong Sell,A,B,C,A,2026-09-13,2026-09-16
MMSI,2,Buy,C,C,C,C,2026-09-15,2026-09-15
MMYT,3,Hold,D,C,A,C,2026-09-13,2026-09-16
MNDY,1,Strong Buy,D,B,F,D,2026-09-16,2026-09-16
MNKD,5,Strong Sell,D,F,B,F,2026-09-13,2026-09-16
MNPR,3,Hold,C,F,C,F,2026-09-12,2026-09-15
MNR,5,Strong Sell,B,C,A,A,2026-09-15,2026-09-15
MNRO,5,Strong Sell,C,F,C,F,2026-09-13,2026-09-15
MNSO,3,Hold,A,B,B,A,2026-09-13,2026-09-15
MNST,3,Hold,F,C,D,F,2026-09-15,2026-09-16
MNTK,1,Strong Buy,B,C,A,A,2026-09-15,2026-09-15
MNTN,3,Hold,B,A,D,A,2026-09-15,2026-09-15
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-15
MOBI,3,Hold,F,D,B,F,2026-09-12,2026-09-15
MOD,3,Hold,C,A,C,A,2026-09-16,2026-09-16
MOG.A,2,Buy,C,A,D,B,2026-09-13,2026-09-16
MOH,3,Hold,B,C,F,C,2026-09-15,2026-09-16
MOLN,3,Hold,F,C,C,D,2026-09-13,2026-09-16
MONDY,3,Hold,A,D,F,C,2026-09-13,2026-09-16
MONOY,3,Hold,D,A,D,C,2026-09-13,2026-09-16
MOS,4,Sell,C,F,F,F,2026-09-15,2026-09-15
MOV,1,Strong Buy,B,B,B,A,2026-09-13,2026-09-15
MP,5,Strong Sell,F,D,F,F,2026-09-15,2026-09-15
MPAA,3,Hold,A,F,A,B,2026-09-13,2026-09-16
MPB,2,Buy,C,D,F,D,2026-09-15,2026-09-15
MPC,1,Strong Buy,A,A,B,A,2026-09-15,2026-09-15
MPLT,3,Hold,D,D,D,F,2026-09-13,2026-09-15
MPLX,3,Hold,C,D,F,F,2026-09-12,2026-09-15
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-15
MPT,4,Sell,B,F,C,C,2026-09-16,2026-09-16
MPTI,3,Hold,F,C,F,F,2026-09-13,2026-09-16
MPWR,2,Buy,F,C,B,D,2026-09-13,2026-09-16
MQ,1,Strong Buy,C,A,F,B,2026-09-15,2026-09-15
MRAAY,2,Buy,F,C,A,D,2026-09-13,2026-09-16
MRBK,5,Strong Sell,C,B,B,C,2026-09-15,2026-09-16
MRCY,3,Hold,F,C,A,C,2026-09-15,2026-09-15
MRK,3,Hold,C,C,F,D,2026-09-12,2026-09-15
MRLN,3,Hold,F,D,B,F,2026-09-15,2026-09-15
MRNA,3,Hold,F,A,C,C,2026-09-16,2026-09-16
MRPLY,5,Strong Sell,B,D,C,C,2026-09-16,2026-09-16
MRSH,3,Hold,C,D,A,C,2026-09-16,2026-09-16
MRT,3,Hold,F,A,D,C,2026-09-15,2026-09-15
MRTN,3,Hold,C,D,B,C,2026-09-16,2026-09-16
MRVI,3,Hold,F,B,B,C,2026-09-12,2026-09-15
MRVL,3,Hold,F,D,D,F,2026-09-16,2026-09-16
MRX,1,Strong Buy,C,F,C,F,2026-09-15,2026-09-15
MS,2,Buy,C,F,B,F,2026-09-15,2026-09-15
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-15
MSBHF,2,Buy,B,A,D,A,2026-09-16,2026-09-16
MSBI,2,Buy,B,D,F,D,2026-09-15,2026-09-15
MSCI,3,Hold,F,C,D,D,2026-09-13,2026-09-16
MSDL,3,Hold,B,B,C,B,2026-09-12,2026-09-15
MSFT,3,Hold,D,B,B,B,2026-09-15,2026-09-15
MSGE,2,Buy,D,A,D,B,2026-09-15,2026-09-15
MSGS,4,Sell,F,A,F,D,2026-09-12,2026-09-15
MSI,3,Hold,D,B,D,C,2026-09-16,2026-09-16
MSLE,4,Sell,D,F,D,F,2026-09-13,2026-09-16
MSLOY,2,Buy,B,C,A,B,2026-09-13,2026-09-16
MSM,3,Hold,C,B,D,C,2026-09-12,2026-09-15
MSTR,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-15
MT,3,Hold,B,F,F,D,2026-09-12,2026-09-15
MTA,3,Hold,F,B,F,F,2026-09-15,2026-09-15
MTB,3,Hold,B,D,A,C,2026-09-13,2026-09-16
MTCH,2,Buy,A,A,D,A,2026-09-15,2026-09-15
MTD,3,Hold,D,C,B,C,2026-09-16,2026-09-16
MTDR,3,Hold,A,A,A,A,2026-09-13,2026-09-16
MTG,2,Buy,B,F,C,F,2026-09-16,2026-09-16
MTH,3,Hold,B,B,F,B,2026-09-13,2026-09-16
MTLS,3,Hold,B,A,C,A,2026-09-16,2026-09-16
MTN,3,Hold,C,F,D,D,2026-09-13,2026-09-16
MTRN,1,Strong Buy,D,C,F,F,2026-09-15,2026-09-15
MTRX,4,Sell,B,C,B,B,2026-09-15,2026-09-15
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-15
MTUAY,2,Buy,B,B,C,A,2026-09-15,2026-09-16
MTUS,4,Sell,C,D,B,C,2026-09-15,2026-09-15
MTX,4,Sell,B,B,A,A,2026-09-12,2026-09-15
MTZ,4,Sell,C,B,C,C,2026-09-12,2026-09-15
MU,2,Buy,C,A,B,A,2026-09-13,2026-09-16
MUFG,2,Buy,F,D,A,D,2026-09-12,2026-09-15
MUR,3,Hold,A,A,F,B,2026-09-13,2026-09-16
MURGY,2,Buy,B,C,B,B,2026-09-15,2026-09-15
MUSA,2,Buy,B,A,C,A,2026-09-15,2026-09-16
MUX,3,Hold,D,B,A,B,2026-09-13,2026-09-15
MVBF,3,Hold,D,F,D,F,2026-09-13,2026-09-16
MVST,4,Sell,C,F,A,D,2026-09-12,2026-09-15
MWA,2,Buy,B,B,C,B,2026-09-12,2026-09-15
MWH,3,Hold,C,C,F,D,2026-09-13,2026-09-16
MXCHY,3,Hold,C,A,F,B,2026-09-13,2026-09-16
MXCT,2,Buy,F,B,D,D,2026-09-15,2026-09-15
MXL,2,Buy,F,A,D,D,2026-09-15,2026-09-15
MYFW,4,Sell,C,A,B,A,2026-09-15,2026-09-15
MYGN,5,Strong Sell,C,A,C,A,2026-09-13,2026-09-16
MYRG,1,Strong Buy,C,B,C,B,2026-09-16,2026-09-16
MZDAY,3,Hold,A,B,A,A,2026-09-15,2026-09-16
NABL,3,Hold,A,C,F,B,2026-09-16,2026-09-16
NABZY,3,Hold,D,F,A,D,2026-09-12,2026-09-15
NAGE,4,Sell,B,B,D,B,2026-09-13,2026-09-16
NAK,3,Hold,F,C,A,D,2026-09-12,2026-09-15
NAKA,3,Hold,F,C,A,D,2026-09-13,2026-09-16
NAMS,3,Hold,F,F,A,F,2026-09-15,2026-09-16
NAT,2,Buy,D,B,B,C,2026-09-15,2026-09-15
NATL,3,Hold,A,B,D,A,2026-09-15,2026-09-15
NAVI,3,Hold,B,F,B,C,2026-09-13,2026-09-15
NAVN,3,Hold,F,A,A,B,2026-09-16,2026-09-16
NB,4,Sell,F,B,B,D,2026-09-13,2026-09-16
NBBK,2,Buy,C,C,D,C,2026-09-13,2026-09-16
NBHC,4,Sell,C,D,C,D,2026-09-12,2026-09-15
NBIS,3,Hold,F,B,D,D,2026-09-15,2026-09-16
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-15
NBP,2,Buy,F,D,A,F,2026-09-13,2026-09-16
NBR,3,Hold,A,B,F,A,2026-09-13,2026-09-16
NBTB,3,Hold,C,D,C,D,2026-09-12,2026-09-15
NBTX,3,Hold,F,A,F,D,2026-09-13,2026-09-16
NCBDY,2,Buy,D,D,A,D,2026-09-13,2026-09-15
NCDL,2,Buy,B,F,D,D,2026-09-15,2026-09-16
NCLH,4,Sell,A,D,B,B,2026-09-13,2026-09-16
NCLTY,3,Hold,B,C,D,C,2026-09-12,2026-09-15
NCMI,3,Hold,A,A,B,A,2026-09-12,2026-09-15
NCNO,3,Hold,D,A,A,B,2026-09-15,2026-09-15
NDAQ,2,Buy,D,D,B,D,2026-09-15,2026-09-16
NDSN,2,Buy,F,C,C,D,2026-09-13,2026-09-15
NDVLY,3,Hold,C,F,A,D,2026-09-15,2026-09-16
NE,4,Sell,C,C,D,D,2026-09-15,2026-09-16
NECB,3,Hold,B,F,D,D,2026-09-13,2026-09-15
NEE,4,Sell,D,D,A,D,2026-09-13,2026-09-15
NEM,3,Hold,B,A,C,B,2026-09-16,2026-09-16
NEMKY,3,Hold,D,D,C,D,2026-09-15,2026-09-16
NEO,2,Buy,D,A,F,C,2026-09-12,2026-09-15
NEOG,2,Buy,C,A,B,B,2026-09-16,2026-09-16
NEOV,2,Buy,F,F,F,F,2026-09-12,2026-09-15
NERV,4,Sell,D,D,B,D,2026-09-15,2026-09-15
NESR,1,Strong Buy,B,A,D,B,2026-09-15,2026-09-15
NESRF,3,Hold,D,F,F,F,2026-09-16,2026-09-16
NET,3,Hold,F,A,F,D,2026-09-13,2026-09-16
NEWP,3,Hold,D,D,B,F,2026-09-13,2026-09-16
NEWT,5,Strong Sell,D,F,F,F,2026-09-15,2026-09-16
NEXA,3,Hold,A,A,C,A,2026-09-15,2026-09-15
NEXN,3,Hold,A,B,D,A,2026-09-13,2026-09-16
NEXNY,4,Sell,B,C,D,C,2026-09-15,2026-09-15
NEXOY,3,Hold,D,C,F,D,2026-09-13,2026-09-16
NEXT,3,Hold,F,F,B,F,2026-09-15,2026-09-15
NFG,3,Hold,A,D,C,C,2026-09-15,2026-09-15
NFGC,3,Hold,F,D,C,F,2026-09-13,2026-09-16
NFLX,4,Sell,D,C,D,F,2026-09-16,2026-09-16
NG,3,Hold,F,F,A,F,2026-09-13,2026-09-16
NGEN,3,Hold,D,D,D,D,2026-09-15,2026-09-16
NGG,2,Buy,B,D,B,C,2026-09-13,2026-09-15
NGL,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-15
NGLOY,3,Hold,C,B,B,B,2026-09-12,2026-09-15
NGNE,3,Hold,F,F,B,F,2026-09-15,2026-09-16
NGS,3,Hold,B,A,D,B,2026-09-15,2026-09-15
NGVT,2,Buy,B,C,C,B,2026-09-15,2026-09-15
NHI,4,Sell,C,D,F,D,2026-09-15,2026-09-16
NHNKY,3,Hold,A,C,D,B,2026-09-13,2026-09-15
NHP,3,Hold,C,B,F,C,2026-09-12,2026-09-15
NHYDY,2,Buy,A,A,C,A,2026-09-16,2026-09-16
NI,3,Hold,C,C,F,D,2026-09-12,2026-09-15
NIC,3,Hold,D,C,C,D,2026-09-12,2026-09-15
NICE,4,Sell,A,C,D,B,2026-09-16,2026-09-16
NILIF,3,Hold,F,D,B,F,2026-09-15,2026-09-15
NINE,4,Sell,B,C,D,B,2026-09-16,2026-09-16
NIO,3,Hold,B,A,F,A,2026-09-13,2026-09-15
NIQ,2,Buy,B,A,F,B,2026-09-16,2026-09-16
NJR,4,Sell,C,C,A,B,2026-09-13,2026-09-16
NKE,3,Hold,C,A,F,C,2026-09-15,2026-09-15
NKLR,3,Hold,C,F,A,D,2026-09-13,2026-09-16
NKSH,2,Buy,C,D,D,D,2026-09-15,2026-09-15
NKTR,3,Hold,F,F,A,F,2026-09-13,2026-09-16
NKTX,3,Hold,F,D,F,F,2026-09-12,2026-09-15
NLST,2,Buy,D,A,C,B,2026-09-13,2026-09-16
NLY,3,Hold,B,F,B,C,2026-09-13,2026-09-16
NMAX,3,Hold,F,B,C,D,2026-09-12,2026-09-15
NMFC,3,Hold,A,C,D,B,2026-09-15,2026-09-16
NMG,1,Strong Buy,F,C,B,D,2026-09-15,2026-09-16
NMIH,2,Buy,B,D,B,B,2026-09-15,2026-09-15
NMR,1,Strong Buy,C,F,B,F,2026-09-16,2026-09-16
NMRA,2,Buy,F,B,A,C,2026-09-12,2026-09-15
NMRK,2,Buy,A,A,B,A,2026-09-15,2026-09-15
NN,3,Hold,F,D,F,F,2026-09-13,2026-09-15
NNBR,4,Sell,B,A,D,A,2026-09-13,2026-09-16
NNE,2,Buy,F,F,A,F,2026-09-13,2026-09-16
NNGRY,3,Hold,C,D,D,D,2026-09-13,2026-09-16
NNI,5,Strong Sell,C,F,C,D,2026-09-15,2026-09-15
NNN,3,Hold,C,D,C,D,2026-09-15,2026-09-16
NOA,5,Strong Sell,A,A,D,A,2026-09-13,2026-09-16
NOAH,4,Sell,B,D,B,C,2026-09-13,2026-09-16
NOC,3,Hold,B,C,C,B,2026-09-13,2026-09-15
NOG,3,Hold,A,C,D,B,2026-09-15,2026-09-16
NOK,3,Hold,B,F,C,D,2026-09-15,2026-09-15
NOMD,4,Sell,A,D,D,B,2026-09-15,2026-09-15
NOPMF,3,Hold,D,F,A,D,2026-09-13,2026-09-16
NOV,3,Hold,B,C,B,A,2026-09-15,2026-09-16
NOVT,2,Buy,D,C,D,D,2026-09-15,2026-09-15
NOW,4,Sell,D,B,B,D,2026-09-16,2026-09-16
NP,3,Hold,F,A,B,C,2026-09-16,2026-09-16
NPB,4,Sell,B,B,B,A,2026-09-15,2026-09-15
NPCE,3,Hold,F,B,F,D,2026-09-15,2026-09-16
NPKI,2,Buy,D,C,C,C,2026-09-15,2026-09-15
NPNYY,3,Hold,B,D,B,B,2026-09-15,2026-09-16
NPO,2,Buy,D,C,C,D,2026-09-15,2026-09-15
NPSNY,4,Sell,B,B,B,A,2026-09-15,2026-09-15
NRDBY,2,Buy,C,C,A,B,2026-09-12,2026-09-15
NRDS,3,Hold,A,A,A,A,2026-09-15,2026-09-16
NRDY,4,Sell,D,A,D,C,2026-09-13,2026-09-15
NREF,5,Strong Sell,D,F,A,D,2026-09-15,2026-09-15
NRG,3,Hold,B,C,A,A,2026-09-15,2026-09-15
NRGV,2,Buy,F,F,F,F,2026-09-12,2026-09-15
NRILY,4,Sell,C,A,D,B,2026-09-15,2026-09-15
NRIM,2,Buy,A,B,C,A,2026-09-16,2026-09-16
NRIX,3,Hold,F,F,B,F,2026-09-15,2026-09-15
NRXP,5,Strong Sell,F,C,F,F,2026-09-13,2026-09-16
NSANY,3,Hold,A,A,A,A,2026-09-12,2026-09-15
NSC,3,Hold,F,D,A,D,2026-09-15,2026-09-16
NSIT,2,Buy,B,B,F,B,2026-09-16,2026-09-16
NSP,3,Hold,A,A,C,A,2026-09-13,2026-09-16
NSRGY,3,Hold,C,A,F,C,2026-09-12,2026-09-15
NSSC,2,Buy,D,A,D,C,2026-09-15,2026-09-16
NTAP,1,Strong Buy,D,C,B,C,2026-09-16,2026-09-16
NTB,2,Buy,D,F,C,F,2026-09-16,2026-09-16
NTCT,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-16
NTDOY,3,Hold,D,B,A,B,2026-09-12,2026-09-15
NTES,3,Hold,B,C,F,C,2026-09-12,2026-09-15
NTGR,3,Hold,B,F,D,F,2026-09-16,2026-09-16
NTIOF,3,Hold,B,B,A,A,2026-09-15,2026-09-15
NTLA,3,Hold,F,C,B,D,2026-09-12,2026-09-15
NTNX,3,Hold,D,B,B,C,2026-09-13,2026-09-16
NTOIY,3,Hold,B,A,A,A,2026-09-13,2026-09-16
NTR,3,Hold,B,D,F,D,2026-09-13,2026-09-16
NTRA,3,Hold,F,A,D,C,2026-09-13,2026-09-16
NTRS,3,Hold,F,F,A,F,2026-09-12,2026-09-15
NTSK,2,Buy,F,D,D,F,2026-09-15,2026-09-15
NTST,4,Sell,D,C,C,D,2026-09-13,2026-09-16
NTTYY,2,Buy,A,F,A,B,2026-09-13,2026-09-15
NU,3,Hold,D,F,A,D,2026-09-13,2026-09-16
NUAI,3,Hold,F,F,F,F,2026-09-13,2026-09-16
NUCL,3,Hold,D,D,B,D,2026-09-12,2026-09-15
NUE,3,Hold,B,B,A,A,2026-09-12,2026-09-15
NUS,5,Strong Sell,A,D,D,C,2026-09-15,2026-09-15
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-15
NUVB,2,Buy,F,D,C,F,2026-09-16,2026-09-16
NVAX,3,Hold,C,C,F,D,2026-09-15,2026-09-15
NVCR,3,Hold,D,A,A,A,2026-09-13,2026-09-15
