ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LLY,3,Hold,C,A,D,B,2026-09-10,2026-09-10
LLYVA,5,Strong Sell,F,D,A,F,2026-09-11,2026-09-11
LLYVK,5,Strong Sell,F,D,A,F,2026-09-10,2026-09-10
LMAT,4,Sell,D,B,C,C,2026-09-10,2026-09-10
LMB,5,Strong Sell,B,A,B,A,2026-09-10,2026-09-10
LMND,3,Hold,F,C,D,F,2026-09-10,2026-09-10
LMNR,3,Hold,F,F,D,F,2026-09-10,2026-09-10
LMRI,2,Buy,B,D,F,D,2026-09-10,2026-09-10
LMT,3,Hold,B,A,A,A,2026-09-10,2026-09-10
LNC,2,Buy,C,F,C,F,2026-09-09,2026-09-10
LNG,3,Hold,B,C,C,C,2026-09-10,2026-09-10
LNN,3,Hold,C,D,C,D,2026-09-10,2026-09-10
LNNGY,5,Strong Sell,B,B,F,C,2026-09-10,2026-09-10
LNT,3,Hold,D,F,F,F,2026-09-10,2026-09-10
LNVGY,3,Hold,A,A,A,A,2026-09-09,2026-09-10
LNWO,5,Strong Sell,C,A,A,A,2026-09-10,2026-09-10
LOAR,2,Buy,F,B,C,D,2026-09-10,2026-09-10
LOB,2,Buy,C,F,C,F,2026-09-10,2026-09-10
LOCO,2,Buy,A,B,F,A,2026-09-10,2026-09-10
LODE,3,Hold,F,F,B,F,2026-09-10,2026-09-10
LOGI,3,Hold,C,A,D,B,2026-09-09,2026-09-10
LOMA,3,Hold,B,B,A,A,2026-09-09,2026-09-10
LOPE,3,Hold,C,B,F,C,2026-09-10,2026-09-10
LOTMY,5,Strong Sell,D,C,C,D,2026-09-10,2026-09-10
LOVE,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LOW,4,Sell,C,B,D,C,2026-09-10,2026-09-11
LPL,4,Sell,A,A,B,A,2026-09-10,2026-09-10
LPLA,3,Hold,C,C,F,C,2026-09-11,2026-09-11
LPTH,3,Hold,F,D,F,F,2026-09-10,2026-09-10
LPX,5,Strong Sell,D,D,B,D,2026-09-11,2026-09-11
LQDA,4,Sell,D,A,F,B,2026-09-10,2026-09-10
LQDT,1,Strong Buy,D,B,D,C,2026-09-10,2026-09-10
LRCX,2,Buy,D,D,D,F,2026-09-10,2026-09-10
LRLCY,3,Hold,F,B,C,D,2026-09-10,2026-09-10
LRMR,2,Buy,D,F,F,F,2026-09-10,2026-09-10
LRN,4,Sell,A,B,C,A,2026-09-10,2026-09-10
LSAK,3,Hold,B,A,F,A,2026-09-10,2026-09-10
LSCC,3,Hold,F,A,B,B,2026-09-11,2026-09-11
LSEGY,3,Hold,D,F,C,F,2026-09-10,2026-09-10
LSPD,3,Hold,C,A,B,A,2026-09-11,2026-09-11
LSRCY,3,Hold,D,C,B,D,2026-09-10,2026-09-10
LSTR,3,Hold,D,C,B,D,2026-09-09,2026-09-10
LTC,3,Hold,D,F,C,F,2026-09-09,2026-09-10
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-10
LTH,1,Strong Buy,C,C,D,C,2026-09-10,2026-09-10
LTM,4,Sell,A,B,C,A,2026-09-10,2026-09-10
LTRX,4,Sell,D,A,C,C,2026-09-10,2026-09-10
LU,4,Sell,C,F,F,F,2026-09-10,2026-09-11
LUCD,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LUCK,4,Sell,B,C,C,C,2026-09-10,2026-09-10
LULU,5,Strong Sell,B,B,C,B,2026-09-10,2026-09-10
LUMN,3,Hold,A,B,F,B,2026-09-10,2026-09-11
LUNMF,3,Hold,C,B,F,C,2026-09-10,2026-09-10
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-10
LUV,3,Hold,A,A,C,A,2026-09-10,2026-09-10
LUXE,4,Sell,C,F,D,D,2026-09-10,2026-09-10
LVMUY,3,Hold,D,B,A,B,2026-09-10,2026-09-10
LVS,5,Strong Sell,B,B,A,A,2026-09-11,2026-09-11
LW,3,Hold,B,A,B,A,2026-09-10,2026-09-10
LXEO,3,Hold,D,C,D,D,2026-09-10,2026-09-10
LXFR,4,Sell,C,B,A,B,2026-09-10,2026-09-10
LXP,3,Hold,D,D,A,D,2026-09-09,2026-09-10
LXRX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
LXU,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LYB,3,Hold,A,A,F,A,2026-09-10,2026-09-10
LYEL,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LYFT,3,Hold,A,B,B,A,2026-09-10,2026-09-10
LYG,2,Buy,C,F,C,F,2026-09-10,2026-09-10
LYSDY,4,Sell,F,D,B,F,2026-09-10,2026-09-10
LYTS,3,Hold,B,D,C,C,2026-09-10,2026-09-10
LYV,3,Hold,D,A,B,A,2026-09-09,2026-09-10
LZ,3,Hold,A,A,C,A,2026-09-09,2026-09-10
LZAGY,3,Hold,D,D,A,D,2026-09-10,2026-09-10
LZB,5,Strong Sell,A,A,B,A,2026-09-10,2026-09-10
LZM,4,Sell,F,F,B,F,2026-09-09,2026-09-10
M,2,Buy,A,B,A,A,2026-09-10,2026-09-10
MA,3,Hold,D,C,B,C,2026-09-10,2026-09-10
MAA,3,Hold,C,F,B,D,2026-09-10,2026-09-10
MAC,3,Hold,C,D,F,F,2026-09-09,2026-09-10
MAIN,3,Hold,D,F,D,F,2026-09-10,2026-09-10
MAIR,3,Hold,C,C,D,D,2026-09-10,2026-09-10
MAKO,4,Sell,C,A,A,A,2026-09-10,2026-09-11
MAKSY,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MAMA,4,Sell,D,A,A,A,2026-09-10,2026-09-10
MAN,3,Hold,B,B,B,A,2026-09-10,2026-09-10
MANE,3,Hold,C,C,D,D,2026-09-11,2026-09-11
MANH,3,Hold,F,A,B,C,2026-09-11,2026-09-11
MAR,3,Hold,D,B,B,C,2026-09-10,2026-09-10
MARA,3,Hold,F,D,D,F,2026-09-10,2026-09-10
MARUY,3,Hold,B,B,B,B,2026-09-09,2026-09-10
MAS,3,Hold,B,A,C,A,2026-09-11,2026-09-11
MASS,3,Hold,F,A,F,C,2026-09-09,2026-09-10
MAT,4,Sell,A,C,D,B,2026-09-10,2026-09-10
MATV,2,Buy,A,B,F,A,2026-09-10,2026-09-10
MATW,5,Strong Sell,D,F,D,D,2026-09-11,2026-09-11
MATX,2,Buy,B,C,F,C,2026-09-10,2026-09-10
MAX,3,Hold,B,A,A,A,2026-09-09,2026-09-10
MAXQF,3,Hold,D,C,D,F,2026-09-10,2026-09-10
MAZE,3,Hold,F,D,B,D,2026-09-10,2026-09-10
MBGL,3,Hold,C,C,A,B,2026-09-10,2026-09-10
MBGYY,3,Hold,A,D,C,B,2026-09-10,2026-09-10
MBI,4,Sell,D,C,B,C,2026-09-10,2026-09-10
MBIN,1,Strong Buy,F,F,D,F,2026-09-10,2026-09-10
MBLY,3,Hold,C,A,A,A,2026-09-11,2026-09-11
MBRFY,4,Sell,B,C,A,B,2026-09-09,2026-09-10
MBUU,3,Hold,A,A,B,A,2026-09-10,2026-09-10
MBWM,3,Hold,C,D,F,F,2026-09-10,2026-09-10
MBX,3,Hold,C,F,F,F,2026-09-09,2026-09-10
MC,3,Hold,C,A,D,B,2026-09-10,2026-09-10
MCD,3,Hold,D,C,C,D,2026-09-10,2026-09-10
MCFT,3,Hold,B,B,F,B,2026-09-10,2026-09-10
MCHB,3,Hold,C,B,C,B,2026-09-10,2026-09-10
MCHP,3,Hold,D,B,A,B,2026-09-10,2026-09-10
MCK,3,Hold,A,A,C,A,2026-09-10,2026-09-10
MCO,3,Hold,D,B,A,C,2026-09-10,2026-09-10
MCRI,5,Strong Sell,D,B,C,C,2026-09-10,2026-09-10
MCS,1,Strong Buy,B,A,C,A,2026-09-10,2026-09-10
MCY,1,Strong Buy,A,D,C,B,2026-09-10,2026-09-10
MD,3,Hold,A,B,C,A,2026-09-10,2026-09-10
MDA,3,Hold,D,F,F,F,2026-09-10,2026-09-11
MDB,1,Strong Buy,F,A,A,C,2026-09-10,2026-09-10
MDGL,3,Hold,D,A,D,C,2026-09-10,2026-09-10
MDLN,3,Hold,B,C,C,C,2026-09-10,2026-09-10
MDLZ,3,Hold,D,C,C,D,2026-09-10,2026-09-10
MDT,3,Hold,B,C,C,B,2026-09-09,2026-09-10
MDU,3,Hold,C,F,D,F,2026-09-10,2026-09-10
MDWD,3,Hold,F,F,D,F,2026-09-10,2026-09-10
MDXG,4,Sell,B,D,F,C,2026-09-11,2026-09-11
MEC,3,Hold,C,F,F,F,2026-09-09,2026-09-10
MED,2,Buy,D,C,F,D,2026-09-09,2026-09-10
MEDP,2,Buy,D,A,D,C,2026-09-10,2026-09-10
MEI,2,Buy,B,F,A,D,2026-09-10,2026-09-10
MELI,3,Hold,C,A,B,B,2026-09-10,2026-09-10
MEOH,3,Hold,A,A,C,A,2026-09-10,2026-09-10
MESO,2,Buy,D,F,A,F,2026-09-10,2026-09-10
MET,3,Hold,A,D,D,C,2026-09-10,2026-09-10
META,3,Hold,C,B,F,C,2026-09-09,2026-09-10
METC,4,Sell,D,C,B,D,2026-09-10,2026-09-10
MFC,3,Hold,A,D,B,B,2026-09-10,2026-09-10
MFG,2,Buy,D,D,A,D,2026-09-10,2026-09-10
MFIC,3,Hold,B,A,A,A,2026-09-10,2026-09-11
MFIN,3,Hold,A,C,F,B,2026-09-10,2026-09-10
MFP,3,Hold,C,C,B,C,2026-09-09,2026-09-10
MG,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MGA,3,Hold,A,A,B,A,2026-09-10,2026-09-10
MGDDY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
MGEE,2,Buy,D,D,D,D,2026-09-10,2026-09-10
MGM,3,Hold,A,D,F,C,2026-09-10,2026-09-10
MGNI,2,Buy,C,B,F,C,2026-09-09,2026-09-10
MGNX,2,Buy,F,C,A,D,2026-09-10,2026-09-10
MGPI,3,Hold,A,F,C,C,2026-09-10,2026-09-10
MGRC,3,Hold,B,C,C,B,2026-09-10,2026-09-10
MGTX,3,Hold,D,A,A,A,2026-09-09,2026-09-10
MGY,3,Hold,B,A,D,A,2026-09-11,2026-09-11
MH,3,Hold,A,A,A,A,2026-09-09,2026-09-10
MHK,3,Hold,A,B,B,A,2026-09-10,2026-09-11
MHO,5,Strong Sell,B,F,D,D,2026-09-10,2026-09-10
MIAX,2,Buy,D,A,B,B,2026-09-10,2026-09-10
MICC,3,Hold,C,B,A,A,2026-09-10,2026-09-10
MIDD,5,Strong Sell,C,C,F,C,2026-09-10,2026-09-10
MIELY,2,Buy,B,A,A,A,2026-09-09,2026-09-10
MIR,3,Hold,D,B,D,C,2026-09-10,2026-09-11
MIRM,3,Hold,D,F,F,F,2026-09-10,2026-09-10
MIST,3,Hold,F,F,C,F,2026-09-10,2026-09-10
MITK,1,Strong Buy,D,B,C,C,2026-09-10,2026-09-10
MITSY,2,Buy,B,A,B,A,2026-09-10,2026-09-10
MITT,4,Sell,A,B,D,B,2026-09-10,2026-09-10
MKC,4,Sell,C,C,A,B,2026-09-10,2026-09-10
MKKGY,3,Hold,A,D,D,B,2026-09-09,2026-09-10
MKL,3,Hold,B,F,D,D,2026-09-09,2026-09-10
MKSI,2,Buy,C,B,C,B,2026-09-10,2026-09-10
MKTX,3,Hold,D,F,C,F,2026-09-10,2026-09-10
MLCO,3,Hold,A,F,F,D,2026-09-10,2026-09-11
MLKN,4,Sell,A,C,A,A,2026-09-10,2026-09-10
MLM,3,Hold,D,F,C,F,2026-09-10,2026-09-10
MLR,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MLTX,3,Hold,D,D,A,D,2026-09-10,2026-09-10
MLYS,3,Hold,D,D,F,F,2026-09-09,2026-09-10
MMED,3,Hold,D,C,B,C,2026-09-10,2026-09-10
MMM,3,Hold,D,B,B,B,2026-09-10,2026-09-10
MMS,4,Sell,A,B,C,A,2026-09-10,2026-09-10
MMSI,2,Buy,C,C,C,C,2026-09-10,2026-09-10
MMYT,3,Hold,D,C,A,C,2026-09-10,2026-09-10
MNDY,1,Strong Buy,D,B,A,B,2026-09-10,2026-09-10
MNKD,5,Strong Sell,D,F,D,F,2026-09-10,2026-09-10
MNPR,3,Hold,C,F,D,F,2026-09-10,2026-09-10
MNR,3,Hold,A,C,A,A,2026-09-09,2026-09-10
MNRO,5,Strong Sell,C,F,D,F,2026-09-10,2026-09-10
MNSO,3,Hold,A,B,B,A,2026-09-10,2026-09-10
MNST,3,Hold,F,C,F,F,2026-09-10,2026-09-10
MNTK,1,Strong Buy,B,C,A,A,2026-09-10,2026-09-10
MNTN,3,Hold,B,A,C,A,2026-09-11,2026-09-11
MO,3,Hold,C,C,D,D,2026-09-10,2026-09-10
MOBI,3,Hold,F,D,C,F,2026-09-10,2026-09-10
MOD,3,Hold,C,A,D,B,2026-09-10,2026-09-10
MOG.A,2,Buy,C,A,D,B,2026-09-10,2026-09-10
MOH,3,Hold,B,C,C,B,2026-09-10,2026-09-10
MOLN,3,Hold,F,B,C,D,2026-09-10,2026-09-10
MONDY,3,Hold,A,D,F,C,2026-09-10,2026-09-10
MONOY,3,Hold,D,A,F,C,2026-09-10,2026-09-10
MOS,4,Sell,C,F,C,D,2026-09-10,2026-09-10
MOV,1,Strong Buy,B,B,C,A,2026-09-09,2026-09-10
MP,5,Strong Sell,F,D,D,F,2026-09-10,2026-09-10
MPAA,3,Hold,A,F,A,B,2026-09-10,2026-09-10
MPB,3,Hold,C,D,D,D,2026-09-10,2026-09-10
MPC,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-10
MPLT,3,Hold,D,D,C,F,2026-09-09,2026-09-10
MPLX,3,Hold,C,D,F,F,2026-09-10,2026-09-11
MPNGY,2,Buy,A,A,A,A,2026-09-09,2026-09-10
MPT,4,Sell,B,F,C,D,2026-09-10,2026-09-10
MPTI,3,Hold,D,C,F,F,2026-09-10,2026-09-10
MPWR,1,Strong Buy,F,D,B,F,2026-09-10,2026-09-10
MQ,1,Strong Buy,C,A,C,B,2026-09-10,2026-09-10
MRAAY,3,Hold,F,C,B,D,2026-09-10,2026-09-10
MRBK,4,Sell,B,B,C,B,2026-09-10,2026-09-10
MRCY,3,Hold,D,C,A,C,2026-09-10,2026-09-10
MRK,3,Hold,C,C,F,D,2026-09-11,2026-09-11
MRLN,3,Hold,F,D,F,F,2026-09-10,2026-09-11
MRNA,3,Hold,F,A,A,B,2026-09-10,2026-09-10
MRPLY,5,Strong Sell,B,D,B,C,2026-09-10,2026-09-10
MRSH,3,Hold,C,D,A,C,2026-09-10,2026-09-10
MRT,3,Hold,F,A,F,C,2026-09-09,2026-09-10
MRTN,2,Buy,C,D,D,D,2026-09-10,2026-09-10
MRVI,3,Hold,F,B,C,D,2026-09-11,2026-09-11
MRVL,3,Hold,F,C,F,F,2026-09-10,2026-09-10
MRX,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-10
MS,2,Buy,D,F,B,F,2026-09-10,2026-09-11
MSA,3,Hold,C,B,D,C,2026-09-09,2026-09-10
MSBHF,2,Buy,B,A,B,A,2026-09-10,2026-09-10
MSBI,2,Buy,B,D,D,D,2026-09-11,2026-09-11
MSCI,3,Hold,F,B,C,D,2026-09-10,2026-09-10
MSDL,3,Hold,B,B,C,B,2026-09-10,2026-09-11
MSFT,3,Hold,D,B,C,C,2026-09-10,2026-09-10
MSGE,2,Buy,D,A,D,B,2026-09-10,2026-09-10
MSGS,4,Sell,F,A,D,D,2026-09-10,2026-09-11
MSI,3,Hold,D,B,B,B,2026-09-10,2026-09-10
MSLE,4,Sell,D,F,D,F,2026-09-10,2026-09-10
MSLOY,2,Buy,B,C,A,B,2026-09-10,2026-09-10
MSM,3,Hold,C,B,C,B,2026-09-10,2026-09-10
MSTR,5,Strong Sell,F,D,A,F,2026-09-09,2026-09-10
MT,3,Hold,B,F,F,D,2026-09-09,2026-09-10
MTA,2,Buy,F,B,F,F,2026-09-10,2026-09-10
MTB,3,Hold,B,D,A,C,2026-09-10,2026-09-10
MTCH,1,Strong Buy,B,B,D,B,2026-09-10,2026-09-11
MTD,3,Hold,D,C,B,C,2026-09-10,2026-09-10
MTDR,3,Hold,A,A,A,A,2026-09-10,2026-09-10
MTG,1,Strong Buy,B,F,C,F,2026-09-10,2026-09-10
MTH,3,Hold,B,B,D,B,2026-09-10,2026-09-10
MTLS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
MTN,3,Hold,B,F,B,D,2026-09-10,2026-09-10
MTRN,1,Strong Buy,D,B,F,D,2026-09-10,2026-09-10
MTRX,4,Sell,B,C,C,B,2026-09-10,2026-09-10
MTSI,1,Strong Buy,F,C,B,D,2026-09-10,2026-09-10
MTUAY,3,Hold,B,B,B,A,2026-09-10,2026-09-10
MTUS,4,Sell,C,D,B,D,2026-09-09,2026-09-10
MTX,4,Sell,B,B,B,B,2026-09-10,2026-09-10
MTZ,5,Strong Sell,D,B,A,C,2026-09-10,2026-09-10
MU,2,Buy,C,A,D,B,2026-09-10,2026-09-10
MUFG,2,Buy,F,D,A,D,2026-09-09,2026-09-10
MUR,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MURGY,3,Hold,B,C,A,B,2026-09-10,2026-09-10
MUSA,2,Buy,B,B,D,A,2026-09-10,2026-09-10
MUX,4,Sell,D,B,B,C,2026-09-10,2026-09-10
MVBF,3,Hold,D,F,C,F,2026-09-10,2026-09-10
MVST,4,Sell,C,F,A,C,2026-09-10,2026-09-10
MWA,2,Buy,B,B,C,B,2026-09-09,2026-09-10
MWH,3,Hold,C,C,F,D,2026-09-10,2026-09-10
MXCHY,3,Hold,C,A,F,B,2026-09-10,2026-09-10
MXCT,2,Buy,F,C,C,D,2026-09-09,2026-09-10
MXL,2,Buy,F,A,F,D,2026-09-10,2026-09-10
MYFW,5,Strong Sell,D,A,B,B,2026-09-11,2026-09-11
MYGN,5,Strong Sell,D,A,D,B,2026-09-10,2026-09-10
MYRG,1,Strong Buy,C,B,B,B,2026-09-10,2026-09-10
MZDAY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
NABL,3,Hold,A,C,B,A,2026-09-10,2026-09-10
NABZY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
NAGE,4,Sell,B,B,D,B,2026-09-10,2026-09-10
NAK,3,Hold,F,C,A,D,2026-09-09,2026-09-10
NAKA,3,Hold,F,C,C,F,2026-09-10,2026-09-10
NAMS,3,Hold,F,D,A,F,2026-09-10,2026-09-10
NAT,2,Buy,D,C,B,C,2026-09-10,2026-09-11
NATL,3,Hold,A,B,D,A,2026-09-10,2026-09-10
NAVI,3,Hold,B,F,A,C,2026-09-09,2026-09-10
NAVN,3,Hold,F,C,B,D,2026-09-10,2026-09-10
NB,4,Sell,F,B,D,D,2026-09-10,2026-09-10
NBBK,2,Buy,C,C,F,D,2026-09-10,2026-09-10
NBHC,4,Sell,C,D,C,D,2026-09-09,2026-09-10
NBIS,3,Hold,F,B,F,D,2026-09-10,2026-09-10
NBIX,3,Hold,B,A,F,B,2026-09-10,2026-09-10
NBP,2,Buy,F,D,C,F,2026-09-10,2026-09-10
NBR,3,Hold,A,B,F,A,2026-09-10,2026-09-10
NBTB,3,Hold,C,D,C,D,2026-09-10,2026-09-10
NBTX,3,Hold,F,A,D,D,2026-09-10,2026-09-10
NCBDY,2,Buy,C,D,A,D,2026-09-10,2026-09-10
NCDL,2,Buy,B,F,C,C,2026-09-10,2026-09-10
NCLH,4,Sell,A,D,B,B,2026-09-10,2026-09-10
NCLTY,4,Sell,B,B,C,B,2026-09-10,2026-09-11
NCMI,3,Hold,A,A,A,A,2026-09-10,2026-09-11
NCNO,3,Hold,D,A,A,B,2026-09-09,2026-09-10
NDAQ,2,Buy,D,D,B,D,2026-09-10,2026-09-10
NDSN,2,Buy,F,C,B,D,2026-09-09,2026-09-10
NDVLY,2,Buy,C,F,B,F,2026-09-10,2026-09-10
NE,4,Sell,C,C,A,C,2026-09-10,2026-09-10
NECB,3,Hold,B,F,F,F,2026-09-10,2026-09-10
NEE,3,Hold,D,D,D,F,2026-09-09,2026-09-10
NEM,3,Hold,B,A,C,B,2026-09-10,2026-09-10
NEMKY,3,Hold,D,C,F,F,2026-09-10,2026-09-10
NEO,2,Buy,D,A,F,C,2026-09-10,2026-09-10
NEOG,2,Buy,D,B,C,B,2026-09-10,2026-09-10
NEOV,3,Hold,F,F,F,F,2026-09-09,2026-09-10
NERV,4,Sell,D,D,A,D,2026-09-10,2026-09-10
NESR,1,Strong Buy,C,A,C,B,2026-09-11,2026-09-11
NESRF,4,Sell,D,F,F,F,2026-09-10,2026-09-10
NET,3,Hold,F,A,D,C,2026-09-10,2026-09-10
NEWP,3,Hold,D,D,A,D,2026-09-10,2026-09-10
NEWT,4,Sell,C,F,F,F,2026-09-10,2026-09-10
NEXA,3,Hold,A,A,F,A,2026-09-09,2026-09-10
NEXN,3,Hold,A,B,C,A,2026-09-10,2026-09-10
NEXNY,4,Sell,B,C,D,C,2026-09-10,2026-09-10
NEXOY,3,Hold,D,C,F,D,2026-09-10,2026-09-10
NEXT,3,Hold,F,F,C,F,2026-09-10,2026-09-10
NFG,3,Hold,B,D,F,D,2026-09-10,2026-09-10
NFGC,3,Hold,F,D,A,F,2026-09-10,2026-09-10
NFLX,3,Hold,D,C,B,D,2026-09-10,2026-09-10
NG,3,Hold,F,F,A,F,2026-09-10,2026-09-10
NGEN,4,Sell,D,C,A,C,2026-09-10,2026-09-10
NGG,2,Buy,B,D,A,C,2026-09-10,2026-09-10
NGL,1,Strong Buy,B,A,C,A,2026-09-10,2026-09-10
NGLOY,3,Hold,D,B,D,C,2026-09-10,2026-09-10
NGNE,3,Hold,F,F,C,F,2026-09-10,2026-09-10
NGS,3,Hold,B,A,F,B,2026-09-09,2026-09-10
NGVT,2,Buy,B,C,D,C,2026-09-09,2026-09-10
NHI,4,Sell,C,D,C,D,2026-09-10,2026-09-10
NHNKY,3,Hold,A,C,D,B,2026-09-09,2026-09-10
NHP,3,Hold,C,B,F,C,2026-09-09,2026-09-10
NHYDY,2,Buy,A,A,C,A,2026-09-10,2026-09-10
NI,3,Hold,C,C,F,D,2026-09-10,2026-09-10
NIC,3,Hold,D,C,D,D,2026-09-10,2026-09-11
NICE,3,Hold,A,C,D,B,2026-09-10,2026-09-10
NILIF,3,Hold,F,D,D,F,2026-09-10,2026-09-10
NINE,4,Sell,B,C,B,B,2026-09-10,2026-09-10
NIO,3,Hold,B,A,C,A,2026-09-09,2026-09-10
NIQ,1,Strong Buy,A,A,C,A,2026-09-10,2026-09-10
NJR,4,Sell,C,C,B,C,2026-09-10,2026-09-10
NKE,3,Hold,C,A,C,B,2026-09-10,2026-09-10
NKLR,3,Hold,C,F,A,D,2026-09-10,2026-09-10
NKSH,2,Buy,C,D,F,D,2026-09-09,2026-09-10
NKTR,3,Hold,F,F,A,F,2026-09-10,2026-09-10
NKTX,3,Hold,F,D,F,F,2026-09-10,2026-09-10
NLST,2,Buy,D,A,B,B,2026-09-10,2026-09-10
NLY,3,Hold,B,F,D,D,2026-09-10,2026-09-10
NMAX,3,Hold,F,B,A,D,2026-09-10,2026-09-10
NMFC,3,Hold,A,B,C,B,2026-09-10,2026-09-10
NMG,1,Strong Buy,D,B,A,C,2026-09-10,2026-09-10
NMIH,2,Buy,B,D,C,C,2026-09-09,2026-09-10
NMR,1,Strong Buy,C,F,B,D,2026-09-10,2026-09-10
NMRA,2,Buy,F,B,A,C,2026-09-09,2026-09-10
NMRK,2,Buy,A,A,D,A,2026-09-11,2026-09-11
NN,3,Hold,F,D,F,F,2026-09-09,2026-09-10
NNBR,4,Sell,B,A,F,A,2026-09-10,2026-09-10
NNE,2,Buy,F,F,B,F,2026-09-10,2026-09-10
NNGRY,3,Hold,C,D,D,D,2026-09-10,2026-09-10
NNI,4,Sell,B,F,D,D,2026-09-10,2026-09-10
NNN,3,Hold,C,D,B,D,2026-09-10,2026-09-10
NOA,5,Strong Sell,A,A,D,A,2026-09-10,2026-09-10
NOAH,4,Sell,B,D,B,C,2026-09-10,2026-09-10
NOC,3,Hold,B,C,B,B,2026-09-10,2026-09-10
NOG,3,Hold,A,C,A,A,2026-09-10,2026-09-10
NOK,3,Hold,C,F,D,D,2026-09-09,2026-09-10
NOMD,4,Sell,A,D,F,B,2026-09-10,2026-09-10
NOPMF,3,Hold,D,F,F,F,2026-09-10,2026-09-10
NOV,3,Hold,B,C,B,B,2026-09-10,2026-09-10
NOVT,2,Buy,D,C,D,D,2026-09-11,2026-09-11
NOW,4,Sell,D,B,A,C,2026-09-10,2026-09-10
NP,3,Hold,F,A,C,C,2026-09-10,2026-09-10
NPB,4,Sell,B,B,B,A,2026-09-10,2026-09-10
NPCE,3,Hold,F,B,F,D,2026-09-10,2026-09-10
NPCPF,3,Hold,A,C,F,B,2026-09-10,2026-09-10
NPKI,2,Buy,D,C,D,D,2026-09-10,2026-09-10
NPNYY,3,Hold,A,D,A,B,2026-09-10,2026-09-10
NPO,2,Buy,D,C,F,F,2026-09-10,2026-09-10
NPSNY,3,Hold,A,C,C,B,2026-09-10,2026-09-10
NRDBY,2,Buy,C,C,B,C,2026-09-10,2026-09-10
NRDS,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NRDY,4,Sell,D,A,A,B,2026-09-10,2026-09-10
NREF,5,Strong Sell,D,F,B,F,2026-09-10,2026-09-11
NRG,3,Hold,B,C,D,C,2026-09-10,2026-09-10
NRGV,2,Buy,F,F,F,F,2026-09-10,2026-09-11
NRILY,4,Sell,C,A,B,B,2026-09-10,2026-09-10
NRIM,2,Buy,A,B,A,A,2026-09-10,2026-09-10
NRIX,2,Buy,F,F,B,F,2026-09-10,2026-09-10
NRXP,5,Strong Sell,F,C,F,F,2026-09-10,2026-09-10
NSANY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NSC,3,Hold,F,D,A,D,2026-09-10,2026-09-10
NSIT,1,Strong Buy,B,D,F,C,2026-09-10,2026-09-10
NSP,3,Hold,A,A,D,A,2026-09-10,2026-09-10
NSRGY,3,Hold,C,A,D,B,2026-09-10,2026-09-10
NSSC,2,Buy,D,A,C,C,2026-09-10,2026-09-10
NTAP,1,Strong Buy,D,D,A,D,2026-09-10,2026-09-10
NTB,2,Buy,D,F,D,F,2026-09-10,2026-09-10
NTCT,1,Strong Buy,C,D,C,C,2026-09-10,2026-09-10
NTDOY,3,Hold,D,B,A,B,2026-09-09,2026-09-10
NTES,3,Hold,B,C,D,B,2026-09-10,2026-09-10
NTGR,3,Hold,B,F,C,D,2026-09-10,2026-09-10
NTIOF,3,Hold,B,B,A,A,2026-09-10,2026-09-10
NTLA,3,Hold,F,C,C,F,2026-09-10,2026-09-11
NTNX,3,Hold,F,B,A,C,2026-09-10,2026-09-10
NTOIY,3,Hold,B,A,A,A,2026-09-10,2026-09-10
NTR,3,Hold,B,D,F,C,2026-09-10,2026-09-10
NTRA,3,Hold,F,A,C,B,2026-09-10,2026-09-10
NTRS,3,Hold,F,F,A,F,2026-09-10,2026-09-11
NTSK,2,Buy,F,D,C,F,2026-09-10,2026-09-10
NTST,4,Sell,D,C,B,D,2026-09-10,2026-09-10
NTTYY,2,Buy,A,F,A,C,2026-09-09,2026-09-10
NU,3,Hold,D,F,A,F,2026-09-10,2026-09-10
NUAI,3,Hold,F,F,F,F,2026-09-10,2026-09-10
NUCL,3,Hold,D,C,B,D,2026-09-11,2026-09-11
NUE,3,Hold,B,A,A,A,2026-09-11,2026-09-11
NUS,5,Strong Sell,A,D,C,B,2026-09-11,2026-09-11
NUVB,2,Buy,F,D,D,F,2026-09-10,2026-09-10
NVAX,3,Hold,C,C,D,C,2026-09-10,2026-09-10
NVCR,2,Buy,C,A,B,A,2026-09-10,2026-09-10
