ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LLYVA,5,Strong Sell,F,D,B,F,2026-09-10,2026-09-10
LLYVK,5,Strong Sell,F,D,B,F,2026-09-09,2026-09-09
LMAT,4,Sell,D,B,C,C,2026-09-10,2026-09-10
LMB,5,Strong Sell,B,A,B,A,2026-09-10,2026-09-10
LMND,3,Hold,F,C,D,F,2026-09-10,2026-09-10
LMNR,3,Hold,F,F,D,F,2026-09-10,2026-09-10
LMRI,2,Buy,B,D,F,D,2026-09-10,2026-09-10
LMT,3,Hold,B,A,A,A,2026-09-10,2026-09-10
LNC,2,Buy,C,F,C,F,2026-09-09,2026-09-09
LNG,3,Hold,B,C,C,C,2026-09-10,2026-09-10
LNN,3,Hold,C,D,C,D,2026-09-10,2026-09-10
LNNGY,5,Strong Sell,B,B,F,C,2026-09-10,2026-09-10
LNT,3,Hold,D,F,F,F,2026-09-10,2026-09-10
LNVGY,3,Hold,A,A,A,A,2026-09-09,2026-09-09
LNWO,5,Strong Sell,C,A,A,A,2026-09-10,2026-09-10
LOAR,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
LOB,2,Buy,C,F,C,F,2026-09-10,2026-09-10
LOCO,2,Buy,A,B,F,A,2026-09-10,2026-09-10
LODE,3,Hold,F,F,B,F,2026-09-10,2026-09-10
LOGI,3,Hold,C,A,D,B,2026-09-09,2026-09-09
LOMA,3,Hold,B,B,A,A,2026-09-09,2026-09-09
LOPE,3,Hold,C,B,D,C,2026-09-09,2026-09-09
LOTMY,5,Strong Sell,D,C,B,D,2026-09-09,2026-09-09
LOVE,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LOW,4,Sell,C,B,D,C,2026-09-10,2026-09-10
LPL,4,Sell,A,A,B,A,2026-09-10,2026-09-10
LPLA,3,Hold,C,C,C,C,2026-09-10,2026-09-10
LPTH,3,Hold,F,D,F,F,2026-09-10,2026-09-10
LPX,5,Strong Sell,D,D,A,D,2026-09-10,2026-09-10
LQDA,4,Sell,D,A,F,B,2026-09-10,2026-09-10
LQDT,1,Strong Buy,D,B,D,C,2026-09-10,2026-09-10
LRCX,2,Buy,D,D,D,F,2026-09-10,2026-09-10
LRLCY,3,Hold,F,B,C,D,2026-09-10,2026-09-10
LRMR,2,Buy,D,F,F,F,2026-09-10,2026-09-10
LRN,4,Sell,A,B,C,A,2026-09-10,2026-09-10
LSAK,3,Hold,B,A,F,A,2026-09-10,2026-09-10
LSCC,3,Hold,F,A,D,C,2026-09-10,2026-09-10
LSEGY,3,Hold,D,F,B,D,2026-09-09,2026-09-09
LSPD,3,Hold,C,A,D,B,2026-09-10,2026-09-10
LSRCY,3,Hold,D,C,B,D,2026-09-10,2026-09-10
LSTR,3,Hold,D,C,B,D,2026-09-09,2026-09-09
LTC,3,Hold,D,F,C,F,2026-09-09,2026-09-09
LTGHY,3,Hold,B,C,F,C,2026-09-09,2026-09-10
LTH,1,Strong Buy,C,C,D,C,2026-09-10,2026-09-10
LTM,4,Sell,A,B,C,A,2026-09-10,2026-09-10
LTRX,4,Sell,D,A,C,C,2026-09-10,2026-09-10
LU,4,Sell,C,F,F,F,2026-09-10,2026-09-10
LUCD,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LUCK,4,Sell,B,C,C,C,2026-09-10,2026-09-10
LULU,5,Strong Sell,B,B,C,B,2026-09-10,2026-09-10
LUMN,3,Hold,A,B,F,B,2026-09-10,2026-09-10
LUNMF,3,Hold,C,B,F,C,2026-09-10,2026-09-10
LUNR,3,Hold,F,F,F,F,2026-09-09,2026-09-10
LUV,3,Hold,A,A,C,A,2026-09-10,2026-09-10
LUXE,4,Sell,C,F,D,D,2026-09-10,2026-09-10
LVMUY,3,Hold,D,B,A,B,2026-09-10,2026-09-10
LVS,5,Strong Sell,B,B,B,A,2026-09-10,2026-09-10
LW,3,Hold,B,A,B,A,2026-09-10,2026-09-10
LXEO,3,Hold,D,C,D,D,2026-09-10,2026-09-10
LXFR,4,Sell,C,B,A,B,2026-09-10,2026-09-10
LXP,3,Hold,D,D,A,D,2026-09-09,2026-09-09
LXRX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
LXU,3,Hold,A,B,D,A,2026-09-09,2026-09-09
LYB,3,Hold,A,A,F,A,2026-09-10,2026-09-10
LYEL,3,Hold,F,C,A,D,2026-09-10,2026-09-10
LYFT,3,Hold,B,B,C,A,2026-09-09,2026-09-09
LYG,2,Buy,C,F,C,F,2026-09-10,2026-09-10
LYSDY,4,Sell,F,D,B,F,2026-09-10,2026-09-10
LYTS,3,Hold,B,D,C,C,2026-09-10,2026-09-10
LYV,3,Hold,D,A,B,A,2026-09-09,2026-09-09
LZ,3,Hold,A,A,C,A,2026-09-09,2026-09-09
LZAGY,3,Hold,D,D,A,D,2026-09-10,2026-09-10
LZB,5,Strong Sell,A,B,B,A,2026-09-09,2026-09-09
LZM,4,Sell,F,F,B,F,2026-09-09,2026-09-09
M,2,Buy,A,B,C,A,2026-09-09,2026-09-09
MA,3,Hold,D,C,B,C,2026-09-10,2026-09-10
MAA,3,Hold,C,F,B,D,2026-09-10,2026-09-10
MAC,3,Hold,C,D,F,F,2026-09-09,2026-09-09
MAIN,3,Hold,D,F,D,F,2026-09-10,2026-09-10
MAIR,3,Hold,C,C,D,D,2026-09-10,2026-09-10
MAKO,4,Sell,C,A,A,A,2026-09-10,2026-09-10
MAKSY,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MAMA,4,Sell,D,A,A,A,2026-09-10,2026-09-10
MAN,3,Hold,B,B,B,A,2026-09-10,2026-09-10
MANE,3,Hold,C,C,D,C,2026-09-10,2026-09-10
MANH,3,Hold,F,A,C,C,2026-09-10,2026-09-10
MAR,3,Hold,D,B,B,C,2026-09-10,2026-09-10
MARA,3,Hold,F,D,D,F,2026-09-10,2026-09-10
MARUY,3,Hold,B,B,B,B,2026-09-09,2026-09-09
MAS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
MASS,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MAT,4,Sell,A,C,F,B,2026-09-09,2026-09-09
MATV,2,Buy,A,B,F,A,2026-09-10,2026-09-10
MATW,4,Sell,C,F,C,D,2026-09-10,2026-09-10
MATX,2,Buy,B,C,F,C,2026-09-10,2026-09-10
MAX,3,Hold,B,A,A,A,2026-09-09,2026-09-09
MAXQF,3,Hold,D,C,D,F,2026-09-10,2026-09-10
MAZE,3,Hold,F,D,B,D,2026-09-10,2026-09-10
MBGL,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MBGYY,3,Hold,A,D,C,B,2026-09-10,2026-09-10
MBI,4,Sell,D,C,B,C,2026-09-10,2026-09-10
MBIN,1,Strong Buy,F,F,C,F,2026-09-09,2026-09-09
MBLY,3,Hold,C,A,A,B,2026-09-10,2026-09-10
MBRFY,4,Sell,B,C,A,B,2026-09-09,2026-09-09
MBUU,3,Hold,A,A,B,A,2026-09-10,2026-09-10
MBWM,3,Hold,C,D,F,F,2026-09-10,2026-09-10
MBX,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MC,3,Hold,C,A,D,B,2026-09-10,2026-09-10
MCD,3,Hold,D,C,C,D,2026-09-10,2026-09-10
MCFT,3,Hold,B,B,F,B,2026-09-10,2026-09-10
MCHB,3,Hold,C,B,C,B,2026-09-10,2026-09-10
MCHP,3,Hold,D,B,A,B,2026-09-10,2026-09-10
MCK,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MCO,3,Hold,F,B,A,C,2026-09-09,2026-09-09
MCRI,5,Strong Sell,D,B,B,C,2026-09-09,2026-09-09
MCS,1,Strong Buy,B,A,C,A,2026-09-10,2026-09-10
MCY,1,Strong Buy,A,D,C,B,2026-09-10,2026-09-10
MD,3,Hold,A,B,C,A,2026-09-10,2026-09-10
MDA,3,Hold,D,F,F,F,2026-09-10,2026-09-10
MDB,1,Strong Buy,F,A,A,C,2026-09-10,2026-09-10
MDGL,3,Hold,D,A,D,C,2026-09-10,2026-09-10
MDLN,3,Hold,B,C,C,C,2026-09-10,2026-09-10
MDLZ,3,Hold,D,C,C,D,2026-09-10,2026-09-10
MDT,3,Hold,B,C,C,B,2026-09-09,2026-09-09
MDU,3,Hold,C,F,D,F,2026-09-10,2026-09-10
MDWD,3,Hold,F,F,D,F,2026-09-10,2026-09-10
MDXG,4,Sell,B,C,F,C,2026-09-10,2026-09-10
MEC,3,Hold,C,F,F,F,2026-09-09,2026-09-09
MED,2,Buy,D,C,F,D,2026-09-09,2026-09-09
MEDP,2,Buy,D,A,D,C,2026-09-10,2026-09-10
MEI,2,Buy,B,F,A,D,2026-09-10,2026-09-10
MELI,3,Hold,C,A,B,B,2026-09-10,2026-09-10
MEOH,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MESO,3,Hold,D,D,A,D,2026-09-09,2026-09-09
MET,3,Hold,A,D,D,C,2026-09-10,2026-09-10
META,3,Hold,C,B,F,C,2026-09-09,2026-09-09
METC,4,Sell,D,C,B,D,2026-09-10,2026-09-10
MFC,3,Hold,A,D,B,B,2026-09-10,2026-09-10
MFG,2,Buy,D,D,B,D,2026-09-09,2026-09-09
MFIC,3,Hold,B,A,A,A,2026-09-10,2026-09-10
MFIN,3,Hold,A,C,F,B,2026-09-10,2026-09-10
MFP,3,Hold,C,C,B,C,2026-09-09,2026-09-09
MG,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MGA,3,Hold,A,A,C,A,2026-09-09,2026-09-09
MGDDY,3,Hold,A,C,B,A,2026-09-10,2026-09-10
MGEE,2,Buy,D,D,D,D,2026-09-10,2026-09-10
MGM,3,Hold,A,D,F,C,2026-09-10,2026-09-10
MGNI,2,Buy,C,B,F,C,2026-09-09,2026-09-09
MGNX,2,Buy,F,C,A,D,2026-09-10,2026-09-10
MGPI,3,Hold,A,F,C,C,2026-09-10,2026-09-10
MGRC,3,Hold,B,C,C,B,2026-09-10,2026-09-10
MGTX,3,Hold,D,A,A,A,2026-09-09,2026-09-09
MGY,3,Hold,B,A,C,A,2026-09-10,2026-09-10
MH,3,Hold,A,A,A,A,2026-09-09,2026-09-09
MHK,3,Hold,A,B,B,A,2026-09-10,2026-09-10
MHO,5,Strong Sell,B,F,D,D,2026-09-10,2026-09-10
MIAX,2,Buy,D,A,B,B,2026-09-10,2026-09-10
MICC,3,Hold,C,B,B,A,2026-09-09,2026-09-09
MIDD,5,Strong Sell,C,C,F,C,2026-09-10,2026-09-10
MIELY,2,Buy,B,A,A,A,2026-09-09,2026-09-09
MIR,3,Hold,D,B,D,C,2026-09-10,2026-09-10
MIRM,3,Hold,D,F,D,F,2026-09-09,2026-09-09
MIST,3,Hold,F,F,C,F,2026-09-10,2026-09-10
MITK,1,Strong Buy,D,B,D,C,2026-09-09,2026-09-09
MITSY,2,Buy,B,A,B,A,2026-09-10,2026-09-10
MITT,4,Sell,A,B,D,B,2026-09-10,2026-09-10
MKC,4,Sell,C,C,A,B,2026-09-10,2026-09-10
MKKGY,3,Hold,A,D,D,B,2026-09-09,2026-09-09
MKL,3,Hold,B,F,D,D,2026-09-09,2026-09-09
MKSI,2,Buy,C,B,C,B,2026-09-10,2026-09-10
MKTX,3,Hold,D,F,B,F,2026-09-09,2026-09-09
MLCO,3,Hold,A,F,F,D,2026-09-10,2026-09-10
MLKN,4,Sell,A,C,A,A,2026-09-10,2026-09-10
MLM,3,Hold,D,F,C,F,2026-09-10,2026-09-10
MLR,3,Hold,A,A,B,A,2026-09-09,2026-09-09
MLTX,3,Hold,D,D,B,D,2026-09-09,2026-09-09
MLYS,3,Hold,D,D,F,F,2026-09-09,2026-09-09
MMED,3,Hold,D,C,B,C,2026-09-10,2026-09-10
MMM,3,Hold,D,B,B,B,2026-09-10,2026-09-10
MMS,4,Sell,A,B,C,A,2026-09-10,2026-09-10
MMSI,2,Buy,C,C,C,C,2026-09-10,2026-09-10
MMYT,3,Hold,D,C,A,C,2026-09-10,2026-09-10
MNDY,1,Strong Buy,D,B,A,B,2026-09-10,2026-09-10
MNKD,5,Strong Sell,D,F,D,F,2026-09-10,2026-09-10
MNPR,3,Hold,C,F,D,F,2026-09-10,2026-09-10
MNR,3,Hold,A,C,A,A,2026-09-09,2026-09-09
MNRO,5,Strong Sell,C,F,C,D,2026-09-09,2026-09-09
MNSO,3,Hold,A,B,A,A,2026-09-09,2026-09-09
MNST,3,Hold,F,C,F,F,2026-09-10,2026-09-10
MNTK,1,Strong Buy,B,B,A,A,2026-09-09,2026-09-09
MNTN,3,Hold,B,A,F,B,2026-09-10,2026-09-10
MO,3,Hold,C,C,D,C,2026-09-09,2026-09-09
MOBI,3,Hold,F,D,C,F,2026-09-10,2026-09-10
MOD,3,Hold,C,A,D,B,2026-09-10,2026-09-10
MOG.A,2,Buy,C,A,D,B,2026-09-10,2026-09-10
MOH,3,Hold,B,C,C,B,2026-09-10,2026-09-10
MOLN,3,Hold,F,B,C,D,2026-09-10,2026-09-10
MONDY,3,Hold,A,D,F,C,2026-09-10,2026-09-10
MONOY,3,Hold,D,A,F,C,2026-09-10,2026-09-10
MOS,4,Sell,C,F,F,D,2026-09-09,2026-09-09
MOV,1,Strong Buy,B,B,C,A,2026-09-09,2026-09-09
MP,4,Sell,F,D,F,F,2026-09-09,2026-09-09
MPAA,3,Hold,A,F,A,B,2026-09-10,2026-09-10
MPB,2,Buy,C,D,F,D,2026-09-09,2026-09-09
MPC,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
MPLT,3,Hold,D,D,C,F,2026-09-09,2026-09-09
MPLX,3,Hold,C,D,F,F,2026-09-10,2026-09-10
MPNGY,2,Buy,A,A,A,A,2026-09-09,2026-09-09
MPT,4,Sell,B,F,C,D,2026-09-10,2026-09-10
MPTI,3,Hold,D,C,F,F,2026-09-10,2026-09-10
MPWR,1,Strong Buy,F,D,B,F,2026-09-10,2026-09-10
MQ,1,Strong Buy,C,A,C,B,2026-09-10,2026-09-10
MRAAY,3,Hold,F,C,B,D,2026-09-10,2026-09-10
MRBK,4,Sell,B,B,C,B,2026-09-10,2026-09-10
MRCY,3,Hold,F,C,A,C,2026-09-09,2026-09-09
MRK,3,Hold,C,C,D,C,2026-09-10,2026-09-10
MRLN,3,Hold,F,D,F,F,2026-09-10,2026-09-10
MRNA,3,Hold,F,A,A,B,2026-09-10,2026-09-10
MRPLY,5,Strong Sell,B,D,B,C,2026-09-10,2026-09-10
MRSH,3,Hold,C,D,A,C,2026-09-10,2026-09-10
MRT,3,Hold,F,A,F,C,2026-09-09,2026-09-09
MRTN,2,Buy,C,D,D,D,2026-09-10,2026-09-10
MRVI,3,Hold,F,B,D,D,2026-09-10,2026-09-10
MRVL,3,Hold,F,C,F,F,2026-09-10,2026-09-10
MRX,1,Strong Buy,D,F,B,F,2026-09-09,2026-09-09
MS,2,Buy,D,F,B,F,2026-09-10,2026-09-10
MSA,3,Hold,C,B,D,C,2026-09-09,2026-09-09
MSBHF,2,Buy,B,A,B,A,2026-09-10,2026-09-10
MSBI,2,Buy,B,F,D,D,2026-09-10,2026-09-10
MSCI,3,Hold,F,B,C,D,2026-09-10,2026-09-10
MSDL,3,Hold,B,B,C,B,2026-09-10,2026-09-10
MSFT,3,Hold,D,B,C,C,2026-09-10,2026-09-10
MSGE,1,Strong Buy,D,B,C,B,2026-09-09,2026-09-09
MSGS,4,Sell,F,A,D,D,2026-09-10,2026-09-10
MSI,3,Hold,D,B,B,B,2026-09-10,2026-09-10
MSLE,4,Sell,D,F,D,F,2026-09-10,2026-09-10
MSLOY,2,Buy,B,C,A,B,2026-09-10,2026-09-10
MSM,3,Hold,C,B,C,B,2026-09-10,2026-09-10
MSTR,5,Strong Sell,F,D,A,F,2026-09-09,2026-09-09
MT,3,Hold,B,F,F,D,2026-09-09,2026-09-09
MTA,2,Buy,F,B,F,F,2026-09-10,2026-09-10
MTB,3,Hold,B,D,A,C,2026-09-10,2026-09-10
MTCH,1,Strong Buy,B,B,D,B,2026-09-10,2026-09-10
MTD,3,Hold,D,C,B,C,2026-09-10,2026-09-10
MTDR,3,Hold,A,A,A,A,2026-09-10,2026-09-10
MTG,1,Strong Buy,B,F,C,F,2026-09-10,2026-09-10
MTH,3,Hold,B,B,D,B,2026-09-10,2026-09-10
MTLS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
MTN,3,Hold,B,F,B,D,2026-09-10,2026-09-10
MTRN,1,Strong Buy,D,B,F,D,2026-09-10,2026-09-10
MTRX,4,Sell,B,C,C,C,2026-09-09,2026-09-09
MTSI,1,Strong Buy,F,C,A,D,2026-09-09,2026-09-09
MTUAY,3,Hold,B,B,B,A,2026-09-10,2026-09-10
MTUS,4,Sell,C,D,B,D,2026-09-09,2026-09-09
MTX,4,Sell,B,B,B,B,2026-09-10,2026-09-10
MTZ,5,Strong Sell,D,B,A,C,2026-09-10,2026-09-10
MU,2,Buy,C,A,D,B,2026-09-10,2026-09-10
MUFG,2,Buy,F,D,A,D,2026-09-09,2026-09-09
MUR,3,Hold,A,A,D,A,2026-09-10,2026-09-10
MURGY,3,Hold,B,C,A,A,2026-09-09,2026-09-09
MUSA,2,Buy,B,B,D,A,2026-09-10,2026-09-10
MUX,4,Sell,D,B,F,C,2026-09-09,2026-09-09
MVBF,3,Hold,D,F,C,F,2026-09-10,2026-09-10
MVST,4,Sell,C,F,A,D,2026-09-09,2026-09-09
MWA,2,Buy,B,B,C,B,2026-09-09,2026-09-09
MWH,3,Hold,C,C,F,D,2026-09-10,2026-09-10
MXCHY,3,Hold,C,A,F,B,2026-09-10,2026-09-10
MXCT,2,Buy,F,C,C,D,2026-09-09,2026-09-09
MXL,2,Buy,F,A,F,D,2026-09-10,2026-09-10
MYFW,4,Sell,C,A,B,A,2026-09-10,2026-09-10
MYGN,5,Strong Sell,D,A,D,B,2026-09-10,2026-09-10
MYRG,1,Strong Buy,C,B,B,B,2026-09-10,2026-09-10
MZDAY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
NABL,3,Hold,A,C,B,A,2026-09-10,2026-09-10
NABZY,3,Hold,D,F,A,D,2026-09-10,2026-09-10
NAGE,4,Sell,B,B,D,B,2026-09-10,2026-09-10
NAK,3,Hold,F,C,A,D,2026-09-09,2026-09-09
NAKA,3,Hold,F,C,C,F,2026-09-10,2026-09-10
NAMS,3,Hold,F,D,A,F,2026-09-10,2026-09-10
NAT,2,Buy,D,C,B,C,2026-09-10,2026-09-10
NATL,3,Hold,A,B,D,A,2026-09-10,2026-09-10
NAVI,3,Hold,B,F,A,C,2026-09-09,2026-09-09
NAVN,3,Hold,F,C,B,D,2026-09-10,2026-09-10
NB,4,Sell,F,B,D,D,2026-09-10,2026-09-10
NBBK,2,Buy,C,C,F,D,2026-09-10,2026-09-10
NBHC,4,Sell,C,D,C,D,2026-09-09,2026-09-09
NBIS,3,Hold,F,B,F,D,2026-09-10,2026-09-10
NBIX,3,Hold,B,A,D,B,2026-09-09,2026-09-09
NBP,2,Buy,F,D,C,F,2026-09-10,2026-09-10
NBR,3,Hold,A,B,F,A,2026-09-10,2026-09-10
NBTB,3,Hold,C,D,C,D,2026-09-10,2026-09-10
NBTX,3,Hold,F,A,D,D,2026-09-10,2026-09-10
NCBDY,2,Buy,D,D,A,D,2026-09-09,2026-09-09
NCDL,2,Buy,B,F,C,C,2026-09-10,2026-09-10
NCLH,4,Sell,A,D,B,B,2026-09-10,2026-09-10
NCLTY,4,Sell,B,B,C,B,2026-09-10,2026-09-10
NCMI,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NCNO,3,Hold,D,A,A,B,2026-09-09,2026-09-10
NDAQ,2,Buy,D,D,B,D,2026-09-10,2026-09-10
NDSN,2,Buy,F,C,B,D,2026-09-09,2026-09-09
NDVLY,2,Buy,C,F,B,F,2026-09-10,2026-09-10
NE,4,Sell,C,C,A,C,2026-09-10,2026-09-10
NECB,3,Hold,B,F,D,D,2026-09-09,2026-09-09
NEE,3,Hold,D,D,D,F,2026-09-09,2026-09-09
NEM,3,Hold,B,A,C,B,2026-09-10,2026-09-10
NEMKY,3,Hold,D,C,F,F,2026-09-10,2026-09-10
NEO,2,Buy,D,A,D,C,2026-09-09,2026-09-09
NEOG,2,Buy,D,B,C,B,2026-09-10,2026-09-10
NEOV,3,Hold,F,F,F,F,2026-09-09,2026-09-09
NERV,5,Strong Sell,F,D,C,F,2026-09-09,2026-09-09
NESR,1,Strong Buy,C,A,B,A,2026-09-10,2026-09-10
NESRF,4,Sell,D,F,F,F,2026-09-10,2026-09-10
NET,3,Hold,F,A,D,C,2026-09-10,2026-09-10
NEWP,3,Hold,D,D,A,D,2026-09-10,2026-09-10
NEWT,4,Sell,C,F,F,F,2026-09-10,2026-09-10
NEXA,3,Hold,A,A,F,A,2026-09-09,2026-09-09
NEXN,3,Hold,A,B,C,A,2026-09-10,2026-09-10
NEXNY,4,Sell,B,C,C,C,2026-09-09,2026-09-09
NEXOY,3,Hold,D,C,F,D,2026-09-10,2026-09-10
NEXT,3,Hold,F,F,C,F,2026-09-10,2026-09-10
NFG,3,Hold,B,D,F,D,2026-09-10,2026-09-10
NFGC,3,Hold,F,D,A,F,2026-09-10,2026-09-10
NFLX,3,Hold,D,C,B,D,2026-09-10,2026-09-10
NG,3,Hold,F,F,A,F,2026-09-10,2026-09-10
NGEN,4,Sell,D,C,A,C,2026-09-10,2026-09-10
NGG,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NGL,1,Strong Buy,B,A,C,A,2026-09-10,2026-09-10
NGLOY,3,Hold,D,B,D,C,2026-09-10,2026-09-10
NGNE,3,Hold,F,F,C,F,2026-09-10,2026-09-10
NGS,3,Hold,B,A,F,B,2026-09-09,2026-09-09
NGVT,2,Buy,B,C,D,C,2026-09-09,2026-09-09
NHI,4,Sell,C,D,C,D,2026-09-10,2026-09-10
NHNKY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NHP,3,Hold,C,B,F,C,2026-09-09,2026-09-09
NHYDY,2,Buy,A,A,C,A,2026-09-10,2026-09-10
NI,3,Hold,C,C,F,D,2026-09-10,2026-09-10
NIC,3,Hold,D,C,D,D,2026-09-10,2026-09-10
NICE,3,Hold,A,C,D,B,2026-09-10,2026-09-10
NILIF,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NINE,4,Sell,B,C,B,B,2026-09-10,2026-09-10
NIO,3,Hold,B,A,C,A,2026-09-09,2026-09-09
NIQ,1,Strong Buy,A,A,C,A,2026-09-10,2026-09-10
NJR,4,Sell,C,C,B,C,2026-09-10,2026-09-10
NKE,3,Hold,C,A,D,B,2026-09-09,2026-09-09
NKLR,3,Hold,C,F,A,D,2026-09-10,2026-09-10
NKSH,2,Buy,C,D,F,D,2026-09-09,2026-09-09
NKTR,3,Hold,F,F,A,F,2026-09-10,2026-09-10
NKTX,3,Hold,D,D,F,F,2026-09-09,2026-09-09
NLST,2,Buy,D,A,B,B,2026-09-10,2026-09-10
NLY,3,Hold,B,F,D,D,2026-09-10,2026-09-10
NMAX,3,Hold,F,B,A,D,2026-09-10,2026-09-10
NMFC,3,Hold,A,B,C,B,2026-09-10,2026-09-10
NMG,1,Strong Buy,D,B,A,C,2026-09-10,2026-09-10
NMIH,2,Buy,B,D,C,C,2026-09-09,2026-09-09
NMR,1,Strong Buy,C,F,B,D,2026-09-10,2026-09-10
NMRA,2,Buy,F,B,A,C,2026-09-09,2026-09-09
NMRK,2,Buy,A,A,B,A,2026-09-10,2026-09-10
NN,3,Hold,F,D,F,F,2026-09-09,2026-09-09
NNBR,4,Sell,B,A,F,A,2026-09-10,2026-09-10
NNE,2,Buy,F,F,B,F,2026-09-10,2026-09-10
NNGRY,3,Hold,C,D,D,D,2026-09-10,2026-09-10
NNI,5,Strong Sell,C,F,B,D,2026-09-09,2026-09-09
NNN,3,Hold,C,D,B,D,2026-09-10,2026-09-10
NOA,5,Strong Sell,A,A,D,A,2026-09-10,2026-09-10
NOAH,4,Sell,B,D,B,C,2026-09-10,2026-09-10
NOC,3,Hold,B,C,A,B,2026-09-09,2026-09-09
NOG,3,Hold,A,C,A,A,2026-09-10,2026-09-10
NOK,3,Hold,C,F,D,D,2026-09-09,2026-09-09
NOMD,4,Sell,A,D,F,B,2026-09-10,2026-09-10
NOPMF,3,Hold,D,F,F,F,2026-09-10,2026-09-10
NOV,3,Hold,B,C,B,B,2026-09-10,2026-09-10
NOVT,2,Buy,D,C,F,D,2026-09-10,2026-09-10
NOW,4,Sell,D,B,A,C,2026-09-10,2026-09-10
NP,3,Hold,F,A,C,C,2026-09-10,2026-09-10
NPB,5,Strong Sell,B,B,A,B,2026-09-09,2026-09-09
NPCE,3,Hold,F,B,F,D,2026-09-10,2026-09-10
NPCPF,3,Hold,A,C,D,B,2026-09-09,2026-09-09
NPKI,2,Buy,D,C,D,D,2026-09-10,2026-09-10
NPNYY,3,Hold,A,D,A,B,2026-09-10,2026-09-10
NPO,2,Buy,D,C,F,F,2026-09-10,2026-09-10
NPSNY,2,Buy,A,C,B,B,2026-09-09,2026-09-09
NRDBY,2,Buy,C,C,B,C,2026-09-10,2026-09-10
NRDS,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NRDY,4,Sell,F,A,B,B,2026-09-10,2026-09-10
NREF,5,Strong Sell,D,F,B,F,2026-09-10,2026-09-10
NRG,3,Hold,B,C,D,C,2026-09-10,2026-09-10
NRGV,2,Buy,F,F,F,F,2026-09-10,2026-09-10
NRILY,4,Sell,C,A,B,B,2026-09-10,2026-09-10
NRIM,2,Buy,A,B,A,A,2026-09-10,2026-09-10
NRIX,2,Buy,F,F,A,F,2026-09-09,2026-09-09
NRXP,5,Strong Sell,F,C,F,F,2026-09-10,2026-09-10
NSANY,3,Hold,A,A,A,A,2026-09-10,2026-09-10
NSC,3,Hold,F,D,A,D,2026-09-10,2026-09-10
NSIT,1,Strong Buy,B,D,F,C,2026-09-10,2026-09-10
NSP,3,Hold,A,A,D,A,2026-09-10,2026-09-10
NSRGY,3,Hold,C,A,D,B,2026-09-10,2026-09-10
NSSC,2,Buy,D,A,C,C,2026-09-10,2026-09-10
NTAP,1,Strong Buy,D,D,A,D,2026-09-10,2026-09-10
NTB,2,Buy,D,F,D,F,2026-09-10,2026-09-10
NTCT,1,Strong Buy,C,D,C,C,2026-09-10,2026-09-10
NTDOY,3,Hold,D,B,A,B,2026-09-09,2026-09-09
NTES,3,Hold,B,C,D,B,2026-09-10,2026-09-10
NTGR,3,Hold,B,F,C,D,2026-09-10,2026-09-10
NTIOF,3,Hold,B,B,A,A,2026-09-10,2026-09-10
NTLA,3,Hold,F,C,C,F,2026-09-10,2026-09-10
NTNX,3,Hold,F,B,A,C,2026-09-10,2026-09-10
NTOIY,3,Hold,B,A,A,A,2026-09-10,2026-09-10
NTR,3,Hold,B,D,F,C,2026-09-10,2026-09-10
NTRA,3,Hold,F,A,C,B,2026-09-10,2026-09-10
NTRS,3,Hold,F,F,A,F,2026-09-10,2026-09-10
NTSK,2,Buy,F,F,C,F,2026-09-09,2026-09-09
NTST,4,Sell,D,C,B,D,2026-09-10,2026-09-10
NTTYY,2,Buy,A,F,A,C,2026-09-09,2026-09-09
NU,3,Hold,D,F,A,F,2026-09-10,2026-09-10
NUAI,3,Hold,F,F,F,F,2026-09-10,2026-09-10
NUE,3,Hold,B,A,B,A,2026-09-10,2026-09-10
NUS,5,Strong Sell,A,D,F,C,2026-09-10,2026-09-10
NUVB,2,Buy,F,D,D,F,2026-09-10,2026-09-10
NVAX,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVCR,2,Buy,D,A,B,B,2026-09-09,2026-09-09
NVCT,3,Hold,C,C,F,D,2026-09-09,2026-09-09
NVDA,1,Strong Buy,F,C,C,D,2026-09-09,2026-09-09
