ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
LLYVK,5,Strong Sell,F,D,C,F,2026-09-16,2026-09-16
LMAT,4,Sell,D,B,D,C,2026-09-13,2026-09-17
LMB,5,Strong Sell,B,A,B,A,2026-09-13,2026-09-16
LMND,3,Hold,F,C,C,F,2026-09-16,2026-09-16
LMNR,3,Hold,F,C,D,F,2026-09-16,2026-09-16
LMRI,3,Hold,B,D,D,C,2026-09-16,2026-09-16
LMT,3,Hold,B,A,C,A,2026-09-13,2026-09-16
LNC,2,Buy,C,F,C,F,2026-09-16,2026-09-16
LNG,3,Hold,B,C,A,B,2026-09-15,2026-09-16
LNN,3,Hold,B,D,B,C,2026-09-13,2026-09-16
LNNGY,5,Strong Sell,B,B,C,B,2026-09-16,2026-09-16
LNT,3,Hold,D,F,F,F,2026-09-13,2026-09-16
LNVGY,3,Hold,B,A,F,A,2026-09-16,2026-09-16
LNWO,4,Sell,B,A,D,A,2026-09-16,2026-09-17
LOAR,2,Buy,F,B,C,D,2026-09-16,2026-09-16
LOB,2,Buy,C,F,D,F,2026-09-16,2026-09-16
LOCO,2,Buy,A,A,F,A,2026-09-15,2026-09-16
LODE,3,Hold,F,F,A,F,2026-09-15,2026-09-16
LOGI,3,Hold,D,A,F,C,2026-09-15,2026-09-16
LOMA,3,Hold,B,B,A,A,2026-09-13,2026-09-16
LOPE,3,Hold,C,C,D,C,2026-09-15,2026-09-16
LOTMY,5,Strong Sell,D,C,F,D,2026-09-15,2026-09-16
LOVE,3,Hold,A,A,A,A,2026-09-12,2026-09-16
LOW,4,Sell,B,B,D,C,2026-09-16,2026-09-16
LPL,4,Sell,A,A,B,A,2026-09-15,2026-09-16
LPLA,3,Hold,C,C,D,C,2026-09-15,2026-09-16
LPTH,3,Hold,F,D,B,F,2026-09-16,2026-09-16
LPX,5,Strong Sell,D,D,C,D,2026-09-16,2026-09-16
LQDA,3,Hold,D,A,C,B,2026-09-16,2026-09-16
LQDT,1,Strong Buy,D,B,F,D,2026-09-15,2026-09-16
LRCX,2,Buy,D,D,A,D,2026-09-15,2026-09-16
LRLCY,3,Hold,F,B,C,C,2026-09-13,2026-09-16
LRMR,2,Buy,F,F,D,F,2026-09-16,2026-09-16
LRN,4,Sell,A,B,D,A,2026-09-15,2026-09-16
LSAK,3,Hold,A,A,A,A,2026-09-13,2026-09-16
LSCC,3,Hold,F,A,B,B,2026-09-15,2026-09-16
LSEGY,2,Buy,C,F,F,F,2026-09-16,2026-09-16
LSPD,4,Sell,C,A,B,A,2026-09-16,2026-09-16
LSRCY,3,Hold,D,C,D,F,2026-09-13,2026-09-16
LSTR,3,Hold,D,C,C,D,2026-09-15,2026-09-16
LTC,3,Hold,D,F,C,F,2026-09-12,2026-09-16
LTGHY,3,Hold,B,C,C,B,2026-09-16,2026-09-16
LTH,2,Buy,C,B,C,B,2026-09-17,2026-09-17
LTM,4,Sell,A,B,B,A,2026-09-13,2026-09-16
LTRX,4,Sell,D,A,D,C,2026-09-13,2026-09-16
LU,4,Sell,C,F,F,F,2026-09-12,2026-09-16
LUCD,3,Hold,F,C,A,D,2026-09-13,2026-09-16
LUCK,4,Sell,B,C,B,B,2026-09-12,2026-09-16
LULU,5,Strong Sell,B,B,D,B,2026-09-13,2026-09-16
LUMN,3,Hold,A,B,F,B,2026-09-12,2026-09-16
LUNMF,3,Hold,B,B,C,B,2026-09-16,2026-09-16
LUNR,4,Sell,F,F,D,F,2026-09-16,2026-09-16
LUV,3,Hold,A,A,D,A,2026-09-12,2026-09-16
LUXE,4,Sell,C,F,B,D,2026-09-16,2026-09-16
LVMUY,3,Hold,D,B,A,B,2026-09-15,2026-09-16
LVS,5,Strong Sell,B,B,A,A,2026-09-12,2026-09-16
LW,3,Hold,B,B,B,A,2026-09-16,2026-09-16
LXEO,3,Hold,D,C,C,D,2026-09-15,2026-09-16
LXFR,4,Sell,C,B,B,B,2026-09-13,2026-09-16
LXP,3,Hold,D,D,D,F,2026-09-16,2026-09-16
LXRX,3,Hold,F,F,B,F,2026-09-13,2026-09-16
LXU,3,Hold,B,B,D,A,2026-09-16,2026-09-16
LYB,3,Hold,A,A,F,A,2026-09-13,2026-09-16
LYEL,3,Hold,F,C,B,D,2026-09-16,2026-09-16
LYFT,3,Hold,A,B,B,A,2026-09-16,2026-09-16
LYG,2,Buy,C,F,A,D,2026-09-16,2026-09-16
LYSDY,4,Sell,D,D,A,D,2026-09-12,2026-09-16
LYTS,3,Hold,B,C,F,D,2026-09-16,2026-09-16
LYV,3,Hold,D,A,C,B,2026-09-16,2026-09-16
LZ,3,Hold,A,A,F,A,2026-09-15,2026-09-16
LZAGY,3,Hold,D,D,A,D,2026-09-16,2026-09-16
LZB,5,Strong Sell,A,A,C,A,2026-09-16,2026-09-16
LZM,4,Sell,F,F,B,F,2026-09-13,2026-09-16
M,3,Hold,A,B,A,A,2026-09-12,2026-09-16
MA,3,Hold,D,C,C,D,2026-09-13,2026-09-16
MAA,3,Hold,C,F,B,D,2026-09-12,2026-09-16
MAC,3,Hold,C,D,B,D,2026-09-16,2026-09-16
MAIN,3,Hold,D,F,F,F,2026-09-13,2026-09-17
MAIR,3,Hold,C,C,C,C,2026-09-15,2026-09-16
MAKO,3,Hold,C,A,F,B,2026-09-15,2026-09-16
MAKSY,3,Hold,A,A,D,A,2026-09-16,2026-09-16
MAMA,4,Sell,D,A,A,B,2026-09-13,2026-09-16
MAN,3,Hold,B,B,B,A,2026-09-13,2026-09-16
MANE,2,Buy,C,C,F,D,2026-09-16,2026-09-16
MANH,3,Hold,F,A,D,C,2026-09-16,2026-09-16
MAR,3,Hold,D,B,D,D,2026-09-16,2026-09-16
MARA,3,Hold,F,D,F,F,2026-09-15,2026-09-16
MARUY,3,Hold,B,B,A,A,2026-09-16,2026-09-16
MAS,3,Hold,B,A,D,A,2026-09-16,2026-09-16
MASS,3,Hold,F,A,F,C,2026-09-13,2026-09-16
MAT,3,Hold,A,C,F,B,2026-09-16,2026-09-16
MATV,2,Buy,A,A,C,A,2026-09-16,2026-09-16
MATW,4,Sell,C,F,D,D,2026-09-16,2026-09-16
MATX,2,Buy,B,C,D,C,2026-09-16,2026-09-16
MAX,2,Buy,A,A,A,A,2026-09-16,2026-09-16
MAXQF,3,Hold,D,D,C,D,2026-09-13,2026-09-16
MAZE,3,Hold,F,D,B,F,2026-09-15,2026-09-16
MBGL,3,Hold,C,C,C,C,2026-09-16,2026-09-16
MBGYY,3,Hold,A,D,D,B,2026-09-15,2026-09-16
MBI,4,Sell,D,C,C,C,2026-09-16,2026-09-16
MBIN,2,Buy,F,F,D,F,2026-09-16,2026-09-16
MBLY,3,Hold,C,A,A,A,2026-09-15,2026-09-16
MBRFY,3,Hold,B,C,C,C,2026-09-16,2026-09-16
MBUU,3,Hold,A,A,A,A,2026-09-13,2026-09-16
MBWM,3,Hold,C,D,C,D,2026-09-15,2026-09-16
MBX,3,Hold,C,F,D,F,2026-09-12,2026-09-16
MC,3,Hold,C,A,C,A,2026-09-13,2026-09-16
MCD,3,Hold,D,C,F,F,2026-09-16,2026-09-16
MCFT,5,Strong Sell,C,A,A,A,2026-09-16,2026-09-16
MCHB,3,Hold,C,B,C,B,2026-09-15,2026-09-16
MCHP,3,Hold,D,B,B,C,2026-09-16,2026-09-16
MCK,3,Hold,B,A,F,A,2026-09-15,2026-09-16
MCO,3,Hold,D,B,B,C,2026-09-16,2026-09-16
MCRI,5,Strong Sell,D,A,B,C,2026-09-16,2026-09-16
MCS,1,Strong Buy,B,A,D,B,2026-09-15,2026-09-16
MCY,1,Strong Buy,A,D,A,A,2026-09-17,2026-09-17
MD,3,Hold,A,B,A,A,2026-09-15,2026-09-16
MDA,3,Hold,D,F,C,F,2026-09-15,2026-09-16
MDB,1,Strong Buy,F,A,B,C,2026-09-16,2026-09-16
MDGL,3,Hold,D,A,D,C,2026-09-16,2026-09-16
MDLN,3,Hold,B,C,B,B,2026-09-12,2026-09-16
MDLZ,3,Hold,D,D,C,D,2026-09-12,2026-09-16
MDT,3,Hold,B,C,A,B,2026-09-15,2026-09-16
MDU,2,Buy,C,F,B,D,2026-09-17,2026-09-17
MDWD,3,Hold,F,F,A,F,2026-09-13,2026-09-16
MDXG,4,Sell,B,D,F,C,2026-09-16,2026-09-16
MEC,3,Hold,C,F,C,D,2026-09-16,2026-09-16
MED,2,Buy,D,C,F,D,2026-09-16,2026-09-16
MEDP,3,Hold,D,A,C,B,2026-09-15,2026-09-16
MEI,2,Buy,B,F,A,C,2026-09-15,2026-09-16
MELI,4,Sell,C,A,C,B,2026-09-15,2026-09-16
MEOH,3,Hold,A,A,B,A,2026-09-13,2026-09-16
MESO,3,Hold,D,D,A,D,2026-09-15,2026-09-16
MET,3,Hold,A,D,B,B,2026-09-15,2026-09-16
META,3,Hold,C,B,F,C,2026-09-12,2026-09-16
METC,4,Sell,D,C,C,D,2026-09-13,2026-09-16
MFC,3,Hold,A,D,F,C,2026-09-13,2026-09-16
MFG,2,Buy,D,D,A,D,2026-09-16,2026-09-16
MFIC,3,Hold,B,A,B,A,2026-09-16,2026-09-16
MFIN,3,Hold,A,C,F,B,2026-09-13,2026-09-16
MFP,3,Hold,C,C,D,D,2026-09-16,2026-09-16
MG,3,Hold,A,A,F,A,2026-09-15,2026-09-16
MGA,3,Hold,A,A,B,A,2026-09-16,2026-09-16
MGDDY,3,Hold,A,C,C,A,2026-09-13,2026-09-16
MGEE,3,Hold,D,C,C,D,2026-09-15,2026-09-16
MGM,3,Hold,A,D,B,B,2026-09-12,2026-09-16
MGNI,2,Buy,C,B,B,B,2026-09-16,2026-09-16
MGNX,2,Buy,F,C,A,C,2026-09-15,2026-09-16
MGPI,3,Hold,A,F,A,B,2026-09-15,2026-09-16
MGRC,3,Hold,B,C,D,C,2026-09-13,2026-09-17
MGTX,3,Hold,D,A,A,A,2026-09-12,2026-09-16
MGY,1,Strong Buy,C,B,A,A,2026-09-15,2026-09-16
MH,3,Hold,A,A,F,A,2026-09-15,2026-09-16
MHK,3,Hold,A,B,B,A,2026-09-16,2026-09-16
MHO,5,Strong Sell,C,F,F,D,2026-09-17,2026-09-17
MIAX,2,Buy,D,A,A,B,2026-09-17,2026-09-17
MICC,3,Hold,C,B,C,B,2026-09-16,2026-09-16
MIDD,5,Strong Sell,C,C,F,C,2026-09-15,2026-09-16
MIELY,2,Buy,B,A,A,A,2026-09-12,2026-09-16
MIR,3,Hold,D,B,B,B,2026-09-16,2026-09-16
MIRM,3,Hold,D,F,B,F,2026-09-16,2026-09-16
MIST,3,Hold,F,F,C,F,2026-09-16,2026-09-16
MITK,1,Strong Buy,D,B,F,D,2026-09-16,2026-09-16
MITSY,2,Buy,B,A,B,A,2026-09-16,2026-09-16
MITT,4,Sell,A,B,B,A,2026-09-16,2026-09-16
MKC,4,Sell,B,C,B,B,2026-09-17,2026-09-17
MKKGY,3,Hold,A,D,C,B,2026-09-16,2026-09-16
MKL,3,Hold,B,F,C,D,2026-09-13,2026-09-16
MKSI,2,Buy,B,B,A,B,2026-09-16,2026-09-16
MKTX,3,Hold,D,F,D,F,2026-09-12,2026-09-16
MLCO,3,Hold,A,F,C,C,2026-09-15,2026-09-16
MLKN,4,Sell,A,C,A,A,2026-09-13,2026-09-16
MLM,3,Hold,D,F,F,F,2026-09-16,2026-09-16
MLR,3,Hold,A,A,D,A,2026-09-12,2026-09-16
MLTX,3,Hold,D,D,A,D,2026-09-16,2026-09-16
MLYS,3,Hold,D,D,C,D,2026-09-16,2026-09-16
MMED,3,Hold,D,C,A,C,2026-09-13,2026-09-16
MMM,2,Buy,D,B,B,B,2026-09-16,2026-09-16
MMS,5,Strong Sell,A,B,B,A,2026-09-17,2026-09-17
MMSI,1,Strong Buy,C,D,C,D,2026-09-16,2026-09-16
MMYT,3,Hold,D,C,A,C,2026-09-13,2026-09-16
MNDY,1,Strong Buy,D,B,F,D,2026-09-16,2026-09-16
MNKD,4,Sell,C,F,B,D,2026-09-17,2026-09-17
MNPR,3,Hold,C,F,C,F,2026-09-12,2026-09-16
MNR,5,Strong Sell,A,C,A,A,2026-09-16,2026-09-16
MNRO,5,Strong Sell,D,F,D,F,2026-09-16,2026-09-16
MNSO,3,Hold,A,B,B,A,2026-09-13,2026-09-16
MNST,3,Hold,F,C,D,F,2026-09-15,2026-09-16
MNTK,1,Strong Buy,B,B,A,A,2026-09-16,2026-09-16
MNTN,3,Hold,B,A,D,A,2026-09-15,2026-09-16
MO,3,Hold,C,C,D,D,2026-09-12,2026-09-16
MOBI,3,Hold,F,D,C,F,2026-09-16,2026-09-16
MOD,3,Hold,C,A,C,A,2026-09-16,2026-09-16
MOG.A,2,Buy,C,A,D,B,2026-09-13,2026-09-16
MOH,3,Hold,B,C,F,C,2026-09-15,2026-09-16
MOLN,3,Hold,F,C,C,D,2026-09-13,2026-09-16
MONDY,3,Hold,A,D,F,C,2026-09-13,2026-09-17
MONOY,3,Hold,D,A,D,C,2026-09-13,2026-09-16
MOS,4,Sell,C,F,F,F,2026-09-15,2026-09-16
MOV,2,Buy,B,A,C,A,2026-09-16,2026-09-16
MP,5,Strong Sell,F,D,D,F,2026-09-16,2026-09-16
MPAA,3,Hold,A,F,A,B,2026-09-13,2026-09-16
MPB,2,Buy,C,D,F,D,2026-09-15,2026-09-16
MPC,1,Strong Buy,A,A,A,A,2026-09-16,2026-09-16
MPLT,3,Hold,D,D,C,F,2026-09-16,2026-09-16
MPLX,3,Hold,C,D,F,F,2026-09-12,2026-09-16
MPNGY,3,Hold,A,A,A,A,2026-09-12,2026-09-16
MPT,4,Sell,B,F,C,C,2026-09-16,2026-09-16
MPTI,3,Hold,D,C,F,F,2026-09-17,2026-09-17
MPWR,2,Buy,F,C,B,D,2026-09-13,2026-09-16
MQ,2,Buy,B,A,F,B,2026-09-16,2026-09-16
MRAAY,2,Buy,F,C,A,D,2026-09-13,2026-09-16
MRBK,5,Strong Sell,C,B,B,C,2026-09-15,2026-09-16
MRCY,3,Hold,F,C,B,D,2026-09-16,2026-09-16
MRK,3,Hold,C,C,F,D,2026-09-12,2026-09-16
MRLN,3,Hold,F,D,C,F,2026-09-16,2026-09-16
MRNA,3,Hold,F,A,C,C,2026-09-16,2026-09-16
MRNFF,3,Hold,A,A,F,A,2026-09-17,2026-09-17
MRPLY,5,Strong Sell,B,D,B,C,2026-09-17,2026-09-17
MRSH,3,Hold,C,D,A,C,2026-09-16,2026-09-16
MRT,3,Hold,F,A,F,C,2026-09-16,2026-09-16
MRTN,3,Hold,C,D,B,C,2026-09-16,2026-09-16
MRVI,3,Hold,F,B,B,D,2026-09-16,2026-09-16
MRVL,3,Hold,F,D,D,F,2026-09-16,2026-09-16
MRX,1,Strong Buy,C,F,C,F,2026-09-15,2026-09-16
MS,2,Buy,D,F,A,F,2026-09-16,2026-09-16
MSA,3,Hold,C,B,D,C,2026-09-12,2026-09-16
MSBHF,2,Buy,B,A,B,A,2026-09-17,2026-09-17
MSBI,2,Buy,B,F,F,D,2026-09-16,2026-09-16
MSCI,3,Hold,F,C,D,D,2026-09-13,2026-09-16
MSDL,3,Hold,B,B,F,B,2026-09-16,2026-09-16
MSFT,3,Hold,D,B,B,B,2026-09-15,2026-09-16
MSGE,1,Strong Buy,D,A,D,C,2026-09-16,2026-09-16
MSGS,4,Sell,F,A,F,D,2026-09-12,2026-09-16
MSI,3,Hold,D,B,D,C,2026-09-16,2026-09-16
MSLE,4,Sell,D,F,D,F,2026-09-13,2026-09-16
MSLOY,2,Buy,B,C,A,B,2026-09-13,2026-09-16
MSM,3,Hold,C,B,A,B,2026-09-16,2026-09-16
MSTR,5,Strong Sell,F,D,A,F,2026-09-12,2026-09-16
MT,3,Hold,B,F,F,D,2026-09-12,2026-09-16
MTA,3,Hold,F,B,F,F,2026-09-15,2026-09-16
MTB,3,Hold,B,D,A,C,2026-09-13,2026-09-16
MTCH,2,Buy,A,A,F,A,2026-09-16,2026-09-16
MTD,2,Buy,D,C,D,D,2026-09-17,2026-09-17
MTDR,3,Hold,A,A,D,A,2026-09-17,2026-09-17
MTG,2,Buy,B,F,C,F,2026-09-16,2026-09-16
MTH,3,Hold,B,B,F,B,2026-09-13,2026-09-17
MTLS,3,Hold,B,A,C,A,2026-09-16,2026-09-17
MTN,3,Hold,C,F,D,D,2026-09-13,2026-09-16
MTRN,1,Strong Buy,D,B,F,D,2026-09-16,2026-09-16
MTRX,4,Sell,B,C,B,B,2026-09-15,2026-09-16
MTSI,1,Strong Buy,F,C,A,D,2026-09-12,2026-09-16
MTUAY,2,Buy,B,B,C,A,2026-09-15,2026-09-16
MTUS,4,Sell,C,D,C,D,2026-09-16,2026-09-16
MTX,4,Sell,B,B,B,B,2026-09-16,2026-09-16
MTZ,4,Sell,C,B,A,B,2026-09-16,2026-09-16
MU,2,Buy,C,A,B,A,2026-09-13,2026-09-16
MUFG,2,Buy,F,D,A,F,2026-09-16,2026-09-16
MUR,3,Hold,A,A,F,B,2026-09-13,2026-09-16
MURGY,2,Buy,B,C,F,C,2026-09-16,2026-09-16
MUSA,2,Buy,B,A,C,A,2026-09-15,2026-09-16
MUX,3,Hold,D,B,A,B,2026-09-13,2026-09-16
MVBF,3,Hold,D,F,D,F,2026-09-13,2026-09-16
MVST,3,Hold,C,F,B,D,2026-09-16,2026-09-16
MWA,2,Buy,B,B,B,B,2026-09-16,2026-09-16
MWH,3,Hold,C,C,F,D,2026-09-13,2026-09-16
MXCHY,3,Hold,C,A,F,B,2026-09-13,2026-09-16
MXCT,2,Buy,F,C,F,F,2026-09-16,2026-09-16
MXL,2,Buy,F,A,F,D,2026-09-16,2026-09-16
MYFW,4,Sell,C,B,B,A,2026-09-16,2026-09-16
MYGN,5,Strong Sell,C,A,C,A,2026-09-13,2026-09-16
MYRG,2,Buy,C,A,C,A,2026-09-17,2026-09-17
MZDAY,3,Hold,A,B,A,A,2026-09-15,2026-09-16
NABL,3,Hold,A,C,F,B,2026-09-16,2026-09-17
NABZY,3,Hold,D,F,A,D,2026-09-12,2026-09-16
NAGE,4,Sell,B,B,D,B,2026-09-13,2026-09-16
NAK,3,Hold,F,C,A,D,2026-09-12,2026-09-16
NAKA,3,Hold,F,C,A,D,2026-09-13,2026-09-16
NAMS,3,Hold,F,F,A,F,2026-09-15,2026-09-16
NAT,2,Buy,D,C,C,C,2026-09-16,2026-09-16
NATL,3,Hold,A,B,C,A,2026-09-16,2026-09-16
NAVI,3,Hold,B,F,C,D,2026-09-16,2026-09-16
NAVN,3,Hold,F,A,A,B,2026-09-16,2026-09-16
NB,4,Sell,F,B,B,D,2026-09-13,2026-09-16
NBBK,2,Buy,C,C,D,C,2026-09-13,2026-09-17
NBHC,4,Sell,C,D,C,D,2026-09-12,2026-09-16
NBIS,3,Hold,F,B,D,D,2026-09-15,2026-09-16
NBIX,3,Hold,B,A,F,B,2026-09-12,2026-09-16
NBP,2,Buy,F,D,A,F,2026-09-13,2026-09-17
NBR,3,Hold,A,B,F,A,2026-09-13,2026-09-17
NBTB,3,Hold,C,D,C,D,2026-09-12,2026-09-16
NBTX,3,Hold,F,A,F,D,2026-09-13,2026-09-16
NCBDY,2,Buy,D,D,A,D,2026-09-13,2026-09-16
NCDL,2,Buy,B,F,D,D,2026-09-15,2026-09-16
NCLH,4,Sell,A,D,B,A,2026-09-17,2026-09-17
NCLTY,3,Hold,B,C,B,B,2026-09-16,2026-09-16
NCMI,3,Hold,A,A,C,A,2026-09-16,2026-09-16
NCNO,3,Hold,D,A,A,B,2026-09-15,2026-09-16
NDAQ,2,Buy,D,D,B,D,2026-09-15,2026-09-16
NDSN,2,Buy,F,C,C,D,2026-09-13,2026-09-16
NDVLY,3,Hold,C,F,A,D,2026-09-15,2026-09-16
NE,4,Sell,C,C,D,D,2026-09-15,2026-09-16
NECB,3,Hold,B,F,D,D,2026-09-13,2026-09-16
NEE,4,Sell,D,D,A,D,2026-09-13,2026-09-16
NEM,3,Hold,B,A,B,A,2026-09-17,2026-09-17
NEMKY,3,Hold,D,D,C,D,2026-09-15,2026-09-16
NEO,2,Buy,D,A,D,C,2026-09-16,2026-09-16
NEOG,2,Buy,D,B,B,B,2026-09-17,2026-09-17
NEOV,2,Buy,F,F,D,F,2026-09-16,2026-09-16
NERV,5,Strong Sell,F,C,B,D,2026-09-16,2026-09-16
NESR,1,Strong Buy,B,A,C,A,2026-09-16,2026-09-16
NESRF,3,Hold,D,F,F,F,2026-09-16,2026-09-16
NET,3,Hold,F,A,F,D,2026-09-13,2026-09-16
NEWP,3,Hold,D,D,B,F,2026-09-13,2026-09-16
NEWT,5,Strong Sell,D,F,F,F,2026-09-15,2026-09-16
NEXA,3,Hold,A,A,C,A,2026-09-15,2026-09-16
NEXN,3,Hold,A,B,D,A,2026-09-13,2026-09-16
NEXNY,4,Sell,B,C,B,B,2026-09-16,2026-09-16
NEXOY,3,Hold,D,C,F,D,2026-09-13,2026-09-16
NEXT,4,Sell,F,F,A,F,2026-09-16,2026-09-16
NFG,3,Hold,B,D,C,C,2026-09-16,2026-09-16
NFGC,3,Hold,F,D,C,F,2026-09-13,2026-09-16
NFLX,4,Sell,D,C,D,F,2026-09-16,2026-09-16
NG,3,Hold,F,F,A,F,2026-09-13,2026-09-16
NGEN,3,Hold,D,D,D,D,2026-09-15,2026-09-16
NGG,2,Buy,B,F,C,C,2026-09-16,2026-09-16
NGL,1,Strong Buy,B,A,C,A,2026-09-12,2026-09-16
NGLOY,3,Hold,C,B,B,B,2026-09-12,2026-09-16
NGNE,3,Hold,F,F,B,F,2026-09-15,2026-09-16
NGS,3,Hold,B,A,D,B,2026-09-15,2026-09-16
NGVT,2,Buy,B,C,C,B,2026-09-15,2026-09-16
NHI,4,Sell,C,D,F,D,2026-09-15,2026-09-16
NHNKY,3,Hold,A,C,C,B,2026-09-16,2026-09-16
NHP,3,Hold,C,B,F,C,2026-09-12,2026-09-16
NHYDY,2,Buy,A,A,C,A,2026-09-16,2026-09-17
NI,3,Hold,C,C,F,D,2026-09-12,2026-09-16
NIC,3,Hold,D,C,C,D,2026-09-12,2026-09-16
NICE,4,Sell,A,C,D,B,2026-09-16,2026-09-16
NILIF,3,Hold,F,D,B,F,2026-09-15,2026-09-16
NINE,4,Sell,B,C,D,B,2026-09-16,2026-09-16
NIO,3,Hold,B,A,D,A,2026-09-16,2026-09-16
NIQ,2,Buy,B,A,F,B,2026-09-16,2026-09-16
NJR,4,Sell,C,C,A,B,2026-09-13,2026-09-16
NKE,4,Sell,C,A,F,B,2026-09-16,2026-09-16
NKLR,3,Hold,C,F,A,D,2026-09-13,2026-09-16
NKSH,2,Buy,D,D,F,D,2026-09-16,2026-09-16
NKTR,3,Hold,F,F,A,F,2026-09-13,2026-09-16
NKTX,3,Hold,F,D,C,F,2026-09-16,2026-09-16
NLST,2,Buy,D,A,C,B,2026-09-13,2026-09-16
NLY,3,Hold,B,F,B,C,2026-09-13,2026-09-16
NMAX,3,Hold,F,B,B,D,2026-09-16,2026-09-16
NMFC,3,Hold,A,C,D,B,2026-09-15,2026-09-16
NMG,1,Strong Buy,F,C,B,D,2026-09-15,2026-09-16
NMIH,2,Buy,B,D,A,B,2026-09-16,2026-09-16
NMR,1,Strong Buy,C,F,B,F,2026-09-16,2026-09-16
NMRA,3,Hold,F,A,A,C,2026-09-16,2026-09-16
NMRK,2,Buy,A,A,C,A,2026-09-16,2026-09-16
NN,3,Hold,F,D,C,F,2026-09-16,2026-09-16
NNBR,4,Sell,B,A,D,A,2026-09-13,2026-09-16
NNE,2,Buy,F,F,A,F,2026-09-13,2026-09-16
NNGRY,3,Hold,C,D,D,D,2026-09-13,2026-09-16
NNI,5,Strong Sell,C,F,D,F,2026-09-16,2026-09-16
NNN,3,Hold,C,D,C,D,2026-09-15,2026-09-16
NOA,5,Strong Sell,A,A,C,A,2026-09-17,2026-09-17
NOAH,4,Sell,B,D,B,C,2026-09-13,2026-09-16
NOC,3,Hold,B,C,D,C,2026-09-16,2026-09-16
NOG,3,Hold,A,C,D,B,2026-09-15,2026-09-16
NOK,3,Hold,B,F,C,D,2026-09-15,2026-09-16
NOMD,4,Sell,A,D,F,B,2026-09-16,2026-09-16
NOPMF,3,Hold,D,F,A,D,2026-09-13,2026-09-17
NOV,3,Hold,B,C,B,A,2026-09-15,2026-09-16
NOVT,2,Buy,D,C,D,D,2026-09-15,2026-09-16
NOW,4,Sell,D,B,C,D,2026-09-17,2026-09-17
NP,3,Hold,F,A,B,C,2026-09-16,2026-09-16
NPB,5,Strong Sell,B,B,A,A,2026-09-16,2026-09-16
NPCE,3,Hold,F,B,F,D,2026-09-15,2026-09-16
NPKI,2,Buy,D,C,B,C,2026-09-16,2026-09-16
NPNYY,3,Hold,B,D,B,B,2026-09-15,2026-09-16
NPO,2,Buy,D,C,B,C,2026-09-16,2026-09-16
NPSNY,4,Sell,B,B,C,B,2026-09-16,2026-09-16
NRDBY,3,Hold,C,C,A,B,2026-09-16,2026-09-16
NRDS,3,Hold,A,A,A,A,2026-09-15,2026-09-16
NRDY,4,Sell,D,A,C,C,2026-09-16,2026-09-16
NREF,5,Strong Sell,D,F,A,D,2026-09-15,2026-09-16
NRG,3,Hold,B,C,A,A,2026-09-15,2026-09-16
NRGV,2,Buy,F,F,F,F,2026-09-12,2026-09-16
NRILY,4,Sell,C,A,F,B,2026-09-16,2026-09-16
NRIM,2,Buy,A,B,C,A,2026-09-16,2026-09-16
NRIX,2,Buy,F,F,B,F,2026-09-16,2026-09-16
NRXP,5,Strong Sell,F,C,F,F,2026-09-13,2026-09-16
NSANY,3,Hold,A,A,A,A,2026-09-12,2026-09-16
NSC,3,Hold,F,D,A,D,2026-09-15,2026-09-16
NSIT,2,Buy,B,B,F,B,2026-09-16,2026-09-16
NSP,3,Hold,A,A,C,A,2026-09-13,2026-09-16
NSRGY,3,Hold,C,A,D,B,2026-09-16,2026-09-16
NSSC,2,Buy,D,A,D,C,2026-09-15,2026-09-16
NTAP,1,Strong Buy,D,C,B,C,2026-09-16,2026-09-16
NTB,2,Buy,D,F,C,F,2026-09-16,2026-09-16
NTCT,1,Strong Buy,C,D,F,D,2026-09-13,2026-09-16
NTDOY,3,Hold,D,B,A,B,2026-09-12,2026-09-16
NTES,3,Hold,B,C,F,C,2026-09-12,2026-09-16
NTGR,3,Hold,B,F,D,F,2026-09-16,2026-09-16
NTIOF,3,Hold,B,B,A,A,2026-09-15,2026-09-16
NTLA,3,Hold,F,C,B,D,2026-09-12,2026-09-16
NTNX,3,Hold,D,B,B,C,2026-09-13,2026-09-16
NTOIY,3,Hold,B,A,A,A,2026-09-13,2026-09-16
NTR,3,Hold,B,D,F,D,2026-09-13,2026-09-16
NTRA,3,Hold,F,A,D,C,2026-09-13,2026-09-17
NTRS,3,Hold,F,F,A,F,2026-09-12,2026-09-16
NTSK,2,Buy,F,F,D,F,2026-09-16,2026-09-16
NTST,4,Sell,D,C,C,D,2026-09-13,2026-09-16
NTTYY,2,Buy,A,F,A,B,2026-09-13,2026-09-16
NU,3,Hold,D,F,A,D,2026-09-13,2026-09-16
NUAI,3,Hold,F,F,F,F,2026-09-13,2026-09-16
NUCL,3,Hold,D,C,D,D,2026-09-16,2026-09-16
NUE,3,Hold,B,B,A,A,2026-09-12,2026-09-16
NUS,4,Sell,A,D,D,B,2026-09-16,2026-09-16
NUTX,1,Strong Buy,A,A,F,B,2026-09-12,2026-09-16
NUVB,2,Buy,F,D,C,F,2026-09-16,2026-09-16
NVAX,3,Hold,C,C,D,C,2026-09-16,2026-09-16
NVCR,3,Hold,D,A,C,B,2026-09-16,2026-09-16
NVCT,3,Hold,C,C,C,D,2026-09-16,2026-09-16
