ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
VALN,4,Sell,F,C,C,D
VANI,3,Hold,D,C,C,D
VBNK,3,Hold,F,F,F,F
VC,3,Hold,A,F,D,C
VCEL,3,Hold,D,A,D,B
VCISY,2,Buy,A,B,B,A
VCTR,3,Hold,C,B,F,C
VCYT,1,Strong Buy,D,C,F,F
VECO,4,Sell,D,A,C,C
VEEV,3,Hold,D,B,D,C
VELO,4,Sell,F,D,D,F
VEOEY,3,Hold,A,C,A,A
VEON,3,Hold,A,C,C,A
VERA,3,Hold,F,F,F,F
VERX,3,Hold,B,B,A,A
VFC,3,Hold,A,C,D,B
VFF,3,Hold,A,F,F,D
VFS,3,Hold,F,B,D,D
VG,2,Buy,A,A,A,A
VGNT,3,Hold,A,B,C,A
VGZ,4,Sell,D,D,D,F
VIA,4,Sell,F,A,C,C
VIAV,1,Strong Buy,D,B,B,C
VICI,3,Hold,C,F,A,C
VICR,2,Buy,F,F,A,F
VIK,3,Hold,D,B,B,B
VINP,5,Strong Sell,C,F,D,D
VIPS,5,Strong Sell,A,F,F,C
VIR,3,Hold,F,A,D,D
VIRT,3,Hold,B,D,B,B
VISN,4,Sell,A,F,B,B
VIST,5,Strong Sell,A,A,D,A
VITL,3,Hold,C,F,A,D
VIV,3,Hold,A,C,D,B
VIVHY,3,Hold,F,D,A,D
VKTX,3,Hold,D,F,C,F
VLEEY,3,Hold,A,C,D,B
VLN,3,Hold,F,F,D,F
VLO,1,Strong Buy,B,A,A,A
VLPNY,5,Strong Sell,A,A,D,A
VLRS,4,Sell,A,B,F,B
VLTO,3,Hold,C,C,B,C
VLVLY,3,Hold,A,D,D,C
VLY,3,Hold,C,D,C,D
VMC,3,Hold,D,C,F,D
VMD,4,Sell,A,A,D,A
VMET,4,Sell,F,B,D,D
VMI,2,Buy,C,C,B,B
VMRK,3,Hold,C,F,B,D
VNCE,1,Strong Buy,A,A,A,A
VNDA,4,Sell,D,D,B,F
VNET,3,Hold,B,D,F,D
VNO,3,Hold,B,F,A,C
VNOM,3,Hold,D,A,A,B
VNT,3,Hold,A,C,B,A
VOD,5,Strong Sell,A,C,F,C
VONOY,4,Sell,A,F,A,C
VOR,3,Hold,C,C,A,B
VOXR,3,Hold,D,B,D,D
VOYA,3,Hold,C,F,D,F
VOYG,3,Hold,F,F,A,F
VPG,4,Sell,D,F,F,F
VRA,1,Strong Buy,C,A,C,A
VRDN,3,Hold,F,F,B,F
VREX,3,Hold,B,C,B,A
VRNO,3,Hold,A,B,B,A
VRNS,3,Hold,F,B,F,D
VRRM,3,Hold,A,B,A,A
VRSK,3,Hold,C,A,B,B
VRSN,3,Hold,D,B,A,B
VRT,2,Buy,D,A,C,B
VRTS,4,Sell,C,F,B,D
VRTX,3,Hold,D,C,F,D
VSAT,3,Hold,B,C,D,B
VSEC,2,Buy,D,B,F,D
VSH,3,Hold,C,A,F,B
VSNT,3,Hold,A,C,A,A
VST,3,Hold,C,B,F,B
VSTM,3,Hold,F,D,D,F
VSTS,2,Buy,A,A,B,A
VSXY,3,Hold,B,A,F,A
VTEX,2,Buy,B,A,A,A
VTMX,3,Hold,C,F,C,D
VTOL,4,Sell,A,D,B,B
VTR,3,Hold,D,C,A,C
VTRS,3,Hold,A,C,C,B
VTS,5,Strong Sell,C,D,B,D
VTVT,3,Hold,D,F,F,F
VVV,3,Hold,C,A,D,B
VVX,3,Hold,A,B,B,A
VWAGY,4,Sell,A,D,B,B
VWDRY,2,Buy,B,A,B,A
VXRT,3,Hold,B,A,C,A
VYGR,3,Hold,F,F,B,F
VYX,3,Hold,A,C,C,B
VZ,3,Hold,A,C,A,B
VZLA,3,Hold,F,F,C,F
W,1,Strong Buy,D,A,B,C
WAB,3,Hold,F,B,A,C
WAFD,3,Hold,C,F,D,F
WAL,3,Hold,C,F,F,F
WASH,2,Buy,B,D,D,C
WAT,3,Hold,D,D,D,F
WAY,3,Hold,B,C,D,C
WB,4,Sell,A,F,D,C
WBD,3,Hold,D,F,C,F
WBI,4,Sell,D,A,B,B
WBTN,4,Sell,D,D,F,F
WCC,1,Strong Buy,C,F,F,F
WCCB,3,Hold,D,D,B,D
WCN,3,Hold,C,C,C,C
WDAY,3,Hold,D,A,F,C
WDC,2,Buy,F,A,D,C
WDFC,3,Hold,D,C,C,D
WDS,3,Hold,A,C,A,A
WEAV,2,Buy,D,A,F,C
WEC,3,Hold,C,D,C,D
WEGRY,3,Hold,D,B,B,B
WEGZY,4,Sell,D,B,F,D
WELL,2,Buy,D,C,D,D
WEN,4,Sell,A,C,B,B
WERN,3,Hold,B,A,F,A
WES,1,Strong Buy,C,F,B,D
WEST,4,Sell,C,A,D,B
WEX,3,Hold,A,F,B,C
WF,2,Buy,B,F,B,D
WFC,3,Hold,D,D,B,D
WFG,3,Hold,D,F,D,F
WFRD,5,Strong Sell,C,B,C,B
WGO,3,Hold,A,B,C,A
WGS,1,Strong Buy,F,F,A,F
WH,3,Hold,C,C,F,D
WHD,3,Hold,D,B,C,B
WHF,3,Hold,A,F,A,C
WHK,4,Sell,D,C,B,D
WHR,2,Buy,B,F,F,F
WHWK,2,Buy,F,C,A,D
WILYY,2,Buy,C,B,D,B
WING,3,Hold,D,B,F,C
WIT,3,Hold,A,F,C,C
WIX,3,Hold,C,C,C,D
WJRYY,2,Buy,A,D,F,C
WK,1,Strong Buy,D,A,B,C
WKC,2,Buy,B,C,C,B
WLDN,3,Hold,C,A,F,B
WLFC,3,Hold,A,F,D,D
WLK,3,Hold,C,A,D,B
WLKP,4,Sell,A,A,F,A
WLTH,4,Sell,D,B,C,C
WLWHY,4,Sell,A,B,F,B
WLY,3,Hold,B,C,D,B
WM,3,Hold,C,B,C,C
WMB,3,Hold,D,D,F,F
WMG,3,Hold,C,B,A,A
WMMVY,3,Hold,B,B,D,B
WMS,3,Hold,C,B,C,B
WMT,3,Hold,D,A,B,B
WNC,4,Sell,B,B,C,A
WNEB,3,Hold,D,F,F,F
WOOF,1,Strong Buy,A,A,A,A
WOR,3,Hold,B,B,F,B
WPC,2,Buy,C,F,F,F
WPM,3,Hold,F,B,F,D
WPP,3,Hold,A,B,F,A
WRB,3,Hold,B,C,A,B
WRBY,3,Hold,F,A,D,C
WRD,3,Hold,F,F,F,F
WRN,3,Hold,F,F,A,D
WRTBY,3,Hold,C,A,A,A
WS,3,Hold,A,A,C,A
WSBC,3,Hold,C,F,B,D
WSC,3,Hold,A,D,B,B
WSE,2,Buy,A,F,A,B
WSFS,2,Buy,C,F,F,F
WSM,3,Hold,D,A,D,C
WSO,5,Strong Sell,D,B,D,D
WST,3,Hold,D,C,C,D
WT,3,Hold,F,A,C,C
WTBA,3,Hold,C,D,C,D
WTBDY,3,Hold,B,F,B,C
WTFC,3,Hold,B,D,C,C
WTI,3,Hold,B,A,D,B
WTKWY,2,Buy,B,A,B,A
WTM,3,Hold,B,F,C,D
WTRG,3,Hold,D,D,C,D
WTS,2,Buy,F,C,C,D
WTTR,3,Hold,B,B,A,A
WTW,3,Hold,C,C,F,D
WU,5,Strong Sell,A,C,A,A
WULF,3,Hold,F,F,F,F
WUXAY,1,Strong Buy,C,F,F,F
WVE,3,Hold,F,F,D,F
WW,3,Hold,C,B,A,B
WWD,3,Hold,D,B,C,C
WWW,2,Buy,B,A,C,A
WXXWY,3,Hold,D,D,F,F
WY,3,Hold,D,F,A,D
WYFI,3,Hold,C,C,F,D
WYNMY,3,Hold,A,C,B,A
WYNN,3,Hold,A,B,C,B
WYY,4,Sell,C,A,A,A
XE,4,Sell,D,C,B,D
XEL,3,Hold,C,D,C,D
XENE,3,Hold,F,F,A,F
XERS,4,Sell,C,A,C,B
XFOR,2,Buy,F,C,A,D
XGN,3,Hold,D,A,D,C
XIACY,4,Sell,B,D,D,D
XIFR,1,Strong Buy,A,F,B,D
XMTR,3,Hold,F,A,B,C
XNCR,3,Hold,F,F,D,F
XNDU,4,Sell,F,C,A,D
XNGSY,3,Hold,A,B,F,B
XOM,3,Hold,B,A,B,A
XP,3,Hold,A,F,D,C
XPEL,3,Hold,B,A,B,A
XPER,3,Hold,A,A,C,A
XPEV,3,Hold,C,D,F,F
XPO,1,Strong Buy,D,B,F,D
XPOF,4,Sell,C,F,F,D
XPRO,4,Sell,B,C,D,C
XRAY,3,Hold,A,B,F,A
XRN,3,Hold,B,F,D,D
XRX,3,Hold,A,A,B,A
XTEPY,5,Strong Sell,B,A,F,A
XYL,3,Hold,B,D,C,C
XYZ,3,Hold,B,A,A,A
XZO,5,Strong Sell,F,C,A,D
YAHOY,3,Hold,A,C,A,A
YAMCY,3,Hold,C,D,F,D
YARIY,5,Strong Sell,A,D,F,C
YELP,3,Hold,A,A,A,A
YETI,3,Hold,B,B,C,B
YEXT,2,Buy,A,B,B,A
YMHAY,5,Strong Sell,A,A,F,A
YMM,3,Hold,B,D,F,D
YOU,3,Hold,C,A,A,A
YPF,3,Hold,A,A,B,A
YSS,4,Sell,F,F,C,F
YSWY,3,Hold,B,D,A,B
YUM,5,Strong Sell,F,B,D,D
YUMC,3,Hold,B,B,D,B
YZCAY,3,Hold,A,C,A,A
Z,3,Hold,C,B,A,B
ZBH,3,Hold,B,D,A,B
ZBIO,4,Sell,F,F,A,F
ZBRA,1,Strong Buy,D,B,F,D
ZD,3,Hold,A,D,A,B
ZETA,3,Hold,D,A,C,B
ZG,3,Hold,D,B,B,B
ZGN,3,Hold,C,B,F,C
ZIM,3,Hold,A,A,D,A
ZION,3,Hold,A,C,F,B
ZIP,3,Hold,B,B,B,A
ZJK,3,Hold,B,A,D,B
ZLAB,3,Hold,F,D,F,F
ZLDPF,3,Hold,A,C,D,B
ZLNDY,3,Hold,A,B,F,B
ZM,3,Hold,C,F,D,F
ZNTL,4,Sell,F,D,A,D
ZS,3,Hold,F,A,A,B
ZTO,3,Hold,A,B,A,A
ZTS,5,Strong Sell,B,C,A,B
ZUMZ,4,Sell,A,C,C,B
ZURA,3,Hold,D,F,D,F
ZVIA,4,Sell,D,A,D,B
ZVRA,2,Buy,B,B,B,A
ZWS,2,Buy,C,B,D,B
ZYME,3,Hold,D,F,B,F
