Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","134721.31","219.6","1.02","COM","YES","YES","19.61","20.29","23.86","-6.18","28.39","20.04","16127.91894","63679.04296","69252","613.48","202512","12","40.47","1.71"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1566.58","24.58",".7","COM","YES","NO","2.37","2.27","2.37","6.76","13.53","30.56","65.29699","264.62298","232.1","63.73","202603","3","-3.66","6.6"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","1114.94","8.87",".68","COM","YES","NO",".52","NA","NA","-2.68","9.99","10.71","61.43999","NA","420.24","125.7","202509","9","40.54","2.52"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1541.12","13.56","1.38","COM","YES","NO","1.5","2.11","2.55","-28.92","-21.79","-9.78","780.26702","3402","3474","113.65","202603","3","139.79",".45"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","546.51","9.4",".72","COM","YES","NO","-2.26","-1.71","-1.19","NA","-11.55","NA","NA","2.84999","22.27","58.14","202512","12","-96.52","NA"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","365.95","10.25","-.07","COM","NO","NO",".46","NA","NA","NA","-8.73","NA","NA","NA","134.9","35.7","202512","12","243.75","NA"
"CapsoVision, Inc.","CV","NSDQ","Medical","Medical Info Systems","299.78","5.99","-2.47","COM","NO","NO","-1.03","-.56","-.45","NA","15.29","NA","3.79999","14.89999","13.55","50.05","202512","12","NA","21.58"
"Capstone Green Energy","CEPL","NSDQ","Oils-Energy","Alternative Energy - Other","186.47","5.66","1.57","COM","NO","NO",".14",".19",".6","NA","23.89","10.64","28.44","121.98999","106","32.94","202603","3","136.84","1.81"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","3005.32","33.74","1.16","COM","YES","NO","2.28","2.62","3.1","18.23","1.41","-6.64","256.177","1013.64801","906.98","89.07","202512","12","32.56","3.08"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8981.55","63.29","1.17","COM","YES","NO","2.56","2.73","3.12","-15.33","-1.79","-4.06","6233.27978","27180.01171","25881.13","141.91","202602","2","-21.71",".34"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","57488.14","247.18",".51","COM","YES","YES","11.26","12.55","13.91","19.52","14.23","8.56","66955.03125","266018.40625","254248","232.58","202606","6","36.65",".23"
"Cardinal Infrastructure Group Inc.","CDNL","NSDQ","Construction","Engineering - R and D Services","1729.44","36.43","NA","COM","YES","NO","NA","1.85","2.28","NA","44.69","NA","236.373","892.21697","456.05","47.47","202512","12","NA","NA"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","255.59","2.2",".79","COM","YES","NO","-.28","-.24","-.24","NA","NA","NA","NA","NA","NA","116.18","202512","12","24.32","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2632.23","50.88","2.43","COM","YES","NO",".58","1.19","1.35","NA","13.79","6.78","122.34999","495.1","379.8","51.73","202512","12","5.45","5.75"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","9217.79","39.01",".76","COM","YES","NO","1.76","2.05","2.31","4.2","60.79","26.72","163.095","631.21502","476.39","236.29","202512","12","17.33","16.13"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","853.71","57.3","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.14"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","168.32","1.57","2.28","COM","YES","NO","-1.36","-.88","-1.25","NA","11.66","-6.35","2.5","54.95","11.16","107.21","202512","12","17.58","16.77"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","7084.66","25.07","1.1","COM","YES","NO","-.33",".13",".39","NA","96.97","NA","250.89999","1019.09997","812.03","282.6","202512","12","NA","7.16"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","13984.89","352.14",".84","COM","YES","NO","19.4","21.27","24.34","13.25",".33","-2.75","1429.18994","5274.90087","5019.9","39.71","202512","12","-3.96","2.74"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","18238.79","27.17",".43","ADR","NO","NO","1.74","2","2.12","NA","23.99","NA","3960.37011","14358.05957","13490.32","671.28","202512","12","9.43","NA"
"Carlsmed, Inc.","CARL","NSDQ","Medical","Medical Info Systems","425.93","15.6","1.95","COM","NO","NO","-2.12","-1.5","-1.53","NA","85.94","NA","19.58399","76.845","50.51","27.3","202512","12","65.3","6.73"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","16736.96","46.97","1.84","MLP","YES","NO","4.02","3.69","5.16","-4.97","-11.91","-9.02","1020.445","3740.11694","4779.8","356.33","202512","12","9.84","4.63"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","804.33","11.69",".64","COM","YES","NO","1.51","1.41","1.41","-.85","9.88","9.13","41.27799","164.72","255.57","68.81","202512","12","-25.25","3.1"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","32200.45","23.51","2.31","COM","YES","YES","2.25","2.23","2.58","NA","6.4","76.61","6387.60986","27631.21484","26622","1369.65","202511","11","58.45","1.18"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","23556.88","475.33","1.26","COM","YES","NO","10.76","13.28","15.65","124.74","8.59","15.61","805.04901","3400.625","3124.2","49.56","202606","6","43.85","7.54"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","14247.69","3.87",".6","ADR","NO","NO",".36",".37",".4","NA",".63","NA","NA","95123.96875","95043.95","3681.57","202512","12","2.86","NA"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","538.38","33.92",".78","COM","YES","NO","3.2","3.38","3.64","2.14","3.28","2.93","110.04499","435.02801","417.44","15.87","202512","12","20.75","1.29"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","49220.45","59.71","1.3","COM","YES","YES","2.59","2.87","3.28","4.52","-3.29","2.59","5885.42578","23087.39648","21747","824.33","202512","12","1.17","2.23"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","627.94","11.73","1.59","COM","YES","NO","1.71","1.97","2.49","97.96",".57","3.81","182.82899","728.16601","723.24","53.53","202512","12","NA",".87"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","708.8","31.98",".5","COM","YES","NO","1.39","6.29","2.53","-4.41","4.74","15.66","47.08","270.52999","254.63","22.16","202512","12","32.38","2.03"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1231.65","33.55",".84","COM","YES","NO","3.47","3.28","3.44","-15.89","1.91","-4.38","750.20001","2986.79003","2898.43","36.71","202512","12","-40.28",".41"
"Cartesian Growth Corporation IV","CGCF","NSDQ","Unclassified","Unclassified","341.33","9.84","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.69","202512","12","NA","NA"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","280.46","9.27",".62","COM","YES","NO","-2.84","-3.11","-3.99","NA","-92.81","-51.29",".25",".24666","2.8","30.25","202512","12","36.75","158.01"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","82083.6","74.59","3.49","COM","YES","YES","1.69","1.68","2.34","NA","48.63","11.73","7631.10986","29024.58398","20322","1100.46","202512","12","431.45","3.28"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","5952.25","93.53",".74","COM","YES","NO","1.27","1.24","1.31","5.81","17.95","19.71","559.53802","2100.64501","1836.84","63.64","202512","12","-5.93","3.04"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","27979.11","756.09",".59","COM","YES","YES","19.16","21.13","23.44","17.92","10.16","9.03","5356.89013","20476.55664","17561.1","37.01","202604","4","30.87","1.59"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3517.95","150.045",".4","ADR","NO","NO","5.17","NA","NA","-8.55","6.77","-5.51","NA","NA","1835.24","23.45","202603","3","71.76","1.88"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","714.7","55.81",".4","COM","YES","NO","2.45","2.98","3.63","-1.49","-4.24","4.92","52.29199","204.80499","190.75","12.81","202512","12","76.26","3.59"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","1005.4","32.91",".99","COM","YES","NO","-.14","-1.29","-.93","NA","3.66","40.06","92","361.38","344.23","30.55","202512","12","-122.58","2.81"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","374147.88","813.94","1.6","COM","YES","YES","19.06","27.34","32.88","17.5","4.29","6.86","20077.35156","79216.14843","67589","459.67","202512","12","-12.97","5.01"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","4182.3","62.69",".85","COM","YES","NO","4.54","5.47","5.82","2.42","-.43","17.72","227.8","893.20001","1384.69","66.71","202512","12","9.13","2.97"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","12318.74","9.16",".14","ADR","NO","NO",".91",".96","1.04","NA","11.98","NA","NA","16560","14977.46","1344.84","202512","12","16.67","NA"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4353.66","566.19","1.28","COM","YES","NO","23.98","22.75","28.5","5.9","11.36","7.1","611.29998","2429.69995","2244.5","7.69","202603","3","10.86","1.89"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","31160.12","298.38",".41","COM","YES","YES","10.67","13.79","14.57","15.86","15.13","7.23","697.51599","2816.39404","4714.2","104.43","202512","12","23.93","6.16"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","4902.49","44.67",".76","COM","YES","NO","3.98","5.99","6.17","-28.39","-7.16","2.25","2591.60009","9971.49316","9544","109.75","202512","12","-52.45",".5"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","4682.79","95.7",".19","COM","YES","NO","-3.79","-4.75","-1.73","NA","NA","NA","4.17","46.845","NA","48.93","202512","12","-33.92","NA"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","35914.63","312.35","2.04","CDN","YES","NO","6.05","11.32","19.01","43.27","28.46","21.43","5400.91406","20354.65429","12390.9","114.98","202512","12","55.93","2.3"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","1943.21","11.89",".92","COM","NO","NO",".28","NA","NA","NA",".5","NA","NA","NA","1200.93","163.43","202512","12","27.27","1.6"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","3116.07","39.68",".84","COM","YES","NO","-3.9","-4.13","-4.13","NA","-77.99","NA","1.51499","1.9492","1.54","78.53","202512","12","-59.18","538.09"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","2856.09","11.45","1.15","COM","YES","NO",".51",".57",".69","58.67","18.56","19.17","145.60499","557.12097","475.67","249.44","202512","12","21.43","5.55"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","325.1","3.24","2.92","ADR","YES","NO","-.67","NA","NA","NA","61.72","18.64","NA","NA","79.59","100.34","202512","12","-63.41","5.09"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","OTC","Computer and Technology","Wireless Non-US ","20226.66","14.82",".5","COM","NO","NO","NA","-.2","-.14","NA","NA","NA","NA","4741.58007","NA","1364.82","202512","12","NA","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","7758.05","30.66",".93","COM","YES","NO","1.34","1.47","1.76","104.76","85.54","60.54","806.51501","3186.43505","2515.27","253.04","202512","12","91.43","2.55"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","4821.55","19.74",".17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","244.25","202512","12","NA","NA"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","1069.85","12.62",".76","ADR","NO","NO",".51",".91","NA","6.76","12.69","3.56","NA","634.71002","593.95","84.77","202512","12","-16.39","1.63"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","15980.03","11.03","1.52","ADR","YES","NO",".27",".91","1.04","2.82","-.42","2.31","4587.24023","17667.81054","16131.88","1448.78","202512","12","-55.74",".94"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","63154.2","330.95",".57","COM","YES","YES","16","17.87","19.77","13.43","9.31","10.14","88089.42187","337205.375","321332.81","190.83","202509","9","16.28",".19"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","59637.29","32.37",".35","COM","YES","NO","1.54","3.2","2.76","24.05","-10.22","-3.44","9810.59472","38584.05859","35566.23","1842.36","202512","12","26.23","1.53"
"Centene","CNC","NYSE","Medical","Medical - HMOs","33117.43","67.04","1.1","COM","YES","YES","2.08","4.89","5.34","-7.65","19.44","10.2","47057.45312","196286.3125","194777","493.99","202512","12","-70.99",".16"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","26131.42","39.67",".46","COM","YES","YES","1.76","1.91","2.08","4.1","8.26","1.72","2135.63696","9843.0664","9357","658.72","202512","12","8.64","2.72"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","4479.51","22.92",".86","CDN","YES","NO","1.11","1.63","1.9","26.68","14.01","11.24","NA","1752","1384.6","195.44","202512","12","56.34","2.6"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","888.4","52.9",".86","COM","YES","NO","4.93","4.55","4.52","4.9","4.86","5.64","63.79999","257.29998","273.66","16.79","202512","12","1.02","3.3"
"Central Bancompany","CBC","NSDQ","Finance","Banks - Northeast","7817.44","32.64","NA","COM","YES","NO","1.81","1.91","2.03","NA","9.53","NA","289.40499","1137.61401","1221.64","239.51","202512","12","NA","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2610.75","41.71",".62","COM","YES","NO","2.73","2.93","3.01","6.92","-2.23","-1.83","590.62799","2987.14697","3129.06","62.59","202509","9","27.57",".85"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2257.73","36.07",".59","COM","YES","NO","2.73","2.93","3.01","6.92","-2.23","-1.83","590.62799","2987.14697","3129.06","62.59","202509","9","28.17",".73"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","24709.05","12.34",".16","ADR","NO","NO","1.91","1.59","1.59","NA","10.79","13.69","NA","12820.13964","13327.31","2002.35","202603","3","24.03","1.89"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","2125.33","14.04",".81","ADR","YES","NO","1.7","1.82","1.96","50.3","-3.47","11.81","NA","1293.104","782.6","151.38","202512","12","93.18","1.91"
"Central Securities Corporation","CET","AMEX","Finance","Financial - Investment Funds","1618.69","54.78",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202512","12","NA","NA"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","9516.06","8.24",".62","ADR","NO","NO",".57",".6",".65","NA","19.26","NA","NA","32929.17968","25700.36","1154.86","202512","12","-28.75","NA"
"Centrus Energy","LEU","NYSE","Basic Materials","Mining - Non Ferrous","3469.63","173.89","1.33","COM","YES","NO","3.9","2.59","2.88","-18.3","1.52","13.15","61.234","470.233","448.7","19.95","202512","12","-12.75","7.32"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","2073.78","20.54","1.01","COM","YES","NO",".43",".69",".87","NA","13.1","6.75","1006.41998","3671.10009","2982.78","100.96","202512","12","34.38",".62"
"Centurion Acquisition Corp.","ALF","NSDQ","Unclassified","Unclassified","132.15","10.89",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.14","202512","12","NA","NA"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","4630.4","46.775","1.99","COM","YES","NO",".42","10.75","9.55","27.92","13.85",".54","992.40002","3401.80004","2527.9","98.99","202512","12","-87.23","1.74"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","1834.21","64.51","1.3","COM","YES","NO","5.99","4.86","4.59","-19.39","-6.38","-.57","962","3811","4117.82","28.43","202512","12","-45.84",".47"
"Century Therapeutics","IPSC","NSDQ","Medical","Medical - Drugs","382.07","2.11","1.59","COM","YES","NO","-.14","-.47","-.43","NA","1556.76","NA","NA","NA","109.16","181.07","202512","12","91.3","NA"
"Ceragon Networks","CRNT","NSDQ","Computer and Technology","Wireless Non-US ","190.88","2.1","1.36","COM","YES","NO",".09",".1",".17","5","-14.07","5.88","93.5","367.15899","338.73","90.89","202512","12","-78.05",".55"
"Cerebras Systems Inc.","CBRS","NSDQ","Business Services","Technology Services","49900.32","210.05","NA","COM","YES","NO","NA","-.52","1.24","NA","NA","NA","215.82","885.30603","NA","237.56","202512","12","NA","NA"
"Cerence","CRNC","NSDQ","Computer and Technology","Computers - IT Services","385.81","8.53","3.01","COM","YES","NO",".76",".65","1.08","-21.76","-24.05","-6.15","64.61799","313.47","251.78","45.23","202509","9","-38.21","1.25"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","948.7","24.72",".95","COM","YES","NO","-1.46","-1.96","-1.62","NA","36.09","NA","29.13699","115.54699","89.06","38.38","202512","12","56.93","9.3"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1211.16","7.94","1.4","COM","YES","NO",".44",".36",".42",".33","8.75","8.69","93.873","394.061","418.84","152.54","202512","12","-2.22","2.97"
"Cerus","CERS","NSDQ","Medical","Medical - Products","521.95","2.59","1.8","COM","YES","NO","-.08","-.04","NA","NA","14.35","10.9","NA","NA","206.13","201.52","202512","12","27.27","2.36"
