Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Choice Hotels International","CHH","NYSE","Consumer Discretionary","Hotels and Motels","4501.31","99.61",".66","COM","YES","NO","6.94","6.97","7.34","12",".75","8.92","455.566","1638.87194","1596.79","45.01","202512","12",".87","2.78"
"ChoiceOne Financial Services","COFS","NSDQ","Finance","Financial - Miscellaneous Services","505.65","33.58",".59","COM","NO","NO","3.68","3.63","3.72","6.3","63.64","28.07","44.4","174.89999","227.62","14.96","202512","12","9.2","2.1"
"Chord Energy Corporation","CHRD","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","8073.95","149.49",".5","COM","YES","NO","9.53","19.33","13.01","-14.56","-7.12","29.67","1220.35498","5014.02001","4877.13","54.7","202512","12","-42.83","1.28"
"Chorus","CHRYY","OTC","Computer and Technology","Wireless Non-US ","2198.07","25.89",".78","ADR","NO","NO",".2","NA","NA","NA",".5","NA","NA","NA","602.01","86.78","202606","6","566.67","NA"
"Christian Dior","CHDRY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","85333.93","108.06","1.13","COM","NO","NO","7.1","NA","NA","NA","-.26","NA","NA","NA","91403.95","721.64","202512","12","-9.09","NA"
"ChronoScale Holdings Corporation","CHRN","NSDQ","Computer and Technology","Internet - Software","3067.13","18.18",".98","COM","NO","NO","-4.91","-.1","-.06","NA","-28.6","8.05","NA","NA","12.8","145.64","202512","12","41.52","265.21"
"Chubb Limited","CB","NYSE","Finance","Insurance - Property and Casualty","129875.67","337.62",".37","COM","YES","YES","24.79","27.35","28.89","18.89","6.54","10.19","16714.42968","64329.69921","59402","385.8","202512","12","10.13","2.1"
"Chugai Pharmaceutical Co.","CHGCY","OTC","Medical","Medical - Drugs","69284.53","20.91",".59","COM","NO","NO",".88",".96","1.23","-1.3","8.68","-4.65","2197.30004","8624.49023","8414.09","3291.43","202512","12","12.82","7.96"
"Chunghwa Telecom","CHT","NYSE","Utilities","Diversified Communication Services","34311.18","44.42",".29","ADR","YES","NO","1.6","1.53","1.54","-.82","5.89",".21","NA","NA","7584.24","775.74","202512","12","7.38","4.35"
"Church & Dwight Co.","CHD","NYSE","Consumer Staples","Consumer Products - Staples","22899.66","95.19",".47","COM","YES","YES","3.53","3.78","4.02","4.37","1.57","4.6","1576.67004","6234.2871","6203.2","237.2","202512","12","2.62","3.68"
"Churchill Downs","CHDN","NSDQ","Consumer Discretionary","Gaming","5982.37","84.13",".67","COM","YES","NO","6.13","7.14","7.63","17","7.01","16.9","700.15002","3018.47192","2925.9","69.7","202512","12","3.72","2"
"Cian PLC Sponsored ADR","CANPY","OTC","Finance","Real Estate - Operations","237.86","3.4",".33","ADR","NO","NO",".38","NA","NA","NA","8.79","NA","NA","NA","140.34","69.96","202512","12","46.15","1.65"
"Cibus, Inc.","CBUS","NSDQ","Consumer Staples","Agriculture - Operations","123.05","1.59","1.59","COM","YES","NO","-2.78","-1.13","-1.07","NA","-14.62","-8.89","1.37","6.01","3.64","76.43","202512","12","74.33","28.31"
"Ciena","CIEN","NYSE","Computer and Technology","Communication - Components","48397.84","338","1.3","COM","YES","YES","2.64","6.62","10.02","1.15","18.79","8.5","1730.03405","6390.96191","4769.51","141.81","202510","10","45.05","8.04"
"Cigna Group","CI","NYSE","Medical","Medical - HMOs","72885.45","278.17",".31","COM","YES","YES","29.84","30.51","33.44","9.62","11.24","12.89","73446.35156","288759.59375","274900","264.24","202512","12","9.18",".26"
"Cimpress","CMPR","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2067.27","85.3","1.8","COM","YES","NO","3.91","4.38","6.01","31.62","9.8","6.71","938.20001","4013.97998","3736.64","24.35","202606","6","574.14",".55"
"Cincinnati Financial","CINF","NSDQ","Finance","Insurance - Property and Casualty","25959.28","169.21",".53","COM","YES","YES","7.95","8.31","8.94","12.25","11.41","13.11","3030.66699","11995.0996","12631","153.48","202512","12","4.88","1.86"
"Cinemark","CNK","NYSE","Consumer Discretionary","Film and Television Production and Distribution","4192.53","35.35",".98","COM","YES","NO","1.04","2.36","2.66","12.42","2.15","17.77","929.65698","3555.1101","3115","115.91","202512","12","-49.51","1.25"
"Cintas","CTAS","NSDQ","Consumer Discretionary","Textile - Apparel","80233.99","200.04",".91","COM","YES","YES","4.94","5.49","6.09","NA","8.94","9.52","3020.90991","12194.80957","11264.76","400.17","202605","5","12.27","7.12"
"Cipher Digital Inc.","CIFR","NSDQ","Business Services","Technology Services","7682.22","16.9","3.15","COM","YES","NO","-2.15","-1.36","-.12","NA","48.04","27.48","37.992","216.23199","223.94","415.03","202512","12","-1435.71","40.2"
"Circle Internet Group, Inc.","CRCL","NYSE","Finance","Financial - Miscellaneous Services","24417.78","92.99",".59","COM","YES","NO","-.44","1.05","1.49","NA","63.86","NA","796.62701","3009.30908","2746.64","253.88","202512","12","NA","8.4"
"Cirrus Logic","CRUS","NSDQ","Computer and Technology","Electronics - Semiconductors","5551.02","110.72","1.16","COM","YES","NO","9.26","8.7","9.19","8.77","5.34","3.31","543.06701","2042.24499","1997.38","50.12","202603","3","22.81","2.71"
"Cisco Systems","CSCO","NSDQ","Computer and Technology","Computer - Networking","430412.22","109.43","1","COM","YES","YES","4.33","5.11","5.58","1.91","11.77","3.38","18082.55468","71479.47656","63325","3942.59","202607","7","13.65","6.8"
"Citi Trends","CTRN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","587.25","66.21","1.82","COM","YES","NO","-.64","NA","NA","NA","8.88","-2.63","NA","NA","819.96","8.33","202601","1","85.52",".68"
"Citic","CTPCY","OTC","Conglomerates","Diversified Operations","49860.71","8.9",".82","ADR","NO","NO","1.4","NA","NA","NA","2.18","NA","NA","NA","107016.93","5818.05","202512","12","2.19","NA"
"Citic Securities Co., Ltd. - Unsponsored ADR","CIIHY","OTC","Finance","Financial - Miscellaneous Services","51871.91","35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1482.06","202512","12","NA","NA"
"Citigroup","C","NYSE","Finance","Financial - Investment Bank","233220.59","137.8","1.12","COM","YES","YES","7.97","11.21","12.95","-3.8","-1.44","21.27","23737.64062","95546.15625","168297","1705.58","202512","12","33.95","1.34"
"Citizens","CIA","NYSE","Finance","Insurance - Life Insurance","213.81","3.61",".43","COM","YES","NO",".28",".12",".21","164.15","4.33","1.06","64.16999","256.17999","255.62","55.97","202512","12","-3.45",".84"
"Citizens & Northern Corp","CZNC","NSDQ","Finance","Banks - Northeast","462.9","25.74",".4","COM","YES","NO","1.85","2.17","2.75","-1.87","8.1","12.69","38.9","154.19999","170.03","17.93","202512","12","9.47","2.43"
"Citizens Bancshares","CZBS","OTC","Finance","Banks - Southeast","115.63","65.25",".3","COM","NO","NO","4.56","NA","NA","NA","-.18","NA","NA","NA","44.6","1.77","202512","12","-26.92","NA"
"Citizens Community Bancorp","CZWI","NSDQ","Finance","Financial - Savings and Loan","213.27","22.06",".5","COM","NO","NO","1.46","1.63","2.19","-8.2","-.95","6.43","17.1","67.19999","98.77","9.65","202512","12","8.15","2.15"
"Citizens Financial Group","CFG","NYSE","Finance","Banks - Northeast","29478.16","69.37",".66","COM","YES","YES","3.86","5.3","6.52","-8.1","-2.47","14.13","2328.9729","9157.58984","12057","421.18","202512","12","19.14","2.38"
"Citizens Financial Services","CZFS","NSDQ","Finance","Banks - Northeast","395.66","82.55",".36","COM","NO","NO","7.62","8.72","8.81",".8","2.24","21.84","31","121.8","173.51","4.81","202512","12","26.79","2.25"
"CitroTech Inc.","CITR","AMEX","Industrial Products","Security and Safety Services","113.44","5.09","7.59","COM","NO","NO","-2.96","-.88","-.56","NA","194.68","132.73",".67","1.87","2.38","22.55","202512","12","-252.45","84.03"
"City Developments","CDEVY","OTC","Finance","Real Estate - Operations","5967.92","6.6665",".32","ADR","NO","NO",".53",".12",".22","NA","12.17","NA","NA","2445.72998","2746.01","893.4","202512","12","231.25","NA"
"City Holding","CHCO","NSDQ","Finance","Banks - Southeast","2031.49","143.97",".48","COM","YES","NO","8.93","9.29","9.56","10.61","5.06","14.65","82.785","327.40499","398.98","14.05","202512","12","13.18","5.04"
"Civeo","CVEO","NYSE","Consumer Discretionary","Hotels and Motels","352.9","33.97",".71","COM","YES","NO","-1.59","-.83",".31","NA","-6.34","1.01","173.88","694.70501","638.85","10.34","202512","12","-33.61",".52"
"Civista Bancshares","CIVB","NSDQ","Finance","Banks - Midwest","570.39","27.14",".65","COM","YES","NO","2.79","2.83","2.91","-.43","4.3","19.05","48.75","192.85","254.95","20.79","202512","12","38.81","2.18"
"Claritev Corporation","CTEV","NYSE","Medical","Medical Info Systems","639.09","36.29",".88","COM","YES","NO","-17.3","-15.13","-13.81","NA","3.74","-3.98","256.73999","1015.33001","965.41","16.95","202512","12","-77.98",".64"
"Clarivate","CLVT","NYSE","Computer and Technology","Computers - IT Services","1215.36","1.91","1.39","COM","YES","NO",".69",".77",".79","-1.47","-3.97","3.84","582.78698","2351.61596","2455.2","639.66","202512","12","-5.48",".5"
"Claros Mortgage Trust, Inc.","CMTG","NYSE","Finance","REIT and Equity Trust - Other","217.27","1.58","1.14","COM","YES","NO","-1.88","-2.61","-1.57","NA","-24.39","-10.17","24.82999","106.73999","187.83","141.08","202512","12","-332.1","1.43"
"Clarus","CLAR","NSDQ","Consumer Discretionary","Leisure and Recreation Products","143","3.65","1.08","COM","YES","NO",".1",".31",".22","-39.66","-5.25","-12.64","66.69999","250.39999","250.44","38.44","202512","12","242.86",".57"
"Clean Energy Fuels","CLNE","NSDQ","Utilities","Utility - Gas Distribution","361.17","1.64","1.82","COM","YES","NO",".01","-.04",".06","NA","2.16","9.15","103.692","436.26098","424.83","220.23","202512","12","-66.67",".82"
"Clean Harbors","CLH","NYSE","Business Services","Waste Removal Services","16740.42","315.7",".85","COM","YES","NO","7.28","9.72","9.61","13.79","2.39","10.23","1704.87805","6489.57714","6030.84","52.79","202512","12","-1.89","2.68"
"Cleanspark","CLSK","NSDQ","Finance","Financial - Miscellaneous Services","3461.89","13.28","3.84","COM","YES","NO",".71","-3.97","-1.11","NA","102.21","72.78","140.19999","590.32098","766.31","256.82","202509","9","373.08","5.1"
"Clear Channel Outdoor","CCO","NYSE","Business Services","Advertising and Marketing","1211.64","2.38","1.95","COM","YES","NO",".04","-.06","NA","NA","6.57","-8.65","426.79699","1722.29504","1604.14","509.09","202512","12","119.05",".72"
"ClearPoint Neuro","CLPT","NSDQ","Medical","Medical - Instruments","428.58","13.88","1.26","COM","YES","NO","-.9","-1.22","-1.16","NA","17.78","22.9","12.5","50","36.97","30.5","202512","12","-28.57","10.14"
"Clearfield","CLFD","NSDQ","Computer and Technology","Wireless Equipment","392.58","28.2","2.11","COM","YES","NO",".45",".23",".75","-53.31","-9.94","-6.42","40.65","153.25","150.13","13.58","202509","9","152.94","2.55"
"Clearwater Paper","CLW","NYSE","Basic Materials","Paper and Related Products","327.88","19.92",".22","COM","YES","NO","-.15","-2.95","-.5","44.67","12.42","-4.75","NA","NA","1555.4","16.13","202512","12","94.77",".22"
"Clearway Energy","CWEN","NYSE","Oils-Energy","Alternative Energy - Other","6796.65","32.07",".87","COM","YES","NO","1.43","-.5",".26","3.36","4.23","4.18","493.42999","1682.48095","1429","205.27","202512","12","90.67","4.32"
"ClevelandCliffs","CLF","NYSE","Basic Materials","Steel - Producers","7011.94","12.09","2.1","COM","YES","NO","-2.48","-.12",".8","-59.12","-3","-3.37","5599.25976","21091.77148","18610","570.54","202512","12","-239.73",".37"
"Clicks Group Ltd - Sponsored ADR","CLCGY","OTC","Medical","Medical - Products","2841.93","23.83","NA","COM","NO","NO","NA","1.71","1.73","NA","NA","NA","NA","3337.38989","NA","115.86","202608","8","NA","NA"
"Climb Bio, Inc.","CLYM","NSDQ","Medical","Medical - Biomedical and Genetics","913.24","15.05",".09","COM","YES","NO","-.88","-.78","-1.04","NA","NA","NA","NA","NA","NA","57.44","202512","12","42.48","NA"
"Climb Global Solutions, Inc.","CLMB","NSDQ","Business Services","Technology Services","519.51","27.31","1.09","COM","NO","NO","1.27","1.32","1.46","24.16","40.14","24.08","178.13","721.33001","652.52","18.66","202512","12","-3.42",".73"
"Clorox","CLX","NYSE","Consumer Staples","Consumer Products - Staples","11077.28","89.62",".56","COM","YES","YES","5.53","5.86","6.38","12","-5.41","-1.04","1819.01196","7588.00781","6720","120.93","202606","6","-28.37","1.65"
"Cloudflare","NET","NYSE","Computer and Technology","Internet - Software","100490.45","314.18","1.66","COM","YES","NO",".93","1.26","1.72","NA","29.85","33.6","732.22497","2868.56201","2167.94","353.47","202512","12","24","40"
"Clover Health Investments","CLOV","NSDQ","Medical","Medical Info Systems","2278.66","4.34","2.47","COM","YES","NO",".04","NA","NA","NA","40.34","-3.07","NA","NA","1924.31","531.16","202512","12","-71.43",".92"
"CoStar Group","CSGP","NSDQ","Computer and Technology","Computers - IT Services","12293.7","29.58",".75","COM","YES","YES",".87","1.36","1.71","-15.62","18.67","13.53","950.992","3761.49804","3247","405.2","202512","12","22.54","3.46"
"Coastal Financial","CCB","NSDQ","Finance","Banks - West","756.22","47.43",".78","COM","YES","NO","3.11","1.26","6.09","9.37","-5.99","49.98","174.39999","693.40002","661.22","15.29","202512","12","-9.06","1.04"
"CoastalSouth Bancshares, Inc.","COSO","NYSE","Finance","Banks - Southeast","331.98","27.4","-.01","COM","NO","NO","2.16","2.37","2.65","NA","5.95","NA","24.2","93.59999","135.78","11.95","202512","12","NA","2.36"
"Coca Cola Femsa","KOF","NYSE","Consumer Staples","Beverages - Soft drinks","184150.56","109.16",".52","ADR","YES","NO","5.92","7.03","7.78","13.81","-.87","12.69","4433.91992","17894.78906","15216.6","1680.67","202512","12","-4.52","11.14"
"Coca-Cola","KO","NYSE","Consumer Staples","Beverages - Soft drinks","380173.22","87.55",".34","COM","YES","YES","3","3.29","3.53","6.69","1.87","5.2","12929.13964","49821.55078","47941","4302.55","202512","12","4.17","7.58"
"Coca-Cola Consolidated, Inc.","COKE","NSDQ","Consumer Staples","Beverages - Soft drinks","12532.72","189.02",".56","COM","YES","NO","7.98","NA","NA","23.57","4.76","6.52","NA","NA","7228.06","66.56","202512","12","6.22","1.63"
"Coca-Cola Europacific Partners","CCEP","NSDQ","Consumer Staples","Beverages - Soft drinks","49113.91","103.82",".52","COM","YES","NO","4.65","5.03","5.53","NA","6.89","NA","6549.70019","25020.50195","23641.94","460.95","202512","12","8.9","NA"
"Coca-Cola HBC","CCHGY","OTC","Consumer Staples","Beverages - Soft drinks","23148.32","60.245",".53","ADR","NO","NO","3.08","3.39","3.72","NA","12.78","NA","NA","14569.78027","13126.3","373.24","202512","12","25.2","NA"
"CochLear Ltd. Unsponsored ADR","CHEOY","OTC","Medical","Medical Services","6545.12","48.37",".73","COM","NO","NO","1.67","1.93","2.13","NA","4.26","NA","NA","1737.17004","1590.33","130.8","202606","6","-13.92","NA"
"Coda Octopus Group","CODA","NSDQ","Computer and Technology","Electronics - Semiconductors","114.05","10.01",".6","COM","NO","NO",".37","NA","NA","-5.19","30.75","3.77","NA","NA","26.56","11.28","202510","10","15.63","4.08"
"Codere Online Luxembourg","CDRO","NSDQ","Consumer Discretionary","Gaming","417.41","9.18",".44","COM","NO","NO",".03",".36",".62","NA","9.57","NA","70.01499","292.26","238","45.47","202512","12","-66.67","NA"
"Codexis","CDXS","NSDQ","Medical","Medical - Biomedical and Genetics","156.59","1.43","2.52","COM","YES","NO","-.5","-.37","-.25","NA","18.61","-15.58","18.493","74.11699","70.39","109.51","202512","12","43.82","2.02"
"Coeur Mining","CDE","NYSE","Basic Materials","Mining - Non Ferrous","21237.13","21","1.39","COM","YES","NO",".8",".86","1.15","NA","96.41","28.08","1180.69995","4352.8999","2070.13","1027.94","202512","12","344.44","6.7"
"Cogent Biosciences","COGT","NSDQ","Medical","Medical - Biomedical and Genetics","6121.96","34.18",".31","COM","YES","NO","-2.1","-2.25","-1.29","NA","NA","NA","NA","8.2833","NA","173.52","202512","12","-8.25","NA"
"Cogent Communications","CCOI","NSDQ","Computer and Technology","Wireless National","493.72","9.33",".77","COM","YES","NO","-3.8","-1.85","-2.75","NA","-5.82","15.93","235.66499","945.41198","975.77","51.22","202512","12","11.21",".52"
"Cognex","CGNX","NSDQ","Computer and Technology","Electronics - Testing Equipment","10468.57","61.87","1.49","COM","YES","NO","1.02","1.68","1.97","-16.32","8.73","-.96","299.777","1136.09301","994.36","168.22","202512","12","37.84","9.61"
"Cognizant Technology Solutions","CTSH","NSDQ","Computer and Technology","Computers - IT Services","26990.62","58.2",".83","COM","YES","YES","5.28","5.71","6.32","6.48","6.95","2.98","5650.00683","22214.16015","21108","450.44","202512","12","11.16","1.25"
"Cognyte Software","CGNT","NSDQ","Computer and Technology","Internet - Software","608.2","8.15","1.67","COM","YES","NO",".28",".41",".79","NA","14.09","-5.2","113.59999","448","400.04","73.9","202601","1","366.67","1.48"
"Cohen & Steers","CNS","NYSE","Finance","Financial - Investment Management","4020.14","77.17","1.21","COM","YES","NO","3.09","3.53","3.93","-6.53","7.48","-1.23","NA","612.53997","556.12","51.42","202512","12","5.46","6.89"
"Cohen & Steers Total Return Realty Fund, Inc.","RFI","NYSE","Finance","Financial - Investment Funds","299.48","11.07",".86","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.69","202512","12","NA","NA"
"Cohen Circle Acquisition Corp. II","CCII","NSDQ","Unclassified","Unclassified","357.86","10.315","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.69","202512","12","NA","NA"
"Coherus Oncology, Inc.","CHRS","NSDQ","Medical","Medical - Biomedical and Genetics","211.67","1.32",".94","COM","YES","NO","-1.36","-.84","-.61","NA","-84.2","-29.29","16.058","61.60599","42.17","154.5","202512","12","-81.33","4.16"
"Cohu","COHU","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2516.98","56.68","1.58","COM","YES","NO","-.22",".97","1.73","-48.55","12.74","-17.02","170","611.5","452.96","47.34","202512","12","4.35","4.82"
