Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1111.5","33.74","-.08","COM","NO","NO","1.65","2","2.44","NA","29.58","NA","175.49699","677.71997","551.59","32.94","202512","12","14.58","1.81"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","736.07","42.46","1.44","COM","YES","NO","1.68","1.75","2.42","28.08","14.88","31.35","159.74499","602.75","490.02","17.34","202512","12","40","1.4"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4626.41","33.72",".73","COM","YES","NO","1.44","1.54","1.72","47.8","7.99","7.1","329.14498","1290.04797","1177.25","137.2","202601","1","-15.79","3.75"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","5301.67","72.97","1.06","COM","YES","NO","7.4","7.17","7.76","8.65","4.12","5","1003.979","4113.70898","4091.99","72.65","202512","12","12.98","1.29"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2267.28","81.45",".7","COM","NO","NO","2.78","3.43","4.57","5.01","2.36","13.03","1024.807","4095.21801","3142.79","27.84","202512","12","93.06",".63"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","3944.22","84.1",".61","COM","YES","NO","5.29","6.5","NA","14.15","9.78","6.04","NA","NA","1661.56","46.9","202607","7","15","2.37"
"Braemar Hotels & Resorts","BHR","NYSE","Finance","REIT and Equity Trust - Other","122.94","1.79",".79","COM","YES","NO",".28",".17","NA","-26.74","-3.35","9.79","NA","NA","704.02","68.68","202512","12","33.33",".18"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1147.91","5.57","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainchip Holdings Ltd.","BRCHF","OTC","Business Services","Technology Services","218.97",".0972","1.54","COM","NO","NO","-.01","NA","NA","NA","71.55","NA","NA","NA",".4","2252.75","202512","12","50","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","547.23","13.61","1.25","ADR","YES","NO",".36",".32",".57","NA","27.33","17.45","18.27","69.79","52.22","40.21","202512","12","300","9.02"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17488.19","26.27",".66","ADR","NO","NO","1.39","1.4","1.46","NA","5.6","NA","NA","7342","7042.9","665.71","202606","6","9.45","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","506.27","2.9","1.29","COM","YES","NO",".52",".55",".6","-21.42","-4.17","-.11","112.454","466.68301","484.45","174.58","202512","12","-38.82","1.02"
"Brasilagro Cia Brasileira De Propriedades Agricolas","LND","NYSE","Consumer Staples","Agriculture - Operations","366.58","3.57",".04","ADR","NO","NO","-.18","NA","NA","NA","-9.35","-13.4","NA","NA","177.24","102.68","202606","6","-175","2.17"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","677.63","1.7","1.56","ADR","NO","NO","-.38","1.58","-1.7","NA","-11.8","-10.27","3546.60009","14121","12662.09","398.6","202512","12","63.46",".05"
"Braveheart Bio, Inc.","BRVE","NSDQ","Medical","Medical - Biomedical and Genetics","2629.14","29.2","NA","COM","NO","NO","NA","-1.48","-1.27","NA","NA","NA","NA","NA","NA","90.04","202512","12","NA","NA"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2774.87","24.43",".88","COM","YES","NO",".38",".64","1.04","NA","24.4","30.13","229.671","911.94598","738.18","113.58","202601","1","123.53","3.33"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","906.89","16.42","NA","COM","NO","NO","NA","-.22","-.2","NA","NA","NA","NA","NA","NA","55.23","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4169.64","108.53","1.1","COM","YES","NO","12.09","12.12","12.79","-4.04","-2.06","3.58","1004.58001","3982.00805","4699","38.42","202512","12","59.08",".88"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9883.18","13.69",".63","ADR","NO","NO",".41",".85",".67","-14.33","-2.34","-2.3","4762.97021","18324.85937","17161.07","721.93","202512","12","-48.75",".56"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","382.43","4.77",".38","COM","NO","NO","-4.3","-3.3","-2.02","NA","NA","NA","NA","NA","NA","80.17","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","13021.42","66.61",".97","COM","YES","NO","-3.78","-2.65","-.36","NA","126.26","74.16","269.12899","1029.156","502.08","195.49","202512","12","-15.6","18.26"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","31590","11.84",".54","ADR","NO","NO",".8",".93","1.1","NA","1.12","NA","NA","30639.66015","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","579.71","20.79",".58","COM","YES","NO","1.52","1.85","2.15","-3.89","15.6","20.96","42.47999","165.94999","292.76","27.88","202512","12","44.76","1.89"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3193.88","65.67","1.15","COM","YES","NO","4.55","5.1","5.88","23.55","9.22","13.61","842.02301","3099.96899","2933.61","48.63","202512","12","31.12","1.05"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","593.47","60.98","-5.36","COM","YES","NO","-1.27","-2.93","-6.77","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","525.08","4.15","1.27","COM","YES","NO",".64",".57",".66","-10.91","-20.38","-.16","17","68","194.89","126.52","202512","12","-23.81","3.99"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","11234.73","56.78","1.84","COM","YES","NO","1","1.82","2.25","NA","14.59","20.4","3860.20996","15300.53808","12910.56","197.86","202512","12","78.57",".78"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","992.58","10.65","1.17","COM","YES","NO",".76",".5",".62","-13.43","-3.41",".4","720.61798","2755.77807","2672.8","93.2","202509","9","NA",".36"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","2872.7","49.95",".84","COM","YES","NO","16.07","18.89","20.58","1.7","43.23","-5.1","2210.14501","8862.33007","6766","57.51","202512","12","-18.14",".43"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","1902.15","10.18","1.03","COM","YES","NO",".91",".45",".63","-5.53","-.04","-12","619.90301","2497.63696","2511","186.85","202512","12","35.82",".77"
"Brilliant Earth Group","BRLT","NSDQ","Retail-Wholesale","Retail - Jewelry","142.55","1.4","1.42","COM","YES","NO","-.03",".07",".11","-45.91","3.63","1.14","110.19999","460.03298","437.48","101.82","202512","12","-125",".32"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4371.04","106.12","1.03","COM","YES","NO","8.05","9.13","10.15","12.38","4.97","5.58","1393","5588","5261","41.19","202512","12","12.27",".8"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","8215.6","196.71","1.25","COM","YES","NO","10.74","13","14.12","38.32","7.86","11.53","1447.65502","6279.8789","5807.4","41.76","202606","6","20.67","1.41"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","128813.59","63.06",".23","COM","YES","YES","6.15","6.91","6.46","-12.16","-.22","1.24","12527.86035","49577.34765","48194","2042.71","202512","12","434.78","2.62"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1236.96","41.73","1.19","COM","YES","NO","4.32","3.31","5.08","121.02","5.3","6.48","447.76998","1682.56005","1490.51","29.64","202512","12","34.58",".79"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","113186.18","55.83",".3","ADR","YES","NO","4.64","4.85","5.21","NA","2.15","NA","NA","35105.60156","33766.99","2027.34","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5401.41","5.27","1.17","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","805.27001","701.02","1024.94","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","8601.63","28.03",".97","COM","YES","NO","2.25","2.36","2.49","6.23","6.73","4.14","355.79098","1426.53295","1371.6","306.87","202512","12","5.63","6.13"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1707097.75","357.61","1.44","COM","YES","YES","6.82","11.79","19.04","21.75","23.87","26.17","34841.78515","105956.85937","63887","4773.63","202510","10","40.04","19.16"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","18600.38","163.13",".9","COM","YES","YES","9.6","10.53","11.61","11.73","8.53","7.33","1643.97998","7852.21191","7476.8","114.02","202606","6","12.28","2.49"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3684.34","19.2",".91","COM","YES","NO","1.49","1.57","1.66","2.79","5.17","3.99","123.52999","495.23001","454.14","191.89","202512","12","4.2","7.74"
"Broadway Financial","BYFC","NSDQ","Finance","Financial - Savings and Loan","112.73","12.15",".78","COM","NO","NO","-.22","NA","NA","-37.67","-1.14","23.22","NA","NA","63.03","9.28","202512","12","-650","1.63"
"Broadwind Energy","BWEN","NSDQ","Industrial Products","Manufacturing - General Industrial ","101.02","4.27","1.82","COM","YES","NO",".23","-.11",".04","NA","10.42","-2.26","23.815","106.73","158.05","23.66","202512","12","360",".72"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","2734.46","11.45",".58","COM","YES","NO","-1.12",".06",".23","NA","2.19","3.46","NA","NA","3194.07","238.82","202512","12","-25.84",".9"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","75455.99","46.06","1.27","COM","YES","NO","1.65","1.85","2.2","12.45","21.03","13.86","1559.56298","6137.97216","4817","1638.21","202512","12","13.79","13.15"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","5320.09","25.7","1.25","COM","YES","NO","-.3","5.31","5.86","52.92","-32.41","-14.16","NA","NA","27457","207.01","202512","12","40",".2"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","91966.52","37.51","1.53","CDN","YES","NO","2.54","2.93","3.86","22.28","-12.68","-1.64","NA","NA","75100","2451.79","202512","12","-3.79","1.19"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4476.42","36.39","1.31","COM","YES","NO","NA","-.45","2.04","NA",".05","24.59","964.64001","3808.33496","3668","123.01","202512","12","NA","1.21"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","16609.83","36.07","1.03","MLP","YES","NO","3.32","3.66","4.13","8.19","9.8","18.7","6419.68017","25681.7207","23100","460.49","202512","12","6.41",".66"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","4515.83","29.93","1.18","COM","YES","NO","-.89","-3.13","-2.67","NA","-36.56",".37","864.29998","3760.583","3728","150.88","202512","12","-178.13","1.18"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","8952.33","29.83","1.1","MLP","YES","NO","-.25","-1.87","-2.02","NA","9.04","11.12","1009.20397","4019.8059","6407","300.11","202512","12","71.91","1.41"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","12642.34","37.4","1.46","COM","YES","NO",".24","NA","NA","-23.98","-17.5","19.36","NA","NA","11635","338.03","202512","12","12.5","1.07"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","7538.5","60.2",".17","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.27"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","21756.37","65.02",".58","COM","YES","YES","4.26","4.5","4.87","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.2"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12169.08","26.52",".32","COM","YES","NO","1.53","NA","NA","-.47","-1.18",".02","NA","NA","3928","458.86","202604","4","-16.85","3.11"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","11902.94","25.94",".33","COM","YES","YES","1.53","1.66","1.68","-.47","-1.18",".02","1045.79199","3954.67211","3928","458.86","202604","4","-16.85","3.04"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9353.34","61.39","1.26","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.67"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","4377.07","67.55","1.34","COM","YES","NO","3.27","4.55","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".78"
"Buda Juice Inc.","BUDA","AMEX","Consumer Staples","Beverages - Soft drinks","100.03","7.96","NA","COM","NO","NO",".2","NA","NA","NA","11.84","NA","NA","NA","12.61","12.57","202512","12","NA","NA"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8710.04","34.33",".46","ADR","YES","NO","3.3","3.93","3.68","58.91","49.98","19.92","530.82","2258.77294","1731.64","253.71","202512","12","107.55","3.94"
"BuildABear Workshop","BBW","NYSE","Retail-Wholesale","Retail - Miscellaneous","301.08","24.44","1.05","COM","YES","NO","3.99","3.57","3.76","13.59","6.73","5.66","117.399","508.949","529.83","12.32","202601","1","5.84",".58"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","6253.51","58.12","1.41","COM","YES","YES","6.89","3.19","4.23","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".43"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","5782.97","38.34","NA","COM","YES","NO",".14",".46","1.5","NA","-99.88","NA","81.45999","359.81201","288.45","150.83","202512","12","NA","16.32"
"Bumble","BMBL","NSDQ","Computer and Technology","Internet - Software","368.19","2.79","1.86","COM","YES","NO","-6.03","-.08","1.07","NA","-9.89","5.3","210.645","833.247","965.66","131.97","202512","12","-30.8",".41"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","11381.76","17.5475",".82","ADR","NO","NO","1.18","1.25","1.3","NA","3.78","NA","NA","16500.0996","15618.25","648.63","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4815.88","13.34","1.1","ADR","NO","NO",".2",".5",".66","NA","3.32","NA","NA","3411.40502","3243.5","361.01","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".6","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","871.75","3.97","1.25","COM","YES","NO",".28","-7.25",".54","-35.04","-24.31","NA","99.64499","NA","413.36","219.58","202512","12","-57.58","2.11"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1411.07","69.9",".56","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.19","202512","12","10.13","2.74"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","14894.74","237.12","1.42","COM","YES","NO","9.76","12.65","13.7","15.32","8.76","7.38","2996.04492","12814.48925","11566.91","62.81","202601","1","19.46","1.22"
"Burning Rock Biotech","BNR","NSDQ","Business Services","Technology Services","149.73","14.235","1.38","COM","NO","NO","-.73","NA","NA","NA","9.18","-3.02","NA","NA","77.16","10.52","202512","12","84.16","2.08"
"Burtech Acquisition Corp II","BRKH","NSDQ","Unclassified","Unclassified","117.67","10.005","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.76","202512","12","NA","NA"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1003.19","30.82",".77","COM","YES","NO","2.83","3.01","3.28","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.87"
"Butler National","BUKS","OTC","Aerospace","Aerospace - Defense","333.37","4.165",".17","COM","NO","NO",".34","NA","NA","32.58","16.67","7.43","NA","NA","97.97","80.04","202604","4","78.95","3.07"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2098.33","7.88","2.08","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","18.71"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","92556.23","10.36",".1","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131065.375","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1695.4","37.52",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.19","202512","12","8.7","2.65"
"C&F Financial","CFFI","NSDQ","Finance","Banks - Southeast","304.36","93.6",".33","COM","NO","NO","8.29","NA","NA",".21","9.4","8.84","NA","NA","186.13","3.25","202512","12","37.94","1.56"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17877.07","152.99",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4882.36718","18334.1914","16232.76","116.85","202512","12","12.86","1.05"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1684.97","10.48","2.1","COM","YES","NO","-1.35","-.77","-.48","NA","-35.67","6.43","53.194","223.013","250.27","160.78","202604","4","-229.27","7.25"
"C4 Therapeutics","CCCC","NSDQ","Medical","Medical - Biomedical and Genetics","417.05","3.39","2.94","COM","YES","NO","-1.27","-.85","-1.02","NA","1.02","-2.75","9.1","29.7","35.95","123.03","202512","12","16.45","11.9"
