Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","104648.55","114.64","1.01","CDN","YES","NO","6.15","7.61","8.13","3.77","-5.81","22.68","NA","23350.26562","44359.61","912.84","202510","10","13.05","2.31"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","73979.34","122.25",".94","CDN","YES","NO","5.46","5.82","6.4","1.78","-.46",".92","3268.40405","13145.34863","12384.06","605.15","202512","12","5.41","5.76"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","103264.07","50.07",".47","CDN","YES","NO","2.54","4.05","3.61","-1.76","4.33","2.26","7923.99414","33282.41015","31609.26","2062.39","202512","12",".4","2.78"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","78378.2","89.23","1.12","COM","YES","NO","3.3","3.72","4.32","3.96","1.64","16.12","2991.23608","11677.15039","10790.96","878.38","202512","12","6.45","7.01"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","866.37","12.76","1.51","CDN","YES","NO","-2.5","-2.93",".19","29.23","-6.65","-2.08","1403.5","5486.24511","5595.11","67.9","202512","12","-72.41",".17"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7086.87","134.698","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".59"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","806.89","10.545","-.48","COM","YES","NO","-.72","-1.29","-1.2","NA","NA","NA","NA","NA","NA","76.52","202512","12","58.62","NA"
"Cannabis Wheaton Income","CBWTF","OTC","Finance","Financial - Miscellaneous Services","244.78","2.3694","1.42","COM","NO","NO",".28","NA","NA","NA","21.42","12.27","NA","NA","108.41","103.31","202512","12","299.99","2.04"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","668.39","15.41","1.21","COM","YES","NO","-7.35","NA","NA","NA","-6.39","-13.71","NA","NA","423.6","43.37","202512","12","-55.39","1.64"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","25155.03","28.63",".52","ADR","NO","NO","2.34","2.5","2.53",".02","-1.24","-.58","NA","30458.06054","29456.86","878.63","202512","12","114.68",".83"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","416.81",".9277",".83","COM","YES","NO","-.45","-.1","-.07","NA","11.24","-14.05","59.117","243.52699","251.01","449.3","202603","3","84.9","1.61"
"Canton Strategic Holdings, Inc.","CNTN","NSDQ","Finance","Financial - Miscellaneous Services","168.13","2.11","1.47","COM","NO","NO","-1.12","NA","NA","NA","NA","NA","NA","NA","NA","79.68","202512","12","88.1","NA"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","591.79","10.355","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cantor Equity Partners V Inc.","CEPV","NSDQ","Unclassified","Unclassified","330.3","10.39","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.79","202512","12","NA","NA"
"Cantor Equity Partners VI, Inc.","CEPS","NSDQ","Unclassified","Unclassified","151.89","10.35","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.68","202512","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","274.25","10.755","-.05","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","20246.99","23.83","1.06","ADR","NO","NO","2.83","2.94","3.24","NA","6.27","NA","6899.52001","27950.0996","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","14657.8","13.75",".61","ADR","NO","NO",".43",".48",".57","NA","16.53","13.59","274.16","1312.93005","1297.81","1066.02","202603","3","13.16","10.35"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","9084.28","1.82","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","590.51","36.25",".51","COM","YES","NO","3.36","3.46","3.78","3.51","26.7","15.73","68.59999","266.89999","310.06","16.29","202512","12","23.08","1.83"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","867.63","50.7",".32","COM","YES","NO","3.6","3.69","3.75","15.16","5.95","7.63","65.19999","256.89999","286.74","17.11","202512","12","15.38","3"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1303.2","22.32",".63","COM","YES","NO","1.92","1.92","3.08","-16.07","6.31","19.09","122.15799","450.48001","392.71","58.39","202512","12","249.09","3.25"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","127788.92","208.3","1.02","COM","YES","YES","19.61","20.29","23.86","-6.18","28.39","20.04","16127.91894","63679.04296","69252","613.48","202512","12","40.47","1.62"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1541.73","24.19",".7","COM","YES","NO","2.37","2.27","2.37","6.76","13.53","30.56","65.29699","264.62298","232.1","63.73","202603","3","-3.66","6.5"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","1108.66","8.82",".68","COM","YES","NO",".52","NA","NA","-2.68","9.99","10.71","61.43999","NA","420.24","125.7","202509","9","40.54","2.5"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1578.63","13.89","1.38","COM","YES","NO","1.5","2.11","2.55","-28.92","-21.79","-9.78","780.26702","3402","3474","113.65","202603","3","139.79",".46"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","486.62","8.37",".72","COM","YES","NO","-2.26","-1.71","-1.19","NA","-11.55","NA","NA","2.84999","22.27","58.14","202512","12","-96.52","NA"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","365.95","10.25","-.07","COM","NO","NO",".46","NA","NA","NA","-8.73","NA","NA","NA","134.9","35.7","202512","12","243.75","NA"
"CapsoVision, Inc.","CV","NSDQ","Medical","Medical Info Systems","330.31","6.6","-2.47","COM","NO","NO","-1.03","-.56","-.45","NA","15.29","NA","3.79999","14.89999","13.55","50.05","202512","12","NA","23.78"
"Capstone Green Energy","CEPL","NSDQ","Oils-Energy","Alternative Energy - Other","194.05","5.89","1.57","COM","NO","NO",".14",".19",".6","NA","23.89","10.64","28.44","121.98999","106","32.94","202603","3","136.84","1.88"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","3066.34","34.425","1.16","COM","YES","NO","2.28","2.62","3.1","18.23","1.41","-6.64","256.177","1013.64801","906.98","89.07","202512","12","32.56","3.15"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8701.98","61.32","1.17","COM","YES","NO","2.56","2.73","3.12","-15.33","-1.79","-4.06","6233.27978","27180.01171","25881.13","141.91","202602","2","-21.71",".33"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","54555.36","234.57",".51","COM","YES","YES","11.26","12.55","13.91","19.52","14.23","8.56","66955.03125","266018.40625","254248","232.58","202606","6","36.65",".21"
"Cardinal Infrastructure Group Inc.","CDNL","NSDQ","Construction","Engineering - R and D Services","1692.41","35.65","NA","COM","YES","NO","NA","1.85","2.28","NA","44.69","NA","236.373","892.21697","456.05","47.47","202512","12","NA","NA"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","231.78","1.995",".79","COM","YES","NO","-.28","-.19","-.24","NA","NA","NA","NA","NA","NA","116.18","202512","12","24.32","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2600.15","50.26","2.43","COM","YES","NO",".58","1.19","1.35","NA","13.79","6.78","122.34999","495.1","379.8","51.73","202512","12","5.45","5.68"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","9125.64","38.62",".76","COM","YES","NO","1.76","2.04","2.27","4.2","60.79","26.72","163.095","631.21502","476.39","236.29","202512","12","17.33","15.97"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","863.99","57.99","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.15"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","136.15","1.27","2.28","COM","YES","NO","-1.36","-.88","-1.25","NA","11.66","-6.35","2.5","54.95","11.16","107.21","202512","12","17.58","13.57"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","6878.36","24.34","1.1","COM","YES","NO","-.33",".13",".42","NA","96.97","NA","250.89999","1019.09997","812.03","282.6","202512","12","NA","6.95"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","13313.72","335.24",".84","COM","YES","NO","19.4","21.27","24.34","13.25",".33","-2.75","1429.18994","5274.90087","5019.9","39.71","202512","12","-3.96","2.61"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","17607.78","26.23",".43","ADR","NO","NO","1.74","2","2.12","NA","23.99","NA","3960.37011","14358.05957","13490.32","671.28","202512","12","9.43","NA"
"Carlsmed, Inc.","CARL","NSDQ","Medical","Medical Info Systems","402.17","14.73","1.95","COM","NO","NO","-2.12","-1.5","-1.53","NA","85.94","NA","19.58399","76.845","50.51","27.3","202512","12","65.3","6.35"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","15087.14","42.34","1.84","MLP","YES","NO","4.02","3.65","5.17","-4.97","-11.91","-9.02","1014.643","3776.93505","4779.8","356.33","202512","12","9.84","4.18"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","782.31","11.37",".64","COM","YES","NO","1.51","1.44","1.47","-.85","9.88","9.13","42.43799","167.505","255.57","68.81","202512","12","-25.25","3.01"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","31159.52","22.75","2.31","COM","YES","YES","2.25","2.23","2.58","NA","6.4","76.61","6404.40917","27648.19335","26622","1369.65","202511","11","58.45","1.14"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","21964.05","443.19","1.26","COM","YES","NO","10.76","13.28","15.71","124.74","8.59","15.61","805.04901","3400.625","3124.2","49.56","202606","6","43.85","7.03"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","14026.8","3.81",".6","ADR","NO","NO",".36",".37",".4","NA",".63","NA","NA","95123.96875","95043.95","3681.57","202512","12","2.86","NA"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","516.16","32.52",".78","COM","YES","NO","3.2","3.38","3.64","2.14","3.28","2.93","110.04499","435.02801","417.44","15.87","202512","12","20.75","1.24"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","47365.71","57.46","1.3","COM","YES","YES","2.59","2.87","3.28","4.52","-3.29","2.59","5877.26708","23087.39648","21747","824.33","202512","12","1.17","2.14"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","621.52","11.61","1.59","COM","YES","NO","1.71","1.97","2.49","97.96",".57","3.81","182.82899","728.16601","723.24","53.53","202512","12","NA",".86"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","692.18","31.23",".5","COM","YES","NO","1.39","6.29","2.53","-4.41","4.74","15.66","47.08","270.52999","254.63","22.16","202512","12","32.38","1.98"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1117.12","30.43",".84","COM","YES","NO","3.47","3.28","3.44","-15.89","1.91","-4.38","750.20001","2986.79003","2898.43","36.71","202512","12","-40.28",".37"
"Cartesian Growth Corporation IV","CGCF","NSDQ","Unclassified","Unclassified","341.33","9.84","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.69","202512","12","NA","NA"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","247.79","8.19",".62","COM","YES","NO","-2.84","-3.11","-3.99","NA","-92.81","-51.29",".25",".24666","2.8","30.25","202512","12","36.75","139.6"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","76108.09","69.16","3.49","COM","YES","YES","1.69","1.68","2.34","NA","48.63","11.73","7631.10986","29024.58398","20322","1100.46","202512","12","431.45","3.04"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","5721.87","89.91",".74","COM","YES","NO","1.27","1.24","1.31","5.81","17.95","19.71","559.53802","2100.64501","1836.84","63.64","202512","12","-5.93","2.93"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","22747.77","615.47",".59","COM","YES","YES","19.16","21.4","23.65","17.92","10.16","9.03","5328.16796","20377.10156","17561.1","36.96","202604","4","30.87","1.22"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3077.29","131.25",".4","ADR","NO","NO","5.17","NA","NA","-8.55","6.77","-5.51","NA","NA","1835.24","23.45","202603","3","71.76","1.65"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","706.64","55.18",".4","COM","YES","NO","2.45","2.98","3.63","-1.49","-4.24","4.92","52.29199","204.80499","190.75","12.81","202512","12","76.26","3.55"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","987.68","32.33",".99","COM","YES","NO","-.14","-1.29","-.93","NA","3.66","40.06","92","361.38","344.23","30.55","202512","12","-122.58","2.76"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","376276.16","818.57","1.6","COM","YES","YES","19.06","27.37","32.99","17.5","4.29","6.86","20190.4707","79370.10937","67589","459.67","202512","12","-12.97","5.04"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","4136.94","62.01",".85","COM","YES","NO","4.54","5.47","5.82","2.42","-.43","17.72","227.8","893.20001","1384.69","66.71","202512","12","9.13","2.94"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","12372.54","9.2",".14","ADR","NO","NO",".91",".96","1.04","NA","11.98","NA","NA","16560","14977.46","1344.84","202512","12","16.67","NA"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4072.61","529.64","1.28","COM","YES","NO","23.98","22.75","28.5","5.9","11.36","7.1","611.29998","2429.69995","2244.5","7.69","202603","3","10.86","1.77"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","29349.29","281.04",".41","COM","YES","YES","10.67","13.79","14.57","15.86","15.13","7.23","697.51599","2815.93408","4714.2","104.43","202512","12","23.93","5.8"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","5058.33","46.09",".76","COM","YES","NO","3.98","6","6.16","-28.39","-7.16","2.25","2591.60009","9961.56542","9544","109.75","202512","12","-52.45",".52"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","4083.38","83.45",".19","COM","YES","NO","-3.79","-4.75","-1.73","NA","NA","NA","4.17","46.845","NA","48.93","202512","12","-33.92","NA"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","39847.01","346.55","2.04","CDN","YES","NO","6.05","11.32","19.01","43.27","28.46","21.43","5400.91406","20354.65429","12390.9","114.98","202512","12","55.93","2.56"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","2017.24","12.343",".92","COM","NO","NO",".28","NA","NA","NA",".5","NA","NA","NA","1200.93","163.43","202512","12","27.27","1.66"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","2897.76","36.9",".84","COM","YES","NO","-3.9","-4.17","-4.25","NA","-77.99","NA","1.51499","2.07899","1.54","78.53","202512","12","-59.18","500.39"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","2801.21","11.23","1.15","COM","YES","NO",".51",".57",".69","58.67","18.56","19.17","145.60499","557.12097","475.67","249.44","202512","12","21.43","5.45"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","311.05","3.1","2.92","ADR","YES","NO","-.67","NA","NA","NA","61.72","18.64","NA","NA","79.59","100.34","202512","12","-63.41","4.87"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","OTC","Computer and Technology","Wireless Non-US ","20185.72","14.79",".5","COM","NO","NO","NA","-.2","-.14","NA","NA","NA","NA","4741.58007","NA","1364.82","202512","12","NA","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","6887.61","27.22",".93","COM","YES","NO","1.34","1.45","1.73","104.76","85.54","60.54","806.54101","3184.60693","2515.27","253.04","202512","12","91.43","2.26"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","4457.62","18.25",".17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","244.25","202512","12","NA","NA"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","1063.07","12.54",".76","ADR","NO","NO",".51",".91","NA","6.76","12.69","3.56","NA","634.71002","593.95","84.77","202512","12","-16.39","1.62"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","15487.45","10.69","1.52","ADR","YES","NO",".27",".91","1.04","2.82","-.42","2.31","4587.24023","17667.81054","16131.88","1448.78","202512","12","-55.74",".91"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","61364.24","321.57",".57","COM","YES","YES","16","17.87","19.77","13.43","9.31","10.14","88089.42187","337205.375","321332.81","190.83","202509","9","16.28",".18"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","61000.64","33.11",".35","COM","YES","NO","1.54","3.57","3.08","24.05","-10.22","-3.44","9988.51953","39057.59375","35566.23","1842.36","202512","12","26.23","1.56"
