Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Canaan","CAN","NSDQ","Finance","Financial - Miscellaneous Services","294.93",".4118","2.72","COM","YES","NO","-.45","NA","NA","NA","96.69","-14.19","NA","NA","529.73","716.21","202512","12","51.09",".67"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","744.17","7.62","1.62","CDN","YES","NO",".56",".89","1.02","-6.54","14.14","5.76","205.72999","1140.14001","1106.08","97.66","202603","3","-30",".67"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","104758.15","114.76","1.01","CDN","YES","NO","6.15","7.61","8.13","3.77","-5.81","22.68","NA","23350.26562","44359.61","912.84","202510","10","13.05","2.31"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","72201.1","119.52",".94","CDN","YES","NO","5.46","5.82","6.4","1.78","-.46",".92","3268.40405","13145.34863","12384.06","604.09","202512","12","5.41","5.62"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","98520.55","47.77",".47","CDN","YES","NO","2.54","4.05","3.61","-1.76","4.33","2.26","8571.55859","34259.16015","31609.26","2062.39","202512","12",".4","2.65"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","77289.03","87.99","1.12","COM","YES","NO","3.3","3.72","4.32","3.96","1.64","16.12","2991.23608","11677.15039","10790.96","878.38","202512","12","6.45","6.91"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","799.15","11.77","1.51","CDN","YES","NO","-2.5","-2.93",".19","29.23","-6.65","-2.08","1403.5","5486.24511","5595.11","67.9","202512","12","-72.41",".16"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7039.6","133.8","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".59"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","906.74","11.85","-.48","COM","YES","NO","-.72","-1.29","-1.27","NA","NA","NA","NA","NA","NA","76.52","202512","12","58.62","NA"
"Cannabis Wheaton Income","CBWTF","OTC","Finance","Financial - Miscellaneous Services","270.67","2.62","1.42","COM","NO","NO",".28","NA","NA","NA","21.42","12.27","NA","NA","108.41","103.31","202512","12","299.99","2.26"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","678.37","15.64","1.21","COM","YES","NO","-7.35","NA","NA","NA","-6.39","-13.71","NA","NA","423.6","43.37","202512","12","-55.39","1.66"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","25330.76","28.83",".52","ADR","NO","NO","2.34","2.5","2.53",".02","-1.24","-.58","NA","30458.06054","29456.86","878.63","202512","12","114.68",".83"
"Canopy Growth","CGC","NSDQ","Medical","Medical - Products","434.56",".9672",".83","COM","YES","NO","-.45","-.1","-.07","NA","11.24","-14.05","59.117","243.52699","251.01","449.3","202603","3","84.9","1.68"
"Canton Strategic Holdings, Inc.","CNTN","NSDQ","Finance","Financial - Miscellaneous Services","195.22","2.45","1.47","COM","NO","NO","-1.12","NA","NA","NA","NA","NA","NA","NA","NA","79.68","202512","12","88.1","NA"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","589.5","10.315","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cantor Equity Partners V Inc.","CEPV","NSDQ","Unclassified","Unclassified","329.34","10.36","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.79","202512","12","NA","NA"
"Cantor Equity Partners VI, Inc.","CEPS","NSDQ","Unclassified","Unclassified","151.15","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.68","202512","12","NA","NA"
"Cantor Equity Partners, Inc.","CEPO","NSDQ","Unclassified","Unclassified","275.14","10.79","-.05","COM","YES","NO","-.27","NA","NA","NA","NA","NA","NA","NA","NA","25.5","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","20714.3","24.38","1.06","ADR","NO","NO","2.83","2.94","3.24","NA","6.27","NA","6899.52001","27950.0996","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","14860.35","13.94",".61","ADR","NO","NO",".43",".48",".57","NA","16.53","13.59","274.16","1312.93005","1297.81","1066.02","202603","3","13.16","10.5"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","8934.54","1.79","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","585.64","35.95",".51","COM","YES","NO","3.36","3.46","3.78","3.51","26.7","15.73","68.59999","266.89999","310.06","16.29","202512","12","23.08","1.81"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","851.04","49.73",".32","COM","YES","NO","3.6","3.69","3.75","15.16","5.95","7.63","65.19999","256.89999","286.74","17.11","202512","12","15.38","2.95"
"Capital Clean Energy Carriers Corp.","CCEC","NSDQ","Transportation","Transportation - Shipping","1265.25","21.67",".63","COM","YES","NO","1.92","1.92","3.08","-16.07","6.31","19.09","122.15799","450.48001","392.71","58.39","202512","12","249.09","3.16"
"Capital One Financial","COF","NYSE","Finance","Financial - Consumer Loans","123034.39","200.55","1.02","COM","YES","YES","19.61","20.31","23.86","-6.18","28.39","20.04","16127.91894","63679.04296","69252","613.48","202512","12","40.47","1.56"
"Capital Southwest","CSWC","NSDQ","Finance","Financial - Investment Management","1487.55","23.34",".7","COM","YES","NO","2.37","2.27","2.37","6.76","13.53","30.56","65.29699","264.62298","232.1","63.73","202603","3","-3.66","6.27"
"Capitol Federal Financial","CFFN","NSDQ","Finance","Financial - Savings and Loan","1109.92","8.83",".68","COM","YES","NO",".52","NA","NA","-2.68","9.99","10.71","61.43999","NA","420.24","125.7","202509","9","40.54","2.5"
"Capri Holdings","CPRI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1726.37","15.19","1.38","COM","YES","NO","1.5","2.11","2.55","-28.92","-21.79","-9.78","780.26702","3402","3474","113.65","202603","3","139.79",".5"
"Capricor Therapeutics","CAPR","NSDQ","Medical","Medical - Products","543.02","9.34",".72","COM","YES","NO","-2.26","-1.71","-1.19","NA","-11.55","NA","NA","33.567","22.27","58.14","202512","12","-96.52","NA"
"Capricorn Energy PLC Unsponsored ADR","CRNCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","365.94","10.25","-.07","COM","NO","NO",".46","NA","NA","NA","-8.73","NA","NA","NA","134.9","35.7","202512","12","243.75","NA"
"CapsoVision, Inc.","CV","NSDQ","Medical","Medical Info Systems","315.3","6.3","-2.47","COM","NO","NO","-1.03","-.56","-.45","NA","15.29","NA","3.79999","14.89999","13.55","50.05","202512","12","NA","22.7"
"Capstone Green Energy","CEPL","NSDQ","Oils-Energy","Alternative Energy - Other","196.02","5.95","1.57","COM","NO","NO",".14",".19",".6","NA","23.89","10.64","28.44","121.98999","106","32.94","202603","3","136.84","1.9"
"CarGurus","CARG","NSDQ","Retail-Wholesale","Internet - Commerce","2845.01","31.94","1.16","COM","YES","NO","2.28","2.62","3.1","18.23","1.41","-6.64","256.177","1013.64801","906.98","89.07","202512","12","32.56","2.92"
"CarMax","KMX","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8066.23","56.84","1.17","COM","YES","NO","2.56","2.71","3.07","-15.33","-1.79","-4.06","6249.83496","27195.9414","25881.13","141.91","202602","2","-21.71",".31"
"Cardiff Oncology","CRDF","NSDQ","Medical","Medical - Biomedical and Genetics","103.47","1.33","1.46","COM","YES","NO","-.69","-.6","-.57","NA","-13.18","12.76",".11332",".31",".59","77.79","202512","12","27.37","203.68"
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","51415.43","222.04",".51","COM","YES","YES","11.26","12.55","13.91","19.52","14.23","8.56","66955.03125","266018.40625","254248","231.56","202606","6","36.65",".2"
"Cardinal Infrastructure Group Inc.","CDNL","NSDQ","Construction","Engineering - R and D Services","1429.41","30.11","NA","COM","YES","NO","NA","1.85","2.28","NA","44.69","NA","236.373","892.21697","456.05","47.47","202512","12","NA","NA"
"Cardiol Therapeutics","CRDL","NSDQ","Medical","Medical - Drugs","219.58","1.89",".79","COM","YES","NO","-.28","-.19","-.24","NA","NA","NA","NA","NA","NA","116.18","202512","12","24.32","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2922.47","56.49","2.43","COM","YES","NO",".58","1.19","1.35","NA","13.79","6.78","122.34999","495.1","379.8","51.73","202512","12","5.45","6.38"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","8844.45","37.43",".76","COM","YES","NO","1.76","2.04","2.27","4.2","60.79","26.72","178.3","677.79998","476.39","236.29","202512","12","17.33","15.48"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","917.48","61.58","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.23"
"Caribou Biosciences","CRBU","NSDQ","Medical","Medical - Biomedical and Genetics","143.66","1.34","2.28","COM","YES","NO","-1.36","-.88","-1.25","NA","11.66","-6.35","2.5","54.95","11.16","107.21","202512","12","17.58","14.32"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","8893.27","31.47","1.1","COM","YES","NO","-.33",".13",".42","NA","96.97","NA","250.89999","1019.09997","812.03","282.6","202512","12","NA","8.99"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","13048.08","328.55",".84","COM","YES","NO","19.4","21.27","24.34","13.25",".33","-2.75","1429.18994","5274.90087","5019.9","39.71","202512","12","-3.96","2.56"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","17815.88","26.54",".43","ADR","NO","NO","1.74","2","2.12","NA","23.99","NA","3960.37011","14358.05957","13490.32","671.28","202512","12","9.43","NA"
"Carlsmed, Inc.","CARL","NSDQ","Medical","Medical Info Systems","421.01","15.42","1.95","COM","NO","NO","-2.12","-1.5","-1.53","NA","85.94","NA","19.58399","76.845","50.51","27.3","202512","12","65.3","6.65"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","14335.27","40.23","1.84","MLP","YES","NO","4.02","3.61","5.17","-4.97","-11.91","-9.02","1014.643","3776.93505","4779.8","356.33","202512","12","9.84","3.97"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","789.19","11.47",".64","COM","YES","NO","1.51","1.44","1.47","-.85","9.88","9.13","42.43799","167.505","255.57","68.81","202512","12","-25.25","3.04"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","30515.79","22.28","2.31","COM","YES","YES","2.25","2.21","2.55","NA","6.4","76.61","6392.21777","27643.0371","26622","1369.65","202511","11","58.45","1.12"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","19824.42","400.02","1.26","COM","YES","NO","10.76","13.28","15.71","124.74","8.59","15.61","805.04901","3401.03393","3124.2","49.56","202606","6","43.85","6.35"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","14063.61","3.82",".6","ADR","NO","NO",".36",".37",".4","NA",".63","NA","NA","95123.96875","95043.95","3681.57","202512","12","2.86","NA"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","505.69","31.86",".78","COM","YES","NO","3.2","3.38","3.64","2.14","3.28","2.93","110.04499","435.02801","417.44","15.87","202512","12","20.75","1.21"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","45552.2","55.26","1.3","COM","YES","YES","2.59","2.87","3.28","4.52","-3.29","2.59","5877.26708","23087.39648","21747","824.33","202512","12","1.17","2.06"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","578.15","10.8","1.59","COM","YES","NO","1.71","1.97","2.49","97.96",".57","3.81","182.82899","728.16601","723.24","53.53","202512","12","NA",".8"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","671.12","30.28",".5","COM","YES","NO","1.39","6.29","2.53","-4.41","4.74","15.66","47.08","270.52999","254.63","22.16","202512","12","32.38","1.92"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1132.91","30.86",".84","COM","YES","NO","3.47","3.28","3.44","-15.89","1.91","-4.38","750.20001","2986.79003","2898.43","36.71","202512","12","-40.28",".38"
"Cartesian Growth Corporation IV","CGCF","NSDQ","Unclassified","Unclassified","339.24","9.78","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.69","202512","12","NA","NA"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","244.46","8.08",".62","COM","YES","NO","-2.84","-3.15","-4.14","NA","-92.81","-51.29",".25",".33","2.8","30.25","202512","12","36.75","137.72"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","71970.33","65.4","3.49","COM","YES","YES","1.69","1.68","2.34","NA","48.63","11.73","7631.10986","29024.58398","20322","1100.46","202512","12","431.45","2.87"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","5457.77","85.76",".74","COM","YES","NO","1.27","1.24","1.31","5.81","17.95","19.71","559.53802","2100.64501","1836.84","63.64","202512","12","-5.93","2.79"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","21615.42","584.83",".59","COM","YES","YES","19.16","21.43","23.75","18.48","10.16","7.9","5401.68798","20564.07617","17561.1","36.96","202604","4","30.87","1.16"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3286.69","143.6",".4","ADR","NO","NO","5.17","NA","NA","-8.55","6.77","-5.51","NA","NA","1835.24","22.89","202603","3","71.76","1.76"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","702.03","54.82",".4","COM","YES","NO","2.45","2.98","3.63","-1.49","-4.24","4.92","52.29199","204.80499","190.75","12.81","202512","12","76.26","3.53"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","1064.65","34.85",".99","COM","YES","NO","-.14","-1.29","-.93","NA","3.66","40.06","92","361.38","344.23","30.55","202512","12","-122.58","2.98"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","371421.91","808.01","1.6","COM","YES","YES","19.06","27.37","32.99","17.5","4.29","6.86","20190.4707","79370.10937","67589","459.67","202512","12","-12.97","4.97"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","4049.53","60.7",".85","COM","YES","NO","4.54","5.47","5.82","2.42","-.43","17.72","227.8","893.20001","1384.69","66.71","202512","12","9.13","2.88"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","12372.54","9.2",".14","ADR","NO","NO",".91",".96","1.04","NA","11.98","NA","NA","16560","14977.46","1344.84","202512","12","16.67","NA"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4293.69","558.39","1.28","COM","YES","NO","23.98","22.75","28.5","5.9","11.36","7.1","611.29998","2429.69995","2244.5","7.69","202603","3","10.86","1.87"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","27865.33","266.83",".41","COM","YES","YES","10.67","13.79","14.57","15.86","15.13","7.23","697.51599","2815.93408","4714.2","104.43","202512","12","23.93","5.51"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","5206.49","47.44",".76","COM","YES","NO","3.98","6","6.16","-28.39","-7.16","2.25","2584.833","9961.56542","9544","109.75","202512","12","-52.45",".54"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","4115.17","84.1",".19","COM","YES","NO","-3.79","-4.82","-2.24","NA","NA","NA","2.335","33.712","NA","48.93","202512","12","-33.92","NA"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","40943.97","356.09","2.04","CDN","YES","NO","6.05","11.32","19.01","43.27","28.46","21.43","5400.91406","20354.65429","12390.9","114.98","202512","12","55.93","2.63"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","1961.18","12",".92","COM","NO","NO",".28","NA","NA","NA",".5","NA","NA","NA","1200.93","163.43","202512","12","27.27","1.61"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","2631.52","33.51",".84","COM","YES","NO","-3.9","-4.17","-4.25","NA","-77.99","NA","1.51499","2.07899","1.54","78.53","202512","12","-59.18","454.42"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","2908.47","11.66","1.15","COM","YES","NO",".51",".57",".69","58.67","18.56","19.17","145.60499","557.12097","475.67","249.44","202512","12","21.43","5.66"
"Cellectis","CLLS","NSDQ","Medical","Medical - Biomedical and Genetics","156.53","1.56","2.92","ADR","YES","NO","-.67","NA","NA","NA","61.72","18.64","NA","NA","79.59","100.34","202512","12","-63.41","2.45"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","OTC","Computer and Technology","Wireless Non-US ","19192.66","14.45",".5","COM","NO","NO","NA","-.2","-.14","NA","NA","NA","NA","4741.58007","NA","1328.21","202512","12","NA","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","7435.44","29.385",".93","COM","YES","NO","1.34","1.43","1.7","104.76","85.54","60.54","806.23901","3184.36303","2515.27","253.04","202512","12","91.43","2.44"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","4396.56","18",".17","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","244.25","202512","12","NA","NA"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","1050.35","12.39",".76","ADR","NO","NO",".51",".91","NA","6.76","12.69","3.56","NA","634.71002","593.95","84.77","202512","12","-16.39","1.6"
