Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2937.24","13.2","1.97","COM","YES","NO",".6",".8",".9","NA","20.19","9.22","677.59997","2679.78588","2433.2","218.22","202512","12","900","1.13"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","13116.66","174.42",".81","COM","YES","YES","9.53","10.15","11.1","2.2","1.14",".84","2304.05493","9382.25","8855.5","75.79","202512","12","1.06","1.42"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3909.09","43.59","1.29","COM","YES","NO","2.82","3.2","3.54","-1.54",".61","-9.2","855.15502","3420.57495","3260.2","91.72","202512","12","6.02","1.17"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","1190.69","7.5","1.82","COM","YES","NO",".29",".27",".18","59.48","39.36","35.12","33.7","125.44999","92.23","169.85","202512","12","93.33","10.11"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","4970.33","137.84","1.91","COM","YES","NO","-10.53","1.36","6.35","-27.12","-1.16","3.85","3476.38793","11709.48535","11652","35.33","202512","12","-381.55",".42"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3152.46","37.25",".25","COM","YES","NO","2.55","2.57","2.77","5.01","1.34","7.39","412.89999","1950.30004","1964","83.75","202512","12","11.35","1.64"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","29554.37","19.73",".84","ADR","NO","NO","1.48","1.67","1.93","NA","26.5","NA","NA","NA","33538.89","1500.98","202512","12","20.33","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","7336.5","89.99","1.1","COM","YES","NO","5.67","10.45","11.22","-9.89","24.47",".6","9152.90527","34130.32812","27632.68","82.07","202606","6","64.83",".27"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","7818.99","5.43",".98","COM","NO","NO",".41",".44",".5","NA","8.32","NA","4857.33007","17224.96093","16603.9","1416.48","202512","12","36.67","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","105503.62","50.183",".58","ADR","NO","NO","4.37","4.81","5.27","NA","8.82","NA","NA","NA","84915.73","2090.84","202512","12","12.34","NA"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7507.82","35.79","1.24","COM","YES","NO","2.49","2.63","2.87","13.48","-3.01","3.4","1333.02795","5242.28076","5117","214.02","202512","12","5.96","1.46"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","3399.74","110.77","1.86","COM","YES","NO","4.88","4.12","5.29","6.99","-17.57","4.93","230.05","883.59997","839.05","30.88","202512","12","-20.65","3.93"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7282.04","99.67",".49","COM","YES","NO","12.92","12.39","13.46","30.14","10.17","6.16","1722.30505","6900.625","6563.68","72.97","202512","12","15.56","1.07"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","2681.62","48.3","1.16","COM","YES","NO",".31",".48",".72","NA","20.21","16.07","72.8","279.457","225.21","53.76","202512","12","138.46","10.68"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","42105.35","506.98","1.4","COM","YES","YES","6.85","7.88","10.41","-2.11","33.47","33.11","935.34997","3698.26391","2779.54","81.24","202512","12","15.32","13.08"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","5371.65","95.95","1.22","COM","YES","NO","8.74","9.59","10.73","20.26","12.54","30.69","385.64999","1599.35302","2190.53","56.74","202606","6","16.53","2.45"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","10624.4","209.92",".71","COM","YES","NO","-3.68","-2.8","4.06","NA","65.55","63.65","255.695","958.09997","638.5","52.38","202512","12","38.56","13.68"
"Aya Gold & Silver Inc.","AYA","NSDQ","Basic Materials","Mining - Miscellaneous","3797.63","28.35","NA","COM","YES","NO","NA","1.11","1.27","NA","416.66","NA","NA","439.02499","202.1","144.01","202512","12","NA","11.05"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1383.03","31.73","1.39","COM","YES","NO",".51","NA","NA","-15.69","-9.52","-4.6","160.67999","615.29998","593.82","43.81","202509","9","24.39","2.25"
"Azul S.A. - Sponsored ADR","AZUL","NYSE","Transportation","Transportation - Airline","1336.02","7.4","NA","COM","YES","NO","NA",".21","NA","NA","NA","NA","1037.91003","4162.56982","NA","184.28","202512","12","NA","NA"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3283.94","12.28",".98","ADR","NO","NO","1.14","1.04","1.16","NA","8.92","NA","NA","8120.2998","7740.16","251.26","202603","3","-33.33","NA"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","6871.21","5.41",".73","COM","YES","NO",".46",".49",".93","2.18","60.95","14.29","NA","3571.12109","3061.24","1321.39","202512","12","187.5","1.82"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","54800.86","15.46",".74","ADR","NO","NO",".54",".84",".72","-27.13","-4.45","-7.63","18355.33984","72652.22656","67480.36","3570.09","202512","12","-43.16",".76"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","15317.65","8.22",".38","ADR","NO","NO",".83",".87",".86","21","-1.97","15.4","491.92999","1961.81005","1850.6","1941.4","202512","12","NA","7.75"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","5916.5","49.35",".05","COM","YES","NO","-1.29","-.63","-.08","NA","29.35","NA","1566.59497","6043.11523","4076.22","118.57","202512","12","-1092.31","1.16"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","3086.02","15.26",".93","ADR","YES","NO","1","1.59","2.9","-2.61","2.25","12.85","753.32","3219.18994","4964.48","204.24","202512","12","-39.39",".61"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","21830.43","23.4",".52","CDN","YES","NO","2","1.86","1.93","-6.55","-1.71","-1.51","4421.36083","17887.62304","17511.16","932.53","202512","12","-9.91","1.22"
"BDO Unibank Inc. - Sponsored ADR","BDOUY","OTC","Finance","Banks - Foreign","10217.69","19.31","NA","COM","NO","NO","NA","2.6","3.05","NA","NA","NA","1289.93005","5111.3999","NA","533.56","202512","12","NA","NA"
"BE Semiconductor Industries","BESIY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","15794.13","222.76","1.99","ADR","NO","NO","1.88","4.83","7.45","-11.95","1.74","-4.64","320.16","1125.85998","668.88","72.51","202512","12","-24.5","18.46"
"BETA Technologies, Inc.","BETA","NYSE","Aerospace","Aerospace - Defense","4427.63","20.42","NA","COM","YES","NO","-12.85","-2.25","-2.27","NA","135.99","NA","10","45.90999","35.62","225.44","202512","12","70.26","98.74"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","5700.84","11.85",".96","COM","YES","NO","1.18","1.4","1.58","17.82","29.99","11.84","812.90002","3445.3999","2941.46","475.47","202512","12","19.19","1.73"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","235576.8","93.43",".79","COM","YES","NO","4.77","5.06","5.09","NA","14.63","NA","NA","56691.99218","58760","2538","202606","6","31.04","NA"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4060.88","48.76","1.1","COM","YES","NO","2.77","3.68","4.37","173.51","13.03","34.51","441.15798","1838.35803","1653.16","85.28","202606","6","25.34","2.46"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","2353.41","10.74","2.51","COM","YES","NO","-1.43","-1.72","-2.02","NA","77.33","32.6","254.313","975.79699","620.25","227.38","202512","12","67.2","2.9"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","1313.66","60.71","1.3","COM","YES","NO","2.26","2.37","2.72","115.58","3.08","5.55","345.30999","1458.69799","1399.13","21.27","202512","12","53.74",".92"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","11555.27","92.75",".18","COM","YES","NO","4.4","4.66","5","6.86","4.66","5.75","5902.72314","23761.75585","21457.27","126.32","202601","1","8.64",".51"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","2749.08","25.12","1.06","COM","YES","NO","1.4","1.77","1.88","NA","73.64","NA","374.29998","1478.90002","1008.81","109.44","202512","12","354.55","1.83"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","130054.96","59.89",".76","ADR","NO","NO","5.82","6.72","7.61","NA","9.64","1.64","15414.49023","63755.60156","57940.33","2203.2","202512","12","4.3","2.07"
"BNY","BNY","NYSE","Finance","Banks - Major Regional","108906.7","162.04","1.05","COM","YES","YES","7.5","9.26","10.26","17.15","2.12","27.36","5558.58984","22303.55078","40762","678.5","202512","12","24.38","2.68"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","70451.72","134.402","-.06","ADR","NO","NO","9.73","NA","NA","NA","-1.03","NA","NA","NA","20455.57","528.64","202512","12","4.96","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","8118.45","136.12",".79","COM","YES","NO","8.76","10.31","10.89","1.72","-2.78","17.38","568","2260.3999","3379.4","60.77","202512","12","6.31","2.37"
"BOXABL, Inc","BXBL","NSDQ","Finance","Real Estate - Development","968.39","4.14",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","241.49","202512","12","NA","NA"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","116488.26","43.93",".15","ADR","YES","NO","2.88","6.08","4.46","-11.89","-1.07",".52","63904.5","232881","192549","2619.48","202512","12","-11.66",".53"
"BRP","DOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4528.41","63.3",".88","COM","YES","NO","3.74","2.71","3.71","-21.6","11.54","-1.26","1707.61499","6650.92822","6063.76","73.35","202601","1","15.08",".7"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","23254.1","122.86",".67","COM","YES","YES","7.57","9.72","12.08","-14.47","32.43","2.34","23077.5","92860.5","70329","192.12","202512","12","-17.63",".25"
"BUZZI SPA","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","8689.19","48",".6","COM","NO","NO","NA","5.54","6.06","NA","NA","NA","1452.68005","5330.22021","NA","181.02","202512","12","NA","NA"
"BW LPG Limited","BWLP","NYSE","Transportation","Transportation - Shipping","3664.01","24.35",".99","COM","NO","NO","1.6","NA","NA","NA",".52","5.87","NA","NA","3582.14","151.34","202512","12","-39.39","1.04"
"BWX Technologies","BWXT","NYSE","Aerospace","Aerospace - Defense Equipment","14800.62","155.67",".75","COM","YES","NO","4.01","4.75","5.26","7.43","18.3","11.23","990.42102","3804.90405","3198.43","91.62","202512","12","20.42","4.21"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","10706.9","67.1","1.01","COM","YES","YES","6.85","6.99","7.14",".05","2.19","4.64","839.91497","3409.01708","3482.28","159.66","202512","12","-3.52","3.04"
"BYD Company Limited","BYDDF","OTC","Auto-Tires-Trucks","Automotive - Foreign","97508.73","10.92",".09","COM","NO","NO",".5","NA","NA","NA","3.46","NA","NA","NA","111844.39","8733.43","202512","12","-22.28","NA"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","1018.92","7.03","1.19","COM","YES","NO","-.44","-.29",".54","NA","-18.07","-1.72","214.6","1093.80004","587.7","148.96","202512","12","54.17","1.21"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","6881.7","13.41",".1","ADR","NO","NO",".52",".88","1","NA","12.6","NA","NA","7339.29003","6939.61","492.75","202603","3","-17.46","NA"
"Bachem Holding AG - Unsponsored ADR","BCHMY","OTC","Medical","Medical - Biomedical and Genetics","7118.88","9.45","NA","COM","NO","NO","NA","3.24","4.15","NA","NA","NA","NA","1197.39001","NA","749.35","202512","12","NA","NA"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","837.51","13.2","1.56","COM","YES","NO",".07",".21",".22","NA","14.27","20.78","44.62699","173.13999","145.84","61.9","202512","12","117.5","5.36"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","3834.09","132.6",".65","COM","YES","NO","4.79","4.5","4.95","23.87","10.9","15.98","240.55299","912.38299","916.66","28.99","202512","12","13.24","4.35"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","81632.35","107.33","-.09","ADR","NO","NO","3.92","4.59","5.28","NA","31.21","NA","NA","44827.18359","37361.24","750.99","202512","12","34.25","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","32276.28","94.34",".57","ADR","YES","NO","7.64","5.66","8.15","1.64","1.21","-.9","4555.0498","18880.76757","18458","340.25","202512","12","-27.45","1.76"
"Bain Capital GSS Investment Corp.","BCSS","NYSE","Unclassified","Unclassified","600.35","10.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.4","202512","12","NA","NA"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","771.93","11.83",".58","COM","YES","NO","1.88","1.64","1.4","7.9","-6.63","8.67","NA","NA","273.24","64.87","202512","12","-10.05","2.92"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","63188.67","64.63",".96","COM","YES","YES","2.6","2.52","2.94","49.91","-.34","8.67","6926.98193","27546.02539","27733","992.67","202512","12","10.64","2.28"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5524.78","175.47",".81","COM","YES","NO","5.15","5.82","6.15","10.87","8.75","5.38","289.247","1131.73303","1037.16","31.88","202512","12","31.04","5.09"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","4221.22","31.01","1.03","COM","YES","NO","1.67","2","2.46","22.77","8.34","25.38","487.893","2004.17004","1504.88","139.5","202512","12","11.33","2.43"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","5625.34","23.43",".69","ADR","NO","NO","1.24","NA","NA","NA","-2.24","NA","NA","NA","12511.32","238.46","202512","12","13.76","NA"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","16615.43","63.3",".95","COM","YES","YES","3.57","4.01","4.55","2.76","11.58","-2.91","3691.97802","14709.63671","13161","264.7","202512","12","12.62","1.16"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","786.44","2.24","2.26","CDN","YES","NO","-.3","-.17","-.1","NA","42.55","-1.44","31.267","118.5","99.4","351.09","202512","12","47.37","7.41"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2877.05","18.85",".73","COM","YES","NO","1.35","1.68","2.15","-12.64","-3.76","62.37","306.01699","1190.47998","1818.79","158.43","202512","12","68.75","1.86"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","3618.92","111.13",".6","COM","YES","NO","7.11","7.67","7.83","9.02","5.69","18.24","185.6","741.70001","960.4","33.6","202512","12","10.4","3.68"
"Banca Mediolanum SPA - Unsponsored ADR","BNCDY","OTC","Finance","Banks - Foreign","20743.09","55.03","NA","COM","NO","NO","NA","3.45","3.71","NA","NA","NA","NA","2738.91992","NA","372.74","202512","12","NA","NA"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","21367.63","5.89",".55","ADR","YES","NO",".6",".7",".87","NA","67.14","NA","4191.9248","16205.52539","42523.51","3735.6","202512","12","5.26",".64"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","159839.84","29.16",".8","ADR","YES","NO","2.01","2.41","2.78","26.88","8.79","15.11","12521.63964","50044.10937","41774.09","5581","202512","12","10.44","3.42"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","35181.98","3.45",".52","ADR","YES","NO",".42",".5",".56","-1.45","11.3","15.55","7552.31005","27248.51953","41790.25","10596.98","202512","12","27.27",".81"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","32426.77","3.08",".54","ADR","NO","NO",".42","NA","NA","-1.45","11.3","16.31","NA","NA","41790.25","10596.98","202512","12","27.27",".72"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","19983.29","13.9412",".4","COM","NO","NO","NA",".92","1.05","NA","2.83","NA","1198.82995","4671.25","5819.64","1480.46","202512","12","NA","3.97"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","20935.79","42.38",".23","ADR","YES","NO","2.62","2.87","3.11","-.36","-7.51","5.37","906.91497","3604.03588","3894.4","505.08","202512","12","9.17","4.86"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","24075.23","4.43",".41","ADR","NO","NO",".65",".64",".92","-1.74","19.51","23.5","8065.24023","31892.15039","66831.56","5730.83","202512","12","-47.15",".33"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","211232.42","14.75",".74","ADR","YES","NO","1.03","1.25","1.43","16.29","-.89","11.23","NA","73942.35156","66363.92","14689.32","202512","12","24.1","3"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","16427.79","35.74",".51","ADR","YES","NO","2.48","2.99","3.11","3.35","-4.66",".54","860.36499","3287.87988","4501.33","471.11","202512","12","31.91","3.51"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","23103.9","17.75","NA","COM","NO","NO","NA",".83","1.03","NA","NA","NA","2285.3999","8924.99023","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1634.46","47.55","3.03","COM","YES","NO","1.43","1.74","1.93","NA",".71","12.22","232.87699","905.96301","753.82","32.18","202512","12","6.72","1.97"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1666.5","153.63",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.09","202512","12","15.04","5.69"
