Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"DiamondRock Hospitality","DRH","NSDQ","Finance","REIT and Equity Trust - Other","2514.6","12.29",".97","COM","YES","NO","1.08","1.24","1.27","27.03","-.83","14.4","292.385","1150.25805","1120.49","204.61","202512","12","6.93","2.21"
"Diamondback Energy","FANG","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","56962.55","203.42",".43","COM","YES","YES","13.37","20.13","17.64","-1.73","35.79","19.97","4309.5791","18416.45312","15026","280.02","202512","12","-19.31","3.33"
"Diana Shipping","DSX","NYSE","Transportation","Transportation - Shipping","374.48","3.01",".51","COM","YES","NO",".11","NA","NA","-37.76","-6.43","-2.98","NA","NA","213.54","124.41","202512","12","-15.38","1.73"
"Dianthus Therapeutics, Inc.","DNTH","NSDQ","Medical","Medical - Biomedical and Genetics","5807.74","106.24","1.24","COM","YES","NO","-4.2","-3.83","-4.76","NA","-67.35","NA",".67333","2.028","2.04","54.67","202512","12","-64.71","3050.27"
"Diebold Nixdorf, Incorporated","DBD","NYSE","Computer and Technology","Internet - Software","2295.81","67.63","1.15","COM","YES","NO","5.59","5.46","7.3","NA","1.46",".44","966.04998","3906.85009","3805.7","33.95","202512","12","146.26",".59"
"Digerati Technologies","DTGI","OTC","Computer and Technology","Internet - Software","4.38",".0048","-.4","COM","NO","NO","NA","NA","NA","NA","-24.02","-12.86","NA","NA","22.76","911.96","202607","7","100","2.88"
"Digi International","DGII","NSDQ","Computer and Technology","Computer - Networking","2641.57","69.61",".97","COM","YES","NO","2.1","2.69","3.17","33.39","1.46","7.26","140.43299","532.28302","430.22","37.95","202509","9","5.53","5.22"
"Digi Power X Inc.","DGXX","NSDQ","Business Services","Technology Services","347.79","3.43","6.25","COM","YES","NO","-.68","NA","NA","NA","-7.61","10.44","NA","NA","34.19","101.4","202512","12","-209.09","11.51"
"Diginex Limited","DGNX","NSDQ","Business Services","Technology Services","39.62","1.36","-2.81","COM","YES","NO","-1.2","NA","NA","NA","77.17","NA","NA","NA","3.62","29.13","202603","3","-126.42","NA"
"Digital Asset Acquisition Corp.","DAAQ","NSDQ","Unclassified","Unclassified","180.09","10.44",".39","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.25","202512","12","NA","NA"
"Digital Brands Group","DBGI","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","4.17","4.47","-.02","COM","NO","NO","-87.2","NA","NA","NA","-36.13","-6.33","NA","NA","7.38",".93","202512","12","96.9",".72"
"Digital China","DCHIF","OTC","Computer and Technology","Computer - Integrated Systems","416.9",".2491","-.14","COM","NO","NO","NA","NA","NA","NA","26.17","NA","NA","NA","2923.52","1673.61","202512","12","100","NA"
"Digital Realty Trust","DLR","NYSE","Finance","REIT and Equity Trust - Other","68174.72","183.76","1.02","COM","YES","YES","7.39","8.4","9.06","3.39","10.04","8.82","1744.97094","7112.01611","6112.69","371","202512","12","10.13","10.07"
"Digital Turbine","APPS","NSDQ","Computer and Technology","Internet - Software","1183.54","9.78","2.87","COM","YES","NO",".56",".86","1.15","-44.82","15.24","-12.94","168.35","660.21002","565.25","121.02","202603","3","60","1.97"
"DigitalBridge Group","DBRG","NYSE","Finance","Financial - Investment Management","2994.3","15.97","1.47","COM","YES","NO",".52","NA","NA","50.95","64.13","-9.89","NA","NA","374.45","187.49","202512","12","79.31","4.34"
"DigitalOcean","DOCN","NYSE","Computer and Technology","Internet - Software","10944.67","104.87","1.57","COM","YES","NO","2.12","1.47","1.84","89.86","15.48","18.66","305.988","1176.833","901.43","104.36","202512","12","10.42","10.82"
"Dillard's","DDS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","9944.29","636.66","1.15","COM","NO","NO","33.18","35.5","33.33","-3.43","-1.77","-.37","1465.51","6562.27001","6473.6","15.62","202601","1","-9.89","1.53"
"Dime Community Bancshares","DCOM","NYSE","Finance","Banks - Southeast","1783.93","40.4",".99","COM","YES","NO","2.59","3.36","4.38","-13.56","13.03","14.61","131.05999","517.09497","730.38","44.16","202512","12","77.4","2.38"
"DimeCo","DIMC","OTC","Finance","Banks - Northeast","163.55","64",".03","COM","NO","NO","6.52","NA","NA","9.73","12.58","17.84","NA","NA","74.66","2.56","202512","12","27.59","2.09"
"Dine Brands Global","DIN","NYSE","Retail-Wholesale","Retail - Restaurants","415.47","32.82",".94","COM","YES","NO","4.45","4.28","4.65","-9.28","8.25","-1.17","245.32499","957.84301","879.3","12.66","202512","12","-16.67",".46"
"Dingdong Cayman","DDL","NYSE","Retail-Wholesale","Internet - Commerce","533.88","2.26",".48","ADR","YES","NO",".17","NA","NA","NA","6.57",".17","NA","NA","3417.77","236.23","202512","12","-19.05",".15"
"Diodes","DIOD","NSDQ","Computer and Technology","Electronics - Semiconductors","4146.04","90.03","1.89","COM","YES","NO","1.22","3.15","4.45","-35.03","13.04","-6.96","NA","NA","1482.07","46.05","202512","12","-6.87","2.54"
"Diploma Plc. - Unsponsored ADR","DPMAY","OTC","Industrial Products","Industrial Services","12915.96","24.04","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","537.27","202509","9","NA","NA"
"Direct Digital","DRCT","NSDQ","Business Services","Advertising and Marketing","1.53","1.91","5.3","COM","NO","NO","-207.36","-22.04","-7.13","NA","-44.3","-13.93","8.5","32.36","34.69",".8","202512","12","43.16",".05"
"Direct Selling Acquisition Corp.","DSAQ","OTC","Unclassified","Unclassified","99.04","11.69","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.47","202512","12","NA","NA"
"DirectBooking Technology Co., Ltd.","ZDAI","NSDQ","Transportation","Transportation - Services","13.25","1.58","2.35","COM","NO","NO","-4.13","NA","NA","NA","-53.65","NA","NA","NA","8.94","8.39","202603","3","7.81","NA"
"Direxion Daily Financial Bear 3X ETF","FAZ","NYSE","Finance","Financial - Investment Funds","94.91","31.85","-2.44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","2.98","202512","12","NA","NA"
"Direxion Daily Financial Bull 3X ETF","FAS","NYSE","Finance","Financial - Investment Funds","2345.18","178.35","2.57","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.15","202512","12","NA","NA"
"Disc Medicine, Inc.","IRON","NSDQ","Medical","Medical - Biomedical and Genetics","3073.35","80.05",".97","COM","YES","NO","-6.01","-6.61","-7.13","NA","NA","NA","NA","NA","NA","38.39","202512","12","-51.77","NA"
"Disney","DIS","NYSE","Consumer Discretionary","Media Conglomerates","186447.66","107.98","1.41","COM","YES","YES","5.93","6.91","7.47","20.69","3.35","6.38","24952.44531","101378.58593","94425","1726.69","202509","9","19.32","1.89"
"Distribution Solutions Group","DSGR","NSDQ","Industrial Products","Industrial Services","1603.21","34.66",".54","COM","YES","NO","1.24","1.49","1.78","5.36","9.75","39.67","558.20001","2138.30004","1980.02","46.26","202512","12","-13.89",".78"
"Diversified Energy Company PLC","DEC","NYSE","Oils-Energy","Alternative Energy - Other","1079.24","15.25","-.35","COM","NO","NO","4.58","2.69","3.34","NA","130.13","NA","511.5","2199","1829.14","70.77","202512","12","134.87","NA"
"Diversified Healthcare Trust","DHC","NSDQ","Finance","REIT and Equity Trust - Other","1852.29","7.65","2.29","COM","YES","NO",".27",".6",".76","31.27","2.84","3.58","379.55999","1500.41003","1537.85","242.13","202512","12","237.5","1.23"
"Docebo","DCBO","NSDQ","Computer and Technology","Internet - Software","622.98","25.02","1.23","COM","YES","NO","1.38","1.71","1.92","66.31","11.87","22.82","69.577","275.47299","242.69","24.9","202512","12","32.69","2.41"
"Document Security Systems","DSS","AMEX","Conglomerates","Diversified Operations","5.54",".552",".99","COM","NO","NO","-2.66","NA","NA","NA","8.69","-7.38","NA","NA","20.76","10.04","202512","12","51.55",".3"
"Docusign","DOCU","NSDQ","Computer and Technology","Internet - Software","12485.87","65.39",".9","COM","YES","NO","3.84","4.54","5.13","104.19","8.16","11.66","887.14898","3495.43896","3219.5","190.95","202601","1","8.17","3.8"
"Dogness International","DOGZ","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","13.98",".98","2.17","COM","NO","NO","-.38","NA","NA","NA","39.47","NA","NA","NA","20.71","14.26","202606","6","30.91","NA"
"Dogwood Therapeutics, Inc","DWTX","NSDQ","Medical","Medical - Biomedical and Genetics","84.3","2.48","1.81","COM","NO","NO","-5.9","-.67","-.57","NA","NA","NA","NA","NA","NA","33.99","202512","12","52.88","NA"
"Dolby Laboratories","DLB","NYSE","Consumer Discretionary","Audio Video Production","5787.79","61.79",".8","COM","YES","NO","4.24","4.31","4.55","5.88","5.92","1.78","368.36999","1415.833","1349.13","93.67","202509","9","11.87","4.27"
"Dole","DOLE","NYSE","Consumer Staples","Agriculture - Operations","1328.09","14.06",".61","COM","YES","NO","1.2","1.4","1.46","5.22","8.23",".47","2362.25","9688.10351","9172.91","94.46","202512","12","-5.51",".14"
"Dollar General","DG","NYSE","Retail-Wholesale","Retail - Discount Stores","28876.53","130.89",".23","COM","YES","YES","6.85","7.6","8.17","-11.61","5.2","5.25","11108.40527","44444.8789","42724.37","220.62","202601","1","15.71",".66"
"Dollar Tree","DLTR","NSDQ","Retail-Wholesale","Retail - Discount Stores","24750.31","131.91",".66","COM","YES","YES","5.75","7.66","7.92","-2.48","10.43","-6.69","5050.03906","20685.86718","19411.8","187.63","202601","1","12.75","1.23"
"Dollarama Inc.","DLMAF","OTC","Retail-Wholesale","Retail - Regional Department Stores","34247.92","127.1","NA","COM","NO","NO","3.38","3.68","4.18","NA","12.02","NA","1452.19299","5830.84716","5211.26","269.46","202601","1","NA","6.24"
"Dolphin Digital Media","DLPN","NSDQ","Business Services","Technology Services","15.24","1.17","1.81","COM","YES","NO","-.27","-.35",".16","NA","9.7","12.41","15.19999","58.65","56.7","13.03","202512","12","40",".26"
"Dominion Energy","D","NYSE","Utilities","Utility - Electric Power","58092.69","66.05",".64","COM","YES","YES","3.42","3.57","3.81","-5.65","14.16","2.03","4945.40185","18363.97851","16506","879.53","202512","12","23.47","3.21"
"Domino's Pizza","DPZ","NSDQ","Retail-Wholesale","Retail - Restaurants","11468.78","346.68",".94","COM","YES","YES","17.57","18.89","20.78","8.83","4.96","2.9","1166.03002","5149.26904","4939.99","33.08","202512","12","5.27","2.28"
"Dominos Pizza UK","DPUKY","OTC","Retail-Wholesale","Food - Natural Foods Products","1112.27","5.78","1","COM","NO","NO",".46","NA","NA","NA","6.42","NA","NA","NA","903.71","192.43","202512","12","-11.54","NA"
"Domo","DOMO","NSDQ","Computer and Technology","Internet - Software","166.61","3.69","1.76","COM","YES","NO","-.03",".01",".1","NA",".57","5.42","NA","NA","318.86","45.15","202601","1","94.23",".52"
"Donaldson","DCI","NYSE","Industrial Products","Pollution Control","10421.56","89.91",".92","COM","YES","NO","3.98","4.37","4.88","10.67","5.28","4.57","1015.19299","4176.4458","3885.6","115.91","202607","7","8.15","2.68"
"Donegal Group","DGICA","NSDQ","Finance","Insurance - Property and Casualty","718.26","19.35","-.01","COM","YES","NO","2.17","1.75","1.85","44.47","-1.17","4.98","236.39999","949.40002","978.01","37.12","202512","12","53.9",".75"
"Donegal Group","DGICB","NSDQ","Finance","Insurance - Property and Casualty","883.07","23.79",".04","COM","NO","NO","1.99","NA","NA","46.63","-1.17","4.98","NA","NA","978.01","37.12","202512","12","56.69",".92"
"Donnelley Financial Solutions","DFIN","NYSE","Computer and Technology","Internet - Software and Services","1176.9","47.87",".71","COM","YES","NO","4.3","4.95","5.5",".54","-1.91","-5.21","180.39999","785.29998","767","24.58","202512","12","25","1.51"
"DoorDash","DASH","NSDQ","Computer and Technology","Internet - Services","98028.81","226.24","1.79","COM","YES","YES","2.13","2.49","4.38","NA","27.93","28.86","4537.64208","17716.25195","13717","433.3","202512","12","634.48","6.17"
"Dorchester Minerals","DMLP","NSDQ","Oils-Energy","Oil and Gas - Royalty Trust - United States","1437.89","29.29",".55","MLP","YES","NO","1.16","NA","NA","-11.54","-5.38","10.65","NA","NA","152.83","49.09","202512","12","-45.54","7.48"
"Dorel Industries","DIIBF","OTC","Consumer Discretionary","Furniture","39.26","1.14","1.61","CDN","NO","NO","-2.63","NA","NA","NA","-13.76","-12.9","NA","NA","1190.35","34.44","202512","12","21.96",".04"
"Dorian LPG","LPG","NYSE","Transportation","Transportation - Shipping","2230.26","52.13",".61","COM","YES","NO","4.57","NA","NA","16.81","36.27","10.13","NA","NA","481.51","42.78","202603","3","101.32","3.81"
"Dorman Products","DORM","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","3814.5","128.54",".99","COM","YES","NO","8.87","8.65","9.26","19.14","6.03","10.54","563.12298","2204.59301","2130.32","29.68","202512","12","24.4","1.77"
"DouYu International","DOYU","NSDQ","Consumer Discretionary","Gaming","129.77","4.3",".91","ADR","NO","NO",".19","NA","NA","NA","-6.67","-21.4","NA","NA","546.09","30.18","202512","12","117.76",".25"
"DoubleDown Interactive","DDI","NSDQ","Consumer Discretionary","Gaming","633.79","12.79","1.03","ADR","NO","NO","2.07","2.58","2.46","41.12","5.45","1.85","92.94","373.83999","359.94","49.55","202512","12","-17.2","1.67"
"DoubleVerify","DV","NYSE","Computer and Technology","Internet - Software","2069.07","13.35",".99","COM","YES","NO",".88","1.04","1.21","12.81","13.92","21.17","204.68499","806.24499","748.29","154.99","202512","12","175","2.69"
"Douglas Dynamics","PLOW","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","960.7","41.63","1.19","COM","YES","NO","2.23","3.19","3.18","5.64","15.4","3.23","213.8","768.5","656.05","23.08","202512","12","51.7","1.37"
"Douglas Elliman Inc.","DOUG","NYSE","Finance","Real Estate - Operations","163.6","1.8","1.87","COM","YES","NO","-.32","NA","NA","NA","3.76","-6.15","NA","NA","1033.06","90.89","202512","12","-10.34",".16"
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","1897.61","11.33","1.15","COM","YES","NO","1.45","1.41","1.43","-6.76","1.77","3.28","251.645","1016.07","1003.98","167.49","202512","12","-15.2","1.88"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","25441.09","188.9","1.15","COM","YES","YES","9.61","10.67","11.48","5.66","4.48",".11","2204.51391","8659.36328","8092.57","134.68","202512","12","15.92","3.02"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","22594.82","31.28",".44","COM","YES","YES","-.94","2.42","1.78","-52.99","-6.97","-8.45","11221.21972","43314.34375","39968","722.34","202512","12","-154.97",".55"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","4691.43","26.32","1.25","COM","YES","NO","1.52","1.33","1.51","19.91","13.05","18.23","170.302","676.971","644.86","178.25","202603","3","7.04","7.16"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","10157.89","12.17",".28","ADR","YES","NO",".59",".44",".57","6.32","-6.06","8.58","980.65002","3712.71704","3580","834.67","202603","3","-25.32","2.81"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","12019.15","24.21","1.63","COM","YES","NO",".66","1.03","1.78","NA","26.99","44.97","1436.05505","6757.38183","6054.52","496.45","202512","12","162.86","1.93"
"Draganfly","DPRO","NSDQ","Aerospace","Aerospace - Defense","30.88","5.69","2.8","COM","YES","NO","-1","-.83","-.77","NA","15.54","-1.63","3.16499","11.48499","5.53","5.43","202512","12","68.85","4.72"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","1213.89","13.38","1.91","COM","YES","NO","2.14","NA","NA","6.54","-2.89","19.54","NA","NA","4322.85","90.72","202512","12","-35.93",".29"
"Dreamland Limited","TDIC","NSDQ","Business Services","Advertising and Marketing","3.67","2.43","6.44","COM","NO","NO","-35.65","NA","NA","NA","10.48","NA","NA","NA","6.49","1.51","202603","3","-1050.67","NA"
"Drilling Tools International Corp.","DTI","NSDQ","Oils-Energy","Oil and Gas - Field Services","92.09","2.61","-.62","COM","NO","NO",".1",".1",".3","NA","3.35","3.53","41.43999","162.14999","159.63","35.28","202512","12","-67.74",".6"
"DriveItAway Holdings, Inc.","DWAY","OTC","Computer and Technology","Internet - Software","2.54",".02","-5.65","COM","NO","NO","-.04","NA","NA","NA","114.32","115.19","NA","NA",".99","127.05","202509","9","-100","1.61"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2124.94","12.88",".94","COM","YES","NO","1.21","1.23","1.51","4.6","-20.39","7.19","519.20001","2006.27001","1862.44","164.98","202512","12","6.14","1.07"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","7786.97","34.5",".65","COM","YES","NO","2.84","3.01","3.21","23.95","-1.07","3.82","628.59497","2519.29711","2521","225.71","202512","12","14.06","3.08"
"Drugs Made In America Acquisition Corp.","DMAA","NSDQ","Unclassified","Unclassified","261.22","10.76",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.28","202512","12","NA","NA"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","17951.26","132.93","1.06","COM","YES","YES","5.04","7.27","7.89","-1.81","-44.7","-9.61","1853.46594","7170.24218","6849","135.04","202512","12","-58.72","2.17"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","2500.52","165.6","1.04","COM","YES","NO","3.75","4.26","5.38","4.85","4.85","6.06","220.91","881.22998","824.73","15.1","202512","12","14.68","2.9"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","94000.9","120.56",".37","COM","YES","YES","6.31","6.72","7.15","5.89","6.19","5.55","8871.43847","33782.41015","32237","779.7","202512","12","6.95","2.83"
"Duluth Holdings","DLTH","NSDQ","Consumer Discretionary","Textile - Apparel","137.57","3.62","1.38","COM","YES","NO","-.43","-.26","-.12","NA","-9.81","-3.91","113.9","549.59997","565.18","38","202601","1","39.44",".25"
"Dundee","DDEJF","OTC","Basic Materials","Agriculture - Products","340.08","3.78",".68","COM","NO","NO","2.34","NA","NA","155.27","-92.5","NA","NA","NA","3.84","89.97","202512","12","444.19","40.21"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2394.35","11.8767",".36","ADR","NO","NO",".99","1.07","1.11","NA","6.63","NA","NA","2532.09008","2291.53","201.6","202606","6","5.32","NA"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","7385.21","157.85",".89","COM","YES","NO","8.57","2.62","3.09","113.46","38.71","41.65","303.52999","1207.651","1037.59","46.79","202512","12","355.85","6.45"
