Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4304.4","31.55",".74","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","319.04299","1277.85498","1177.25","138.45","202601","1","-15.79","3.57"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6470.44","85.06","1.07","COM","YES","NO","7.4","7.29","7.77","8.65","4.12","5","1004.35797","4114.68603","4091.99","74.33","202512","12","12.98","1.58"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2877.17","103.58",".76","COM","NO","NO","2.78","3.85","5.38","3.22","2.36","13.8","1046.88305","4139.93994","3142.79","27.84","202512","12","93.06",".86"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4388.08","94.27",".61","COM","YES","NO","4.6","5.25","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202507","7","9","2.71"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1172.64","5.54","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","611.97","15.23","1.22","ADR","YES","NO",".36",".33",".54","NA","27.33","15.78","17.85","68.5","52.22","40.13","202512","12","300","10.89"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","18826.69","27.45",".66","ADR","NO","NO","1.27","1.46","1.62","NA","1.9","NA","NA","7185","6669.7","667.85","202606","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","532.46","3.04","1.29","COM","YES","NO",".52",".56",".61","-21.42","-4.17","-.11","113.58999","464.69","484.45","174.58","202512","12","-38.82","1.07"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","960.64","2.33","1.61","ADR","NO","NO","-.38","1.64","-1.13","NA","-11.8","-9.47","3487.48999","13954.21972","12662.09","398.6","202512","12","63.46",".08"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2822.55","24.92",".85","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","219.791","897.62597","738.18","112.63","202601","1","123.53","3.59"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","744.2","13.282","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4249.94","108.07","1.1","COM","YES","NO","12.09","11.82","12.71","-4.04","-2.06","3.58","1004.17297","3970.958","4699","38.42","202512","12","59.08",".89"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","10313.08","14.09",".65","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4537.75","17745.85937","17161.07","721.93","202512","12","-48.75",".6"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","680.91","8.09",".39","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","16057.24","80.09",".95","COM","YES","NO","-3.78","-2.27",".06","NA","126.26","59.18","250.44299","966.82","502.08","195.49","202512","12","-15.6","27.69"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","34017.94","12.39",".56","ADR","NO","NO",".8",".86",".98","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","571.61","20.48",".57","COM","YES","NO","1.52","1.85","2.15","-3.89","15.6","20.96","42.47999","165.94999","292.76","27.88","202512","12","44.76","1.86"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","4100.69","74.54","1.15","COM","YES","NO","4.55","5.04","5.78","27.96","9.22","14.53","845.98602","3100.40795","2933.61","52.61","202512","12","31.12","1.35"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","726.31","73.26","-5.34","COM","YES","NO","-1.27","-4.86","-7.37","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","631.36","5.01","1.28","COM","YES","NO",".64",".6",".71","-7.8","-20.38","2.89","16.5","65.94999","194.89","126.52","202512","12","-23.81","4.8"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","14378.12","59.71","1.79","COM","YES","NO","1","1.7","2.13","NA","14.59","NA","3794.47192","15037.85058","12910.56","197.29","202512","12","78.57","1.05"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1229.31","13.04","1.17","COM","YES","NO",".76",".66",".74","-13.01","-3.41",".93","728.39398","2768.26","2672.8","93.2","202509","9","NA",".45"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3644.94","61.91",".86","COM","YES","NO","16.07","19.2","20.59",".67","43.23","-2.34","2197.82299","8836.67089","6766","57.45","202512","12","-18.14",".62"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","1900.28","10.04","1","COM","YES","NO",".91",".49",".63","-5.06","-.04","-10.45","623.40502","2506.87792","2511","186.85","202512","12","35.82",".76"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4837.95","118.45","1.06","COM","YES","NO","8.05","9.14","10.16","12.82","4.97","5.77","1398","5584","5261","41.18","202512","12","12.27",".9"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","9000.43","213.7","1.24","COM","YES","NO","8.9","12.38","13.27","34.37","21.95","11.56","1401.08398","6097.32617","5384.2","42.89","202606","6","117.07","1.57"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","132448.75","65.31",".23","COM","YES","YES","6.15","6.34","6.12","-15.09","-.22","1.24","12133.24023","47480.60156","48194","2042.07","202512","12","434.78","2.69"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1323.98","45.32","1.23","COM","YES","NO","4.32","3.87","5.26","127.89","5.3","5.94","423.63","1637.08996","1490.51","29.61","202512","12","34.58",".87"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","125395.26","60.65",".31","ADR","YES","NO","4.64","4.82","5.22","NA","2.15","NA","NA","34978.20703","33766.99","2032.67","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","6067.6","5.92","1.19","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.93","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9666.48","31.51",".98","COM","YES","NO","2.25","2.36","2.49","6.77","6.73","4.28","355.751","1423.62194","1371.6","306.87","202512","12","5.63","6.89"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1845179.88","389.28","1.45","COM","YES","YES","6.82","11.74","19.09","20.08","23.87","24.3","29469.8164","106072.03906","63887","4757.58","202510","10","40.04","24.45"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","17900.44","153.95",".89","COM","YES","YES","8.55","10.47","11.52","11.58","5.88","7.6","1634.62304","7751.03222","6889.1","115.66","202606","6","10.61","2.44"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","4115.6","21.41",".94","COM","YES","NO","1.49","1.57","1.66","2.47","5.17","4.79","126.23999","501.415","454.14","191.42","202512","12","4.2","8.64"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3491.11","14.6",".58","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84","1.11"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","78568.39","48.4","1.29","COM","YES","NO","1.65","1.85","2.18","12.54","21.03","11.24","1537.557","6051.2871","4817","1638.21","202512","12","13.79","15.48"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6512.46","29.63","1.25","COM","YES","NO","-.3","5.54","5.93","26.57","-32.41","-11.28","NA","NA","27457","207.01","202512","12","40",".24"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","103022","42.53","1.54","CDN","YES","NO","2.54","2.98","3.93","22.26","-12.68",".21","NA","NA","75100","2451.15","202512","12","-3.79","1.36"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","5238.59","42.3","1.32","COM","YES","NO","NA",".13","1.31","NA",".05","25.42","966.77001","3806.0061","3668","123","202512","12","NA","1.45"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","19621.88","41.76","1.06","MLP","YES","NO","3.32","3.63","4.05","8.49","9.8","19.7","6396.68994","25285.9375","23100","462.89","202512","12","6.41",".78"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5000.15","33.35","1.18","COM","YES","NO","-.89","-3.08","-2.63","NA","-36.56","3.3","899.51","3378.49291","3728","150.88","202512","12","-178.13","1.35"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","9801.64","32.86","1.1","MLP","YES","NO","-.25","-1.55","-1.52","NA","9.04","11.65","1006.33697","4039.71093","6407","300.11","202512","12","71.91","1.55"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","14450.81","43.19","1.49","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.35"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","6117.21","48.85",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.03"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23713.84","70.4",".6","COM","YES","YES","4.26","4.49","4.85","20.17","22.83","17.22","1789.984","7059.30322","5902","334.61","202512","12","10.94","3.49"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","13403.42","29.22",".33","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.41"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","13229.06","28.73",".34","COM","YES","YES","1.53","1.7","1.69","1.32","-1.18",".82","922.85998","3956.27001","3928","458.86","202604","4","-16.85","3.37"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9794.2","62.84","1.29","COM","YES","NO","1.83","2.12","2.44","-1.05","2.08","10.55","889.5","3582.9851","3436.5","152.23","202512","12","-24.07","2.83"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5181.71","79","1.33","COM","YES","NO","3.27","4.31","5.48","-21.97","2.4","-3.49","1443.78698","5740.14111","5362.8","64.97","202512","12","-28.45",".92"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8083.37","30.28",".42","ADR","YES","NO","3.3","4.37","3.93","55.94","49.98","15.72","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.95"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","7100.03","66.44","1.42","COM","YES","YES","6.89","4.16","5.66","-7.25","-7.38","-5.84","3988.3059","14712.40039","15190.6","107.56","202512","12","-40.4",".49"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3407.34","21.79","NA","COM","YES","NO",".14",".54","1.36","NA","-99.88","NA","88.83999","369.923","288.45","150.83","202512","12","NA","10.69"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12284.07","18.92",".83","ADR","NO","NO","1.18","1.22","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5876.17","16.095","1.11","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","922.28","4.12","1.26","COM","YES","NO",".28","-6.61",".85","NA","-24.31","NA","93.731","NA","413.36","219.07","202512","12","-57.58","2.23"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1471.34","73.25",".58","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.15","202512","12","10.13","2.86"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","23426.46","368.48","1.46","COM","YES","NO","9.76","11.71","13.5","11.28","8.76","7.08","3024.75195","12810.70117","11566.91","62.94","202601","1","19.46","1.97"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1043.73","31.82",".78","COM","YES","NO","2.83","3.02","3.3","2.55","12.55","26.22","93.635","369.14999","516.55","32.68","202512","12","13.65","1.95"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2080.35","7.11","2.05","COM","YES","NO","-.12","-.1","-.08","NA","18.96","10.36","29.89999","119.5","97.61","254.63","202512","12","64.71","18.55"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","107118.66","11.92",".15","ADR","NO","NO",".5",".64",".78","NA","3.46","NA","35415.35937","132660.09375","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1780.95","39.27",".72","COM","YES","NO","3","3.32","3.39","4.92","1.34","20.02","117.4","465.333","633.15","45.41","202512","12","8.7","2.78"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17317.91","147.73",".91","COM","YES","YES","5.09","6.15","7.3","-8.32","-8.42","-8.6","4493.87695","17113.14843","16232.76","117.87","202512","12","12.86","1.02"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1409.93","9.18","2.06","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","50.991","221.49299","250.27","155.45","202604","4","-229.27","5.63"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10545.29","497.75",".54","COM","YES","NO","26.48","30.49","36.06","9.86","12.64","10.28","2539.48999","10575.19628","8627.82","22.09","202606","6","25.8","1.15"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","8301.66","25.82","1.01","CDN","YES","NO",".87",".87","1.04","7.87","8.45","7.04","899.82501","3568.22412","3556.37","321.4","202603","3","3.57","2.33"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.65","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7738.52","65.23","1.69","COM","YES","NO",".54",".54",".71","NA","22.41","28.77","360.92898","1487.33996","1179.66","116.47","202512","12","28.57","6.02"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2964.09","55.08",".99","COM","YES","NO","3.61","4.1","4.46","19.05","52.08","22.57","724.47802","2840.83496","2757.99","53.65","202512","12","35.21","1.07"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1803.46","58.71","1.39","COM","YES","NO","7.21","NA","NA","-1.3","12.18","-1.05","NA","NA","578.37","30.94","202512","12","7.77","3.1"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","43279.93","146.81","1.2","COM","YES","YES","6.38","7.74","8.9",".76","13.37","9.69","11653.36035","46909.92578","40550","289.58","202512","12","25.1",".99"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","3556.86","6.09",".51","COM","YES","NO",".36",".44",".51","-45.23","11.88","10.7","291.47","1160.10803","1057","586.94","202512","12","-2.7","3.2"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10533.36","66.375","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","159.14","202512","12","NA","1.89"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","6759.95","16.69","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","18595.79","147.81",".97","COM","YES","YES","10.02","10.74","11.74","4.89","6.79",".59","5989.5","23565.60156","22424.1","127.75","202512","12","5.25",".81"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2351.12","65.89","1.47","COM","YES","NO",".89","1.97","2.88","23.06","38.79","21.91","375.95999","1288.24499","774.38","35.87","202512","12","21.92","2.93"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2426.1",".945","1.17","COM","NO","NO",".03","NA","NA","14.5","4.8","2.66","NA","NA","25511.02","2426.1","202509","9","-25",".09"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","19321.95","125.19",".4","COM","YES","YES","9.37","16.69","11.03","5.75","19.34","-2.33","1981.19995","8696.17187","7084","153.63","202512","12","39.02","2.61"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6441.43","71.19",".22","COM","YES","NO","-2.08","-2.89","-2.84","NA","254.7","NA","5.74329","5.0506","4.04","88.2","202512","12","-47.52","NA"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","15487.19","73.15",".48","CDN","YES","NO","5.93","6.47","7.11","8.23","5.47","4.23","2994.09497","12063.98046","11376.34","211.46","202509","9","5.89","1.3"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","22329.04","4.5516",".3","COM","NO","NO",".88","1","1.04","-5.13","-10.45","-5.5","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".63"
