Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","13195.04","64.39","1.09","COM","YES","NO","4.91","5.16","5.7","2.18","1.63","-1.5","3558.81396","14191.70507","14316","205.12","202512","12","13.66",".92"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1334.14","4.23","1","COM","YES","NO",".17","-.13",".35","NA","1.01","44.66","259","1065","1020.8","315.4","202512","12","-46.88","1.27"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","64775.36","44.25",".58","COM","YES","YES","3.06","3.35","3.69","18.68","19.87","13.81","5392.96093","21594.91015","20074","1486.35","202512","12","21.91","3.14"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".48","ADR","NO","NO","3.37",".78",".98",".08","4.75","10.63","17561.91015","66337.82031","64335.79","1894.79","202512","12","11.22","1.72"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","970.36","31.11","-.1","COM","NO","NO","1.65","1.97","2.38","NA","29.58","NA","172.49699","671.97497","551.59","32.84","202512","12","14.58","1.66"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","3915.35","29.01",".74","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","319.04299","1277.85498","1177.25","138.45","202601","1","-15.79","3.24"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6434.02","87.04","1.07","COM","YES","NO","7.4","7.23","7.73","11.4","4.12","5.84","1012.096","4142.29882","4091.99","74.33","202512","12","12.98","1.57"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2814.26","102.14",".76","COM","NO","NO","2.78","3.85","5.38","3.22","2.36","13.8","1046.88305","4139.93994","3142.79","27.84","202512","12","93.06",".84"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4413.53","94.5",".61","COM","YES","NO","4.6","5.25","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202507","7","9","2.72"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1161.31","6.18","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","662.54","15.97","1.22","ADR","YES","NO",".36",".33",".54","NA","27.33","15.78","17.85","68.5","52.22","40.13","202512","12","300","11.78"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17364.09","26.265",".66","ADR","NO","NO","1.27","1.46","1.62","NA","1.9","NA","NA","7185","6669.7","667.85","202606","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","533.29","3.17","1.29","COM","YES","NO",".52",".56",".61","-19.43","-4.17","NA","114.61","463.35501","484.45","173.71","202512","12","-38.82","1.07"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","984.55","2.46","1.61","ADR","NO","NO","-.38","1.64","-1.13","NA","-11.8","-9.47","3487.48999","13954.21972","12662.09","398.6","202512","12","63.46",".08"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2390.04","21.76",".85","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","219.791","897.62597","738.18","112.63","202601","1","123.53","3.04"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","714.39","13.282","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4185.36","104.31","1.1","COM","YES","NO","12.09","11.02","12.13","-8.75","-2.06","3.85","989.73297","3938.61303","4699","40.41","202512","12","59.08",".88"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","9717.13","13.41",".65","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4537.75","17745.85937","17161.07","721.93","202512","12","-48.75",".57"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","698.53","8.82",".39","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","16242.77","84.02",".95","COM","YES","NO","-3.78","-2.27",".08","NA","126.26","59.18","250.44299","966.82","502.08","195.86","202512","12","-15.6","28.01"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","30069.2","11.33",".56","ADR","NO","NO",".8",".86",".98","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","569.38","20.78",".57","COM","YES","NO","1.52","1.85","2.15","-4.71","15.6","21.79","41.79999","164.3","292.76","27.88","202512","12","44.76","1.86"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3909.73","75.77","1.15","COM","YES","NO","4.55","5.04","5.78","27.96","9.22","14.53","845.98602","3100.40795","2933.61","52.61","202512","12","31.12","1.31"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","693.81","71.33","-5.34","COM","YES","NO","-1.27","-4.86","-7.37","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","678.75","5.23","1.28","COM","YES","NO",".64",".6",".71","-7.8","-20.38","2.89","16.5","65.94999","194.89","130.28","202512","12","-23.81","5.18"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","13778.38","72.91","1.79","COM","YES","NO","1","1.7","2.13","NA","14.59","NA","3794.47192","15037.85058","12910.56","197.29","202512","12","78.57","1.01"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1318.78","14.06","1.17","COM","YES","NO",".76",".66",".74","-13.01","-3.41",".93","728.39398","2768.26","2672.8","93.2","202509","9","NA",".48"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3603","63.22",".86","COM","YES","NO","16.07","19.2","20.59",".67","43.23","-2.34","2197.82299","8836.67089","6766","57.45","202512","12","-18.14",".61"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","1928.31","10.41","1","COM","YES","NO",".91",".49",".63","-5.06","-.04","-10.45","623.40502","2506.87792","2511","186.85","202512","12","35.82",".77"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4986.61","122","1.06","COM","YES","NO","8.05","9.14","10.16","12.82","4.97","5.77","1422","5658","5261","41.18","202512","12","12.27",".93"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","7934.24","186.98","1.24","COM","YES","NO","8.9","12.38","13.27","34.37","21.95","11.56","1397.203","6094.06005","5384.2","42.89","202606","6","117.07","1.38"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","125607.8","62.09",".23","COM","YES","YES","6.15","6.34","6.12","-15.09","-.22","1.24","12133.24023","47471.5","48194","2042.07","202512","12","434.78","2.59"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1337.01","45.71","1.23","COM","YES","NO","4.32","3.87","5.26","127.89","5.3","5.94","423.63","1637.08996","1490.51","29.61","202512","12","34.58",".87"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","121634.82","60.96",".31","ADR","YES","NO","4.64","4.81","5.22","NA","2.15","NA","NA","34978.20703","33766.99","2032.67","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5811.34","5.772","1.19","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.93","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9809.57","32.44",".98","COM","YES","NO","2.25","2.36","2.49","6.77","6.73","4.28","355.53298","1423.24597","1371.6","306.84","202512","12","5.63","7.06"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1867207.5","381.92","1.45","COM","YES","YES","6.82","11.74","19.09","20.08","23.87","24.3","29469.8164","106069.94531","63887","4757.58","202510","10","40.04","24.74"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","16701.06","148.92",".89","COM","YES","YES","8.55","10.47","11.52","11.58","5.88","7.6","1634.62304","7751.03222","6889.1","115.66","202606","6","10.61","2.28"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","4280.23","22.36",".94","COM","YES","NO","1.49","1.57","1.66","2.47","5.17","4.79","126.23999","501.415","454.14","191.42","202512","12","4.2","9.17"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3462.45","15.15",".58","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84","1.1"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","74880.13","46.35","1.29","COM","YES","NO","1.65","1.85","2.18","12.54","21.03","11.24","1537.557","6051.2871","4817","1638.16","202512","12","13.79","14.76"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6417.23","31.11","1.25","COM","YES","NO","-.3","5.54","5.93","26.57","-32.41","-11.28","NA","NA","27457","207.01","202512","12","40",".24"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","101012.05","41.67","1.54","CDN","YES","NO","2.54","3.02","4.01","22.26","-12.68",".21","NA","NA","75100","2451.15","202512","12","-3.79","1.33"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","5118.05","41.56","1.32","COM","YES","NO","NA",".13","1.31","NA",".05","25.42","966.77001","3806.0061","3668","123","202512","12","NA","1.41"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","18996.98","40.88","1.06","MLP","YES","NO","3.32","3.63","4.05","8.49","9.8","19.7","6396.68994","25285.9375","23100","462.89","202512","12","6.41",".79"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5071.06","33.53","1.18","COM","YES","NO","-.89","-3.08","-2.63","NA","-36.56","3.3","899.51","3378.49291","3728","150.88","202512","12","-178.13","1.37"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","9924.69","33.12","1.1","MLP","YES","NO","-.25","-1.55","-1.52","NA","9.04","11.65","1006.33697","4039.71093","6407","300.11","202512","12","71.91","1.57"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","14214.19","42.55","1.49","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.33"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","6117.21","48.85",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.03"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","22282.43","67.66",".6","COM","YES","YES","4.26","4.5","4.87","20.17","22.83","17.22","1802.24304","7098.07324","5902","338.95","202512","12","10.94","3.48"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12045.19","26.71",".33","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.07"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","11792.81","26.08",".34","COM","YES","YES","1.53","1.71","1.73","1.32","-1.18",".82","922.85998","3943.27001","3928","458.86","202604","4","-16.85","3"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9460.82","60.45","1.29","COM","YES","NO","1.83","2.12","2.44","-1.05","2.08","10.55","889.5","3582.9851","3436.5","152.23","202512","12","-24.07","2.74"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5169.37","79.92","1.33","COM","YES","NO","3.27","4.31","5.48","-21.97","2.4","-3.49","1443.78698","5740.14111","5362.8","64.97","202512","12","-28.45",".94"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","7946.36","30.91",".42","ADR","YES","NO","3.3","4.39","3.91","55.94","49.98","15.72","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.88"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","7588.35","72.86","1.42","COM","YES","YES","6.89","4.29","5.66","-7.25","-7.38","-5.84","4059.12597","14844.56054","15190.6","107.56","202512","12","-40.4",".51"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3656.21","23.96","NA","COM","YES","NO",".14",".54","1.36","NA","-99.88","NA","88.83999","369.923","288.45","150.83","202512","12","NA","11.47"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","11795.05","18.41",".83","ADR","NO","NO","1.18","1.22","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5013.85","14.16","1.11","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","1446.20996","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","909.14","4.14","1.26","COM","YES","NO",".28","-6.61",".85","NA","-24.31","NA","93.731","NA","413.36","219.07","202512","12","-57.58","2.2"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1426","70.47",".58","COM","NO","NO","7.72","8.25","8.75","NA","22.07","66.53","122.4","442.79998","491.11","20.15","202512","12","10.13","2.77"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","21367.62","349.97","1.46","COM","YES","NO","9.76","11.71","13.51","11.28","8.76","7.08","3024.91406","12810.86328","11566.91","62.94","202601","1","19.46","1.79"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","995.7","31.16",".78","COM","YES","NO","2.83","3.03","3.27","1.47","12.55","26.75","93.635","368.75","516.55","32.68","202512","12","13.65","1.86"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","1685.67","6.58","2.05","COM","YES","NO","-.12","-.1","-.08","NA","18.96","10.36","29.89999","119.5","97.61","254.63","202512","12","64.71","16.38"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","98720.7","11.12",".15","ADR","NO","NO",".5",".64",".78","NA","3.46","NA","35415.35937","132660.09375","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1709.2","38.6",".72","COM","YES","NO","3","3.28","3.39","5.41","1.34","20.84","118.19999","466.46701","633.15","45.41","202512","12","8.7","2.67"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","24224.09","186.505",".91","COM","YES","YES","5.09","6.12","7.27","-8.32","-8.42","-8.6","4455.07714","17113.14843","16232.76","117.87","202512","12","12.86","1.5"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1266.91","8.15","2.06","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","50.991","221.49299","250.27","155.45","202604","4","-229.27","5.06"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10617.3","486.77",".54","COM","YES","NO","26.48","30.49","36.06","9.86","12.64","10.28","2539.48999","10575.19628","8627.82","22.09","202606","6","25.8","1.16"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","7803.49","25.18","1.01","CDN","YES","NO",".87",".87","1.04","7.87","8.45","7.04","899.82501","3568.22412","3556.37","321.4","202603","3","3.57","2.19"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.65","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7362.31","62.01","1.69","COM","YES","NO",".54",".54",".71","NA","22.41","28.77","361.272","1487.33996","1179.66","116.47","202512","12","28.57","5.72"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2159.36","42.63",".99","COM","YES","NO","3.61","4.07","4.46","19.05","52.08","22.57","724.47802","2840.83496","2757.99","53.65","202512","12","35.21",".78"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1732.29","57.57","1.39","COM","YES","NO","7.21","NA","NA","-1.3","12.18","-1.05","NA","NA","578.37","30.94","202512","12","7.77","2.97"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","39691.29","139.46","1.2","COM","YES","YES","6.38","7.75","8.79",".76","13.37","9.69","11661.69335","46950.17578","40550","292.82","202512","12","25.1",".94"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","3369.04","5.82",".51","COM","YES","NO",".36",".44",".51","-45.23","11.88","10.7","291.47","1160.10803","1057","586.94","202512","12","-2.7","3.1"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10033.03","64","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","159.14","202512","12","NA","1.8"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","5914.7","14.795","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","16630.94","133.82",".97","COM","YES","YES","10.02","10.74","11.74","4.89","6.79",".59","5989.5","23565.60156","22424.1","127.75","202512","12","5.25",".73"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2855.14","75.63","1.47","COM","YES","NO",".89","1.97","2.88","23.06","38.79","21.91","375.95999","1288.24499","774.38","35.87","202512","12","21.92","3.55"
