Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Aura Minerals Inc.","AUGO","NSDQ","Basic Materials","Mining - Miscellaneous","5101.91","60.89","NA","COM","YES","NO","2.63","10.08","14.18","79.19","55.13","38.45","427.20999","1972.96997","921.73","83.79","202512","12","132.74","4.47"
"Aurinia Pharmaceuticals","AUPH","NSDQ","Medical","Medical - Drugs","2034.48","15.82","1.41","COM","YES","NO",".82",".86",".81","NA","20.38","44.02","83.3","332.6","283.05","128.6","202512","12","1950","6.82"
"Austal Ltd.","AUTLF","OTC","Aerospace","Aerospace - Defense","1246.69","2.96","NA","COM","NO","NO","NA",".11",".16","NA","NA","NA","NA","1548.95996","NA","421.18","202506","6","NA","NA"
"AutoNation","AN","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","6408.79","191.53",".74","COM","YES","NO","20.22","21.19","24.34","1.16","3.24","1.73","6955.08789","27827.22656","27631.4","33.46","202512","12","15.81",".23"
"AutoZone","AZO","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","51347.27","3116.3",".35","COM","YES","YES","144.87","150.45","175.69","8.48","2.43","6.11","6726.36914","20479.3789","18938.72","16.48","202508","8","-.87","2.57"
"Autodesk","ADSK","NSDQ","Computer and Technology","Internet - Software","41868.73","198.43","1.29","COM","YES","YES","10.43","12.58","14.06","23.73","17.53","12.72","2008.29797","8177.00781","7206","211","202601","1","23.14","5.58"
"Autohome","ATHM","NYSE","Computer and Technology","Internet - Services","2023.55","17.57",".23","ADR","YES","NO","1.95","1.38","1.48","-14.97","-4.33","-5.54","203.77999","825.08502","922.63","115.17","202512","12","-15.58","2.36"
"Autoliv","ALV","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","9622.14","128.53","1.33","COM","YES","NO","9.85","10.53","11.94","21.58","4.09","6.72","2749.59399","11147.57421","10815","74.86","202512","12","18.39",".88"
"Automatic Data Processing","ADP","NSDQ","Computer and Technology","Internet - Software","90423.84","226.21",".84","COM","YES","YES","10.01","11.07","12.1","13.05","7.07","7.82","5426.82812","21919.78515","20560.9","399.73","202506","6","9.04","4.19"
"Avalo Therapeutics","AVTX","NSDQ","Medical","Medical - Drugs","775.87","14.76",".83","COM","YES","NO","-5.84","-2.72","-2.24","NA","-86.62","NA","NA","NA",".06","52.57","202512","12","72.07","NA"
"AvalonBay Communities","AVB","NYSE","Finance","REIT and Equity Trust - Residential","26018.12","187.03",".78","COM","YES","YES","11.24","11.29","11.7","NA","4.36","7.1","778.71697","3130.80688","3040.73","139.11","202512","12","2.09","8.49"
"Avalyn Pharma Inc.","AVLN","NSDQ","Medical","Medical - Biomedical and Genetics","1333.54","30.08","NA","COM","NO","NO","NA","-3.45","-1.78","NA","NA","NA","NA","NA","NA","44.33","202512","12","NA","NA"
"Avanos Medical","AVNS","NYSE","Medical","Medical - Instruments","1169.33","24.96","1.56","COM","YES","NO",".94","1.06",".94","-2.07","1.95","-2.63","173.52","702.28997","701.2","46.85","202512","12","-30.37","1.63"
"Avantor","AVTR","NYSE","Medical","Medical Services","6411.07","9.39",".97","COM","YES","NO",".9",".79",".84","-10.34","-3.41","-3.01","1624.48999","6498.333","6552.2","682.76","202512","12","-9.09",".98"
"AvePoint","AVPT","NSDQ","Computer and Technology","Internet - Software","2304.62","10.87","1.18","COM","YES","NO",".35",".39",".48","NA","26.93","16.98","122.065","512.98699","419.5","212.02","202512","12","29.63","5.19"
"Aveanna Healthcare","AVAH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1543.88","7.09","1.93","COM","YES","NO",".6",".7",".78","NA","20.19","8.44","629.5","2580.77001","2433.2","217.76","202512","12","900",".61"
"Avery Dennison","AVY","NYSE","Industrial Products","Containers - Paper and Packaging","12181.03","159.25",".82","COM","YES","YES","9.53","10.05","11.03","1.49","1.14","1.04","2289.33105","9273.71484","8855.5","76.49","202512","12","1.06","1.35"
"Avient","AVNT","NYSE","Basic Materials","Chemical - Diversified ","3462.97","37.76","1.28","COM","YES","NO","2.82","3.08","3.37","-2.18",".61","-9.57","893.46398","3389.31909","3260.2","91.71","202512","12","6.02","1.06"
"Avino Silver","ASM","AMEX","Basic Materials","Mining - Silver","1088.37","6.39","1.69","COM","YES","NO",".29",".39",".18","57.03","39.36","33.78","40.29999","147.55","92.23","170.32","202512","12","93.33","9.65"
"Avis Budget Group","CAR","NSDQ","Transportation","Transportation - Services","6610.01","187.12","1.87","COM","YES","NO","-10.53","2.93","7.85","-9.88","-1.16","6.91","3087.5559","11930.77343","11652","35.33","202512","12","-381.55",".56"
"Avista","AVA","NYSE","Utilities","Utility - Electric Power","3506.33","42.43",".24","COM","YES","NO","2.55","2.52","2.72","4.22","1.34","8.43","425.5","2035.69995","1964","82.64","202512","12","11.35","1.83"
"Aviva","AVVIY","OTC","Finance","Insurance - Life Insurance","25388.62","16.875",".85","ADR","NO","NO","1.48","1.6","1.83","NA","26.5","NA","NA","NA","33538.89","1504.51","202512","12","20.33","NA"
"Avnet","AVT","NSDQ","Computer and Technology","Electronics - Parts Distribution","7430.55","90.59","1.08","COM","YES","NO","3.44","5.12","7.3","-6.64","-6.55",".92","7454.66992","26791.9746","22200.75","82.02","202506","6","-35.58",".3"
"Avolta AG - Unsponsored ADR","DUFRY","OTC","Consumer Discretionary","Leisure and Recreation Services","8853.02","6.25",".97","COM","NO","NO",".41",".46",".51","NA","8.32","NA","4449.02978","17379.98046","16603.9","1416.48","202512","12","36.67","NA"
"Axa","AXAHY","OTC","Finance","Insurance - Multi line","105070.9","47.425",".61","ADR","NO","NO","4.37","4.76","5.2","NA","8.82","NA","NA","NA","84915.73","2215.52","202512","12","12.34","NA"
"Axalta Coating Systems","AXTA","NYSE","Basic Materials","Chemical - Specialty","7086.17","33.11","1.25","COM","YES","NO","2.49","2.58","2.83","10.4","-3.01","4.09","1316.71496","5227.69677","5117","214.02","202512","12","5.96","1.39"
"Axcelis Technologies","ACLS","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","5535.81","180.12","1.91","COM","YES","NO","4.88","3.82","4.79","15.72","-17.57","8.7","205.1","845.40002","839.05","30.73","202512","12","-20.65","6.55"
"Axis Capital Holdings","AXS","NYSE","Finance","Insurance - Property and Casualty","7478.46","101.44",".51","COM","YES","NO","12.92","13.25","14.36","37.67","10.17","5.71","1722.73999","7029.85009","6563.68","73.72","202512","12","15.56","1.12"
"AxoGen","AXGN","NSDQ","Medical","Medical - Instruments","2286.65","43","1.12","COM","YES","NO",".31",".49",".69","NA","20.21","14.71","66.84999","271.07998","225.21","53.18","202512","12","138.46","9.6"
"Axon Enterprise","AXON","NSDQ","Aerospace","Aerospace - Defense Equipment","35604.32","441.73","1.45","COM","YES","YES","6.85","8.09","10.68",".82","33.47","32.65","868.346","3640.80908","2779.54","80.6","202512","12","15.32","11.93"
"Axos Financial","AX","NYSE","Finance","Financial - Miscellaneous Services","5135.58","90.28","1.24","COM","YES","NO","7.5","8.49","9.64","20.55","3.63","31.8","372.635","1447.77294","1946.53","56.88","202506","6","-2.09","2.43"
"Axsome Therapeutics","AXSM","NSDQ","Medical","Medical - Biomedical and Genetics","13131.05","255.17",".61","COM","YES","NO","-3.68","-2.27","5.01","NA","65.55","64.54","223.785","983.367","638.5","51.46","202512","12","38.56","18.54"
"Aya Gold & Silver Inc.","AYA","NSDQ","Basic Materials","Mining - Miscellaneous","2682.08","18.71","NA","COM","YES","NO","NA","1.24","1.35","NA","416.66","NA","NA","381.14999","202.1","143.35","202512","12","NA","9.39"
"Azenta","AZTA","NSDQ","Medical","Medical Info Systems","1041.24","22.59","1.39","COM","YES","NO",".51","NA","NA","-21.76","-9.52","-7.11","152.8","584.90002","593.82","46.09","202509","9","24.39","1.75"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","2758.81","10.98","1.01","ADR","NO","NO","1.14","1.04","1.16","NA","8.92","NA","NA","8120.2998","7740.16","251.26","202603","3","-33.33","NA"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","5585.38","4.21",".61","COM","YES","NO",".46",".65","1.1","-2.74","60.95","11.38","NA","3771.00097","3061.24","1326.69","202512","12","187.5","1.51"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","51266.48","14.36",".72","ADR","NO","NO",".54",".85",".72","-27.21","-4.45","-7.32","19367.35937","72730.52343","67480.36","3570.09","202512","12","-43.16",".74"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","14463.43","7.45",".37","ADR","NO","NO",".83",".87",".87","23.14","-1.97","17.3","484.26998","1970.56005","1850.6","1941.4","202512","12","NA","7.52"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","4994.04","42.12",".03","COM","YES","NO","-1.29","-.61","-.06","NA","29.35","NA","1434.67004","5965.43505","4076.22","118.57","202512","12","-1092.31","1.1"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","4211.37","20.62",".99","ADR","YES","NO","1","1.59","2.9","1.22","2.25","18.04","756.36999","3219.18994","4964.48","204.24","202512","12","-39.39",".86"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","22930.81","24.59",".5","CDN","YES","NO","2","1.9","1.95","-6.09","-1.71","-1.43","4526.06005","18211.65039","17511.16","932.53","202512","12","-9.91","1.28"
"BDO Unibank Inc. - Sponsored ADR","BDOUY","OTC","Finance","Banks - Foreign","10616.51","19.9","NA","COM","NO","NO","NA","2.66","3.13","NA","NA","NA","1271.59997","5111.3999","NA","533.49","202512","12","NA","NA"
"BE Semiconductor Industries","BESIY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","26516.91","365.7","1.97","ADR","NO","NO","1.88","4.46","6.53","-13.29","1.74","-5.6","292.60998","1057.93005","668.88","72.51","202512","12","-24.5","36.17"
"BETA Technologies, Inc.","BETA","NYSE","Aerospace","Aerospace - Defense","3607.2","16.23","NA","COM","YES","NO","-12.85","-2.13","-2.22","NA","135.99","NA","8.5","38.858","35.62","222.26","202512","12","70.26","NA"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","5676.83","11.85",".94","COM","YES","NO","1.18","1.42","1.62","17.25","29.99","9.63","814.90002","3390","2941.46","479.06","202512","12","19.19","1.76"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","230500.8","90.82",".74","COM","YES","NO","3.64","5.14","5.42","NA","-7.9","NA","NA","57083.25","51262","2538","202506","6","-6.91","NA"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","3304.63","33.18","1.2","COM","YES","NO","2.21","2.63","3.23","NA","13.36","41.74","428.48901","1641.96203","1462.57","99.6","202506","6","4.25","2.06"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","4199.89","17.83","2.45","COM","YES","NO","-1.43","-1.18","-.92","NA","77.33","NA","234.71499","987.453","620.25","235.55","202512","12","67.2","5.68"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","1105.91","52.62","1.35","COM","YES","NO","2.26","2.21","2.55","130.95","3.08","7.04","374.33999","1436.43603","1399.13","21.02","202512","12","53.74",".78"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","11625.26","91.04",".23","COM","YES","NO","4.4","4.51","4.89","7.18","4.66","6.2","5849.48095","23381.26367","21457.27","127.69","202601","1","8.64",".53"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","2741.24","25.06","1.05","COM","YES","NO","1.4","1.5","1.45","NA","73.64","NA","319.25","1450.84997","1008.81","109.39","202512","12","354.55","2.01"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","123379.25","56",".77","ADR","NO","NO","5.82","6.67","7.49","NA","9.64",".67","15512.95996","62853.80859","57940.33","2203.2","202512","12","4.3","2.03"
"BNY","BNY","NYSE","Finance","Banks - Major Regional","98824.85","143.98","1.07","COM","YES","YES","7.5","8.78","9.73","15.69","2.12","28.93","5342.45312","21539.29492","40762","686.38","202512","12","24.38","2.42"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","65044.27","123.041","-.08","ADR","NO","NO","9.73","NA","NA","NA","-1.03","NA","NA","NA","20455.57","528.64","202512","12","4.96","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","8178.9","134.61",".81","COM","YES","NO","8.76","10.24","10.81",".41","-2.78","17.78","558.90002","2259.8999","3379.4","60.76","202512","12","6.31","2.4"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","112037.86","42.78",".14","ADR","YES","NO","2.88","5.37","4.21","-7.45","-1.07","1.22","63054.64453","230135.82812","192549","2618.93","202512","12","-11.66",".57"
"BRP","DOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4444.93","60.28",".89","COM","YES","NO","3.74","2.71","3.71","-21.6","11.54","-1.26","1448.09802","6650.92822","6063.76","73.74","202601","1","15.08",".68"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","24673.27","127.17",".62","COM","YES","YES","7.57","9.56","11.58","-12.94","32.43",".94","23492.0996","92311.60156","70329","194.02","202512","12","-17.63",".31"
"BUZZI SPA","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","8950.24","49.442",".58","COM","NO","NO","NA","3.09","3.46","NA","NA","NA","NA","5538.58007","NA","181.02","202512","12","NA","NA"
"BW LPG Limited","BWLP","NYSE","Transportation","Transportation - Shipping","3259.93","21.54","1.08","COM","NO","NO","1.6","NA","NA","NA",".52","NA","NA","NA","3582.14","151.34","202512","12","-39.39",".92"
"BWX Technologies","BWXT","NYSE","Aerospace","Aerospace - Defense Equipment","17722.92","193.45",".73","COM","YES","NO","4.01","4.69","5.2","6.64","18.3","10.21","892.26098","3766.38891","3198.43","91.61","202512","12","20.42","5.25"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","10570.14","66.28","1.04","COM","YES","YES","6.85","6.95","7.17",".93","2.19","4.99","813.02697","3347.7019","3482.28","159.48","202512","12","-3.52","3.03"
"BYD Company Limited","BYDDF","OTC","Auto-Tires-Trucks","Automotive - Foreign","96679.05","11.07",".14","COM","NO","NO",".5","NA","NA","NA","3.46","NA","NA","NA","111844.39","8733.43","202512","12","-22.28",".85"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","2393.35","16.08","1.1","COM","YES","NO","-.44","-.28",".59","NA","-18.07","-.53","207.39999","1036.19995","587.7","148.84","202512","12","54.17","3.58"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","6777.95","13.82","1.82","ADR","NO","NO",".63",".88","1.03","NA","11.69","NA","NA","7485.49023","6163","490.45","202603","3","65.79","NA"
"Bachem Holding AG - Unsponsored ADR","BCHMY","OTC","Medical","Medical - Biomedical and Genetics","6590.58","8.795","NA","COM","NO","NO","NA","3.24","4.15","NA","NA","NA","NA","1197.39001","NA","749.35","202512","12","NA","NA"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","3844.67","131.73",".68","COM","YES","NO","4.79","4.51","5.01","25.16","10.9","16.89","219.65699","909.27099","916.66","29.19","202512","12","13.24","4.29"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","76927.8","102.22","-.1","ADR","NO","NO","3.92","4.55","5.23","NA","31.21","NA","NA","44520.85546","37361.24","752.57","202512","12","34.25","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","39390.97","115.77",".54","ADR","YES","NO","7.64","8.03","10.13","3.37","1.21","-.58","5025.80517","20091.21679","18458","340.25","202512","12","-27.45","2.16"
"Bain Capital GSS Investment Corp.","BCSS","NYSE","Unclassified","Unclassified","597.43","10.23","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.4","202512","12","NA","NA"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","836.81","12.9",".57","COM","YES","NO","1.88","1.67","1.51","9.85","-6.63","10.24","NA","NA","273.24","64.87","202512","12","-10.05","3.07"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","62639.23","63.14",".93","COM","YES","YES","2.6","2.31","2.79","61.41","-.34","8.95","6550.91796","27229.29101","27733","992.07","202512","12","10.64","2.25"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5302.74","165.04",".82","COM","YES","NO","5.15","5.7","6","8.98","8.75","5.78","268.50299","1104.16699","1037.16","32.13","202512","12","31.04","5.02"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","2584.76","18.13","1.16","COM","YES","NO","1.67","1.99","2.48","21.94","8.34","29.09","492.40701","2000.47302","1504.88","142.57","202512","12","11.33","1.59"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","5472.41","22.63",".66","ADR","NO","NO","1.24","NA","NA","NA","-2.24","NA","NA","NA","12511.32","241.82","202512","12","13.76","NA"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","15170.75","56.98","1.01","COM","YES","YES","3.57","3.99","4.54","1.3","11.58","-2.85","3663.93994","14285.50585","13161","266.25","202512","12","12.62","1.11"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","1272.23","4.22","2.19","CDN","YES","NO","-.3","-.19","-.17","NA","42.55","-2.78","24.533","119.133","99.4","301.48","202512","12","47.37","12.31"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","731.79","14.95","1.8","COM","NO","NO","-5.7","-9.36","-6.62","NA","8.42","21.22","778.5","3121.80004","2656.69","48.95","202512","12","-270.13",".26"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","3110.25","20.17",".74","COM","YES","NO","1.35","1.72","2.1","-15.39","-3.76","65.74","296.60998","1207.13","1818.79","154.2","202512","12","68.75","1.71"
