Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"EyePoint, Inc.","EYPT","NSDQ","Medical","Medical - Biomedical and Genetics","1048.02","13.03","1.72","COM","YES","NO","-3.17","-3.09","-1.99","NA","-27.5","-5.6",".3","1","31.37","83.84","202512","12","-36.64","137.62"
"F&G Annuities & Life, Inc.","FG","NYSE","Finance","Insurance - Life Insurance","3789.07","28.91","1.22","COM","YES","NO","3.64","3.78","4.25","12.53","-.23","29.42","739","3003","5731","132.49","202512","12","-15.35",".63"
"F.N.B.","FNB","NYSE","Finance","Banks - Southeast","6510.58","18.64",".84","COM","YES","NO","1.59","1.73","1.96","5.65","4.92","20.15","468.94","1895.24804","2694.83","355.96","202512","12","14.39","2.4"
"F5","FFIV","NSDQ","Computer and Technology","Internet - Software","22220.16","396.16","1.04","COM","YES","YES","15.81","16.45","17.43","15.95","9.66","4.16","832.11798","3324.62304","3088.07","56.42","202509","9","18.25","6.89"
"FB Financial","FBK","NYSE","Finance","Banks - Northeast","2788.45","55",".95","COM","YES","NO","3.99","4.71","5.11",".42","14.81","9.97","173.925","705.77502","877.84","51.52","202512","12","17.35","2.82"
"FIDELITY NAT FI","FNF","NYSE","Finance","Insurance - Multi line","12814.59","47.92",".96","COM","YES","NO","4.97","5.29","6.02","-10.84","5.58","-.3","4019.58007","NA","14445","269.16","202512","12","11.32",".86"
"FIGS","FIGS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1884.29","11.96","1.04","COM","YES","NO",".19",".25",".3","-20.36","13.6","10.4","184.36999","724.85998","631.1","167.05","202512","12","850","2.83"
"FIH Mobile Limited - Unsponsored ADR","FXCNY","OTC","Consumer Staples","Consumer Products - Staples","2739.52","35",".31","COM","NO","NO","-.25","NA","NA","NA","-11.52","NA","NA","NA","5702.95","78.27","202512","12","83.87","NA"
"FIRST BANCORP","FBP","NYSE","Finance","Banks - Foreign","3867.11","25.5",".83","COM","YES","NO","2.03","2.25","2.4","10.98","2.38","9.09","263.64001","1064.33996","1255.03","154.68","202512","12","12.15","3.07"
"FIRST MID BNCSH","FMBH","NSDQ","Finance","Banks - Northeast","1229.65","46.67",".8","COM","YES","NO","3.98","4.58","4.91",".27","2.73","18.93","106.05","419.1","466.04","26.62","202512","12","14.37","2.56"
"FLYWIRE CORP","FLYW","NSDQ","Computer and Technology","Internet - Software","1824.12","14.71","1.34","COM","YES","NO",".11",".42",".63","NA","26.59","31.72","154.259","738.23101","623.03","123.42","202512","12","450","2.69"
"FMC","FMC","NYSE","Consumer Staples","Agriculture - Operations","1409.26","11.85",".35","COM","YES","NO","2.96","1.69","2.26","-21.3","-18.34","-8.58","910.815","3677.55004","3467.4","125.04","202512","12","-14.94",".41"
"FRONTLINE PLC","FRO","NYSE","Transportation","Transportation - Shipping","8265.99","39.07",".02","COM","YES","NO","1.77","NA","NA","35.99","-8.85","27.73","NA","NA","1971.17","222.62","202512","12","-.56","3.35"
"FS Credit Opportunities Corp.","FSCO","NYSE","Finance","Financial - Miscellaneous Services","989.1","4.81",".33","COM","NO","NO",".67","NA","NA","NA","-17.46","NA","NA","NA","235.34","202.27","202512","12","-22.99","NA"
"FS KKR Capital Corp.","FSK","NYSE","Finance","Financial - SBIC & Commercial Industry","3030.32","11.06",".83","COM","YES","NO","2.34","1.66","1.57","-15.05","-11.74","11.18","290.867","1163.96301","1519","280.07","202512","12","-18.75","2.13"
"FTAI Aviation Ltd.","FTAI","NSDQ","Aerospace","Aerospace - Defense Equipment","24757.38","241.96","1.47","COM","YES","NO","4.6","6.77","9.78","83.34","44.53","53.81","859.315","3718.9519","2507.41","102.58","202512","12","1537.5","8.73"
"FTAI Infrastructure Inc.","FIP","NSDQ","Finance","Real Estate - Operations","564.82","4.82","1.79","COM","YES","NO","-2.26","NA","NA","NA","51.59","21.02","NA","NA","502.52","118.16","202512","12","-1.8",".95"
"FTI Consulting","FCN","NYSE","Business Services","Consulting Services","4693.73","158.57","-.05","COM","YES","NO","8.83","9.1","11.29","6.97","2.44","8.81","999","4022","3788.86","30.14","202512","12","10.51","1.21"
"FUCHS SE - Unsponsored ADR","FUPBY","OTC","Basic Materials","Chemical - Specialty","5889.76","11.47",".92","COM","NO","NO",".66",".72",".77","8.13","5.65","3.59","1158.56005","4784.27001","4030.25","524","202512","12","6.45","1.42"
"Fabrinet","FN","NYSE","Computer and Technology","Electronics - Miscellaneous Components","20861.51","611.01","1.17","COM","YES","NO","10.17","13.85","17.48","22.34","18.6","16","1277","4602.30322","3419.33","35.83","202506","6","14.53","4.93"
"FactSet Research Systems","FDS","NYSE","Business Services","Business - Information Services","8621.06","241.16",".71","COM","YES","YES","16.98","17.66","19.55","9.91","5.39","9.53","626.33398","2462.38403","2321.75","36.43","202508","8","3.22","3.59"
"Fair Isaac","FICO","NYSE","Computer and Technology","Computers - IT Services","27489.8","1179.1899","1.28","COM","YES","YES","29.88","43.63","54.06","23.51","15.91","11.45","680.81097","2564.75","1990.87","23.19","202509","9","25.86","12.19"
"Fairfax Financial","FRFHF","OTC","Finance","Insurance - Property and Casualty","34942.91","1625.62",".48","CDN","NO","NO","213.78","184.47","176.63","27.36","1.71","5.41","NA","NA","31595","21.33","202512","12","33.15","1.09"
"Fairfax India","FFXDF","OTC","Finance","Financial - Investment Management","2441.23","18.21",".86","COM","NO","NO","3.05","NA","NA","-26.81","508.54","NA","NA","NA","608.85","134.8","202512","12","1116.67","NA"
"Falcon's Beyond Global, Inc.","FBYD","NSDQ","Conglomerates","Diversified Operations","1719.21","14.76","-2.84","COM","NO","NO",".03","NA","NA","NA","120.85","NA","NA","NA","14.9","121.24","202512","12","-97.87","92.61"
"Fannie Mae","FNMA","OTC","Finance","Financial - Mortgage & Related Services","7316.8","6.49","1.57","COM","NO","NO","2.44","2.57","2.69","NA","4.26","11.95","7317.34277","29447.75585","159169","1158.09","202512","12","NA",".05"
"Fanuc","FANUY","OTC","Industrial Products","Industrial Automation and Robotics","43180.7","21.91","1.01","ADR","NO","NO",".59",".67",".76","NA","8.86","-4.19","NA","NA","5698.57","1964.55","202603","3","13.46","7.59"
"Farmers & Merchants Bancorp","FMCB","OTC","Finance","Banks - Southwest","928.78","1321",".45","COM","NO","NO","133.96","NA","NA","NA","3.57","11.59","NA","NA","303.13",".69","202512","12","10.69","3.02"
"Farmers & Merchants Bank of Long Beach","FMBL","OTC","Finance","Banks - West","1038.47","8648.9805",".25","COM","NO","NO","537.62","NA","NA","-16.99","-2.21","9.34","NA","NA","449.19",".12","202512","12","49.91","2.27"
"Farmers National Banc","FMNB","NSDQ","Finance","Banks - Midwest","862.17","14.53",".76","COM","YES","NO","1.57","1.62","1.75","-8.79","3.89","16.52","69.55","266.75","279.92","59.22","202512","12","22.66","2.94"
"Fastenal","FAST","NSDQ","Industrial Products","Industrial Services","53257.34","46.57",".73","COM","YES","YES","1.09","1.24","1.37","7.21","8.67","7.34","2332.74609","9076.00097","8200.5","1148.04","202512","12","9","6.31"
"Fastly","FSLY","NSDQ","Computer and Technology","Internet - Software","2954.72","18.55",".37","COM","YES","NO",".13",".32",".39","NA","14.78","14.9","174.026","718.62402","624.02","156.5","202512","12","208.33","4.53"
"FedEx","FDX","NYSE","Transportation","Transportation - Air Freight and Cargo","80649.08","338.31","1.28","COM","YES","YES","18.19","21.56","22.71",".17",".27","-.18","23719.06054","97179.45312","87926","238.61","202605","5","2.19",".88"
"FedEx Freight Holding Company Inc.","FDXF","NYSE","Transportation","Transportation - Services","26816.4","174.76","NA","COM","NO","YES","NA","4.53","5.02","NA","NA","NA","NA","9972","NA","148.98","202512","12","NA","NA"
"Federal Agricultural Mortgage","AGM","NYSE","Finance","Financial - Mortgage & Related Services","1967.68","182.11","1","COM","YES","NO","16.66","19.75","21.64","13.93","-74.75","34.88","113.513","460.42001","410.3","10.85","202512","12","6.52","1.89"
"Federal Realty Investment Trust","FRT","NYSE","Finance","REIT and Equity Trust - Retail","10774.46","125.84",".94","COM","YES","YES","7.22","7.51","7.88","6.9","6.36","7.69","332.71499","1359.09497","1278.97","86.39","202512","12","6.65","8.22"
"Federal Signal","FSS","NYSE","Auto-Tires-Trucks","Automotive - Domestic","6729.16","109.11","1.26","COM","YES","NO","4.23","4.94","5.52","25.02","17.14","15.14","669.78302","2637.76708","2180.5","61","202512","12","26.65","2.87"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","4393.06","58.25",".65","COM","YES","NO","4.98","5.1","5.65","13.01","10.33","7.29","489.833","1967.59997","1800.66","75.91","202512","12","54.18","2.37"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","44223.64","230.08","1.15","ADR","YES","NO","10.58","11.26","12.61","NA","5.67","5.44","8678.80175","32710.51953","31316","193.94","202512","12","9.18","1.37"
"Fermi Inc.","FRMI","NSDQ","Oils-Energy","Alternative Energy - Other","4431.14","7.14","NA","COM","YES","NO","NA",".4","1.48","NA","NA","NA","NA","732.96997","NA","637.57","202512","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","85534.8","354.91",".93","COM","YES","NO","10.13","11.32","12.41","19.33","11.86","12.86","2149.40991","8853.14648","8083.12","233.95","202512","12","10.59","10.24"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","727.84","4.09","1","COM","YES","NO","-.39","-.09",".5","-59.79","-18.79","-7.5","374.75","1531.40002","1335.12","186.63","202512","12","-239.29",".53"
"Ferrovial N.V.","FER","NSDQ","Construction","Engineering - R and D Services","49418.42","67.94",".45","COM","YES","NO","1.37","1.44","1.6","NA","9.99","NA","2853.48999","11662.33984","10889.47","733.76","202512","12","-11.04","NA"
"Fervo Energy Company","FRVO","NSDQ","Oils-Energy","Alternative Energy - Other","9822.6","35.19","NA","COM","YES","NO","NA","-.15","-.27","NA","NA","NA","2","11.44699","NA","283.56","202512","12","NA","NA"
"Fibra Prologis Reit Ctfs","FBBPF","OTC","Finance","REIT and Equity Trust - Other","7863.92","4.562","NA","COM","NO","NO","NA",".29",".31","NA","NA","NA","NA","762.71002","NA","1668.2","202512","12","NA","NA"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","19822.31","39.2",".78","COM","YES","YES","5.75","6.28","6.89","-5.17","5.43","-7.93","3384.96411","13499.84472","10677","516.88","202512","12","10.15","1.73"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","710.51","18.82",".68","COM","YES","NO","2.13","2.15","1.99","7.23","6.65","17.26","42.46699","177.15299","155.87","37.95","202512","12","-7.79","4.26"
"Fifth Third Bancorp","FITB","NSDQ","Finance","Banks - Major Regional","48415.16","53.42",".92","COM","YES","YES","3.63","4.1","4.96","-.35","-2.54","13.69","3260.15698","12841.52929","12938","906.31","202512","12","7.72","3.54"
"Figma, Inc.","FIG","NYSE","Computer and Technology","Internet - Software","8619.5","18.54","NA","COM","YES","NO",".3",".28",".32","NA","40.96","NA","349.135","1425.67297","1055.79","445.68","202512","12","108.02","7.42"
"Figure Technology Solutions, Inc.","FIGR","NSDQ","Business Services","Technology Services","5140.83","27.93","NA","COM","YES","NO",".44",".94","1.2","NA","48.69","NA","183.63999","766.46997","506.86","182.62","202512","12","NA","NA"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","747.69","37.9",".64","COM","YES","NO","3.61","3.96","4.2","-6.08","3.09","16.74","63.72999","260.19","377.94","19.69","202512","12","15.34","1.97"
"Finning International Inc.","FINGF","OTC","Industrial Products","Manufacturing - Tools & Related Products","8913.77","68.928","NA","COM","NO","NO","2.95","NA","NA","NA","-7.32","NA","NA","NA","7579.73","130.57","202512","12","NA","1.16"
"Firefly Aerospace, Inc.","FLY","NSDQ","Aerospace","Aerospace - Defense","6308.46","31.87","NA","COM","YES","NO","-1.39","-1.95","-1.26","NA","162.95","NA","90.125","436.30499","159.85","160.24","202512","12","78.18","34.12"
"First Advantage Corporation","FA","NSDQ","Computer and Technology","Internet - Software","2669.12","16.49","1.2","COM","YES","NO","1.04","1.23","1.44","-6.63","83.02","17.87","417.07699","1675.34704","1574.39","171.54","202512","12","26.83","1.66"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","6607.2","65.74","1.24","COM","YES","NO","6.05","6.81","7.18","-9.68","21.61","-6.65","2061.90991","8030.21484","7452.2","101.9","202512","12","37.5",".86"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","2536.31","61.78",".81","COM","YES","NO","4.01","4.67","4.92","-2.33","2.26","15.18","125.467","507.26699","549.3","41.38","202512","12","44.77","4.3"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","2407.91","28.785",".72","COM","YES","NO","2.53","2.57","2.67","-.81","57.36","21.34","196.94999","793.45001","1043.83","84.58","202512","12","21.63","2.14"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","24529.74","2108.6101",".62","COM","YES","NO","177.88","177.84","198.7","39.21","-3.09","59.05","2159.19189","8760.10546","14505","11.59","202512","12","-8.76","1.7"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","1993.02","19.91",".75","COM","YES","NO","1.53","1.71","1.96","2.29","4.26","18.08","137.233","555.08697","729.51","101.68","202512","12","9.29","2.69"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","827.97","44.085",".48","COM","YES","NO","2.78","NA","NA",".58","-.06","8.03","NA","NA","185.42","18.87","202512","12","-2.11","4.37"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","3334.66","32.3",".93","COM","YES","NO","2.93","3.2","3.38","6.83","-22.25","18.97","269","1082.40002","1259.34","104.93","202512","12","11.83","2.5"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4771.29","33.65",".83","COM","YES","NO","1.77","2.04","2.1","1.39","10.66","12.69","172.8","697.09997","833.2","143.28","202512","12","13.46","5.61"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","880.12","74.98",".43","COM","YES","NO","6.68","7.32","7.6","3.48","13.02","14.94","71.09999","286.1","347.56","11.89","202512","12","67","2.49"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","3424.42","28.69",".74","COM","YES","NO","2.2","2.33","2.46","-1.46",".21","13.16","227.013","914.21697","1168.35","121.65","202512","12","22.91","2.94"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","11860.7","25.14",".6","COM","YES","NO","1.89","2.16","2.36","-2.44","-.68","11.78","876.71997","3534.854","4997","474.62","202512","12","21.94","2.37"
"First Industrial Realty Trust","FR","NYSE","Finance","REIT and Equity Trust - Other","8324.1","63.57","1.05","COM","YES","NO","2.96","3.15","3.43","10.18","8.58","11.24","194.43699","788.39801","727.08","132.57","202512","12","11.7","11.18"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","3551.54","37.11",".76","COM","YES","NO","2.94","2.66","3","-5.02","-4.67","19.3","246.6","998.54998","1411.4","97.14","202512","12","34.25","2.58"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","8354.58","17.65",".86","COM","YES","NO",".46",".74","1.04","NA","124.25","14.12","NA","1352","1257.16","493.77","202512","12","428.57","5.61"
"First Merchants","FRME","NSDQ","Finance","Banks - Midwest","2597.17","42.09",".85","COM","YES","NO","3.89","4.24","4.53","-.32","-2.04","18.67","194.6","781.90002","1051.73","63.02","202512","12","12.1","2.47"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","997.76","319.99",".25","COM","NO","NO","24.48","NA","NA","7.48","202.84","NA","NA","NA","265.67","3.17","202512","12","15.64","3.7"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","4998.98","18499",".18","COM","NO","NO","1966","NA","NA","NA","3.79","NA","NA","NA","3354.54",".27","202512","12","28.16","NA"
"First Pacific Co.","FPAFY","OTC","Conglomerates","Diversified Operations","2762.11","3.34",".59","ADR","NO","NO",".86","NA","NA","NA","1.74","NA","NA","NA","10232.5","852.42","202512","12","7.5","NA"
"First Quantum Minerals","FQVLF","OTC","Basic Materials","Mining - Non Ferrous","25251.42","31.02","1.33","COM","NO","NO",".01",".32","2.08","-57.55","9.06","-9.88","1407.76","6223.20605","5237","834.21","202512","12","150","4.63"
"First Solar","FSLR","NSDQ","Oils-Energy","Solar","29138.13","267.31","1.71","COM","YES","YES","14.21","17.61","24.04","59.82","24.09","17.58","1060.83703","5111.55517","5219.38","107.45","202512","12","18.22","5.38"
"First Tracks Biotherapeutics, Inc.","TRAX","NSDQ","Medical","Medical - Biomedical and Genetics","594.22","17.64","NA","COM","YES","NO","NA","-3.52","-3.16","NA","NA","NA","NA","NA","NA","34.89","202512","12","NA","NA"
"First Trust Dow Jones Internet ETF","FDN","NYSE","Finance","Financial - Investment Funds","5062.84","264.37","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.1","202512","12","NA","NA"
"First Watch Restaurant Group","FWRG","NSDQ","Retail-Wholesale","Retail - Restaurants","736.04","12.39","1.06","COM","YES","NO",".31",".2",".26","15.78","20.34","18.5","350.27301","1378.677","1222.5","61.65","202512","12","3.33",".58"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","9573.93","224.89",".52","COM","YES","NO","8.76","11.3","12.3","22.74","8.04","19.64","NA","NA","3661.04","43.84","202512","12","30.75","2.47"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","26995.38","47.03",".47","COM","YES","YES","2.55","2.73","2.94","1.97","12.01","7.03","3601.33496","15700.39062","15090","578.43","202512","12","-3.04","1.74"
"FirstService","FSV","NSDQ","Finance","Real Estate - Operations","6501.2","143.36",".95","COM","YES","NO","5.75","6.14","6.79","16.86","5.38","14.78","1486.62695","5820.35107","5497.5","45.96","202512","12","15","1.17"
