Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Azul S.A. - Sponsored ADR","AZUL","NYSE","Transportation","Transportation - Airline","1564.53","8.49","NA","COM","YES","NO","NA","3.51","NA","NA","NA","NA","1155.22998","4579.77001","NA","184.28","202512","12","NA","NA"
"B&M European Value Retail","BMRRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3052.78","12.15",".98","ADR","NO","NO","1.14","1.04","1.16","NA","8.92","NA","NA","8120.2998","7740.16","251.26","202603","3","-33.33","NA"
"B2Gold Corp","BTG","AMEX","Basic Materials","Mining - Gold","5072.91","3.84",".66","COM","YES","NO",".46",".58","1","-2.74","60.95","11.38","NA","3771.00097","3061.24","1321.07","202512","12","187.5","1.38"
"BASF","BASFY","OTC","Basic Materials","Chemical - Diversified ","49695.63","13.92",".74","ADR","NO","NO",".54",".86",".72","-27.21","-4.45","-7.32","17867.14062","72410.86718","67480.36","3570.09","202512","12","-43.16",".71"
"BB Seguridade Participacoes","BBSEY","OTC","Finance","Financial - Miscellaneous Services","15803","8.14",".35","ADR","NO","NO",".83",".85",".83","23.14","-1.97","17.3","503.20999","1982.45996","1850.6","1941.4","202512","12","NA","8.22"
"BBB Foods Inc.","TBBB","NYSE","Consumer Staples","Consumer Products - Staples","4732.02","39.91","-.02","COM","YES","NO","-1.29","-.61","-.02","NA","29.35","NA","1529.44995","5913.13476","4076.22","118.57","202512","12","-1092.31","1.04"
"BBVA Banco Frances","BBAR","NYSE","Finance","Banks - Foreign","3847.82","18.84","1","ADR","YES","NO","1","1.59","2.9","1.22","2.25","18.04","753.32","3219.18994","4964.48","204.24","202512","12","-39.39",".79"
"BCE","BCE","NYSE","Utilities","Diversified Communication Services","20338.39","21.81",".52","CDN","YES","NO","2","1.85","1.9","-6.09","-1.71","-1.43","4389.09716","17919.75","17511.16","932.53","202512","12","-9.91","1.14"
"BDO Unibank Inc. - Sponsored ADR","BDOUY","OTC","Finance","Banks - Foreign","11209.53","21.01","NA","COM","NO","NO","NA","2.66","3.13","NA","NA","NA","1289.93005","5111.3999","NA","533.53","202512","12","NA","NA"
"BE Semiconductor Industries","BESIY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","16400.31","226.18","1.97","ADR","NO","NO","1.88","4.45","7.45","-11.95","1.74","-4.64","263.79998","1049.80004","668.88","72.51","202512","12","-24.5","19.17"
"BETA Technologies, Inc.","BETA","NYSE","Aerospace","Aerospace - Defense","4082.82","18.37","NA","COM","YES","NO","-12.85","-2.17","-2.24","NA","135.99","NA","8.5","38.858","35.62","222.26","202512","12","70.26","NA"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","5734.31","11.97",".94","COM","YES","NO","1.18","1.41","1.59","17.25","29.99","9.63","801.59997","3390","2941.46","479.06","202512","12","19.19","1.77"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","212658.69","83.79",".75","COM","YES","NO","3.64","5.16","5.03","NA","-7.9","NA","NA","57378.03125","51262","2538","202606","6","-6.91","NA"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4617.3","46.36","1.17","COM","YES","NO","2.21","3.31","3.93","NA","13.36","41.74","442.07101","1849.66503","1462.57","99.6","202606","6","4.25","2.89"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","2421.48","10.28","2.47","COM","YES","NO","-1.43","-1.18","-.92","NA","77.33","NA","263.453","987.453","620.25","235.55","202512","12","67.2","3.28"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","1449.12","68.95","1.31","COM","YES","NO","2.26","2.25","2.59","130.95","3.08","7.04","339.45001","1438.79797","1399.13","21.02","202512","12","53.74","1.03"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","12406.75","97.16",".22","COM","YES","NO","4.4","4.51","4.9","7.18","4.66","6.2","5888.44091","23401.01367","21457.27","127.69","202601","1","8.64",".57"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","2567.3","23.47","1.03","COM","YES","NO","1.4","1.48","1.6","NA","73.64","NA","379.79998","1450.84997","1008.81","109.39","202512","12","354.55","1.88"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","136157.83","61.8",".77","ADR","NO","NO","5.82","6.71","7.49","NA","9.64","1.64","15259.46972","62888.6914","57940.33","2203.2","202512","12","4.3","2.17"
"BNY","BNY","NYSE","Finance","Banks - Major Regional","107411.47","156.49","1.07","COM","YES","YES","7.5","9.24","10.21","17.15","2.12","27.36","5523.85498","22277.08593","40762","686.38","202512","12","24.38","2.64"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","70203.26","132.8","-.06","ADR","NO","NO","9.73","NA","NA","NA","-1.03","NA","NA","NA","20455.57","528.64","202512","12","4.96","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","8654.65","142.44",".8","COM","YES","NO","8.76","10.31","10.89","1.72","-2.78","17.38","568","2260.3999","3379.4","60.76","202512","12","6.31","2.52"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","109144.88","41.67",".17","ADR","YES","NO","2.88","5.69","4.07","-7.45","-1.07","1.22","68616","225269","192549","2619.27","202512","12","-11.66",".55"
"BRP","DOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4583.42","62.49",".89","COM","YES","NO","3.74","2.71","3.71","-21.6","11.54","-1.26","1448.09802","6650.92822","6063.76","73.35","202601","1","15.08",".7"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","22771.91","117.37",".65","COM","YES","YES","7.57","9.73","12.08","-12.94","32.43",".94","23077.5","92311.60156","70329","194.02","202512","12","-17.63",".28"
"BUZZI SPA","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","8616.78","47.6",".58","COM","NO","NO","NA","6.02","6.75","NA","NA","NA","1447.04003","5406.0498","NA","181.02","202512","12","NA","NA"
"BW LPG Limited","BWLP","NYSE","Transportation","Transportation - Shipping","3246.3","21.45","1.29","COM","NO","NO","1.6","NA","NA","NA",".52","NA","NA","NA","3582.14","151.34","202512","12","-39.39",".91"
"BWX Technologies","BWXT","NYSE","Aerospace","Aerospace - Defense Equipment","15544.26","169.67",".74","COM","YES","NO","4.01","4.6","5.24","6.64","18.3","10.21","983.60699","3767.8479","3198.43","91.61","202512","12","20.42","4.6"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","11157.04","69.96","1.01","COM","YES","YES","6.85","6.96","7.14",".93","2.19","4.99","825.90698","3356.47802","3482.28","159.48","202512","12","-3.52","3.17"
"BYD Company Limited","BYDDF","OTC","Auto-Tires-Trucks","Automotive - Foreign","100434.43","11.5",".14","COM","NO","NO",".5","NA","NA","NA","3.46","NA","NA","NA","111844.39","8733.43","202512","12","-22.28","NA"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","1314.25","8.83","1.16","COM","YES","NO","-.44","-.28",".59","NA","-18.07","-.53","242","1036.19995","587.7","148.84","202512","12","54.17","1.97"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","7631.49","15.506","2.02","ADR","NO","NO",".52",".88","1","NA","12.6","NA","NA","7339.29003","6939.61","492.16","202603","3","-17.46","NA"
"Bachem Holding AG - Unsponsored ADR","BCHMY","OTC","Medical","Medical - Biomedical and Genetics","6712.73","8.958","NA","COM","NO","NO","NA","3.24","4.15","NA","NA","NA","NA","1197.39001","NA","749.35","202512","12","NA","NA"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","725.41","12.07","1.55","COM","YES","NO",".07",".08",".11","NA","14.27","21.21","41.25299","162.30999","145.84","60.1","202512","12","117.5","4.84"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","3901.05","134.58",".64","COM","YES","NO","4.79","4.43","4.89","23.87","10.9","15.98","239.815","907.63","916.66","28.99","202512","12","13.24","4.43"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","80896.56","107.65","-.07","ADR","NO","NO","3.92","4.54","5.22","NA","31.21","NA","NA","44511.93359","37361.24","751.48","202512","12","34.25","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","35699.21","104.92",".56","ADR","YES","NO","7.64","6.82","9.29","3.37","1.21","-.58","4658.66503","19725.08593","18458","340.25","202512","12","-27.45","1.95"
"Bain Capital GSS Investment Corp.","BCSS","NYSE","Unclassified","Unclassified","598.6","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.4","202512","12","NA","NA"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","832.91","12.84",".58","COM","YES","NO","1.88","1.67","1.51","9.85","-6.63","10.24","NA","NA","273.24","64.87","202512","12","-10.05","3.06"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","57996.33","58.46",".96","COM","YES","YES","2.6","2.31","2.84","61.41","-.34","8.95","6908.74414","27379.71484","27733","992.07","202512","12","10.64","2.09"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5326.81","165.79",".81","COM","YES","NO","5.15","5.7","6","8.98","8.75","5.78","284.52999","1106.63305","1037.16","32.13","202512","12","31.04","5.04"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","4081.71","28.63","1.08","COM","YES","NO","1.67","1.99","2.48","21.94","8.34","29.09","490.26","2000.47302","1504.88","142.57","202512","12","11.33","2.51"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","5763.5","24.06",".65","ADR","NO","NO","1.24","NA","NA","NA","-2.24","NA","NA","NA","12511.32","239.55","202512","12","13.76","NA"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","17809.23","66.89",".98","COM","YES","YES","3.57","3.99","4.54","1.3","11.58","-2.85","3596.41699","14287.83886","13161","266.25","202512","12","12.62","1.3"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","807.97","2.68","2.25","CDN","YES","NO","-.3","-.16","-.12","NA","42.55","-2.78","37.833","125.15","99.4","301.48","202512","12","47.37","7.82"
"Bally's","BALY","NYSE","Consumer Discretionary","Gaming","719.55","14.7","1.8","COM","NO","NO","-5.7","-9.36","-6.62","NA","8.42","21.22","793","3121.80004","2656.69","48.95","202512","12","-270.13",".25"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","3266","21.18",".73","COM","YES","NO","1.35","1.71","2.09","-15.39","-3.76","65.74","307.08999","1208.65502","1818.79","154.2","202512","12","68.75","1.79"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","3886.62","115.72",".59","COM","YES","NO","7.11","7.67","7.83","9.02","5.69","16.75","185.6","741.70001","960.4","33.59","202512","12","10.4","4.93"
"Banca Mediolanum SPA - Unsponsored ADR","BNCDY","OTC","Finance","Banks - Foreign","19751.97","52.991","NA","COM","NO","NO","NA","3.4","3.64","NA","NA","NA","NA","2732.75","NA","372.74","202512","12","NA","NA"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","20471.09","5.48",".56","ADR","YES","NO",".6",".84",".95","NA","67.14","NA","4467.74023","17237.01562","42523.51","3735.6","202512","12","5.26",".61"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","151401.84","26.52",".8","ADR","YES","NO","2.01","2.35","2.64","28.88","8.79","14.23","11928.86035","48192.07031","41774.09","5708.97","202512","12","10.44","3.41"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","38361.07","3.62",".53","ADR","YES","NO",".42",".5",".57","-3.8","11.3","17.58","7203.37011","27255.44921","41790.25","10596.98","202512","12","27.27",".83"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","34864.07","3.29",".56","ADR","NO","NO",".42","NA","NA","-3.8","11.3","18.19","NA","NA","41790.25","10596.98","202512","12","27.27",".73"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","19814.51","13.384",".38","COM","NO","NO","NA",".89",".99","NA","2.83","NA","1135.31994","4499.08984","5819.64","1480.46","202512","12","NA","3.93"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","20425.65","40.44",".23","ADR","YES","NO","2.62","2.76","3.15","3.87","-7.51","6.85","912.15997","3536.78295","3894.4","505.08","202512","12","9.17","4.99"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","23553.73","4.11",".41","ADR","NO","NO",".65",".64",".92","4.92","19.51","27.61","8065.24023","31892.15039","66831.56","5730.83","202512","12","-47.15",".34"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","205356.69","13.98",".72","ADR","YES","NO","1.03","1.14","1.29","16.29","-.89","11.23","NA","73377.0625","66363.92","14689.32","202512","12","24.1","2.92"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","15989.65","33.94",".52","ADR","YES","NO","2.48","2.79","3.26","1.12","-4.66","2.4","876.34002","3299.53588","4501.33","471.11","202512","12","31.91","3.54"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","17879.4","13.86","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","2296.75","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1672.9","52.25","2.92","COM","YES","NO","1.43","1.79","2.02","NA",".71","12.8","223.58299","891.55297","753.82","32.02","202512","12","6.72","2.12"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1688.32","151.24",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.16","202512","12","15.04","5.77"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","31255.99","119.49","1.2","ADR","NO","NO","10.77","NA","NA","12.6","14.73","25.79","NA","NA","12558.14","261.58","202512","12","39.33","2.42"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","19435.95","20.58","NA","COM","NO","NO","NA","1.73","1.97","NA","NA","NA","NA","4985.37988","NA","944.41","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5761.71","51.5",".89","COM","YES","NO","6.18","5.88","6.3","9.87","1.15","25.91","434.69799","1726.82897","2805.81","111.88","202512","12",".65","2.08"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","126513.35","180.63",".93","CDN","YES","NO","8.68","11.82","13.38","-5.92","-4.05","21.59","NA","27630.89453","55915.74","700.4","202510","10","22.08","2.26"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","24461.62","8.07","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","444388.5","62.62","1.17","COM","YES","YES","3.81","4.67","5.25","3.33","-.45","19.99","30924.75976","123678.59375","191567","7096.59","202512","12","16.16","2.31"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","223873.19","17.37",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.3"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","61192.71","20.6","-.06","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7",".86"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3172.46","80.07",".7","COM","YES","NO","4.63","5.87","6.43","-9.34","2.96","12.22","202.375","798.86999","1066.91","39.62","202512","12","31.16","2.94"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","108211.55","88.34","1.11","CDN","YES","NO","5.06","6.01","6.71","-6.35","-5.72","14.59","NA","28656","52701.03","1224.94","202510","10","6.53","2.09"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3406.59","46.87","1.17","COM","YES","NO","3.57","4.09","4.57","-4.17","-6.22","15.5","296.54299","1161.28002","1898.43","72.68","202512","12","15.91","1.84"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","16745.88","18.63","-.16","ADR","NO","NO","1.29","1.48","1.63","18.05","-3.03","22","934.33001","3707.29003","5271.27","898.87","202512","12","16.22","3.02"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","533.09","66.86",".61","COM","NO","NO","4.45","5.7","5.9","-2.21","6.13","23.56","33.38999","130.44999","207.71","7.97","202512","12","280.34","2.46"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2396.44","70.55",".83","COM","YES","NO","5.7","6.2","6.7","-1","5.38","9.91","181.66","716.21502","877.77","33.97","202512","12","13.77","2.71"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","669.01","39.96",".6","COM","YES","NO","3.26","3.67","3.77","4.09","8.14","13.21","50.25999","197.14999","243.98","16.74","202512","12","15.19","2.5"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","91963.72","26.98","1","ADR","YES","NO","2.23","2.86","3.48","5.48","12.23","6.33","10108.07031","42018.26562","38421.32","3408.59","202512","12","21.2","2.23"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","884.77","8.45",".58","COM","YES","NO","1.12","1",".96","7.09","-2.43","21.73","63.40999","250.69999","279.21","104.71","202512","12","-9.68","3.21"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","5486.92","7.78","1.23","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","705.26","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","1008.17","41.05",".95","COM","YES","NO","2.08","1.88","2.22","12.33","8.37","6.3","2409.69702","9358.78027","1240.3","24.56","202512","12","5.05",".8"
