Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Federal Signal","FSS","NYSE","Auto-Tires-Trucks","Automotive - Domestic","7130.55","115.23","1.23","COM","YES","NO","4.23","4.94","5.52","25.02","17.14","15.14","661.54998","2637.26708","2180.5","61","202512","12","26.65","3.04"
"Federated Hermes","FHI","NYSE","Finance","Financial - Investment Management","4468.98","59.54",".65","COM","YES","NO","4.98","5.14","5.65","13.01","10.33","7.29","500.207","1966.34997","1800.66","75.91","202512","12","54.18","2.41"
"Ferguson plc","FERG","NYSE","Industrial Products","Manufacturing - General Industrial ","43562.31","227.46","1.13","ADR","YES","NO","10.58","11.26","12.61","NA","5.67","5.44","8602.38964","32710.51953","31316","193.94","202512","12","9.18","1.35"
"Fermi Inc.","FRMI","NSDQ","Oils-Energy","Alternative Energy - Other","4667.04","6.59","NA","COM","YES","NO","NA",".34","1.46","NA","NA","NA","NA","71.69999","NA","637.57","202512","12","NA","NA"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","87652","376.64",".92","COM","YES","NO","10.13","11.19","12.41","19.33","11.86","12.86","2184.45996","8715.25976","8083.12","233.95","202512","12","10.59","10.49"
"Ferroglobe","GSM","NSDQ","Basic Materials","Mining - Miscellaneous","610.27","3.27","1.02","COM","YES","NO","-.39","-.14",".41","-59.79","-18.79","-7.5","391.29998","1519.75","1335.12","186.63","202512","12","-239.29",".44"
"Ferrovial N.V.","FER","NSDQ","Construction","Engineering - R and D Services","47371.25","64.28",".46","COM","YES","NO","1.37","1.44","1.6","NA","9.99","NA","3032.13989","11662.33984","10889.47","733.76","202512","12","-11.04","NA"
"Fervo Energy Company","FRVO","NSDQ","Oils-Energy","Alternative Energy - Other","8058.54","27.13","NA","COM","YES","NO","NA","-.26","-.37","NA","NA","NA","1.29999","7.07499","NA","294.64","202512","12","NA","NA"
"Fibra Prologis Reit Ctfs","FBBPF","OTC","Finance","REIT and Equity Trust - Other","7465.21","4.54","NA","COM","NO","NO","NA",".31",".28","NA","NA","NA","184.44999","730.65002","NA","1668.2","202512","12","NA","NA"
"Fidelity National Information Services","FIS","NYSE","Business Services","Financial Transaction Services","21507.34","41.98",".8","COM","YES","YES","5.75","6.28","6.87","-5.17","5.43","-7.93","3519.27905","13530.32031","10677","516.88","202512","12","10.15","1.88"
"Fidus Investment","FDUS","NSDQ","Finance","Financial - SBIC & Commercial Industry","741.63","20.21",".67","COM","YES","NO","2.13","2.15","1.99","7.23","6.65","17.26","43.233","177.15299","155.87","37.95","202512","12","-7.79","4.44"
"Fifth Third Bancorp","FITB","NYSE","Finance","Banks - Major Regional","51242.86","57.07",".9","COM","YES","YES","3.63","4.12","4.88","-.35","-2.54","13.69","3338.09912","12818.40625","12938","906.31","202512","12","7.72","3.75"
"Figma, Inc.","FIG","NYSE","Computer and Technology","Internet - Software","9920.89","21.11","NA","COM","YES","NO",".3",".27",".32","NA","40.96","NA","358.71899","1425.67395","1055.79","445.68","202512","12","108.02","8.54"
"Figure Technology Solutions, Inc.","FIGR","NSDQ","Business Services","Technology Services","5988.2","31.8","NA","COM","YES","NO",".44",".94","1.2","NA","48.69","NA","195.11","766.46997","506.86","182.62","202512","12","NA","NA"
"Financial Institutions","FISI","NSDQ","Finance","Banks - Northeast","762.26","38.85",".63","COM","YES","NO","3.61","3.96","4.2","-6.08","3.09","16.74","66.37","260.19","377.94","19.69","202512","12","15.34","2.01"
"Finning International Inc.","FINGF","OTC","Industrial Products","Manufacturing - Tools & Related Products","9140.93","72.46","NA","COM","NO","NO","2.95","NA","NA","NA","-7.32","NA","NA","NA","7579.73","130.53","202512","12","NA","1.19"
"Firefly Aerospace, Inc.","FLY","NSDQ","Aerospace","Aerospace - Defense","4050.75","24.09","NA","COM","YES","NO","-1.39","-1.97","-1.25","NA","162.95","NA","116.36599","439.638","159.85","160.24","202512","12","78.18","21.91"
"First Advantage Corporation","FA","NSDQ","Computer and Technology","Internet - Software","3327.82","19.54","1.17","COM","YES","NO","1.04","1.23","1.44","-6.63","83.02","17.87","436.263","1675.34704","1574.39","171.54","202512","12","26.83","2.07"
"First American Financial","FAF","NYSE","Finance","Insurance - Property and Casualty","7159.49","69.31","1.23","COM","YES","NO","6.05","6.75","7.14","-9.68","21.61","-6.65","2032.625","7927.12988","7452.2","101.9","202512","12","37.5",".93"
"First Bancorp","FBNC","NSDQ","Finance","Banks - Southeast","2618.24","63.72",".8","COM","YES","NO","4.01","4.67","4.92","-2.33","2.26","15.18","128.5","507.26699","549.3","41.38","202512","12","44.77","4.44"
"First Busey","BUSE","NSDQ","Finance","Banks - Midwest","2440.9","29.2",".72","COM","YES","NO","2.53","2.58","2.68","-.81","57.36","21.34","199.1","795.70001","1043.83","84.58","202512","12","21.63","2.17"
"First Business Financial Services","FBIZ","NSDQ","Finance","Banks - Midwest","527.32","63.7",".66","COM","YES","NO","5.94","6.21","6.76","9.41","6.43","24.06","46.833","183.867","279.25","8.36","202512","12","20.73","1.86"
"First Citizens BancShares","FCNCA","NSDQ","Finance","Banks - Southeast","24135.67","2092.5901",".62","COM","YES","NO","177.88","177.18","202.02","39.21","-3.09","59.05","2233.927","8794.51757","14505","11.59","202512","12","-8.76","1.67"
"First Commonwealth Financial","FCF","NYSE","Finance","Banks - Northeast","2063.18","20.29",".74","COM","YES","NO","1.53","1.71","1.96","2.29","4.26","18.08","141.21","555.08697","729.51","101.68","202512","12","9.29","2.78"
"First Community Bancshares","FCBC","NSDQ","Finance","Banks - Southeast","828.25","44",".48","COM","YES","NO","2.78","2.95","3.05",".58","-.06","8.03","46.65999","194.16","185.42","18.87","202512","12","-2.11","4.38"
"First Financial Ban","FFBC","NSDQ","Finance","Banks - Midwest","3568.65","34.47",".92","COM","YES","NO","2.93","3.19","3.37","6.83","-22.25","18.97","273.1","1082.40002","1259.34","104.93","202512","12","11.83","2.68"
"First Financial Bankshares","FFIN","NSDQ","Finance","Banks - Southwest","4961.85","34.56",".81","COM","YES","NO","1.77","2.04","2.1","1.39","10.66","12.69","176.1","697.09997","833.2","143.28","202512","12","13.46","5.83"
"First Financial Corporation Indiana","THFF","NSDQ","Finance","Banks - Midwest","897.24","75.22",".42","COM","YES","NO","6.68","7.32","7.6","3.48","13.02","14.94","72.9","286.1","347.56","11.89","202512","12","67","2.54"
"First Hawaiian","FHB","NSDQ","Finance","Banks - West","3650.69","30.13",".72","COM","YES","NO","2.2","2.35","2.51","-1.46",".21","13.16","232.66","916.64001","1168.35","121.65","202512","12","22.91","3.13"
"First Horizon","FHN","NYSE","Finance","Banks - Southwest","12192.93","25.74",".6","COM","YES","NO","1.89","2.15","2.38","-2.44","-.68","11.78","895.59997","3535.95898","4997","474.62","202512","12","21.94","2.44"
"First Industrial Realty Trust","FR","NYSE","Finance","REIT and Equity Trust - Other","8602.49","65.01","1.05","COM","YES","NO","2.96","3.14","3.42","10.18","8.58","11.24","200.78999","797.18499","727.08","132.57","202512","12","11.7","11.55"
"First Interstate BancSystem","FIBK","NSDQ","Finance","Banks - Midwest","3779.83","38.85",".76","COM","YES","NO","2.94","2.66","3","-5.02","-4.67","19.3","252.14999","998.54998","1411.4","97.14","202512","12","34.25","2.74"
"First Majestic Silver","AG","NYSE","Basic Materials","Mining - Silver","8460.37","16.95",".91","COM","YES","NO",".46",".74","1.04","NA","124.25","14.12","NA","1352","1257.16","493.03","202512","12","428.57","5.68"
"First Merchants","FRME","NSDQ","Finance","Banks - Midwest","2680.99","43.1",".84","COM","YES","NO","3.89","4.29","4.64","-.32","-2.04","18.67","198.85","782.85498","1051.73","63.02","202512","12","12.1","2.54"
"First National Bank Alaska","FBAK","OTC","Finance","Banks - West","989.83","317.01",".27","COM","NO","NO","24.48","NA","NA","7.48","202.84","NA","NA","NA","265.67","3.17","202512","12","15.64","3.67"
"First National of Nebraska","FINN","OTC","Finance","Banks - West","5147.88","19025",".16","COM","NO","NO","1966","NA","NA","NA","3.79","NA","NA","NA","3354.54",".27","202512","12","28.16","NA"
"First Pacific Co.","FPAFY","OTC","Conglomerates","Diversified Operations","2766.12","3.23",".6","ADR","NO","NO",".86","NA","NA","NA","1.74","NA","NA","NA","10232.5","852.42","202512","12","7.5","NA"
"First Quantum Minerals","FQVLF","OTC","Basic Materials","Mining - Non Ferrous","23034.6","27.71","1.36","COM","NO","NO",".01",".33","2.07","-57.55","9.06","-9.88","1826.76696","6272.56982","5237","834.21","202512","12","150","4.23"
"First Solar","FSLR","NSDQ","Oils-Energy","Solar","24553.09","227.83","1.73","COM","YES","YES","14.21","17.6","24.43","59.82","24.09","17.58","1431.07397","5111.59277","5219.38","107.45","202512","12","18.22","4.53"
"First Tracks Biotherapeutics, Inc.","TRAX","NSDQ","Medical","Medical - Biomedical and Genetics","1130.51","36.24","NA","COM","YES","NO","NA","-3.52","-3.16","NA","NA","NA","NA","NA","NA","34.89","202512","12","NA","NA"
"First Trust Dow Jones Internet ETF","FDN","NYSE","Finance","Financial - Investment Funds","5182.97","276.21","1.22","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.8","202512","12","NA","NA"
"First Watch Restaurant Group","FWRG","NSDQ","Retail-Wholesale","Retail - Restaurants","768.71","12.46","1.03","COM","YES","NO",".31",".2",".26","15.78","20.34","18.5","344.75299","1378.677","1222.5","61.65","202512","12","3.33",".6"
"FirstCash ","FCFS","NSDQ","Business Services","Financial Transaction Services","9706.32","218.61",".53","COM","YES","NO","8.76","11.33","12.34","22.74","8.04","19.64","NA","NA","3661.04","43.84","202512","12","30.75","2.5"
"FirstEnergy","FE","NYSE","Utilities","Utility - Electric Power","27550.68","47.92",".47","COM","YES","YES","2.55","2.74","2.94","1.97","12.01","7.03","4234.85009","15700.39062","15090","578.43","202512","12","-3.04","1.77"
"FirstService","FSV","NSDQ","Finance","Real Estate - Operations","6552.22","143.44",".94","COM","YES","NO","5.75","6.15","6.78","16.86","5.38","14.78","1535.54602","5820.35107","5497.5","45.96","202512","12","15","1.18"
"FirstSun Capital Bancorp","FSUN","NSDQ","Finance","Banks - Midwest","1772.72","35.08",".31","COM","YES","NO","3.56","3.52","4.68","NA","3.7","19.64","189.55","681.54998","569.65","46.74","202512","12","13.74","3.05"
"Firstgroup","FGROY","OTC","Transportation","Transportation - Services","1186.94","2.11",".33","ADR","NO","NO",".26","NA","NA","NA","-1.45","NA","NA","NA","6368.92","562.53","202603","3","8.33","NA"
"Fiserv","FISV","NSDQ","Business Services","Financial Transaction Services","27542.57","50.45",".82","COM","YES","YES","8.64","8.13","9","13.64","3.6","7.21","5260.79785","20062.33789","21193","533.25","202512","12","-1.82","1.31"
"Five Below","FIVE","NSDQ","Retail-Wholesale","Retail - Miscellaneous","10187.62","189.39","1","COM","YES","NO","6.67","8.96","9.79","8.5","22.9","13.74","1180.38793","5428.854","4764.15","55.29","202601","1","32.34","2.01"
"Five Point","FPH","NYSE","Finance","Real Estate - Development","752.91","5.1","1.32","COM","YES","NO",".96","NA","NA","78.09","-53.76","3.88","NA","NA","110.02","148.5","202512","12","NA","6.82"
"Five Star Bancorp","FSBC","NSDQ","Finance","Banks - West","1032.68","47.87",".53","COM","YES","NO","2.9","3.58","3.94","-.12","19.71","29.97","49","192","255.47","21.38","202512","12","28.32","3.88"
"Five9","FIVN","NSDQ","Computer and Technology","Internet - Software","1908.74","25.42","1.46","COM","YES","NO","2.96","3.26","3.77","NA","10.28","17.73","314.19699","1261.026","1149.09","76.56","202512","12","19.84","1.62"
"Flagstar Bank, National Association","FLG","NYSE","Finance","Banks - Southeast","6156.36","15.09","1.01","COM","YES","NO","-.37",".43","1.46","-22.22","-24.33","34.94","588.31097","2266.07202","4807","416.82","202512","12","86.09","1.34"
"Flex","FLEX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","51270.93","135.8","1.64","COM","YES","YES","3.3","4.45","6.43","10.66","8.14","-.01","7886.34521","33064.42968","27914","366.38","202603","3","24.53","1.84"
"Flex LNG","FLNG","NYSE","Transportation","Transportation - Shipping","1577.88","30.01",".2","COM","YES","NO","1.87","NA","NA","-3.68","-2.44","3.01","NA","NA","347.64","54.09","202512","12","-20.76","4.65"
"Flight Centre","FGETF","OTC","Consumer Discretionary","Leisure and Recreation Services","1898.66","8.59",".05","COM","NO","NO",".49","NA","NA","NA","1.28","NA","NA","NA","1802.89","221.03","202606","6","-15.52","NA"
"Floor & Decor","FND","NYSE","Retail-Wholesale","Retail - Home Furnishings","5995.71","57.13","1.58","COM","YES","NO","1.92","1.92","2.22","-8.15","5.12","7.6","1227.35205","4838.94824","4684.09","107.88","202512","12","3.78","1.28"
"Flotek Industries","FTK","NYSE","Basic Materials","Chemical - Specialty","901.54","25.56","1.43","COM","YES","NO",".95",".6","1.04","NA","26.86","46.17","71.467","281.54998","237.26","36.18","202512","12","179.41","3.58"
"Flowco Holdings Inc.","FLOC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","1862.02","20.82",".89","COM","NO","NO","2.42","1.57","1.79","NA","41.93","NA","238.52","923.64501","759.72","90.35","202512","12","-81.21","2.4"
"Flowers Foods","FLO","NYSE","Consumer Staples","Food - Miscellaneous","1712.91","8.34",".39","COM","YES","NO","1.1",".85",".89","-2.75","3","4.24","1218.37695","5174.29492","5256.48","211.99","202512","12","-14.06",".32"
"Flowserve","FLS","NYSE","Industrial Products","Manufacturing - General Industrial ","8906.87","70.48","1.23","COM","YES","NO","3.64","4.05","4.61","29.08","3.76","7.91","1291.57702","4887.71484","4729.26","127.81","202512","12","38.4","1.91"
"Fluence Energy","FLNC","NSDQ","Oils-Energy","Alternative Energy - Other","3085.36","16.16","2.75","COM","YES","NO","-.37","-.22",".17","NA","-16.15","32.36","1541.38","3365.77001","2262.83","184.31","202509","9","-384.62","1.19"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","4274.25","12.74","-.19","ADR","NO","NO",".62","NA","NA","72.98","12.09","30.21","NA","NA","1276.94","335.5","202512","12","-11.43","3.23"
"Fluor","FLR","NYSE","Construction","Engineering - R and D Services","7012.83","50.74","1.23","COM","YES","NO","2.19","2.63","3.08","31.72","-4.98","5.65","3919.69995","15655.75","15503","139.67","202512","12","-5.6",".46"
"Flutter Entertainment PLC","FLUT","NYSE","Consumer Discretionary","Gaming","19274.38","110.66","1.31","COM","YES","NO","7.94","5.75","9.28","NA","16.62","NA","4212.47802","18258.41601","16383","173.97","202512","12","9.22","1.13"
"Fomento Economico Mexicano","FMX","NYSE","Consumer Staples","Beverages - Soft drinks","43883.58","127.66",".41","ADR","YES","NO","2.68","6.19","5.41",".27","2.29","13.07","13002.39453","51141.75781","43861.64","345.54","202512","12","-28.72",".96"
"Forbright Inc.","FRBT","NSDQ","Finance","Banks - West","1004.68","20.19","NA","COM","NO","NO","NA","1.34","2.4","NA","NA","NA","90.275","343.29998","NA","49.69","202512","12","NA","NA"
"Ford Motor","F","NYSE","Auto-Tires-Trucks","Automotive - Domestic","54231.66","14","1.82","COM","YES","YES","1.09","1.64","1.83","-5.83","1.23","8.35","45843.98437","175767.6875","187267","3984.69","202512","12","-40.76",".29"
"Forestar Group","FOR","NYSE","Finance","Real Estate - Development","1543.52","30.51","1.39","COM","YES","NO","3.31","NA","NA","5.49","10.14","4.22","NA","NA","1662.4","51.01","202509","9","-17.25",".9"
"Forgent Power Solutions, Inc.","FPS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","14049.39","45.75","NA","COM","YES","NO","NA","1.09","1.64","NA","315.41","NA","424.91","1994.41101","753.19","304.43","202606","6","NA","11.75"
"FormFactor","FORM","NSDQ","Computer and Technology","Electronics - Semiconductors","9310.92","117.52","1.22","COM","YES","NO","1.3","2.4","2.61","-12.07","2.8",".41","244.128","958.04998","784.99","77.96","202512","12","13.04","11.09"
"Formula Systems 1985","FORTY","NSDQ","Computer and Technology","Computer - Services","1702.09","111.03","1.21","ADR","NO","NO","2.3","NA","NA","2.88","-4.73","4.97","NA","NA","2627.12","15.33","202512","12","-54.81",".59"
"Forte Biosciences","FBRX","NSDQ","Medical","Medical - Biomedical and Genetics","509.6","43.92","2.85","COM","YES","NO","-4.71","-4.27","-4.4","NA","NA","NA","NA","NA","NA","13.89","202512","12","61.3","NA"
"Fortescue Ltd. Sponsored ADR","FSUGY","OTC","Basic Materials","Mining - Miscellaneous","38779.57","25.81",".89","COM","NO","NO","2.2","1.86","1.76","NA","-14.7","NA","4039.3601","16190.44042","15541","1539.48","202606","6","-40.38","NA"
"Fortinet","FTNT","NSDQ","Computer and Technology","Security","119956.52","157.51","1.09","COM","YES","YES","2.76","3.15","3.42","43.81","14.17","19.46","1944.82397","7795.70214","6799.6","732.65","202512","12","16.46","16.87"
"Fortis","FTS","NYSE","Utilities","Utility - Electric Power","29175.03","57.4",".43","COM","YES","NO","2.53","2.59","2.77","4.76","3.7","3.4","2117.85009","9388.25488","8709.78","510.86","202512","12","5.86","3.29"
"Fortive","FTV","NYSE","Computer and Technology","Electronics - Testing Equipment","18642.25","62.2","1.06","COM","YES","YES","2.71","2.97","3.19","4.57","-33.26","-1.43","1055.526","4321.25488","4159.1","304.86","202512","12","-30.33","4.4"
"Fortrea Holdings Inc.","FTRE","NSDQ","Medical","Medical - Biomedical and Genetics","1671.58","17.76","2.03","COM","YES","NO",".43",".8",".98","NA","1","NA","661.06097","2608.11206","2723.4","94.6","202512","12","30.3",".62"
"Fortum Oyj - Unsponsored ADR","FOJCY","OTC","Construction","Building Products - Air Conditioner and Heating","20053.86","4.54","NA","COM","NO","NO","NA",".29",".25","NA","NA","NA","NA","6800.70019","NA","4486.32","202512","12","NA","NA"
"Fortuna Mining Corp.","FSM","NYSE","Basic Materials","Mining - Miscellaneous","2566.27","8.52",".99","COM","YES","NO",".66","1.43","1.39","20.78","-10.83","19.77","NA","NA","947.06","299.45","202512","12","43.48","2.34"
