Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Douglas Emmett","DEI","NYSE","Finance","REIT and Equity Trust - Other","1989.72","11.76","1.15","COM","YES","NO","1.45","1.41","1.43","-6.76","1.77","3.28","249.24499","1009.27001","1003.98","167.49","202512","12","-15.2","1.97"
"Dover","DOV","NYSE","Industrial Products","Manufacturing - General Industrial ","27181.16","198.68","1.16","COM","YES","YES","9.61","10.67","11.48","5.66","4.48",".11","2204.51391","8659.3623","8092.57","134.68","202512","12","15.92","3.23"
"Dow","DOW","NYSE","Basic Materials","Chemical - Diversified ","21908.6","30.51",".44","COM","YES","YES","-.94","2.51","1.74","-52.99","-6.97","-8.45","11221.21972","43494.34375","39968","722.34","202512","12","-154.97",".53"
"Doximity","DOCS","NYSE","Medical","Medical Info Systems","4561.31","26.73","1.29","COM","YES","NO","1.52","1.33","1.51","19.91","13.05","18.23","170.302","676.971","644.86","178.25","202603","3","7.04","6.96"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","10149.55","12.18",".29","ADR","YES","NO",".59",".44",".57","6.32","-6.06","8.58","980.65002","3712.71704","3580","834.67","202603","3","-25.32","2.81"
"DraftKings","DKNG","NSDQ","Consumer Discretionary","Gaming","12024.12","25.26","1.66","COM","YES","NO",".66","1.03","1.78","NA","26.99","44.97","1436.05505","6757.38183","6054.52","496.45","202512","12","162.86","1.93"
"Dream Finders Homes","DFH","NYSE","Construction","Building Products - Home Builders","1303.7","14.76","1.88","COM","YES","NO","2.14","NA","NA","6.54","-2.89","19.54","NA","NA","4322.85","90.72","202512","12","-35.93",".32"
"Driven Brands Holdings","DRVN","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","2087","12.47",".95","COM","YES","NO","1.21","1.23","1.51","4.6","-20.39","7.19","519.20001","2006.27001","1862.44","164.98","202512","12","6.14","1.05"
"Dropbox","DBX","NSDQ","Computer and Technology","Internet - Services","8098.45","35.7",".64","COM","YES","NO","2.84","3.01","3.21","23.95","-1.07","3.82","628.59497","2519.29711","2521","225.71","202512","12","14.06","3.2"
"DuPont de Nemours","DD","NYSE","Basic Materials","Chemical - Diversified ","18743.96","136.98","1.06","COM","YES","YES","5.04","7.27","7.89","-1.81","-44.7","-9.61","1853.46594","7170.24218","6849","135.04","202512","12","-58.72","2.27"
"Ducommun","DCO","NYSE","Aerospace","Aerospace - Defense Equipment","2777.3","176.3","1.04","COM","YES","NO","3.75","4.26","5.38","4.85","4.85","6.06","220.91","881.22998","824.73","15.1","202512","12","14.68","3.22"
"Duke Energy","DUK","NYSE","Utilities","Utility - Electric Power","94219.21","120.25",".38","COM","YES","YES","6.31","6.72","7.15","5.89","6.19","5.55","8871.43847","33782.41015","32237","779.7","202512","12","6.95","2.83"
"Dunelm Group","DNLMY","OTC","Consumer Discretionary","Textile - Home Furnishing","2394.35","11.8767",".35","ADR","NO","NO",".99","1.07","1.11","NA","6.63","NA","NA","2532.09008","2291.53","201.6","202606","6","5.32","NA"
"Duolingo","DUOL","NSDQ","Business Services","Technology Services","6683.89","146.98",".87","COM","YES","NO","8.57","2.64","3.09","113.46","38.71","41.65","303.42999","1207.46398","1037.59","46.79","202512","12","355.85","5.84"
"Dutch Bros","BROS","NYSE","Retail-Wholesale","Retail - Restaurants","8858.11","49.91","2.32","COM","YES","NO",".76",".97","1.25","133.14","27.88","32.92","551.16601","2138.07495","1638.16","174.68","202512","12","55.1","4.71"
"Dycom Industries","DY","NYSE","Construction","Building Products - Heavy Construction","9249.99","294.34","1.54","COM","YES","NO","11.97","16.38","19.93","56.45","17.95","14.2","1926.93994","7629.35791","5545.91","30.03","202601","1","NA","1.34"
"Dynatrace","DT","NYSE","Computer and Technology","Computers - IT Services","15441.38","53.67",".72","COM","YES","NO","1.7","1.95","2.28","22.78","18.82","21.69","568.32098","2322.12207","2018.39","289","202603","3","22.3","7.37"
"Dyne Therapeutics","DYN","NSDQ","Medical","Medical - Drugs","4872.21","25.07","1.07","COM","YES","NO","-3.47","-3.47","-3.25","NA","NA","NA","NA","NA","NA","186.75","202512","12","-2.97","NA"
"Dynex Capital","DX","NYSE","Finance","REIT and Equity Trust","3191.84","12.91",".96","COM","YES","NO",".89","NA","NA","-19.32","66.97","79.19","NA","NA","533.52","247.43","202512","12","354.29","3.6"
"Dyno Nobel Ltd. - Sponsored ADR","DNLZY","OTC","Basic Materials","Chemical - Specialty","4634.78","2.6755","NA","COM","NO","NO","NA",".13",".14","NA","NA","NA","NA","2786.40991","NA","1755.6","202509","9","NA","NA"
"E.ON","EONGY","OTC","Utilities","Utility - Electric Power","53618.97","20.54",".71","ADR","NO","NO","1.31","1.23","1.42","NA","2.68","-4.27","NA","115049.5","89025.16","2614.28","202512","12","11.02",".61"
"EACO","EACO","OTC","Finance","Real Estate - Operations","554.22","114",".31","COM","NO","NO","6.59","NA","NA","22.21","20.13","14.8","NA","NA","427.93","4.86","202508","8","114.66","1.12"
"EDENRED","EDNMY","OTC","Business Services","Technology Services","8294.11","17.71",".73","ADR","NO","NO","1.46","1.05","1.24","NA","8.36","NA","821.05999","3370.12011","3349.3","473.95","202512","12","33.94","NA"
"ELEMENTIS","ELMTY","OTC","Basic Materials","Chemical - Specialty","1348.99","9.5",".07","ADR","NO","NO",".55",".6",".65","NA","-19.07","NA","NA","604.79998","597.5","142","202512","12","3.77","NA"
"EMCOR Group","EME","NYSE","Construction","Building Products - Heavy Construction","34186.94","740.17","1.14","COM","YES","YES","25.87","33.04","37.14","43.26","16.62","14.82","5206.5249","20322.13281","16986.42","44.11","202512","12","20.21","1.84"
"ENEL CHILE SA","ENIC","NYSE","Utilities","Utility - Electric Power","6141.99","4.35","1.04","COM","YES","NO",".39",".46",".46","6.75","6.22",".34","1231.00097","4605.05908","4663","1383.33","202512","12","225","1.32"
"ENGIE - Sponsored ADR","ENGIY","OTC","Utilities","Utility - Electric Power","71391.38","28.26",".49","COM","NO","NO","1.71","2.4","2.49","NA","1.88","NA","NA","85673.36718","81378.66","2542.43","202512","12","-4.47","NA"
"ENGIE BRASL EGA","EGIEY","OTC","Utilities","Utility - Electric Power","6453.99","5.45",".33","ADR","NO","NO",".44","NA","NA","7.67","10.68","-.57","NA","NA","2302.64","1142.3","202512","12","-18.95","2.49"
"ENN Energy","XNGSY","OTC","Utilities","Utility - Gas Distribution","6966.47","25.25",".35","ADR","NO","NO","3.38","3.02","3.06","NA","1.87","NA","NA","17000.41015","15567.78","282.96","202512","12","13.42","NA"
"ENPRO INC","NPO","NYSE","Business Services","Technology Services","6532.98","298.96","1.54","COM","YES","NO","7.91","9.55","10.88","5.72","9.02","-1.17","333.01998","1314.67297","1143.3","21.17","202512","12","13.65","5.34"
"EOG Resources","EOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","75794.47","143.35",".25","COM","YES","YES","10.16","16.87","14.11","3.46","-4.5","4.38","7436.60009","30112.60546","22632","524.53","202512","12","-12.56","2.8"
"EPAM Systems","EPAM","NYSE","Computer and Technology","Computers - IT Services","5817.46","114.8","1.39","COM","YES","NO","11.5","13.14","14.02","1.7","15.42","7.18","1422.67395","5663.98876","5457.06","51.59","202512","12","5.89","1.04"
"EPR Properties","EPR","NYSE","Finance","REIT and Equity Trust - Retail","4566.66","59.55","1.02","COM","YES","NO","5.14","5.55","5.71","9.14","2.91","6.63","172.41999","664.83898","718.36","76.61","202512","12","6.2","6.15"
"EQT","EQT","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","34259.52","54.57",".58","COM","YES","YES","3.05","3.97","3.51","20.99","63.92","1.79","1842.12304","9247.19042","8644.21","625.52","202512","12","89.44","3.59"
"EQV Ventures Acquisition Corp. II","EVAC","NYSE","Unclassified","Unclassified","601.72","10.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.45","202512","12","NA","NA"
"ERock, Inc.","EROC","NYSE","Oils-Energy","Alternative Energy - Other","637.34","12.31","NA","COM","YES","NO","NA","-.3",".5","NA","NA","NA","167.15499","456.475","NA","48.17","202512","12","NA","NA"
"ESAB Corporation","ESAB","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","4910.63","76.43","1.19","COM","YES","NO","5.27","5.51","6.49","8.5","3.71","3.5","783.21301","3055.0769","2842.55","62.17","202512","12","4.15","1.64"
"ESCO Technologies","ESE","NYSE","Business Services","Technology Services","7294.02","276.96","1.1","COM","YES","NO","6.03","8.35","9.26","25.92","6.68","12.08","374.64498","1312.66394","1095.39","25.91","202509","9","44.26","5.65"
"EUROFINS SCIENT","ERFSF","OTC","Medical","Medical Services","16421.65","82.242",".59","COM","NO","NO","4.21","NA","NA","NA","9.71","NA","NA","NA","8252.79","189.62","202512","12","15.34","NA"
"EXL Service","EXLS","NSDQ","Computer and Technology","Computers - IT Services","5788.56","38.4",".8","COM","YES","NO","1.95","2.29","2.6","18.17","13.56","15.89","616.28802","2410.71508","2087.68","151.61","202512","12","18.18","2.59"
"EXPEDIA GROUP","EXPE","NSDQ","Consumer Discretionary","Leisure and Recreation Services","38276.57","329.44","1.22","COM","YES","YES","15.86","20.05","23.19","54.53","7.61","12.78","4735.20898","16177.36621","14733","120.02","202512","12","30.97","2.44"
"EZCORP","EZPW","NSDQ","Finance","Financial - Consumer Loans","2114.27","33",".66","COM","YES","NO","1.43","2","2.2","32.77","9.7","15.18","422.39999","1670","1274.28","61.44","202509","9","27.68","1.33"
"Eagle Bancorp","EGBN","NSDQ","Finance","Banks - Northeast","841.97","27.57",".96","COM","YES","NO","-4.21","1.52","2.33","-30.21","-10.35","13.16","72.88999","296.09298","634.26","30.48","202512","12","-322.75","1.41"
"Eagle Materials","EXP","NYSE","Construction","Building Products - Concrete and Aggregates","6064.82","197.56","1.38","COM","YES","NO","13.16","12.66","14.34","8.92","2.13","5.5","647.15997","2369.11694","2308.66","30.67","202603","3","-5.6","2.61"
"Eagle Point Credit Company","ECC","NYSE","Finance","Financial - Investment Management","507.68","3.9",".36","COM","NO","NO","1.1",".68",".71","NA","13.47","21.41","39.525","160.22999","203.99","132.21","202512","12","-19.12","2.77"
"EagleRock Land LLC","EROK","NYSE","Finance","Real Estate - Operations","3253.79","24.63","NA","COM","NO","NO","NA",".47","1.79","NA","NA","NA","46.20999","172.143","NA","131.52","202512","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","17763.59","129.44",".94","COM","YES","NO","9.49","10.61","11.3","9.96","3.18","24.92","808.97601","3191.5371","4672.62","137.01","202512","12","14.34","3.74"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","10754.66","200","1.02","COM","YES","NO","8.98","9.6","10.26","9.73","12.67","14.76","197.45199","782.763","721.34","53.77","202512","12","7.54","14.28"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1163.17","24.63",".96","COM","YES","NO","2.99","3.1","3.11","-2.32","11.27","4.78","94.51999","371.92999","336.1","47.32","202512","12","2.22","3.26"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","5119.8","22.29",".68","COM","YES","NO","1.56","1.88","2.16","7.82","22.11","16.59","310.73599","1219.35302","1327.9","228.51","202512","12","47.17","3.42"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","8309.52","73.03","1.06","COM","YES","NO","5.42","6.5","7.01","-9.6","-6.71","-4.39","2371.68505","9178.50878","8752","114.38","202512","12","-31.31",".94"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","161589.94","402.78","1.18","COM","YES","YES","12.07","13.51","15.89","16.62","10.33","9.35","8387.61621","32576.92578","27448","388.4","202512","12","11.76","5.38"
"EchoStar","ECHO","NSDQ","Computer and Technology","Satellite and Communication","25118.73","86.84","1.03","COM","YES","YES","-3.65","22.58","1.24","-15.73","-5.18","83.31","3460.8601","14276.79785","15004.99","290.49","202512","12","-729.55","1.71"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","80148.76","286.75",".88","COM","YES","YES","7.53","8.19","9.39","14.64","2.16","5.74","4675.62988","17929.76562","16081.2","280.33","202512","12","13.23","4.76"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","34044.62","16.5",".44","ADR","YES","NO","1.26","1.85","1.78","-14.44","-9.86","2.46","8798.29003","36209.85546","29564.42","2055.83","202512","12","-24.1","1.01"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","1111.1","10.11","1.1","COM","YES","NO",".4",".7",".83","-5.94","2.7","2.07","270.07501","1020.526","723.5","109.47","202512","12","-32.2","1.28"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1321.37","29.05",".39","COM","YES","NO","2.52","1.93","2.05","-4.86","-1.34",".21","478","1992.42895","2223.5","46.09","202509","9","-17.38",".64"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","4799.22","42.76",".3","COM","YES","NO","-1.63","-2.09","-1.8","NA","NA","NA","NA","NA","NA","108.6","202512","12","-12.41","NA"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","28353.1","70.17",".66","COM","YES","YES","6.55","6.13","6.5","7.42","9.76","4.58","5519.47314","18880.51757","19317","384.81","202512","12","32.86","1.46"
"Editas Medicine","EDIT","NSDQ","Medical","Medical - Biomedical and Genetics","506.81","3.16","2.14","COM","YES","NO","-1.8","-.8","-.81","NA","25.39","17.01","1.73329","25.57699","40.52","153.58","202512","12","37.5","10.78"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","51793.21","90.21",".85","COM","YES","YES","2.56","3","3.39","4.01","11.55","3.8","1677.15197","6757.12011","6067.6","575.8","202512","12","5.35","7.95"
"Eiffage Sa - Unsponsored ADR","EFGSY","OTC","Construction","Building Products - Miscellaneous","12661.6","25.1","NA","ADR","NO","NO","2.49","3.07","3.17","NA","NA","NA","NA","30308.58007","28632.52","490","202512","12","NA","NA"
"Eikon Therapeutics, Inc.","EIKN","NSDQ","Medical","Medical - Biomedical and Genetics","623.98","10.98","NA","COM","NO","NO","-115.29","-7.24","-7.22","NA","NA","NA","NA","NA","NA","54.17","202512","12","NA","NA"
"Eisai Co., Ltd.","ESAIY","OTC","Medical","Medical - Drugs","8750.64","7.46",".2","COM","NO","NO",".25",".34",".37","NA","NA","NA","NA","5817.83984","5138.11","1166.6","202603","3","-28.67","NA"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","12235.74","24.11","1.67","COM","YES","NO",".94","1.12","1.27","-2.95","6.22",".34","1205.47302","5123.93701","4715","499.62","202512","12","3.3","2.44"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","8704.91","99.91",".98","COM","YES","NO","2.57","3.25","3.9","NA","17.26","20.65","483.02398","1991.47802","1739.33","103.95","202604","4","25.98","4.83"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","31948.54","708.68",".17","COM","YES","NO","12.75","16.13","18.88","14.54","16.27","11.15","2282.62011","9151.16992","7938.63","44.45","202512","12","45.55","3.74"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","12551.19","45.48",".63","CDN","YES","NO","1.75","3.23","5.05","65.77","37.53","20.01","NA","2529","1818.9","261.32","202512","12","11.46","6.18"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","852.06","5.9115","1.16","ADR","NO","NO",".65",".27",".74","-46","4.19","-15.06","NA","13604.53027","13418.99","141.54","202512","12","166.33",".06"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","2027.23","5.63","1.01","ADR","NO","NO",".26",".43",".47","-4.52","4.32","1.92","NA","1867.75","1781.44","368.59","202604","4","-10.34","1.16"
"Element Fleet Management Corp.","ELEEF","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","7390.57","19.2405","NA","COM","NO","NO","1.24","NA","NA","NA","9.01","-15.28","NA","NA","1185.51","391.45","202512","12","12.73","5.87"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","8899.59","34.93","1.26","COM","YES","NO","1.49","1.8","2.11","3.13","3.84","2.29","955.20001","3711","2551.2","243.69","202512","12","3.47","2.83"
"Elemental Royalty Corp","ELE","NSDQ","Basic Materials","Mining - Miscellaneous","1437.89","21.52","NA","COM","YES","NO",".06",".23",".43","NA","167.37","NA","NA","89.8","43.64","64.31","202512","12","NA","20.25"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","86554.7","394.43",".68","COM","YES","YES","30.29","27.09","29.4","4.37","12.49","8.47","48631.5039","195293.60937","199125","216.87","202512","12","-8.32",".43"
"Elevra Lithium Limited - Sponsored ADR","ELVR","NSDQ","Basic Materials","Mining - Miscellaneous","1196.69","59.09","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","144.65","19.4","202606","6","NA","NA"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","1107130","1174.61",".51","COM","YES","YES","24.21","35.93","45.87","32.6","44.7","25.06","22081.55664","87792.3125","65179","941.36","202512","12","86.37","13.9"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1749","13.57",".94","MLP","YES","NO","1.82","2.13","2.09",".83","39.26","15.23","81.12","301.88","189.96","128.89","202512","12","24.66","4.13"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3750","23.77",".47","ADR","NO","NO","1.79","NA","NA","14.16","11.46","5.86","NA","NA","3517.37","157.76","202512","12","25.17",".98"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4717.08","29.56",".63","ADR","NO","NO","1.79","2.14","1.96","14.16","11.46","5.86","927.67999","4000.8601","3517.37","157.76","202512","12","25.17","1.23"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","NYSE","Aerospace","Aerospace - Defense","13631.37","72.54","1.44","ADR","YES","NO","1.38","2.95","4.01","130.5","18.5","17.13","2319.45703","8540.59179","7577.5","180.69","202512","12","-45.02","1.63"
