Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2962.81","54.6",".93","COM","YES","NO","3.61","4.1","4.46","19.18","52.08","22.72","724.47802","2837.58496","2757.99","54.26","202512","12","35.21","1.07"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1760.95","56.91","1.38","COM","YES","NO","7.21","NA","NA","-.42","12.18","-.7","NA","NA","578.37","30.94","202512","12","7.77","2.99"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","42700.77","147.46","1.18","COM","YES","YES","6.38","7.74","8.9","2.02","13.37","9.67","11653.36035","46909.92578","40550","289.58","202512","12","25.1",".98"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","4046.39","6.87",".5","COM","YES","NO",".36",".45",".52","-39.94","11.88","10.72","290.436","1160.88098","1057","588.99","202512","12","-2.7","3.64"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10477.69","66.61","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","157.3","202512","12","NA","1.88"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","6913.81","17.3","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","16923.61","135.37",".96","COM","YES","YES","10.02","10.79","11.81","4.1","6.79",".39","6101.46386","24054.79687","22424.1","125.02","202512","12","5.25",".72"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2653.53","73.97","1.51","COM","YES","NO",".89","2.12","3.1","23.06","38.79","21.91","378.33999","1295.32995","774.38","35.87","202512","12","21.92","2.94"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1665.28",".6864","1.12","COM","NO","NO",".03","NA","NA","9.87","4.8","3.4","NA","NA","25511.02","2426.1","202509","9","-25",".06"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","17827.63","117.8",".39","COM","YES","YES","9.37","15.15","10.98","-.55","19.34","-4.65","1887.19995","8495.20605","7084","151.34","202512","12","39.02","2.3"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6827.97","77.03",".23","COM","YES","NO","-2.08","-3.25","-3.12","NA","254.7","NA","5.96999","6.31199","4.04","88.64","202512","12","-47.52","1096.33"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","15829.76","74.86",".46","CDN","YES","NO","5.93","6.36","6.95","7.9","5.47","4.21","2929.94506","11835.52539","11376.34","211.46","202509","9","5.89","1.33"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","20008.57","4.57",".3","COM","NO","NO",".88","1","1.04","-5.13","-10.45","-5.5","NA","21430.78906","33551.44","4378.24","202512","12","-1.12",".57"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","15786.13","16",".22","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.63","202603","3","51.32","NA"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","35121.51","9.17",".39","ADR","NO","NO",".75","1.04",".67","NA","-.47","NA","NA","66664.21875","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","6436.77","48.28","1.06","CDN","YES","NO","1.12","1.61","1.93","111.97","16.91","34.66","286","1103.30004","900.78","133.32","202512","12","-37.78","6.43"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","25365.56","10.04",".41","ADR","NO","NO",".53",".57",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","3250.27","16.3",".12","COM","YES","NO",".61","NA","NA","-30.1","77.21","29.11","NA","NA","1666.22","199.4","202512","12","-49.59","1.67"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","93246.09","259.32",".23","COM","YES","YES","11.2","12.27","12.83","13.58","6.37","9.05","1694.22204","7034.74218","6520.6","359.58","202512","12","9.16","13.77"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","21831.24","69.62",".35","COM","YES","YES","3.61","3.87","4.16","7.46","13.63","1.85","2129.59008","8972.63183","8539","313.58","202512","12","8.08","2.48"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","13765.47","50.87",".28","COM","YES","NO","4.93","4.14","4.78","4.9","5.04","6.58","3537.8601","13796.04003","14989","270.6","202512","12","2.07",".91"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","1022.91","34.53",".63","COM","YES","NO","2.96","3.58","3.76","-3.49","18.63","19.66","NA","NA","432.51","29.62","202512","12","23.85","2.06"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","13157.03","10.63","1.15","COM","YES","NO",".55",".44",".66","-22.38","-8.78","-12.26","4408.25976","18074.60546","18095","1237.73","202512","12","-47.62",".72"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","5054.44","54.63",".81","COM","YES","NO","4.08","4.74","5.01","16.24",".85","4.23","993","4017","4487.4","92.52","202512","12","2.77","1.09"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5345.2","36.13",".6","COM","YES","NO","2.54","3.16","4.19","8.47","76.76","-13","413.6","1893.54504","2239.13","147.94","202512","12","35.11","2.06"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","64281.21","328.57","2.08","COM","YES","YES","3.53","8.38","13.53","-3.66","23.42","16.95","2145.96704","9756.27343","5810.1","195.64","202606","6","111.38","9.74"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1805.62","13.38","2.5","ADR","YES","NO","-1.77","-2.33","-1.87","NA","NA","NA","NA","30","NA","134.95","202512","12","23.04","NA"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1484.98","49.58",".88","COM","YES","NO","4.59","4.54","4.73","12.03","5.18","8.05","336.80999","1366.89099","1374.72","29.95","202512","12","10.07","1.08"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","4127.01","36.39",".76","COM","YES","NO","2.72","2.78","2.87","4.49","1.41","2.25","191.38","775.20001","763.92","113.41","202512","12","5.84","5.26"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","570.34","12.43","1.03","COM","YES","NO",".75",".53",".79","2.84",".51","2.52","130.97999","517.88","526.52","45.88","202512","12","-13.79","1.1"
"CPB","CPF","NYSE","Finance","Banks - West","996.17","38.69",".85","COM","YES","NO","2.91","3.32","3.63",".66","6.14","8.64","77.08","305.35998","365.98","25.75","202512","12","24.36","2.7"
"CRH","CRH","NYSE","Construction","Building Products - Miscellaneous","67386.66","101.29","1.34","ADR","YES","YES","5.57","5.9","6.68","NA","5.27","NA","11604.17968","39785.21875","37447","665.28","202512","12","3.34","NA"
"CRINETICS PHARM","CRNX","NSDQ","Medical","Medical - Drugs","8947.66","84.36",".12","COM","YES","NO","-4.95","-4.86","-4.14","NA","640.71","NA","19.492","69.44699","7.7","106.07","202512","12","-34.15","212.25"
"CRISPR Therapeutics","CRSP","NSDQ","Medical","Medical - Biomedical and Genetics","5228.17","54.07","1.74","COM","YES","NO","-6.47","-4.53","-3.63","NA","-90.59","-46.61","8.02169","27.85899","3.51","96.69","202512","12","-49.08","390.4"
"CSL Limited","CSLLY","OTC","Medical","Medical - Biomedical and Genetics","46760.96","24.41",".57","ADR","NO","NO","1.66","1.58","NA","NA","5.12","NA","NA","NA","15558","1915.65","202606","6","10.63","NA"
"CSW Industrials","CSW","NYSE","Basic Materials","Chemical - Specialty","5723.74","351.29",".83","COM","YES","NO","10.38","12.77","13.69","23.38","23.25","13.84","353.61999","1286.41003","1082.55","16.29","202603","3","23.42","4.89"
"CSX","CSX","NSDQ","Transportation","Transportation - Rail","92512.59","49.94","1.21","COM","YES","YES","1.61","2","2.23",".31","-3.08","1.81","3956.01489","15221.5996","14092","1852.47","202512","12","-12.02","6.37"
"CTO Realty Growth","CTO","NYSE","Finance","REIT and Equity Trust - Other","808.56","21.57",".6","COM","YES","NO","1.97","2.24","2.38","-1.35","20.1","21.37","46.31","179.47999","149.54","37.49","202512","12","-1.5","5.02"
"CTS","CTS","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1831.59","64.14","1.05","COM","YES","NO","2.23","2.72","2.98","1.74","4.95","-.24","146.53999","576.5","541.32","28.56","202512","12","2.76","3.25"
"CTT Correios de Portuga","CTTPY","OTC","Finance","Financial - Miscellaneous Services","1063.87","15.9","-.01","ADR","NO","NO",".86","NA","NA","-2.8","22.01","16.2","NA","NA","1461.92","66.91","202512","12","21.13",".67"
"CVB Financial","CVBF","NSDQ","Finance","Banks - West","4016.26","22.82",".65","COM","YES","NO","1.52","1.72","1.98","-1.2","-5.28","8.58","194.117","704.48199","648.47","176","202512","12","5.56","5.63"
"CVR Energy","CVI","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","3423.05","34.05",".83","COM","YES","NO","-1.22",".16","1.58","NA","-5.89","-3.12","2009.16503","8249.5498","7162","100.53","202512","12","-139.22",".4"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1270.15","120.17",".14","MLP","YES","NO","9.33","NA","NA","16.58","15.36","-2.36","NA","NA","606.04","10.57","202512","12","61.98","1.88"
"CVS Health","CVS","NYSE","Medical","Medical Services","119583.73","93.5",".61","COM","YES","YES","6.75","7.82","8.46","-6.06","7.85","7.98","104390.28906","415386.8125","402067","1278.97","202512","12","24.54",".29"
"Cabot","CBT","NYSE","Basic Materials","Chemical - Diversified ","4490.03","86.98",".84","COM","YES","NO","7.25","6.33","7.07","7.53","-7.04","-1.28","915.45501","3618.07495","3713","51.62","202509","9","2.69","1.24"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5776.13","72.04","1.36","COM","YES","NO","2.69","3.07","3.54","34.27","-4.49","25.87","424.23001","1668.29003","1079.05","80.18","202512","12","-12.38","4.24"
"Cadeler A/S Sponsored ADR","CDLR","NYSE","Transportation","Transportation - Shipping","2240.07","23.21",".66","COM","NO","NO","3.57","NA","NA","NA","160.68","NA","NA","NA","701.71","96.51","202512","12","335.37","2.85"
"Cadence Design Systems","CDNS","NSDQ","Computer and Technology","Computer - Software","90199.47","327.53","1.15","COM","YES","YES","7.14","8.12","9.41","18.61","14.12","15.07","1609.63696","6312.5122","5296.76","275.39","202512","12","19.6","15.45"
"Cadre Holdings, Inc.","CDRE","NYSE","Industrial Products","Security and Safety Services","1457.62","34.04","1.32","COM","YES","NO","1.02","1.45","1.63","46.67","7.53","10.97","190.682","758.19","610.31","42.82","202512","12","13.33","2.13"
"Caesars Entertainment","CZR","NSDQ","Consumer Discretionary","Leisure and Recreation Services","6058.64","29.74","1.77","COM","YES","NO","-1.54","-.9",".19","NA","2.14","4.23","2991.49902","11864.24902","11486","203.72","202512","12","-180",".52"
"CaixaBank","CAIXY","OTC","Finance","Banks - Foreign","103383.28","4.94",".34","ADR","NO","NO",".31",".35",".41","NA","20.17","NA","5065.00976","19930.60937","29054.35","20927.79","202512","12","6.9","NA"
"CalMaine Foods","CALM","NSDQ","Basic Materials","Agriculture - Products","3873.47","82.56",".25","COM","YES","NO","6.63","NA","NA","101.27","-31.68","21.77","NA","NA","2911.63","46.92","202605","5","-73.43","1.33"
"California BanCorp","BCAL","NSDQ","Finance","Banks - Southwest","690.91","21.49",".92","COM","NO","NO","1.93","1.75","1.89","30.03","28.45","33.42","NA","NA","237.07","32.15","202512","12","46.21","2.99"
"California Resources","CRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4807.82","54.13",".93","COM","YES","NO","4.11","4.02","2.72","-11.58","14.73","17.87","864.74499","3628.89501","3669","88.82","202512","12","5.66","1.5"
"California Water Service Group","CWT","NYSE","Utilities","Utility - Water Supply","3090.72","49.98",".5","COM","YES","NO","2.15","2.55","2.73","9.37","-3.54","6.95","334.98999","1076.13","1000.14","61.84","202512","12","-33.85","2.93"
"Calix","CALX","NYSE","Computer and Technology","Internet - Software","2494.63","39.62","1.24","COM","YES","NO","1.35","1.74","2.38","-18.22","20.26","7.61","304.053","1193.06701","1000.01","62.96","202512","12","159.62","2.24"
"Callaway Golf Company","CALY","NYSE","Consumer Discretionary","Leisure and Recreation Products","3009.69","16.86",".93","COM","YES","NO",".21",".75",".88","-32.07","-51.4",".28","433.56698","2058.73193","2060.1","178.51","202512","12","-8.7","1.16"
"Calumet, Inc.","CLMT","NSDQ","Oils-Energy","Oil and Gas - Integrated - United States","4012.25","46.04",".71","MLP","YES","NO","-.39","-3.59","1.48","NA","-1.25","3.75","1228.40002","4902.5","4137.1","87.15","202512","12","85.39",".87"
"Camden National","CAC","NSDQ","Finance","Banks - Northeast","981.55","58.09",".55","COM","YES","NO","4.39","5.43","5.95","-.44","26.89","16.69","68.495","271.32","373.18","16.9","202512","12","20.27","2.62"
"Camden Property Trust","CPT","NYSE","Finance","REIT and Equity Trust - Residential","10887.41","108.29",".77","COM","YES","YES","6.88","6.64","6.9","4.84","1.92","6.79","385.82501","1553.802","1573.54","100.54","202512","12",".44","6.94"
"Cameco","CCJ","NYSE","Oils-Energy","Alternative Energy - Other","43000.17","98.73","1.05","CDN","YES","NO","1.03","1.36","2.24","53.62","8.87","19.58","494.94","2389.89501","2491.98","435.53","202512","12","110.2","17.12"
"Campari Group","DVDCF","OTC","Consumer Staples","Beverages - Alcohol","8618.89","7",".49","ADR","NO","NO",".36",".37",".4","NA","3.89","NA","NA","3540.31005","3451.33","1231.27","202512","12","5.88","NA"
"Camping World","CWH","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","654.89","6.34","2.06","COM","YES","NO",".19",".35",".87","-73.87","4.41","-2.76","1707.75695","6210.46289","6369.15","103.29","202512","12","147.5",".1"
"Camtek","CAMT","NSDQ","Computer and Technology","Electronics - Measuring Instruments","7670.8","164.41","1.58","COM","YES","NO","3.26","3.51","4.52","21.71","15.57","17.36","149.406","569.63","496.07","46.66","202512","12","15.19","15.07"
"Canada Goose","GOOS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","851.94","8.77","1.62","CDN","YES","NO",".56",".89","1.02","-6.54","14.14","5.76","205.72999","1140.14001","1106.08","97.14","202603","3","-30",".77"
"Canadian Imperial Bank of Commerce","CM","NYSE","Finance","Banks - Foreign","108592.09","118.96","1.01","CDN","YES","NO","6.15","7.35","7.93","2.3","-5.81","25.44","NA","23472","44359.61","912.84","202510","10","13.05","2.43"
"Canadian National Railway","CNI","NYSE","Transportation","Transportation - Rail","76418.08","126.28",".95","CDN","YES","NO","5.46","5.8","6.37","1.78","-.46",".92","3242.97998","13047.67871","12384.06","605.15","202512","12","5.41","5.95"
"Canadian Natural Resources Limited","CNQ","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","98190.57","47.61",".46","CDN","YES","NO","2.54","3.75","3.34","-1.76","4.33","2.26","7189.00488","32310.78906","31609.26","2062.39","202512","12",".4","2.64"
"Canadian Pacific Kansas City Limited","CP","NYSE","Transportation","Transportation - Rail","80741.08","91.92","1.1","COM","YES","NO","3.3","3.7","4.3","3.96","1.64","16.12","2944.91503","11624.05566","10790.96","878.38","202512","12","6.45","7.22"
"Canadian Solar","CSIQ","NSDQ","Oils-Energy","Solar","1078.2","15.88","1.52","CDN","YES","NO","-2.5","-1.81",".7","39.76","-6.65","1.32","1646.96997","5683.51806","5595.11","67.9","202512","12","-72.41",".2"
"Canadian Tire Corporation, Limited","CDNAF","OTC","Conglomerates","Diversified Operations","7700.58","146.363","NA","COM","NO","NO","9.85","NA","NA","NA","-2.19","NA","NA","NA","11676.61","52.61","202512","12","NA",".65"
"Candel Therapeutics","CADL","NSDQ","Medical","Medical - Biomedical and Genetics","780.33","10.65","-.51","COM","YES","NO","-.72","-.91","-.94","NA","NA","NA","NA","NA","NA","73.27","202512","12","58.62","NA"
"Cannae","CNNE","NYSE","Finance","Financial - Investment Management","643.67","14.84","1.2","COM","YES","NO","-7.35","NA","NA","NA","-6.39","-13.21","NA","NA","423.6","43.37","202512","12","-55.39","1.58"
"Canon","CAJPY","OTC","Computer and Technology","Office Automation and Equipment","25664.63","29.21",".52","ADR","NO","NO","2.34","2.5","2.53",".02","-1.24","-.58","NA","30458.06054","29456.86","878.63","202512","12","114.68",".84"
"Cantor Equity Partners IV, Inc.","CEPF","NSDQ","Unclassified","Unclassified","594.93","10.41","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.15","202512","12","NA","NA"
"Cap Gemini","CGEMY","OTC","Business Services","Outsourcing","21453.49","25.25","1.05","ADR","NO","NO","2.83","2.94","3.24","NA","6.27","NA","6899.52001","27950.0996","25411.04","849.64","202512","12","6.79","NA"
"Capcom","CCOEY","OTC","Consumer Discretionary","Gaming","14167.44","13.29",".61","ADR","NO","NO",".43",".45",".52","NA","16.53","13.59","263.66","1281.5","1297.81","1066.02","202603","3","13.16","10.01"
"CapitaLand Ascendas REIT","ACDSF","OTC","Finance","REIT and Equity Trust - Other","9708.2","1.945","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4991.36","202512","12","NA","NA"
"Capital Bancorp","CBNK","NSDQ","Finance","Banks - Northeast","613.66","37.67",".52","COM","YES","NO","3.36","3.43","3.85","3.51","26.7","15.73","69.09999","267.39999","310.06","16.29","202512","12","23.08","1.9"
"Capital City Bank Group","CCBG","NSDQ","Finance","Banks - Southeast","888.18","51.9",".31","COM","YES","NO","3.6","3.69","3.75","15.16","5.95","7.63","65.19999","256.89999","286.74","17.11","202512","12","15.38","3.07"
