Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","619.35","65.79","-5.53","COM","NO","NO","-1.27","-4.9","-8.81","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","713.92","5.54","1.28","COM","YES","NO",".64",".6",".71","-7.8","-20.38","2.89","15.64999","65.94999","194.89","130.28","202512","12","-23.81","5.45"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","13750.76","68.98","1.87","COM","YES","NO","1","1.67","1.99","NA","14.59","NA","3648.28491","15036.57519","12910.56","197.29","202512","12","78.57","1.01"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1338.35","14.63","1.19","COM","YES","NO",".76",".66",".75","-13.01","-3.41",".93","721.966","2767.8601","2672.8","93.2","202509","9","NA",".49"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3603","63.15",".86","COM","YES","NO","16.07","19.73","21.02",".67","43.23","-2.34","2294.85791","8850.27539","6766","57.45","202512","12","-18.14",".61"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","2027.34","11.2",".99","COM","YES","NO",".91",".79",".97","-5.06","-.04","-10.45","607.5","2521","2511","186.85","202512","12","35.82",".81"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","3919.61","94.09","1.05","COM","YES","NO","8.05","9.14","10.16","12.82","4.97","5.77","1402","5658","5261","41.18","202512","12","12.27",".73"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","7437.17","171.46","1.27","COM","YES","NO","8.9","10.75","12.42","34.37","21.95","11.56","1530.60595","5809.0371","5384.2","42.89","202506","6","117.07","1.3"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","113110.33","57.52",".24","COM","YES","YES","6.15","6.32","6.05","-15.09","-.22","1.24","11669.48925","47391.94531","48194","2042.07","202512","12","434.78","2.33"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1225.39","41.92","1.22","COM","YES","NO","4.32","3.87","5.26","127.89","5.3","5.94","408.72","1637.08996","1490.51","29.61","202512","12","34.58",".8"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","135448.55","62.76",".31","ADR","YES","NO","4.64","4.8","5.22","NA","2.15","NA","NA","34978.20703","33766.99","2167.87","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5600.45","5.51","1.19","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.41","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9846.39","32.45",".98","COM","YES","NO","2.25","2.36","2.48","6.77","6.73","4.28","351.44799","1418.76599","1371.6","306.84","202512","12","5.63","7.09"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1802694.63","365.02","1.41","COM","YES","YES","6.82","11.73","19.15","20.08","23.87","24.3","28492.22265","104195.30468","63887","4757.58","202510","10","40.04","23.89"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","15759.6","137.93",".88","COM","YES","YES","8.55","9.49","10.41","11.58","5.88","7.6","2174.63989","7420.40576","6889.1","115.66","202506","6","10.61","2.15"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","4023.72","21.21",".95","COM","YES","NO","1.49","1.57","1.66","2.47","5.17","4.79","124.19499","505.285","454.14","191.42","202512","12","4.2","8.62"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3679.75","15.71",".63","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84","1.17"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","73160.07","44.62","1.26","COM","YES","NO","1.65","1.84","2.18","12.54","21.03","11.24","1486.78503","6066.21289","4817","1638.16","202512","12","13.79","14.42"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6626.31","31.19","1.24","COM","YES","NO","-.3","5.54","5.93","26.57","-32.41","-11.28","NA","NA","27457","207.01","202512","12","40",".24"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","105399.63","42.87","1.53","CDN","YES","NO","2.54","3","4.01","22.26","-12.68",".21","NA","NA","75100","2451.15","202512","12","-3.79","1.39"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4755.19","39.14","1.31","COM","YES","NO","NA",".13","1.31","NA",".05","25.42","932.89001","3806.0061","3668","123","202512","12","NA","1.31"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","16844.54","36.6","1.05","MLP","YES","NO","3.32","3.59","3.99","8.49","9.8","19.7","6144.77001","25109.12695","23100","462.89","202512","12","6.41",".7"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5612.37","37.71","1.16","COM","YES","NO","-.89","-3.01","-2.52","NA","-36.56","3.3","924.10998","3542.12988","3728","149.19","202512","12","-178.13","1.52"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","10630.72","35.27","1.09","MLP","YES","NO","-.25","-1.53","-1.47","NA","9.04","11.65","1055.85803","4084.0769","6407","301.75","202512","12","71.91","1.68"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","14525.17","42.78","1.48","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.36"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","6043.32","48.26",".15","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.02"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","20618.2","64.22",".63","COM","YES","YES","4.26","4.51","4.89","20.17","22.83","17.22","1740.61804","7134.39111","5902","338.95","202512","12","10.94","3.22"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12912.44","28.62",".33","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.29"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12701.36","27.96",".35","COM","YES","YES","1.53","1.71","1.73","1.32","-1.18",".82","922.85998","3943.27001","3928","458.86","202604","4","-16.85","3.23"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","9269.02","60.91","1.31","COM","YES","NO","1.83","2.12","2.44","-1.05","2.08","10.55","857.17999","3533.083","3436.5","152.23","202512","12","-24.07","2.68"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5715.15","87.08","1.33","COM","YES","NO","3.27","4.29","5.41","-21.97","2.4","-3.49","1544.44201","5752.74804","5362.8","64.97","202512","12","-28.45","1.04"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","7783.98","30.42",".36","ADR","YES","NO","3.3","4.31","3.5","55.94","49.98","15.72","592.21002","2455.77587","1731.64","253.71","202512","12","107.55","3.8"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","9542.71","89.14","1.44","COM","YES","YES","6.89","4.26","5.69","-7.25","-7.38","-5.84","3928.3081","14874.73925","15190.6","107.56","202512","12","-40.4",".64"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3300.25","23.29","NA","COM","YES","NO",".14",".6","1.43","NA","-99.88","NA","92.287","377.16","288.45","150.83","202512","12","NA","10.35"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","11362.39","17.46",".86","ADR","NO","NO","1.18","1.2","1.23","NA","3.78","NA","NA","16081.05957","15618.25","648.54","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5180.48","14.64","1.08","ADR","NO","NO",".2",".48",".64","NA","3.32","NA","NA","3358.42504","3243.5","361.01","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13360.22","29.425",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","895.99","4.19","1.23","COM","YES","NO",".28","-6.61",".85","NA","-24.31","NA","87.61699","NA","413.36","219.07","202512","12","-57.58","2.17"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1404.04","71.34",".69","COM","NO","NO","7.72","8.25","8.75","NA","22.07","66.53","111.4","442.79998","491.11","20.15","202512","12","10.13","2.87"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","20423.49","320.77","1.46","COM","YES","NO","9.76","11.71","13.51","11.28","8.76","7.08","3024.91406","12810.86328","11566.91","62.94","202601","1","19.46","1.71"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","983.28","30.81",".79","COM","YES","NO","2.83","3.03","3.27","1.47","12.55","26.75","91.37999","368.75","516.55","32.68","202512","12","13.65","1.87"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2042.16","8.89","2.22","COM","YES","NO","-.12","-.1","-.08","NA","18.96","10.36","28.39999","119.5","97.61","254.63","202512","12","64.71","19.84"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","86391.78","9.37",".15","COM","NO","NO",".5",".64",".78","NA","3.46","NA","28834.58984","132684","111844.39","8934","202512","12","-22.08",".76"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1670.61","37.55",".75","COM","YES","NO","3","3.28","3.42","5.41","1.34","20.84","115.84999","467.70001","633.15","45.41","202512","12","8.7","2.62"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","21257.22","179.33",".91","COM","YES","YES","5.09","6.09","7.2","-8.32","-8.42","-8.6","4311.24121","16956.3164","16232.76","117.87","202512","12","12.86","1.31"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1271.3","8.9","2.04","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","50.991","221.49299","250.27","145.29","202604","4","-229.27","5.08"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","9792.19","453.92",".52","COM","YES","NO","26.48","28.26","31.3","9.86","12.64","10.28","2707.15405","9565.93164","8627.82","22.09","202506","6","25.8","1.07"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","7920.79","25.5","1.01","CDN","YES","NO",".87",".88","1.05","7.87","8.45","7.04","826.79699","3584.74194","3556.37","321.46","202603","3","3.57","2.23"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.68","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","9702.27","83.4","1.7","COM","YES","NO",".54",".55",".71","NA","22.41","28.77","353.73098","1488.88305","1179.66","116.47","202512","12","28.57","7.54"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","1630.92","31.56",".99","COM","YES","NO","3.61","4.07","4.46","19.05","52.08","22.57","699.40899","2840.83496","2757.99","53.65","202512","12","35.21",".59"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1634.5","53.43","1.42","COM","YES","NO","7.21","NA","NA","-1.3","12.18","-1.05","NA","NA","578.37","30.94","202512","12","7.77","2.81"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","39407.26","137.4","1.21","COM","YES","YES","6.38","7.65","8.74",".76","13.37","9.69","11019.67285","47562.46484","40550","292.82","202512","12","25.1",".93"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","2635.36","5.01",".53","COM","YES","NO",".36",".44",".51","-45.23","11.88","10.7","284.15499","1160.10803","1057","586.94","202512","12","-2.7","2.43"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10334.44","65.14","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","159.14","202512","12","NA","1.85"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","5902.71","14.5","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","51.4","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","16355","133.3","1","COM","YES","YES","10.02","10.74","11.76","4.89","6.79",".59","6243.15576","23505.41406","22424.1","127.75","202512","12","5.25",".71"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","3411.17","91.87","1.49","COM","YES","NO",".89","1.96","2.97","23.06","38.79","21.91","276.70001","1264","774.38","35.87","202512","12","21.92","4.24"
"CECONOMY","MTTRY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1537.42",".6337","1.16","COM","NO","NO",".03","NA","NA","14.5","4.8","2.66","NA","NA","25511.02","2426.1","202509","9","-25",".06"
"CF Industries","CF","NYSE","Basic Materials","Fertilizers","16206.35","105.7",".38","COM","YES","YES","9.37","17.16","11.18","5.75","19.34","-2.33","2440.81591","8696.13183","7084","153.63","202512","12","39.02","2.19"
"CG Oncology, Inc.","CGON","NSDQ","Medical","Medical - Biomedical and Genetics","6424.67","71.96",".31","COM","YES","NO","-2.08","-2.89","-2.74","NA","254.7","NA","2.82329","5.0506","4.04","88.2","202512","12","-47.52","9704.88"
"CGI Group","GIB","NYSE","Computer and Technology","Computer - Services","13161.15","64.46",".47","CDN","YES","NO","5.93","6.54","7.13","8.23","5.47","4.23","3050.66992","12063.98046","11376.34","211.46","202509","9","5.89","1.11"
"CHINA MINSHENG","CMAKY","OTC","Finance","Banks - Foreign","17994.58","4.04",".28","COM","NO","NO",".88",".91",".95","-5.13","-10.45","-5.5","NA","20924.9707","33551.44","4378.24","202512","12","-1.12",".51"
"CHOW TAI FOOK","CJEWY","OTC","Retail-Wholesale","Retail - Jewelry","14254.84","13.4",".24","ADR","NO","NO","1.15","NA","NA","NA","5.14","NA","NA","NA","12096.44","986.49","202603","3","51.32","NA"
"CK Hutchison","CKHUY","OTC","Conglomerates","Diversified Operations","33168.18","8.57",".38","ADR","NO","NO",".75",".79",".85","NA","-.47","NA","NA","67413.74218","35902","3830.04","202512","12","31.58","NA"
"CLEAR Secure","YOU","NYSE","Computer and Technology","Internet - Software","7090.04","55.17","1.08","CDN","YES","NO","1.12","1.78","2.25","137.31","16.91","37.26","270.16299","1099.29003","900.78","133.32","202512","12","-37.78","7.52"
"CLP","CLPHY","OTC","Utilities","Utility - Electric Power","24178.13","9.48",".41","ADR","NO","NO",".53",".56",".57","NA","-3.15","NA","NA","NA","11289.98","2526.45","202512","12","-11.67","NA"
"CMB.TECH nv","CMBT","NYSE","Transportation","Transportation - Shipping","2905.31","14.1",".1","COM","YES","NO",".61","NA","NA","-30.1","77.21","29.11","NA","NA","1666.22","199.4","202512","12","-49.59","1.49"
"CME Group","CME","NSDQ","Finance","Securities and Exchanges","81530.85","221",".21","COM","YES","YES","11.2","12.28","12.8","14.21","6.37","8.96","1706.99804","7045.73779","6520.6","362.36","202512","12","9.16","12.06"
"CMS Energy","CMS","NYSE","Utilities","Utility - Electric Power","23817.7","78.81",".35","COM","YES","YES","3.61","3.87","4.16","6.83","13.63","1.9","1953.86804","8942.10058","8539","308.92","202512","12","8.08","2.7"
"CNA Financial","CNA","NYSE","Finance","Insurance - Property and Casualty","12698.75","48.36",".3","COM","YES","NO","4.93","4.03","4.79","4.96","5.04","6.5","3345.07006","13796.04003","14989","270.53","202512","12","2.07",".84"
"CNB Financial","CCNE","NSDQ","Finance","Banks - Northeast","994.05","33.97",".64","COM","YES","NO","2.96","3.53","3.79","-5.01","18.63","19.01","NA","NA","432.51","29.63","202512","12","23.85","2.14"
"CNH Industrial","CNH","NYSE","Industrial Products","Manufacturing - Farm Equipment","13552.66","11.03","1.16","COM","YES","NO",".55",".41",".68","-17.71","-8.78","-12.49","4766.83398","17770.29687","18095","1239.95","202512","12","-47.62",".75"
"CNO Financial Group","CNO","NYSE","Finance","Insurance - Multi line","4844.79","52.52",".81","COM","YES","NO","4.08","4.46","4.89","14.54",".85","3.47","985","3993","4487.4","93.35","202512","12","2.77","1.07"
"CNX Resources","CNX","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4755.06","33.73",".58","COM","YES","NO","2.54","2.83","3.88","12.03","76.76","-16.6","391.677","1878.828","2239.13","141.48","202512","12","35.11","1.62"
"COHERENT CORP","COHR","NYSE","Business Services","Technology Services","79674.12","380.56","2.05","COM","YES","YES","3.53","5.47","8.26","-3.66","23.42","16.95","1987.48596","7060.2998","5810.1","195.64","202506","6","111.38","12.07"
"COMPASS Pathways","CMPS","NSDQ","Medical","Medical Services","1832.61","14.82","2.5","ADR","YES","NO","-1.77","-1.24","-1.52","NA","NA","NA","NA","30","NA","134.95","202512","12","23.04","NA"
"CONMED","CNMD","NYSE","Medical","Medical - Dental Supplies","1040.57","35.95",".92","COM","YES","NO","4.59","4.38","4.83","10.98","5.18","8.35","337.23498","1361.11999","1374.72","30.11","202512","12","10.07",".76"
"COPT DEFENSE PR","CDP","NYSE","Finance","REIT and Equity Trust - Other","3988.6","36.32",".79","COM","YES","NO","2.72","2.78","2.87","4.28","1.41","2.49","189.82","775.20001","763.92","113.38","202512","12","5.84","5.14"
"CORE LABS INC","CLB","NYSE","Oils-Energy","Oil and Gas - Field Services","503.38","11.02",".98","COM","YES","NO",".75",".56",".81","4.1",".51","3.05","127.55999","517.88","526.52","46.1","202512","12","-13.79",".96"
"CPB","CPF","NYSE","Finance","Banks - West","985.58","37.85",".86","COM","YES","NO","2.91","3.16","3.47",".88","6.14","8.88","75.8","300.45001","365.98","26.1","202512","12","24.36","2.69"
