Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BDO Unibank Inc. - Sponsored ADR","BDOUY","OTC","Finance","Banks - Foreign","10553.29","19.81","NA","COM","NO","NO","NA","2.66","3.13","NA","NA","NA","1289.93005","5111.3999","NA","533.53","202512","12","NA","NA"
"BE Semiconductor Industries","BESIY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","17819.33","248.51","2","ADR","NO","NO","1.88","4.83","7.45","-11.95","1.74","-4.64","320.16","1125.85998","668.88","72.51","202512","12","-24.5","20.82"
"BETA Technologies, Inc.","BETA","NYSE","Aerospace","Aerospace - Defense","5744.2","24.74","NA","COM","YES","NO","-12.85","-2.22","-2.28","NA","135.99","NA","10","45.90999","35.62","225.44","202512","12","70.26","128.1"
"BGC Group, Inc.","BGC","NSDQ","Finance","Financial - Investment Bank","5173.08","11.85",".95","COM","YES","NO","1.18","1.4","1.58","17.82","29.99","11.84","812.90002","3445.3999","2941.46","475.47","202512","12","19.19","1.57"
"BHP Group Limited","BHP","NYSE","Basic Materials","Mining - Miscellaneous","237632.56","97.03",".75","COM","YES","NO","4.77","5.06","5.17","NA","14.63","NA","NA","56470.53125","58760","2538","202606","6","31.04","NA"
"BILL Holdings, Inc.","BILL","NYSE","Computer and Technology","Internet - Software","4720.88","47.82","1.13","COM","YES","NO","2.77","3.31","3.93","NA","13.03","41.74","442.07101","1844.34204","1653.16","99.6","202606","6","25.34","2.86"
"BITDEER TEC GRP","BTDR","NSDQ","Business Services","Technology Services","2371.6","11.37","2.5","COM","YES","NO","-1.43","-1.72","-2.02","NA","77.33","32.6","254.313","975.79699","620.25","227.38","202512","12","67.2","2.92"
"BJ's Restaurants","BJRI","NSDQ","Retail-Wholesale","Retail - Restaurants","1366.41","66.76","1.32","COM","YES","NO","2.26","2.37","2.72","115.58","3.08","5.55","345.30999","1458.69799","1399.13","21.27","202512","12","53.74",".95"
"BJ's Wholesale Club","BJ","NYSE","Consumer Staples","Consumer Products - Staples","11658.46","96.42",".21","COM","YES","NO","4.4","4.53","4.89","7.18","4.66","6.2","5864.44921","23376.64257","21457.27","127.69","202601","1","8.64",".53"
"BKV Corporation","BKV","NYSE","Oils-Energy","Alternative Energy - Other","2856.33","24.2","1.08","COM","YES","NO","1.4","1.77","1.88","NA","73.64","NA","374.29998","1478.90002","1008.81","109.44","202512","12","354.55","1.9"
"BNP Paribas","BNPQY","OTC","Finance","Banks - Foreign","136047.67","62.89",".77","ADR","NO","NO","5.82","6.7","7.59","NA","9.64","1.64","15414.49023","63561.47265","57940.33","2203.2","202512","12","4.3","2.17"
"BNY","BNY","NYSE","Finance","Banks - Major Regional","106688","158.49","1.06","COM","YES","YES","7.5","9.26","10.24","17.15","2.12","27.36","5558.58984","22303.55078","40762","678.5","202512","12","24.38","2.63"
"BOC Hong Kong","BHKLY","OTC","Finance","Banks - Foreign","67409.4","129.486","-.07","ADR","NO","NO","9.73","NA","NA","NA","-1.03","NA","NA","NA","20455.57","528.64","202512","12","4.96","NA"
"BOK Financial","BOKF","NSDQ","Finance","Banks - Southwest","8497.64","140.47",".8","COM","YES","NO","8.76","10.31","10.89","1.72","-2.78","17.38","568","2260.3999","3379.4","60.77","202512","12","6.31","2.48"
"BOXABL, Inc","BXBL","NSDQ","Finance","Real Estate - Development","1021.52","4.45",".44","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","241.49","202512","12","NA","NA"
"BP","BP","NYSE","Oils-Energy","Oil and Gas - Integrated - International","118233.73","44.76",".16","ADR","YES","NO","2.88","6.04","4.44","-11.89","-1.07",".52","63904.5","232881","192549","2619.27","202512","12","-11.66",".54"
"BRP","DOO","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","4898.81","68.04",".88","COM","YES","NO","3.74","2.71","3.71","-21.6","11.54","-1.26","1707.61499","6650.92822","6063.76","73.35","202601","1","15.08",".75"
"BUNGE GLOBAL SA","BG","NYSE","Basic Materials","Agriculture - Products","22395.33","113.11",".65","COM","YES","YES","7.57","9.72","12.08","-14.47","32.43","2.34","23077.5","92860.5","70329","192.12","202512","12","-17.63",".24"
"BUUU Group Limited","BUUU","NSDQ","Computer and Technology","Internet - Software","511.5","30.75","NA","COM","NO","NO",".05","NA","NA","NA","8.88","NA","NA","NA","6.33","16.5","202606","6","NA","NA"
"BUZZI SPA","BZZUF","OTC","Construction","Building Products - Concrete and Aggregates","8689.19","48",".6","COM","NO","NO","NA","5.54","6.06","NA","NA","NA","1452.68005","5330.22021","NA","181.02","202512","12","NA","NA"
"BW LPG Limited","BWLP","NYSE","Transportation","Transportation - Shipping","3558.07","24.72",".99","COM","NO","NO","1.6","NA","NA","NA",".52","NA","NA","NA","3582.14","151.34","202512","12","-39.39","1"
"BWX Technologies","BWXT","NYSE","Aerospace","Aerospace - Defense Equipment","14333.34","156.78",".76","COM","YES","NO","4.01","4.75","5.26","7.43","18.3","11.23","990.20599","3804.90307","3198.43","91.62","202512","12","20.42","4.08"
"BXP, Inc.","BXP","NYSE","Finance","REIT and Equity Trust - Other","10821.86","67.67","1.01","COM","YES","YES","6.85","6.98","7.15",".05","2.19","4.64","839.91497","3409.01708","3482.28","159.66","202512","12","-3.52","3.08"
"BYD Company Limited","BYDDF","OTC","Auto-Tires-Trucks","Automotive - Foreign","101744.44","11.8031",".12","COM","NO","NO",".5","NA","NA","NA","3.46","NA","NA","NA","111844.39","8733.43","202512","12","-22.28","NA"
"Babcock","BW","NYSE","Computer and Technology","Electronics - Power Generation","1255.78","8.28","1.21","COM","YES","NO","-.44","-.29",".54","NA","-18.07","-1.72","214.6","1093.80004","587.7","148.96","202512","12","54.17","1.49"
"Babcock International Group","BCKIY","OTC","Construction","Engineering - R and D Services","7552.4","15.4225",".11","ADR","NO","NO",".52",".88","1","NA","12.6","NA","NA","7339.29003","6939.61","492.82","202603","3","-17.46","NA"
"Bachem Holding AG - Unsponsored ADR","BCHMY","OTC","Medical","Medical - Biomedical and Genetics","7253.76","9.45","NA","COM","NO","NO","NA","3.24","4.15","NA","NA","NA","NA","1197.39001","NA","749.35","202512","12","NA","NA"
"Backblaze","BLZE","NSDQ","Computer and Technology","Internet - Software","1005.26","15.8","1.56","COM","YES","NO",".07",".21",".22","NA","14.27","20.78","44.62699","173.13999","145.84","61.9","202512","12","117.5","6.43"
"Badger Meter","BMI","NYSE","Computer and Technology","Instruments - Control","3714.08","131.81",".65","COM","YES","NO","4.79","4.43","4.9","23.87","10.9","15.98","239.815","907.63","916.66","28.99","202512","12","13.24","4.22"
"Bae Systems","BAESY","OTC","Aerospace","Aerospace - Defense Equipment","87460.02","116.16","-.09","ADR","NO","NO","3.92","4.59","5.26","NA","31.21","NA","NA","44712.78515","37361.24","750.99","202512","12","34.25","NA"
"Baidu","BIDU","NSDQ","Computer and Technology","Internet - Services","31292.96","93.21",".58","ADR","YES","NO","7.64","6.4","8.99","3.37","1.21","-.58","4567.07519","19725.08593","18458","340.25","202512","12","-27.45","1.71"
"Bain Capital GSS Investment Corp.","BCSS","NYSE","Unclassified","Unclassified","602.69","10.28","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","58.4","202512","12","NA","NA"
"Bain Capital Specialty Finance","BCSF","NYSE","Finance","Financial - SBIC & Commercial Industry","784.91","12.06",".58","COM","YES","NO","1.88","1.64","1.4","7.9","-6.63","8.67","NA","NA","273.24","64.87","202512","12","-10.05","2.97"
"Baker Hughes","BKR","NSDQ","Oils-Energy","Oil and Gas - Field Services","62320.08","62.34",".97","COM","YES","YES","2.6","2.52","2.94","49.91","-.34","8.67","6926.98193","27546.02539","27733","992.67","202512","12","10.64","2.25"
"Balchem","BCPC","NSDQ","Basic Materials","Chemical - Specialty","5726.25","181.28",".81","COM","YES","NO","5.15","5.82","6.15","10.87","8.75","5.38","289.247","1131.73303","1037.16","31.88","202512","12","31.04","5.27"
"Baldwin Insurance Group, Inc.","BWIN","NSDQ","Finance","Insurance - Life Insurance","4387.22","31.9","1.08","COM","YES","NO","1.67","1.98","2.47","22.77","8.34","25.38","489.15701","2004.17004","1504.88","139.5","202512","12","11.33","2.52"
"Balfour Beatty PLC Sponsored ADR","BLFBY","OTC","Finance","Real Estate - Operations","5852.17","24.5",".66","ADR","NO","NO","1.24","NA","NA","NA","-2.24","NA","NA","NA","12511.32","238.86","202512","12","13.76","NA"
"Ball","BALL","NYSE","Industrial Products","Containers - Metal and Glass","16573.08","63.59",".98","COM","YES","YES","3.57","4.01","4.55","2.76","11.58","-2.91","3691.97802","14709.63671","13161","264.7","202512","12","12.62","1.16"
"Ballard Power Systems","BLDP","NSDQ","Utilities","Utility - Electric Power","714.57","2.4","2.29","CDN","YES","NO","-.3","-.17","-.1","NA","42.55","-1.44","31.267","118.5","99.4","301.51","202512","12","47.37","6.73"
"Banc of California","BANC","NYSE","Finance","Banks - Southwest","2954.68","18.64",".74","COM","YES","NO","1.35","1.68","2.15","-12.64","-3.76","62.37","306.01699","1190.47998","1818.79","158.43","202512","12","68.75","1.91"
"BancFirst","BANF","NSDQ","Finance","Banks - Southwest","3787.92","112.91",".61","COM","YES","NO","7.11","7.67","7.83","9.02","5.69","18.24","185.6","741.70001","960.4","33.6","202512","12","10.4","3.85"
"Banca Mediolanum SPA - Unsponsored ADR","BNCDY","OTC","Finance","Banks - Foreign","19755.32","53","NA","COM","NO","NO","NA","3.4","3.64","NA","NA","NA","NA","2732.75","NA","372.74","202512","12","NA","NA"
"Banco  ntander Brasil","BSBR","NYSE","Finance","Banks - Foreign","20807.29","5.74",".55","ADR","YES","NO",".6",".75",".88","NA","67.14","NA","4344.91015","16735.06445","42523.51","3735.6","202512","12","5.26",".62"
"Banco Bilbao Viscaya Argentaria","BBVA","NYSE","Finance","Banks - Foreign","159784.03","29.04",".8","ADR","YES","NO","2.01","2.41","2.78","26.88","8.79","15.11","12521.63964","50044.10937","41774.09","5581","202512","12","10.44","3.42"
"Banco Bradesco","BBD","NYSE","Finance","Banks - Foreign","31579.01","3.11",".53","ADR","YES","NO",".42",".5",".56","-1.45","11.3","15.55","7552.31005","27248.51953","41790.25","10596.98","202512","12","27.27",".72"
"Banco Bradesco","BBDO","NYSE","Finance","Banks - Foreign","32002.89","3.14",".55","ADR","NO","NO",".42","NA","NA","-1.45","11.3","16.31","NA","NA","41790.25","10596.98","202512","12","27.27",".71"
"Banco Comercial Portugues","BPCGY","OTC","Finance","Banks - Foreign","19534.71","13.195",".38","COM","NO","NO","NA",".92","1.05","NA","2.83","NA","1198.82995","4671.25","5819.64","1480.46","202512","12","NA","3.88"
"Banco De Chile","BCH","NYSE","Finance","Banks - Foreign","20733.76","42.2",".24","ADR","YES","NO","2.62","2.85","3.12","-.36","-7.51","5.37","914.635","3584.48999","3894.4","505.08","202512","12","9.17","4.81"
"Banco Do Brasil","BDORY","OTC","Finance","Banks - Foreign","20459.08","3.65",".41","ADR","NO","NO",".65",".64",".92","-1.74","19.51","23.5","8065.24023","31892.15039","66831.56","5730.83","202512","12","-47.15",".28"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","208735.25","14.59",".73","ADR","YES","NO","1.03","1.16","1.29","16.29","-.89","11.23","NA","73300.85937","66363.92","14689.32","202512","12","24.1","2.97"
"Banco Santander Chile","BSAC","NYSE","Finance","Banks - Foreign","16286.46","35.16",".52","ADR","YES","NO","2.48","2.92","3.12","3.35","-4.66",".54","875.95001","3292.49609","4501.33","471.11","202512","12","31.91","3.48"
"Bandai Namco Holdings Inc. - Unsponsored ADR","NCBDY","OTC","Consumer Discretionary","Leisure and Recreation Products","22368.6","17.216","NA","COM","NO","NO","NA",".75",".88","NA","NA","NA","2296.75","8713.0996","NA","1290","202603","3","NA","NA"
"Bandwidth","BAND","NSDQ","Computer and Technology","Communication - Infrastructure","1549.51","47.52","2.96","COM","YES","NO","1.43","1.74","1.93","NA",".71","12.22","232.87699","905.96301","753.82","32.18","202512","12","6.72","1.87"
"Bank First National","BFC","NSDQ","Finance","Banks - Northeast","1688.5","152.755",".41","COM","NO","NO","7.42","9.56","11.36","6.54","7.9","22.06","65.9","260.79998","243.93","11.09","202512","12","15.04","5.77"
"Bank Hapoalim","BKHYY","OTC","Finance","Banks - Foreign","34005.18","129.97","1.21","ADR","NO","NO","10.77","NA","NA","13.11","14.73","24.18","NA","NA","12558.14","261.58","202512","12","39.33","2.61"
"Bank Ireland Group PLC - Unsponsored ADR","BKRIY","OTC","Finance","Banks - Foreign","20483.38","22.27","NA","COM","NO","NO","NA","1.83","2","NA","NA","NA","NA","5034.75976","NA","940.9","202512","12","NA","NA"
"Bank OZK","OZK","NSDQ","Finance","Banks - Northeast","5513.34","49.42",".89","COM","YES","NO","6.18","5.85","6.2","9.87","1.15","25.91","432.91799","1723.71105","2805.81","111.88","202512","12",".65","1.99"
"Bank Of Montreal","BMO","NYSE","Finance","Banks - Foreign","120536.6","174.43",".94","CDN","YES","NO","8.68","10.54","11.87","-5.92","-4.05","21.59","NA","27550.69531","55915.74","697.15","202510","10","22.08","2.16"
"Bank Rakyat - Unsponsored ADR","BKRKY","OTC","Finance","Banks - Foreign","26037.84","9","NA","COM","NO","NO","NA","1.01","1.08","NA","NA","NA","2609.59008","10677.74023","NA","3031.18","202512","12","NA","NA"
"Bank of America","BAC","NYSE","Finance","Financial - Investment Bank","432571.44","61.69","1.17","COM","YES","YES","3.81","4.68","5.27","3.33","-.45","19.99","31074.14062","123903.22656","191567","6992.75","202512","12","16.16","2.25"
"Bank of China","BACHY","OTC","Finance","Banks - Foreign","223099.86","17.46",".07","COM","NO","NO","2.57","2.89","3.02","-.9","-2.81","5.35","NA","104489.89843","169730.98","12888.5","202512","12","-1.53","1.3"
"Bank of Communications","BCMXY","OTC","Finance","Banks - Foreign","76372.07","26","-.05","COM","NO","NO","3.76","4.12","4.28","-2.6","-5.56","2.5","NA","41444.33984","71223.5","2970.52","202512","12","-6.7","1.07"
"Bank of Hawaii","BOH","NYSE","Finance","Banks - West","3060.96","77.5",".71","COM","YES","NO","4.63","5.91","6.47","-7.98","2.96","11.79","201.26499","795.02001","1066.91","39.45","202512","12","31.16","2.84"
"Bank of Nova Scotia","BNS","NYSE","Finance","Banks - Foreign","105354.08","87.57","1.11","CDN","YES","NO","5.06","5.98","6.68","-6.35","-5.72","14.59","NA","28656","52701.03","1218.81","202510","10","6.53","2.04"
"BankUnited","BKU","NYSE","Finance","Banks - Major Regional","3291.64","46.33","1.18","COM","YES","NO","3.57","4.01","4.51","-4.17","-6.22","15.5","293.11999","1151.55895","1898.43","71.23","202512","12","15.91","1.78"
"Bankinter","BKNIY","OTC","Finance","Banks - Foreign","17393.06","19.35","-.17","ADR","NO","NO","1.29","1.49","1.65","18.05","-3.03","22","935.46002","3726.71997","5271.27","898.87","202512","12","16.22","3.14"
"Bankwell Financial Group","BWFG","NSDQ","Finance","Banks - Northeast","526.63","66.3",".59","COM","NO","NO","4.45","5.7","5.9","-2.21","6.13","23.56","33.38999","130.44999","207.71","7.97","202512","12","280.34","2.43"
"Banner","BANR","NSDQ","Finance","Financial - Savings and Loan","2435.36","71.14",".83","COM","YES","NO","5.7","6.2","6.73","-1","5.38","9.91","181.66","716.21502","877.77","33.99","202512","12","13.77","2.75"
"Bannerman Energy Ltd","BNNLF","OTC","Basic Materials","Mining - Miscellaneous","557.22","2.87","NA","COM","NO","NO","NA","NA","-.01","NA","NA","NA","NA","NA","NA","207.67","202606","6","NA","NA"
"Banyan Gold Corp.","BYAGF","OTC","Basic Materials","Mining - Gold","577.48","1.34","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","430.95","202509","9","NA","NA"
"Bar Harbor Bankshares","BHB","AMEX","Finance","Banks - Northeast","660.25","39.65",".6","COM","YES","NO","3.26","3.6","3.77","4.09","8.14","13.21","49.88","195.97999","243.98","16.77","202512","12","15.19","2.47"
"Barclays","BCS","NYSE","Finance","Banks - Foreign","89391.58","26.83","1","ADR","YES","NO","2.23","2.83","3.4","7.31","12.23","7.07","10214.11035","42068.67187","38421.32","3374.54","202512","12","21.2","2.17"
"Barings BDC","BBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","984.24","9.34",".58","COM","YES","NO","1.12","1.04","1","5.18","-2.43","16.8","64.75","257.07","279.21","104.71","202512","12","-9.68","3.7"
"Barratt Redrow plc.","BTDPY","OTC","Construction","Building Products - Miscellaneous","5891.71","8.48","1.22","COM","NO","NO",".65",".58",".72","NA","37.5","NA","NA","8448.45019","7217.85","702.23","202606","6","-7.14","NA"
"Barrett Business Services","BBSI","NSDQ","Business Services","Outsourcing","805.34","33.55",".94","COM","YES","NO","2.08","1.68","2.01","10.62","8.37","6.14","2399.59008","9334.96289","1240.3","24.24","202512","12","5.05",".64"
"Barrick Mining Corporation","B","NYSE","Basic Materials","Mining - Gold","76155.07","47.6",".47","CDN","YES","NO","2.42","3.52","4.07","25.42","31.22","10.14","4741.60009","19496.64453","16956","1645.88","202512","12","92.06","3.69"
"Basilea Pharmaceutica","BPMUF","OTC","Medical","Medical - Biomedical and Genetics","1019.34","77.4",".18","COM","NO","NO","3.79","4.91","NA","NA","18.37","NA","NA","NA","280.43","13.17","202512","12","-42.75","NA"
"Bath & Body Works, Inc.","BBWI","NYSE","Retail-Wholesale","Retail - Miscellaneous","3958.67","19.45","1.38","COM","YES","NO","3.21","2.63","2.91","-10.75","-.22","-6.89","1563.51403","7105.52294","7291","201.56","202601","1","-2.43",".55"
"Bausch + Lomb","BLCO","NYSE","Medical","Medical Services","6143.27","17.24",".56","COM","YES","NO",".43",".8","1.05","-15.59","6.47","9.35","1373.11096","5487.56005","5101","357.17","202512","12","-25.86","1.15"
"Bausch Health","BHC","NYSE","Medical","Medical - Generic Drugs","2547.8","6.44",".38","CDN","YES","NO","3.73","4.35","4.02",".72","6.66","6.23","2745.84497","10924.95996","10266","374.13","202512","12","-5.81",".23"
"Bavarian Nordic","BVNRY","OTC","Medical","Medical - Biomedical and Genetics","2366.41","10.875","1.2","ADR","NO","NO",".89","NA","NA","23.62","14.03","38.84","NA","NA","945.43","237.71","202512","12","45.9","2.56"
"Baxter International","BAX","NYSE","Medical","Medical - Products","13653.86","26.34",".6","COM","YES","YES","2.27","2.02","2","-11.35","5.72","-4.88","2893.91088","11580.5332","11244","517","202512","12","20.11","1.19"
