Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1330.99","4.22",".96","COM","YES","NO",".17","NA","NA","NA","1.01","44.66","NA","NA","1020.8","315.4","202512","12","-46.88","1.27"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","67317.03","45.29",".56","COM","YES","YES","3.06","3.36","3.7","18.68","19.87","13.81","5392.22314","21611.17578","20074","1486.35","202512","12","21.91","3.27"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".47","ADR","NO","NO","3.37",".78",".98",".08","4.75","10.63","16636.63085","66337.82031","64335.79","1894.79","202512","12","11.22","1.72"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","895.82","27.28","NA","COM","NO","NO","1.65","1.97","2.37","NA","29.58","NA","165.03999","678.92297","551.59","32.84","202512","12","14.58","1.53"
"Bowman Consulting Group","BWMN","NSDQ","Business Services","Business - Services","528.38","30.18","1.33","COM","YES","NO","1.68","1.59","2.23","35.11","14.88","34","147.13299","595.29302","490.02","17.51","202512","12","40","1.05"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","3439.09","24.84",".74","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","319.04299","1280.14001","1177.25","138.45","202601","1","-15.79","2.85"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6294.28","84.68","1.08","COM","YES","NO","7.4","7.32","7.8","11.4","4.12","5.84","1023.90698","4114.39013","4091.99","74.33","202512","12","12.98","1.54"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2569.86","92.32",".71","COM","NO","NO","2.78","3.85","5.38","3.22","2.36","13.8","1019.41302","4139.93994","3142.79","27.84","202512","12","93.06",".76"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4019.19","85.31",".62","COM","YES","NO","4.6","5.25","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202507","7","9","2.48"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1762.05","8.55","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","596.98","14.89","1.2","ADR","YES","NO",".36",".3",".47","NA","27.33","15.78","16.11","66.84999","52.22","40.09","202512","12","300","10.62"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","17616.87","26.26",".68","ADR","NO","NO","1.27","1.32","1.46","NA","1.9","NA","NA","6976","6669.7","670.86","202506","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","536.77","3.09","1.3","COM","YES","NO",".52",".56",".61","-19.43","-4.17","NA","114.18","455.02999","484.45","173.71","202512","12","-38.82","1.1"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","1171.9","2.94","1.57","ADR","NO","NO","-.38","3.15","-.11","NA","-11.8","-9.47","4573.02001","15840.95996","12662.09","398.6","202512","12","63.46",".1"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2259.39","20.06",".83","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","219.791","897.62597","738.18","112.63","202601","1","123.53","2.87"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","1119.21","19.975","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4138.09","102.41","1.12","COM","YES","NO","12.09","10.62","11.8","-8.75","-2.06","3.85","952.67297","3941.8601","4699","40.41","202512","12","59.08",".88"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","8876.09","12.295",".64","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4826.22998","17745.85937","17161.07","721.93","202512","12","-48.75",".52"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","605.61","7.56",".29","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","12979.72","66.27",".97","COM","YES","NO","-3.78","-2.29",".13","NA","126.26","59.18","221.27699","964.78399","502.08","195.86","202512","12","-15.6","22.38"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","28548.39","10.7",".56","ADR","NO","NO",".8",".87",".99","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","550.42","19.74",".58","COM","YES","NO","1.52","1.85","2.17","-4.71","15.6","21.79","40.2","164.3","292.76","27.88","202512","12","44.76","1.81"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3383.66","64.32","1.18","COM","YES","NO","4.55","5.04","5.78","27.96","9.22","14.53","773.51202","3100.40795","2933.61","52.61","202512","12","31.12","1.14"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","590.35","60.66","-5.53","COM","NO","NO","-1.27","-4.9","-8.81","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","721.74","5.54","1.28","COM","YES","NO",".64",".6",".71","-7.8","-20.38","2.89","15.64999","65.94999","194.89","130.28","202512","12","-23.81","5.51"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","13070.12","66.25","1.87","COM","YES","NO","1","1.67","1.99","NA","14.59","NA","3648.28491","15036.57519","12910.56","197.29","202512","12","78.57",".96"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1216.26","13.05","1.19","COM","YES","NO",".76",".67",".75","-13.01","-3.41",".93","721.966","2767.8601","2672.8","93.2","202509","9","NA",".45"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3633.45","63.25",".86","COM","YES","NO","16.07","19.73","21.02",".67","43.23","-2.34","2294.85791","8850.27539","6766","57.45","202512","12","-18.14",".62"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","2113.29","11.31",".99","COM","YES","NO",".91",".79",".97","-5.06","-.04","-10.45","607.5","2521","2511","186.85","202512","12","35.82",".84"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4022.15","97.67","1.05","COM","YES","NO","8.05","9.14","10.16","12.82","4.97","5.77","1402","5658","5261","41.18","202512","12","12.27",".75"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","7071.77","164.89","1.27","COM","YES","NO","8.9","10.75","12.42","34.37","21.95","11.56","1530.60595","5809.0371","5384.2","42.89","202506","6","117.07","1.23"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","110271.85","54",".24","COM","YES","YES","6.15","6.32","6.05","-15.09","-.22","1.24","11669.48925","47391.94531","48194","2042.07","202512","12","434.78","2.27"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1253.81","42.35","1.22","COM","YES","NO","4.32","3.87","5.26","127.89","5.3","5.94","408.72","1637.08996","1490.51","29.61","202512","12","34.58",".82"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","127709.24","58.91",".31","ADR","YES","NO","4.64","4.8","5.22","NA","2.15","NA","NA","34978.20703","33766.99","2167.87","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","5398.65","5.27","1.19","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.41","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9484.32","30.91",".98","COM","YES","NO","2.25","2.36","2.48","6.77","6.73","4.28","351.44799","1418.76599","1371.6","306.84","202512","12","5.63","6.83"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","1957030.63","411.35","1.41","COM","YES","YES","6.82","11.73","19.15","20.08","23.87","24.3","28492.22265","104046.32812","63887","4757.58","202510","10","40.04","25.93"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","15914.58","137.6",".88","COM","YES","YES","8.55","9.49","10.41","11.58","5.88","7.6","2174.63989","7420.40576","6889.1","115.66","202506","6","10.61","2.17"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","3939.49","20.58",".95","COM","YES","NO","1.49","1.57","1.66","2.47","5.17","4.79","124.19499","505.285","454.14","191.42","202512","12","4.2","8.44"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3259.48","13.65",".63","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84","1.04"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","77713.04","47.44","1.26","COM","YES","NO","1.65","1.84","2.18","12.54","21.03","11.24","1486.78503","6066.21289","4817","1638.13","202512","12","13.79","15.32"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6849.88","33.09","1.24","COM","YES","NO","-.3","5.54","5.93","26.57","-32.41","-11.28","NA","NA","27457","207.01","202512","12","40",".25"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","108929.28","44.44","1.53","CDN","YES","NO","2.54","3","4.01","22.26","-12.68",".21","NA","NA","75100","2451.15","202512","12","-3.79","1.44"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4872.04","39.61","1.31","COM","YES","NO","NA",".13","1.31","NA",".05","25.42","932.89001","3806.0061","3668","123","202512","12","NA","1.34"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","17390.75","37.57","1.05","MLP","YES","NO","3.32","3.59","3.99","8.49","9.8","19.7","6144.77001","25109.12695","23100","462.89","202512","12","6.41",".72"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5582.54","37.42","1.16","COM","YES","NO","-.89","-3.01","-2.52","NA","-36.56","3.3","924.10998","3542.12988","3728","149.19","202512","12","-178.13","1.51"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","10633.74","35.24","1.09","MLP","YES","NO","-.25","-1.53","-1.47","NA","9.04","11.65","1055.85803","4084.0769","6407","301.75","202512","12","71.91","1.68"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","15052.5","44.53","1.48","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.41"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","5697.7","45.5",".15","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08",".96"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","20031.82","59.1",".63","COM","YES","YES","4.26","4.51","4.89","20.17","22.83","17.22","1740.61804","7134.39111","5902","338.95","202512","12","10.94","3.13"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","12224.14","26.64",".33","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.11"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","12224.14","26.64",".35","COM","YES","YES","1.53","1.71","1.73","1.32","-1.18",".82","922.85998","3943.27001","3928","458.86","202604","4","-16.85","3.11"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8711.87","57.23","1.31","COM","YES","NO","1.83","2.12","2.44","-1.05","2.08","10.55","857.17999","3533.083","3436.5","152.23","202512","12","-24.07","2.52"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5429.91","83.57","1.33","COM","YES","NO","3.27","4.29","5.41","-21.97","2.4","-3.49","1544.44201","5752.74804","5362.8","64.97","202512","12","-28.45",".98"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8266.04","32.58",".36","ADR","YES","NO","3.3","4.31","3.5","55.94","49.98","15.72","592.21002","2455.77587","1731.64","253.71","202512","12","107.55","4.04"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","8668.25","80.59","1.44","COM","YES","YES","6.89","4.26","5.69","-7.25","-7.38","-5.84","3928.3081","14874.73925","15190.6","107.56","202512","12","-40.4",".58"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3635.1","24.1","NA","COM","YES","NO",".14",".6","1.43","NA","-99.88","NA","98.00299","392.39001","288.45","150.83","202512","12","NA","11.4"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","10707.36","16.51",".86","ADR","NO","NO","1.18","1.2","1.23","NA","3.78","NA","NA","16081.05957","15618.25","648.54","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5483.72","15.19","1.08","ADR","NO","NO",".2",".48",".64","NA","3.32","NA","NA","3358.42504","3243.5","361.01","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","13961.82","30.75",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","992.38","4.53","1.23","COM","YES","NO",".28","-6.61",".85","NA","-24.31","NA","87.61699","NA","413.36","219.07","202512","12","-57.58","2.4"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1320.01","65.51",".69","COM","NO","NO","7.72","8.25","8.75","NA","22.07","66.53","111.4","442.79998","491.11","20.15","202512","12","10.13","2.7"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","21208.38","336.95","1.46","COM","YES","NO","9.76","11.71","13.51","11.28","8.76","7.08","3024.91406","12810.86328","11566.91","62.94","202601","1","19.46","1.78"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","940.15","28.77",".79","COM","YES","NO","2.83","3","3.26","1.47","12.55","26.75","91.37999","368.75","516.55","32.68","202512","12","13.65","1.79"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2266.23","8.9","2.22","COM","YES","NO","-.12","-.1","-.08","NA","18.96","10.36","28.1","118.9","97.61","254.63","202512","12","64.71","22.02"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","91930.86","10.29",".15","COM","NO","NO",".5",".64",".78","NA","3.46","NA","28834.58984","132684","111844.39","8934","202512","12","-22.08",".81"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1596.14","35.15",".75","COM","YES","NO","3","3.28","3.42","5.41","1.34","20.84","115.84999","467.70001","633.15","45.41","202512","12","8.7","2.5"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","21811.23","185.04",".91","COM","YES","YES","5.09","6.09","7.2","-8.32","-8.42","-8.6","4311.24121","16956.3164","16232.76","117.87","202512","12","12.86","1.35"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1496.5","10.3","2.04","COM","YES","NO","-1.35","-.81","-.52","NA","-35.67","10.28","50.991","221.49299","250.27","145.29","202604","4","-229.27","5.98"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","10303.83","466.42",".52","COM","YES","NO","26.48","28.34","31.63","9.86","12.64","10.28","2707.15405","9565.93164","8627.82","22.09","202506","6","25.8","1.12"
"CAE","CAE","NYSE","Aerospace","Aerospace - Defense Equipment","8059.02","25.07","1.01","CDN","YES","NO",".87",".88","1.05","7.87","8.45","7.04","826.79699","3584.74194","3556.37","321.46","202603","3","3.57","2.27"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.68","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","10387.14","89.18","1.7","COM","YES","NO",".54",".55",".71","NA","22.41","28.77","353.73098","1488.88305","1179.66","116.47","202512","12","28.57","8.08"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","1668.48","31.1",".99","COM","YES","NO","3.61","4.07","4.45","19.05","52.08","22.57","699.85601","2840.79394","2757.99","53.65","202512","12","35.21",".6"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1466.78","47.4","1.42","COM","YES","NO","7.21","NA","NA","-1.3","12.18","-1.05","NA","NA","578.37","30.94","202512","12","7.77","2.52"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","38520.02","131.55","1.21","COM","YES","YES","6.38","7.65","8.74",".76","13.37","9.69","11019.67285","47562.46484","40550","292.82","202512","12","25.1",".91"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","2588.41","4.41",".53","COM","YES","NO",".36",".44",".5","-45.23","11.88","10.7","284.15499","1160.10803","1057","586.94","202512","12","-2.7","2.38"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","9984.61","62.6","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","159.5","202512","12","NA","1.79"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","5998.63","15.01","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","51.4","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","16399.71","128.37","1","COM","YES","YES","10.02","10.61","11.58","4.89","6.79",".59","6155.54199","23155.38476","22424.1","127.75","202512","12","5.25",".72"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","3529.91","98.4","1.49","COM","YES","NO",".89","1.96","2.97","23.06","38.79","21.91","276.70001","1264","774.38","35.87","202512","12","21.92","4.39"
