Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"BorgWarner","BWA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","13934.85","68.42","1.1","COM","YES","NO","4.91","5.17","5.73","3.1","1.63","-2.01","3558.81396","14173.99511","14316","203.67","202512","12","13.66",".97"
"Borr Drilling","BORR","NYSE","Oils-Energy","Oil and Gas - Drilling","1217.44","3.86","1.02","COM","YES","NO",".17","-.13",".35","NA","1.01","44.66","259","1065","1020.8","315.4","202512","12","-46.88","1.16"
"Boston Scientific","BSX","NYSE","Medical","Medical - Products","71461.52","49.31",".56","COM","YES","YES","3.06","3.3","3.42","18.56","19.87","14.27","5278.56005","21358.79296","20074","1449.23","202512","12","21.91","3.4"
"Bouygues","BOUYF","OTC","Industrial Products","Industrial Services","112440.41","59.342",".48","ADR","NO","NO","3.37",".78",".98","3.34","4.75","10.48","17561.91015","66337.82031","64335.79","1894.79","202512","12","11.22","1.71"
"Bowhead Specialty Holdings Inc.","BOW","NYSE","Finance","Insurance - Property and Casualty","1101.94","33.45","-.11","COM","NO","NO","1.65","1.97","2.38","NA","29.58","NA","173.46699","672.82501","551.59","32.94","202512","12","14.58","1.79"
"Box","BOX","NYSE","Computer and Technology","Internet - Software","4602.06","33.24",".73","COM","YES","NO","1.44","1.57","1.8","48.78","7.99","7.44","324.53298","1277.85498","1177.25","138.45","202601","1","-15.79","3.81"
"Boyd Gaming","BYD","NYSE","Consumer Discretionary","Gaming","6060.92","83.42","1.08","COM","YES","NO","7.4","7.29","7.77","8.65","4.12","5","1004.35797","4114.68603","4091.99","72.65","202512","12","12.98","1.48"
"Boyd Group Services Inc.","BGSI","NYSE","Consumer Staples","Consumer Products - Staples","2848.78","102.34",".72","COM","NO","NO","2.78","3.74","5.24","3.22","2.36","13.8","1046.24694","4138.73681","3142.79","27.84","202512","12","93.06",".85"
"Brady","BRC","NYSE","Industrial Products","Security and Safety Services","4570.88","97.02",".61","COM","YES","NO","4.6","NA","NA","14.46","12.84","5.98","NA","NA","1513.6","47.11","202607","7","9","2.82"
"Braiin Limited","BRAI","NSDQ","Computer and Technology","Computers - IT Services","1168.52","5.67","NA","COM","NO","NO","NA","-.02",".01","NA","NA","NA","NA","83.5","NA","206.09","202512","12","NA","NA"
"Brainsway","BWAY","NSDQ","Medical","Medical - Products","622.03","15.5","1.24","ADR","YES","NO",".36",".33",".54","NA","27.33","15.78","17.85","68.5","52.22","40.13","202512","12","300","11.06"
"Brambles","BXBLY","OTC","Industrial Products","Containers - Paper and Packaging","19194","28.74",".66","ADR","NO","NO","1.27","1.46","1.62","NA","1.9","NA","NA","7185","6669.7","667.85","202606","6","12.39","NA"
"Brandywine Realty Trust","BDN","NYSE","Finance","REIT and Equity Trust - Other","562.14","3.22","1.29","COM","YES","NO",".52",".56",".61","-21.42","-4.17","-.11","113.58999","464.69","484.45","174.58","202512","12","-38.82","1.13"
"Braskem","BAK","NYSE","Basic Materials","Chemical - Specialty","912.8","2.29","1.62","ADR","NO","NO","-.38","1.64","-1.13","NA","-11.8","-9.47","3487.48999","13954.21972","12662.09","398.6","202512","12","63.46",".07"
"Braze","BRZE","NSDQ","Computer and Technology","Internet - Software","2989.25","26.54",".83","COM","YES","NO",".38",".63","1.03","NA","24.4","30.54","227.373","897.62597","738.18","112.63","202601","1","123.53","3.8"
"Brazilian Rare Earths Ltd. - Sponsored ADR","BRELY","OTC","Basic Materials","Mining - Miscellaneous","756.97","13.51","NA","COM","NO","NO","NA","-.1","-.12","NA","NA","NA","NA","NA","NA","56.03","202512","12","NA","NA"
"Bread Financial","BFH","NYSE","Finance","Financial - Miscellaneous Services","4161.58","108.32","1.11","COM","YES","NO","12.09","12.1","12.78","-4.04","-2.06","3.58","1004.58001","3982.00805","4699","38.42","202512","12","59.08",".88"
"Brennt","BNTGY","OTC","Basic Materials","Chemical - Diversified ","10626.76","14.72",".62","ADR","NO","NO",".41",".8",".74","-11.84","-2.34","-.87","4537.75","17745.85937","17161.07","721.93","202512","12","-48.75",".62"
"BridgeBio Oncology Therapeutics, Inc","BBOT","NSDQ","Medical","Medical - Biomedical and Genetics","747.4","9.33",".35","COM","NO","NO","-4.3","-2.22","-1.87","NA","NA","NA","NA","NA","NA","80.11","202512","12","NA","NA"
"BridgeBio Pharma","BBIO","NSDQ","Medical","Medical - Generic Drugs","16514.68","84.48",".96","COM","YES","NO","-3.78","-2.31",".07","NA","126.26","59.18","249.977","965.60601","502.08","195.49","202512","12","-15.6","28.48"
"Bridgestone","BRDCY","OTC","Auto-Tires-Trucks","Automotive - Foreign","35538.75","13.32",".54","ADR","NO","NO",".8",".86",".98","NA","1.12","NA","NA","28569.66992","29628.6","2668.07","202512","12","15.94","NA"
"Bridgewater Bancshares","BWB","NSDQ","Finance","Banks - Northeast","603.41","21.64",".57","COM","YES","NO","1.52","1.85","2.15","-3.89","15.6","20.96","42.47999","165.94999","292.76","27.88","202512","12","44.76","1.97"
"Bright Horizons Family Solutions","BFAM","NYSE","Business Services","Business - Services","3568.86","73.38","1.14","COM","YES","NO","4.55","5.04","5.78","23.55","9.22","13.61","842.02301","3099.96899","2933.61","48.63","202512","12","31.12","1.18"
"Bright Minds Biosciences Inc.","DRUG","NSDQ","Medical","Medical - Biomedical and Genetics","772.05","79.33","-5.27","COM","YES","NO","-1.27","-4.86","-7.37","NA","NA","NA","NA","NA","NA","9.73","202509","9","-164.58","NA"
"BrightSpire Capital","BRSP","NYSE","Finance","REIT and Equity Trust","647.8","5.12","1.29","COM","YES","NO",".64",".6",".71","-10.91","-20.38","-.16","17","68","194.89","126.52","202512","12","-23.81","4.93"
"BrightSpring Health Services, Inc.","BTSG","NSDQ","Medical","Medical Services","12352.67","62.43","1.88","COM","YES","NO","1","1.78","2.21","NA","14.59","20.4","3853.88793","15242.7666","12910.56","197.86","202512","12","78.57",".86"
"BrightView","BV","NYSE","Basic Materials","Agriculture - Products","1067.14","11.45","1.18","COM","YES","NO",".76",".66",".74","-13.43","-3.41",".4","722.63397","2758.56201","2672.8","93.2","202509","9","NA",".39"
"Brighthouse Financial","BHF","NSDQ","Finance","Insurance - Life Insurance","3496.7","60.8",".87","COM","YES","NO","16.07","19.2","20.59","1.7","43.23","-5.1","2197.82299","8836.67089","6766","57.51","202512","12","-18.14",".53"
"Brightstar Lottery","BRSL","NYSE","Consumer Discretionary","Gaming","2064.71","11.05","1.03","COM","YES","NO",".91",".49",".63","-5.53","-.04","-12","619.90301","2504.30297","2511","186.85","202512","12","35.82",".84"
"Brink's","BCO","NYSE","Business Services","Financial Transaction Services","4621.06","112.19","1.04","COM","YES","NO","8.05","9.13","10.15","12.38","4.97","5.58","1393","5588","5261","41.19","202512","12","12.27",".84"
"Brinker International","EAT","NYSE","Retail-Wholesale","Retail - Restaurants","9658.33","225.2","1.23","COM","YES","NO","8.9","12.38","13.27","34.37","21.95","11.56","1401.08398","6097.32617","5384.2","42.89","202606","6","117.07","1.68"
"Bristol Myers Squibb","BMY","NYSE","Medical","Medical - Biomedical and Genetics","132204.48","64.72",".22","COM","YES","YES","6.15","6.76","6.39","-12.16","-.22","1.24","12381.0371","49084.92968","48194","2042.71","202512","12","434.78","2.69"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","1356.42","45.76","1.22","COM","YES","NO","4.32","3.31","5.08","121.02","5.3","6.48","447.76998","1682.56005","1490.51","29.64","202512","12","34.58",".87"
"British American Tobacco","BTI","NYSE","Consumer Staples","Tobacco","120598.16","59.33",".32","ADR","YES","NO","4.64","4.81","5.2","NA","2.15","NA","NA","34963.68359","33766.99","2032.67","202512","12",".22","NA"
"British Land","BTLCY","OTC","Finance","Real Estate - Operations","6062.5","5.915","1.18","ADR","NO","NO",".39",".41",".43","NA","22.63","NA","NA","835.70001","701.02","1024.94","202603","3","8.33","NA"
"Brixmor Property Group","BRX","NYSE","Finance","REIT and Equity Trust - Retail","9319.71","30.37",".98","COM","YES","NO","2.25","2.36","2.49","6.23","6.73","4.14","355.751","1423.62194","1371.6","306.87","202512","12","5.63","6.64"
"Broadcom","AVGO","NSDQ","Computer and Technology","Electronics - Semiconductors","2035102.5","427.76","1.45","COM","YES","YES","6.82","11.74","19.1","20.08","23.87","24.3","35163.375","106072.03906","63887","4757.58","202510","10","40.04","26.97"
"Broadridge Financial Solutions","BR","NYSE","Computer and Technology","Internet - Software","18984.63","166.5",".87","COM","YES","YES","9.6","10.53","11.61","11.73","8.53","7.33","1643.97998","7842.77392","7476.8","114.02","202606","6","12.28","2.54"
"Broadstone Net Lease","BNL","NYSE","Finance","REIT and Equity Trust - Residential","4016.32","20.93",".92","COM","YES","NO","1.49","1.57","1.66","2.79","5.17","3.99","126.23999","501.415","454.14","191.89","202512","12","4.2","8.43"
"Brookdale Senior Living","BKD","NYSE","Medical","Medical - Nursing Homes","3395.59","14.22",".6","COM","YES","NO","-1.12","-.1",".16","NA","2.19","3.03","NA","NA","3194.07","238.79","202512","12","-25.84","1.08"
"Brookfield Asset Management Ltd.","BAM","NYSE","Finance","Financial - Miscellaneous Services","85989.47","52.49","1.26","COM","YES","NO","1.65","1.85","2.18","12.45","21.03","13.86","1559.56298","6098.47216","4817","1638.21","202512","12","13.79","14.99"
"Brookfield Business Partners","BBUC","NYSE","Business Services","Business - Services","6081.88","29.38","1.26","COM","YES","NO","-.3","5.31","5.86","52.92","-32.41","-14.16","NA","NA","27457","207.01","202512","12","40",".23"
"Brookfield Corporation","BN","NYSE","Finance","Real Estate - Operations","108074.77","44.08","1.54","CDN","YES","NO","2.54","2.98","3.93","22.26","-12.68",".21","NA","NA","75100","2451.79","202512","12","-3.79","1.43"
"Brookfield Infrastructure","BIPC","NYSE","Utilities","Utility - Gas Distribution","4853.79","39.46","1.32","COM","YES","NO","NA",".13","1.31","NA",".05","24.59","966.77001","3806.0061","3668","123","202512","12","NA","1.31"
"Brookfield Infrastructure Partners","BIP","NYSE","Finance","REIT and Equity Trust - Other","17977.48","39.04","1.05","MLP","YES","NO","3.32","3.63","4.05","8.19","9.8","18.7","6396.68994","25285.9375","23100","460.49","202512","12","6.41",".72"
"Brookfield Renewable","BEPC","NYSE","Oils-Energy","Alternative Energy - Other","5090.68","33.74","1.19","COM","YES","NO","-.89","-3.08","-2.63","NA","-36.56",".37","899.51","3378.49291","3728","150.88","202512","12","-178.13","1.33"
"Brookfield Renewable Partners","BEP","NYSE","Utilities","Utility - Electric Power","9963.71","33.2","1.11","MLP","YES","NO","-.25","-1.55","-1.52","NA","9.04","11.12","1006.33697","4002.63989","6407","300.11","202512","12","71.91","1.57"
"Brookfield Wealth Solutions Ltd.","BNT","NYSE","Finance","Financial - Miscellaneous Services","15062.64","44.56","1.49","COM","YES","NO",".24","NA","NA","-28.1","-17.5","20.85","NA","NA","11635","338.03","202512","12","12.5","1.41"
"Brother Industries","BRTHY","OTC","Computer and Technology","Electronics - Miscellaneous Products","6775.88","54.11",".14","ADR","NO","NO","3.29","NA","NA","NA","3.11","NA","NA","NA","5935.28","125.22","202603","3","17.08","1.14"
"Brown & Brown","BRO","NYSE","Finance","Insurance - Brokerage","23901.22","71.43",".59","COM","YES","YES","4.26","4.5","4.86","20.28","22.83","17.86","1785.44799","7035.96484","5902","334.61","202512","12","10.94","3.52"
"Brown Forman","BF.A","NYSE","Consumer Staples","Beverages - Alcohol","13334.59","29.06",".32","COM","YES","NO","1.53","NA","NA","1.32","-1.18",".82","NA","NA","3928","458.86","202604","4","-16.85","3.39"
"BrownForman","BF.B","NYSE","Consumer Staples","Beverages - Alcohol","13086.81","28.52",".33","COM","YES","YES","1.53","1.7","1.69","1.32","-1.18",".82","1038.052","3956.27001","3928","458.86","202604","4","-16.85","3.33"
"Bruker","BRKR","NSDQ","Computer and Technology","Instruments - Scientific","8137.51","53.41","1.28","COM","YES","NO","1.83","2.12","2.43","-3.17","2.08","10.13","869.45001","3555.89501","3436.5","152.36","202512","12","-24.07","2.33"
"Brunswick","BC","NYSE","Consumer Discretionary","Leisure and Recreation Products","5284.23","81.55","1.33","COM","YES","NO","3.27","4.53","5.49","-23.34","2.4","-4.25","1448.81298","5769.72607","5362.8","64.8","202512","12","-28.45",".94"
"Buenaventura Mining","BVN","NYSE","Basic Materials","Mining - Silver","8664.37","34.15",".43","ADR","YES","NO","3.3","4.37","3.93","58.91","49.98","19.92","571.28997","2381.69506","1731.64","253.71","202512","12","107.55","3.92"
"Builders FirstSource","BLDR","NYSE","Retail-Wholesale","Building Products - Retail","8036.38","74.69","1.44","COM","YES","YES","6.89","3.15","4.28","-15.8","-7.38","-8.17","3798.39599","14323.08398","15190.6","107.6","202512","12","-40.4",".56"
"Bullish","BLSH","NYSE","Computer and Technology","Internet - Software","3562.7","23.62","NA","COM","YES","NO",".14",".54","1.36","NA","-99.88","NA","88.83999","369.923","288.45","150.83","202512","12","NA","11.17"
"Bunzl","BZLFY","OTC","Consumer Staples","Food - Miscellaneous","12603.5","19.4325",".82","ADR","NO","NO","1.18","1.22","1.26","NA","3.78","NA","NA","16081.05957","15618.25","648.58","202512","12","-52.42","NA"
"Burberry Group","BURBY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5716.81","15.712","1.09","ADR","NO","NO",".2",".49",".66","NA","3.32","NA","NA","3411.40502","3243.5","363.85","202603","3","5.26","NA"
"Bureau Veritas Registre International De Classification","BVRDF","OTC","Business Services","Consulting Services","14188.84","31.25",".61","COM","NO","NO","1.61","NA","NA","NA","8.3","NA","NA","NA","7314.4","454.04","202512","12","8.05","NA"
"Burford Capital","BUR","NYSE","Finance","Financial - Miscellaneous Services","970.56","4.42","1.25","COM","YES","NO",".28","-6.67",".82","-35.04","-24.31","NA","93.731","NA","413.36","219.58","202512","12","-57.58","2.35"
"Burke & Herbert Financial Services Corp.","BHRB","NSDQ","Finance","Financial - Miscellaneous Services","1479.4","73.42",".57","COM","NO","NO","7.72","7.23","8.78","NA","22.07","61.5","120.09999","432.89999","491.11","20.15","202512","12","10.13","2.87"
"Burlington Stores","BURL","NYSE","Retail-Wholesale","Retail - Discount Stores","23223.16","368.96","1.44","COM","YES","NO","9.76","11.74","13.65","11.28","8.76","7.08","2994.15893","12823.94335","11566.91","62.94","202601","1","19.46","1.95"
"Business First Bancshares","BFST","NSDQ","Finance","Banks - Northeast","1030.53","31.66",".78","COM","YES","NO","2.83","3.02","3.3","2.55","12.55","26.22","93.635","369.14999","516.55","32.55","202512","12","13.65","1.92"
"Butterfly Network","BFLY","NYSE","Medical","Medical Info Systems","2351.3","8.83","2.09","COM","YES","NO","-.12","-.09","-.06","NA","18.96","10.89","28.09","121.06999","97.61","266.29","202512","12","64.71","20.97"
"Byd Co.","BYDDY","OTC","Auto-Tires-Trucks","Automotive - Foreign","102830.34","11.51",".12","ADR","NO","NO",".5",".64",".81","NA","3.46","NA","35415.35937","131059.27343","111844.39","8934","202512","12","-22.08","NA"
"Byline Bancorp","BY","NYSE","Finance","Banks - Northeast","1763.24","38.83",".71","COM","YES","NO","3","3.35","3.39","4.92","1.34","20.02","116.833","464.96701","633.15","45.41","202512","12","8.7","2.76"
"C.H. Robinson Worldwide","CHRW","NSDQ","Transportation","Transportation - Services","17451.15","149.345",".94","COM","YES","YES","5.09","6.18","7.34","-8.15","-8.42","-9.5","4761.15478","18334.1914","16232.76","116.85","202512","12","12.86","1.03"
"C3.ai","AI","NYSE","Computer and Technology","Computers - IT Services","1588.69","10.22","2.08","COM","YES","NO","-1.35","-.82","-.5","NA","-35.67","10.28","56.75899","221.49299","250.27","155.45","202604","4","-229.27","6.35"
"CACI International","CACI","NYSE","Computer and Technology","Computer - Services","14236.3","644.43",".53","COM","YES","NO","29.83","30.93","37.3","11.35","10.89","10.83","2500.28002","10624.24414","9567.78","22.09","202606","6","12.65","1.49"
"CAE","CAE","NSDQ","Aerospace","Aerospace - Defense Equipment","8738.75","27.19","1.01","CDN","YES","NO",".87",".87","1.04","7.87","8.45","7.04","896.97802","3561.51391","3556.37","321.4","202603","3","3.57","2.46"
"CAPITA","CTAGY","OTC","Business Services","Business - Services","516.55","17.1","-.64","ADR","NO","NO","2.62","NA","NA","NA","-1.46","NA","NA","NA","3048.79","30.21","202512","12","58.86","NA"
"CAVA Group, Inc.","CAVA","NYSE","Retail-Wholesale","Retail - Restaurants","7270.3","62.42","1.75","COM","YES","NO",".54",".54",".71","NA","22.41","28.77","360.92898","1487.33996","1179.66","116.47","202512","12","28.57","5.65"
"CBIZ","CBZ","NYSE","Business Services","Consulting Services","2957.38","54.5",".92","COM","YES","NO","3.61","4.1","4.46","19.18","52.08","22.72","724.47802","2837.58496","2757.99","54.26","202512","12","35.21","1.07"
"CBL & Associates Properties","CBL","NYSE","Finance","REIT and Equity Trust - Retail","1749.93","56.55","1.38","COM","YES","NO","7.21","NA","NA","-.42","12.18","-.7","NA","NA","578.37","30.94","202512","12","7.77","2.98"
"CBRE Group","CBRE","NYSE","Finance","Real Estate - Operations","42909.27","148.18","1.18","COM","YES","YES","6.38","7.74","8.9","2.02","13.37","9.67","11653.36035","46909.92578","40550","289.58","202512","12","25.1",".98"
"CCC Intelligent Solutions","CCC","NSDQ","Computer and Technology","Internet - Software","4075.84","6.92",".49","COM","YES","NO",".36",".45",".52","-39.94","11.88","10.72","290.436","1160.88098","1057","588.99","202512","12","-2.7","3.66"
"CCL Industries Inc.","CCDBF","OTC","Industrial Products","Commercial Printing","10399.99","65.875","NA","COM","NO","NO","3.31","NA","NA","NA","3.73","NA","NA","NA","5484.8","157.88","202512","12","NA","1.86"
"CD PROJEKT S.A. - Unsponsored ADR","OTGLY","OTC","Consumer Discretionary","Gaming","6821.89","17.07","NA","COM","NO","NO","NA",".25",".87","NA","NA","NA","48.61999","213.61","NA","399.64","202512","12","NA","NA"
"CDW","CDW","NSDQ","Computer and Technology","Computers - IT Services","16978.62","135.81",".96","COM","YES","YES","10.02","10.79","11.81","4.1","6.79",".39","6063.9082","23834.68164","22424.1","125.02","202512","12","5.25",".72"
"CECO Environmental","CECO","NSDQ","Industrial Products","Pollution Control","2544.11","70.92","1.51","COM","YES","NO",".89","2.09","3.1","23.06","38.79","21.91","378.33999","1295.32995","774.38","35.87","202512","12","21.92","3.17"
