Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Cardinal Health","CAH","NYSE","Medical","Medical - Dental Supplies","53780.81","235.17",".49","COM","YES","YES","11.26","12.27","13.8","17.12","14.23","8.84","68495.26562","270510","254248","232.58","202606","6","36.65",".21"
"Cardinal Infrastructure Group Inc.","CDNL","NSDQ","Construction","Engineering - R and D Services","1485.77","39.42","NA","COM","YES","NO","NA","1.82","2.25","NA","44.69","NA","235.373","889.54998","456.05","42.87","202512","12","NA","NA"
"CareDx","CDNA","NSDQ","Medical","Medical Services","2451.17","45.32","2.39","COM","YES","NO",".58","1.19","1.35","NA","13.79","6.78","122.34999","495.1","379.8","51.73","202512","12","5.45","5.35"
"CareTrust REIT","CTRE","NYSE","Finance","REIT and Equity Trust - Other","9175.27","38.77",".75","COM","YES","NO","1.76","2.03","2.23","4.2","60.79","26.72","163.095","631.21502","476.39","236.29","202512","12","17.33","16.06"
"Cargojet Inc.","CGJTF","OTC","Transportation","Transportation - Air Freight and Cargo","968.44","65","NA","COM","NO","NO","3.18","NA","NA","NA","-2.73","NA","NA","NA","710.45","14.9","202512","12","NA","1.29"
"Caris Life Sciences,?Inc.","CAI","NSDQ","Medical","Medical Services","6267.96","21.8",".68","COM","YES","NO","-.33",".13",".42","NA","96.97","NA","250.89999","1019.09997","812.03","282.6","202512","12","NA","6.33"
"Carlisle Companies","CSL","NYSE","Conglomerates","Diversified Operations","14924.57","370.04",".85","COM","YES","NO","19.4","21.21","24.3","13.25",".33","-2.75","1424.20495","5234.79296","5019.9","39.71","202512","12","-3.96","2.93"
"Carlsberg","CABGY","OTC","Consumer Staples","Beverages - Alcohol","18923.5","28.81",".43","ADR","NO","NO","1.74","2","2.15","NA","23.99","NA","3883.80004","14099.40039","13490.32","671.28","202512","12","9.43","NA"
"Carlyle Group","CG","NSDQ","Finance","Financial - Investment Management","18319.07","49.28","1.83","MLP","YES","NO","4.02","3.68","5.16","-4.97","-11.91","-9.02","1017.505","3737.13305","4779.8","356.33","202512","12","9.84","5.07"
"Carlyle Secured Lending","CGBD","NSDQ","Finance","Financial - SBIC & Commercial Industry","782.31","11.35",".62","COM","YES","NO","1.51","1.39","1.41","-.85","9.88","9.13","41.27799","164.72","255.57","68.81","202512","12","-25.25","3.01"
"Carnival","CCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","38925.43","28.12","2.35","COM","YES","YES","2.25","2.21","2.59","NA","6.4","76.61","8374.68164","27648.19335","26622","1369.65","202511","11","58.45","1.43"
"Carpenter Technology","CRS","NYSE","Basic Materials","Steel - Speciality","26542.08","544.59","1.25","COM","YES","NO","10.76","12.92","15.46","124.74","8.59","15.61","806.58697","3388.41894","3124.2","49.56","202606","6","43.85","8.5"
"Carrefour","CRRFY","OTC","Retail-Wholesale","Retail - Supermarkets","13474.56","3.68",".61","ADR","NO","NO",".36",".37",".4","NA",".63","NA","NA","95123.96875","95043.95","3681.57","202512","12","2.86","NA"
"Carriage Services","CSV","NYSE","Consumer Staples","Funeral Services","554.26","36.44",".84","COM","YES","NO","3.2","3.38","3.63","2.14","3.28","2.93","110.25599","435.035","417.44","15.87","202512","12","20.75","1.33"
"Carrier Global","CARR","NYSE","Construction","Building Products - Air Conditioner and Heating","52220.99","62.78","1.31","COM","YES","YES","2.59","2.85","3.28","4.52","-3.29","2.59","5880.93701","22905.29492","21747","824.33","202512","12","1.17","2.36"
"Cars.com","CARS","NYSE","Retail-Wholesale","Internet - Commerce","671.84","12.38","1.6","COM","YES","NO","1.71","1.97","2.32","97.96",".57","3.81","182.83","728.60998","723.24","53.53","202512","12","NA",".93"
"Carter Bankshares","CARE","NSDQ","Finance","Banks - Northeast","724.32","32.68",".52","COM","YES","NO","1.39","6.29","2.5","-4.41","4.74","15.66","47.08","270.52999","254.63","22.16","202512","12","32.38","2.07"
"Carter's","CRI","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","1437.24","38.72",".86","COM","YES","NO","3.47","3.12","3.32","-15.89","1.91","-4.38","787.04998","3040.84008","2898.43","36.71","202512","12","-40.28",".48"
"Carvana","CVNA","NYSE","Retail-Wholesale","Internet - Commerce","81104.17","75.59","3.46","COM","YES","YES","1.69","1.68","2.34","NA","48.63","11.73","7631.10986","29024.58398","20322","1100.46","202512","12","431.45","3.24"
"Casella Waste Systems","CWST","NSDQ","Business Services","Waste Removal Services","5793.15","90.72",".74","COM","YES","NO","1.27","1.24","1.31","5.81","17.95","19.71","559.53802","2100.64501","1836.84","63.64","202512","12","-5.93","2.96"
"Casey's General Stores","CASY","NSDQ","Retail-Wholesale","Retail - Convenience Stores","31594.06","846.45",".61","COM","YES","YES","19.16","21.14","23.49","17.92","10.16","9.03","5356.89013","20476.55664","17561.1","37.01","202604","4","30.87","1.8"
"Casio Computer Co.","CSIOY","OTC","Computer and Technology","Electronics - Miscellaneous Products","3610.95","154.01",".32","ADR","NO","NO","5.17","NA","NA","-8.55","6.77","-5.51","NA","NA","1835.24","23.45","202603","3","71.76","1.93"
"Cass Information Systems","CASS","NSDQ","Computer and Technology","Computer - Services","749.67","58.41",".41","COM","YES","NO","2.45","2.98","3.63","-1.49","-4.24","4.92","52.29199","204.80499","190.75","12.81","202512","12","76.26","3.77"
"Castle Biosciences","CSTL","NSDQ","Medical","Medical - Biomedical and Genetics","933.29","29.62",".98","COM","YES","NO","-.14","-1.29","-.93","NA","3.66","40.06","92","361.38","344.23","30.55","202512","12","-122.58","2.61"
"Caterpillar","CAT","NYSE","Industrial Products","Manufacturing - Construction and Mining","392838.13","856.57","1.6","COM","YES","YES","19.06","26.56","32.32","17.5","4.29","6.86","19988.63085","78079.78906","67589","459.67","202512","12","-12.97","5.26"
"Cathay General Bancorp","CATY","NSDQ","Finance","Banks - West","4310.38","64.93",".86","COM","YES","NO","4.54","5.47","5.82","2.42","-.43","17.72","227.8","893.20001","1384.69","66.71","202512","12","9.13","3.06"
"Cathay Pacific Airways","CPCAY","OTC","Transportation","Transportation - Airline","13058.4","9.3",".14","ADR","NO","NO",".91",".96","1.04","NA","11.98","NA","NA","16560","14977.46","1344.84","202512","12","16.67","NA"
"Cavco Industries","CVCO","NSDQ","Construction","Building Products - Mobile Homes and RV Builders","4668.24","605.05","1.29","COM","YES","NO","23.98","22.75","28.5","5.9","11.36","7.1","611.29998","2429.69995","2244.5","7.69","202603","3","10.86","2.03"
"Cboe Global Markets","CBOE","AMEX","Finance","Securities and Exchanges","30606.64","296.14",".42","COM","YES","YES","10.67","13.78","14.58","15.86","15.13","7.23","704.45898","2824.45288","4714.2","104.43","202512","12","23.93","6.05"
"Celanese","CE","NYSE","Basic Materials","Chemical - Specialty","4861.88","45.66",".76","COM","YES","NO","3.98","5.94","6.21","-28.39","-7.16","2.25","2579.66406","9903.33984","9544","109.75","202512","12","-52.45",".5"
"Celcuity","CELC","NSDQ","Medical","Medical - Biomedical and Genetics","4223.16","92",".2","COM","YES","NO","-3.79","-3.76",".02","NA","NA","NA","20.37999","54.77999","NA","48.77","202512","12","-33.92","NA"
"Celestica","CLS","NYSE","Computer and Technology","Electronics - Manufacturing Services","39971.22","335.05","2.06","CDN","YES","NO","6.05","10.8","17.34","43.27","28.46","21.43","5400.91406","20354.65429","12390.9","114.98","202512","12","55.93","2.56"
"Cellcom Israel","CELJF","OTC","Computer and Technology","Wireless Non-US ","1678.44","10.27",".89","COM","NO","NO",".28","NA","NA","NA",".5","NA","NA","NA","1200.93","163.43","202512","12","27.27","1.38"
"Celldex Therapeutics","CLDX","NSDQ","Medical","Medical - Biomedical and Genetics","3346.14","41.95",".87","COM","YES","NO","-3.9","-4.13","-4.13","NA","-77.99","NA","1.51499","1.9492","1.54","78.53","202512","12","-59.18","577.82"
"Cellebrite DI Ltd.","CLBT","NSDQ","Computer and Technology","Internet - Software","2693.95","11.14","1.18","COM","YES","NO",".51",".57",".69","68.58","18.56","19.18","150.05999","568.77801","475.67","249.44","202512","12","21.43","5.24"
"Cellnex Telecom SA - Unsponsored ADR","CLLNY","OTC","Computer and Technology","Wireless Non-US ","21550.54","15.93",".5","COM","NO","NO","NA","-.2","-.14","NA","NA","NA","NA","4741.58007","NA","1364.82","202512","12","NA","NA"
"Celsius","CELH","NSDQ","Consumer Staples","Food - Miscellaneous","7282.35","29.09",".95","COM","YES","NO","1.34","1.47","1.78","104.76","85.54","60.54","817.49401","3217.21899","2515.27","253.04","202512","12","91.43","2.39"
"Cementos Argos S.A. Sponsored ADR","CMTOY","OTC","Construction","Building Products - Concrete and Aggregates","4396.56","18",".19","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","244.25","202512","12","NA","NA"
"Cementos Pacasmayo","CPAC","NYSE","Construction","Building Products - Concrete and Aggregates","1021.52","11.86",".74","ADR","NO","NO",".51",".91","NA","6.76","12.69","3.56","NA","634.71002","593.95","84.77","202512","12","-16.39","1.56"
"Cemex","CX","NYSE","Construction","Building Products - Concrete and Aggregates","16052.47","11.06","1.53","ADR","YES","NO",".27",".91","1.04","2.82","-.42","2.31","4587.24023","17667.81054","16131.88","1448.78","202512","12","-55.74",".94"
"Cencora, Inc.","COR","NYSE","Medical","Medical Services","59158.33","313.82",".57","COM","YES","YES","16","17.84","19.77","13.43","9.31","10.14","88318.64062","337441.125","321332.81","190.83","202509","9","16.28",".18"
"Cenovus Energy","CVE","NYSE","Oils-Energy","Oil and Gas - Integrated - Canadian","56592.22","31.01",".34","COM","YES","NO","1.54","3.2","2.76","24.05","-10.22","-3.44","9810.59472","38584.05859","35566.23","1849.42","202512","12","26.23","1.45"
"Centene","CNC","NYSE","Medical","Medical - HMOs","32623.43","67.47","1.08","COM","YES","YES","2.08","4.89","5.35","-7.65","19.44","10.2","47057.45312","196286.3125","194777","493.99","202512","12","-70.99",".16"
"CenterPoint Energy","CNP","NYSE","Utilities","Utility - Electric Power","26665","40.83",".46","COM","YES","YES","1.76","1.91","2.08","4.1","8.26","1.72","2154.39697","9865.87695","9357","658.72","202512","12","8.64","2.77"
"Centerra Gold","CGAU","NYSE","Basic Materials","Mining - Gold","4165.98","21.51",".8","CDN","YES","NO","1.11","1.63","1.9","26.68","14.01","11.24","NA","1752","1384.6","196.14","202512","12","56.34","2.42"
"Centerspace","CSR","NYSE","Finance","REIT and Equity Trust - Residential","939.3","55.84",".88","COM","YES","NO","4.93","4.83","4.99","4.9","4.86","5.64","68.65","270.64999","273.66","16.79","202512","12","1.02","3.49"
"Central Bancompany","CBC","NSDQ","Finance","Banks - Northeast","7953.11","32.67","NA","COM","YES","NO","1.81","1.92","2.06","NA","9.53","NA","289.40499","1137.61401","1221.64","239.77","202512","12","NA","NA"
"Central Garden & Pet","CENT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2781.61","43.73",".61","COM","YES","NO","2.73","2.92","3.04","6.92","-2.23","-1.83","586.20697","2979.60302","3129.06","62.59","202509","9","27.57",".9"
"Central Garden & Pet","CENTA","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","2414.2","37.85",".59","COM","YES","NO","2.73","2.92","3.04","6.92","-2.23","-1.83","586.20697","2979.60302","3129.06","62.59","202509","9","28.17",".78"
"Central Japan Railway Co.","CJPRY","OTC","Transportation","Transportation - Rail","23988.2","12.045",".16","ADR","NO","NO","1.91","1.56","1.59","NA","10.79","13.69","NA","12695.23046","13327.31","2002.35","202603","3","24.03","1.83"
"Central Puerto","CEPU","NYSE","Oils-Energy","Alternative Energy - Other","2010.29","13.12",".85","ADR","YES","NO","1.7","1.82","1.96","56.87","-3.47","10.34","NA","1293.104","782.6","151.38","202512","12","93.18","1.8"
"Central Securities Corporation","CET","AMEX","Finance","Financial - Investment Funds","1625.8","55.16",".8","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.55","202512","12","NA","NA"
"Centrica","CPYYY","OTC","Utilities","Utility - Gas Distribution","9781.65","8.53",".63","ADR","NO","NO",".57",".6",".65","NA","19.26","NA","NA","32929.17968","25700.36","1154.86","202512","12","-28.75","NA"
"Centrus Energy","LEU","NYSE","Basic Materials","Mining - Non Ferrous","3827.36","190.15","1.36","COM","YES","NO","3.9","2.6","2.84","-18.3","1.52","13.15","62.17699","464.13299","448.7","19.95","202512","12","-12.75","8.08"
"Centuri Holdings, Inc.","CTRI","NYSE","Utilities","Utility - Electric Power","2331.24","23.62","1.1","COM","YES","NO",".43",".68",".94","NA","13.1","6.75","1006.41998","3671.10009","2982.78","100.96","202512","12","34.38",".69"
"Century Aluminum","CENX","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","4592.3","46.72","1.96","COM","YES","NO",".42","11.34","10.56","27.92","13.85",".54","959","3413.8999","2527.9","98.99","202512","12","-87.23","1.72"
"Century Communities","CCS","NYSE","Construction","Building Products - Home Builders","2040.34","70.63","1.3","COM","YES","NO","5.99","4.86","4.59","-19.39","-6.38","-.57","962","3811","4117.82","28.43","202512","12","-45.84",".52"
"Cerebras Systems Inc.","CBRS","NSDQ","Business Services","Technology Services","52331.29","218.98","NA","COM","YES","NO","NA","-.89","1","NA","NA","NA","210.615","865.31402","NA","226.53","202512","12","NA","NA"
"CeriBell, Inc.","CBLL","NSDQ","Medical","Medical - Products","892.29","23.33",".81","COM","YES","NO","-1.46","-1.96","-1.56","NA","36.09","NA","29.13699","115.54699","89.06","38.38","202512","12","56.93","8.75"
"Certara","CERT","NSDQ","Medical","Medical - Biomedical and Genetics","1243.19","8","1.44","COM","YES","NO",".44",".36",".42",".33","8.75","8.69","93.873","394.061","418.84","152.54","202512","12","-2.22","3.04"
"Cerus","CERS","NSDQ","Medical","Medical - Products","572.33","2.98","1.81","COM","YES","NO","-.08","-.04","NA","NA","14.35","10.9","NA","NA","206.13","201.52","202512","12","27.27","2.58"
"Ceva, Inc.","CEVA","NSDQ","Computer and Technology","Internet - Software","855.04","33.28","1.99","COM","YES","NO",".42",".53",".81","NA","2.49","-4.05","32.53499","124.707","109.6","28.15","202512","12","16.67","7.39"
"Chagee Holdings Limited - Sponsored ADR","CHA","NSDQ","Consumer Staples","Beverages - Soft drinks","1877.71","10.27","1.58","ADR","NO","NO","1.44","1.45","1.65","NA","8.6","NA","536.72998","2073.41992","1845.73","183.55","202512","12","NA","1.01"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5227.72","94.53","1.01","COM","YES","NO","3.85","3.4","4.35","-6.27","7.26","4.16","715","2774.69995","2663.64","54.28","202603","3","9.37","1.96"
"Charles River Associates","CRAI","NSDQ","Business Services","Consulting Services","1072.28","168.33",".66","COM","YES","NO","8.23","8.42","9.42","11.18","9.33","7.67","198.447","810.28997","751.58","6.28","202512","12","8.29","1.35"
"Charles River Laboratories International","CRL","NYSE","Medical","Medical Services","13427.51","280.05","1.38","COM","YES","YES","10.28","11.28","12.55","-1.08","-.85","2.52","953.04199","3896.1101","4015.38","47.74","202512","12","-.39","3.36"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","190330.69","111.09",".76","COM","YES","YES","4.87","6.46","7.83","8.18","22.01","5.47","7200.458","28160.71679","23921","1729.34","202512","12","49.85","7.31"
"Charming Medical Limited","MCTA","NSDQ","Medical","Medical Services","504.26","29.355","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.18","202512","12","NA","NA"
"Charter Communications","CHTR","NSDQ","Consumer Discretionary","Cable Television","18670.51","154.27",".7","COM","YES","YES","36.21","42.72","44.78","8.84","-.56","1.18","13540.50683","54264.42187","54774","119.28","202512","12","3.55",".34"
"Chatham Lodging Trust REIT","CLDT","NYSE","Finance","REIT and Equity Trust - Other","602.66","12.99","1.08","COM","YES","NO","1.02","1.33","1.38","14.03","-6.98","7.65","86.43499","316.38","295.08","46.68","202512","12","-5.56","2"
"Check Point Software Technologies","CHKP","NSDQ","Computer and Technology","Security","13704.97","131.72",".49","COM","YES","NO","11.89","10.44","11.3","12.47","6.25","5.61","679.32397","2804.02001","2725.4","102.1","202512","12","29.8","4.96"
"Chemed","CHE","NYSE","Medical","Medical - Outpatient and Home Healthcare","7020.79","532.88",".51","COM","YES","NO","21.55","25","27.27","1.63","4.06","4.9","680.07","2716.55004","2529.98","13.07","202512","12","-6.83","2.71"
"Chemours","CC","NYSE","Basic Materials","Chemical - Diversified ","2296.61","15.85","1.43","COM","YES","NO",".95",".88","2.02","-35.82",".45","-3.47","1548.81799","5965.74609","5808","150.5","202512","12","-21.49",".4"
"Chemring Group PLC - Unsponsored ADR","CMGMY","OTC","Aerospace","Aerospace - Defense Equipment","2258.65","8.3","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","272.13","202510","10","NA","NA"
"Cheniere Energy","LNG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","55037.23","271.64","-.01","COM","YES","NO","11.17","4.25","17.16","21.54","27.21","-3.04","5338.18994","21829.36132","19976","206.53","202512","12","-21.34","2.56"
"Cheniere Energy Partners, L.P.","CQP","NYSE","Oils-Energy","Alternative Energy - Other","32577.09","69.05",".31","MLP","YES","NO","3.67","3.98","4.11","6.31","23.6","-3.51","2626","11099.41113","10758","484.06","202512","12","-8.48","2.83"
"Chesapeake Utilities","CPK","NYSE","Utilities","Utility - Gas Distribution","3262.81","135.1",".68","COM","YES","NO","6.01","6.42","7.37","6.03","18.14","12.29","NA","NA","930","24.11","202512","12","11.5","3.28"
"Chevron","CVX","NYSE","Oils-Energy","Oil and Gas - Integrated - International","390609.97","200",".49","COM","YES","YES","7.29","15.86","13.99","-7.38","-6.79","1.18","54191.96093","227728.85937","189031","1975.77","202512","12","-27.46","1.81"
