Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"EagleRock Land LLC","EROK","NYSE","Finance","Real Estate - Operations","2658.51","20.51","NA","COM","NO","NO","NA","1.2","1.46","NA","NA","NA","46.31","173.143","NA","129.62","202512","12","NA","NA"
"East West Bancorp","EWBC","NSDQ","Finance","Banks - West","17713.62","129.3",".94","COM","YES","NO","9.49","10.59","11.17","10.93","3.18","26.99","802.48901","3180.87792","4672.62","137","202512","12","14.34","3.76"
"EastGroup Properties","EGP","NYSE","Finance","REIT and Equity Trust - Other","11360.09","211.33","1.03","COM","YES","NO","8.98","9.58","10.21","10.21","12.67","15.22","197.238","783.59301","721.34","53.76","202512","12","7.54","15.41"
"Easterly Government Properties","DEA","NYSE","Finance","REIT and Equity Trust - Other","1186.32","25.54",".97","COM","YES","NO","2.99","3.1","3.11","-2.72","11.27","4.51","91.59999","365.05999","336.1","46.45","202512","12","2.22","3.4"
"Eastern Bankshares","EBC","NSDQ","Finance","Banks - Northeast","5168.36","22.36",".67","COM","YES","NO","1.56","1.87","2.17","6.39","22.11","15.09","311.84698","1221.58703","1327.9","231.14","202512","12","47.17","3.66"
"Eastman Chemical","EMN","NYSE","Basic Materials","Chemical - Diversified ","7874.14","68.86","1.07","COM","YES","NO","5.42","6.3","6.92","-8.1","-6.71","-3.74","2407.73388","9102.45996","8752","114.35","202512","12","-31.31",".91"
"Eaton","ETN","NYSE","Industrial Products","Manufacturing - Electronics","154745.31","398.52","1.18","COM","YES","YES","12.07","13.33","15.65","17.6","10.33","8.84","8200.1416","31801.7832","27448","388.3","202512","12","11.76","5.43"
"EchoStar","ECHO","NSDQ","Computer and Technology","Satellite and Communication","29416.07","101.5","1","COM","YES","YES","-3.65","NA","4.33","-6.93","-5.18","83.07","3542.385","14469.90722","15004.99","289.81","202512","12","-729.55","1.99"
"Ecolab","ECL","NYSE","Basic Materials","Chemical - Specialty","79748.13","283.36",".89","COM","YES","YES","7.53","8.45","9.68","13.89","2.16","6.15","4500.12597","17572.47265","16081.2","281.44","202512","12","13.23","4.85"
"Ecopetrol","EC","NYSE","Oils-Energy","Oil and Gas - Integrated - International","30220.77","14.7",".45","ADR","YES","NO","1.26","2.31","2.09","-10.33","-9.86","5.58","8952.67578","34837.8789","29564.42","2055.83","202512","12","-24.1","1.01"
"Ecovyst Inc.","ECVT","NYSE","Basic Materials","Chemical - Specialty","1294.83","11.83","1.1","COM","YES","NO",".4",".66",".89","-9.58","2.7","-.4","251.11","976.79602","723.5","109.45","202512","12","-32.2","1.58"
"Edgewell Personal Care","EPC","NYSE","Consumer Staples","Consumer Products - Staples","1253.87","27.21",".38","COM","YES","NO","2.52","1.95","2.13","-2.66","-1.34","1.07","479.13","2003.95104","2223.5","46.08","202509","9","-17.38",".6"
"Edgewise Therapeutics","EWTX","NSDQ","Medical","Medical - Biomedical and Genetics","4256.38","39.56",".27","COM","YES","NO","-1.63","-2.01","-1.71","NA","NA","NA","NA","NA","NA","107.59","202512","12","-12.41","NA"
"Edison International","EIX","NYSE","Utilities","Utility - Electric Power","29113.51","75.66",".66","COM","YES","YES","6.55","6.12","6.54","5.77","9.76","4.89","5513.44287","18790.80273","19317","384.79","202512","12","32.86","1.48"
"Edwards Lifesciences","EW","NYSE","Medical","Medical - Instruments","54338.25","94.37",".86","COM","YES","YES","2.56","3","3.36","4.04","11.55","3.82","1686.98205","6743.54101","6067.6","575.8","202512","12","5.35","8.62"
"Eiffage Sa - Unsponsored ADR","EFGSY","OTC","Construction","Building Products - Miscellaneous","14688.24","29.976","NA","ADR","NO","NO","NA","3.07","3.17","NA","NA","NA","NA","30308.58007","NA","490","202512","12","NA","NA"
"Eikon Therapeutics, Inc.","EIKN","NSDQ","Medical","Medical - Biomedical and Genetics","678.9","12.54","NA","COM","NO","NO","-115.29","-7.06","-7.17","NA","NA","NA","NA","NA","NA","54.14","202512","12","NA","NA"
"Eisai Co., Ltd.","ESAIY","OTC","Medical","Medical - Drugs","7559.55","6.48",".21","COM","NO","NO",".25","NA","NA","NA","NA","NA","NA","NA","5138.11","1166.6","202603","3","-28.67","NA"
"El Pollo Loco","LOCO","NSDQ","Retail-Wholesale","Retail - Restaurants","507.99","16.68",".78","COM","YES","NO",".98",".95","1.07","6.06","3.6","1.55","127.19999","502.70001","490.05","30.45","202512","12","10.11","1.02"
"Elanco Animal Health","ELAN","NYSE","Medical","Medical - Outpatient and Home Healthcare","12486.24","25","1.68","COM","YES","NO",".94","1.1","1.22","-2.93","6.22","-.24","1195.51696","5053.63281","4715","499.45","202512","12","3.3","2.55"
"Elastic","ESTC","NYSE","Computer and Technology","Internet - Software","6033.35","58.04","1","COM","YES","NO","2.57","3.22","3.77","NA","17.26","20.65","468.71499","1983.02197","1739.33","103.95","202604","4","25.98","3.47"
"Elbit Systems","ESLT","NSDQ","Aerospace","Aerospace - Defense Equipment","35708","803.26",".17","COM","YES","NO","12.75","15.81","18.7","10.96","16.27","10.66","2271.63989","9135.25488","7938.63","44.45","202512","12","45.55","4.34"
"Eldorado Gold","EGO","NYSE","Basic Materials","Mining - Gold","8799.76","33.68",".62","CDN","YES","NO","1.75","4.27","6.1","50.46","37.53","16.78","NA","NA","1818.9","261.28","202512","12","11.46","4.41"
"Electrolux","ELUXY","OTC","Consumer Discretionary","Household Appliances","842.16","5.95","1.15","ADR","NO","NO",".65","NA","1.12","-48.56","4.19","-13.14","3544.70996","14072.40039","13418.99","141.54","202512","12","166.33",".06"
"Electronic Arts","EA","NSDQ","Consumer Discretionary","Gaming","51456.71","205.21",".64","COM","YES","YES","7.82","9.05","9.93","2.61",".91","3.19","1999.44299","8311.0371","7531","250.75","202603","3","14.66","6.83"
"Elekta","EKTAY","OTC","Medical","Medical - Instruments","1947.99","5.285","1.01","ADR","NO","NO",".26",".43",".47","-4.52","4.32","1.92","NA","1867.75","1781.44","368.59","202604","4","-10.34","1.11"
"Element Fleet Management Corp.","ELEEF","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","8139.74","20.66","NA","COM","NO","NO","1.24","NA","NA","NA","9.01","NA","NA","NA","1185.51","393.98","202512","12","12.73","6.6"
"Element Solutions","ESI","NYSE","Basic Materials","Chemical - Specialty","10631.02","43.64","1.23","COM","YES","NO","1.49","1.78","2.05","2.69","3.84","1.64","912.09997","3545.44995","2551.2","243.61","202512","12","3.47","3.8"
"Elemental Royalty Corp","ELE","NSDQ","Basic Materials","Mining - Miscellaneous","1102.75","17.11","NA","COM","YES","NO",".06",".32",".55","NA","167.37","NA","NA","78.20999","43.64","64.45","202512","12","NA","19.58"
"Elevance Health, Inc.","ELV","NYSE","Medical","Medical Services","90749.99","417.89",".67","COM","YES","YES","30.29","26.86","29.11","6.99","12.49","8.94","48538.46093","194235.35937","199125","217.16","202512","12","-8.32",".45"
"Elevra Lithium Limited - Sponsored ADR","ELVR","NSDQ","Basic Materials","Mining - Miscellaneous","1351.71","69.67","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","144.65","19.4","202606","6","NA","NA"
"Eli Lilly","LLY","NYSE","Medical","Large Cap Pharmaceuticals","1143189.38","1213.91",".51","COM","YES","YES","24.21","35.6","44.58","26.31","44.7","22.24","21829.21093","85729.22656","65179","941.74","202512","12","86.37","15.82"
"Ellington Financial","EFC","NYSE","Finance","REIT and Equity Trust","1689.05","13.47",".93","MLP","YES","NO","1.82","1.95","2.03","-1.11","39.26","9.13","69.12999","269.07","189.96","125.39","202512","12","24.66","5.7"
"Embotelladora Andina","AKO.A","NYSE","Consumer Staples","Beverages - Soft drinks","3566.99","22.61",".46","ADR","NO","NO","1.79","NA","NA","13.79","11.46","6.16","NA","NA","3517.37","157.76","202512","12","25.17",".96"
"Embotelladora Andina","AKO.B","NYSE","Consumer Staples","Beverages - Soft drinks","4652.4","29.49",".63","ADR","NO","NO","1.79","2.14","1.96","13.79","11.46","6.16","927.67999","4000.8601","3517.37","157.76","202512","12","25.17","1.26"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","NYSE","Aerospace","Aerospace - Defense","11584.13","64.11","1.43","ADR","YES","NO","1.38","2.9","3.97","141.24","18.5","15.39","2339.98999","8505.35351","7577.5","180.69","202512","12","-45.02","1.46"
"Emerald Holding","EEX","NYSE","Consumer Discretionary","Consumer Services - Miscellaneous","995.48","5.03",".57","COM","YES","NO","-.15","NA","NA","NA","16.2","35.42","NA","NA","463.4","197.91","202512","12","-114.29","2.11"
"Emerson Electric Co.","EMR","NYSE","Industrial Products","Manufacturing - Electronics","77881.91","139.05","1.25","COM","YES","YES","6","6.49","7.14","8.4","3","-.97","5103.53076","18796.72851","18016","560.1","202509","9","9.29","4.25"
"Empire State Realty Trust","ESRT","NYSE","Finance","REIT and Equity Trust - Other","981.13","5.69","1.35","COM","YES","NO",".87","NA","NA","6.01",".05","5.21","NA","NA","768.27","172.43","202512","12","-8.42","1.26"
"Employers Holdings","EIG","NYSE","Finance","Insurance - Accident and Health","947.35","51.93",".46","COM","YES","NO",".93","2.15","2.35","-11.79","-2.5","6.79","199.19999","807.79998","858.7","18.24","202512","12","-75.07","1.1"
"Empresa Distribuidora Y Comercializadora Norte S.A. Edenor","EDN","NYSE","Utilities","Utility - Electric Power","1098.5","24.28","1.45","ADR","NO","NO","4.47",".25","2.84",".77","8.95","21.48","NA","2314.74194","2444.16","45.24","202512","12","-34.55",".48"
"EnQuest","ENQUF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","573.63",".3084",".39","COM","NO","NO","-.06",".11","-.03","NA","-5.29","NA","NA","1199.43994","1118.3","1860.03","202512","12","-185.71","NA"
"Enact Holdings","ACT","NSDQ","Finance","Insurance - Multi line","6329.5","45.34",".5","COM","YES","NO","4.61","4.76","5","2.82","2.83","3.48","311.16","1249.64001","1235.83","139.6","202512","12","1.1","5.1"
"Enagas","ENGGY","OTC","Utilities","Utility - Gas Distribution","5059.22","9.655",".35","ADR","NO","NO",".73","NA","NA","NA","10.85","NA","NA","NA","1086.35","524","202512","12","217.74","NA"
"Enbridge","ENB","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","118112.88","54.08",".58","CDN","YES","NO","2.16","2.16","2.38","-.49","22.08","4.88","10723.88964","50874.9414","46657.78","2184.04","202512","12","8","2.36"
"Encompass Health","EHC","NYSE","Medical","Medical - Outpatient and Home Healthcare","10560.73","106.46",".74","COM","YES","NO","5.45","5.97","6.45","7.52","10.46","3.64","1596.28198","6427.35205","5935.2","99.2","202512","12","23.02","1.74"
"Encore Capital Group","ECPG","NSDQ","Finance","Financial - Consumer Loans","1942.72","90.61","1.27","COM","YES","NO","10.91","13.01","13.86","-3.14","34.37","-.52","461.67999","1865.875","1768.8","21.44","202512","12","114.34","1.05"
"Endeavour Silver","EXK","NYSE","Basic Materials","Mining - Silver","2534.98","8.56","1.33","CDN","YES","NO","-.02",".63","1.12",".1","98.9","17.96","217.38","795.61999","432.8","296.14","202512","12","-166.67","4.38"
"Endesa S.A. - Unsponsored ADR","ELEZY","OTC","Oils-Energy","Alternative Energy - Other","47211.87","22.66","NA","COM","NO","NO","NA","1.41","1.36","NA","NA","NA","NA","23758.66015","NA","2083.49","202512","12","NA","NA"
"Enel","ENLAY","OTC","Utilities","Utility - Electric Power","117374.32","11.545",".81","ADR","NO","NO",".44",".85",".88","NA","6.37","NA","NA","NA","90882.49","10166.68","202512","12","-39.73","1.31"
"Enerflex Ltd.","EFXT","NYSE","Oils-Energy","Alternative Energy - Other","2818.14","23.08","1.83","COM","YES","NO","1.18","1.66","2.22","172.39","6.5","31.33","612","2488","2571","122.1","202512","12","972.73","1.08"
"Energias de Portugal","EDPFY","OTC","Utilities","Utility - Electric Power","20485.87","51.93",".57","ADR","NO","NO","NA","3.71","3.66","NA","NA","NA","NA","NA","NA","394.49","202512","12","NA","NA"
"Energizer","ENR","NYSE","Consumer Staples","Consumer Products - Staples","1489.3","21.75",".75","COM","YES","NO","3.52","3.55","3.62","2.03","2.28","-.72","861.56298","3024.958","2952.7","68.47","202509","9","6.02",".5"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","3451.39","13.81","1.49","COM","YES","NO","-.38","-.14",".09","NA","-15.61","119.03","36.84999","143.13299","65.92","249.92","202512","12","-35.71","40.67"
"Energy Transfer","ET","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","66517.61","19.33",".55","MLP","YES","NO","1.21","1.42","1.52","-5.05","3.47","6.24","31059.68945","121192.21875","85536","3441.16","202512","12","-5.47",".72"
"Energy Vault","NRGV","NYSE","Oils-Energy","Alternative Energy - Other","720.11","4.04","1.17","COM","YES","NO","-.65","-.61","-.65","NA","340.86","-18.65","36.29999","264.6","203.67","178.25","202512","12","21.69","3.32"
"Enerpac Tool Group","EPAC","NYSE","Industrial Products","Manufacturing - Tools & Related Products","1797.31","34.87",".85","COM","YES","NO","1.81","1.89","2.18","32.42","4.65","3.49","177.167","640.66699","616.9","51.54","202508","8","5.23","2.87"
"Enersys","ENS","NYSE","Industrial Products","Manufacturing - Electronics","7547.49","206.68","1.17","COM","YES","NO","10.56","12.1","14.99","25.4","3.7","2.91","972.84301","3887.82299","3751.4","36.52","202603","3","4.04","2.01"
"Eni","E","NYSE","Oils-Energy","Oil and Gas - Integrated - International","79115.06","46.87",".4","ADR","YES","NO","3.5","5.63","5.1","4.93","-4.17",".22","26538.17578","116893.46093","94596.02","1687.97","202512","12",".86",".84"
"Enlight Renewable Energy Ltd.","ENLT","NSDQ","Oils-Energy","Alternative Energy - Other","9990.42","84.26","1.66","COM","YES","NO","1",".37",".74","NA","46.01","45.15","205.542","783.69598","582.26","118.57","202512","12","177.78","15.32"
"Enliven Therapeutics, Inc.","ELVN","NSDQ","Medical","Medical - Drugs","3034.28","49.82",".24","COM","YES","NO","-1.83","-1.63","-1.92","NA","NA","NA","NA","NA","NA","60.9","202512","12","3.17","NA"
"Ennis","EBF","NYSE","Industrial Products","Office Supplies","543.66","21.49",".27","COM","YES","NO","1.66","NA","NA","6.88","-.56","-.92","NA","NA","392.4","25.3","202602","2","7.79","1.38"
"Enova International","ENVA","NYSE","Finance","Financial - Consumer Loans","5852.68","235.19","1.21","COM","YES","NO","12.96","16.43","20.33","11.07","18.58","27.37","951.70001","3736.12011","3151.65","24.89","202512","12","41.64","1.78"
"Enovis","ENOV","NYSE","Medical","Medical Info Systems","1295.16","22.5","1.39","COM","YES","NO","3.3","3.65","3.97","-11.47","6.66","-11.22","562.20501","2348.45996","2248.05","57.56","202512","12","16.2",".57"
"Enovix Corporation","ENVX","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1169.3","5.36","2.26","COM","YES","NO","-.54","-.57","-.6","NA","37.91","165.49","10.38","41.10699","31.82","218.15","202512","12","26.03","34.07"
"Enphase Energy","ENPH","NSDQ","Oils-Energy","Solar","5676.55","43.07","1.62","COM","YES","NO","2.96","2.12","2.52","-9.97","10.72","-1.64","317.95498","1225.78295","1472.98","131.8","202512","12","24.89","4.06"
"Entain plc - Unsponsored ADR","GMVHY","OTC","Consumer Discretionary","Gaming","4594.54","7.18","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","639.91","202512","12","NA","NA"
"Entegris","ENTG","NSDQ","Computer and Technology","Electronics - Semiconductors","22365.65","146.66","1.31","COM","YES","NO","2.75","3.6","4.48","-4.99","-1.38","8.15","874.75799","3433.34594","3196.6","152.5","202512","12","-8.33","6.91"
"Entergy","ETR","NYSE","Utilities","Utility - Electric Power","52707.36","115.11",".5","COM","YES","YES","3.91","4.4","5.04","6.97","8.98","1.28","4070.02807","14006.15136","12946.69","457.89","202512","12","7.12","3.97"
"Enterprise Financial Services","EFSC","NSDQ","Finance","Banks - Midwest","2407.35","65.8",".79","COM","YES","NO","5.24","5.57","5.95","2.33","8.77","23.68","191.345","760.59997","1001.53","36.59","202512","12","7.38","2.38"
"Enterprise Products Partners","EPD","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","79444.71","36.75",".49","MLP","YES","NO","2.66","3.01","3.29","5.24","-6.44","6.93","13908.51367","56017.55859","52596","2161.76","202512","12","-1.12","1.54"
"Entravision Communications","EVC","NYSE","Consumer Discretionary","Broadcast Radio and Television","1200.12","13.05","1.69","COM","YES","NO","-.32","NA","NA","NA","22.65","-11.46","NA","NA","447.59","91.96","202512","12","-33.33","2.17"
"Envela","ELA","AMEX","Retail-Wholesale","Retail - Jewelry","663.63","25.56",".37","COM","YES","NO",".56",".8",".82",".64","33.62","10.96","62.88","291.52999","241.02","25.96","202512","12","115.38","2.28"
"Enviri Corporation","NVRI","NYSE","Business Services","Waste Removal Services","634.86","22.59","NA","COM","YES","NO","NA","-1.2","-.32","NA","NA","NA","314.5","1252.40002","NA","28.1","202512","12","NA","NA"
"Envista","NVST","NYSE","Medical","Medical - Products","4496.17","27.63",".86","COM","YES","NO","1.19","1.42","1.55","-18.25","8.32","-.6","693.32","2860.67602","2719.5","162.73","202512","12","63.01","1.6"
"Eos Energy Enterprises","EOSE","NSDQ","Industrial Products","Industrial Services","1775.66","5.23","2.68","COM","YES","NO","-6.69","-.31","-.11","NA","631.79","96.71","84.14299","310.035","114.2","339.51","202512","12","-47.03","11.05"
"Epiroc Aktiebolag","EPOAY","OTC","Industrial Products","Manufacturing - General Industrial ","32467.52","26.9","1.36","ADR","NO","NO",".73",".89","1.08","1.82","5.32","8.73","1834.36999","7008.7998","6337.13","1206.97","202512","12","7.35","5.03"
"Equifax","EFX","NYSE","Business Services","Consulting Services","20488.79","172.07","1.32","COM","YES","YES","7.65","8.57","10.28","-.72","6.92","5.45","1710.38903","6753.958","6074.5","119.07","202512","12","4.94","3.26"
"Equinix","EQIX","NSDQ","Finance","REIT and Equity Trust - Retail","98823.47","1002.02",".98","COM","YES","YES","38.33","42.93","46.69","8.98","5.36","8.91","2582.18798","10235.87207","9217","98.62","202512","12","9.45","10.47"
"Equinor","EQNR","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","94349.25","32.04",".06","ADR","YES","NO","2.47","4.93","3.98","-4.07","2.59","3.68","40542.51171","126463.03125","106462","2944.73","202512","12","-23.77",".9"
